M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.7476956342135e-05,0.00166145939769607,0.463384793209224,745.722993447543,0.0294286930778655,6.85134781705543e-06,6.89105971199849e-05,0.00159816666666667,7.19999999999999,41.8,0.416666666666667
7.74669917298984e-05,0.00166146052891158,0.452594064281216,733.658191755014,0.0419690609170108,6.84916907270351e-06,6.89095453655722e-05,0.00159831173920293,8,41.8,0.416666666666667
7.74635419384442e-05,0.00166160549056103,0.405983155442825,659.993773173922,0.0434569678367853,6.84526235869318e-06,6.8915405140148e-05,0.00159857186926797,8.39999999999998,41.8,0.416666666666667
7.74654190789409e-05,0.00166187098605334,0.440579629950023,713.088380931297,0.0383883647918883,6.84420799237595e-06,6.89212649147237e-05,0.001598831999333,6.60000000000002,41.8,0.417014178482068
7.74702657977068e-05,0.00166214106880759,0.345826257064365,560.368336718904,0.0352580596961553,6.83835549953796e-06,6.88940895841419e-05,0.00159883333333333,7.60000000000002,41.8,0.417014178482068
7.74373446367409e-05,0.00166215257260888,0.40810193540858,665.146898275092,0.0494926957288138,6.82964551988535e-06,6.88667439695128e-05,0.00159883333333333,7.60000000000002,41.8,0.416666666666667
7.74005645416197e-05,0.00166215249655999,0.433233741840452,695.703696462293,0.0264329960150917,6.82896641668598e-06,6.88507584857099e-05,0.00159894565255939,7.39999999999998,41.8,0.416666666666667
7.73830905296452e-05,0.00166226424758202,0.371506537969571,600.905672945806,0.034872968247233,6.83509790321516e-06,6.88497063489572e-05,0.00159920561990754,8.19999999999999,41.8,0.416666666666667
7.73877853262658e-05,0.00166252812342069,0.414708507929034,668.567963830643,0.0316418076543879,6.84122938974434e-06,6.88486542122046e-05,0.00159946558725568,7,41.8,0.416666666666667
7.73929679951233e-05,0.00166279802622907,0.486931689516452,785.363748559849,0.0376769246656363,6.84209986890735e-06,6.88154745326097e-05,0.00159825610261344,7.80000000000001,41.8,0.417014178482068
7.73607728504484e-05,0.00166159870982569,0.475114980637252,765.639654137465,0.036208516207733,6.8388970831078e-06,6.87774615058615e-05,0.00159682554997265,6.60000000000002,41.8,0.417014178482068
7.73188485146085e-05,0.00166012283359959,0.484996763340915,772.354681614456,0.0274433792591068,6.6055729868138e-06,6.87463080737058e-05,0.00159583333333333,6.19999999999999,41.8,0.388888888888891
7.70534483511234e-05,0.00165907480642021,0.50219362268427,807.921669769283,0.0353962216061436,6.84913776891823e-06,6.87306820083894e-05,0.00159583333333333,6.60000000000002,41.8,0.416666666666667
7.72755463674124e-05,0.00165903155311897,0.423889258227498,684.669430301379,0.0371229898307579,6.86085791095286e-06,6.87150559430731e-05,0.00159583333333333,8.19999999999999,41.8,0.416666666666667
7.72765281878967e-05,0.00165903335033026,0.381634825561114,611.866691163179,0.0321381912961288,6.63813794090859e-06,6.87459074054714e-05,0.0015959784058696,8.80000000000001,41.8,0.388888888888891
7.70846812873188e-05,0.00165917850513562,0.484369465628187,780.558886671089,0.0344527363595949,6.87802709401912e-06,6.87927856015645e-05,0.00159617350341838,6.80000000000001,41.8,0.41631973355537
7.73672266335167e-05,0.00165937607940486,0.384094912951429,620.780987297734,0.032348514554544,6.88567205327715e-06,6.88364859969043e-05,0.00159633333333333,8.80000000000001,41.8,0.41631973355537
7.74247900051756e-05,0.00165954763747494,0.400140974951864,652.301238985367,0.0466075545384394,6.88658712881883e-06,6.88657848696818e-05,0.00159633333333333,8,41.8,0.416666666666667
7.74562707590956e-05,0.00165955493489523,0.446003835377141,720.663321842182,0.0343650835643651,6.88463377180398e-06,6.88950837424592e-05,0.00159633333333333,7.19999999999999,41.8,0.416666666666667
7.74843090764477e-05,0.00165955569156533,0.446073175198979,718.934982883079,0.0297226613737434,6.87966272863748e-06,6.89123124813464e-05,0.00159601183925296,6.39999999999998,41.8,0.416666666666667
7.74971838155492e-05,0.00165923465675628,0.373046899131967,604.455067986532,0.0347260488870283,6.87282597909504e-06,6.89220787723097e-05,0.00159549157912289,7.19999999999999,41.8,0.416666666666667
7.75003966932504e-05,0.0016587025947152,0.392805156672819,631.303725517714,0.0333037568711137,6.6332277942111e-06,6.89323834613677e-05,0.00159500717025179,9,41.8,0.388888888888891
7.72711739036973e-05,0.0016581983475261,0.356303075358656,577.769808325221,0.0349959205679891,6.86018300106171e-06,6.89519160433506e-05,0.00159513723528431,7.60000000000002,41.8,0.416666666666667
7.75126171528298e-05,0.00165830604105844,0.327820564928663,534.371400250716,0.041004105272879,6.85432293003713e-06,6.89714486253334e-05,0.00159526730031683,8.80000000000001,41.8,0.416666666666667
7.75316031409435e-05,0.00165844384283835,0.398712881684192,648.263749019958,0.0413668687805026,6.84955813164616e-06,6.89991537587531e-05,0.00159539667109062,8,41.8,0.416666666666667
7.75549613034098e-05,0.0016585786562832,0.349295916488273,568.780930110765,0.0400181576442574,6.84592283315858e-06,6.9035286835842e-05,0.00159552532591011,7.39999999999998,41.8,0.416666666666667
7.75879731285338e-05,0.00165871270928054,0.446782349326009,720.110847328038,0.0283715026921496,6.842287534671e-06,6.90714199129308e-05,0.00159565398072959,8,41.8,0.416666666666667
7.76211974032342e-05,0.00165884688224375,0.346733189476853,562.658828025233,0.0340283339420062,6.85371333282436e-06,6.90549067538791e-05,0.00159481810685715,8.60000000000002,41.8,0.417014178482068
7.76168412138441e-05,0.00165801653426483,0.377487674391285,612.953378148055,0.0366664335201341,6.86321266121495e-06,6.90343997424306e-05,0.00159390906184257,7.60000000000002,41.8,0.417014178482068
7.76057376634845e-05,0.00165707638509106,0.450594488366849,723.829018654672,0.0339983971748119,6.63423183997393e-06,6.90221281631896e-05,0.00159352409538102,7.39999999999998,41.8,0.388888888888891
7.73642409055338e-05,0.00165665610654517,0.418198878527293,675.718007885033,0.0308586632480538,6.86903571519829e-06,6.9024081421398e-05,0.00159404435551109,6.60000000000002,41.8,0.416666666666667
7.75956833842348e-05,0.00165715694513264,0.476831754938646,771.12903245665,0.0358108271500929,6.87098907220891e-06,6.90260346796064e-05,0.00159456461564115,6.19999999999999,41.8,0.416666666666667
7.76046833881809e-05,0.00165769948347404,0.3885507423947,635.515891050465,0.0491024628929483,6.86879323658378e-06,6.90099594803559e-05,0.0015946158269254,7.39999999999998,41.8,0.416666666666667
7.7586610417718e-05,0.00165777111239419,0.427732729131502,691.663084261037,0.0446678088791105,6.63278517583961e-06,6.89894849924431e-05,0.00159455258131425,8.39999999999998,41.8,0.388888888888891
7.73297301345375e-05,0.00165771026636098,0.444104420979895,722.222009691682,0.045044703238184,6.86392317433026e-06,6.89689937661688e-05,0.00159466089386631,7,41.8,0.416666666666667
7.75347237045158e-05,0.00165781235596818,0.445876424480125,719.324491909003,0.0314630360678204,6.86427197465492e-06,6.89484498318624e-05,0.00159530943212378,7.80000000000001,41.8,0.41631973355537
7.75190398942302e-05,0.00165846786122401,0.381927893604968,617.711104112371,0.042719919199497,6.63461499056616e-06,6.8927905897556e-05,0.00159595797038125,6.19999999999999,41.8,0.388565084651681
7.72684938199113e-05,0.00165914066023146,0.395814034244985,642.589091971588,0.03974815740639,6.86586249692307e-06,6.89080478676429e-05,0.00159585792896448,6.80000000000001,41.8,0.41631973355537
7.74743694919848e-05,0.00165906191581891,0.467958436135894,749.853489785701,0.0336825256325527,6.62928066933571e-06,6.888851528575e-05,0.00159540270135068,8,41.8,0.388565084651681
7.72227858187514e-05,0.00165860690945023,0.429592209669443,693.588528183265,0.0446893658612358,6.62848579494673e-06,6.88739409746464e-05,0.001595,7.80000000000001,41.8,0.388888888888891
7.72018799942963e-05,0.00165818333343154,0.41747451756352,673.30150906214,0.0306712596359101,6.85918127951595e-06,6.88973800729268e-05,0.001595,8,41.8,0.416666666666667
7.74555544995871e-05,0.00165816717942497,0.390696618837863,632.605445137222,0.0457100519561248,6.62471155063667e-06,6.89208191712073e-05,0.001595,7.60000000000002,41.8,0.388888888888891
7.72501065211999e-05,0.00165817047494317,0.389424240915119,632.281721779665,0.0386536378037582,6.85959198535044e-06,6.89680028777066e-05,0.0015947843921961,8.60000000000002,41.8,0.416666666666667
7.75276493384842e-05,0.00165795183229857,0.420730371258226,683.189997633404,0.0502629632892725,6.63265681879228e-06,6.90344136567545e-05,0.00159439419709855,7.60000000000002,41.8,0.388888888888891
7.73732328766441e-05,0.00165755773087804,0.340250289527893,551.678845054489,0.0405399537581078,6.63831818526089e-06,6.91008244358023e-05,0.001594004002001,8.80000000000001,41.8,0.388888888888891
7.74419067563347e-05,0.00165715043124652,0.401239161706834,654.471958121599,0.0430367958095024,6.88007218232307e-06,6.91227710448691e-05,0.001594,8,41.8,0.416666666666667
7.77071186786517e-05,0.00165713226059176,0.388014054693611,635.016978618823,0.0466274175759163,6.8888622888858e-06,6.9144256885335e-05,0.001594,6.80000000000001,41.8,0.416666666666667
7.77432311835282e-05,0.0016571356580768,0.407032138168179,664.168729254956,0.0426807612926373,6.8934827295144e-06,6.91632410527919e-05,0.00159380565282641,7,41.8,0.416666666666667
7.77676305248291e-05,0.0016569419929959,0.398474012265242,650.101365007297,0.0415651088005424,6.89250605100622e-06,6.91788671186424e-05,0.00159335042521261,7.39999999999998,41.8,0.416666666666667
7.77828168720701e-05,0.0016564799015153,0.429484436184016,697.485827727471,0.0356961072902021,6.89152937249804e-06,6.91944931844928e-05,0.0015928951975988,7.60000000000002,41.8,0.416666666666667
7.77978004675935e-05,0.00165600763503011,0.419924946220725,679.970628945485,0.0297630529287261,6.89561639641181e-06,6.92050558040262e-05,0.00159300191762548,8,41.8,0.416666666666667
7.78127798572349e-05,0.00165609693274198,0.397873781629485,651.318544652042,0.0459481750064411,6.90049978895574e-06,6.92148220952071e-05,0.00159319701517425,7.80000000000001,41.8,0.416666666666667
7.78277591945945e-05,0.00165629559836335,0.3609966873718,590.597677739038,0.0422252421147077,6.90244062445396e-06,6.92192920515549e-05,0.00159339211272303,7.60000000000002,41.8,0.416666666666667
7.78344996389246e-05,0.00165649835199713,0.327595719337818,536.648186789892,0.0516935697480672,6.66367336506748e-06,6.92114790186086e-05,0.0015935872102718,7.60000000000002,41.8,0.388888888888891
7.75880676845433e-05,0.00165670113179157,0.37734308386264,610.107428710939,0.0357614220522086,6.65895555965724e-06,6.92036659856624e-05,0.00159378230782058,7.19999999999999,41.8,0.388888888888891
7.75701135818601e-05,0.00165690002095049,0.28354291563631,467.776239026153,0.0494827579493866,6.89088726394547e-06,6.92139223063462e-05,0.00159440862014271,8.39999999999998,41.8,0.416666666666667
7.78119064882491e-05,0.00165753349148017,0.424841838078567,688.541388117691,0.031275837367248,6.89019747792264e-06,6.92305781897739e-05,0.00159518765436374,7.60000000000002,41.8,0.416666666666667
7.78331937577681e-05,0.00165833992060195,0.372133236837798,606.135893112628,0.0361323327155527,6.89186078917222e-06,6.92436218999309e-05,0.00159582985821518,7.80000000000001,41.8,0.416666666666667
7.78483692512513e-05,0.00165901259481487,0.354802094329987,580.773137598809,0.0421761729414113,6.9045681992988e-06,6.92397121253213e-05,0.00159582985821518,9,41.8,0.416666666666667
7.78575008560892e-05,0.00165903797166608,0.45128983098205,729.249275831077,0.0258914854927461,6.92015961022169e-06,6.92358023507117e-05,0.00159582985821518,7.39999999999998,41.8,0.417014178482068
7.78693834529755e-05,0.00165903906058135,0.441670853155717,713.847740878088,0.0379501999743714,6.69684835693213e-06,6.91756234184705e-05,0.00159507493731407,6.39999999999998,41.8,0.389213233249932
7.7586154769505e-05,0.00165828436303442,0.448932508294849,728.741623181572,0.0360002624325282,6.94301716035041e-06,6.90798936795247e-05,0.00159384305801938,8.19999999999999,41.8,0.417014178482068
7.77303607786125e-05,0.00165701992062381,0.393905894940459,642.823658300537,0.0425650581669908,6.95367930955767e-06,6.89872915404576e-05,0.00159267277268943,7.60000000000002,41.8,0.417014178482068
7.76515943516408e-05,0.00165580458892533,0.404825533589296,660.034701932196,0.0425147835852262,6.9527330698993e-06,6.89541137990833e-05,0.00159267277268943,6.80000000000001,41.8,0.416666666666667
7.76157369462452e-05,0.00165575795084596,0.354712249031884,577.998062854904,0.0388529567976462,6.95468480048954e-06,6.89209360577091e-05,0.00159267277268943,7.80000000000001,41.8,0.416666666666667
7.75837218162578e-05,0.00165575565640406,0.426521779805065,694.902070994358,0.0434237400070692,6.96086809669751e-06,6.89077250113606e-05,0.00159241952366691,7.39999999999998,41.8,0.41631973355537
7.75759895044349e-05,0.00165550182950138,0.419529262941388,681.948704530625,0.038126641590411,6.97745089870146e-06,6.89155315387232e-05,0.00159189969672597,7,41.8,0.41631973355537
7.7600208667676e-05,0.00165497239602395,0.425257165583475,691.928945470961,0.0392155382908461,6.99403370070542e-06,6.89233380660859e-05,0.00159137986978502,7,41.8,0.41631973355537
7.76251309917363e-05,0.00165443315191283,0.382725281101005,626.792511079795,0.04622845697896,7.00430478316085e-06,6.89293405850493e-05,0.00159134054954205,7.80000000000001,41.8,0.41631973355537
7.76419530624125e-05,0.00165437405860105,0.450451694178411,727.007215806583,0.0369819276239218,6.77904796508121e-06,6.89351954805792e-05,0.00159134054954205,7,41.8,0.388888888888891
7.74229213456505e-05,0.00165437210835782,0.378177526143618,617.337965859258,0.0395625571720017,7.0226250261737e-06,6.89540997627491e-05,0.00159155113735052,8,41.8,0.416666666666667
7.76805824256523e-05,0.00165457925644564,0.355843122489247,578.885124863732,0.0324214951168643,7.01807840737768e-06,6.89960487064323e-05,0.00159213361426758,7.39999999999998,41.8,0.41631973355537
7.77236551358882e-05,0.00165517343686729,0.37473218146426,614.272292472519,0.0445849432530976,7.01645605480304e-06,6.90379976501155e-05,0.00159271609118464,8.19999999999999,41.8,0.41631973355537
7.77649296344768e-05,0.0016557787854711,0.446122726516506,724.74993208717,0.0345776209805183,7.01145090936096e-06,6.90448811171573e-05,0.0015933008170752,7.19999999999999,41.8,0.41631973355537
7.77677162900478e-05,0.00165638677285778,0.382737494121095,616.841486644275,0.0186081599015337,7.00559327839691e-06,6.90429278589459e-05,0.00159388610972153,7.39999999999998,41.8,0.41631973355537
7.77599667272121e-05,0.00165699483402218,0.407457204702796,664.103383266374,0.0379843172709963,7.00818109961747e-06,6.90391315263222e-05,0.00159433333333333,7.60000000000002,41.8,0.416666666666667
7.77585876700379e-05,0.00165746466695338,0.428290659706542,698.588662234435,0.0400275846467388,7.02576131305625e-06,6.90293652352764e-05,0.00159433333333333,7.80000000000001,41.8,0.416666666666667
7.77663712433165e-05,0.00165748220742624,0.429457586360954,701.584770629988,0.0421399548501587,7.04334152649503e-06,6.90195989442306e-05,0.00159433333333333,7,41.8,0.416666666666667
7.77743564599533e-05,0.00165748298270797,0.441418289763255,719.789396378941,0.0395686888450159,7.05171842307846e-06,6.90111473462192e-05,0.00159442087710522,7.39999999999998,41.8,0.416666666666667
7.77744574903644e-05,0.00165757067820269,0.390757786202475,641.733463028724,0.0476383065824346,7.05562513718929e-06,6.90033343133961e-05,0.00159455094213774,8.19999999999999,41.8,0.416666666666667
7.77705533950432e-05,0.00165770402271809,0.414012089259464,677.521800405962,0.0436432556257996,7.05899342595788e-06,6.89959519990496e-05,0.00159466666666667,7.60000000000002,41.8,0.416666666666667
7.77664534514644e-05,0.00165782467145946,0.371755878938718,608.500996784795,0.0411531278760927,7.05801674742972e-06,6.89920454826425e-05,0.00159466666666667,8.19999999999999,41.8,0.416666666666667
7.77614800284668e-05,0.00165782911811189,0.380093949516282,619.506291640549,0.0351177127025082,7.05704006890156e-06,6.89881389662354e-05,0.00159466666666667,8.19999999999999,41.8,0.416666666666667
7.77564873826789e-05,0.00165782920787283,0.422545988337514,681.845411133227,0.0319781537521006,6.82300333295102e-06,6.89767474642456e-05,0.00159413264965816,8.19999999999999,41.8,0.388888888888891
7.75109492708471e-05,0.00165729511747552,0.410675234549386,663.878389220248,0.0341780445057323,6.83338250507558e-06,6.89591681404509e-05,0.00159315716191429,7.80000000000001,41.8,0.388888888888891
7.74983455257749e-05,0.00165629589194651,0.397666275233752,650.146291273793,0.0408098261080071,7.0839663446743e-06,6.89415888166562e-05,0.00159218167417042,6.80000000000001,41.8,0.416666666666667
7.77310726691042e-05,0.00165528286087006,0.35251388230322,572.73402048254,0.0289798766981514,7.08028501790442e-06,6.89240094929213e-05,0.00159216666666667,7.19999999999999,41.8,0.416666666666667
7.77149336791302e-05,0.00165523356508087,0.472787795359251,771.821228226113,0.0448857505819668,7.07932863882888e-06,6.89064301691873e-05,0.00159216666666667,6.80000000000001,41.8,0.417014178482068
7.76960428031906e-05,0.00165523147439723,0.399845255010507,651.689925208785,0.0373437859688655,7.07748094465099e-06,6.88822598512116e-05,0.00159263298315825,7.60000000000002,41.8,0.417014178482068
7.7669609056747e-05,0.00165569742236295,0.414463175412912,670.015763483696,0.0253173123126994,7.07550805816688e-06,6.88490544621021e-05,0.00159373853593463,7.80000000000001,41.8,0.416666666666667
7.76338490498009e-05,0.00165681998527228,0.435420463714514,709.477389130843,0.0406115353346142,7.07648473669717e-06,6.88158490729925e-05,0.00159484408871102,5.80000000000001,41.8,0.416666666666667
7.76008333634803e-05,0.00165796694813452,0.399165244877382,647.709228604013,0.0315594457201221,7.07913929885797e-06,6.88010994695788e-05,0.001595,6.60000000000002,41.8,0.416666666666667
7.75880117411543e-05,0.00165816522372811,0.422636585616653,685.982583666301,0.0334012430998389,7.08206933445064e-06,6.87893799205331e-05,0.001595,7.39999999999998,41.8,0.416666666666667
7.75789400603697e-05,0.00165817243789487,0.451407980771662,733.000727643627,0.0359140011865848,7.08297464031984e-06,6.87880727400706e-05,0.00159496148074037,7.80000000000001,41.8,0.416666666666667
7.75783385439609e-05,0.00165813404884589,0.406991278076038,660.619137912362,0.0323062067272761,7.07906792619688e-06,6.88115118381891e-05,0.00159483141570785,6.19999999999999,41.8,0.416666666666667
7.75978576902962e-05,0.00165800253964047,0.373263533306397,604.60290094009,0.0270202483140676,7.07516121207392e-06,6.88349509363076e-05,0.00159470135067534,8.80000000000001,41.8,0.416666666666667
7.76178196350209e-05,0.00165786785902187,0.345277117181981,569.997074185084,0.0531683008292436,7.08225912491818e-06,6.88733998379007e-05,0.00159485631500766,8,41.8,0.416666666666667
7.76638057549168e-05,0.00165801809603173,0.373175567563466,614.160049902227,0.0495227496830049,7.09335872029596e-06,6.89173068498483e-05,0.00159511492638173,7.39999999999998,41.8,0.416666666666667
7.77198243855579e-05,0.00165828302991738,0.436741811004433,710.630598717088,0.0340639446504682,7.10439911854271e-06,6.89567271534211e-05,0.001595329441201,8,41.8,0.416666666666667
7.77715178976351e-05,0.00165850830866415,0.416810958867437,681.418934895019,0.0400020202099581,7.11515154277605e-06,6.89743211388095e-05,0.001595329441201,6.80000000000001,41.8,0.416666666666667
7.78010019339931e-05,0.00165851752385718,0.424649058724129,695.749266130463,0.043396331669497,7.12590396700938e-06,6.8991915124198e-05,0.001595329441201,7.60000000000002,41.8,0.416666666666667
7.78299972031469e-05,0.00165851832151849,0.365596393194463,596.0441664987,0.0317614951961646,7.13205815257587e-06,6.89763158842285e-05,0.00159469949579105,7.60000000000002,41.8,0.417014178482068
7.7821190251904e-05,0.00165788885162175,0.439538374583719,717.72597101906,0.0395432247669473,7.13035200044616e-06,6.89392881063696e-05,0.00159366287676202,7.19999999999999,41.8,0.417014178482068
7.77822625060419e-05,0.00165682856854934,0.417179687366534,681.364898452121,0.0391492463549555,7.12865104460253e-06,6.89045765980945e-05,0.00159269601078641,7.19999999999999,41.8,0.417014178482068
7.77449933532848e-05,0.00165582147236242,0.396856775732399,648.114957325907,0.0483023745235417,6.88539477535256e-06,6.89191685423881e-05,0.00159321388837633,6.19999999999999,41.8,0.389213233249932
7.75155088405928e-05,0.00165630113328426,0.441733169546371,716.421841612159,0.0401468001151501,6.87812419168622e-06,6.89337604866817e-05,0.00159373176596625,7.39999999999998,41.8,0.388565084651681
7.75177799017394e-05,0.00165683341240358,0.368853528284946,601.929964514286,0.0448052742404834,6.87869303242578e-06,6.89460262186133e-05,0.00159390595297649,7.60000000000002,41.8,0.388565084651681
7.75306644539879e-05,0.00165702753014169,0.39842848328003,650.845390591981,0.0373426180929697,7.12601986846985e-06,6.89557925096029e-05,0.00159371085542771,8.39999999999998,41.8,0.416666666666667
7.77880411332611e-05,0.0016568398864849,0.37533243627108,616.871754522705,0.0451835617400268,7.12894990407889e-06,6.89655588005924e-05,0.00159351575787894,7,41.8,0.416666666666667
7.78064015863597e-05,0.00165664173132847,0.401485992005508,652.840948942751,0.0294324078184629,7.13098214672707e-06,6.89753250915992e-05,0.00159415757878939,7.19999999999999,41.8,0.416666666666667
