M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.58329183527848e-05,0.0016459324821716,0.539729105986619,856.529490123015,0.0272352724833394,7.01742367060492e-06,6.76128990864529e-05,0.00159033333333333,4.19999999999999,39.8,0.388888888888891
7.58249370904869e-05,0.00164593156786061,0.552108441124198,877.863709507173,0.0322992640800734,7.02010461692906e-06,6.76038544832068e-05,0.0015903033033033,4,39.8,0.388888888888891
7.58184477028064e-05,0.0016459013701387,0.549356133802501,877.864452304112,0.0427419120618912,7.02685709389138e-06,6.75980669393093e-05,0.00159011061061061,5.19999999999999,39.8,0.388888888888891
7.58193104069751e-05,0.0016457075695417,0.532650710695504,853.868644035086,0.0475941452932236,7.0336095708537e-06,6.75922793954119e-05,0.00158991791791792,6,39.8,0.388888888888891
7.58202889304277e-05,0.00164550849915548,0.562494901893336,892.756147573991,0.0292284882389037,7.03116164136005e-06,6.75680919717901e-05,0.0015903018018018,5.60000000000002,39.8,0.388888888888891
7.57936689922293e-05,0.00164588583351637,0.523696798470986,833.687265056011,0.0345928533066091,7.02151524570407e-06,6.75295083459765e-05,0.00159113680347014,5.19999999999999,39.8,0.388888888888891
7.57450196204246e-05,0.00164673282293523,0.525539005050514,833.658383252289,0.0288819173425859,7.0118688500481e-06,6.7490924720163e-05,0.00159197180513847,5.60000000000002,39.8,0.388888888888891
7.56960232136157e-05,0.00164759492442877,0.535607103331422,855.270187395454,0.0286988452829598,7.25763664529777e-06,6.74989420969287e-05,0.00159075875875876,5.39999999999998,40,0.416666666666667
7.59490365333652e-05,0.0016464094703696,0.5283627154852,837.229578073717,0.0263663740727499,7.01154312759738e-06,6.75085880033544e-05,0.00158947414080747,5.80000000000001,39.8,0.388888888888891
7.57165747022093e-05,0.00164509010985451,0.539231254012829,859.659360642355,0.0397596839390602,7.01010994881731e-06,6.75203835689407e-05,0.00158892909576243,5.19999999999999,39.8,0.388888888888891
7.57232750614752e-05,0.00164449753960096,0.538463440682028,856.033445831216,0.0335663718989877,7.0062513905633e-06,6.75358170192603e-05,0.00158963563563564,5.80000000000001,39.8,0.388888888888891
7.57349555059234e-05,0.00164518464886138,0.55894714154399,891.118346018977,0.0412727058063288,7.00239283230929e-06,6.75512504695798e-05,0.00159034217550884,4.19999999999999,39.8,0.388888888888891
7.57467144028599e-05,0.00164591405447743,0.570541432193357,907.60898881276,0.0374912396342026,6.99329014262921e-06,6.75681821672306e-05,0.00159084918251585,5.19999999999999,39.8,0.388888888888891
7.57547286515827e-05,0.0016464453237347,0.533680373639224,847.93635143188,0.032148977935117,6.98267910745535e-06,6.75855447988965e-05,0.0015912987987988,5.39999999999998,39.8,0.388888888888891
7.57616064984763e-05,0.00164691260216434,0.515587137736146,821.515965841378,0.0367598631907438,6.97592663052653e-06,6.7599399828205e-05,0.00159166666666667,5.60000000000002,39.8,0.388888888888891
7.57688173992443e-05,0.00164729600184348,0.541298413273617,861.462483653254,0.0356911784337382,6.98653766570039e-06,6.75974706469059e-05,0.00159166666666667,5.39999999999998,39.8,0.388888888888891
7.57776128481856e-05,0.00164730877263302,0.552180306654403,876.718351149914,0.0307838070439383,6.99714870087425e-06,6.75955414656067e-05,0.00159166666666667,5.19999999999999,39.8,0.388888888888891
7.57864332588982e-05,0.00164730934544378,0.547594552508469,872.778230889685,0.0386250766788409,6.99869964084154e-06,6.75992745566947e-05,0.00159181748415082,4.60000000000002,39.8,0.388888888888891
7.57918562400202e-05,0.00164746033381555,0.549098295860025,876.563753527327,0.0423023557773181,6.99387644303075e-06,6.76069912818957e-05,0.00159207440774107,4.60000000000002,39.8,0.388888888888891
7.57948351969458e-05,0.00164772233124264,0.51887532783012,832.813834193899,0.0367352057252662,7.2343574054043e-06,6.76147080070968e-05,0.00159233133133133,6.19999999999999,40,0.416666666666667
7.60430798127505e-05,0.00164798794821489,0.545497712324284,867.993558133114,0.0350586656830617,6.99284415342079e-06,6.76051973938313e-05,0.00159175975975976,5,39.8,0.388888888888891
7.57959666050719e-05,0.00164742941583472,0.541397778028537,863.538895289142,0.0398994451360658,6.99670271166882e-06,6.75955514873319e-05,0.00159118168168168,5.39999999999998,39.8,0.388888888888891
7.57862864225964e-05,0.00164682865617597,0.570241585281897,905.317537480417,0.0320070270356167,7.00056126991875e-06,6.75828389342131e-05,0.00159083333333333,6.19999999999999,39.8,0.388888888888891
7.5777279933468e-05,0.00164646032481583,0.51928687420689,828.865454966437,0.0398128515906017,7.00441982817157e-06,6.75654763025606e-05,0.00159083333333333,4.60000000000002,39.8,0.388888888888891
7.57636339786632e-05,0.00164644802011686,0.54095185333029,858.051830631313,0.028468429269359,7.00827838642438e-06,6.7548113670908e-05,0.00159083333333333,6.80000000000001,39.8,0.388888888888891
7.57499149372316e-05,0.00164644737909629,0.536166896555068,856.883200112453,0.0447158188991253,7.00362055539315e-06,6.75353961069709e-05,0.00159155505505506,5.19999999999999,39.8,0.388888888888891
7.57323234228802e-05,0.00164716884326727,0.540401239155335,864.854500847882,0.0487918635829826,6.99686807845386e-06,6.75238210192357e-05,0.00159245428762095,5.39999999999998,39.8,0.388888888888891
7.57137187348185e-05,0.00164809157036666,0.524997987064314,834.601294201858,0.0340284491613349,6.99091737985338e-06,6.7512245931506e-05,0.00159316666666667,5.39999999999998,39.8,0.388888888888891
7.56958998643303e-05,0.00164883406519331,0.551339307627792,870.531018282873,0.0215334677757084,6.9880234611696e-06,6.75006708437973e-05,0.00159316666666667,4.80000000000001,39.8,0.388888888888891
7.56811501529544e-05,0.00164885824951027,0.546010337149142,867.665412683432,0.0357056455686815,6.98512954248582e-06,6.74890957560886e-05,0.00159316666666667,5.39999999999998,39.8,0.388888888888891
7.56664487907855e-05,0.0016488587930688,0.562911187383145,888.29101322281,0.021586962996917,6.98696611598908e-06,6.74739729791906e-05,0.00159289105772439,4,39.8,0.388888888888891
7.56529309932711e-05,0.00164858294872206,0.577263659814872,916.431687908767,0.0365267027291565,6.99178931379688e-06,6.74566103476773e-05,0.00159244144144144,5.60000000000002,39.8,0.388888888888891
7.56401786104267e-05,0.00164812400070782,0.526326006230705,837.458684126255,0.0374390585173935,6.99664758940714e-06,6.74393178682113e-05,0.00159199299299299,4.80000000000001,39.8,0.388888888888891
7.56275435151947e-05,0.00164766019399887,0.532439819411035,845.650956566722,0.0340508338885415,7.00340006635061e-06,6.74258135992978e-05,0.00159160760760761,5.60000000000002,39.8,0.388888888888891
7.56205926795086e-05,0.00164725929210886,0.557154299737324,887.97256344474,0.0435645518893675,7.01015254329409e-06,6.74123093303843e-05,0.00159122222222222,5.80000000000001,39.8,0.388888888888891
7.56137313893402e-05,0.00164686056310071,0.51887800677108,830.338355322169,0.0477850772942302,7.01813023777166e-06,6.74175907773214e-05,0.001591,7,39.8,0.388888888888891
7.56268824431886e-05,0.00164662507047181,0.541933761127208,860.731883512304,0.0327053169459946,7.02777663343063e-06,6.74484576777482e-05,0.001591,4.80000000000001,39.8,0.388888888888891
7.56676029110115e-05,0.00164661752930935,0.545206752051427,874.200131360449,0.0371215377841935,7.2844248883462e-06,6.74793245781749e-05,0.001591,5.39999999999998,40,0.416666666666667
7.59557595457481e-05,0.00164661798225738,0.53771954048443,857.048954460941,0.036659588800493,7.05506215265466e-06,6.75117899432594e-05,0.00159153219886553,5,39.8,0.388888888888891
7.57634015764143e-05,0.00164715516157865,0.53489556092253,855.328276079372,0.0413433834006527,7.07435494406236e-06,6.75445860251696e-05,0.00159217450784117,5.19999999999999,39.8,0.388888888888891
7.58124601880423e-05,0.00164781187483181,0.548631802375395,872.878439232802,0.030018266474059,7.08665723052797e-06,6.75769311296811e-05,0.00159271171171171,4.19999999999999,39.8,0.388888888888891
7.58578804112129e-05,0.0016483715859261,0.526074808061491,838.301023110781,0.0317039918547847,7.07604619523892e-06,6.76077980304971e-05,0.0015929044044044,6.19999999999999,39.8,0.388888888888891
7.58788517925185e-05,0.00164858352350612,0.536843145236118,853.554824293206,0.0275491645127887,7.06543515994986e-06,6.7638664931313e-05,0.0015930970970971,6.39999999999998,39.8,0.388888888888891
7.58994380252955e-05,0.00164878356839008,0.540931973944812,863.536198750264,0.0363273300346116,7.06037142859009e-06,6.7655972443581e-05,0.00159242792792793,5.19999999999999,39.8,0.388888888888891
7.59120061061156e-05,0.00164812135249184,0.534824855542061,853.207122831179,0.0342868957906188,7.05844214945052e-06,6.76656183501247e-05,0.00159127177177177,6,39.8,0.388888888888891
7.59199207215415e-05,0.00164694356955701,0.540178253540964,866.739059691523,0.0468997550341588,7.05634249241322e-06,6.76750087027809e-05,0.00159018084751418,4.39999999999998,39.8,0.388888888888891
7.59273360980147e-05,0.00164581393222863,0.544015283225323,866.195640575142,0.0309494737204147,7.05055465500168e-06,6.76788670654036e-05,0.001590502002002,5.39999999999998,39.8,0.388888888888891
7.59255234394477e-05,0.00164609795313727,0.577917087675526,917.890574596632,0.0278958351142373,7.04476681759014e-06,6.76827254280262e-05,0.00159082315648982,5.19999999999999,39.8,0.388888888888891
7.59235654094093e-05,0.00164642844488784,0.553583641403593,883.527175085512,0.0371495086332175,7.04288013292682e-06,6.76857169117744e-05,0.00159128862195529,5.60000000000002,39.8,0.388888888888891
7.59246393631726e-05,0.00164690477796299,0.561945850780555,897.548172674603,0.0393127933900075,7.04577405163124e-06,6.76876460930868e-05,0.00159193093093093,5.39999999999998,39.8,0.388888888888891
7.59294793814433e-05,0.00164756281740689,0.529324002404122,847.296708962526,0.0409365555258781,7.04866797033566e-06,6.76895752743993e-05,0.00159257323990657,5.39999999999998,39.8,0.388888888888891
7.59343787274405e-05,0.0016482269153762,0.52857141357881,844.778141141296,0.0376854694374378,7.0490889039654e-06,6.76865587363477e-05,0.00159151401401401,6,39.8,0.388888888888891
7.5931860303603e-05,0.00164718967934158,0.549711929775131,879.245444800873,0.041241233075398,7.0490889039654e-06,6.76827003737236e-05,0.00159016516516517,5.60000000000002,39.8,0.388888888888891
7.59279622676381e-05,0.00164580657361336,0.560036127487439,888.511628131111,0.0243428681021832,7.0505922383594e-06,6.76668159458473e-05,0.00158945028361695,4.60000000000002,39.8,0.388888888888891
7.59135197674509e-05,0.00164504600281667,0.528729623046229,842.020190664812,0.0315495111263696,7.05638007577633e-06,6.76166572320022e-05,0.00159054220887554,6.19999999999999,39.8,0.388888888888891
7.58689213748186e-05,0.00164611259159011,0.551675432347139,881.849069451088,0.0270469090131523,7.31003827678098e-06,6.75664985181571e-05,0.00159163413413413,5.80000000000001,40,0.416666666666667
7.6071718292695e-05,0.00164723893001829,0.545568392150714,867.805330648328,0.0316975173489723,7.06346579188625e-06,6.75394298496732e-05,0.001592,5.19999999999999,39.8,0.388888888888891
7.58012718482915e-05,0.00164764544302657,0.559410742619212,893.496585180719,0.0268234668016752,7.31038321204344e-06,6.75239963993596e-05,0.001592,5.60000000000002,40,0.416666666666667
7.60284954097804e-05,0.0016476541916235,0.542629262969381,862.311861698025,0.0302841475140789,7.06214536317641e-06,6.75099158813783e-05,0.00159203153153153,4.60000000000002,39.8,0.388888888888891
7.57697565507414e-05,0.00164768992724604,0.517355573536651,825.747852436229,0.022864205424976,7.31800290983985e-06,6.75137742439523e-05,0.00159248114781448,6,40,0.416666666666667
7.60253964840526e-05,0.00164813626368913,0.546983613867536,871.204625364105,0.0343631185349568,7.07757959631694e-06,6.75176326065263e-05,0.00159293076409743,5.80000000000001,39.8,0.388888888888891
7.57928586909022e-05,0.00164860500767512,0.551849253718364,886.069323217809,0.0370418288184309,7.32923275716848e-06,6.75141550693534e-05,0.00159298348348348,5.39999999999998,40,0.416666666666667
7.60373710903928e-05,0.00164866918160386,0.532559309770807,849.349884145852,0.0363829543732617,7.07878226383173e-06,6.75025799816403e-05,0.0015925980980981,6,39.8,0.388888888888891
7.57791973724055e-05,0.00164829012644873,0.52908846584665,842.509534871231,0.0332823365700726,7.07685298468737e-06,6.74910048939272e-05,0.00159221271271271,6,39.8,0.388888888888891
7.57616259324257e-05,0.00164788778898771,0.530122474332894,845.948591801512,0.0374943763497274,7.0732249376762e-06,6.75117047586073e-05,0.00159216666666667,5.60000000000002,39.8,0.388888888888891
7.5778420942944e-05,0.00164782816895198,0.549162037200567,876.152053114273,0.0382203761019098,7.06936637939107e-06,6.75367841153526e-05,0.00159216666666667,5,39.8,0.388888888888891
7.57999063172734e-05,0.00164782649178228,0.546896943698374,871.216244846403,0.0341349937935301,7.06633465502439e-06,6.75673754187225e-05,0.00159218501835169,6,39.8,0.388888888888891
7.58278043605833e-05,0.00164784515838142,0.55322103772902,878.460714821707,0.0264159415242014,7.06537001545385e-06,6.76117465886539e-05,0.00159224924924925,5,39.8,0.388888888888891
7.58716503755788e-05,0.00164791048574037,0.520448664820297,836.92561256796,0.0352796595636871,7.31235427069507e-06,6.76561177585853e-05,0.00159231348014681,6.80000000000001,40,0.416666666666667
7.61636965176474e-05,0.00164797762703122,0.548722097143976,875.82191124866,0.0360537474443217,7.06144130156866e-06,6.76738311505541e-05,0.00159233333333333,5.80000000000001,39.8,0.388888888888891
7.59350976141143e-05,0.00164800472742861,0.551387836591576,882.228660126046,0.0417038222507065,7.05758274328951e-06,6.76796186944869e-05,0.00159233333333333,5.19999999999999,39.8,0.388888888888891
