M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.59391953871384e-05,0.00165088509221798,0.492910997718624,790.456773643226,0.0398919978254527,7.1585038864317e-06,6.75010848265451e-05,0.00159358150301172,6.19999999999999,39.8,0.389213233249932
7.59589608094249e-05,0.00165154085866319,0.531234147390121,849.590445519758,0.0370914285733579,7.16295807528801e-06,6.75044842905176e-05,0.0015925563574114,7,39.8,0.389213233249932
7.59671526622841e-05,0.00165053855681558,0.49021535198002,782.440705463511,0.030133008323694,7.16442521993701e-06,6.750788375449e-05,0.00159153121181108,6,39.8,0.388888888888891
7.59721594391674e-05,0.00164947915657805,0.4868412994904,779.6890960986,0.0363525168981844,7.16487414418543e-06,6.75096452949121e-05,0.001591,5.60000000000002,39.8,0.388888888888891
7.59744555732494e-05,0.0016489116759054,0.440118797977952,706.387357807243,0.0372935754639744,7.16101751610146e-06,6.75096452949121e-05,0.001591,6.60000000000002,39.8,0.388888888888891
7.59706382336059e-05,0.00164889224140869,0.530803178263174,848.605221719897,0.0365397573714772,7.1571608880175e-06,6.75096452949121e-05,0.001591,6.39999999999998,39.8,0.388888888888891
7.59667162882034e-05,0.00164889150880219,0.520647390199956,830.376761238632,0.031068878553614,7.15330425993778e-06,6.75096452949121e-05,0.00159196664999166,6,39.8,0.388888888888891
7.59627925529283e-05,0.00164985806617268,0.515103195814507,824.457561113851,0.0381359549006232,7.14944763185861e-06,6.75096452949121e-05,0.00159305802901451,6.19999999999999,39.8,0.388888888888891
7.59588687870278e-05,0.00165098254664084,0.511655640473134,819.815537933383,0.0397423347915695,7.15044694845737e-06,6.75187209243461e-05,0.00159398162467389,6.19999999999999,39.8,0.388888888888891
7.59688765947153e-05,0.00165194466312782,0.507397403855029,808.447743192529,0.0267398502264169,7.1633574836159e-06,6.7550058299522e-05,0.00159449366203814,6.39999999999998,39.8,0.388888888888891
7.60132957455531e-05,0.00165248988924616,0.530997567752018,847.757270079358,0.0306067123959336,7.17926000056745e-06,6.75813956746978e-05,0.00159500569940238,7,39.8,0.389213233249932
7.60612956800388e-05,0.00165302140118528,0.520686807088066,833.150866364181,0.0354549529541407,7.17400783845085e-06,6.75555879235242e-05,0.00159383023173623,6.60000000000002,39.8,0.389213233249932
7.60310570787889e-05,0.00165186499908069,0.554567427443438,881.166290059761,0.0251728061653269,7.15476154993938e-06,6.75045250228777e-05,0.00159190897533004,5,39.8,0.388565084651681
7.59602304862729e-05,0.0016499035386107,0.519397898862551,831.834712859909,0.0412795963784724,7.14319475571612e-06,6.74596058457317e-05,0.00159024333149089,5.60000000000002,39.8,0.388565084651681
7.59025326229744e-05,0.00164816936549374,0.508287285164184,810.055320677482,0.0298496611875948,7.15039252571825e-06,6.74716185063559e-05,0.00159094636410628,6,39.8,0.388888888888891
7.59207558032985e-05,0.00164881189445075,0.495980946020956,789.665388158045,0.0266858804098754,7.15461458438292e-06,6.74836311669801e-05,0.00159164939672167,5.19999999999999,39.8,0.388888888888891
7.59373023337924e-05,0.00164953729001768,0.488364335681495,783.577180270565,0.040727057444679,7.1615534371514e-06,6.74857554473093e-05,0.00159171035517759,6.19999999999999,39.8,0.388888888888891
7.59466485894582e-05,0.00164962342627665,0.482978156049599,775.270893039012,0.0407836048907333,7.17119500737029e-06,6.74780425824747e-05,0.00159113256628314,6,39.8,0.388888888888891
7.59487372157339e-05,0.00164904875409599,0.519035612720593,835.914648696743,0.0502091050658124,7.18083657758918e-06,6.74703297176401e-05,0.00159055477738869,5,39.8,0.388888888888891
7.59507016589567e-05,0.00164845128034642,0.522865734332372,835.379290260101,0.0346674773983439,7.18262339846111e-06,6.74469081512208e-05,0.00159026755044189,4.60000000000002,39.8,0.388888888888891
7.59291005263901e-05,0.00164814358393562,0.51415286340176,819.139660466491,0.0288622746861472,7.18358755548464e-06,6.74218413405897e-05,0.00159001075537769,5.80000000000001,39.8,0.388888888888891
7.59046282624809e-05,0.00164787585811167,0.501347643521644,804.560200608546,0.0429895874147302,7.18246562731319e-06,6.7400350494568e-05,0.00158983333333333,5.80000000000001,39.8,0.388888888888891
7.58815967509454e-05,0.00164768882756155,0.488850205081202,787.539736046891,0.0364421203880174,7.42857025685664e-06,6.73868529812028e-05,0.00158983333333333,6.60000000000002,40,0.416666666666667
7.61138097820497e-05,0.00164768201303217,0.525099514111591,837.427907809804,0.0335602788631441,7.17089574303974e-06,6.73733554678376e-05,0.00158983333333333,6.80000000000001,39.8,0.388888888888891
7.58466110802565e-05,0.00164768577461562,0.471032822286838,756.873863718213,0.044207464644174,7.17335997813175e-06,6.73612327475982e-05,0.00159029106219777,5.60000000000002,39.8,0.388888888888891
7.58323806407244e-05,0.00164813903516984,0.488737683025167,783.484968429187,0.0412090348519055,7.17914492026847e-06,6.73496634504567e-05,0.00159093304985826,6,39.8,0.388888888888891
7.5826352793068e-05,0.00164879633234112,0.545339159738028,867.833157790485,0.0305021202391151,7.1826759888474e-06,6.73407986643353e-05,0.00159156003001501,4.60000000000002,39.8,0.388888888888891
7.58209159348878e-05,0.00164944576498338,0.507600488090274,811.623579071111,0.0381382047122622,7.16917779054514e-06,6.73523679614768e-05,0.0015920736201434,5.19999999999999,39.8,0.388888888888891
7.58188940053274e-05,0.00164998154788195,0.508283669244557,814.941502835745,0.0441228953711788,7.15567959224289e-06,6.73639372586182e-05,0.0015925872102718,6.19999999999999,39.8,0.388888888888891
7.5816930507555e-05,0.00165051348946535,0.508799411018103,815.494619295431,0.0435939836085696,7.14870886219316e-06,6.73765107307022e-05,0.00159283333333333,5.39999999999998,39.8,0.388888888888891
7.58224996527858e-05,0.0016507778331664,0.510407955814725,815.320539666836,0.0367234109994855,7.14774470517382e-06,6.73900082440674e-05,0.00159283333333333,7,39.8,0.388888888888891
7.58351283010541e-05,0.00165078700036401,0.514009805448029,822.835190254049,0.041052298547494,7.14678054815447e-06,6.74035057574326e-05,0.00159283333333333,4.39999999999998,39.8,0.388888888888891
7.58478777422965e-05,0.0016507875322383,0.500941361384807,800.196057531614,0.0351690524333142,7.14046719791348e-06,6.74437478800578e-05,0.00159265524428881,6.60000000000002,39.8,0.388888888888891
7.58820246664284e-05,0.00165060968081154,0.458891394822479,738.511333110388,0.0453571780463227,7.13371809878645e-06,6.74861686365834e-05,0.00159246264799066,6.60000000000002,39.8,0.388888888888891
7.59182806012896e-05,0.00165041156878688,0.498855402985676,796.661765535457,0.0332855399222922,7.13172091639211e-06,6.75178189283192e-05,0.00159224895781224,5.39999999999998,39.8,0.388888888888891
7.59485540747243e-05,0.00165019170389466,0.513041600054564,817.792413325897,0.0298218618495818,7.13943417253848e-06,6.75274600093975e-05,0.00159199216274804,6.19999999999999,39.8,0.388888888888891
7.59664264119942e-05,0.0016499278846987,0.461270782320676,742.674489386395,0.0445966478081882,7.14714742868485e-06,6.75371010904757e-05,0.00159173536768384,6.39999999999998,39.8,0.388888888888891
7.59840865572568e-05,0.001649662343768,0.495152345192458,795.552500881077,0.0299331892637235,7.39721240305555e-06,6.75368556811376e-05,0.00159157261964315,5.60000000000002,40,0.416666666666667
7.62342082995755e-05,0.00164949078712579,0.515321370236525,825.651162540402,0.0400576763093553,7.14252949220866e-06,6.75329992487041e-05,0.00159144422211106,5.80000000000001,39.8,0.388888888888891
7.59799487121053e-05,0.00164936080592451,0.516616818130739,826.032276991999,0.0363517584153084,7.13827843626328e-06,6.75286169391217e-05,0.00159133333333333,6,39.8,0.388888888888891
7.59669647893781e-05,0.0016492410818689,0.503558406840523,804.206159013035,0.0336223793385057,7.13152933714254e-06,6.75209040742635e-05,0.00159133333333333,5.39999999999998,39.8,0.388888888888891
7.59522806615113e-05,0.00164923674994699,0.496964295418319,793.190230322665,0.0325362126519756,7.1247802380218e-06,6.75131912094054e-05,0.00159133333333333,5.39999999999998,39.8,0.388888888888891
7.59375674419598e-05,0.00164923634863651,0.512748137467835,822.709376627911,0.0450784749136784,7.11698934847328e-06,6.74950609686849e-05,0.001591368017342,5.60000000000002,39.8,0.388888888888891
7.59113945583396e-05,0.00164927076571934,0.502893422866921,806.967863902533,0.0454658417560192,7.10831193533959e-06,6.74680659417741e-05,0.00159143221610805,5.19999999999999,39.8,0.388888888888891
7.58752742821745e-05,0.00164933569523435,0.507086435551735,810.924624994884,0.0401979462377805,7.0996345222059e-06,6.74410709148632e-05,0.0015914964148741,6.19999999999999,39.8,0.388888888888891
7.58389837992507e-05,0.00164940150067822,0.540556332862234,859.375617225531,0.0312702739579527,7.09186742357168e-06,6.74304607173989e-05,0.00159089386359847,6,39.8,0.388888888888891
7.58199855479177e-05,0.00164880058321075,0.509624232890325,809.065640467872,0.027147457228328,7.08415416747319e-06,6.74208196363943e-05,0.00159025187593797,4.39999999999998,39.8,0.388888888888891
7.58023061376092e-05,0.00164813764722751,0.505744693834303,807.475394450414,0.0389296477014619,7.07711206483179e-06,6.74078229583839e-05,0.00159030256795064,4.39999999999998,39.8,0.388888888888891
7.5781964850033e-05,0.00164816528534507,0.505959415658366,805.064701271993,0.0329375389522267,7.07132712277049e-06,6.73885407964299e-05,0.00159165074203769,6,39.8,0.388888888888891
7.57565496925343e-05,0.00164951405788795,0.535048232505864,853.824080248274,0.0419566637962976,7.06554218070919e-06,6.7369258634476e-05,0.00159299891612473,6,39.8,0.388888888888891
7.57310477176159e-05,0.00165090807996382,0.489976092097402,781.690912772467,0.0380543588229011,7.06845719047515e-06,6.7348526554174e-05,0.00159333333333333,6,39.8,0.388888888888891
7.57127942906708e-05,0.00165128989647733,0.503079945457807,795.906829294168,0.0226494587384841,7.07424213253645e-06,6.73273161761097e-05,0.00159333333333333,6,39.8,0.388888888888891
7.56970565259222e-05,0.00165130268505286,0.509270028500252,807.885101493426,0.0284525045454132,7.0788250087147e-06,6.73136183286491e-05,0.00159327330331833,6.39999999999998,39.8,0.388888888888891
7.56876722706123e-05,0.00165124282311575,0.510602637586356,813.657391604663,0.0370539452043817,7.07689669469307e-06,6.73406133552919e-05,0.00159288811072203,5.60000000000002,39.8,0.388888888888891
7.57125784121419e-05,0.00165085541479708,0.543555291343255,865.461649574179,0.0373989477523933,7.07496838067143e-06,6.73676083819347e-05,0.00159250291812573,6,39.8,0.388888888888891
7.57380712860514e-05,0.00165045735619951,0.483446420043832,772.656024714147,0.0393299099744485,7.07789716411371e-06,6.73989206096176e-05,0.00159233333333333,5.60000000000002,39.8,0.388888888888891
7.57727484978611e-05,0.0016502745500198,0.538798985835318,852.694921349645,0.0217650807075799,7.08464626319466e-06,6.74336285012275e-05,0.00159233333333333,5.39999999999998,39.8,0.388888888888891
7.58147988396032e-05,0.00165026887338712,0.535601766849426,855.16791126295,0.039120623876575,7.0913953622756e-06,6.74683363928375e-05,0.00159233333333333,6.60000000000002,39.8,0.388888888888891
7.58569753406922e-05,0.00165026940209852,0.535356237523695,851.847754882485,0.0313018763826005,7.08885349378884e-06,6.74956118876152e-05,0.00159313756878439,6,39.8,0.388888888888891
7.58824306360549e-05,0.00165107438137794,0.54250756536853,866.15387514358,0.0385577297568809,7.08596102275235e-06,6.75226069145879e-05,0.00159397215274304,5.19999999999999,39.8,0.388888888888891
7.59069687496808e-05,0.00165193702746493,0.507050500334072,815.568871602861,0.0501498845566154,7.08306855171686e-06,6.75446411671434e-05,0.0015945235951309,5.39999999999998,39.8,0.388888888888891
7.59265303952773e-05,0.00165251849512861,0.518271411412391,827.05199345277,0.0350863598668375,7.08017608068307e-06,6.75581386806839e-05,0.00159458779389695,5,39.8,0.388888888888891
7.59374701510546e-05,0.00165260298446009,0.534465285884483,855.222345634765,0.0418903357321603,7.07728360964927e-06,6.75716361942244e-05,0.001594651992663,5.19999999999999,39.8,0.388888888888891
7.59482623803405e-05,0.00165267027084059,0.531392772660505,850.0702261847,0.0409584115593632,7.07290358208843e-06,6.75851337077928e-05,0.00159466666666667,5,39.8,0.388888888888891
7.5957564528847e-05,0.0016526874395737,0.499201123310358,801.212049233535,0.0447282117772797,7.0680827970381e-06,6.75986312213694e-05,0.00159466666666667,6.60000000000002,39.8,0.388888888888891
7.59664004235607e-05,0.00165268818879801,0.551503001990874,881.742751765102,0.0414392742859121,7.06376913353238e-06,6.76114526071826e-05,0.00159462164415541,5.80000000000001,39.8,0.388888888888891
7.59750593341311e-05,0.00165264334402713,0.512028146603663,818.786505266198,0.0383497013476643,7.06184081951434e-06,6.76210936883309e-05,0.00159436484909121,5.19999999999999,39.8,0.388888888888891
7.59829202612033e-05,0.00165238515902752,0.511841352005402,819.499815944614,0.0406967985015343,7.0599125054963e-06,6.76307347694791e-05,0.00159410805402701,6.19999999999999,39.8,0.388888888888891
7.59907675342265e-05,0.00165211963918789,0.503752831105091,807.260808987699,0.0416147325484447,7.05965957080034e-06,6.76381421248184e-05,0.00159385125896281,6.39999999999998,39.8,0.388888888888891
7.59980562271327e-05,0.00165185386740661,0.51471372146567,826.38404686394,0.0321412505502255,7.30843989305483e-06,6.76439267735162e-05,0.00159359446389862,4.80000000000001,40,0.416666666666667
7.6252745912656e-05,0.00165158807736868,0.49456286648285,788.430492264771,0.0304009359539366,7.06158788481808e-06,6.7649711422214e-05,0.00159333766883442,6.60000000000002,39.8,0.388888888888891
7.60160364695914e-05,0.00165132654346172,0.525552462235455,842.502593775369,0.0445238173329245,7.06255204182725e-06,6.76213741561908e-05,0.00159333333333333,5.19999999999999,39.8,0.388888888888891
7.59846130984733e-05,0.00165130916020805,0.496476732463286,793.193293549263,0.0359546919972052,7.06351619883642e-06,6.75924509127681e-05,0.00159333333333333,7.39999999999998,39.8,0.388888888888891
7.59561163364708e-05,0.00165130802300652,0.515652114318859,820.762613734838,0.0303069034345807,7.06410721456152e-06,6.7570243871862e-05,0.00159368117392029,6,39.8,0.388888888888891
7.59340127120047e-05,0.00165165533425608,0.508890924345431,810.674746880622,0.0318325553541888,7.06410721456152e-06,6.75586745745394e-05,0.00159457995664499,5.19999999999999,39.8,0.388888888888891
7.59220652063969e-05,0.00165256565520705,0.50157715154606,805.328628115808,0.0470962569801794,7.06410721456152e-06,6.75471052772167e-05,0.00159547873936968,6.39999999999998,39.8,0.388888888888891
7.59102914789993e-05,0.00165349547147848,0.471831605255887,755.636808599981,0.03949254166478,7.07325794110337e-06,6.75355359799151e-05,0.00159566666666667,4.80000000000001,39.8,0.388888888888891
7.59076714516297e-05,0.0016537151043252,0.467538796306283,753.138904701364,0.0367320284400906,7.33349351409939e-06,6.75239666826189e-05,0.00159566666666667,6.39999999999998,40,0.416666666666667
7.61562928968512e-05,0.00165372259629647,0.49895890454092,793.460002876866,0.027323388600115,7.09170213951117e-06,6.75116461322597e-05,0.0015957291979323,5.60000000000002,39.8,0.388888888888891
7.59064350565942e-05,0.0016537896624175,0.528223086572399,842.973394631456,0.0375156093919665,7.07916809836863e-06,6.74962204025728e-05,0.00159605019176255,4.60000000000002,39.8,0.388888888888891
7.58742000455011e-05,0.00165410865869883,0.459609758381128,735.680726480803,0.039171295494364,7.06663405722608e-06,6.74807946728858e-05,0.0015963711855928,6.60000000000002,39.8,0.388888888888891
7.58456887113619e-05,0.00165444004476243,0.493028771401114,785.076257737574,0.0322928360586488,7.06333588895472e-06,6.74619056665962e-05,0.0015956544105386,6.19999999999999,39.8,0.388888888888891
7.58230136881764e-05,0.00165373415118594,0.483171019922857,770.835174001021,0.035595404156475,7.06622835998313e-06,6.74406952883536e-05,0.00159424203768551,6.80000000000001,39.8,0.388888888888891
7.58043077956502e-05,0.00165229716432543,0.55355831877933,875.772494180678,0.0231140117252547,7.06912583961939e-06,6.7419575060479e-05,0.00159283366683342,6.80000000000001,39.8,0.388888888888891
7.57857649766676e-05,0.00165083915912708,0.535763088730758,847.153423279418,0.0204246306795848,7.07394662467272e-06,6.74330725738958e-05,0.00159296206436552,6,39.8,0.388888888888891
7.58037659946945e-05,0.001650917203841,0.522204884824826,835.83921627182,0.0443493394505048,7.07876740972605e-06,6.74465700873125e-05,0.00159309046189762,5.39999999999998,39.8,0.388888888888891
7.58223923030192e-05,0.00165104858932562,0.52721769979682,840.809130203445,0.0366772607742862,7.082412424088e-06,6.74632028302205e-05,0.00159301008837752,6.19999999999999,39.8,0.388888888888891
7.58429887692927e-05,0.0016509730449903,0.519818073096569,832.048552601113,0.0429659831840588,7.08434073811143e-06,6.74844132085197e-05,0.00159262489578122,5.80000000000001,39.8,0.388888888888891
7.58664798813826e-05,0.00165058561435052,0.472825334039894,755.060716898783,0.0342144535144674,7.08626905213485e-06,6.7505623586819e-05,0.00159223970318493,5.39999999999998,39.8,0.388888888888891
7.58900205228622e-05,0.00165018753064011,0.44230461954205,709.199798631465,0.0385573062415325,7.09288542311843e-06,6.75346469971591e-05,0.00159216666666667,6,39.8,0.388888888888891
7.59260631008249e-05,0.00165010123828283,0.504401336207017,808.682520186471,0.0421962472102342,7.09764194427216e-06,6.75654984566626e-05,0.00159216666666667,7,39.8,0.388565084651681
7.59622877948914e-05,0.00165009889716815,0.506582252638997,811.110954882702,0.0389790968992444,7.10197353683913e-06,6.75888092474486e-05,0.00159220844130086,5,39.8,0.388565084651681
7.59905500077861e-05,0.00165014121474184,0.50617108164599,815.619299674671,0.0382765877260838,7.34290219362097e-06,6.75844709196039e-05,0.00159240338959377,5.80000000000001,40,0.41631973355537
7.62276239227111e-05,0.00165033810150663,0.521703871935586,834.809474882704,0.0400897233603736,7.08586140958521e-06,6.75801325917592e-05,0.00159259833788668,6,39.8,0.388565084651681
7.59703013093e-05,0.00165054388535347,0.530363691095359,847.644759685985,0.0381566910665345,7.08869024058477e-06,6.7579667135029e-05,0.00159267277268943,5.39999999999998,39.8,0.389213233249932
7.59682617158799e-05,0.00165062095448898,0.500805875161682,800.603115809282,0.0363405922332585,7.08869024058477e-06,6.75815937457519e-05,0.00159267277268943,5.39999999999998,39.8,0.389213233249932
7.59701534277503e-05,0.00165062356414616,0.517813352359942,830.491555727247,0.0443403022793287,7.08572999761051e-06,6.75845217444234e-05,0.00159270955124312,5.80000000000001,39.8,0.388888888888891
