M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.64191679848342e-05,0.00165947319947985,0.384282874395792,616.694514633531,0.0433811969149354,6.8040062809521e-06,6.78425562900444e-05,0.00159799542035166,7.80000000000001,40.8,0.389213233249932
7.64418177540941e-05,0.00165994431588352,0.38863813047157,621.050630406822,0.0367232501692236,6.81327966204274e-06,6.7831973545104e-05,0.00159816513761468,7.39999999999998,40.8,0.389213233249932
7.64410404833923e-05,0.00166013163276821,0.441881883304621,704.737855154268,0.0365358836521417,6.83085166083872e-06,6.780074903741e-05,0.00159816513761468,7.60000000000002,40.8,0.389213233249932
7.64273697146873e-05,0.00166013850099722,0.421767864038399,673.271351716751,0.0366304978151458,6.84766090482636e-06,6.7769608412002e-05,0.00159813844051712,8.80000000000001,40.8,0.389213233249932
7.64127171766904e-05,0.00166011187525843,0.442685334687429,702.899748200616,0.0291436843230792,6.84941036595467e-06,6.77398099031694e-05,0.00159768458985871,7.39999999999998,40.8,0.388888888888891
7.63843239084786e-05,0.00165965685303029,0.36311967990937,581.99040502064,0.0402471663065525,6.85401361378947e-06,6.77100113943368e-05,0.00159723073920029,8,40.8,0.388888888888891
7.63584616268463e-05,0.00165918591776756,0.346487577967367,554.872332898559,0.0380791877403117,6.85491599714316e-06,6.77025302679966e-05,0.001597,7.80000000000001,40.8,0.388888888888891
7.63512753216947e-05,0.00165893754309885,0.460192920032193,729.748389181984,0.0280544296771465,6.85199099073433e-06,6.77181295115843e-05,0.001597,7,40.8,0.388888888888891
7.636378073668e-05,0.0016589283274007,0.459225078170868,730.296583145662,0.0330112181850303,6.84906598432551e-06,6.7733728755172e-05,0.001597,6.60000000000002,40.8,0.388888888888891
7.63767487537006e-05,0.0016589281544234,0.357399768597285,572.892638555275,0.0398243217044473,6.84499042527616e-06,6.77452171430034e-05,0.00159688097752691,8.19999999999999,40.8,0.388888888888891
7.63844662298687e-05,0.00165880929715288,0.363200329209635,582.471274050969,0.0410243013355468,6.83797216835831e-06,6.77563691880912e-05,0.00159675221685148,7.39999999999998,40.8,0.388565084651681
7.63887813186136e-05,0.00165867627398385,0.325109341719588,523.303562753722,0.0434926222165074,6.83792400235488e-06,6.77862328970718e-05,0.00159690072297957,7,40.8,0.388565084651681
7.6418698232564e-05,0.0016588199524184,0.362316129628425,580.885943407909,0.0382662493751657,6.85099825191336e-06,6.78497776010595e-05,0.00159754830935399,8,40.8,0.389213233249932
7.64960200005512e-05,0.00165947321061789,0.31531696726097,510.448211201685,0.0479970097699598,6.85837185521089e-06,6.79133223050471e-05,0.00159819589572842,7,40.8,0.389213233249932
7.65687547670888e-05,0.00166014580834822,0.372616121060275,597.718717863793,0.0379214874352208,6.8545229972457e-06,6.7939004401488e-05,0.00159833194328607,7.60000000000002,40.8,0.389213233249932
7.6592296706013e-05,0.001660307516752,0.331819650821048,534.511829770075,0.0417261475156831,6.84768944213616e-06,6.79546166554962e-05,0.00159833194328607,8.19999999999999,40.8,0.389213233249932
7.66016284570972e-05,0.00166031376632536,0.384512489095945,619.317574226791,0.0450737008811344,6.8416990943125e-06,6.79706634943188e-05,0.00159836088174952,8.19999999999999,40.8,0.388888888888891
7.66119041715573e-05,0.00166034305773118,0.364975151573339,585.46067895968,0.0366963711473202,6.85145724746199e-06,6.79882272801351e-05,0.00159849083183067,8.19999999999999,40.8,0.388888888888891
7.66394675097706e-05,0.0016604742193675,0.363707179596364,585.966296659478,0.0424143419478633,6.8640760283783e-06,6.80057910659514e-05,0.00159862078191182,8,40.8,0.389213233249932
7.66702976002476e-05,0.00166060935050557,0.504467261716748,806.555170812878,0.0391051784949141,6.86853569945888e-06,6.80075965640522e-05,0.00159853817897894,6.19999999999999,40.8,0.389213233249932
7.66772870364051e-05,0.00166053211761073,0.41478891479794,662.142220416675,0.03068386640699,6.8673449491087e-06,6.80011188596357e-05,0.00159834384946175,7.19999999999999,40.8,0.388888888888891
7.66697827789442e-05,0.0016603350444681,0.291664745074036,471.336864847775,0.0422483727818426,6.86955741579555e-06,6.79953847678581e-05,0.00159803491543917,7.80000000000001,40.8,0.388888888888891
7.66660848622573e-05,0.00166001877439772,0.396437440710474,634.919733169877,0.0346783466618195,6.87735743291111e-06,6.79973346733487e-05,0.00159654173486088,7.19999999999999,40.8,0.388888888888891
7.66757479126262e-05,0.00165851393106481,0.439817042986616,704.938255271172,0.0382873727438355,6.88515745002668e-06,6.79992845788394e-05,0.0015950485542826,7.39999999999998,40.8,0.388888888888891
7.6685724841646e-05,0.00165696561857986,0.439424333792097,703.229559735043,0.0353863014648453,6.88787762406183e-06,6.80022504014775e-05,0.00159433333333333,7.60000000000002,40.8,0.388888888888891
7.66916452184363e-05,0.00165619367363432,0.380804559901,612.480880656648,0.0399662528145792,6.88592761978113e-06,6.80061502124609e-05,0.00159433333333333,7.19999999999999,40.8,0.388888888888891
7.6693734107877e-05,0.0016561654051661,0.40320128389471,650.361845615802,0.0461495717821569,6.88397761550043e-06,6.80100500234444e-05,0.00159433333333333,7.60000000000002,40.8,0.388888888888891
7.66957329872103e-05,0.00165616439474641,0.385559090479999,620.100123677384,0.0405049301538835,6.88295755023637e-06,6.79972117801563e-05,0.0015953240589198,7,40.8,0.388888888888891
7.66819216367523e-05,0.00165715510967227,0.403277121580412,645.495973943822,0.0341698132462074,6.88198254809647e-06,6.79835624417273e-05,0.00159636279323513,7.60000000000002,40.8,0.388888888888891
7.66669728370307e-05,0.00165823004157455,0.395692833330172,635.504575275182,0.039598743692796,6.88100754595669e-06,6.79661443784348e-05,0.00159689961811238,7.19999999999999,40.8,0.388888888888891
7.66482285912481e-05,0.00165880614154467,0.404317128747436,646.845751980443,0.0343157908495372,6.88003254381709e-06,6.79427455126415e-05,0.00159663993453355,7.19999999999999,40.8,0.388888888888891
7.6623414379547e-05,0.00165856736511271,0.406225297629298,650.423507724872,0.0362606098566793,6.8790575416775e-06,6.79193466468483e-05,0.00159638025095472,7.80000000000001,40.8,0.388888888888891
7.65984575709287e-05,0.00165829858509465,0.345897465366688,554.545630998171,0.0350649672699942,6.87968023211959e-06,6.79055334508983e-05,0.00159633333333333,6.80000000000001,40.8,0.388888888888891
7.65846807748185e-05,0.0016582414673782,0.310201154540019,500.451034144252,0.0422776445336962,6.88065523425919e-06,6.78938340180419e-05,0.00159633333333333,8.19999999999999,40.8,0.388888888888891
7.6573632696707e-05,0.00165823918768994,0.350597645254737,564.667419228853,0.0424321578980173,6.88138443754006e-06,6.78890166045144e-05,0.00159633333333333,8.80000000000001,40.8,0.388888888888891
7.65692849426833e-05,0.00165823895782137,0.340660911942046,550.756407647418,0.0471252092200383,6.88138443754006e-06,6.79046158483288e-05,0.00159633333333333,8.19999999999999,40.8,0.388888888888891
7.65847820481449e-05,0.00165823889186367,0.374531764426161,600.035660504732,0.0352378769601099,6.88138443754006e-06,6.79202150921432e-05,0.00159633333333333,8.60000000000002,40.8,0.388888888888891
7.66007453532235e-05,0.00165823909445355,0.345015554738422,554.951877212059,0.0387286161597504,6.88425215667486e-06,6.7961628916508e-05,0.00159668851520657,7.39999999999998,40.8,0.388888888888891
7.66454019100468e-05,0.00165859449494546,0.340248439538912,552.022760319208,0.0500315272200161,6.88843937847904e-06,6.80149206153593e-05,0.0015972071243221,8,40.8,0.388888888888891
7.67039299119368e-05,0.00165912674557767,0.327560718342367,530.059332148772,0.0444395231883,6.89083842868567e-06,6.8062325709684e-05,0.00159763425877265,7.60000000000002,40.8,0.388888888888891
7.67551090086107e-05,0.00165957419921047,0.385184410708458,617.078991261542,0.0329847908605116,6.88269457902378e-06,6.80655812700604e-05,0.00159737533323596,8,40.8,0.389213233249932
7.67514230294391e-05,0.00165933238178455,0.406004233019892,650.787737060474,0.0354864500312606,6.87167775094701e-06,6.80688368304367e-05,0.00159711640769927,7.39999999999998,40.8,0.389213233249932
7.674357516994e-05,0.00165906452764589,0.370883537541195,596.384819629687,0.0382128702271477,6.86938732436139e-06,6.80867693002388e-05,0.00159742862641945,7.60000000000002,40.8,0.388888888888891
7.67590328495888e-05,0.00165936680660555,0.35058879923981,565.402472836089,0.0404552176838395,6.87942374581677e-06,6.81166897800297e-05,0.00159820735228075,8,40.8,0.388888888888891
7.67993528858998e-05,0.00166015683702075,0.371857427723199,597.05508530082,0.0339597492399727,6.88946016727215e-06,6.81466102598207e-05,0.00159898607814204,7.19999999999999,40.8,0.388888888888891
7.68402569939279e-05,0.00166096510718805,0.393053865880984,632.773670642698,0.0395761089480103,6.88167833561592e-06,6.8157955324193e-05,0.00159868033645059,7,40.8,0.388888888888891
7.68447811545615e-05,0.00166068958731596,0.377608034662139,607.22114104088,0.036846378529598,6.87645770631095e-06,6.81689828600966e-05,0.00159835605685225,7.60000000000002,40.8,0.389213233249932
7.68506943436942e-05,0.00166035525013177,0.459887007568046,737.582744516896,0.0378132191565851,6.87213873503573e-06,6.8172990026283e-05,0.00159816666666667,6.60000000000002,40.8,0.389213233249932
7.68505214524894e-05,0.00166015366089019,0.399145983934336,642.845785794639,0.0409899122517872,6.87024974924601e-06,6.8167140309735e-05,0.00159816666666667,6.60000000000002,40.8,0.388888888888891
7.68427786885551e-05,0.00166014625599254,0.449586426978021,722.289257120581,0.0404204078601423,6.8712247513844e-06,6.81612905931871e-05,0.00159816666666667,7.19999999999999,40.8,0.388888888888891
7.68377220795051e-05,0.001660145881646,0.313923126842641,508.903757837363,0.0449840708675064,6.87881993612103e-06,6.81570958384668e-05,0.00159811156573923,7.60000000000002,40.8,0.388888888888891
7.68410037185971e-05,0.00166009070007797,0.374064267159058,604.963240277304,0.0453206896917209,6.88759495538011e-06,6.81531960274385e-05,0.00159804664484452,7.80000000000001,40.8,0.388888888888891
7.68459560197844e-05,0.00166002379625964,0.348184267298615,561.841040531952,0.0402007109680982,6.89272176065163e-06,6.81386869883589e-05,0.00159800018260833,8,40.8,0.388888888888891
7.68366901264784e-05,0.00165997494274534,0.426353250254178,685.867867924413,0.041496794413599,6.88853745261159e-06,6.80971006657452e-05,0.00159800083127672,8.19999999999999,40.8,0.388888888888891
7.67907018195083e-05,0.00165997367487231,0.433618397527237,693.464232813078,0.0330584837756108,6.88148645565085e-06,6.80555143431314e-05,0.00159800147994511,6,40.8,0.388565084651681
7.67409841329444e-05,0.00165997366860133,0.41468659817309,667.98455637718,0.0437941031502189,6.88348463128364e-06,6.80626665308406e-05,0.00159874330972923,7.39999999999998,40.8,0.388565084651681
7.67489665179263e-05,0.00166071484043756,0.391578636881805,628.962585824773,0.0368406109734203,6.88795510343646e-06,6.80893141226789e-05,0.00159978161195963,7.80000000000001,40.8,0.388565084651681
7.6780272105786e-05,0.0016617804650292,0.334472977768697,536.158477203103,0.0303511926515479,6.89139713809038e-06,6.81023939465349e-05,0.00160046683497595,8.19999999999999,40.8,0.388565084651681
7.67975294017568e-05,0.00166250523326369,0.395245321062171,637.042224209971,0.0433224763139606,6.89461735774488e-06,6.80367807160933e-05,0.00159910419855049,7.80000000000001,40.8,0.389213233249932
7.67355418029998e-05,0.00166116943953683,0.395102710921774,631.147252332186,0.0302405380993889,6.89209235160945e-06,6.79711674856516e-05,0.00159774156212504,7.60000000000002,40.8,0.389213233249932
7.66659473407023e-05,0.00165975693104903,0.320041995033287,515.395659958636,0.0391278702699396,6.88263149769983e-06,6.7958648211452e-05,0.00159713084976922,7,40.8,0.388565084651681
7.66423322848328e-05,0.00165909342893682,0.501116564833096,801.146944857562,0.0387277636734465,6.87804432105266e-06,6.79846028185873e-05,0.00159706500992762,7,40.8,0.388565084651681
7.66631449454567e-05,0.00165900291205859,0.445701271535978,716.084368178072,0.0432707565751865,6.87352368912821e-06,6.80101486896511e-05,0.0015969910181232,8,40.8,0.388565084651681
7.66846591200012e-05,0.00165892587169222,0.411584916086634,660.214111763996,0.0382006723029056,6.87421572715026e-06,6.80036769017802e-05,0.00159627845589668,6.60000000000002,40.8,0.388565084651681
7.66793847856702e-05,0.0016582107650586,0.431983370677121,690.01520101907,0.0322506665632977,6.87777171354282e-06,6.79972051139093e-05,0.00159556589367017,7,40.8,0.388888888888891
7.66763450784193e-05,0.0016574718734428,0.376676923248262,606.111910939405,0.0409128284453474,6.87511851127512e-06,6.80040283854299e-05,0.00159517069109076,6.60000000000002,40.8,0.388888888888891
7.66804437382295e-05,0.00165704949762163,0.376257550567576,608.010135530117,0.0474890553342223,6.86543917513277e-06,6.80274077686456e-05,0.00159517069109076,8,40.8,0.388565084651681
7.6694240071882e-05,0.00165703404167168,0.400064126005035,641.202918310156,0.0359217323445083,6.85862268255043e-06,6.80507871518613e-05,0.00159517069109076,7.19999999999999,40.8,0.388565084651681
7.67111270688901e-05,0.0016570336566221,0.403097954854092,647.390026810031,0.0383548425847988,6.86744951316964e-06,6.80867332093793e-05,0.00159579642850816,7.39999999999998,40.8,0.388565084651681
7.67562966699163e-05,0.00165765960329888,0.337593046521965,541.878864486827,0.0326083695098131,6.87844694844361e-06,6.81244229681163e-05,0.00159650899073467,8.19999999999999,40.8,0.388565084651681
7.68060449977043e-05,0.0016583957486253,0.431805404127634,691.916984932159,0.0338515264730071,6.89131880809036e-06,6.8153425428089e-05,0.00159704037097654,7.39999999999998,40.8,0.388888888888891
7.68490880155139e-05,0.00165895481917227,0.401729001408241,646.497702072216,0.0386396741617442,6.89911882522525e-06,6.81631749556652e-05,0.00159717021276596,7.39999999999998,40.8,0.388888888888891
7.68676487358614e-05,0.00165910576015334,0.379918159092184,611.125485990852,0.0360519658556615,6.90691884236015e-06,6.81729244832414e-05,0.00159730005455537,8.39999999999998,40.8,0.388888888888891
7.68856343129225e-05,0.00165924139022604,0.432305169361419,690.212128655654,0.0265322083608443,6.90601757987428e-06,6.81710728922883e-05,0.00159733333333333,7.39999999999998,40.8,0.388888888888891
7.68833039804464e-05,0.00165927988744287,0.367662526880322,592.805029287119,0.0393360194258292,6.90211757130441e-06,6.81652231757403e-05,0.00159733333333333,8.19999999999999,40.8,0.388888888888891
7.68734995106674e-05,0.00165928127028101,0.315020008284444,508.915403999039,0.0392235374733724,6.90011021395284e-06,6.81614380650328e-05,0.00159733333333333,7.60000000000002,40.8,0.388888888888891
7.68674767139401e-05,0.00165928119135677,0.346576629394706,560.722393874062,0.0428071325922643,6.90981491856305e-06,6.81672877815808e-05,0.00159733333333333,8.60000000000002,40.8,0.389213233249932
7.68828896462896e-05,0.00165928110878272,0.383466596629837,614.052671036119,0.0286402117038267,6.91664277909831e-06,6.81731374981287e-05,0.00159733333333333,7.39999999999998,40.8,0.389213233249932
7.68959293072245e-05,0.0016592813096489,0.340779530855426,551.857202785464,0.0435206748492026,6.9152391337578e-06,6.81706714411536e-05,0.00159733333333333,8.19999999999999,40.8,0.388888888888891
7.68923659353688e-05,0.00165928148952725,0.343726569426481,552.596667787044,0.0331334995893518,6.91328912947045e-06,6.81628718190911e-05,0.00159733333333333,7.60000000000002,40.8,0.388888888888891
7.68825325975371e-05,0.00165928144899259,0.394246670488542,635.376329880559,0.0400689146657681,6.91176140440781e-06,6.8155674271278e-05,0.00159734967719508,8.39999999999998,40.8,0.388888888888891
7.68735763178188e-05,0.00165929766128017,0.369871471568334,596.510112817068,0.0391313505432711,6.91986164566853e-06,6.81622040163507e-05,0.00159773866110466,7,40.8,0.388888888888891
7.68879959013434e-05,0.00165968712204229,0.42357936757261,685.195007994426,0.0472330642163345,6.93085034312601e-06,6.81687337614233e-05,0.00159812764501423,8.39999999999998,40.8,0.389213233249932
7.69058530917655e-05,0.00166009059819817,0.399029539740016,643.949554690209,0.0420700582269286,6.92801712960356e-06,6.81431407191009e-05,0.00159808561007605,7.39999999999998,40.8,0.389213233249932
7.68778463407976e-05,0.00166006361564543,0.40812681963982,656.70132937675,0.0398971323401169,6.91020459790156e-06,6.80820136199256e-05,0.00159756678437705,7,40.8,0.388888888888891
7.67982487694302e-05,0.00165954342861054,0.438410880915357,701.14958068033,0.033432725859029,6.89527934164464e-06,6.80208865207503e-05,0.00159704795867806,7.39999999999998,40.8,0.388888888888891
7.67203264910934e-05,0.00165900444798944,0.406025802867876,653.344337448649,0.0427877122533425,6.89805942484404e-06,6.79580836173934e-05,0.00159623556338076,6.80000000000001,40.8,0.388888888888891
7.6658473104368e-05,0.00165817122980846,0.375610864544808,603.576230086347,0.0395312486161581,6.90264282965474e-06,6.78951100302772e-05,0.00159539326747623,7,40.8,0.388888888888891
7.65986298492794e-05,0.00165729751882314,0.410680087522489,660.209074031524,0.043339509144356,6.90189490416342e-06,6.78584102352112e-05,0.00159501382440438,7.60000000000002,40.8,0.388565084651681
7.65597762783745e-05,0.00165688520031593,0.396335722833422,638.788280010365,0.0462993329296912,6.89926260020075e-06,6.78726361852301e-05,0.00159553151583537,8,40.8,0.388565084651681
7.65704571681631e-05,0.00165738723689711,0.385088209414397,618.626398999665,0.0399766429277514,6.89950329377835e-06,6.7886862135249e-05,0.00159604920726636,7,40.8,0.388888888888891
7.65851747294712e-05,0.00165792350504069,0.386797329404335,625.952502473566,0.051108127696089,6.90192093221686e-06,6.79142097110293e-05,0.00159616666666667,7.19999999999999,40.8,0.388888888888891
7.66152856917388e-05,0.00165806085158093,0.337862160018888,546.509700883915,0.0459561243952818,6.90582094078672e-06,6.79454081987178e-05,0.00159616666666667,7.80000000000001,40.8,0.388888888888891
7.66510915610621e-05,0.00165806629345794,0.333212751575174,537.532717281969,0.0410559515770459,6.90590697039266e-06,6.79822270023092e-05,0.0015962201309329,8,40.8,0.388888888888891
7.66888375532799e-05,0.00165812043123427,0.32189002419251,518.864667747558,0.0388526029980997,6.89128193828059e-06,6.80407241672401e-05,0.00159647981451173,9.39999999999998,40.8,0.388888888888891
7.67335964228946e-05,0.00165838260216384,0.385776494201249,622.227166534323,0.0434193726855585,6.87665690616852e-06,6.80992213321709e-05,0.00159673949809056,7.60000000000002,40.8,0.388888888888891
7.67785200405017e-05,0.00165865250510609,0.351328268195934,564.812698186213,0.035745172088809,6.87342113562538e-06,6.81320000887597e-05,0.00159720614628393,6.80000000000001,40.8,0.388888888888891
7.68091183816301e-05,0.00165912965877157,0.348015157886674,559.009868197546,0.0338276021826969,6.87662928939099e-06,6.81502276406286e-05,0.00159778989287763,8.60000000000002,40.8,0.388888888888891
7.68312729099364e-05,0.00165973133183481,0.353134824449128,569.188246423127,0.0387548754991477,6.88219766496217e-06,6.81668744342522e-05,0.00159833194328607,8,40.8,0.389213233249932
7.68540085379743e-05,0.00166029576951806,0.332276293723043,539.065216702548,0.0472422070349265,6.87829277631545e-06,6.81629713706859e-05,0.00159833194328607,7.60000000000002,40.8,0.389213233249932
7.68467346959218e-05,0.00166031679715029,0.372308929294459,597.629648246303,0.0340215945628596,6.87438788766873e-06,6.81590683071196e-05,0.00159833194328607,7.60000000000002,40.8,0.389213233249932
7.68387558650799e-05,0.00166031747308539,0.272383012208312,444.983420099471,0.0531512314224786,6.87427787896804e-06,6.81361467048369e-05,0.00159807035049666,8.80000000000001,40.8,0.389213233249932
7.68155368137225e-05,0.00166005579956484,0.44142167340763,705.149864818957,0.0310486175644778,6.87503311346624e-06,6.80945235394829e-05,0.00159755152479767,6.80000000000001,40.8,0.388888888888891
7.67741234160239e-05,0.00165952705771918,0.422915900293879,678.294459511851,0.0375117953891112,6.87865322738828e-06,6.80529003741289e-05,0.00159703269909868,7,40.8,0.388888888888891
7.67351474723343e-05,0.00165898826809491,0.282155763093032,455.802088684372,0.0397890947422235,6.87914668775625e-06,6.80600203447818e-05,0.00159772964650029,8.60000000000002,40.8,0.388888888888891
7.67418452722802e-05,0.00165966491484937,0.381431842273309,615.295372876564,0.0437225626677015,6.87942983510488e-06,6.80704190017131e-05,0.00159850837236158,8.19999999999999,40.8,0.388888888888891
7.67526844226866e-05,0.00166046857663592,0.319388730963976,518.473758716611,0.0393549220401598,7.12083941391908e-06,6.80548819538004e-05,0.00159832784344689,7.60000000000002,41,0.417014178482068
7.69788115891914e-05,0.00166031770258431,0.384695796052755,616.88900807668,0.0363383397256553,6.87102161548992e-06,6.79951363180852e-05,0.00159651222116404,7.80000000000001,40.8,0.389213233249932
7.667456038205e-05,0.00165849953146347,0.412117893090891,659.053777349601,0.0353120670256429,6.85694228312808e-06,6.793539068237e-05,0.00159469659888119,6.80000000000001,40.8,0.388565084651681
7.65935878805598e-05,0.00165661311869708,0.401758669198122,642.020850562199,0.0338437490747829,6.85998107122922e-06,6.79110838771289e-05,0.00159433805162365,7.80000000000001,40.8,0.388565084651681
7.65704176403673e-05,0.00165618422880146,0.360106841775725,576.708703804656,0.0349870996712749,6.86582377915423e-06,6.78954976217949e-05,0.00159433805162365,8,40.8,0.388565084651681
7.65601297727976e-05,0.00165616817290494,0.331545552824472,534.47578057551,0.0430290582245355,6.87088306330278e-06,6.78870691692511e-05,0.00159473468037699,7.19999999999999,40.8,0.388565084651681
7.65565189196515e-05,0.00165656407596689,0.343643581725694,552.819915582224,0.0401148527488942,6.87912643894733e-06,6.79019035757755e-05,0.00159642035257869,7.80000000000001,40.8,0.389213233249932
7.65795118748981e-05,0.00165826423845875,0.388173272096467,623.873653950308,0.0411584168338522,6.88164169099315e-06,6.79167379822998e-05,0.00159810602478039,7.60000000000002,40.8,0.389213233249932
7.65974016888137e-05,0.00166001264694009,0.312934654746877,503.059909111797,0.0383189690679277,6.87116129675848e-06,6.78609898790264e-05,0.00159805943718667,6.39999999999998,40.8,0.388565084651681
