M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.62749473324199e-05,0.00165348295556351,0.54513563088194,878.64966289805,0.0374928945656507,7.19852823290903e-06,6.8110595177011e-05,0.00160583333333333,5.60000000000002,40.8,0.388888888888891
7.63028879784157e-05,0.00165278320200238,0.490967067850652,792.852891411297,0.0374550482272217,7.19269070037837e-06,6.81125409225521e-05,0.00160583333333333,5.39999999999998,40.8,0.388888888888891
7.62993602221463e-05,0.00165276421735895,0.472226445448156,763.313273094812,0.038147884755485,7.18685316784771e-06,6.81144866680931e-05,0.00160583333333333,7.19999999999999,40.8,0.388888888888891
7.62954224730248e-05,0.00165276363934576,0.510461086299142,821.236278003016,0.0317079291781532,7.18263466782942e-06,6.81229082154078e-05,0.00160608487577122,7,40.8,0.388888888888891
7.62995742165093e-05,0.00165301510792425,0.501169655410864,809.163303135089,0.037975279650692,7.17971590156817e-06,6.8136528434216e-05,0.00160653835250959,6.19999999999999,40.8,0.388888888888891
7.63103297609398e-05,0.00165347561558936,0.51593311000797,835.936863478873,0.0460957894858645,7.17679713530691e-06,6.81501486530241e-05,0.00160699182924796,6.60000000000002,40.8,0.388888888888891
7.63211713444123e-05,0.00165394201418105,0.518574912902736,839.485691706342,0.0444309255690566,7.17769993688292e-06,6.81542154365101e-05,0.001607,5.19999999999999,40.8,0.388888888888891
7.63262821813781e-05,0.00165396327132876,0.521245857385406,846.74771449344,0.0373363619102685,7.43063235264104e-06,6.81581069276049e-05,0.001607,6.60000000000002,40.8,0.416666666666667
7.65831726758704e-05,0.00165396393558154,0.501590737483457,809.13240643653,0.0359645141379371,7.17805304374104e-06,6.81540351357717e-05,0.00160713256628314,5.60000000000002,40.8,0.388888888888891
7.6329868528237e-05,0.0016541002935466,0.472292325432717,763.368555711942,0.0381110143437936,7.1751342774816e-06,6.81384691714106e-05,0.00160745647823912,7.39999999999998,40.8,0.388888888888891
7.63080835700086e-05,0.00165442426433735,0.538208757307558,867.517971526691,0.0382629649426942,7.17221551122216e-06,6.81229032070495e-05,0.0016077803901951,5.80000000000001,40.8,0.388888888888891
7.62893150093709e-05,0.00165475683579643,0.479747763622613,775.261869181687,0.0394816886404868,7.16115775713558e-06,6.81171035330756e-05,0.00160794172086043,6.19999999999999,40.8,0.388888888888891
7.62722130510784e-05,0.00165492710865486,0.509012351138289,818.619478894621,0.0330479485973128,7.14850977004276e-06,6.81132120419928e-05,0.00160807128564282,6,40.8,0.388888888888891
7.62554507563582e-05,0.00165506114168574,0.499786679056093,804.272052180527,0.0343309935147396,7.13919876796156e-06,6.81052137006155e-05,0.00160801283975321,7,40.8,0.388888888888891
7.62379230217351e-05,0.00165500616457578,0.484163450339091,782.119388238487,0.0277451184468306,7.38977278660445e-06,6.8085756245246e-05,0.00160742979823245,5.39999999999998,41,0.416666666666667
7.64688112211454e-05,0.00165442134180489,0.473961383889626,768.359105302266,0.047223015593448,7.13919876796156e-06,6.80662987898766e-05,0.00160684675671169,7.60000000000002,40.8,0.388888888888891
7.62017879237347e-05,0.00165382548211663,0.513693171865667,821.902735928898,0.024520919400035,7.14256079600849e-06,6.8060288765052e-05,0.00160666666666667,6.39999999999998,40.8,0.388888888888891
7.61956609564535e-05,0.0016536249545476,0.536692823309689,863.295455459706,0.0367981173116825,7.14742540642276e-06,6.8060288765052e-05,0.00160666666666667,5.80000000000001,40.8,0.388888888888891
7.62004457403558e-05,0.00165361930653828,0.515148177068083,826.080788541485,0.0288101767974275,7.15171402692956e-06,6.80531468522749e-05,0.00160662064365516,5.60000000000002,40.8,0.388888888888891
7.61976547876724e-05,0.0016535731972612,0.532440459755195,857.787550063449,0.0411431919067644,7.15171402692956e-06,6.79928287411028e-05,0.00160623194930799,5.80000000000001,40.8,0.388888888888891
7.61373003139725e-05,0.00165318318391077,0.527502233850837,847.36809183958,0.0361561970714658,7.15171402692956e-06,6.79325106299307e-05,0.00160584325496081,6.39999999999998,40.8,0.388888888888891
7.60761958615493e-05,0.00165278279307719,0.513454624467771,824.626938169413,0.0354519098328797,7.15277585180363e-06,6.78976750238688e-05,0.00160573736868434,6,40.8,0.388888888888891
7.60416259678512e-05,0.00165266491166615,0.521689649999875,836.661624258133,0.0333557109558546,7.15472169597145e-06,6.7884054805316e-05,0.00160586693346673,5.39999999999998,40.8,0.388888888888891
7.60295011921655e-05,0.00165279070136289,0.52831171730763,854.308614963262,0.0366801258225871,7.4078546836702e-06,6.78704345867633e-05,0.00160599649824912,5.39999999999998,40.8,0.416666666666667
7.62688559910618e-05,0.00165292357456178,0.500136561181175,805.675412901551,0.0406415585308615,7.14346735405252e-06,6.79117159442724e-05,0.00160543271635818,5.39999999999998,40.8,0.388888888888891
7.60488685044686e-05,0.00165236699121441,0.531581766665247,858.101673394134,0.0328324315626354,7.38009221254074e-06,6.7954522345561e-05,0.00160484967483742,7,41,0.416666666666667
7.63254336099269e-05,0.00165176529166404,0.516781293324034,825.63659912717,0.0245828599586404,7.11778321282118e-06,6.79988863450954e-05,0.00160473336668334,6.60000000000002,40.8,0.388888888888891
7.61110918977452e-05,0.00165163636848306,0.490292701277532,787.389489648712,0.0327950062437422,7.10805399203643e-06,6.80455842378212e-05,0.0016053164082041,7.60000000000002,40.8,0.388888888888891
7.61452679725549e-05,0.00165221268834112,0.486181199395813,782.114612308617,0.0352502520211805,7.09832477125168e-06,6.80922821305471e-05,0.00160589944972486,7,40.8,0.388888888888891
7.61826819148427e-05,0.00165281220568381,0.455711079362296,734.727494486356,0.0363819910926802,7.09986742247221e-06,6.81309290944646e-05,0.001606,6.19999999999999,40.8,0.388888888888891
7.62233589855807e-05,0.00165292992230327,0.497541038653159,800.519586858835,0.034329641029226,7.10375911078248e-06,6.81678982598436e-05,0.001606,6,40.8,0.388888888888891
7.62647498092412e-05,0.00165293378252511,0.516093074154242,831.180905045302,0.036553190112387,7.10774244237604e-06,6.82035615477151e-05,0.00160600049566067,5.80000000000001,40.8,0.388888888888891
7.63049356979612e-05,0.00165293499313802,0.50084016252348,808.184463630353,0.038288036321584,7.11199376114648e-06,6.82354061331787e-05,0.00160600244075332,6,40.8,0.388888888888891
7.63415551726959e-05,0.00165293756204541,0.486216380005802,786.101872196894,0.0399393118526315,7.11624507991692e-06,6.82672507186423e-05,0.00160600438584597,7.60000000000002,40.8,0.388888888888891
7.63781281816384e-05,0.00165294011621623,0.540718107581538,873.09096728406,0.0420762415379685,7.11633513534493e-06,6.82609610955922e-05,0.00160565016731329,6.19999999999999,40.8,0.389213233249932
7.63724051133351e-05,0.00165258650567077,0.471427398760064,761.449830669466,0.0379939054596478,7.11013538865257e-06,6.82368994923479e-05,0.00160512996309108,7.19999999999999,40.8,0.389213233249932
7.63420691991712e-05,0.00165205641637684,0.497666456527957,801.18132009325,0.0344441195817898,7.10207872284285e-06,6.82161086759671e-05,0.00160479423044856,6,40.8,0.388888888888891
7.63128264789936e-05,0.00165170554568837,0.501379300504799,806.661748535721,0.0331375687078127,7.10597041115554e-06,6.82219459126394e-05,0.00160596031349008,6.39999999999998,40.8,0.388888888888891
7.63221744089047e-05,0.00165286147413625,0.53319460158321,855.334129499433,0.028827575608046,7.10986209946823e-06,6.82277831493117e-05,0.0016071263965316,6.80000000000001,40.8,0.388888888888891
7.63320251254066e-05,0.00165405973330678,0.483009297932591,779.243918355622,0.0369115673399649,7.10696587197276e-06,6.82315319023363e-05,0.00160766666666667,6.60000000000002,40.8,0.388888888888891
7.63330059931158e-05,0.00165463336023492,0.503936813877917,818.980471261165,0.0396986063843878,7.34734493926791e-06,6.82334776478952e-05,0.00160766666666667,6.60000000000002,40.8,0.416666666666667
7.6575343585416e-05,0.00165464927383764,0.508831084140819,817.983218604473,0.0326111582834527,7.08945327457923e-06,6.82354233934541e-05,0.00160766666666667,5.80000000000001,40.8,0.388888888888891
7.63225550137675e-05,0.00165465327442859,0.540588737013669,868.734177265544,0.0350328959076688,7.08444842318216e-06,6.82111103386432e-05,0.00160729197932299,6.60000000000002,40.8,0.388888888888891
7.62899435972444e-05,0.00165427498494835,0.492059154506085,792.188834145981,0.0360504443195625,7.07958381280564e-06,6.81858156464353e-05,0.00160690328497582,5.80000000000001,40.8,0.388888888888891
7.62593594098006e-05,0.00165387532656169,0.494976892592315,794.193357019387,0.030185557473722,7.07624181921656e-06,6.8171178731677e-05,0.00160664132066033,6.19999999999999,40.8,0.388888888888891
7.62409820287843e-05,0.00165360183570199,0.474740217367365,769.4896138671,0.0479519949632949,7.07526889714216e-06,6.8173124477227e-05,0.00160657653826913,5.80000000000001,40.8,0.388888888888891
7.62417154185958e-05,0.00165352920304367,0.53119401176779,850.961110326505,0.0292206778730004,7.07429597506776e-06,6.8175070222777e-05,0.00160651175587794,6,40.8,0.388888888888891
7.62426977971984e-05,0.00165346241826808,0.547768198129514,882.878622597011,0.0442595077131549,7.06774847246786e-06,6.81626820590415e-05,0.0016065,5,40.8,0.388888888888891
7.62237749299941e-05,0.00165344882574851,0.525199859582769,843.020483047388,0.0344583093249285,7.05996509588354e-06,6.81471160946625e-05,0.0016065,5,40.8,0.388888888888891
7.62001790483825e-05,0.00165344817106143,0.505030758373587,812.179622466801,0.0371825741568933,7.05792158388931e-06,6.81358548105865e-05,0.00160659554777389,6.80000000000001,40.8,0.388888888888891
7.618656682829e-05,0.00165354335410726,0.497026220197246,797.847595449867,0.0321262136788839,7.07348833707728e-06,6.81378005561312e-05,0.00160698424212106,6.19999999999999,40.8,0.388888888888891
7.62039019772834e-05,0.00165393448669961,0.536147758800836,856.200178650478,0.0228438725655448,7.08905509026525e-06,6.8139746301676e-05,0.00160737293646823,6.19999999999999,40.8,0.388888888888891
7.62216403307359e-05,0.00165433427667674,0.526572393463832,849.80907383866,0.0441694383382434,7.09217920940575e-06,6.81364533088958e-05,0.0016075,5.80000000000001,40.8,0.388888888888891
7.62217025650522e-05,0.00165447268171722,0.502354081083791,813.060088389276,0.0479665464922467,7.08926044317712e-06,6.81306160722637e-05,0.0016075,6.19999999999999,40.8,0.388888888888891
7.62129473730246e-05,0.00165447651879852,0.503670255406642,807.725593126426,0.0301541277841357,7.08614634124268e-06,6.81279040485567e-05,0.00160757153576788,5.19999999999999,40.8,0.388888888888891
7.62070071784794e-05,0.00165454803232022,0.534503770798314,859.783035883379,0.0382342807024126,7.08128173086766e-06,6.81531987406774e-05,0.00160828414207104,6,40.8,0.388888888888891
7.62273598671219e-05,0.00165526253350986,0.463156471395946,746.778599407735,0.0371745231023307,7.07641712049265e-06,6.81784934327982e-05,0.00160899674837419,7.19999999999999,40.8,0.388888888888891
7.62480551182522e-05,0.00165599524256029,0.504730164211933,813.481837656467,0.0392284514301721,7.07360603933691e-06,6.8196601136882e-05,0.00160926496581624,6.19999999999999,40.8,0.388888888888891
7.62636213737141e-05,0.00165628407244785,0.522930647944251,841.929375357432,0.0383340285593085,7.07263311726281e-06,6.8208275610211e-05,0.00160913540103385,5.39999999999998,40.8,0.388888888888891
7.62745257332787e-05,0.00165616274179333,0.537690173341345,870.806152172058,0.0371757162296339,7.31986372210793e-06,6.821995008354e-05,0.00160900583625146,5.60000000000002,41,0.416666666666667
7.65335728812484e-05,0.00165602997425978,0.501621130578396,806.829885555939,0.0342977631163507,7.07440366013726e-06,6.822419215944e-05,0.001609,7,40.8,0.388888888888891
7.62957299467016e-05,0.00165602426304401,0.549745282812575,882.44812299176,0.0332651378210282,7.07732242636046e-06,6.82280836505556e-05,0.001609,5.19999999999999,40.8,0.388888888888891
7.62994414161751e-05,0.00165602061125086,0.528674944131176,845.468294257143,0.0238441198510548,7.0791255251856e-06,6.82290001793512e-05,0.00160865332666333,6,40.8,0.388888888888891
7.63022093994747e-05,0.00165567389121256,0.524266765935609,842.723705261063,0.0343353375343434,7.0791255251856e-06,6.82251086882356e-05,0.00160774637318659,5.60000000000002,40.8,0.388888888888891
7.62983539716252e-05,0.00165475736836668,0.506305582620554,819.405734567737,0.0466804257468293,7.0791255251856e-06,6.822121719712e-05,0.00160683941970985,6.39999999999998,40.8,0.388888888888891
7.62944122492381e-05,0.00165382495503202,0.526262536507035,843.594277095001,0.0293745647454767,7.07124948935378e-06,6.82173257060067e-05,0.00160666666666667,5.80000000000001,40.8,0.388888888888891
7.62825933667145e-05,0.00165362630042732,0.498896011554252,806.713035686244,0.031943593437404,7.3093679009593e-06,6.82134342148941e-05,0.00160666666666667,6.39999999999998,40.8,0.416666666666667
7.65166663023526e-05,0.00165362062072663,0.467238606826707,753.679449243061,0.0386385173251763,7.05570777921876e-06,6.82090819552083e-05,0.00160674337168584,7,40.8,0.388888888888891
7.62617035905493e-05,0.00165370060644269,0.474247089448667,770.189386269209,0.038715285359573,7.31040089298564e-06,6.8203244718545e-05,0.00160706728364182,6,40.8,0.416666666666667
7.65072376310847e-05,0.00165402299040457,0.500558616527982,810.183586603483,0.0338797157541495,7.3174503831371e-06,6.81974074818816e-05,0.0016073911955978,7,41,0.416666666666667
7.65116488776679e-05,0.00165435944432888,0.47136681406069,758.33942604565,0.0338667027771801,7.06838581781236e-06,6.81876937791849e-05,0.00160758604302151,5.60000000000002,40.8,0.388888888888891
7.6252928082522e-05,0.00165456368202654,0.533152515920934,854.373498832598,0.0306346044510855,7.06352120744641e-06,6.81760193058783e-05,0.0016077156078039,6.80000000000001,40.8,0.388888888888891
7.62330181992837e-05,0.00165469510750258,0.513054004222247,822.002015492014,0.0295390743572853,7.0589233054482e-06,6.8162922460029e-05,0.00160783333333333,6.19999999999999,40.8,0.388888888888891
7.62150640512371e-05,0.00165481618330561,0.512641374989179,825.651965801043,0.0408284410456036,7.05697746130393e-06,6.81356820224179e-05,0.00160783333333333,7,40.8,0.388888888888891
7.61856438499995e-05,0.00165481927544403,0.533051471904549,854.757235636867,0.0341542701513385,7.05503161715965e-06,6.81084415848068e-05,0.00160783333333333,5.39999999999998,40.8,0.388888888888891
7.61560742608199e-05,0.00165481892901755,0.514113770976419,825.858383877563,0.0373953518548061,7.04803960063381e-06,6.80842286972646e-05,0.00160803493413373,7,40.8,0.388888888888891
7.61244841029948e-05,0.00165502008589065,0.542309984646905,868.896677389925,0.035375979973169,7.03636453579354e-06,6.80628254963868e-05,0.00160842362848091,6.19999999999999,40.8,0.388888888888891
7.60909942581062e-05,0.00165541389169112,0.493245800656048,791.724940574985,0.036603282897345,7.02468947095327e-06,6.80414222955091e-05,0.00160881232282808,6.19999999999999,40.8,0.388888888888891
7.60574796627358e-05,0.00165581300923142,0.498561278237112,799.892224158549,0.0364390977363242,7.02129739131015e-06,6.80347436554465e-05,0.00160883333333333,6.39999999999998,40.8,0.388888888888891
7.60469722909108e-05,0.00165584458979155,0.541715860442874,866.690519531015,0.0341657078319985,7.01837862510688e-06,6.80289064188592e-05,0.00160883333333333,6,40.8,0.388888888888891
7.60380793905648e-05,0.00165584531077386,0.521837083431374,836.996432097358,0.0380680068568267,7.01545985890461e-06,6.80303312955761e-05,0.00160873661830915,5.60000000000002,40.8,0.388888888888891
7.60364696380132e-05,0.00165574848511201,0.503211125276526,805.326795802106,0.0320798155471345,7.01254109270405e-06,6.80439515142905e-05,0.00160847748874437,6.60000000000002,40.8,0.388888888888891
7.60471501175194e-05,0.00165548664818964,0.499397863610663,800.621624177498,0.0351113925153422,7.00962232650349e-06,6.80575717330048e-05,0.00160821835917959,7,40.8,0.388888888888891
7.60579907229592e-05,0.00165522041817847,0.503669924211822,807.278038262868,0.0343683553705696,7.00436704476666e-06,6.80945559233387e-05,0.00160712948140737,6.39999999999998,40.8,0.388888888888891
7.60898608707176e-05,0.00165412432054875,0.509365301467466,814.07528920629,0.0283431059299001,6.99852951237368e-06,6.81373623252499e-05,0.00160583383358346,6.19999999999999,40.8,0.388888888888891
7.61272449673155e-05,0.00165279876034559,0.549040963733548,875.837040760565,0.0261125941611497,6.99357850356217e-06,6.81726336585314e-05,0.00160502517925629,6.39999999999998,40.8,0.388888888888891
7.61580523585345e-05,0.0016519539146241,0.521175458104239,836.746101521108,0.0376909110384293,6.99163265943359e-06,6.81823623862888e-05,0.00160586735034184,7.19999999999999,40.8,0.388888888888891
7.61662366228907e-05,0.00165277312165984,0.487257963459657,782.457443447058,0.0354879581342234,6.98968681530501e-06,6.81920911140462e-05,0.00160670952142738,5.80000000000001,40.8,0.388888888888891
7.61741261369692e-05,0.00165363811888776,0.487490429898403,784.796753807977,0.0402899368483839,6.98582893515393e-06,6.82018198418158e-05,0.00160712731365683,6.19999999999999,40.8,0.388888888888891
7.618009977482e-05,0.00165408000209522,0.476696252827752,764.263173328303,0.0317698419938318,6.98096432483776e-06,6.82115485695918e-05,0.00160732166083042,8.60000000000002,40.8,0.388888888888891
7.61850417211063e-05,0.00165428668467093,0.47708861953328,764.783545723285,0.0315571271959821,6.97564403216216e-06,6.82227788044983e-05,0.00160754826433233,5.80000000000001,40.8,0.388888888888891
7.61910160505481e-05,0.00165451908937437,0.536527313115916,861.845309828668,0.0399048415180065,6.96524715320107e-06,6.82507367672814e-05,0.00160813422349206,5.80000000000001,40.8,0.388888888888891
7.62086549722071e-05,0.00165511157783874,0.504184994930887,809.13208013707,0.0353639915268909,6.95485027423999e-06,6.82786947300644e-05,0.00160872018265179,6.80000000000001,40.8,0.388888888888891
7.62264458685165e-05,0.00165571421806327,0.478139439185989,768.346796720421,0.0363867618698633,6.94761320364375e-06,6.82821216174814e-05,0.0016087088706989,6.80000000000001,40.8,0.388888888888891
7.62228674778591e-05,0.00165571987078336,0.539107960766695,865.456007816009,0.0396594192393505,6.94631115124436e-06,6.82619466369326e-05,0.00160812291153917,6.19999999999999,40.8,0.389213233249932
7.62013438230779e-05,0.00165513401573957,0.513394855106333,822.742723934273,0.0347640642635137,6.94211244947849e-06,6.82417716563838e-05,0.00160753695237944,5.80000000000001,40.8,0.389213233249932
7.61766897151942e-05,0.00165453150231339,0.525729097032694,844.279844815095,0.0404688682926389,6.93713149388923e-06,6.8235030237661e-05,0.0016075,6,40.8,0.388888888888891
7.61646461295312e-05,0.00165447748796689,0.492165244231775,790.587199358437,0.0385412953368585,6.93518564977393e-06,6.82291930009842e-05,0.0016075,6.60000000000002,40.8,0.388888888888891
7.61567061362911e-05,0.00165447581395418,0.528896360286392,839.759749757321,0.0173176748393093,6.9335941646579e-06,6.82276078569188e-05,0.0016075,7,40.8,0.388888888888891
7.61534260591988e-05,0.00165447565093105,0.506259549784464,813.048989481349,0.0392483552262544,6.9326212426007e-06,6.82334450935956e-05,0.0016075,7.19999999999999,40.8,0.388888888888891
7.6158247638628e-05,0.00165447559823397,0.522611706813157,830.619063197838,0.0190122682863924,6.9316483205435e-06,6.82392823302724e-05,0.0016075,5.60000000000002,40.8,0.388888888888891
7.61631747722329e-05,0.00165447566759391,0.539712987583696,864.861104646456,0.0372932382726245,6.92990532504405e-06,6.82435794980734e-05,0.00160632066033017,5.39999999999998,40.8,0.388888888888891
7.61657931387552e-05,0.00165329640221747,0.509433196892949,818.188585739717,0.0395365091724152,6.92795948093055e-06,6.8247470989195e-05,0.00160483066533267,5.60000000000002,40.8,0.388888888888891
7.61677728997151e-05,0.00165177376002612,0.549753289041306,875.909196426255,0.0257259038031463,6.926652234306e-06,6.82449768288739e-05,0.00160366666666667,6.60000000000002,40.8,0.388888888888891
7.61639972865112e-05,0.00165056758742431,0.516024474920932,826.552919751049,0.0353144750116965,6.9276251563626e-06,6.82196821366369e-05,0.00160366666666667,6.39999999999998,40.8,0.388888888888891
7.61396263249415e-05,0.00165053410052758,0.495840228199006,794.747439876676,0.0357177867511833,6.9285980784192e-06,6.81943874443999e-05,0.00160366666666667,5.19999999999999,40.8,0.388888888888891
7.61149870324428e-05,0.00165053281440587,0.551483281772814,881.966302263724,0.0350120377135611,6.93648538349813e-06,6.81854350114975e-05,0.00160387593796898,6.19999999999999,40.8,0.388888888888891
7.61136008862937e-05,0.0016507416881528,0.524602992780205,843.645381210081,0.0438143713765441,6.94816044820084e-06,6.81854350114975e-05,0.00160419984992496,4.80000000000001,40.8,0.388888888888891
7.6125257891293e-05,0.00165107136909433,0.496345079467621,793.35037485988,0.0288417074600245,6.95890766831476e-06,6.81870051304983e-05,0.00160449049524762,6.39999999999998,40.8,0.388888888888891
7.61377271062063e-05,0.00165137132339192,0.4896145450262,779.997240335485,0.0216003609036187,6.95793474625455e-06,6.82084083316137e-05,0.00160436093046523,6.19999999999999,40.8,0.388888888888891
7.61583198431118e-05,0.00165125025558216,0.506896741556786,813.54679042319,0.0367435122481689,6.95696182419433e-06,6.82298115327291e-05,0.00160423136568284,6,40.8,0.388888888888891
7.61790184190721e-05,0.00165111763763913,0.516482431206718,823.538692576826,0.0228902579716235,6.96134686030779e-06,6.82726454811782e-05,0.00160426396531599,6.19999999999999,40.8,0.388888888888891
7.62265070794867e-05,0.00165114686553164,0.531362356939259,854.3686535558,0.0390083043310385,6.97107608092354e-06,6.83368550850656e-05,0.00160445831248958,5.60000000000002,40.8,0.388888888888891
7.63010646202233e-05,0.00165134272033874,0.526325140460038,846.800768189752,0.037763883538916,6.98080530153929e-06,6.84010646889529e-05,0.00160465265966317,4.39999999999998,40.8,0.388888888888891
7.63759748336934e-05,0.001651543591132,0.50948480929481,816.829971492602,0.029128615383112,6.97789530041483e-06,6.84201365015233e-05,0.00160448632649658,5.60000000000002,40.8,0.388888888888891
7.63931126289789e-05,0.00165138392579313,0.53313615901488,856.200549707333,0.0340266513298758,6.97400361216491e-06,6.84357024662243e-05,0.00160429197932299,5.80000000000001,40.8,0.388888888888891
7.64050101888846e-05,0.00165118540490564,0.509051914480064,819.783783647517,0.0375876077946643,6.97253108147559e-06,6.84519595838184e-05,0.00160416666666667,6,40.8,0.388888888888891
