M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.91970894876918e-05,0.00166032718317835,0.58108135099496,988.134146129569,0.0338955763941167,8.74241925257145e-06,6.93990368858532e-05,0.00160731223945306,3.19999999999999,42.8,0.416666666666667
7.92026462010262e-05,0.0016601864131303,0.597544214600455,1015.6465006414,0.0336726643281862,8.75013251026118e-06,6.93971086693611e-05,0.00160718384192096,4.60000000000002,42.8,0.416666666666667
7.92085056986087e-05,0.00166005374874249,0.579554606376936,987.151346363259,0.0362070391599708,8.75617539689732e-06,6.94202347464384e-05,0.00160766716691679,3,42.8,0.416666666666667
7.92377531758211e-05,0.00166053306353615,0.60413682684098,1026.90568716661,0.0322031515095769,8.76196034017736e-06,6.94472297773952e-05,0.00160824495581124,3.80000000000001,42.8,0.416666666666667
7.92709250474418e-05,0.00166112622891972,0.58984563205941,1003.88459046853,0.0335099474176455,8.76409901617851e-06,6.94653700375266e-05,0.00160873603468401,2.60000000000002,42.8,0.416666666666667
7.92916484653191e-05,0.00166163628340635,0.590675108932236,1004.84532967064,0.0331394676695891,8.75638575847422e-06,6.94595853880236e-05,0.00160899282974821,4,42.8,0.416666666666667
7.92784282385828e-05,0.00166190925799035,0.565587490405744,970.311737941291,0.0339096003207246,9.03559010584125e-06,6.94538007385206e-05,0.00160924962481241,5,42.8,0.444444444444443
7.95516707939114e-05,0.00166217428409203,0.59465225963587,1009.2241325824,0.0283909384134286,8.73965950907479e-06,6.94740094491814e-05,0.00160937660496915,4,42.8,0.416666666666667
7.9279610182308e-05,0.00166231429243142,0.580327284142685,986.237059252054,0.030327115058741,8.73001793697174e-06,6.95067891297866e-05,0.0016094408037352,4.19999999999999,42.8,0.416666666666667
7.92991028535936e-05,0.00166237804224667,0.589954807367152,1002.55069540064,0.0306490350743646,8.7214281727342e-06,6.95374653014777e-05,0.001609520010005,3.39999999999998,42.8,0.416666666666667
7.93214504503055e-05,0.00166245956832816,0.597218828684484,1015.8680161547,0.033144752346935,8.72528480157177e-06,6.95432499510186e-05,0.0016097768050692,3.60000000000002,42.8,0.416666666666667
7.93313911721067e-05,0.00166271928463674,0.591239685673848,1006.97781619835,0.0353300288535342,8.72914143040935e-06,6.95490346005594e-05,0.0016100336001334,3.60000000000002,42.8,0.416666666666667
7.93411656497638e-05,0.00166298430743703,0.610575067233242,1037.71388628648,0.0318109427076799,8.72510073520399e-06,6.955574829988e-05,0.00161016666666667,4.19999999999999,42.8,0.416666666666667
7.9343969625593e-05,0.00166312576331151,0.556952920949676,946.303049342832,0.0278535924705969,8.71256669149962e-06,6.95634611659448e-05,0.00161016666666667,4,42.8,0.416666666666667
7.93391860194262e-05,0.00166313019863393,0.598922185634934,1018.51386797039,0.0335491670275245,8.70003264779525e-06,6.95711740320096e-05,0.00161016666666667,4,42.8,0.416666666666667
7.93343007445406e-05,0.00166313025193236,0.580456478169245,988.855365391257,0.0366899053074798,8.69347637879598e-06,6.9568639804587e-05,0.00160993921960981,4.19999999999999,42.8,0.416666666666667
7.93251447885773e-05,0.00166290272051568,0.572196397971622,973.635672600803,0.0337168591806908,8.6876914355651e-06,6.95647833715531e-05,0.00160968242454561,4,42.8,0.416666666666667
7.93153807283913e-05,0.00166263870945106,0.596047132019771,1011.4125446431,0.0293261969540557,8.68302341211024e-06,6.95614853700562e-05,0.0016095,4.19999999999999,42.8,0.416666666666667
7.9307283871313e-05,0.00166244792711735,0.579676324778343,985.976451727232,0.033939658030061,8.68109509770238e-06,6.95595571535404e-05,0.0016095,3.60000000000002,42.8,0.416666666666667
7.93033188477121e-05,0.00166244186919909,0.580958278548202,987.378718187184,0.0323592022595697,8.67916678329451e-06,6.95576289370246e-05,0.0016095,4.39999999999998,42.8,0.416666666666667
7.92994091880223e-05,0.0016624416115584,0.581048224754375,986.677573314824,0.0309526323342205,8.67723846888749e-06,6.95383167217928e-05,0.00160905477738869,3.80000000000001,42.8,0.416666666666667
7.92781162714581e-05,0.00166199631212349,0.594596721907126,1011.67683656617,0.0376335803729393,8.67531015448084e-06,6.9511321690649e-05,0.0016084127897282,4,42.8,0.416666666666667
7.92489076145205e-05,0.00166134014269933,0.583882479511927,991.741982469124,0.0333268152594071,8.67347575149014e-06,6.94878951121362e-05,0.00160777705519426,3.19999999999999,42.8,0.416666666666667
7.92232552558e-05,0.00166068354883822,0.579754576874023,985.090134587783,0.033664274956216,8.67251159428727e-06,6.94975361946709e-05,0.00160719926629982,3.60000000000002,42.8,0.416666666666667
7.92315884560235e-05,0.00166008495007039,0.585513206840186,996.061720509859,0.0367719415063028,8.6715474370844e-06,6.95071772772055e-05,0.00160662147740537,5,42.8,0.416666666666667
7.92403770408787e-05,0.00165948874785281,0.597099842866335,1013.76014351576,0.0328640105727631,8.66719996461148e-06,6.95216514219218e-05,0.0016065907953977,4,42.8,0.416666666666667
7.92506214745067e-05,0.00165943973484669,0.563249958322383,957.083898497744,0.0321670887059951,8.65948670699944e-06,6.95409335870468e-05,0.0016071043855261,5.60000000000002,42.8,0.416666666666667
7.92623276508413e-05,0.00165995198565517,0.580891049394095,986.404837963008,0.0319327126620586,8.65177344938739e-06,6.95602157521717e-05,0.00160761797565449,3.60000000000002,42.8,0.416666666666667
7.92740534135882e-05,0.00166048166464046,0.603169494281318,1022.73598326037,0.0302025830653668,8.63882369127647e-06,6.95864795636911e-05,0.00160853835250959,3.80000000000001,42.8,0.416666666666667
7.92875245846759e-05,0.00166141867107207,0.589923737936291,999.668969421525,0.0278969951365103,8.6253254905021e-06,6.96134745949907e-05,0.00160950133400033,2.60000000000002,42.8,0.416666666666667
7.93012019202295e-05,0.00166241094238829,0.584421233840879,995.126209525028,0.0389040937473874,8.61957560757371e-06,6.96291457365322e-05,0.00161016666666667,4,42.8,0.416666666666667
7.93113064463423e-05,0.00166310728204258,0.600791630344152,1019.07757526521,0.0305226910614552,8.6311454939481e-06,6.96195046539085e-05,0.00161016666666667,4.39999999999998,42.8,0.416666666666667
7.93133706442441e-05,0.00166312905052435,0.590474301144769,1003.98646948699,0.0350671294625001,8.64271538032249e-06,6.96098635712848e-05,0.00161016666666667,3.60000000000002,42.8,0.416666666666667
7.93153271069191e-05,0.00166312976181702,0.577312444098535,984.262546554508,0.0393716637340428,8.65153554047196e-06,6.96235939754696e-05,0.00160943430048358,4.19999999999999,42.8,0.416666666666667
7.93379038865948e-05,0.00166239745213451,0.615606579784112,1045.58710883691,0.0324169105269958,8.65924879807915e-06,6.96467325737976e-05,0.00160840712022678,3.80000000000001,42.8,0.416666666666667
7.93690582568572e-05,0.00166134796351796,0.59495100891249,1012.71684717833,0.0350692072430857,8.66583511869806e-06,6.96689696683016e-05,0.0016075,3,42.8,0.416666666666667
7.93982991205043e-05,0.00166040885156177,0.589506725969165,1004.07919500775,0.0358210096918786,8.66390680429444e-06,6.96843954005797e-05,0.0016075,2.80000000000001,42.8,0.416666666666667
7.9412188347145e-05,0.00166038024846035,0.5764348245771,978.834781393207,0.0273536953581334,8.66197848989082e-06,6.96998211328578e-05,0.0016075,4,42.8,0.416666666666667
7.94258718717235e-05,0.00166037960613801,0.58062187057503,998.306677424232,0.0391267597271818,8.94717284254645e-06,6.97092218145129e-05,0.00160800150075038,3.60000000000002,42.8,0.444444444444443
7.97206502564629e-05,0.00166088132789103,0.593920209088422,1011.77845410397,0.0356834868077214,8.66691948251389e-06,6.97130782475899e-05,0.00160896448224112,3.60000000000002,42.8,0.416666666666667
7.94482031702726e-05,0.00166186505567507,0.590785918917287,1005.87344394134,0.0337090316203698,8.67077611132233e-06,6.97169346806668e-05,0.00160992746373187,4.60000000000002,42.8,0.416666666666667
7.94522656164306e-05,0.00166285374161762,0.573586966934332,975.506139535804,0.0306732644392751,8.66571741639345e-06,6.96940464999865e-05,0.00161,4.39999999999998,42.8,0.416666666666667
7.94243731749871e-05,0.00166295700442216,0.580636814475863,991.266185550739,0.0411475691723794,8.6599324731826e-06,6.96689796850394e-05,0.00161,4.39999999999998,42.8,0.416666666666667
7.93931476760532e-05,0.0016629597150823,0.603087666399729,1025.48814457722,0.034174896748659,8.65763226957232e-06,6.96521491092893e-05,0.00160993671835918,3.80000000000001,42.8,0.416666666666667
7.93735984950901e-05,0.00166289596771733,0.579641108398615,991.858135719374,0.0293153256276392,8.94654304575125e-06,6.96521491092893e-05,0.00160974412206103,3.19999999999999,43,0.444444444444443
7.96622473248174e-05,0.00166270105068853,0.583999550787104,988.123555731018,0.0202266595260005,8.66727384158889e-06,6.96521491092893e-05,0.00160955152576288,3.80000000000001,42.8,0.416666666666667
7.93868458293255e-05,0.00166250749291237,0.585050195920119,994.921592376409,0.0326027402850637,8.67491948299681e-06,6.96239019893286e-05,0.00160902976488244,3.60000000000002,42.8,0.416666666666667
7.93625541478608e-05,0.00166197488177152,0.56625531566793,963.3378636527,0.0325367675976259,8.68359689783083e-06,6.95853376588857e-05,0.00160838777722194,3.19999999999999,42.8,0.416666666666667
7.93323417393438e-05,0.00166131595237934,0.587170596514112,996.854883568409,0.0296283672868565,8.6912225048064e-06,6.95525579780075e-05,0.00160788585959647,3.60000000000002,42.8,0.416666666666667
7.93067828385985e-05,0.00166079307217913,0.567860487518021,966.937039644316,0.0349228212849807,8.69218666201169e-06,6.95564144110384e-05,0.00160827105219276,4,42.8,0.416666666666667
7.93112609560033e-05,0.00166116160244823,0.598983946290961,1016.19401482667,0.0284280935265089,8.69315081921699e-06,6.95602708440693e-05,0.00160865624478906,3.80000000000001,42.8,0.416666666666667
7.93161415501325e-05,0.00166155830046879,0.580656061315492,986.863206904219,0.0308411217740293,8.69567766238784e-06,6.95755863924312e-05,0.00160883333333333,4,42.8,0.416666666666667
7.93340493384876e-05,0.00166174777488754,0.598143646084009,1017.492400355,0.0334440739729113,8.69953429121206e-06,6.96006532072046e-05,0.00160883333333333,3.19999999999999,42.8,0.416666666666667
7.93632127349316e-05,0.00166175396498856,0.606480603402366,1032.95828206184,0.036319570991534,8.70339092003629e-06,6.9625720021978e-05,0.00160883333333333,4.60000000000002,42.8,0.416666666666667
7.93925269492847e-05,0.00166175467038173,0.573209623007756,976.667936244854,0.0337491064263044,8.7108888075174e-06,6.96325814677969e-05,0.00160919701517425,3.80000000000001,42.8,0.416666666666667
7.94072790742033e-05,0.00166211889021336,0.59400144292311,1013.28242444922,0.03767753866686,8.71860206518041e-06,6.96383661173778e-05,0.00160958220777055,4.39999999999998,42.8,0.416666666666667
7.94209746504331e-05,0.00166251563547416,0.594995115919283,1015.17513405048,0.0378952046385326,8.72161724772077e-06,6.9644150766961e-05,0.00160954285476071,4,42.8,0.416666666666667
7.94299579944697e-05,0.00166248882500412,0.597235272630822,1017.93749813541,0.0357756704070884,8.71583230447169e-06,6.96499354165486e-05,0.00160870827080207,3.80000000000001,42.8,0.416666666666667
7.94300780718406e-05,0.00166165356792991,0.593219789416108,1011.87532495648,0.0375073192452973,8.71004736122261e-06,6.96557200661362e-05,0.00160787368684342,3,42.8,0.416666666666667
7.94300793871386e-05,0.00166079308826102,0.604153095848605,1028.2503969417,0.0327826157631902,8.70788739864664e-06,6.96702042277311e-05,0.00160737702184426,4.39999999999998,42.8,0.416666666666667
7.94424036037817e-05,0.00166026974341359,0.577707572185269,987.679481826935,0.0408451262677433,8.70692324143952e-06,6.96875581765339e-05,0.00160699182924796,3.80000000000001,42.8,0.416666666666667
7.94589585319539e-05,0.00165986854107077,0.582339030386924,992.02262461286,0.032492821581559,8.70701089209543e-06,6.96998036036107e-05,0.00160683675170919,5.19999999999999,42.8,0.416666666666667
7.94715134350767e-05,0.00165970131540092,0.582160148187065,992.429374052617,0.0342160155913811,8.71279583534269e-06,6.96843778713386e-05,0.00160792813073203,4,42.8,0.416666666666667
7.94620408736788e-05,0.00166078773050332,0.581087897053308,992.720921591356,0.0391965289146061,8.71858077858994e-06,6.96689521390665e-05,0.00160901950975488,4,42.8,0.416666666666667
7.94522731584236e-05,0.00166191262793108,0.580176358426883,989.744252929484,0.0355540458218872,8.72328636662867e-06,6.96653987114507e-05,0.0016095,5.60000000000002,42.8,0.416666666666667
7.94532944377443e-05,0.00166242782456028,0.592901423209885,1008.1967422822,0.0284504474844162,8.72714299546624e-06,6.96711833610471e-05,0.0016095,4.19999999999999,42.8,0.416666666666667
7.94629494006644e-05,0.00166244381663156,0.577932230781019,986.279237646668,0.0354537703589426,8.73099962430382e-06,6.96769680106436e-05,0.0016095,3.80000000000001,42.8,0.416666666666667
7.94727200493919e-05,0.00166244448246841,0.602169997795207,1025.3827054295,0.0324800953740114,8.73299805924868e-06,6.96604554654511e-05,0.00160925254293814,4,42.8,0.416666666666667
7.94583368595531e-05,0.00166219721807785,0.591753262771933,1008.25226493109,0.033449490471902,8.73492637366929e-06,6.96431015166817e-05,0.00160899574787394,4.19999999999999,42.8,0.416666666666667
7.94427184997112e-05,0.00166193250314328,0.582384174999603,992.089080198489,0.0326071370347856,8.73366545638452e-06,6.96314170253471e-05,0.00160852659663165,4.39999999999998,42.8,0.416666666666667
7.94295638151151e-05,0.00166145486921536,0.589225684819651,1001.43303898967,0.0280876397464726,8.7269163559177e-06,6.96294888088209e-05,0.001607692012673,3.19999999999999,42.8,0.416666666666667
7.94207102338091e-05,0.00166060524422124,0.583436269710755,993.703731202617,0.0332064306710237,8.72016725545088e-06,6.96275605922947e-05,0.00160685742871436,4.60000000000002,42.8,0.416666666666667
7.94119142845208e-05,0.001659744161069,0.575679790079804,982.103476264129,0.0363603108271603,8.71490571182867e-06,6.96419946703168e-05,0.00160696381524095,3.39999999999998,42.8,0.416666666666667
7.94209689588574e-05,0.00165982369414719,0.583526342473529,994.568254866256,0.0346495634922936,8.71008492579004e-06,6.96612768356124e-05,0.00160734900783725,4,42.8,0.416666666666667
7.94355516649269e-05,0.00166021151215193,0.600754749392138,1021.46730323115,0.0298748021167896,8.70661646414651e-06,6.96808970648601e-05,0.00160771168917792,4.60000000000002,42.8,0.416666666666667
7.94518988314134e-05,0.00166058647485478,0.580251711705384,990.363011857511,0.0366170965037949,8.70950893576877e-06,6.9702107446771e-05,0.00160796848424212,3.80000000000001,42.8,0.416666666666667
7.94762207264636e-05,0.00166085518375797,0.565539792927142,965.238379921757,0.0346388162871885,8.71240140739104e-06,6.97233178286819e-05,0.00160822527930632,5.19999999999999,42.8,0.416666666666667
7.95006494777476e-05,0.00166112073858245,0.599578976687402,1020.40652738998,0.0299444015324481,8.71194311967946e-06,6.97456450737375e-05,0.00160833333333333,3.80000000000001,42.8,0.416666666666667
7.95228457646471e-05,0.00166123745645634,0.577868450916055,984.834114759314,0.031253855154441,8.70905064805719e-06,6.97687836722883e-05,0.00160833333333333,5,42.8,0.416666666666667
7.95433893075443e-05,0.00166124146618682,0.594270655006725,1014.40565070094,0.0359595472979821,8.70615817643493e-06,6.9791922270839e-05,0.00160833333333333,4.19999999999999,42.8,0.416666666666667
7.95639107047348e-05,0.00166124195221075,0.596462657447517,1018.81387761673,0.0364545940878144,8.7174838932577e-06,6.98131652072416e-05,0.00160833333333333,3.39999999999998,42.8,0.416666666666667
7.95967543314839e-05,0.00166124232858939,0.574013604983141,982.917578301217,0.039055505457485,8.72905377976314e-06,6.98343755893404e-05,0.00160833333333333,4.39999999999998,42.8,0.416666666666667
7.96299746835628e-05,0.00166124291851918,0.577703144770996,985.867780054241,0.030748548314464,8.73428026312405e-06,6.98488697678079e-05,0.00160833333333333,5.19999999999999,42.8,0.416666666666667
7.9650140476743e-05,0.0016612435217031,0.581729949515267,993.91216054375,0.0340254921497325,8.7294594770748e-06,6.98527262009264e-05,0.00160833333333333,5,42.8,0.416666666666667
7.9649446332471e-05,0.00166124389545345,0.591583683899606,1011.54315951689,0.0369461330558702,8.72463869102555e-06,6.98565826340449e-05,0.00160833333333333,4.19999999999999,42.8,0.416666666666667
7.96484726784535e-05,0.00166124389482046,0.598133120763206,1019.377021551,0.0298370964125194,8.71905534428189e-06,6.98558639351453e-05,0.00160843488410872,4.39999999999998,42.8,0.416666666666667
7.96421575864726e-05,0.00166134542843363,0.583609088115058,998.820809397283,0.0391740457570528,8.71327040103281e-06,6.98539357185856e-05,0.00160856328164082,3.39999999999998,42.8,0.416666666666667
7.96343598084929e-05,0.00166147686291153,0.587702110516687,1001.74621726338,0.0301537360611449,8.70823674911525e-06,6.98542612616426e-05,0.00160869167917292,4.80000000000001,42.8,0.416666666666667
7.96295472144226e-05,0.0016616091983852,0.585369373076787,999.413129021569,0.0337667222990682,8.70630843470132e-06,6.98639023444482e-05,0.00160882007670502,4,42.8,0.416666666666667
7.9637195497149e-05,0.00166174161435348,0.574955212985969,981.374198139423,0.0321981073827467,8.70438012028739e-06,6.98735434272538e-05,0.00160894847423712,3.80000000000001,42.8,0.416666666666667
7.96450107476102e-05,0.00166187425220944,0.57762937716436,987.442184867379,0.036631230923274,8.69610214199957e-06,6.98670225494369e-05,0.00160923061530765,3.80000000000001,42.8,0.416666666666667
7.96303166108352e-05,0.00166216064342335,0.58327745713209,995.136011492586,0.0337025752015232,8.6835680983386e-06,6.98496686004002e-05,0.00160961580790395,4.39999999999998,42.8,0.416666666666667
7.96002317261554e-05,0.00166255445710031,0.584893818206967,997.405724380109,0.0339070249306258,8.67106160202634e-06,6.9832309643009e-05,0.00160999833249958,3.80000000000001,42.8,0.416666666666667
7.95699631543466e-05,0.00166294866252084,0.588008118405859,1003.67713109632,0.0370847685057931,8.6691332876215e-06,6.98130274774832e-05,0.00160935634483909,3.80000000000001,42.8,0.416666666666667
7.95483470950213e-05,0.0016623183645975,0.593290734030097,1010.26506131808,0.0323857361872443,8.66720497321667e-06,6.97937453119574e-05,0.00160871435717859,3.19999999999999,42.8,0.416666666666667
7.95268469737984e-05,0.00166165645345546,0.577671499027619,982.936680110556,0.0300292196236855,8.66488473517075e-06,6.97768145689727e-05,0.00160830723695181,4,42.8,0.416666666666667
7.95073079049715e-05,0.00166122843159487,0.574508414886592,980.919576847323,0.0382873194123431,8.66199226356577e-06,6.97633170531489e-05,0.00160824303818576,4.39999999999998,42.8,0.416666666666667
7.94906561065871e-05,0.00166115061764944,0.582419281101967,992.244101552146,0.0343631724088477,8.6590997919608e-06,6.9749819537325e-05,0.00160817883941971,4.19999999999999,42.8,0.416666666666667
7.94740429957698e-05,0.00166108371301962,0.584424089724478,996.072890664083,0.0350170413967447,8.66089537822986e-06,6.97644489413165e-05,0.00160868692679673,4.60000000000002,42.8,0.416666666666667
7.94902453810303e-05,0.00166158943346622,0.588626982761675,1002.63107369243,0.0331840501353913,8.66378784983484e-06,6.97856593233418e-05,0.00160932891445723,3.60000000000002,42.8,0.416666666666667
7.95145653362023e-05,0.00166224738666673,0.566264475362954,966.686919147933,0.0357540244651782,8.66688692655536e-06,6.98089356517026e-05,0.00160983333333333,5.39999999999998,42.8,0.416666666666667
7.95412666130413e-05,0.00166277263410474,0.588592696113539,1003.99449875884,0.0347047951675018,8.67074355536623e-06,6.98397871166271e-05,0.00160983333333333,4.39999999999998,42.8,0.416666666666667
7.9576332486713e-05,0.00166278938994326,0.562487785610644,966.26480417347,0.0308042001292564,8.95908854622018e-06,6.98706385815516e-05,0.00160983333333333,4.60000000000002,42.8,0.444444444444443
7.98959988026456e-05,0.00166279052685741,0.577462402883846,984.781636009843,0.0317208680886928,8.66772837285449e-06,6.99062580003115e-05,0.0016090396031349,4,42.8,0.416666666666667
