M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.0548035195771e-05,0.00165464123862192,0.53095033291441,909.452514971929,0.0416444522225419,8.1363149639466e-06,7.10003849388919e-05,0.00159300582847627,6.39999999999998,43.8,0.41631973355537
8.04722471237916e-05,0.00165382645252202,0.520217747511544,887.158668496085,0.0319937718902844,8.14408862249155e-06,7.09692789249466e-05,0.00159300582847627,7.39999999999998,43.8,0.41631973355537
8.04476581449533e-05,0.00165379580791048,0.49155222600814,839.942630462856,0.0343094325874387,8.15186228103649e-06,7.09381729110014e-05,0.00159300582847627,7.60000000000002,43.8,0.41631973355537
8.04239180857241e-05,0.00165379423709326,0.538121452564817,918.960490854856,0.035932986450977,8.16233466128635e-06,7.09364549464056e-05,0.00159336973399272,6.80000000000001,43.8,0.416666666666667
8.04322788732772e-05,0.00165415762957754,0.450927085875622,770.606109173538,0.0307790946473671,8.16886903478054e-06,7.09574825268542e-05,0.0015940152924089,8,43.8,0.416666666666667
8.04599794553883e-05,0.00165481636593014,0.522752789713431,893.023996130732,0.0340063236550572,8.17199911772185e-06,7.09785101073028e-05,0.00159466085082508,6.19999999999999,43.8,0.41631973355537
8.0484596415338e-05,0.0016554860538899,0.527118932100996,903.221608959852,0.0262274549582988,8.4453144876413e-06,7.09578614021776e-05,0.00159460423189669,7,43.8,0.44407438245906
8.0737671247909e-05,0.00165545389747277,0.503533027587057,859.398709705017,0.0312440866596302,8.18226942634466e-06,7.09368338217289e-05,0.00159454122953789,6.19999999999999,43.8,0.41631973355537
8.04577947779079e-05,0.00165539461245523,0.529925271267036,905.274318841118,0.0345874837572966,8.18972385008727e-06,7.09335465419624e-05,0.00159450457951707,7,43.8,0.41631973355537
8.04573213587614e-05,0.00165535045390243,0.534299870475235,912.156535323376,0.0322611912583143,8.20382875770975e-06,7.09549319265291e-05,0.00159450457951707,7.19999999999999,43.8,0.416666666666667
8.04928038013038e-05,0.00165534886299133,0.520679342604758,890.110580199821,0.0330700448397612,8.21452199101216e-06,7.09763173110958e-05,0.00159450457951707,7.19999999999999,43.8,0.416666666666667
8.05254707448523e-05,0.00165534948869335,0.416406757388486,713.663683068961,0.030351461088358,8.21911316071977e-06,7.10237391344923e-05,0.00159444829700446,9,43.8,0.41631973355537
8.05780253805374e-05,0.00165529385711317,0.487174044823635,833.09412750052,0.0287900443424519,8.22663595476103e-06,7.10759164718304e-05,0.00159438173458086,8,43.8,0.41631973355537
8.06385969074445e-05,0.0016552263130749,0.416971909587372,720.442455870001,0.0418271475673272,8.23243976927562e-06,7.11081083316307e-05,0.00159422786899972,8.39999999999998,43.8,0.41631973355537
8.06775969033947e-05,0.00165507119340997,0.530447709449351,910.10632015194,0.0377457985997997,8.23366234118374e-06,7.10870370083702e-05,0.00159384133226758,6.39999999999998,43.8,0.41631973355537
8.06583948014122e-05,0.00165467985050871,0.48818157547513,840.086359166191,0.0405461224790927,8.23831540060292e-06,7.10659656851098e-05,0.00159345479553543,7.19999999999999,43.8,0.416666666666667
8.06416581522264e-05,0.00165427892603969,0.505345824823422,864.34068602377,0.0293848117174402,8.24480759993531e-06,7.10718972449992e-05,0.00159333888426311,7.80000000000001,43.8,0.416666666666667
8.0653804405172e-05,0.00165414833124526,0.448828632745782,772.37411702071,0.0363419633866708,8.25699774183087e-06,7.10893943780025e-05,0.00159333888426311,7,43.8,0.417014178482068
8.06836930741126e-05,0.001654143886909,0.517358808256895,889.909349760272,0.0396083009909009,8.26693147403095e-06,7.11100398700017e-05,0.00159358616432478,6.60000000000002,43.8,0.417014178482068
8.07147678750028e-05,0.00165439158283477,0.524188952240498,901.388897649822,0.0376308162461917,8.28495378308909e-06,7.11522468508823e-05,0.00159552693814211,6.80000000000001,43.8,0.417014178482068
8.07755124085955e-05,0.00165634182724762,0.457549036367975,788.2515822709,0.0346612238310484,8.30297609214724e-06,7.11944538317629e-05,0.00159746771195944,7.60000000000002,43.8,0.417014178482068
8.08367488887509e-05,0.00165835362945913,0.481232201276202,826.819894066502,0.0301251156248825,8.31595638026277e-06,7.12121685028447e-05,0.00159833194328607,6.80000000000001,43.8,0.41631973355537
8.08684591950104e-05,0.00165929110370545,0.521629587745829,894.630202630116,0.0278873874167912,8.33736960070867e-06,7.12102211340417e-05,0.00159833194328607,6.60000000000002,43.8,0.41631973355537
8.08884508274659e-05,0.00165932529506008,0.515848978744079,888.676986257925,0.0353647463992666,8.36226492204344e-06,7.12082737652387e-05,0.00159833194328607,6.80000000000001,43.8,0.416666666666667
8.09117302563534e-05,0.00165932690447114,0.443421342671415,771.160812369157,0.0350388715169336,8.65488274597706e-06,7.11569287542774e-05,0.00159775993758625,8.39999999999998,44,0.444444444444443
8.1153389059828e-05,0.00165875540432333,0.492605309510486,849.23415140419,0.03552604717609,8.39777678891509e-06,7.1104677364561e-05,0.001597177436369,7.80000000000001,43.8,0.416666666666667
8.08480385984144e-05,0.00165815708098223,0.505736522357395,872.166647453002,0.0372712196788009,8.41063523292018e-06,7.1068236414195e-05,0.00159683333333333,6,43.8,0.416666666666667
8.08193931509257e-05,0.00165778567041117,0.536531809513351,922.160850729047,0.0325913623623672,8.41647276634224e-06,7.10546161923255e-05,0.00159683333333333,7.19999999999999,43.8,0.416666666666667
8.08111354993374e-05,0.00165777181497775,0.481203761152063,830.809457110692,0.0376647004766825,8.42231029976429e-06,7.10409959704559e-05,0.00159683333333333,6.39999999999998,43.8,0.416666666666667
8.08032158927937e-05,0.00165777115978359,0.499717216411197,860.327279097954,0.0334761914790958,8.44198411476314e-06,7.09948214403068e-05,0.00159661655827914,7.19999999999999,43.8,0.416666666666667
8.07765838645893e-05,0.00165755420888473,0.497662028239058,865.538659575038,0.0391028548979979,8.74195478749462e-06,7.09422862991555e-05,0.00159635742871436,7.39999999999998,43.8,0.444444444444443
8.102357781704e-05,0.00165728679552118,0.5225374608458,898.147878408293,0.0315976476491717,8.48365824352926e-06,7.09010449988414e-05,0.00159616666666667,8.19999999999999,43.8,0.416666666666667
8.07281353189225e-05,0.00165709120668412,0.497117779266992,857.903090115456,0.0375345650266699,8.49436038824223e-06,7.08913162690587e-05,0.00159616666666667,7.19999999999999,43.8,0.416666666666667
8.07242100742349e-05,0.00165707851612265,0.477744431617003,824.486068328716,0.035857179086052,8.5050625329552e-06,7.08815875392761e-05,0.00159616666666667,6.39999999999998,43.8,0.416666666666667
8.07251184056456e-05,0.00165707798601179,0.488170204247641,842.129667719874,0.0345179197088164,8.51710948914628e-06,7.09135458533141e-05,0.0015959428047357,6.80000000000001,43.8,0.416666666666667
8.07691387366951e-05,0.00165685412256823,0.499700919507748,866.212608171274,0.0430866612543292,8.5297574784002e-06,7.09641352483893e-05,0.00159561889277972,6.39999999999998,43.8,0.416666666666667
8.08331060113394e-05,0.00165652303856634,0.4608385558643,806.207930963894,0.0419385213720548,8.82243945409492e-06,7.10112688784493e-05,0.00159530265132566,7.80000000000001,44,0.444444444444443
8.117398224279e-05,0.00165619616810503,0.523065741780073,906.421793068265,0.041700518600555,8.55396533670772e-06,7.10326720842112e-05,0.00159504352176088,7,43.8,0.416666666666667
8.09325633163745e-05,0.00165593188825537,0.457501621649428,789.690142602307,0.028558247543637,8.56564040375721e-06,7.10540752899731e-05,0.0015947843921961,8.80000000000001,43.8,0.416666666666667
8.09616386811636e-05,0.00165565864697549,0.497062273501594,857.661039562942,0.0288957443271792,8.58050094603128e-06,7.10744167244849e-05,0.00159487877271969,6.80000000000001,43.8,0.416666666666667
8.09973227494437e-05,0.0016557437991465,0.487315926347186,843.264876450451,0.0325859483617252,8.5980135466881e-06,7.10938741843474e-05,0.00159526746706687,7.80000000000001,43.8,0.416666666666667
8.10348844787494e-05,0.00165613623029677,0.476706839638152,824.401571411202,0.0295208343913522,8.61552614734491e-06,7.111333164421e-05,0.00159565616141404,7.19999999999999,43.8,0.416666666666667
8.10724773410921e-05,0.00165653970460623,0.531131779425405,917.523228549896,0.030845450318246,8.61031969849027e-06,7.11176438380262e-05,0.00159566666666667,7.39999999999998,43.8,0.416666666666667
8.10722064040863e-05,0.00165656538599687,0.501809330787229,872.080552866094,0.0410654317398081,8.60448216492699e-06,7.11215353300077e-05,0.00159566666666667,6.80000000000001,43.8,0.416666666666667
8.10702558701645e-05,0.00165656630071643,0.487788245747671,842.817202589572,0.0289933962467166,8.60253882470981e-06,7.11184176289081e-05,0.00159574445556111,6.80000000000001,43.8,0.416666666666667
8.1065162487523e-05,0.00165664408484832,0.422677437513703,737.107187462067,0.0415251197029336,8.60643051375077e-06,7.11047974069858e-05,0.0015959388027347,8.19999999999999,43.8,0.416666666666667
8.1055349502513e-05,0.00165684112032754,0.49567804703219,858.91766057247,0.0352473249521052,8.61032220279174e-06,7.10911771850636e-05,0.00159613314990829,8.19999999999999,43.8,0.416666666666667
8.10454582629335e-05,0.00165704233670007,0.517429538337957,896.700714962719,0.0369364557034683,8.61743442730604e-06,7.10791671493573e-05,0.00159616666666667,6,43.8,0.416666666666667
8.10403964475233e-05,0.00165708287091544,0.51394375761226,888.173492539075,0.0308645836572922,8.62521780540266e-06,7.10674926734533e-05,0.00159616666666667,7.19999999999999,43.8,0.416666666666667
8.10364214209958e-05,0.0016570842255001,0.526031399568747,911.844971703516,0.0382374563804898,8.62767158600275e-06,7.10508599259636e-05,0.00159616666666667,6.39999999999998,43.8,0.41631973355537
8.1022176545166e-05,0.00165708419754226,0.523832642356738,905.530857416926,0.0330132164932174,8.62864410313511e-06,7.10197279903521e-05,0.00159616666666667,6.80000000000001,43.8,0.41631973355537
8.09917809358937e-05,0.00165708392246624,0.516152341521179,892.393922220559,0.033259122469077,8.63321154507256e-06,7.09885960547406e-05,0.00159616666666667,6.19999999999999,43.8,0.416666666666667
8.09647124600754e-05,0.00165708332779454,0.530084014818101,917.486411132061,0.037232856077063,8.63020262332551e-06,7.09654274038841e-05,0.00159616666666667,6.39999999999998,43.8,0.416666666666667
8.09380860717116e-05,0.00165708278568939,0.442209627357081,768.169253788378,0.0383335755978882,8.6253380120113e-06,7.09459699442247e-05,0.00159616666666667,8.19999999999999,43.8,0.416666666666667
8.09133225151214e-05,0.00165708225397308,0.503745236257681,873.965137676266,0.0412240619523566,8.6212320613038e-06,7.09271932047889e-05,0.001596060587746,6.19999999999999,43.8,0.416666666666667
8.08900292265183e-05,0.00165697567954954,0.482151976027827,834.160030014125,0.0345434472192418,8.61971170186167e-06,7.09139583288198e-05,0.00159509090161234,7.80000000000001,43.8,0.41631973355537
8.08748877708004e-05,0.00165600172764814,0.488563086958334,845.417569395481,0.0355281511031844,8.62178127889054e-06,7.09007234528507e-05,0.00159412121547868,7,43.8,0.41631973355537
8.08634714150957e-05,0.00165499686228302,0.486926317762891,839.996923088859,0.0289809641537576,8.62730964402738e-06,7.09131810135685e-05,0.00159474862889396,7,43.8,0.416666666666667
8.08812680491557e-05,0.00165558806078818,0.53072886976674,916.777005922265,0.0335772970541266,8.62913089390509e-06,7.0947819095167e-05,0.00159675483328675,7,43.8,0.416666666666667
8.09180224622574e-05,0.00165761578489888,0.53510731810924,925.534455664114,0.0357240053686611,8.63095214378279e-06,7.09824571767655e-05,0.00159876103767954,6,43.8,0.416666666666667
8.0955091209645e-05,0.00165969533150895,0.515414953117205,891.681769176642,0.0346370118781546,8.61507412042511e-06,7.10249692340657e-05,0.00159883333333333,7.39999999999998,43.8,0.416666666666667
8.09823398713986e-05,0.00165984283176033,0.49917434002375,864.139624565816,0.034696626570018,8.59853444199321e-06,7.10677756455978e-05,0.00159883333333333,7,43.8,0.416666666666667
8.10090584078778e-05,0.00165984863963337,0.490858579642844,850.232750425717,0.0353666117482153,8.58275607212864e-06,7.10991630074004e-05,0.00159837710521928,6.60000000000002,43.8,0.416666666666667
8.10251104133177e-05,0.00165939313363351,0.489520597608743,850.224052118743,0.0409379777183231,8.56816223829155e-06,7.11127832293279e-05,0.00159721102217776,7.39999999999998,43.8,0.416666666666667
8.10244029557743e-05,0.00165821104276716,0.459364143141119,794.270514701777,0.0309176406869573,8.55356840445446e-06,7.11264034512554e-05,0.00159604493913623,7.80000000000001,43.8,0.416666666666667
8.10234176136847e-05,0.00165700260246685,0.49688646634991,858.07921340698,0.0313786439743891,8.53817820188319e-06,7.11352457023493e-05,0.00159583333333333,7.80000000000001,43.8,0.416666666666667
8.10168533244918e-05,0.00165674769019619,0.463978657951337,800.968960251134,0.0293926668829686,8.52261144586613e-06,7.11430286863244e-05,0.00159583333333333,7,43.8,0.416666666666667
8.10089607115803e-05,0.0016567384326918,0.48556457800331,839.350352773556,0.0337535048807467,8.50604420218792e-06,7.11545683025213e-05,0.0015959126908464,7.19999999999999,43.8,0.416666666666667
8.10038022186196e-05,0.00165681730673642,0.47228036096683,820.956968206971,0.0437451258136075,8.48640739950741e-06,7.11776335023931e-05,0.00159623552219535,8.19999999999999,43.8,0.416666666666667
8.10071450841039e-05,0.00165714286418,0.514929328154387,889.031566517987,0.0341960984728414,8.47030062432938e-06,7.12006987022649e-05,0.0015965583535443,7.19999999999999,43.8,0.417014178482068
8.10141589360306e-05,0.00165747742163141,0.495648326737636,857.967099848159,0.0389047205241688,8.45142050437334e-06,7.12003740143265e-05,0.00159666388657214,7,43.8,0.417014178482068
8.09950704230952e-05,0.00165759507378134,0.542073720541618,932.275149986472,0.0302580286889496,8.43291185084197e-06,7.11886898015243e-05,0.00159666388657214,7.19999999999999,43.8,0.417014178482068
8.09645610548092e-05,0.00165759892092885,0.481806317909439,830.66418246876,0.032584059964758,8.41510816623465e-06,7.11744967922908e-05,0.00159661196903706,7.19999999999999,43.8,0.417014178482068
8.09320584926138e-05,0.00165754655419539,0.502302835106216,865.57141633165,0.0345106698409179,8.40011984876608e-06,7.1137821107346e-05,0.00159609479051452,7,43.8,0.416666666666667
8.08798555731865e-05,0.00165702687448896,0.467331890943071,806.2878833817,0.0357776452874942,8.38863855714943e-06,7.11011454224013e-05,0.00159557761199198,6.80000000000001,43.8,0.416666666666667
8.08308330328183e-05,0.00165649007613709,0.511599374113323,879.020571247483,0.031786740894721,8.37654163370692e-06,7.10807422770531e-05,0.00159574353843588,6.60000000000002,43.8,0.416666666666667
8.07975201333063e-05,0.00165663583073629,0.554774143094807,950.398477697767,0.0292186614979844,8.36389364470322e-06,7.10749050391e-05,0.00159652092713023,7,43.8,0.416666666666667
8.07784825533311e-05,0.00165741779955495,0.450388713889479,777.941658595116,0.0390726008436689,8.35124565569951e-06,7.10690678011469e-05,0.00159729831582458,7.60000000000002,43.8,0.416666666666667
8.07596816689288e-05,0.00165822283284742,0.488597726441695,839.726322938745,0.0330406515977818,8.33766856984557e-06,7.10706629622685e-05,0.00159733333333333,7.80000000000001,43.8,0.416666666666667
8.07473880113422e-05,0.00165828632570032,0.531238333103742,912.921369711801,0.0365423629455028,8.32404765866851e-06,7.10726087082521e-05,0.00159733333333333,7.19999999999999,43.8,0.416666666666667
8.07355090080268e-05,0.00165828836354352,0.473906533177962,813.3877486336,0.0305625451443538,8.3119143042694e-06,7.10857105654165e-05,0.00159701142237786,8,43.8,0.416666666666667
8.07362805479508e-05,0.00165796629703094,0.526249342371272,901.347139716365,0.0294248539559903,8.30218508203669e-06,7.11168425012568e-05,0.00159616925129231,6.39999999999998,43.8,0.416666666666667
8.07576960542728e-05,0.00165711260405356,0.475708430443555,823.583912140448,0.0333106507081509,8.56441158511489e-06,7.11479744370972e-05,0.00159532708020677,8.19999999999999,43.8,0.444444444444443
8.10514095784505e-05,0.00165624026489243,0.487537714670184,839.360129479464,0.0374753202528146,8.25909852668162e-06,7.1201158161245e-05,0.00159500933800233,5.60000000000002,43.8,0.416666666666667
8.080415023609e-05,0.00165589692576171,0.463068437597649,796.866223454836,0.0356089648538293,8.22018163805581e-06,7.12595305414653e-05,0.00159481499082875,6.39999999999998,43.8,0.416666666666667
8.08195059811575e-05,0.00165568552252162,0.50343647458885,863.292725073793,0.0322325182971439,8.18679425332887e-06,7.13073052420393e-05,0.00159466666666667,6.19999999999999,43.8,0.416666666666667
8.08341479068483e-05,0.00165552992113732,0.523519844399273,895.877582623033,0.029848357572553,8.17122749801514e-06,7.13209254641882e-05,0.00159466666666667,7.80000000000001,43.8,0.416666666666667
8.08324441478631e-05,0.00165552462905792,0.479051197059653,823.141653074496,0.0355117211492261,8.15566074270141e-06,7.13345456863372e-05,0.00159466666666667,6.80000000000001,43.8,0.416666666666667
8.08304693650884e-05,0.00165552440670978,0.464870628653139,794.356078910536,0.02502319424175,8.12975621953551e-06,7.13636717765168e-05,0.00159483875270969,7.39999999999998,43.8,0.416666666666667
8.08336581887131e-05,0.00165569644679282,0.530683939221586,908.812780827758,0.0340044166697731,8.09862270914206e-06,7.14006409511072e-05,0.00159509788227447,6.19999999999999,43.8,0.416666666666667
8.08395467260126e-05,0.00165596180035475,0.535446562759571,914.293714643813,0.0290202700187266,8.06926725477102e-06,7.14333430069861e-05,0.00159536885109221,8.39999999999998,43.8,0.416666666666667
8.08429909639136e-05,0.0016562423876925,0.512750310357439,878.098961149962,0.0344048304120133,8.05759218845388e-06,7.14236142768043e-05,0.00159575754543939,6.19999999999999,43.8,0.416666666666667
8.08216442754788e-05,0.00165664119921953,0.502718745688268,859.184775070926,0.0305371211147192,8.04591712213674e-06,7.14138855466226e-05,0.00159614623978656,6.60000000000002,43.8,0.416666666666667
8.07998865347733e-05,0.00165704376866938,0.477797265267477,818.412936127094,0.0338188398354866,8.03474667314178e-06,7.14142486523823e-05,0.00159643413373353,6.60000000000002,43.8,0.416666666666667
8.07887184317744e-05,0.00165734566442276,0.452572887711816,782.568011510485,0.0371885569455014,8.28719755473641e-06,7.1423977382564e-05,0.00159662848090712,8,43.8,0.444444444444443
8.10507128679734e-05,0.00165755061091977,0.476269084751821,819.489695037568,0.029960913927888,8.27614442785321e-06,7.14337061127458e-05,0.00159682282808071,7.19999999999999,43.8,0.444444444444443
8.10537325367767e-05,0.00165775734030725,0.520152597391131,888.845384781637,0.0354816097787159,7.977206440803e-06,7.13939721567969e-05,0.00159573216972072,6.19999999999999,43.8,0.416666666666667
8.07151106621656e-05,0.00165667414529454,0.493977291090735,841.648564484138,0.0309599341353917,7.93631102899749e-06,7.13514117616405e-05,0.0015945680824731,7.39999999999998,43.8,0.41631973355537
8.06260402489319e-05,0.00165546474178629,0.467296517814176,797.269678380316,0.0333710716101953,7.91176960313212e-06,7.13383619298114e-05,0.00159422415966806,8,43.8,0.41631973355537
8.0586972136556e-05,0.0016550757832343,0.493208615770508,841.431027778338,0.0339802833447315,7.91570700528561e-06,7.13748694922595e-05,0.00159525754749591,7.19999999999999,43.8,0.417014178482068
8.06267693223659e-05,0.00165609448650858,0.500546984820336,853.988195129195,0.0339070144963785,7.91304851667021e-06,7.14113770547075e-05,0.00159629093532377,8.19999999999999,43.8,0.417014178482068
8.06612782635781e-05,0.00165716513098737,0.480340049100979,828.549172583953,0.0413003546853244,8.15751666824364e-06,7.14061885925133e-05,0.00159649708090075,7.19999999999999,44,0.444815123714205
8.09011301372497e-05,0.00165741029205288,0.472320731069457,806.835468867968,0.0364114374173247,7.88094703796299e-06,7.13906096418631e-05,0.00159649708090075,8.80000000000001,43.8,0.417014178482068
8.06129584814238e-05,0.00165742368876405,0.50710399177808,864.300493633413,0.0356647112811849,7.85978010913277e-06,7.13874964226979e-05,0.00159663015577847,7.39999999999998,43.8,0.416666666666667
8.05839002298638e-05,0.00165755169903897,0.483235065712657,819.877054323935,0.0254711643748203,7.8406931471863e-06,7.1426639920431e-05,0.00159721433193661,8.39999999999998,43.8,0.416666666666667
8.06034749579064e-05,0.00165813990156279,0.517832501355011,881.222684756925,0.033583139038434,7.82160618523984e-06,7.14657834181641e-05,0.00159779850809475,7,43.8,0.416666666666667
8.0623856057459e-05,0.00165874552433079,0.52601252470268,893.3487281609,0.0301429752000807,7.80673728981245e-06,7.14945801675374e-05,0.001598,7,43.8,0.416666666666667
8.06381218454191e-05,0.00165896910237079,0.505316967134446,861.017694376546,0.0355478654055123,7.79408930170748e-06,7.15179291201319e-05,0.001598,6.60000000000002,43.8,0.416666666666667
8.06490593474408e-05,0.00165897738563103,0.455516684464922,777.592298725961,0.0358038542277441,7.78080021174928e-06,7.15399959337614e-05,0.001598,8,43.8,0.416666666666667
8.06580184231511e-05,0.00165897789278543,0.522260649022605,887.773342343708,0.0330571353423028,7.76036884645739e-06,7.15477789179837e-05,0.001598,6.80000000000001,43.8,0.416666666666667
8.06455185903191e-05,0.00165897808332679,0.500441078374575,849.540133024491,0.0298546767760653,7.73993748116549e-06,7.15555619022059e-05,0.001598,6.39999999999998,43.8,0.416666666666667
8.06326629525863e-05,0.00165897784965263,0.538609453269672,915.810763785063,0.0366676340583841,7.72394004410324e-06,7.15555015304872e-05,0.00159750549462908,7.19999999999999,43.8,0.41631973355537
8.06163919876283e-05,0.00165848308856597,0.505679340113784,860.817810539319,0.036984726038944,7.71852423562778e-06,7.15478948996433e-05,0.00159653521515129,8,43.8,0.41631973355537
8.06030997634287e-05,0.00165749477320682,0.464030056798662,787.628616306971,0.0292041265397678,7.71310842715233e-06,7.15402882687995e-05,0.0015955649356735,8,43.8,0.41631973355537
8.05898569289992e-05,0.00165648883556412,0.495121656685327,841.906039895287,0.0353583259333309,7.68868317298391e-06,7.15578737528795e-05,0.00159513820024084,7.19999999999999,43.8,0.41631973355537
8.05827975827204e-05,0.00165602581166946,0.490711246767018,832.57383478821,0.0315409248755126,7.6661706796638e-06,7.15771548600795e-05,0.00159474804950352,7,43.8,0.416666666666667
8.05794491473105e-05,0.0016556189391415,0.512354246690534,870.063583740892,0.0354033021382148,7.64734083644235e-06,7.15915394229675e-05,0.00159473595130899,7.39999999999998,43.8,0.416666666666667
8.05749483473906e-05,0.00165559220195176,0.490245049400626,832.668087021395,0.0344357199073054,7.64053038144279e-06,7.15973766611557e-05,0.00159538377522094,7.60000000000002,43.8,0.416666666666667
8.05739005039194e-05,0.00165623898151513,0.476273970378678,811.136261194946,0.0388145706057629,7.63371992644323e-06,7.16032138993439e-05,0.0015960315991329,7.19999999999999,43.8,0.416666666666667
8.05729099130724e-05,0.00165690995354079,0.464988074321043,788.159987003512,0.0301750191465988,7.62305910391751e-06,7.15844100291316e-05,0.00159616666666667,7.60000000000002,43.8,0.416666666666667
8.05434287955905e-05,0.0016570690368874,0.46284763492785,790.497991730261,0.0449524670716563,7.61138403823856e-06,7.15591153303651e-05,0.00159616666666667,7.39999999999998,43.8,0.416666666666667
8.05059702119648e-05,0.00165707416818477,0.472966129993613,804.999037713359,0.0403066332679522,7.60205049688648e-06,7.15385034438664e-05,0.00159616666666667,7.19999999999999,43.8,0.416666666666667
8.0475403692524e-05,0.00165707363128145,0.428749892248257,730.95939721595,0.0401587314758048,7.60107757474854e-06,7.15346119517598e-05,0.00159616666666667,7.80000000000001,43.8,0.416666666666667
8.04700324623156e-05,0.00165707302394249,0.477997993736908,817.011505026415,0.0365472231728629,7.84935433306514e-06,7.15307204596532e-05,0.00159616666666667,7.19999999999999,43.8,0.444444444444443
8.07143286694745e-05,0.00165707289884337,0.479634463027494,813.669181196419,0.0354711890261488,7.59913173047285e-06,7.15054583153671e-05,0.00159595739536435,7,43.8,0.416666666666667
8.04428945381049e-05,0.00165686832337265,0.505919817632681,858.600435628967,0.0390158001602247,7.59815880833521e-06,7.14684891405046e-05,0.00159563348340837,7.39999999999998,43.8,0.416666666666667
8.0400451858329e-05,0.00165653186087149,0.522262777871686,882.727649861184,0.0327652259322082,7.59711451353117e-06,7.14359448475731e-05,0.00159533333333333,7,43.8,0.416666666666667
8.03661595389272e-05,0.00165621884177517,0.502753585239848,849.405691757644,0.0302548965108564,7.59516866925681e-06,7.14592938000862e-05,0.00159533333333333,7.19999999999999,43.8,0.416666666666667
8.03869940546265e-05,0.00165620696933424,0.489709953601934,832.929826501085,0.0419678360392029,7.59322282498244e-06,7.14826427525993e-05,0.00159533333333333,8.60000000000002,43.8,0.416666666666667
8.04087426148613e-05,0.0016562069449125,0.52122606761635,881.318033405721,0.0319633692743032,7.59566076501225e-06,7.15059917051667e-05,0.00159543063198266,7,43.8,0.416666666666667
8.0434890115003e-05,0.0016563046611341,0.512801352988632,868.562694207071,0.0339867810999205,7.60247121997784e-06,7.15293406577884e-05,0.00159562497915624,7.39999999999998,43.8,0.416666666666667
8.04654830678786e-05,0.00165650301168165,0.503417862103477,853.844902958983,0.0351990313565308,7.60928167494342e-06,7.155268961041e-05,0.00159581932632983,7.39999999999998,43.8,0.416666666666667
8.0496149729716e-05,0.00165670505258035,0.51987436695558,879.458332790736,0.030695185116214,7.61067532016917e-06,7.15652054904567e-05,0.00159583333333333,6.80000000000001,43.8,0.416666666666667
8.05105677313888e-05,0.00165672688691911,0.512267669289904,869.391178003661,0.0365792451346904,7.6084787030319e-06,7.15768799668082e-05,0.00159583333333333,7.39999999999998,43.8,0.41631973355537
8.05202846519534e-05,0.00165672794645194,0.499064231084272,848.394492491548,0.0385503892150936,7.61478910007096e-06,7.15768686353402e-05,0.00159569585826774,7.39999999999998,43.8,0.41631973355537
