M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.15574344718474e-05,0.00165584986774517,0.414979020864079,712.86743466326,0.029910260345178,8.09097868282026e-06,7.15574490974767e-05,0.00159965188321155,9,44.8,0.416666666666667
8.1367904540445e-05,0.00165659655396382,0.357082517415578,620.85768512417,0.0337111275600869,8.36578642592107e-06,7.16172325893623e-05,0.00160036006493656,8.19999999999999,44.8,0.444444444444443
8.16984999127059e-05,0.00165732754412277,0.399372773169832,691.5932722963,0.0402599550027105,8.10382821196403e-06,7.16368377660909e-05,0.00160050041701418,8.39999999999998,44.8,0.417014178482068
8.14631168232608e-05,0.00165749677104854,0.423892739439757,738.631138808309,0.0406990874415127,8.3676620460115e-06,7.16465119537743e-05,0.00160050041701418,8,44.8,0.444815123714205
8.17316622593653e-05,0.00165749949984884,0.307074655082496,538.300227301796,0.0424527055749643,8.36499453211926e-06,7.16414691286713e-05,0.00160019978204358,8,44.8,0.444815123714205
8.17296136683077e-05,0.00165720236279701,0.422855039548071,734.177461527368,0.0360830449224923,8.35961410821179e-06,7.15818656707994e-05,0.00159878459791368,8.60000000000002,44.8,0.444815123714205
8.16645865960487e-05,0.00165577711975277,0.43135573355688,752.181947376227,0.0457185213430383,8.34727472126051e-06,7.15222622129275e-05,0.00159736941378379,7.80000000000001,44.8,0.44407438245906
8.15912727843695e-05,0.00165431298711321,0.414201865989952,719.187267793031,0.037447673276692,8.34571759223403e-06,7.15153365349244e-05,0.00159743688635881,9.19999999999999,44.8,0.44407438245906
8.15812443010174e-05,0.00165433009296307,0.376788339387309,656.589637069501,0.0402516408055039,8.34994777736351e-06,7.15402803661557e-05,0.00159840135082806,8.60000000000002,44.8,0.444444444444443
8.16102068866953e-05,0.00165529500783269,0.410673820377557,712.757957579346,0.0354324705526757,8.35031781094769e-06,7.15640585770712e-05,0.00159933333333333,9,44.8,0.444444444444443
8.16349657498751e-05,0.00165625993832904,0.430250659304145,740.027286743187,0.033652080320665,8.07486482899065e-06,7.15543924512334e-05,0.00159933333333333,7.80000000000001,44.8,0.416666666666667
8.13503686336083e-05,0.0016562928335348,0.45585334954052,787.498528677755,0.0313639366414449,8.32905125868256e-06,7.15447263253956e-05,0.00159933333333333,8.19999999999999,44.8,0.444444444444443
8.15888887716824e-05,0.0016562903349001,0.403268011383882,698.954692758871,0.0348563399064078,8.31924723329776e-06,7.15213172725508e-05,0.00159910455227614,8,44.8,0.44407438245906
8.1560704417528e-05,0.00165606449446503,0.431078036423714,744.318428015355,0.0308112734407593,8.31828097435703e-06,7.14807195442365e-05,0.00159858962814741,7.60000000000002,44.8,0.44407438245906
8.15185462190613e-05,0.00165554158731425,0.445009911781245,764.670623233493,0.0359062923201768,8.05656014794836e-06,7.14401218159223e-05,0.00159807470401868,7.60000000000002,44.8,0.416666666666667
8.12153388423324e-05,0.00165500847238414,0.366436771591463,634.062397181051,0.0420104422939374,8.05962507268153e-06,7.14441485335797e-05,0.001598,7.60000000000002,44.8,0.416666666666667
8.12160379585092e-05,0.001654911922185,0.36367907763855,632.582492714401,0.038908158972619,8.32781162803993e-06,7.14557478844929e-05,0.001598,9.60000000000002,44.8,0.444444444444443
8.14958386042589e-05,0.00165490867100116,0.419314468019517,721.584027530991,0.0360315741121428,8.06468488810997e-06,7.14627812497576e-05,0.00159786354959328,8.80000000000001,44.8,0.416666666666667
8.12456442713052e-05,0.00165477565933922,0.363224243014413,632.368016926677,0.0405584959737167,8.32012836802278e-06,7.14571857669115e-05,0.00159734969732993,8.39999999999998,44.8,0.44407438245906
8.14902174170499e-05,0.00165425414284665,0.473856327406882,818.512581077677,0.0348491013514885,8.31455431922019e-06,7.14515902840653e-05,0.00159683584506658,8,44.8,0.44407438245906
8.14842042251388e-05,0.00165372578315742,0.321409089439596,562.344985034964,0.0446755897265008,8.31671460996958e-06,7.14953915334362e-05,0.00159701689145988,9,44.8,0.444444444444443
8.1530038989033e-05,0.00165388891304516,0.424660896531425,727.954968306403,0.028371658881401,8.05334376304663e-06,7.15628502216083e-05,0.00159753074372324,8.39999999999998,44.8,0.416666666666667
8.13350931653788e-05,0.00165440885473584,0.360563837404731,625.403618019384,0.0319233863914568,8.31796845993563e-06,7.16283132723525e-05,0.001598,9.39999999999998,44.8,0.444444444444443
8.16610708669393e-05,0.00165489319465448,0.426891165360661,743.170609214146,0.0411331070006862,8.31603513700759e-06,7.16727774516545e-05,0.001598,8.39999999999998,44.8,0.444444444444443
8.17104743166677e-05,0.00165491368271072,0.35813178472379,622.735954869984,0.0342737139494886,8.31410181407956e-06,7.17172416309565e-05,0.001598,7.39999999999998,44.8,0.444444444444443
8.17540467468017e-05,0.00165491500104739,0.338985754149938,590.617321886834,0.0356510530895882,8.31264931757944e-06,7.17559361849566e-05,0.00159790395197599,8.39999999999998,44.8,0.444444444444443
8.17922074425776e-05,0.00165481955013709,0.365751232913158,639.079558543975,0.0410473075217537,8.31168265611588e-06,7.17888010133912e-05,0.00159771085542771,8.39999999999998,44.8,0.444444444444443
8.18249101521384e-05,0.00165462371462268,0.412734908059301,712.304107270537,0.0345999739999832,8.04681616058702e-06,7.18216658418258e-05,0.00159751775887944,8.19999999999999,44.8,0.416666666666667
8.15935979568188e-05,0.00165442442036808,0.430558479862875,745.479203566696,0.0407994691825031,8.05352917017437e-06,7.18299546701089e-05,0.0015975,7.80000000000001,44.8,0.416666666666667
8.1603723035792e-05,0.00165439699867454,0.390694082100653,682.856811050591,0.0417954300139503,8.32538245285858e-06,7.18357543457375e-05,0.0015975,9.39999999999998,44.8,0.444444444444443
8.18815894613148e-05,0.00165439620118127,0.345257118241405,605.974225994901,0.0447287779357441,8.33689820558986e-06,7.18323136055459e-05,0.00159766408204102,9,44.8,0.444815123714205
8.18955227363686e-05,0.00165456378028635,0.419455923839939,727.21431962495,0.0298242839091811,8.34560178604238e-06,7.18091149030719e-05,0.00159817900616975,8,44.8,0.444815123714205
8.1881321369819e-05,0.00165508453948676,0.427469660445253,747.187724026968,0.0444091915928424,8.35082368042309e-06,7.1785916200598e-05,0.00159869393029848,7.19999999999999,44.8,0.444444444444443
8.18630451540764e-05,0.00165561686712041,0.31724069219821,554.015108218619,0.0360738757147923,8.35670378697226e-06,7.17641273502542e-05,0.00159883333333333,8.60000000000002,44.8,0.444444444444443
8.18467510925185e-05,0.0016557740125937,0.395004588561142,686.65739009678,0.0334620877968374,8.3615370943189e-06,7.17428618730813e-05,0.00159883333333333,8.39999999999998,44.8,0.444444444444443
8.18299753947189e-05,0.00165577911201742,0.428510346565813,744.681241334848,0.0351427498552269,8.36515330976365e-06,7.17221372983047e-05,0.00159872527930632,8.19999999999999,44.8,0.444444444444443
8.18125133530687e-05,0.00165567101741936,0.325424703493774,565.800899877157,0.0308759383320946,8.36128666388574e-06,7.17047382715943e-05,0.00159795289311322,8.19999999999999,44.8,0.444444444444443
8.17908795279631e-05,0.00165489475991621,0.385312492683262,666.811527642951,0.0379126158093767,8.09203713675121e-06,7.1687339244884e-05,0.00159718050692013,8.19999999999999,44.8,0.416666666666667
8.15037748678203e-05,0.00165409588875778,0.416083686759838,725.668541811822,0.0417874699517775,8.35887501882169e-06,7.16592974630273e-05,0.00159658529264632,8.80000000000001,44.8,0.444444444444443
8.17365179356645e-05,0.00165347005917408,0.358141020676059,622.764136668163,0.0338833770407899,8.36467498764038e-06,7.16225661846159e-05,0.00159613473403368,8.19999999999999,44.8,0.444444444444443
8.17104935520784e-05,0.00165300132093575,0.370241931442293,643.637831083395,0.0345186077529613,8.37047495645907e-06,7.15858349062044e-05,0.00159568417542104,8.19999999999999,44.8,0.444444444444443
8.16790135699696e-05,0.00165253460516769,0.417535818313079,722.765646602061,0.0309127088754677,8.35583479339342e-06,7.15788332253966e-05,0.00159609971652493,8.60000000000002,44.8,0.444444444444443
8.16567080331048e-05,0.0016529339882159,0.350638697344473,612.505927361374,0.0421049028695561,8.34036820990118e-06,7.15730335498827e-05,0.00159655027513757,10.2,44.8,0.444444444444443
8.16349715060905e-05,0.00165339774924676,0.417768668613632,724.845602227734,0.0475331597675598,8.06542272698262e-06,7.15772956603115e-05,0.00159676154744039,8.19999999999999,44.8,0.416666666666667
8.13638298620367e-05,0.00165362440492861,0.390954474259797,682.681978269337,0.0443766123977806,8.32799945086265e-06,7.15985611372288e-05,0.00159656845089211,9,44.8,0.444444444444443
8.16419555790006e-05,0.00165343552278055,0.387754161872693,672.91698302328,0.044962508960717,8.06167886322519e-06,7.16198266141461e-05,0.00159637535434384,8.39999999999998,44.8,0.416666666666667
8.14027641974404e-05,0.00165323957584252,0.335404188797759,578.107797560463,0.0309454689205208,8.06127149981116e-06,7.16486547078046e-05,0.00159633333333333,8.60000000000002,44.8,0.416666666666667
8.14261420517719e-05,0.00165318790511481,0.399526313087048,690.990701913716,0.0392692990465205,8.06127149981116e-06,7.16795863107553e-05,0.00159633333333333,7.80000000000001,44.8,0.416666666666667
8.14575665304179e-05,0.00165318645692064,0.348319206860245,608.833153853116,0.0411574375190919,8.32713797017975e-06,7.17101447912624e-05,0.0015964699849925,8.19999999999999,44.8,0.444444444444443
8.17546540041044e-05,0.00165332345821641,0.30463559781582,535.354734000498,0.0453722403372118,8.33487126191131e-06,7.17391431692029e-05,0.0015971780056695,9.39999999999998,44.8,0.444444444444443
8.17976491739717e-05,0.00165403987254792,0.369794118505614,644.832585285636,0.0372770116730573,8.34260455364287e-06,7.17681415471435e-05,0.00159788602634651,9,44.8,0.444444444444443
8.1835287311532e-05,0.00165477262847672,0.335883256252217,585.329114188809,0.0342782469382841,8.34450281631422e-06,7.17738009887683e-05,0.00159816666666667,8,44.8,0.444444444444443
8.18436385413141e-05,0.00165507848788864,0.369448680962681,642.961212272975,0.0342693266504725,8.34256949337951e-06,7.17641348627693e-05,0.00159816666666667,8,44.8,0.444444444444443
8.18322151614982e-05,0.00165508892124853,0.339781486040137,586.239302524803,0.0303299324108246,8.0759834566281e-06,7.17549633497021e-05,0.00159817583715405,8.19999999999999,44.8,0.416666666666667
8.15562167723711e-05,0.00165509829914687,0.286962207105742,500.566343492649,0.0421513484611316,8.09132419700694e-06,7.17800100585435e-05,0.0015988194386323,10,44.8,0.417014178482068
8.159078534292e-05,0.00165573871697238,0.284718933578825,500.85154204492,0.043281693746084,8.3690500220009e-06,7.18050567673849e-05,0.00159946304011055,8.19999999999999,44.8,0.444815123714205
8.18942866865086e-05,0.00165640438078574,0.381000834993312,662.290194553527,0.0312965138938575,8.36947309865398e-06,7.18022493001753e-05,0.00160005199319148,8.19999999999999,44.8,0.444444444444443
8.1898301019874e-05,0.00165701965933336,0.387539930701995,673.791573109178,0.0329697485172472,8.36194523470758e-06,7.17617367897745e-05,0.00160056697100288,9.80000000000001,44.8,0.444444444444443
8.18503452797846e-05,0.00165755546314491,0.454910691690726,784.693814734132,0.0363680866226931,8.08912983605601e-06,7.17212242793738e-05,0.00160108194881427,7.39999999999998,44.8,0.416666666666667
8.15360063190589e-05,0.00165808792436377,0.375737550729046,651.195525576333,0.0288701320724591,8.34914078791806e-06,7.17032532942047e-05,0.00160116666666667,9,44.8,0.444444444444443
8.17714190721658e-05,0.00165818663440186,0.430189815510185,746.191085434841,0.0333844442111164,8.34778644986945e-06,7.16897207178797e-05,0.00160116666666667,7.60000000000002,44.8,0.444815123714205
8.1761495368818e-05,0.00165819295296033,0.392768144688628,683.899377936525,0.0381537401481767,8.34371861982653e-06,7.16629118131644e-05,0.00160080252886643,8.80000000000001,44.8,0.444815123714205
8.17304094124555e-05,0.00165782890265276,0.414006759698053,721.85495597327,0.04338886628982,8.33505296629035e-06,7.15954354183274e-05,0.00159932297948863,7,44.8,0.44407438245906
8.16536119783425e-05,0.00165633666675058,0.465338420732666,807.039215281801,0.0392398160144413,8.33333751689227e-06,7.15279590234904e-05,0.00159784343011084,8.39999999999998,44.8,0.44407438245906
8.15828010125148e-05,0.00165480575755099,0.35706595245493,619.688778244691,0.0450049252367347,8.06569354241294e-06,7.14832312534334e-05,0.00159733555370525,8.80000000000001,44.8,0.41631973355537
8.12689363591971e-05,0.00165424529142892,0.35403720926261,606.48924569619,0.0258065000980114,8.06195435361042e-06,7.1450393790214e-05,0.00159733555370525,9.39999999999998,44.8,0.41631973355537
8.12257424934202e-05,0.00165422238656716,0.409437908123642,711.128531508957,0.0403458975138417,8.32307411105227e-06,7.14198982856633e-05,0.00159733988559642,9,44.8,0.44407438245906
8.1455456089314e-05,0.00165422539726935,0.408992650036761,710.852734284618,0.0412293577693045,8.32790138303986e-06,7.14218299011408e-05,0.00159740419751924,7.80000000000001,44.8,0.44407438245906
8.14670580323777e-05,0.00165429272415152,0.434718868323037,743.405932250636,0.0266871147916577,8.06812982734667e-06,7.14237615166183e-05,0.00159746850944207,7.39999999999998,44.8,0.41631973355537
8.12094626961224e-05,0.00165435945652897,0.475077459381462,821.489405696112,0.0361913385465443,8.33432565666643e-06,7.1439542214616e-05,0.00159725616346891,7.60000000000002,44.8,0.44407438245906
8.14860083366411e-05,0.00165414609689,0.33401258266844,582.765426046448,0.0412504334517413,8.33239474787049e-06,7.14704480623579e-05,0.00159674166808633,8.60000000000002,44.8,0.44407438245906
8.15208136919687e-05,0.00165362790458784,0.393684984886121,683.672572437034,0.037324009612738,8.33046383907454e-06,7.15013539100998e-05,0.00159622717270375,8.80000000000001,44.8,0.44407438245906
8.15505224328054e-05,0.00165309635367897,0.458726091427468,792.590089145522,0.0319780710851578,8.32751243448927e-06,7.15407062612935e-05,0.00159685510629309,7.60000000000002,44.8,0.444444444444443
8.15875497292957e-05,0.00165370671604721,0.370846403281675,643.576745753469,0.0339631153932055,8.32052784044045e-06,7.15811175035906e-05,0.00159762625984099,8.19999999999999,44.8,0.444444444444443
8.16217570246574e-05,0.00165449894827986,0.39957910064872,689.628864326792,0.0266365318633904,8.30992630305018e-06,7.16031246498371e-05,0.00159808986869233,8.19999999999999,44.8,0.44407438245906
8.1633883826496e-05,0.0016549897409495,0.289207361172618,502.014354534233,0.0310141287987304,8.30242617273816e-06,7.1582029562476e-05,0.001597833210527,8.80000000000001,44.8,0.44407438245906
8.16055442783897e-05,0.00165474980836133,0.421240677048193,733.362299468766,0.0437857352975371,8.29492604242615e-06,7.1560934475115e-05,0.00159757655236167,8.39999999999998,44.8,0.44407438245906
8.15763515775482e-05,0.00165448468937939,0.396922350770803,686.11673082198,0.0304613362527879,8.2968617741071e-06,7.15561847675034e-05,0.00159750208159867,8.19999999999999,44.8,0.44407438245906
8.15729221314156e-05,0.00165440089655269,0.397425268837975,696.301564357669,0.0518606885285521,8.30611321943011e-06,7.15581163830011e-05,0.00159750208159867,8.19999999999999,44.8,0.444444444444443
8.1584032889166e-05,0.0016543980237661,0.401280441950712,692.600029876903,0.0386985377939016,8.04701643783333e-06,7.15651355088808e-05,0.00159761829290999,8.19999999999999,44.8,0.416666666666667
8.1332189481741e-05,0.00165451427898702,0.442158258512065,758.932186541769,0.0308870201830248,8.0480605255948e-06,7.16092989309896e-05,0.00159858297175232,9.19999999999999,44.8,0.417014178482068
8.13720873728246e-05,0.00165547968926699,0.470910502327799,814.84055968757,0.0340168817639252,8.30961444818574e-06,7.16534623530984e-05,0.00159954765059466,8,44.8,0.444815123714205
8.16786458854319e-05,0.00165647747151317,0.304247206300942,530.060756453444,0.035105452179163,8.31569163314134e-06,7.16628678472819e-05,0.0016,8.39999999999998,44.8,0.444815123714205
8.17005917428388e-05,0.00165696739924887,0.374365805895834,651.107748722086,0.0361868299502433,8.32924182785182e-06,7.16415846343703e-05,0.0016,8.60000000000002,44.8,0.444815123714205
8.16933214095178e-05,0.00165698422014967,0.383946196414212,668.081391567419,0.0374433520676056,8.33931513471695e-06,7.16203014214587e-05,0.0016,8.60000000000002,44.8,0.444444444444443
8.16819582229119e-05,0.00165698469590838,0.491812499744291,849.12569285762,0.0317761665421624,8.33120482566686e-06,7.15718678394123e-05,0.00159975754543939,8,44.8,0.444444444444443
8.16251747615614e-05,0.00165674211330033,0.429186335230411,749.420169629427,0.0491617444954184,8.31828888778125e-06,7.1521753698066e-05,0.00159950008337502,8.60000000000002,44.8,0.44407438245906
8.15609475156605e-05,0.00165647574020564,0.404310330495604,700.258070063977,0.0346226421074111,8.31054846035895e-06,7.14927666049835e-05,0.00159933340886374,8.60000000000002,44.8,0.44407438245906
8.15228658910522e-05,0.00165629925696571,0.440917968249463,762.134071496564,0.0333986566226684,8.30594469322767e-06,7.15026159976801e-05,0.00159933362323682,7,44.8,0.44407438245906
8.15273086410865e-05,0.00165629302935881,0.447170221546016,776.631370745709,0.042231437499278,8.3013409260964e-06,7.15124653903766e-05,0.0015993338376099,8,44.8,0.44407438245906
8.15326479332254e-05,0.00165629308979901,0.401038622180263,690.772834023997,0.0353336665311207,8.04519041715949e-06,7.15706155252249e-05,0.00159987419833129,8,44.8,0.417014178482068
8.13347601275226e-05,0.00165683352027582,0.316180014335585,550.58839399151,0.0452681331101371,8.04756048815965e-06,7.16437725120491e-05,0.00160058238041388,9.19999999999999,44.8,0.417014178482068
8.14061151134171e-05,0.00165755744049994,0.410057807113404,709.354369728173,0.0409006024582889,8.04078041563223e-06,7.1696226957685e-05,0.00160091076149902,8.60000000000002,44.8,0.41631973355537
8.14532938648912e-05,0.00165791116994422,0.271898571399542,477.466280535243,0.0450964798988836,8.29238200032227e-06,7.16501125878133e-05,0.00159943083634256,7.39999999999998,44.8,0.44407438245906
8.16597757501188e-05,0.00165644378691872,0.322130024360391,558.300161437819,0.0406452727245843,8.01734827818694e-06,7.16039982179415e-05,0.0015979509111861,8.19999999999999,44.8,0.41631973355537
8.13429809191643e-05,0.00165491693374606,0.453187642275285,781.152898922267,0.0290150112525469,8.27299429084794e-06,7.15859521633594e-05,0.00159733555370525,8.39999999999998,44.8,0.44407438245906
8.1573901886504e-05,0.00165424600385507,0.366429055314173,634.984300178369,0.0332840647651967,8.2725772276425e-06,7.15878837788616e-05,0.00159733555370525,8.19999999999999,44.8,0.444444444444443
8.15802849494318e-05,0.00165422627829372,0.373233942551432,646.757061338106,0.0337223374900987,8.26871380132533e-06,7.15898153943638e-05,0.00159733555370525,7.60000000000002,44.8,0.444444444444443
8.15784877128397e-05,0.00165422569320551,0.392447776820257,675.467899783439,0.0344347239657028,8.00737309134175e-06,7.16146688154371e-05,0.00159746276468792,8.19999999999999,44.8,0.417014178482068
8.13419625327601e-05,0.00165435286163935,0.380881685630142,665.869232748579,0.0472333450960642,8.26780624866971e-06,7.16396416209143e-05,0.0015975906382278,8.80000000000001,44.8,0.444815123714205
8.16223818312229e-05,0.0016544820293759,0.403239634310203,693.056975008776,0.0318645151053303,8.0069629736173e-06,7.16630623927658e-05,0.00159784918898148,8.39999999999998,44.8,0.417014178482068
