M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.50318262486376e-05,0.0016590650177159,0.482449903408515,758.119979402192,0.0411339140563499,6.49137292828279e-06,6.72942735623945e-05,0.00160282933133233,6.80000000000001,39.8,0.388888888888891
7.50446061827101e-05,0.00165937525825922,0.452065392340751,709.598206677139,0.0365385355976156,6.49430672011797e-06,6.73040523730307e-05,0.00160315491078873,7.60000000000002,39.8,0.388888888888891
7.5057533219811e-05,0.00165971139093917,0.504372987097949,792.783522786156,0.0425731970088585,6.49812453117724e-06,6.73164831069786e-05,0.00160333333333333,5.60000000000002,39.8,0.388888888888891
7.50739986676907e-05,0.00165990123223864,0.449811968850817,712.867243445083,0.0408116684911351,6.73125918069022e-06,6.73321292040353e-05,0.00160333333333333,6.19999999999999,40,0.416666666666667
7.53230556881594e-05,0.00165990783305363,0.435573761143935,689.116087049156,0.0475053748301094,6.50790383730658e-06,6.7347775301092e-05,0.00160333333333333,7,39.8,0.388888888888891
7.51195253718341e-05,0.00165991217629599,0.446801262663476,705.348723291274,0.032120781237174,6.74138172422838e-06,6.73826209223487e-05,0.00160315899616475,7.80000000000001,40,0.416666666666667
7.5384433842992e-05,0.00165973461440479,0.442534131565599,696.167979896377,0.0361492730829836,6.5176831434502e-06,6.74197804030499e-05,0.00160296364849091,6.80000000000001,39.8,0.388888888888891
7.52023396445513e-05,0.00165953773346552,0.451428463985974,709.130744878164,0.0333846484883621,6.5209449990848e-06,6.7447173593936e-05,0.00160283333333333,7,39.8,0.388888888888891
7.52299393308676e-05,0.00165939784080111,0.449857043606815,711.430270557896,0.0334800443760837,6.74981933735126e-06,6.74549966425391e-05,0.00160283333333333,6.60000000000002,40,0.416666666666667
7.54670998131237e-05,0.00165939363449905,0.501570657790995,786.380570956489,0.0325724922389737,6.5209449990848e-06,6.74628196911421e-05,0.00160283333333333,6.80000000000001,39.8,0.388888888888891
7.52500278413395e-05,0.00165939742054331,0.440802994921543,693.376956056814,0.0349328630197061,6.51867609988644e-06,6.74615676026961e-05,0.00160263189928297,7,39.8,0.388888888888891
7.52428646011151e-05,0.00165919251901063,0.480533820563373,755.565798871667,0.0370847616280351,6.51574230804221e-06,6.74576560783931e-05,0.00160237143571786,6.19999999999999,39.8,0.388888888888891
7.52358990928952e-05,0.001658925106609,0.502154063249832,787.899387240338,0.0347603044181496,6.5140631723772e-06,6.74524899614708e-05,0.00160216666666667,6.80000000000001,39.8,0.388888888888891
7.52289369659824e-05,0.00165871130823939,0.448879863607182,707.6575151082,0.0398951553618773,6.51699696422143e-06,6.74427111507263e-05,0.00160216666666667,6.39999999999998,39.8,0.388888888888891
7.52219751294916e-05,0.00165870406616263,0.463972615964978,730.116010061353,0.0377441174352447,6.51993075606567e-06,6.74329323399819e-05,0.00160216666666667,7,39.8,0.388888888888891
7.52150132978739e-05,0.00165870370949799,0.46147797558178,731.874652027801,0.0398003335140774,6.75180625915362e-06,6.74295517011842e-05,0.00160186843421711,5.80000000000001,40,0.416666666666667
7.54433913495284e-05,0.00165840534990419,0.462837342374178,731.502757344014,0.0453459385730056,6.52579833975864e-06,6.74295517011842e-05,0.00160141262297816,6.39999999999998,39.8,0.388888888888891
7.52212153875301e-05,0.00165794337392284,0.402037007529303,635.287774488616,0.040253864170828,6.52893392611647e-06,6.74307062357529e-05,0.0016010556049501,7.19999999999999,39.8,0.388888888888891
7.52217776159785e-05,0.00165756727806816,0.478975771102751,757.086713037948,0.0462020475658715,6.53399746813902e-06,6.74428912559985e-05,0.00160164246259911,6.60000000000002,39.8,0.388888888888891
7.52390356118828e-05,0.00165814160813683,0.485264804797895,762.815910070188,0.0357428280394308,6.53906101016156e-06,6.74550762762441e-05,0.00160222932024811,6.80000000000001,39.8,0.388888888888891
7.52565737462205e-05,0.00165874789638172,0.482236218250917,764.536153737773,0.0391365082504297,6.77317615790604e-06,6.74502635468618e-05,0.00160250208507089,6.60000000000002,40,0.416666666666667
7.54861704370976e-05,0.00165904116174125,0.483158514117976,756.808171511207,0.0289343057072595,6.54742481645956e-06,6.74306896138555e-05,0.00160250208507089,6,39.8,0.388888888888891
7.52446975676e-05,0.00165905473857137,0.499444839524789,782.820415103773,0.0312274536488744,6.55407123359845e-06,6.74111156808491e-05,0.00160250208507089,6.60000000000002,39.8,0.389213233249932
7.52277183762687e-05,0.00165905119349423,0.470855721242817,743.819610111341,0.0441210287491209,6.57117527820273e-06,6.73682358951028e-05,0.00160281894909089,8.19999999999999,39.8,0.389213233249932
7.52016577411216e-05,0.00165936765824632,0.45409663136636,714.567335152093,0.0358582709278084,6.58860814317481e-06,6.73247749922934e-05,0.00160314371391979,7.39999999999998,39.8,0.389213233249932
7.51751924316512e-05,0.00165970254076183,0.495257573739091,777.782284021114,0.0351690736039453,6.59715813878659e-06,6.72928887525942e-05,0.00160333333333333,6.80000000000001,39.8,0.389213233249932
7.51514121258965e-05,0.00165990288510554,0.478959966471816,751.849280434185,0.0340838064758889,6.58775270214824e-06,6.72772426555973e-05,0.00160333333333333,5.39999999999998,39.8,0.388565084651681
7.51259615822956e-05,0.00165990916975231,0.496137902181885,778.560630014906,0.0351965120332184,6.58384260852002e-06,6.72615965586003e-05,0.00160333333333333,6.60000000000002,39.8,0.388565084651681
7.51059783567689e-05,0.00165990895790565,0.448461786770824,707.018403356592,0.0407398081995077,6.58937509940144e-06,6.72325481071922e-05,0.00160322177755544,4.80000000000001,39.8,0.388888888888891
7.50821270975202e-05,0.0016597970642381,0.504482900819584,792.388311857129,0.0385282802447698,6.59328682189606e-06,6.72012559133416e-05,0.00160309154577289,5.39999999999998,39.8,0.388888888888891
7.50543464256693e-05,0.00165966270769531,0.467171823753425,735.2759515556,0.0397410032999112,6.59923203906239e-06,6.71792592239384e-05,0.00160330948807737,5.60000000000002,39.8,0.388888888888891
7.50378288212878e-05,0.00165987571140305,0.471771287843385,741.509398566883,0.0370026757871502,6.60998927594754e-06,6.71792592239384e-05,0.00160435134233784,7.19999999999999,39.8,0.388888888888891
7.50483089091395e-05,0.00166092439253725,0.490683060388241,768.048828373778,0.0297980374036525,6.62074651283269e-06,6.71792592239384e-05,0.0016053931965983,5.80000000000001,39.8,0.388888888888891
7.50592419915136e-05,0.00166200137733927,0.457522782837815,719.733613309779,0.0360808848846422,6.62573383381438e-06,6.72109921529499e-05,0.00160523445055861,7.80000000000001,39.8,0.388888888888891
7.5096145687795e-05,0.00166187871282326,0.481580078243179,754.914427329395,0.0299375914044858,6.62866762569849e-06,6.72540189195438e-05,0.0016046484075371,5.60000000000002,39.8,0.388888888888891
7.5142725453727e-05,0.00166128919181828,0.457421405698924,720.759305203101,0.036865510237469,6.63316785960496e-06,6.72935648803467e-05,0.00160420143405036,7,40,0.388888888888891
7.51875532107508e-05,0.00166082333820865,0.427623141763296,674.27638833973,0.0350832222441908,6.64490302716862e-06,6.73170340259138e-05,0.0016043967817242,7.39999999999998,39.8,0.388888888888891
7.52235096892226e-05,0.0016610038991194,0.466353058295611,736.710750246162,0.0399000319853894,6.65663819473228e-06,6.73405031714809e-05,0.00160459212939803,6,39.8,0.388888888888891
7.52593173164312e-05,0.00166120586093254,0.447847528471037,707.477372413574,0.0381252154611084,6.66051110054371e-06,6.73518771428025e-05,0.00160466666666667,6,39.8,0.388888888888891
7.52751650100654e-05,0.00166128772326009,0.461084845336057,726.422841744333,0.0341108048476336,6.65953316991175e-06,6.73557886670742e-05,0.00160466666666667,5.39999999999998,39.8,0.388888888888891
7.52783645123001e-05,0.00166129071444565,0.469535091699201,739.910162952155,0.0350124876993166,6.65930402611567e-06,6.73598153834822e-05,0.00160468967817242,6.60000000000002,39.8,0.388888888888891
7.5282215769389e-05,0.0016613138786291,0.437801057035973,692.081598543354,0.0378274756784951,6.67103919371924e-06,6.73656826698952e-05,0.00160508037352009,7.39999999999998,39.8,0.388888888888891
7.52998828436832e-05,0.00166170540989702,0.442629391246705,697.301647421517,0.0313658321556198,6.68277436132281e-06,6.73715499563083e-05,0.00160547106886777,7,39.8,0.388888888888891
7.53177817336994e-05,0.00166210944914479,0.501810596110744,791.686100352923,0.037308815118739,6.69402118970461e-06,6.7372534097819e-05,0.00160504885776221,6,39.8,0.388888888888891
7.53303130292295e-05,0.00166170100272174,0.443188319386928,699.969586109714,0.0348616973513544,6.70477842671281e-06,6.73686225735428e-05,0.00160381165582791,6.80000000000001,39.8,0.388888888888891
7.53373690046827e-05,0.00166045039297514,0.449272845442398,712.087257027112,0.041057338648068,6.715535663721e-06,6.73647110492667e-05,0.00160257445389361,7,39.8,0.388888888888891
7.53443331096908e-05,0.00165917161966686,0.4510314226381,711.171249429734,0.0319760603985562,6.71526394675638e-06,6.73626375908167e-05,0.0016025,7.19999999999999,39.8,0.388888888888891
7.53421047850571e-05,0.001659054654066,0.504967716596931,801.062402605932,0.0343336823501851,6.94994630294526e-06,6.73606818286797e-05,0.0016025,7.80000000000001,40,0.416666666666667
7.55747939900299e-05,0.00165905071821024,0.513737788049693,811.583641395127,0.0401280414742509,6.71442375282754e-06,6.73564948449528e-05,0.00160245047523762,6.19999999999999,39.8,0.388888888888891
7.53389887504624e-05,0.001659004914484,0.483624272788392,768.216124604307,0.0355786122286254,6.9521133827445e-06,6.73486717964125e-05,0.00160232024345506,6,40,0.416666666666667
7.55648987535892e-05,0.00165886925204483,0.532948485568973,836.875802025216,0.0292566931649519,6.71833547538263e-06,6.73408487478722e-05,0.0016021900116725,6.19999999999999,39.8,0.388888888888891
7.53270883436751e-05,0.00165873823805473,0.475088531128623,750.973070035263,0.0391593405175959,6.71609026497512e-06,6.73134479464255e-05,0.00160211268928941,5.80000000000001,39.8,0.388888888888891
7.52934521087996e-05,0.00165865261139525,0.510159533998389,802.554594244019,0.0334634435179161,6.71013219762807e-06,6.7281771192706e-05,0.0016020469227814,5.80000000000001,39.8,0.388565084651681
7.52552529050435e-05,0.00165858343372606,0.492517526905682,773.148835092421,0.0289602637215104,6.70830677405342e-06,6.7251732973223e-05,0.00160191336300956,6.39999999999998,39.8,0.388565084651681
7.52227483172001e-05,0.00165844693556721,0.500276323005179,785.574636431944,0.0305200158497467,6.71026019304919e-06,6.72263292353797e-05,0.00160158805464347,6.19999999999999,39.8,0.388565084651681
7.51987526035788e-05,0.00165811653900937,0.460953516520304,724.472557197407,0.030378099011708,6.71221361204497e-06,6.72009254975363e-05,0.00160126274627739,6,39.8,0.388565084651681
7.51748996604351e-05,0.00165777981985292,0.466190248452164,734.746579084008,0.0354149899767598,6.72324652387045e-06,6.7192229350503e-05,0.00160162285666841,6.60000000000002,39.8,0.388565084651681
7.51768361964783e-05,0.00165812831105786,0.480696948242423,754.236822370129,0.0271850265646299,6.73813987699033e-06,6.71906369783945e-05,0.00160227439510763,7.19999999999999,39.8,0.388565084651681
7.51901696706454e-05,0.00165879149826377,0.508588074008165,804.249722345892,0.0434346690193059,6.75595262305238e-06,6.71853794321392e-05,0.00160283333333333,6.80000000000001,39.8,0.388888888888891
7.5202948592936e-05,0.00165937276410335,0.451658329402373,713.596427395804,0.0371456107446281,6.77159951338407e-06,6.71579987626558e-05,0.00160283333333333,5.60000000000002,40,0.388888888888891
7.51914292314371e-05,0.0016593923517459,0.464602113238629,731.536392673854,0.0315498651392536,6.78724640371576e-06,6.71306180931723e-05,0.00160283333333333,6.60000000000002,39.8,0.388888888888891
7.51795021688144e-05,0.00165939281397979,0.433119765805942,685.117065262166,0.0373622848828236,6.79947491934202e-06,6.71214678310222e-05,0.00160283333333333,6.19999999999999,39.8,0.388888888888891
7.51823802979988e-05,0.00165939263193216,0.423184873470982,668.294123135892,0.0333526630813784,6.80925422583867e-06,6.71253793552252e-05,0.00160283333333333,7,39.8,0.388888888888891
7.51961194208541e-05,0.00165939267351197,0.408993866814728,647.571677290085,0.0363433276425054,6.81892083866277e-06,6.71293359546111e-05,0.00160283333333333,6.19999999999999,39.8,0.388888888888891
7.52099731619309e-05,0.00165939290235304,0.456378959712604,719.836816934992,0.0322282914281987,6.82381049192245e-06,6.71352032409212e-05,0.00160283333333333,6,39.8,0.388888888888891
7.52209625535476e-05,0.00165939313933386,0.435912361061168,690.091175659447,0.0370955951833061,6.82870014518213e-06,6.71410705272312e-05,0.00160283333333333,6.60000000000002,39.8,0.388888888888891
7.52319038842188e-05,0.00165939332916591,0.458379413292185,726.067750782465,0.0391018038742659,6.83190151295588e-06,6.71588957213586e-05,0.00160201817415519,6,39.8,0.388888888888891
7.52531140308064e-05,0.00165857835745249,0.435034961401982,688.539392400655,0.0353794244011637,6.83314876023622e-06,6.71905616982913e-05,0.00160025950200566,6.60000000000002,39.8,0.388888888888891
7.5286383140261e-05,0.00165679286993967,0.429881983687728,683.247861312462,0.0414162293576626,6.8372454535472e-06,6.72222276752239e-05,0.00159850082985613,7.39999999999998,39.8,0.389213233249932
7.53227040331934e-05,0.00165497523061152,0.477915057841068,757.329152151079,0.0394883290821216,6.84419682474499e-06,6.72125550516498e-05,0.00159739062998277,6,39.8,0.389213233249932
7.53205922094085e-05,0.00165380504232475,0.484130791549414,765.174973792481,0.0350585491453618,6.84889861031219e-06,6.71984909336876e-05,0.0015963493188073,6.60000000000002,39.8,0.388888888888891
7.53111944427031e-05,0.00165272468879205,0.453266651309367,722.623712799027,0.0362132874523633,7.09545560310553e-06,6.7192639040788e-05,0.00159566666666667,6.39999999999998,40,0.416666666666667
7.55517418573842e-05,0.00165200586825108,0.474744472126304,748.921369274866,0.0303298910108752,6.85779514733184e-06,6.72024178513532e-05,0.00159566666666667,5.80000000000001,39.8,0.388888888888891
7.53278963594248e-05,0.00165198588920887,0.450993200994867,720.778525689546,0.0397508451657313,7.10152912949092e-06,6.72121966619185e-05,0.00159566666666667,7.19999999999999,40,0.416666666666667
7.55776532465119e-05,0.00165198151739664,0.352557196358933,563.679833225115,0.0441774280609407,6.86366273126921e-06,6.72265806537253e-05,0.00159556444889111,6.80000000000001,39.8,0.388888888888891
7.53583615131671e-05,0.0016518832886852,0.44493228851448,710.505898820789,0.0489216250127112,6.86659652323956e-06,6.72422267506686e-05,0.00159543421710855,7,39.8,0.388888888888891
7.53732619041012e-05,0.00165174615208211,0.476676224126268,757.682041582976,0.0426914192025243,6.87173410261256e-06,6.72556691719887e-05,0.00159527463731866,6.19999999999999,39.8,0.388888888888891
7.53920919185888e-05,0.00165158224762111,0.462340757686113,731.381220881058,0.0320280555028533,6.88444720118222e-06,6.72615364583548e-05,0.00159501417375354,6.80000000000001,39.8,0.388888888888891
7.5410988252508e-05,0.00165131663215338,0.47736731902715,760.324207795271,0.04493654632671,6.89716029975188e-06,6.72674037447208e-05,0.00159475371018843,7,39.8,0.388888888888891
7.54298856992016e-05,0.00165104762731942,0.474691350745789,752.159774629217,0.0342636866937744,6.90746778669718e-06,6.72787459653572e-05,0.00159470890073894,6.80000000000001,39.8,0.388888888888891
7.54518524872126e-05,0.00165099416363739,0.484877507983582,768.381177059498,0.0341742067258362,6.91945154736274e-06,6.72928361818487e-05,0.00159477233306673,6,39.8,0.389213233249932
7.54782950453045e-05,0.00165105617745765,0.451177065593242,721.265039197452,0.0471735071225839,6.9271088951642e-06,6.72986984955339e-05,0.00159471183752604,6.60000000000002,39.8,0.389213233249932
7.54922583867129e-05,0.00165099818686759,0.500281940536582,790.552335560745,0.0311568463611554,6.916835257504e-06,6.72353671205597e-05,0.00159360915340472,6,39.8,0.388565084651681
