M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.69740327591729e-05,0.00163193115877137,0.531396683152671,866.737890223173,0.033742639761361,7.35213597864834e-06,6.88729543288426e-05,0.00159855227613807,5.80000000000001,41.8,0.416666666666667
7.6976824117015e-05,0.00163140897544825,0.490088938108527,799.553698122486,0.0315537107708011,7.34730267190872e-06,6.88806872279156e-05,0.00159803735200934,7.19999999999999,41.8,0.416666666666667
7.69797509699451e-05,0.00163088380936111,0.473525847502737,776.775649741499,0.040397992985928,7.3460555285125e-06,6.8900971062976e-05,0.00159829848257462,7,41.8,0.416666666666667
7.69988162454606e-05,0.00163113464064849,0.496271980744847,811.372065310846,0.0352884638407829,7.34508886716548e-06,6.8922236535488e-05,0.00159862031015508,8,41.8,0.416666666666667
7.70193012494452e-05,0.00163146158999624,0.451083197581454,740.057240235047,0.0383380338606944,7.34314177080041e-06,6.89389268763213e-05,0.00159883333333333,7.80000000000001,41.8,0.416666666666667
7.70342445519009e-05,0.00163168124598484,0.541568877297464,884.974492133423,0.0374094713141121,7.33927512541533e-06,6.89466597754388e-05,0.00159883333333333,6.60000000000002,41.8,0.416666666666667
7.70382567429745e-05,0.00163168571382866,0.529570366395144,865.455458503479,0.0367016602130903,7.33540848003025e-06,6.89543926745564e-05,0.00159883333333333,6,41.8,0.416666666666667
7.70421621800468e-05,0.00163168584141917,0.528102391208836,864.149972088867,0.0389397043397366,7.33588429779091e-06,6.89650204025053e-05,0.00159897790561948,7,41.8,0.416666666666667
7.70533038665291e-05,0.00163183045488066,0.515360960264087,845.63821711731,0.0431360728721555,7.33781762048285e-06,6.89766197512039e-05,0.00159917100216775,6.60000000000002,41.8,0.416666666666667
7.70669453484122e-05,0.00163202650579977,0.463942514184527,760.097407129781,0.0358906073757502,7.3388268549971e-06,6.89882190999067e-05,0.00159930256795064,7.39999999999998,41.8,0.416666666666667
7.70796871552994e-05,0.00163216206230517,0.501282923015238,818.082241741666,0.0308500704877428,7.33496020961443e-06,6.8999818448632e-05,0.00159910947140237,6.60000000000002,41.8,0.416666666666667
7.70875442960229e-05,0.0016319717578499,0.52757603280302,864.297097011139,0.0404785764932505,7.33109356423175e-06,6.90114177973573e-05,0.00159891637485409,7.19999999999999,41.8,0.416666666666667
7.70953537327536e-05,0.00163177499644152,0.500487747465024,813.194247815833,0.0359844394685716,7.07588229212293e-06,6.90081610036393e-05,0.00159876023822347,7,41.8,0.388888888888891
7.68369619344343e-05,0.00163161506749189,0.511982416951679,835.72047720189,0.0333637110058316,7.3120701020648e-06,6.89936945751685e-05,0.00159863198953071,6.19999999999999,41.8,0.41631973355537
7.70561598434571e-05,0.00163148111530559,0.500268706819697,820.081008322762,0.0417566376930429,7.30295605463873e-06,6.89792281466977e-05,0.00159850374083795,7.39999999999998,41.8,0.41631973355537
7.70347200697332e-05,0.00163135240240809,0.500063766730749,817.789253163449,0.0363358726304036,7.30243941528726e-06,6.90120890296149e-05,0.00159919503979023,5.80000000000001,41.8,0.416666666666667
7.70668549309631e-05,0.00163204095774331,0.488988778515381,802.40419515114,0.0415089977367976,7.29899066198179e-06,6.90458877060206e-05,0.00159990257812781,7.19999999999999,41.8,0.416666666666667
7.70975186853748e-05,0.00163276235580841,0.503871850686156,824.654964975709,0.0372839556001086,7.2953784327681e-06,6.90664646204126e-05,0.00160033333333333,6.39999999999998,41.8,0.416666666666667
7.71147828349321e-05,0.00163320760208298,0.490037491783276,796.80251398048,0.0238919927820631,7.29151178740586e-06,6.90664646204126e-05,0.00160033333333333,6.60000000000002,41.8,0.416666666666667
7.71110847924669e-05,0.00163321652950878,0.455873162297747,748.054173681802,0.0390926328708613,7.28764514204363e-06,6.90664646204126e-05,0.00160033333333333,7.39999999999998,41.8,0.416666666666667
7.71071820317622e-05,0.00163321666846855,0.458940349126211,754.870234076197,0.0438216611440984,7.29075423544916e-06,6.90478635922254e-05,0.00160069459729865,7.19999999999999,41.8,0.416666666666667
7.70916519823454e-05,0.00163357789652716,0.522661787386985,854.369639684914,0.0372389656081912,7.29558754215271e-06,6.90246648947124e-05,0.00160114515591129,7,41.8,0.416666666666667
7.70731349239828e-05,0.00163403540552766,0.496214241134505,813.126073542898,0.0403151372969858,7.29959943714724e-06,6.90035196225079e-05,0.0016015,5.39999999999998,41.8,0.416666666666667
7.70558207078805e-05,0.0016343990639543,0.50809687681845,828.15609962982,0.0308682641851193,7.30056609848885e-06,6.89899870490081e-05,0.0016015,7.80000000000001,41.8,0.416666666666667
7.70430857038718e-05,0.00163440604447507,0.485026371905419,791.043676929838,0.0309203573149931,7.30153275983047e-06,6.89764544755082e-05,0.0016015,7,41.8,0.416666666666667
7.70303954207701e-05,0.00163440605567463,0.460070128443738,751.691855082013,0.0326112187404227,7.30370399139422e-06,6.89785805219356e-05,0.00160141979322995,6.39999999999998,41.8,0.416666666666667
7.70345687645653e-05,0.00163432572348373,0.450337503987429,736.104431377167,0.0324145732668321,7.30660397542086e-06,6.89901798706476e-05,0.00160129106219777,7.80000000000001,41.8,0.416666666666667
7.70491088544725e-05,0.0016341954539053,0.44118737903189,720.910256996327,0.0309337227353976,7.30908073207263e-06,6.90024954140388e-05,0.00160116666666667,7.39999999999998,41.8,0.416666666666667
7.70640431540546e-05,0.00163406864036381,0.430034889058686,709.236198836578,0.046053266292757,7.29941411866103e-06,6.90353602355344e-05,0.00160116666666667,7.60000000000002,41.8,0.416666666666667
7.70873872115571e-05,0.00163406629422496,0.508203907840814,827.621260226284,0.0279375184827297,7.28974750524943e-06,6.90682250570301e-05,0.00160116666666667,6.60000000000002,41.8,0.416666666666667
7.71108133993461e-05,0.00163406647920389,0.474010613401524,778.649276539016,0.0418332376313841,7.28910014266807e-06,6.90907826852129e-05,0.00160102367850592,7.60000000000002,41.8,0.416666666666667
7.71329524467426e-05,0.0016339237266138,0.492690640446159,808.199732956539,0.0398869539309634,7.29973341742248e-06,6.91004488092231e-05,0.00160070185092546,6.39999999999998,41.8,0.416666666666667
7.71534680569988e-05,0.00163359931075803,0.49718063607445,809.789429929029,0.0255535743855058,7.31036669217689e-06,6.91101149332332e-05,0.00160038002334501,6,41.8,0.416666666666667
7.71739678126539e-05,0.00163327130612219,0.432501308616474,711.187325251804,0.038631259103395,7.3062152686448e-06,6.91454355251517e-05,0.00160066386557193,7.19999999999999,41.8,0.417014178482068
7.72053371830937e-05,0.0016335489005575,0.485138318509805,792.597480982485,0.0299105670136617,7.29598906521334e-06,6.91851096025335e-05,0.0016010504881298,6.80000000000001,41.8,0.417014178482068
7.72350914125186e-05,0.00163394129304163,0.433070937596327,711.116846994802,0.0356535562053942,7.28950641859919e-06,6.92137346805836e-05,0.00160133444537114,8.39999999999998,41.8,0.417014178482068
7.72575244258486e-05,0.00163423326191097,0.46471232274853,760.418895720839,0.0312184593821435,7.29337790230411e-06,6.9211799843409e-05,0.00160133444537114,8.19999999999999,41.8,0.417014178482068
7.72596801547626e-05,0.00163423922605905,0.485248261099454,796.019906944403,0.037415483998318,7.29117087651102e-06,6.92098650062345e-05,0.00160133444537114,7.80000000000001,41.8,0.41631973355537
7.7255559344795e-05,0.0016342393646968,0.508784372531222,834.354023253826,0.0389900109782268,7.29083665542653e-06,6.91915635391503e-05,0.0016008554156144,7,41.8,0.41631973355537
7.72368834125067e-05,0.0016337602968682,0.493092474889583,808.396202662657,0.0377936066254943,7.29152599071169e-06,6.91654236477797e-05,0.00160014696547607,7.80000000000001,41.8,0.416666666666667
7.72112504659551e-05,0.00163304224017009,0.500619983883213,819.401300668527,0.0357289895469723,7.29114365472321e-06,6.91413845940513e-05,0.0015995,7,41.8,0.416666666666667
7.7186578743082e-05,0.00163238089914635,0.451828571658882,740.383976669864,0.0336326179110928,7.31144354293491e-06,6.91394513692433e-05,0.0015995,6.39999999999998,41.8,0.416666666666667
7.72047044607076e-05,0.00163236764852242,0.480592828650669,792.818641870251,0.0471265329255005,7.33174343114661e-06,6.91375181444354e-05,0.0015995,7,41.8,0.416666666666667
7.72232481411425e-05,0.00163236756738213,0.480031452337086,791.156864784119,0.0451580448295238,7.33713770195112e-06,6.91327001074824e-05,0.00159982016008004,6,41.8,0.416666666666667
7.72240054738795e-05,0.00163268790945952,0.479338539370624,783.634245694528,0.0304965277192753,7.32747108850045e-06,6.9124967208258e-05,0.00160046381524095,6,41.8,0.416666666666667
7.7206613357369e-05,0.00163333787217264,0.519200751648043,849.154544121713,0.0347707650682484,7.31475729420766e-06,6.91172343090335e-05,0.00160110747040187,6.39999999999998,41.8,0.41631973355537
7.71859968112205e-05,0.00163399413772805,0.460096694068184,758.572665274399,0.045814435572336,7.31786972578551e-06,6.90980960234413e-05,0.00160011517596156,7,41.8,0.41631973355537
7.71697696145687e-05,0.00163301454571431,0.455733440872013,745.770554106064,0.0321775054295878,7.32227606093681e-06,6.90778025560629e-05,0.00159895718619787,7.80000000000001,41.8,0.41631973355537
7.71537240063995e-05,0.00163183713000286,0.528367373311965,863.814988081706,0.0358661096458267,7.32017940007194e-06,6.90538094861773e-05,0.00159833208735925,7.60000000000002,41.8,0.41631973355537
7.71274775731129e-05,0.00163118871648572,0.476765679601207,782.207532325553,0.0403032032400705,7.30722073281129e-06,6.90219058841013e-05,0.00159884642196202,6.60000000000002,41.8,0.416666666666667
7.70823589792655e-05,0.00163169003911472,0.476727606215696,781.06398484565,0.0392265455205682,7.29121262596821e-06,6.89900022820253e-05,0.00159936075656479,6.19999999999999,41.8,0.416666666666667
7.70340066389904e-05,0.00163221378635202,0.521677214266872,851.654228592153,0.0361320269175355,7.28546890187669e-06,6.89799553152023e-05,0.00159964082041021,6.60000000000002,41.8,0.416666666666667
7.70177437357251e-05,0.00163250367183284,0.466662242870285,761.824666286088,0.032505657114974,7.28353557919737e-06,6.89780220904181e-05,0.00159983391695848,6,41.8,0.416666666666667
7.70137183636062e-05,0.00163270230844409,0.479838254722466,782.639779620506,0.0317065682347447,7.28227841859509e-06,6.89785229258573e-05,0.001600036018009,6.19999999999999,41.8,0.416666666666667
7.70129227263764e-05,0.00163290827615699,0.535018331309815,873.86019378416,0.0378726171950349,7.28517840261451e-06,6.89939887241518e-05,0.00160029348007337,6.19999999999999,41.8,0.416666666666667
7.70312807384412e-05,0.00163316978103815,0.457985059708237,750.872789137317,0.038861151037131,7.28807838663393e-06,6.90094545224462e-05,0.00160055094213774,7.80000000000001,41.8,0.416666666666667
7.70498258063902e-05,0.00163343256778127,0.487637117694453,797.645573942694,0.0354877667487397,7.29736434584799e-06,6.90419487257556e-05,0.0016003831915958,7,41.8,0.416666666666667
7.70917870813495e-05,0.00163327016897998,0.504781580126559,824.740870514363,0.0325793242096036,7.31186426598568e-06,6.90883461209241e-05,0.00159986826746707,6.19999999999999,41.8,0.416666666666667
7.71530941934138e-05,0.00163275246645232,0.511458467277492,835.649364850337,0.0311409105457382,7.32636418612337e-06,6.91347435160927e-05,0.00159935334333834,7.19999999999999,41.8,0.416666666666667
7.72145902382818e-05,0.00163222796782704,0.48497521381108,793.459402728911,0.0317778770518966,7.32785675130739e-06,6.91476951206373e-05,0.00159933333333333,7.60000000000002,41.8,0.416666666666667
7.72296349827032e-05,0.00163219825153959,0.450661074974694,735.741155080852,0.0256656482596525,7.3288234126523e-06,6.91592944694963e-05,0.00159933333333333,7.60000000000002,41.8,0.416666666666667
7.72423479209377e-05,0.00163219781607152,0.454470896065756,742.747410916442,0.0276379757872588,7.32727450062851e-06,6.91687377217771e-05,0.00159942904785726,7.80000000000001,41.8,0.416666666666667
7.72503664166423e-05,0.00163229364789665,0.472538576239174,772.219379923429,0.0286202244775197,7.32147453256352e-06,6.91745373962166e-05,0.00159968650992163,7.39999999999998,41.8,0.416666666666667
7.7250444432209e-05,0.00163255307403931,0.500255926853634,820.57922920888,0.0377477632452796,7.31567456449852e-06,6.91803370706561e-05,0.00159994397198599,7,41.8,0.416666666666667
7.7250444900489e-05,0.00163281563891813,0.543640820032724,888.83187654291,0.0343796009038449,7.313656095475e-06,6.91815991759746e-05,0.00159984892446223,7,41.8,0.416666666666667
7.72496885413572e-05,0.00163272575516948,0.475820973502888,780.46490195833,0.0360342834995209,7.31268943413189e-06,6.91815991759746e-05,0.00159965582791396,7.39999999999998,41.8,0.416666666666667
7.72487144933577e-05,0.00163253088342096,0.468628491695667,765.634925071929,0.0280493645303237,7.31292407578302e-06,6.91896342688197e-05,0.00159957456835173,7.19999999999999,41.8,0.416666666666667
7.72569747152328e-05,0.00163244578174145,0.420771633644431,689.896316643512,0.0305675604174945,7.32123276462916e-06,6.92312657565812e-05,0.00159996092249628,8,41.8,0.417014178482068
7.73069955617473e-05,0.00163283054400236,0.521045454710299,853.156973910611,0.0329240999211678,7.32649249604628e-06,6.92728972443426e-05,0.00160034727664082,6.60000000000002,41.8,0.417014178482068
7.73543752880257e-05,0.00163322496036518,0.482391319875538,790.343722280257,0.0323651695651927,7.31846454432753e-06,6.92578365163606e-05,0.00159980145538155,7.19999999999999,41.8,0.41631973355537
7.73317493220591e-05,0.00163268736503937,0.534490895888545,870.549661174743,0.0395737158909837,7.06389348450834e-06,6.92055487110879e-05,0.00159864351894294,6.80000000000001,41.8,0.388565084651681
7.70246694901947e-05,0.00163151863189382,0.480176156962713,786.192228016266,0.0339195558206331,7.3052908312689e-06,6.91541444564875e-05,0.0015975259238141,6.80000000000001,41.8,0.41631973355537
7.72116636191517e-05,0.00163037501143708,0.412211014334604,675.50806131691,0.0312438529308833,7.30612857457603e-06,6.91638658438472e-05,0.00159919921384276,7.19999999999999,41.8,0.41631973355537
7.72240489476139e-05,0.00163202766163679,0.500684006437459,820.614261097668,0.036477034575797,7.31305799573809e-06,6.9173587231207e-05,0.00160087250387143,7.39999999999998,41.8,0.417014178482068
7.72408207121232e-05,0.00163373357637345,0.527307011956428,861.779544861255,0.0328094382399121,7.31811039894991e-06,6.91520687436271e-05,0.00160123322781711,6.39999999999998,41.8,0.417014178482068
7.72245184219852e-05,0.00163412801599016,0.496535633864742,809.647995721433,0.0275516930858939,7.32276222051474e-06,6.90882621326533e-05,0.00159981718547974,6.39999999999998,41.8,0.41631973355537
7.71652044232659e-05,0.00163271956955497,0.524955703813306,856.373251388424,0.0310498460279496,7.33350992851765e-06,6.90244555216796e-05,0.00159840114314236,6,41.8,0.41631973355537
7.71115662556182e-05,0.00163127524055769,0.479809902352465,785.842601155419,0.0356386644375914,7.3372503521518e-06,6.90260548409263e-05,0.00159832903129333,7.80000000000001,41.8,0.41631973355537
7.7116382164387e-05,0.0016311741925531,0.510049583386712,834.471039611955,0.0352150034568242,7.33961104692574e-06,6.90405325371311e-05,0.00159852153831565,7,41.8,0.41631973355537
7.7133267587869e-05,0.00163136475998037,0.475352354169661,779.546406673238,0.0369063201717077,7.34363006466108e-06,6.90497854962031e-05,0.00159884088089007,6.19999999999999,41.8,0.416666666666667
7.71467044689079e-05,0.0016316880175523,0.459704838848535,755.962503909091,0.0411306409504086,7.34030253000282e-06,6.9043034260479e-05,0.00159954874078727,7.39999999999998,41.8,0.416666666666667
7.71367569240493e-05,0.00163240236787453,0.400023155163294,658.620382256305,0.0394346287935423,7.33391983177451e-06,6.90362830247548e-05,0.00160025660068447,7.39999999999998,41.8,0.41631973355537
7.71235258416752e-05,0.00163312417816007,0.521354220701883,854.024152409704,0.0387883678749103,7.33404618040002e-06,6.9045382613289e-05,0.00160049958368027,6,41.8,0.41631973355537
7.71326225631553e-05,0.00163338122574777,0.482324611568614,789.562652782527,0.0341151611648176,7.3359770889553e-06,6.90627671494139e-05,0.00160049958368027,5.60000000000002,41.8,0.41631973355537
7.71520268470562e-05,0.00163338637107441,0.530575663970977,870.734469516073,0.0422863326418468,7.33793700103354e-06,6.90824314246312e-05,0.0016005256075165,6.39999999999998,41.8,0.41631973355537
7.7173840537951e-05,0.00163341268821554,0.480852225214188,789.517926550411,0.0377591341887047,7.34335632114785e-06,6.913366131805e-05,0.00160091196139285,6.39999999999998,41.8,0.416666666666667
7.72307027855213e-05,0.00163379977562988,0.503115678057784,822.921438272229,0.0305949167167022,7.34571880422017e-06,6.91848912114688e-05,0.00160129831526921,7.60000000000002,41.8,0.416666666666667
7.72848504827154e-05,0.00163419430518629,0.518590601223842,853.571588614102,0.0434312749612539,7.35018637797743e-06,6.9214406401784e-05,0.0016015,5.80000000000001,41.8,0.416666666666667
7.73193620570013e-05,0.0016344042850835,0.518212969063733,854.898622451329,0.0475181345580792,7.356953007415e-06,6.92202060762436e-05,0.0016015,5.80000000000001,41.8,0.416666666666667
7.73322654033565e-05,0.00163440875636821,0.449186816640979,743.926656744053,0.0480351475905831,7.36371963685257e-06,6.92260057507032e-05,0.0016015,7.80000000000001,41.8,0.416666666666667
7.73449577222403e-05,0.00163440897205394,0.502427999201589,825.156824601709,0.0361833094284974,7.36876831374665e-06,6.92369590219154e-05,0.00160058487577122,6.39999999999998,41.8,0.416666666666667
7.73610836244242e-05,0.00163349397772824,0.518346722303771,848.126821900147,0.0292051639061618,7.3736016204968e-06,6.92485583708546e-05,0.00159955502751376,6.60000000000002,41.8,0.416666666666667
7.73776737668068e-05,0.00163244629425717,0.512625521321187,840.358821099307,0.0324566538624242,7.37685690537133e-06,6.925117915908e-05,0.0015988719327746,7,41.8,0.416666666666667
7.73837118604022e-05,0.00163174275935023,0.43588998524656,713.063197640242,0.024907200069862,7.37334488941919e-06,6.92327722358498e-05,0.00159900093177313,6.39999999999998,41.8,0.41631973355537
7.7361851889666e-05,0.00163185798195753,0.451671290184629,743.624730403705,0.0374988622918848,7.37290464412091e-06,6.92143653126197e-05,0.00159912993077166,6.60000000000002,41.8,0.41631973355537
7.73427912351282e-05,0.00163198903057197,0.488757911026032,800.397248342772,0.0302033830655856,7.37688883937458e-06,6.91939418321937e-05,0.00159916736053289,5.80000000000001,41.8,0.41631973355537
7.73261658022651e-05,0.00163202884890844,0.504818819231636,824.592625492024,0.0262772472688266,7.38268156507285e-06,6.91726940656147e-05,0.00159916736053289,6.80000000000001,41.8,0.41631973355537
7.73105483962395e-05,0.0016320294674002,0.496690546895603,814.91904630783,0.034436679794702,7.39195575140093e-06,6.91545910012345e-05,0.00159913631274422,6.60000000000002,41.8,0.416666666666667
7.73015669975034e-05,0.00163199827715388,0.434775981746648,718.447218909389,0.0425045313347764,7.40110096156075e-06,6.91594476443062e-05,0.00159887858271351,6.80000000000001,41.8,0.416666666666667
7.73154811377642e-05,0.00163173984479462,0.440732558114636,727.948957510276,0.0414573201415629,7.41333570538481e-06,6.9164304287378e-05,0.00159862085268279,8.19999999999999,41.8,0.417014178482068
7.73327084111309e-05,0.00163147717002424,0.472576382152424,776.454361866644,0.0339929100806808,7.41889466035753e-06,6.91609446812164e-05,0.0015990471397083,6.39999999999998,41.8,0.417014178482068
7.73350760027035e-05,0.00163189846167799,0.466165193175514,770.659387152839,0.0450009563323169,7.42128384790831e-06,6.91503307281707e-05,0.00160007736374442,6.60000000000002,41.8,0.417014178482068
7.73268743592742e-05,0.00163293699454837,0.469840068274986,769.731292884174,0.0286694499550182,7.42367303545909e-06,6.91397167751251e-05,0.00160110758778055,7,41.8,0.417014178482068
7.73185694959536e-05,0.00163398756184162,0.533044710169326,872.92129400201,0.0322823605172102,7.4193797324907e-06,6.91254263713997e-05,0.00160068237670406,5.39999999999998,41.8,0.416666666666667
7.72999046833814e-05,0.00163358292967706,0.490999643776108,806.10574273643,0.0349060718265713,7.41795820199766e-06,6.91109084019513e-05,0.00160016707679667,7.39999999999998,41.8,0.416666666666667
7.72837829015697e-05,0.00163305948721982,0.491787056340167,807.25962349692,0.0346840394472661,7.4194216190657e-06,6.9104911253e-05,0.00159992404535601,6.19999999999999,41.8,0.416666666666667
7.72790917232331e-05,0.00163280600180684,0.463596390449299,759.811811884771,0.0421205412543631,7.17437944653601e-06,6.91145773770213e-05,0.00160018150742038,6.39999999999998,41.8,0.388888888888891
7.70436698603476e-05,0.001633058432218,0.489306984290564,807.703361253531,0.0441332772646806,7.43295487805874e-06,6.91242435010426e-05,0.00160043896948474,7.60000000000002,41.8,0.416666666666667
7.73096122694459e-05,0.00163331852792991,0.50417161812231,825.24960280525,0.0285100369215921,7.44305157571178e-06,6.91110493976861e-05,0.00159996014035327,6.80000000000001,41.8,0.416666666666667
7.73091120759858e-05,0.0016328474469916,0.525106394335112,858.850173685566,0.0281864182536192,7.45107894283688e-06,6.90907527109506e-05,0.00159925254842242,6.19999999999999,41.8,0.41631973355537
7.7296837871451e-05,0.00163213058552659,0.478090928569193,785.315893377949,0.0335860161025226,7.45985247365865e-06,6.90771664645276e-05,0.00159862301342178,7.60000000000002,41.8,0.41631973355537
7.72919052851063e-05,0.00163148683074373,0.472604104946102,775.889130909798,0.0318135284009681,7.46052871364159e-06,6.90955299264572e-05,0.00159836512261126,6.60000000000002,41.8,0.416666666666667
7.73108968150342e-05,0.00163121623060047,0.470185973049614,778.04906848191,0.0460218576028468,7.45809732904747e-06,6.91138933883869e-05,0.00159810723180075,6.39999999999998,41.8,0.416666666666667
7.73270143649848e-05,0.00163095320601986,0.489712030640647,802.918482021036,0.03006725938784,7.4576510723362e-06,6.91147526694259e-05,0.001598,6.39999999999998,41.8,0.416666666666667
7.73275847944372e-05,0.00163084096098087,0.514676279680765,842.119039268773,0.0276635451169767,7.45861773369676e-06,6.9103153320607e-05,0.001598,7,41.8,0.416666666666667
7.7316957677833e-05,0.00163083875914502,0.464164595759959,764.066401235631,0.0364803705274165,7.45647817614477e-06,6.90915539717882e-05,0.001598,7.19999999999999,41.8,0.41631973355537
7.7303114986295e-05,0.00163083861062772,0.526246374575436,863.436699400639,0.0354113758706328,7.44641428665706e-06,6.90770783786123e-05,0.0015982565545887,5.60000000000002,41.8,0.41631973355537
7.72784403149338e-05,0.00163109502524498,0.521059359945377,855.120881236591,0.0362323963623079,7.43939075863264e-06,6.90625878049971e-05,0.00159851444539922,5.80000000000001,41.8,0.416666666666667
