M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.6499172593959e-05,0.0016621998046128,0.293474883725378,470.965498882227,0.0440864046984875,6.50568752848947e-06,6.8166813951147e-05,0.00159821444055361,7.80000000000001,40.8,0.388888888888891
7.65355639392207e-05,0.00166200031568355,0.397905277997194,631.291888136352,0.0336723839934796,6.49858795640011e-06,6.81604819656298e-05,0.00159754223198194,8,40.8,0.388888888888891
7.65230186572027e-05,0.00166132106267823,0.361436458430947,578.217788503209,0.0452300024032456,6.48881993730366e-06,6.81405946973266e-05,0.00159671109534784,7.39999999999998,40.8,0.388888888888891
7.64930578417408e-05,0.00166046411099401,0.27082104440948,435.641307492696,0.0474087244539397,6.48292650833201e-06,6.81230889684474e-05,0.00159600333055787,7.19999999999999,40.8,0.388888888888891
7.64689290175595e-05,0.00165972358826607,0.258664045623657,415.791241040312,0.045164751568281,6.49926099112902e-06,6.81192457552109e-05,0.00159600333055787,7.39999999999998,40.8,0.388888888888891
7.6480832653228e-05,0.00165969530456416,0.290734188753049,463.620932308111,0.0358000533466288,6.51288233807076e-06,6.81154025419744e-05,0.00159600333055787,8.19999999999999,40.8,0.388565084651681
7.64909006883268e-05,0.00165969439619231,0.287454074963725,460.499010846283,0.0412574971358981,6.52415640102003e-06,6.81280197156432e-05,0.00159624667608009,9,40.8,0.388565084651681
7.65150371220836e-05,0.00165993784236344,0.330528704081089,531.963339720836,0.0498705030521807,6.53122112577276e-06,6.8154347330911e-05,0.00159669271274135,6.80000000000001,40.8,0.388565084651681
7.65490172813199e-05,0.00166039339445737,0.373501939589024,595.50041032243,0.0379142151850287,6.53828585052549e-06,6.81806749461788e-05,0.0015971387494026,7.60000000000002,40.8,0.388565084651681
7.65832371748537e-05,0.00166085708708225,0.352364847008655,562.309713743106,0.0378049733762051,6.54322911555018e-06,6.81821832991368e-05,0.00159716430358632,7.80000000000001,40.8,0.388888888888891
7.65905221848439e-05,0.00166090060780901,0.343912784236307,547.809869929426,0.0344902131332566,6.54515402492711e-06,6.81821832991368e-05,0.00159716430358632,8.60000000000002,40.8,0.388888888888891
7.65926245135074e-05,0.00166090234868765,0.258898167396283,416.311817394023,0.0428679649823924,6.55013581059495e-06,6.8175641946005e-05,0.00159738209388264,7.60000000000002,40.8,0.389213233249932
7.65911161462e-05,0.00166112023289373,0.374695498212038,596.684095885903,0.0359053691425591,6.55302437848337e-06,6.81563938264447e-05,0.00159802294808789,8.19999999999999,40.8,0.389213233249932
7.6574719859719e-05,0.00166176929364589,0.437129493432814,697.462458402037,0.0435196019908558,6.55591294637179e-06,6.81371457068845e-05,0.00159866380229314,7.80000000000001,40.8,0.389213233249932
7.6557960992541e-05,0.0016624344349992,0.367403700640815,585.668653619362,0.03827578839394,6.54815744249571e-06,6.81022935780761e-05,0.00159883236030025,7.80000000000001,40.8,0.389213233249932
7.65149452140526e-05,0.00166262788245792,0.249552985349772,399.006758603889,0.0374296248469851,6.53115826941264e-06,6.80618725272394e-05,0.00159883236030025,8.39999999999998,40.8,0.388565084651681
7.64564773829581e-05,0.00166263460999021,0.340207705034537,544.519456108846,0.0453156553311584,6.52034475997065e-06,6.80187160596146e-05,0.00159864369000081,8,40.8,0.388565084651681
7.64010834791021e-05,0.0016624454100329,0.351559394587255,559.350863070683,0.0383070415332232,6.51968250852964e-06,6.79578988913682e-05,0.00159723690563218,8,40.8,0.389213233249932
7.63382549951143e-05,0.00166103073947432,0.308992182049036,491.001189598094,0.0354322611180195,6.51358437055888e-06,6.78970817231219e-05,0.00159583012126355,7.80000000000001,40.8,0.389213233249932
7.62698095626756e-05,0.0016595696985525,0.293735515736847,469.994729261733,0.044262655249333,6.51387760932815e-06,6.78913558510538e-05,0.00159544200576558,7.80000000000001,40.8,0.389213233249932
7.62627100078745e-05,0.00165912550038537,0.280084800487154,448.706872140528,0.0441666694329976,6.51981029816216e-06,6.79342399462018e-05,0.00159595271574172,7.80000000000001,40.8,0.389213233249932
7.63113538891494e-05,0.00165961934338763,0.320599300406162,510.514921037332,0.0373955752666374,6.52030713183627e-06,6.79771240413498e-05,0.00159646342571785,7.39999999999998,40.8,0.388565084651681
7.635591949208e-05,0.00166014935164158,0.314472928109719,501.956110548991,0.0399452519599844,6.52251647002081e-06,6.80016209063319e-05,0.00159560830415208,7.19999999999999,40.8,0.388565084651681
7.63837110468785e-05,0.0016593148392002,0.335248936209189,535.21422931285,0.0408583314967577,6.52715692454459e-06,6.80246994015257e-05,0.00159464782391196,7.60000000000002,40.8,0.388888888888891
7.64121068327066e-05,0.00165832322235501,0.261447654541359,421.061804518176,0.047712260751275,6.5309584576465e-06,6.8050282073769e-05,0.001594,8.19999999999999,40.8,0.388888888888891
7.64421825896176e-05,0.00165763833806626,0.359474799052603,569.998954564932,0.0305043461405587,6.53865167878961e-06,6.80810534008589e-05,0.001594,7.39999999999998,40.8,0.388888888888891
7.64813796034675e-05,0.00165761288166338,0.319608029801217,513.925444268828,0.0479067323328783,6.54634489993272e-06,6.81118247279488e-05,0.001594,8,40.8,0.388888888888891
7.65207987566008e-05,0.00165761244586969,0.421661861743551,673.467357650964,0.0449651032572098,6.55516645395612e-06,6.80944400077035e-05,0.00159391037948259,8,40.8,0.388888888888891
7.65131956052641e-05,0.00165752333725183,0.394990915208385,627.533740487587,0.0346954419464737,6.5644210438417e-06,6.80585737774e-05,0.0015937863640639,7,40.8,0.388888888888891
7.64863987975384e-05,0.00165739585540521,0.347832814259031,555.80777289845,0.0409271608335036,6.57284076391227e-06,6.80324524195355e-05,0.00159379944769945,7.19999999999999,40.8,0.388888888888891
7.64680445497252e-05,0.00165740376647351,0.319091801814662,511.482337378829,0.0428045300547191,6.575126005777e-06,6.80779346895933e-05,0.00159481991134225,7.39999999999998,40.8,0.388888888888891
7.65153650619101e-05,0.00165842428280764,0.281583670808797,450.82466607895,0.0381438068349437,6.57741124764173e-06,6.81234169596512e-05,0.00159584037498505,8.39999999999998,40.8,0.388888888888891
7.65642850185825e-05,0.00165948391286215,0.274452948227553,441.707639625468,0.0444824870676452,6.57851518609462e-06,6.81374349462958e-05,0.00159633333333333,8.60000000000002,40.8,0.388888888888891
7.65805983413345e-05,0.00166001753589681,0.344466012091432,552.869952249653,0.0456829182994487,6.57303993322252e-06,6.81220492826978e-05,0.00159633333333333,7.60000000000002,40.8,0.38824181919024
7.65601347198701e-05,0.00166003790282728,0.35938252326718,575.147412593959,0.0426457626904816,6.57303993322252e-06,6.81066636190999e-05,0.00159633333333333,7.39999999999998,40.8,0.38824181919024
7.65442506848043e-05,0.00166003839754794,0.303108397268003,481.633131662089,0.0290565956005022,6.58291023921419e-06,6.8091277955545e-05,0.00159522127730532,7.80000000000001,40.8,0.388888888888891
7.65383484871168e-05,0.00165892614729791,0.319707031566568,508.25035173046,0.0305207550877496,6.58771850245611e-06,6.80758922919941e-05,0.00159400466900117,7.19999999999999,40.8,0.388888888888891
7.65276273445611e-05,0.00165766746408792,0.306021834878227,492.947931592903,0.0484723925908098,6.59342455860503e-06,6.80575141369473e-05,0.00159354527263632,8,40.8,0.388888888888891
7.65146941427318e-05,0.00165716039928316,0.324464070954922,518.700381761398,0.0390053526373199,6.60111777980755e-06,6.80325124337777e-05,0.00159476188094047,6.80000000000001,40.8,0.388888888888891
7.64970706852951e-05,0.00165835768873477,0.290991453901672,462.767751495885,0.0299802490335252,6.61156639450107e-06,6.80075107306081e-05,0.00159597848924462,8.39999999999998,40.8,0.389213233249932
7.64820883947656e-05,0.00165961926748718,0.280853575740412,452.152528470533,0.0461592818059247,6.6185813686024e-06,6.79893203889227e-05,0.00159633333333333,8.39999999999998,40.8,0.389213233249932
7.64705481481626e-05,0.00166002154482868,0.356399725010251,568.747444162678,0.0384040778407186,6.62255462016415e-06,6.79739347254955e-05,0.00159633333333333,6.80000000000001,40.8,0.388888888888891
7.64588546848885e-05,0.00166003657913841,0.298856379448648,481.574503769811,0.0396303668514248,6.8620681069315e-06,6.79569263553936e-05,0.00159636034684009,8.80000000000001,41,0.416666666666667
7.66810750187033e-05,0.00166006400357005,0.297484366338192,477.364416240676,0.0430662504527278,6.63708083427522e-06,6.79261550286806e-05,0.00159661647490412,8,40.8,0.388888888888891
7.64307283780211e-05,0.0016603241456392,0.339722935592954,544.057046540109,0.0431090070916188,6.6447740555134e-06,6.78953837019675e-05,0.00159687260296815,7.80000000000001,40.8,0.388888888888891
7.64015533251896e-05,0.00166058674050154,0.314515974885467,500.101167103794,0.0313600385150466,6.65440059929422e-06,6.78723452737999e-05,0.00159667817241954,7,40.8,0.388888888888891
7.6387430910952e-05,0.00166040183383271,0.341782718433512,548.75620886261,0.046803836362549,6.66594043118717e-06,6.7856959610514e-05,0.00159603785225946,7.60000000000002,40.8,0.388888888888891
7.63832411419854e-05,0.00165975434276834,0.334212663109247,533.552184539163,0.0377413292769959,6.67748026308011e-06,6.78415739472281e-05,0.00159539753209938,8.19999999999999,40.8,0.388888888888891
7.63792932728709e-05,0.00165908951880281,0.358126695806454,574.611081746312,0.0465115690938858,6.68036772536089e-06,6.78486833056327e-05,0.00159562139403035,8.60000000000002,40.8,0.388888888888891
7.63891939470688e-05,0.00165928822572351,0.303736120598437,487.54539460798,0.0432238589189875,6.68229103068055e-06,6.78582993451809e-05,0.00159594155411039,7.80000000000001,40.8,0.388888888888891
7.64009744131644e-05,0.0016596160211849,0.344698542150192,553.150494705391,0.0451910961113801,6.68449982663425e-06,6.787248300354e-05,0.00159590053360013,6.60000000000002,40.8,0.388888888888891
7.64176537691965e-05,0.00165958753531314,0.312974128807129,505.348939551557,0.0512566606474649,6.68738478461596e-06,6.78974847064513e-05,0.00159500408537602,7,40.8,0.388888888888891
7.64459466394774e-05,0.00165869023509505,0.308682191288102,497.643676821688,0.0482330540347553,6.69026974259767e-06,6.79224864093626e-05,0.00159410763715191,8.19999999999999,40.8,0.388888888888891
7.64745223455288e-05,0.00165776028627537,0.303770065099715,493.394426416049,0.0581115571621984,6.68981771576092e-06,6.79301366700191e-05,0.00159387777221944,8.19999999999999,40.8,0.388888888888891
7.64824165126952e-05,0.00165749569180854,0.349815166595656,560.318761121995,0.0415962798309425,6.68789441043949e-06,6.79301366700191e-05,0.00159394180423545,7.60000000000002,40.8,0.388888888888891
7.64806854620871e-05,0.00165754983920665,0.333129582438888,534.66058158931,0.0435251528895141,6.68640935828378e-06,6.79304872547965e-05,0.001594,8.39999999999998,40.8,0.388888888888891
7.64795088366658e-05,0.00165761005623981,0.324127013248495,516.646543886558,0.0328471224329911,6.68929431626638e-06,6.793433367064e-05,0.001594,8.19999999999999,40.8,0.388888888888891
7.64862115549317e-05,0.00165761231411394,0.35446715101727,568.231512612796,0.0427927224158754,6.69217927424899e-06,6.79381800864836e-05,0.001594,7.19999999999999,40.8,0.388888888888891
7.64931061668996e-05,0.00165761248920542,0.371483558266496,591.589801459757,0.0336900154799778,6.69553378919694e-06,6.79307577059249e-05,0.00159440645322661,7,40.8,0.388888888888891
7.64892062128138e-05,0.00165801904145489,0.355341168645009,567.666830625367,0.0378004600364562,6.69938039984457e-06,6.79115256267366e-05,0.00159523886943472,7.39999999999998,40.8,0.388888888888891
7.64737257647092e-05,0.00165886675578913,0.390795892445001,620.119901799685,0.0293824160437136,6.70322701049221e-06,6.78922935475483e-05,0.00159607128564282,7,40.8,0.388888888888891
7.64579632850096e-05,0.0016597309720846,0.269980202254446,432.102564997188,0.0359222472157865,6.70537069455262e-06,6.78934955524923e-05,0.00159582649658162,8.19999999999999,40.8,0.388888888888891
7.64609250942516e-05,0.00165951860240346,0.349585963760928,561.457367879905,0.0453583189563425,6.70729399987823e-06,6.78973419683241e-05,0.00159544230448558,8.39999999999998,40.8,0.388888888888891
7.64667669473736e-05,0.0016591264314564,0.408112177546739,650.53249141211,0.0374089894874211,6.70813043735056e-06,6.78968411329318e-05,0.00159516666666667,6.60000000000002,40.8,0.388888888888891
7.64672448220676e-05,0.00165883606454168,0.32175770669319,521.167300310745,0.046387306129501,6.94158386343972e-06,6.78853018854453e-05,0.00159516666666667,7.19999999999999,41,0.416666666666667
7.66891706388406e-05,0.00165882510741625,0.32657119129387,521.476583473912,0.0360001860594984,6.70428382669936e-06,6.78737626379588e-05,0.00159516666666667,7.60000000000002,40.8,0.388888888888891
7.64457361406268e-05,0.00165882766828193,0.264106912793775,425.74387768726,0.0456067694858052,6.70628226114005e-06,6.78583018493681e-05,0.00159455736201434,8.39999999999998,40.8,0.388888888888891
7.64263451775832e-05,0.0016582151974508,0.326039464815192,519.788919779852,0.0339633872151768,6.71012887179244e-06,6.7840992978188e-05,0.00159366091379023,8,40.8,0.388888888888891
7.64124106691334e-05,0.00165729536394894,0.331274001034256,526.282955914489,0.0292520770782144,6.713458343708e-06,6.78238318534527e-05,0.00159290220110055,7.60000000000002,40.8,0.388888888888891
7.63982396550015e-05,0.00165650173386904,0.275757464511602,444.875619542936,0.0480246380489802,6.71057338571826e-06,6.78084461902315e-05,0.00159379864932466,8,40.8,0.388888888888891
7.63796239126142e-05,0.00165736802665943,0.339324893489086,543.652543291597,0.0428899871906231,6.70768842772852e-06,6.77930605270103e-05,0.00159469509754877,7.80000000000001,40.8,0.388888888888891
7.63608999232213e-05,0.0016582969344232,0.397485287037759,632.34625843296,0.0361151834813347,6.70799395279369e-06,6.77649135781335e-05,0.00159504527263632,6.39999999999998,40.8,0.388888888888891
7.63326024949778e-05,0.00165868193178478,0.387048078489387,620.375048948057,0.0480472372309964,6.71184056344727e-06,6.7722603004518e-05,0.00159478914457229,8,40.8,0.388888888888891
7.62934493758528e-05,0.00165843996097689,0.3808249053129,601.682167096674,0.0254830774717265,6.71568717410086e-06,6.76802924309024e-05,0.00159453301650825,7.39999999999998,40.8,0.388888888888891
7.62540318770035e-05,0.0016581741719103,0.290252773690908,462.815483074808,0.0357932600140958,6.71180053690038e-06,6.763589345714e-05,0.00159388848670797,8.60000000000002,40.8,0.388888888888891
7.6204786291444e-05,0.00165751907824579,0.318675425744913,506.276773466923,0.0330062114804633,6.70676951773047e-06,6.7591185437616e-05,0.00159318648041756,7,40.8,0.388888888888891
7.61538479247228e-05,0.00165679167718974,0.258281333994486,415.444607418246,0.0467774497577574,6.70527283093579e-06,6.75798919524484e-05,0.00159311844222242,8,40.8,0.388888888888891
7.61398171987052e-05,0.00165669549139299,0.369219169832548,589.271780074464,0.0413068707696893,6.71062284130944e-06,6.76597585076124e-05,0.00159477996747164,7,40.8,0.388565084651681
7.6224692059646e-05,0.00165835319684575,0.229615643091234,368.958947237504,0.0408758341138072,6.71876497040959e-06,6.77396250627764e-05,0.00159644149272085,8,40.8,0.388565084651681
7.63147677880601e-05,0.001660078450538,0.290469380988345,467.081630509106,0.0449891987676073,6.71813903253366e-06,6.77647117814009e-05,0.00159623125407575,7.60000000000002,40.8,0.388565084651681
7.63414222749944e-05,0.00165993456049874,0.342558475402995,548.437720638776,0.0423526595789666,6.71310332320401e-06,6.77622477798871e-05,0.00159507963906891,8,40.8,0.388565084651681
7.63345717080869e-05,0.00165877786982586,0.3091479223814,496.426652646202,0.0444759453840315,6.71427563732166e-06,6.77607791819236e-05,0.001594,7.19999999999999,40.8,0.389213233249932
7.63341085853904e-05,0.00165765446518011,0.262791400890907,423.488751715354,0.0459498196722974,6.71908590533843e-06,6.77742416372138e-05,0.001594,7.60000000000002,40.8,0.389213233249932
7.63523700297974e-05,0.00165761204201466,0.321296939440396,513.512575737982,0.0377950343047927,6.72109396603477e-06,6.7787704092504e-05,0.001594,7.60000000000002,40.8,0.388888888888891
7.63682852853855e-05,0.00165761068498873,0.259800513402541,419.436337444598,0.0476130709454335,6.72457620048751e-06,6.77958627010127e-05,0.0015937939803235,7.19999999999999,40.8,0.388888888888891
7.63803137288165e-05,0.0016574048273942,0.302359402951844,486.105371041224,0.0446055770341589,6.72649950581787e-06,6.77977859089143e-05,0.00159334575621144,6.80000000000001,40.8,0.388888888888891
7.63844531830129e-05,0.00165694899183578,0.362099908768788,578.34493637919,0.0386700820863135,6.72842281114823e-06,6.77997091168158e-05,0.00159289753209938,8.60000000000002,40.8,0.388888888888891
7.63884005085994e-05,0.00165648361199287,0.257198068922142,414.4638220558,0.0450779929786764,6.72293087288514e-06,6.77966890794086e-05,0.00159321735867934,8.19999999999999,40.8,0.388888888888891
7.63799846661795e-05,0.0016567859198984,0.402674478349973,642.297283153056,0.0398275605132601,6.71619930423408e-06,6.77928426636062e-05,0.0015936655827914,6.60000000000002,40.8,0.388888888888891
7.63692017221226e-05,0.00165724544560148,0.314657826022306,507.03260206361,0.0493749722638509,6.71166526217911e-06,6.77885079332991e-05,0.001594,7,40.8,0.388888888888891
7.6360070341714e-05,0.00165759706882568,0.294046823060586,468.796749398634,0.0332872478224346,6.7135885675065e-06,6.77827383096011e-05,0.001594,7.19999999999999,40.8,0.388888888888891
7.63560016375128e-05,0.00165761022284947,0.287110084718473,463.796808827073,0.0508782815656074,6.71551187283388e-06,6.77769686859031e-05,0.001594,8.60000000000002,40.8,0.388888888888891
7.63520562298344e-05,0.00165761066497778,0.395835146285716,635.3926110721,0.0502324476724674,6.71054834268519e-06,6.77711990622094e-05,0.00159408337502084,7.80000000000001,40.8,0.388888888888891
7.63412269894503e-05,0.00165769400381008,0.320106483711004,514.594538499151,0.0471944386959916,6.70189346872132e-06,6.7765429438518e-05,0.00159421143905286,7.19999999999999,40.8,0.388888888888891
7.63265387562468e-05,0.00165782506935902,0.268469056862621,431.598855030482,0.0443239890411,6.69351657248051e-06,6.77591038875458e-05,0.00159433333333333,7.80000000000001,40.8,0.388888888888891
7.63114785914931e-05,0.00165795171547426,0.312211062641874,499.122987456011,0.0396685015704252,6.6906316144979e-06,6.77417950165113e-05,0.00159433333333333,7.80000000000001,40.8,0.388888888888891
7.62909179869067e-05,0.00165795629545706,0.384672821880229,611.844305762774,0.0367345513516618,6.6877466565153e-06,6.77244861454768e-05,0.00159433333333333,8,40.8,0.388888888888891
7.62702234244927e-05,0.00165795619280203,0.368334087927954,583.850558100237,0.0308021927760303,6.6852899344839e-06,6.77123158455366e-05,0.00159427630481908,8,40.8,0.388888888888891
7.62550924067125e-05,0.00165789888303251,0.369832104756466,589.320565615978,0.0392398638493142,6.68336662916365e-06,6.77065462218717e-05,0.00159414824078706,7.19999999999999,40.8,0.388888888888891
7.62470309766018e-05,0.00165776845231814,0.295477259063218,474.890965227891,0.047083991377274,6.6814433238434e-06,6.77007765982068e-05,0.00159402017675504,7.19999999999999,40.8,0.388888888888891
7.6239141719378e-05,0.00165763535549634,0.314554055269302,504.775446568764,0.0465677579073384,6.68357072992392e-06,6.76755645448796e-05,0.0015936223945306,8.19999999999999,40.8,0.388888888888891
7.62158649369949e-05,0.00165723244212427,0.305330766801788,492.797924111906,0.0542988655526643,6.68645568790474e-06,6.76467164266543e-05,0.00159317417041854,8,40.8,0.388888888888891
7.61893348935022e-05,0.00165676869301802,0.370833775042956,587.792585367003,0.0325188437514284,6.6898014377867e-06,6.76132606229671e-05,0.00159275662831416,6.80000000000001,40.8,0.388888888888891
7.61585787264594e-05,0.00165633328530878,0.318989707547376,508.490196032979,0.0387996828598172,6.69460970109401e-06,6.75651804262923e-05,0.00159243646823412,7.39999999999998,40.8,0.388888888888891
