M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.94937872961892e-05,0.00168700391387611,0.549202329556532,926.578175135293,0.0384176674183907,8.27961503949548e-06,6.95045503952789e-05,0.00160704902451226,5.19999999999999,42.8,0.416666666666667
7.94630287345157e-05,0.00168651984736995,0.562341982444888,945.461442860922,0.0326241109356421,8.27672632448596e-06,6.94775904226586e-05,0.00160653610138403,4.60000000000002,42.8,0.416666666666667
7.9432530443664e-05,0.00168598392371924,0.55444837344687,931.780034961617,0.0312676203897071,8.27791336472431e-06,6.94669326441455e-05,0.00160633333333333,5.80000000000001,42.8,0.416666666666667
7.94224155989382e-05,0.00168575577938292,0.545124643286139,916.784847112608,0.0319980025351685,8.28176498473761e-06,6.94669326441455e-05,0.00160633333333333,4.80000000000001,42.8,0.416666666666667
7.94260535992188e-05,0.00168574504780994,0.543348702980422,915.589186538067,0.0358757970076238,8.28558655309931e-06,6.94669426608547e-05,0.00160633466733367,5.60000000000002,42.8,0.416666666666667
7.94299620167738e-05,0.00168574597911198,0.541809713184544,911.679060305876,0.0327183144852813,8.28366074309205e-06,6.94688683731799e-05,0.00160659112889778,6.39999999999998,42.8,0.416666666666667
7.94300444626341e-05,0.00168600258046046,0.565136907076378,948.036902615013,0.0276267378601322,8.2817349330848e-06,6.94707940855051e-05,0.0016068475904619,7.39999999999998,42.8,0.416666666666667
7.94300461061614e-05,0.00168627083186925,0.50763210260036,856.443599834439,0.0360158856067442,8.27355837956499e-06,6.94813141342648e-05,0.00160713006503252,6.19999999999999,42.8,0.416666666666667
7.94323896361116e-05,0.00168656562946167,0.533386675926319,895.365733665438,0.0277820251610599,8.25622608955404e-06,6.9504422682225e-05,0.00160745064198766,4.39999999999998,42.8,0.416666666666667
7.94382153880725e-05,0.00168689980704463,0.51953597730747,873.625161189477,0.0309455213162739,8.23889379954309e-06,6.95275312301852e-05,0.0016077712189428,6,42.8,0.416666666666667
7.94441146825695e-05,0.00168723588009701,0.546933489530527,921.087291804417,0.0353981806647488,8.24329887078452e-06,6.9545982008457e-05,0.00160741979322995,5.60000000000002,42.8,0.416666666666667
7.94670951218068e-05,0.00168690003938103,0.561425744351818,941.374719442313,0.0257356604123327,8.25292792077852e-06,6.95633134194972e-05,0.00160690687010172,6.39999999999998,42.8,0.416666666666667
7.94945409165678e-05,0.00168637225868793,0.550614930941796,924.711487202149,0.0278394567361572,8.25996877228844e-06,6.95774595170223e-05,0.0016065,5.19999999999999,42.8,0.416666666666667
7.95163075050832e-05,0.00168594182447302,0.55525075397126,934.866243241537,0.0336762825233336,8.26052265908654e-06,6.95793852293638e-05,0.0016065,5.19999999999999,42.8,0.417014178482068
7.9519246802117e-05,0.00168592259132889,0.555201133741275,933.289858304247,0.0302528200439078,8.25763273970113e-06,6.95813109417053e-05,0.0016065,5.80000000000001,42.8,0.417014178482068
7.95183446713445e-05,0.00168592178074297,0.508545849714779,860.432661133153,0.0407207944807577,8.25130262728598e-06,6.95808977524513e-05,0.00160630531932633,6,42.8,0.416666666666667
7.95115823171896e-05,0.0016857270404427,0.550511481659336,926.011253081223,0.0319656113139573,8.24841391228732e-06,6.95789720401098e-05,0.00160598474237119,5.19999999999999,42.8,0.416666666666667
7.95066250727992e-05,0.00168539734963976,0.554491861081598,930.410772357449,0.0270087509218265,8.24557778767876e-06,6.95769862275132e-05,0.00160567116891779,6.39999999999998,42.8,0.416666666666667
7.95016984414292e-05,0.00168506850775891,0.540544632803105,909.063040996433,0.0310618460965382,8.24942940767757e-06,6.95673576658168e-05,0.00160624820743705,5,42.8,0.416666666666667
7.94958174520962e-05,0.00168563031760841,0.573333476472236,966.228591828342,0.0382983400478852,8.25328102767638e-06,6.95577291041204e-05,0.00160682524595631,5.80000000000001,42.8,0.416666666666667
7.94899163072692e-05,0.00168623301868984,0.518858352327676,874.830884985205,0.0352809117641564,8.25162818684834e-06,6.95457416074286e-05,0.00160680015007504,6.19999999999999,42.8,0.416666666666667
7.94761513409472e-05,0.0016862354633392,0.493904069962751,833.525089604682,0.0361656119122928,8.24199913686037e-06,6.95303359087528e-05,0.00160590253460063,6.80000000000001,42.8,0.416666666666667
7.94508258840714e-05,0.00168533761853827,0.526871416084275,885.906224340407,0.0319550237816895,8.2323700868724e-06,6.95149302100771e-05,0.00160500491912623,5.39999999999998,42.8,0.416666666666667
7.94252562762503e-05,0.00168439812916322,0.562819365183416,944.810257919541,0.0317058533937623,8.22429871416924e-06,6.95026397079728e-05,0.00160514448891112,6.19999999999999,42.8,0.416666666666667
7.94043543859571e-05,0.00168449390591209,0.559436560565028,940.256130223835,0.0348886737996806,8.21659547420059e-06,6.94910854339972e-05,0.0016055291812573,5.80000000000001,42.8,0.416666666666667
7.93846554360503e-05,0.00168488247930882,0.554062740294636,932.850259224067,0.0389671793819783,8.21090819917785e-06,6.94783216424051e-05,0.00160583333333333,5,42.8,0.416666666666667
7.93657883388856e-05,0.00168520399283547,0.503636436464349,846.716687427808,0.0324099682885127,8.2128340091682e-06,6.94609902314916e-05,0.00160583333333333,5.80000000000001,42.8,0.416666666666667
7.93499842756665e-05,0.00168521829432337,0.554259886896507,933.007850294219,0.0392053828708866,8.21475981915855e-06,6.94436588205781e-05,0.00160583333333333,5,42.8,0.416666666666667
7.93342449019715e-05,0.00168521855907057,0.561741107471408,941.925687116856,0.0313350951718569,8.20670222015965e-06,6.94545144290814e-05,0.00160571602467901,5.80000000000001,42.8,0.416666666666667
7.93367105049098e-05,0.00168510087194666,0.560714319742615,943.048480937645,0.0381688388357257,8.19225864526144e-06,6.94834001139705e-05,0.00160552367850592,6.19999999999999,42.8,0.416666666666667
7.93512046870239e-05,0.00168490318063469,0.559220414738741,938.695186390668,0.0337874642788069,8.17807551800761e-06,6.95121655983512e-05,0.00160533333333333,5.60000000000002,42.8,0.416666666666667
7.93660931529832e-05,0.00168470411361088,0.568997098566775,954.167050929512,0.0312121501812962,8.18866747292633e-06,6.95294970093647e-05,0.00160533333333333,4.60000000000002,42.8,0.416666666666667
7.9394330954797e-05,0.00168469533834759,0.507314001081911,851.153871230622,0.0273490472149171,8.19925942784505e-06,6.95468284203783e-05,0.00160533333333333,5.60000000000002,42.8,0.416666666666667
7.94228506869453e-05,0.00168469563605493,0.555416341453372,933.872336596341,0.0343876939804174,8.20391618163723e-06,6.95641598314165e-05,0.00160541237285309,6.60000000000002,42.8,0.416666666666667
7.94454411721991e-05,0.00168477539707494,0.52297701438013,881.738489751152,0.0375002695844274,8.20006456166256e-06,6.958149124249e-05,0.00160560471902618,5.60000000000002,42.8,0.416666666666667
7.94593980614198e-05,0.00168497196799159,0.575599666049524,967.397716500615,0.0346104380657804,8.19621294168789e-06,6.95988226535635e-05,0.00160579706519927,6,42.8,0.416666666666667
7.94731726140326e-05,0.00168517369066702,0.562606118178986,946.393783244867,0.0354319185341201,8.19314266464954e-06,6.96114662447639e-05,0.00160598941137235,5.19999999999999,42.8,0.416666666666667
7.94830368388637e-05,0.0016853756454795,0.538068750502318,906.134811968139,0.0358289147157428,8.19025394967171e-06,6.96230205188463e-05,0.00160618175754544,6.19999999999999,42.8,0.416666666666667
7.94919107247522e-05,0.00168557751390648,0.535299968705123,898.670082285232,0.0290227000518459,8.18614062990828e-06,6.96325338884261e-05,0.00160633333333333,5.60000000000002,42.8,0.416666666666667
7.94974981859608e-05,0.0016857385834009,0.551035745668176,926.867522432434,0.0347183030372112,8.17747448499108e-06,6.96344596007758e-05,0.00160633333333333,5.19999999999999,42.8,0.416666666666667
7.94908757573767e-05,0.00168574612131384,0.53419742336586,898.906912099051,0.0347567603639461,8.16880834007387e-06,6.96363853131254e-05,0.00160633333333333,5.39999999999998,42.8,0.416666666666667
7.94839954629069e-05,0.00168574630323143,0.561456820142423,946.237558615435,0.0409618815973721,8.16073195882419e-06,6.96324136879181e-05,0.00160688310822078,6.80000000000001,42.8,0.416666666666667
7.94718021485677e-05,0.00168629591571552,0.533814612853175,895.814493249102,0.0301277435160345,8.1530287189183e-06,6.96247108385239e-05,0.00160778072369518,5,42.8,0.416666666666667
7.94561385434461e-05,0.00168721847676333,0.511015669790788,862.462402764309,0.0407700199811366,8.14543457182581e-06,6.961727330137e-05,0.0016086658683804,6.80000000000001,42.8,0.416666666666667
7.94407760528225e-05,0.00168814561347124,0.505365514658481,849.274180406459,0.0314629678358177,8.1461205692705e-06,6.96299729632542e-05,0.00160860448016613,6,42.8,0.416666666666667
7.94538372651402e-05,0.00168812643495044,0.533018388747155,895.447339488126,0.03228509492964,8.14680656671519e-06,6.96426726251384e-05,0.00160854309195187,6.60000000000002,42.8,0.416666666666667
7.94674987697993e-05,0.00168806448987284,0.522016350176458,875.209696890469,0.0277838380511348,8.14413792063114e-06,6.96329241298999e-05,0.00160839990846132,5.60000000000002,42.8,0.416666666666667
7.94553701516378e-05,0.00168791879979975,0.526775925773993,882.7061109376,0.0283096941840314,8.13671158828462e-06,6.95913387828932e-05,0.00160814071972044,5.60000000000002,42.8,0.416666666666667
7.94061023228092e-05,0.00168765261730519,0.53997345263898,903.058102191194,0.0263664654147762,8.12928525593811e-06,6.95497534358864e-05,0.00160788153097956,5.39999999999998,42.8,0.416666666666667
7.93560501351031e-05,0.0016873799778595,0.53120207017098,890.489990860365,0.0312799896915996,8.13207720540108e-06,6.95247766351852e-05,0.00160783333333333,6.39999999999998,42.8,0.417014178482068
7.93328082103014e-05,0.00168731801342108,0.559537249084136,937.038498056331,0.0314968179120467,8.13304051184749e-06,6.95035937995346e-05,0.00160783333333333,6.60000000000002,42.8,0.417014178482068
7.93120978249449e-05,0.00168731459005214,0.551061775230403,921.231858505987,0.0278321513939654,8.12772147225866e-06,6.94848900994021e-05,0.00160766825079206,4.60000000000002,42.8,0.416666666666667
7.92876376937358e-05,0.00168714883624165,0.547495866983742,916.864272816152,0.0323709131925354,8.11520370747627e-06,6.94752615377724e-05,0.00160689886609972,6,42.8,0.416666666666667
7.92649747833491e-05,0.00168637123005133,0.548244401583417,917.218919759766,0.0312543441725489,8.10268594269388e-06,6.94656329761427e-05,0.00160612948140737,5.19999999999999,42.8,0.416666666666667
7.92423498292378e-05,0.00168556556108214,0.518869067004293,866.11262536909,0.0252877766934681,8.09016817794282e-06,6.94702181247399e-05,0.00160583333333333,6.60000000000002,42.8,0.416666666666667
7.92339393869996e-05,0.00168523184052035,0.562116491940784,940.535286842737,0.0335518045864917,8.07765041321137e-06,6.94836981110267e-05,0.00160583333333333,5.39999999999998,42.8,0.416666666666667
7.92347239848275e-05,0.00168521630126905,0.55828403859426,933.243352148398,0.0315644585034559,8.06520777760744e-06,6.94970879469317e-05,0.00160583333333333,6,42.8,0.416666666666667
7.92356877553858e-05,0.0016852156068969,0.53144105815716,889.574796824517,0.0328523819149104,8.05750453779802e-06,6.95047907962548e-05,0.00160583333333333,6.39999999999998,42.8,0.416666666666667
7.92357077191821e-05,0.00168521559891829,0.536835867726541,897.928975783699,0.0318878396189074,8.0498012979886e-06,6.95124936455778e-05,0.00160583333333333,6.60000000000002,42.8,0.416666666666667
7.92357077503197e-05,0.00168521559904724,0.560024209614556,939.843452105843,0.040642689275361,8.04650563362186e-06,6.95354218928783e-05,0.00160586001334,6.39999999999998,42.8,0.416666666666667
7.9255340333911e-05,0.00168524227906061,0.55019336641792,920.825256017173,0.0325158244909379,8.04939434854813e-06,6.95797132767159e-05,0.00160592412873103,5.19999999999999,42.8,0.416666666666667
7.93029350616061e-05,0.00168530810733904,0.53278519532058,897.507624174173,0.0437658642461501,8.0522830634744e-06,6.96240046605534e-05,0.00160598824412206,6.60000000000002,42.8,0.416666666666667
7.93511203337842e-05,0.00168537642800292,0.541785166860525,910.099672224012,0.0385378382902109,8.05045366923631e-06,6.96305530841763e-05,0.0016065235951309,5.80000000000001,42.8,0.416666666666667
7.93568570085448e-05,0.00168591611343683,0.507929293872792,850.050993025628,0.0286232818734113,8.04756495431004e-06,6.96286273718274e-05,0.00160716474904119,6,42.8,0.416666666666667
7.93521637365579e-05,0.00168658220188984,0.548707769586636,920.596375128096,0.0369200541073454,8.04404891117657e-06,6.96267016594786e-05,0.0016075692012673,5.80000000000001,42.8,0.416666666666667
7.93466228618569e-05,0.00168701713652485,0.510648044646558,855.162779919996,0.030693394878739,8.03827148133216e-06,6.96247759471305e-05,0.0016071203935301,5.80000000000001,42.8,0.416666666666667
7.93388026995613e-05,0.00168658817137482,0.534324905659591,890.609512362533,0.0226440172975673,8.03249405148775e-06,6.96228502347823e-05,0.0016066715857929,6.19999999999999,42.8,0.416666666666667
7.93309344000159e-05,0.00168611946367347,0.488356860408758,822.626772575022,0.0409969959584801,8.03266434417423e-06,6.96185455539963e-05,0.0016065,7.80000000000001,42.8,0.416666666666667
7.93266338379324e-05,0.00168592615102131,0.534359059929186,895.385187141171,0.0338572430029552,8.0365159640693e-06,6.96127684169563e-05,0.0016065,6,42.8,0.416666666666667
7.9324617495377e-05,0.00168591716385567,0.541477748264145,902.366677327087,0.022558666554326,8.04008710189165e-06,6.9606640695095e-05,0.00160650466900117,5.80000000000001,42.8,0.416666666666667
7.93220183273372e-05,0.00168592136995972,0.553360906558799,926.603631435377,0.0350653286312122,8.0285322422209e-06,6.95816064346651e-05,0.00160676113056528,5.80000000000001,42.8,0.416666666666667
7.92853743142948e-05,0.00168617796023649,0.548845833161662,921.203046204998,0.0411178963572118,8.01697738255016e-06,6.95565721742352e-05,0.0016070175921294,6,42.8,0.416666666666667
7.92480112936071e-05,0.00168644529963184,0.552619958353514,926.335369902201,0.0396007409881811,8.00945445267526e-06,6.95347632941934e-05,0.00160716666666667,5.80000000000001,42.8,0.416666666666667
7.92178903980735e-05,0.00168660572795041,0.507147528369065,846.995148715486,0.0291083050062535,8.00752864273436e-06,6.95174318831999e-05,0.00160716666666667,7.19999999999999,42.8,0.416666666666667
7.91979970410611e-05,0.0016866123501721,0.53858527508906,900.802502597918,0.0347084659943315,8.00560283279345e-06,6.95001004722064e-05,0.00160716666666667,6.19999999999999,42.8,0.416666666666667
7.917831968381e-05,0.00168661216065664,0.54490996709037,909.745877484091,0.0325093776860557,7.99815503207191e-06,6.94685703761511e-05,0.00160658887777222,4.39999999999998,42.8,0.416666666666667
7.91389262125078e-05,0.00168603387468878,0.510905819039772,859.195354567791,0.0460815237510058,7.98948888735274e-06,6.94339075543442e-05,0.0016058836084709,6.60000000000002,42.8,0.416666666666667
7.90947652784095e-05,0.0016853010622869,0.532172015830555,888.632624954887,0.0343375283430326,7.98272726598538e-06,6.94064392338428e-05,0.00160533333333333,6.39999999999998,42.8,0.416666666666667
7.90596026828825e-05,0.00168471602706344,0.537682012273287,900.854014157728,0.041929353018171,7.98272726598538e-06,6.94045135215273e-05,0.00160533333333333,6.39999999999998,42.8,0.416666666666667
7.90569343566701e-05,0.00168468827891942,0.546520648582435,912.029400171477,0.0339855873460966,7.98605548262612e-06,6.94025878092117e-05,0.00160533333333333,6,42.8,0.417014178482068
7.90582805074725e-05,0.00168468693799571,0.550753956622563,921.1241639755,0.0385081407030791,7.99203073837702e-06,6.9413801515018e-05,0.00160585034183759,5.39999999999998,42.8,0.417014178482068
7.90754978989644e-05,0.00168520391831015,0.576331576282335,959.547423165212,0.0294046695147211,7.99832908121696e-06,6.9433058638207e-05,0.00160668384192096,5.60000000000002,42.8,0.416666666666667
7.91014169864495e-05,0.00168606159484147,0.572882086230536,957.399831462276,0.0367457076372846,8.00791806203951e-06,6.94527164297636e-05,0.00160750533600133,5.80000000000001,42.8,0.416666666666667
7.91312111551249e-05,0.00168692313229853,0.501603576733944,839.454428093247,0.0329890737190445,8.01562130181278e-06,6.94912306763639e-05,0.00160776179756545,6.60000000000002,42.8,0.416666666666667
7.91780578772921e-05,0.00168721991077789,0.592465209870214,989.317957633906,0.0334322224215477,8.02332454158604e-06,6.95297449229643e-05,0.00160801825912956,6,42.8,0.416666666666667
7.92252647396313e-05,0.00168749116848178,0.533492905399249,892.582653941125,0.0328372484817915,8.02494232211015e-06,6.95463526266857e-05,0.00160778847757212,5.19999999999999,42.8,0.416666666666667
7.92444872057967e-05,0.0016872750196244,0.543587634817948,910.151120751755,0.0358902447251446,8.01820198730749e-06,6.95328726403419e-05,0.00160689086209772,5.19999999999999,42.8,0.416666666666667
7.92246728521361e-05,0.00168636795174286,0.54481142751735,907.391839143459,0.0252587682280573,8.01146165250483e-06,6.9519392653998e-05,0.00160599324662331,5.39999999999998,42.8,0.416666666666667
7.92040340631785e-05,0.00168542817545499,0.496056505159699,831.923838292403,0.036469930709375,8.00788675823739e-06,6.95217390681137e-05,0.00160583333333333,7.19999999999999,42.8,0.416666666666667
7.92023697036138e-05,0.0016852245783255,0.530408172874125,887.98835502017,0.0355242571473829,8.00499804332649e-06,6.95275162051138e-05,0.00160583333333333,5.80000000000001,42.8,0.416666666666667
7.92052229753814e-05,0.00168521518413696,0.554726411373926,930.558397232724,0.0419270047170017,8.00253756443631e-06,6.95311522705337e-05,0.00160583333333333,6.80000000000001,42.8,0.416666666666667
7.92064588213781e-05,0.00168521482339969,0.542443400347851,902.409741247531,0.0230223433850227,8.00157465946661e-06,6.95273008458662e-05,0.00160583333333333,6,42.8,0.416666666666667
7.92016705921013e-05,0.00168521483750023,0.539795382652954,905.810558506811,0.0415663089949908,8.00061175449691e-06,6.95234494211988e-05,0.00160583333333333,5.19999999999999,42.8,0.416666666666667
7.91967551378017e-05,0.00168521471931012,0.559630273667275,933.843175425633,0.0309238749723349,8.00204797296334e-06,6.95195979965332e-05,0.00160583333333333,7.19999999999999,42.8,0.416666666666667
7.91942361200204e-05,0.00168521459188525,0.524773669814438,879.764763812237,0.0382258458748064,8.00493668787334e-06,6.95157465718687e-05,0.00160583333333333,6.60000000000002,42.8,0.416666666666667
7.91932202100519e-05,0.00168521452351271,0.519729459008706,868.908818740141,0.0321118280664272,8.00791555773527e-06,6.95115796208671e-05,0.00160583333333333,7.19999999999999,42.8,0.416666666666667
7.9192010673475e-05,0.00168521449515818,0.542488558437845,909.958459233216,0.0408366075232863,8.01465589253582e-06,6.94942482099136e-05,0.00160583333333333,4.80000000000001,42.8,0.416666666666667
7.91813940526017e-05,0.00168521446383644,0.566337434844525,949.975097899878,0.0431480014498758,8.02139622733638e-06,6.94769167989601e-05,0.00160583333333333,5.80000000000001,42.8,0.416666666666667
7.9170578759491e-05,0.00168521419890631,0.567230791489128,950.631272591194,0.0412286251540338,8.02677924843509e-06,6.94641255233767e-05,0.00160586132967791,4.60000000000002,42.8,0.416666666666667
7.91629420922045e-05,0.00168524191465842,0.528416467261031,885.503586618056,0.0376098690064796,8.03031782177334e-06,6.94575038182502e-05,0.00160592737013489,4.60000000000002,42.8,0.416666666666667
7.9159697678373e-05,0.00168530903879402,0.498911006907945,835.990841890575,0.0351956778328992,8.03385639511159e-06,6.94508821131237e-05,0.00160599341059187,5.80000000000001,42.8,0.416666666666667
7.91565460264212e-05,0.0016853780822892,0.537431855433025,894.911720670246,0.0246774275159932,8.03606665418158e-06,6.94497196551366e-05,0.00160600500417014,5.80000000000001,42.8,0.416666666666667
7.91575272664183e-05,0.0016853927693798,0.555614323909936,929.991298224427,0.0370615220816728,8.03799407030801e-06,6.94497196551366e-05,0.00160600500417014,4.60000000000002,42.8,0.416666666666667
7.9159475405772e-05,0.00168539346843113,0.542830306674366,907.106385730553,0.0322268421301233,8.03695847664531e-06,6.94633395583078e-05,0.00160620650539337,6,42.8,0.416666666666667
7.91721008588688e-05,0.00168559505011789,0.541754269540507,906.288259952487,0.0336540039126216,8.02571505735068e-06,6.95238812088201e-05,0.00160710219580182,5.60000000000002,42.8,0.416666666666667
7.92216657324313e-05,0.00168650031416976,0.561519342488217,937.448275537644,0.0295469428218471,8.017813089791e-06,6.95844228593323e-05,0.00160799788621027,5.60000000000002,42.8,0.417014178482068
7.92753521971515e-05,0.00168743882089775,0.523548457945251,874.937332307043,0.0284136214683431,8.01420307104314e-06,6.96299821318137e-05,0.00160833333333333,6.39999999999998,42.8,0.417014178482068
7.93184352782994e-05,0.00168781871374108,0.557297157748131,935.406917228538,0.0393015939194406,8.01516637747538e-06,6.96665706665135e-05,0.00160833333333333,6,42.8,0.417014178482068
7.93568970094523e-05,0.00168783723459444,0.552706059734193,924.805309244355,0.0310614720938513,8.01612968390762e-06,6.970285869994e-05,0.00160833333333333,5.19999999999999,42.8,0.417014178482068
7.93949606390644e-05,0.00168783903998081,0.531744170547697,891.395057339253,0.0331421952923989,8.01375183870919e-06,6.97278929606783e-05,0.00160833333333333,5.19999999999999,42.8,0.416666666666667
7.94184209366809e-05,0.00168784006760869,0.535506985759365,895.600286447776,0.0277807069389887,8.0147147436804e-06,6.97529272214166e-05,0.00160833333333333,5.80000000000001,42.8,0.416666666666667
7.94449135704516e-05,0.00168784069707132,0.561272331567237,941.136330056558,0.0347616750795078,8.01485623686863e-06,6.97722118910301e-05,0.00160819659829915,6.19999999999999,42.8,0.416666666666667
7.9464899242519e-05,0.00168770464846757,0.531193131656104,895.550449339776,0.0290260525642311,8.27671344339235e-06,6.97837661652593e-05,0.00160787602134401,5.80000000000001,43,0.444444444444443
7.97387328092297e-05,0.00168737831770683,0.52382864826109,879.149650736261,0.0334750838467054,8.01293042692621e-06,6.97953204394885e-05,0.00160755544438886,7.39999999999998,42.8,0.416666666666667
7.94922872752286e-05,0.00168704954591799,0.542727884186823,913.005710693327,0.0392539092098984,8.01993120937213e-06,6.98052820569487e-05,0.00160723486743372,7.19999999999999,42.8,0.416666666666667
7.95040448864778e-05,0.00168670774931564,0.570491692183032,957.35322101651,0.0353803989556446,8.02859735412384e-06,6.98149106188267e-05,0.00160691429047857,5.39999999999998,42.8,0.416666666666667
7.95225879071291e-05,0.00168637176265649,0.548717342691182,918.72473760329,0.0280747335965325,8.0363869924011e-06,6.9822348025531e-05,0.00160653535100884,6.39999999999998,42.8,0.416666666666667
7.95382065700961e-05,0.00168597784878634,0.530729198182238,890.494870006138,0.0311894955846698,8.0412015172737e-06,6.9822348025531e-05,0.00160595831248958,7,42.8,0.416666666666667
7.95433509521933e-05,0.00168538310221722,0.562171342995097,942.759577455992,0.0319677039506676,8.04601604214631e-06,6.9822348025531e-05,0.00160538127397032,6,42.8,0.416666666666667
7.9548274123472e-05,0.00168477886980123,0.560219566349042,939.285057068854,0.0318403550250262,8.04538746178545e-06,6.98042052607268e-05,0.00160516666666667,5.19999999999999,42.8,0.416666666666667
7.95296067528673e-05,0.00168453662734815,0.559551774311618,939.49630451631,0.0359195192678021,8.04153584188676e-06,6.97753195751483e-05,0.00160516666666667,6.60000000000002,42.8,0.416666666666667
7.94964752032047e-05,0.00168452503587036,0.542975192784855,913.675819790772,0.0402579073473879,8.03798724279944e-06,6.97465440733764e-05,0.00160518867767217,4.80000000000001,42.8,0.416666666666667
7.94634513829752e-05,0.00168454569210083,0.545907799763637,916.66889424452,0.0361598788992856,8.04472757762531e-06,6.97215098126767e-05,0.00160595806236452,5.39999999999998,42.8,0.416666666666667
7.9444460012915e-05,0.00168531520609282,0.538675999653676,904.13620941876,0.0348924661013041,8.05146791245117e-06,6.96964755519769e-05,0.00160672744705686,6,42.8,0.416666666666667
7.94257650001727e-05,0.00168611946951397,0.548391442171118,918.959744968975,0.0324514789592957,8.05366293510499e-06,6.96780523194246e-05,0.00160716666666667,6.19999999999999,42.8,0.416666666666667
