M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.95735821724703e-05,0.00164582220616196,0.598194750241401,1033.7789039203,0.0374396857719211,8.99933088050448e-06,7.01772250184932e-05,0.00160997131899283,3.80000000000001,42.8,0.444444444444443
7.9863701013867e-05,0.0016462276413881,0.591025401525904,1011.35202449412,0.0312089784624947,8.71259298667998e-06,7.01675088101423e-05,0.00160945372686343,3.60000000000002,42.8,0.416666666666667
7.95697521871757e-05,0.00164572243690186,0.599720283386965,1026.56613995745,0.0330194682699578,8.71162131655895e-06,7.01577926017915e-05,0.00160893613473403,3.39999999999998,42.8,0.416666666666667
7.95565259599859e-05,0.00164519027197795,0.58455685543385,1002.83827025464,0.0369862604417617,8.71623925394635e-06,7.01508710554327e-05,0.00160866666666667,2.60000000000002,42.8,0.416666666666667
7.95541081380163e-05,0.00164490924043177,0.59545463980769,1020.47295908517,0.0348763209027196,8.72692762529452e-06,7.01469845720976e-05,0.00160866666666667,4.60000000000002,42.8,0.416666666666667
7.95608891473092e-05,0.00164490319220879,0.572338213842997,980.022958759544,0.0304849925494522,8.73761599664269e-06,7.01430980887625e-05,0.00160866666666667,2.60000000000002,42.8,0.416666666666667
7.95677495916582e-05,0.00164490314934257,0.588066676267513,1016.37791186468,0.0358405200374968,9.0361164452748e-06,7.01251681785715e-05,0.00160872511255628,3.80000000000001,42.8,0.444444444444443
7.98483793723842e-05,0.00164496168196509,0.601807831312576,1030.87232995156,0.0331914988036964,8.76084216824803e-06,7.0105735761941e-05,0.00160878981157245,4.39999999999998,42.8,0.416666666666667
7.95560960129246e-05,0.00164503121965345,0.580640508099154,994.137076099723,0.0300974145479801,8.77377439644333e-06,7.00863033453349e-05,0.00160874862431216,3.19999999999999,42.8,0.416666666666667
7.95470718576755e-05,0.00164498778702096,0.594563178318292,1019.45258936372,0.0341953323994912,8.78932111852913e-06,7.00668709287793e-05,0.00160848982824746,4,42.8,0.416666666666667
7.95431082365367e-05,0.00164472794569969,0.585203308564899,1004.99582044361,0.0367343947149992,8.80486784061494e-06,7.00474385122236e-05,0.00160823103218276,2.60000000000002,42.8,0.416666666666667
7.95391883148418e-05,0.00164446353537891,0.602240701000092,1031.47157554463,0.0316033914452473,8.80727447719749e-06,7.00426054498586e-05,0.00160840970485243,4,42.8,0.416666666666667
7.9536728039194e-05,0.00164463649652126,0.587451774208011,1015.06482869051,0.0337648700073099,9.09410689364828e-06,7.00426054498586e-05,0.0016087331999333,4,42.8,0.444444444444443
7.98235392103226e-05,0.00164496366354213,0.598158580681524,1026.56601281524,0.0362916568953352,8.80457984559331e-06,7.00483951079949e-05,0.00160892062698016,3,42.8,0.416666666666667
7.95422785330232e-05,0.0016451617601258,0.562459371541206,974.940123636955,0.0377107796934203,9.09834864628032e-06,7.00814302161841e-05,0.00160846773386693,2.80000000000001,42.8,0.444444444444443
7.98666536596939e-05,0.00164470951511929,0.622057706039428,1073.56588624033,0.031034276762381,9.10336632927095e-06,7.01144653243732e-05,0.00160801484075371,3.39999999999998,42.8,0.444444444444443
7.99075075411048e-05,0.00164425108301837,0.594472489630431,1027.74959503272,0.0328274491900912,9.09635709170546e-06,7.01440071051944e-05,0.00160783333333333,2.19999999999999,42.8,0.444444444444443
7.9930392871608e-05,0.00164406028179704,0.594745456770421,1020.20193983995,0.0322315210492094,8.79293482986125e-06,7.01712124885716e-05,0.00160783333333333,3.60000000000002,42.8,0.416666666666667
7.96543736158021e-05,0.00164405648882814,0.595518783983173,1021.48143091498,0.0323655916153949,8.7787429364724e-06,7.01979671200158e-05,0.00160782582958146,4.39999999999998,42.8,0.416666666666667
7.96645528331202e-05,0.00164404537737232,0.59109732846687,1021.14017600171,0.0308308049078256,9.0686537914806e-06,7.0205740086722e-05,0.00160750233450058,2.80000000000001,42.8,0.444444444444443
7.99623245558598e-05,0.00164372177442972,0.584085452588488,1001.85788495767,0.0308014424889712,8.78262961699018e-06,7.02135130534281e-05,0.00160717883941971,2.80000000000001,42.8,0.416666666666667
7.96866447088092e-05,0.00164339515490062,0.59340927290972,1016.663372657,0.0283168860744513,8.78240047313254e-06,7.02273686671108e-05,0.001607,3.80000000000001,42.8,0.416666666666667
7.96978905888078e-05,0.00164320579988333,0.589788026297185,1018.95960668895,0.0298729685493563,9.06741359612804e-06,7.02487443256147e-05,0.001607,3.39999999999998,42.8,0.444444444444443
8.00043764823297e-05,0.00164320188917145,0.590441322644742,1013.95140553692,0.0329949302119387,8.77657045235679e-06,7.02701199841186e-05,0.001607,3.60000000000002,42.8,0.416666666666667
7.97375556076429e-05,0.00164320572117666,0.597401489649571,1027.2099292388,0.0362024617499488,8.78719872048936e-06,7.02627176356391e-05,0.00160728180757045,4,42.8,0.416666666666667
7.97384774377278e-05,0.00164348420182678,0.578253231215258,995.108509585688,0.0360232010861608,8.79983043219005e-06,7.02510581855348e-05,0.00160760530265133,3.19999999999999,42.8,0.416666666666667
7.97394576596425e-05,0.00164381367139874,0.568281883701784,977.109473313967,0.0326831486182323,8.81131517245659e-06,7.02457067583709e-05,0.0016079287977322,3.39999999999998,42.8,0.416666666666667
7.97455994372967e-05,0.00164414423347062,0.605004132637368,1040.42642299335,0.035310926154012,8.82006020366429e-06,7.02554229667892e-05,0.00160825229281307,3.60000000000002,42.8,0.416666666666667
7.97641137132748e-05,0.00164447488487998,0.565635329484497,982.434020520864,0.03687179990827,9.11835083775147e-06,7.02651391752075e-05,0.00160857578789395,4,42.8,0.444444444444443
8.00722804328896e-05,0.0016448056962763,0.584173889195302,1006.14964753828,0.0362067214775727,8.83126195755662e-06,7.02664713975978e-05,0.00160866666666667,3.80000000000001,42.8,0.416666666666667
7.97891849001741e-05,0.00164490759546148,0.589528784896669,1013.92941482356,0.0333147744899995,8.83126195755662e-06,7.02645281559126e-05,0.00160866666666667,3.19999999999999,42.8,0.416666666666667
7.97847970316789e-05,0.00164490616038636,0.596648864110737,1024.74626114375,0.03060675928642,8.83181791315e-06,7.02589713862082e-05,0.00160871293980324,3.80000000000001,42.8,0.416666666666667
7.97797583268217e-05,0.00164495234673519,0.594637683329513,1030.98850381668,0.0356637099386209,9.12547646490345e-06,7.02317660026946e-05,0.00160903643488411,3,42.8,0.444444444444443
8.00461679841207e-05,0.00164527676636349,0.566858857660941,976.534188952286,0.0362923852712239,8.83959127423943e-06,7.0204560619181e-05,0.00160935992996498,3,42.8,0.416666666666667
7.97353779485084e-05,0.00164561061150033,0.589429561459979,1020.430599341,0.0325814194063723,9.13009066412212e-06,7.01839662640991e-05,0.00160961005502751,3.19999999999999,42.8,0.444444444444443
8.00025992049886e-05,0.00164586391398756,0.601834936244184,1032.45379971683,0.03017526596569,8.83822893260424e-06,7.01684203307287e-05,0.00160980415207604,3.80000000000001,42.8,0.416666666666667
7.96974990871023e-05,0.00164606684873016,0.594611812976925,1021.24087177072,0.0329882139505339,8.83628559233127e-06,7.01528743973583e-05,0.00160999824912456,3.19999999999999,42.8,0.416666666666667
7.96773751695253e-05,0.00164626139289947,0.572891347257614,991.771173790897,0.0326737929882063,9.12108599227441e-06,7.01488827385718e-05,0.00160935884608971,3.19999999999999,42.8,0.444444444444443
7.99580101337666e-05,0.00164562589825648,0.589091424572716,1014.00847032322,0.0386814133099037,8.82659518617409e-06,7.01449962552367e-05,0.00160871185592796,4.19999999999999,42.8,0.416666666666667
7.96620562232903e-05,0.00164496888660577,0.587510565998551,1008.48453975057,0.0317572417597345,8.82818792382292e-06,7.01467541877785e-05,0.00160833333333333,2.60000000000002,42.8,0.416666666666667
7.96628512301784e-05,0.00164457251516639,0.581637076132195,1004.14861661823,0.0262083794562449,9.12875218425914e-06,7.01564703961219e-05,0.00160833333333333,3.39999999999998,42.8,0.444444444444443
7.99731385641146e-05,0.00164456403838078,0.595155280293219,1023.64699959291,0.0353420988799632,8.84956466682222e-06,7.01661866044653e-05,0.00160833333333333,3.19999999999999,42.8,0.416666666666667
7.97063466923406e-05,0.00164456782118723,0.600785480546503,1032.58305582135,0.0327815639806419,8.85699243391149e-06,7.01954654468382e-05,0.00160849616474904,2.60000000000002,42.8,0.416666666666667
7.97407494626847e-05,0.00164472732499974,0.593340505030904,1021.07631045077,0.0339386775160606,8.8637941248851e-06,7.02285005553459e-05,0.00160869026179757,4,42.8,0.416666666666667
7.97808833418617e-05,0.00164492527681685,0.594184580153193,1024.88130020236,0.0386057243817559,8.86931862057352e-06,7.02523403243705e-05,0.00160873128230782,3.80000000000001,42.8,0.416666666666667
7.98105941763565e-05,0.00164497104855068,0.584147191830008,1005.10917227514,0.0318134750948356,8.87126196085445e-06,7.02503970826875e-05,0.00160834308821077,3.39999999999998,42.8,0.416666666666667
7.98108508381785e-05,0.00164458421409222,0.579654664601477,998.91842157998,0.0350224750889152,8.87320530113539e-06,7.02484538410046e-05,0.00160795489411372,3.60000000000002,42.8,0.416666666666667
7.98108531531391e-05,0.00164418774053346,0.591580105824214,1026.25604476023,0.0342791000807613,9.16207839337232e-06,7.02385022399264e-05,0.00160783333333333,3.80000000000001,42.8,0.444444444444443
8.00897746642883e-05,0.00164405769065329,0.59266617459165,1027.21278131282,0.0327943380782239,9.15806424695009e-06,7.02248995481669e-05,0.00160783333333333,3,42.8,0.444444444444443
8.00745664088119e-05,0.00164405846964894,0.60123886654515,1034.54961951784,0.0346607733108298,8.86412469307311e-06,7.02153886823185e-05,0.00160792654660664,4.39999999999998,42.8,0.416666666666667
7.97709846605957e-05,0.00164415150529733,0.577323743689547,993.138792839092,0.0313151538153546,8.86703970349313e-06,7.02387075825e-05,0.00160876763381691,4,42.8,0.416666666666667
7.97945970389053e-05,0.00164499070591309,0.59035777393289,1015.31366102585,0.0309277279022425,8.86995471391315e-06,7.02620264826815e-05,0.00160960872102718,4.39999999999998,42.8,0.416666666666667
7.98210348504745e-05,0.00164585006342063,0.592244671320564,1028.16616222048,0.0355542444948444,9.16010365059254e-06,7.02645607102292e-05,0.00160975779556445,3,42.8,0.444444444444443
8.01139463142524e-05,0.0016460178759447,0.563927617489008,975.57864887068,0.0429192684206885,8.86534554151027e-06,7.02490147767628e-05,0.00160930490245123,4.39999999999998,42.8,0.416666666666667
7.98061716624378e-05,0.00164557231827395,0.589107525633587,1014.3634719657,0.0349566530924768,8.86145886095086e-06,7.02334688432965e-05,0.001608852009338,4.60000000000002,42.8,0.416666666666667
7.97840813089626e-05,0.00164510595285722,0.58109408662265,999.401115761705,0.0315375153206507,8.8650249905363e-06,7.02253753418699e-05,0.00160877130231783,3.19999999999999,42.8,0.416666666666667
7.97793631793592e-05,0.00164501497798003,0.582793318038268,1002.5472470542,0.0321563184582907,8.86891167109571e-06,7.02176023751548e-05,0.00160870660330165,3.80000000000001,42.8,0.416666666666667
7.97754361505396e-05,0.00164494827076708,0.58566271836802,1009.06043046061,0.0361053485480845,8.87242646244045e-06,7.0209085667752e-05,0.00160851809237952,3.39999999999998,42.8,0.416666666666667
7.97704003232437e-05,0.00164475828136475,0.584936087529571,1006.0468928242,0.0319596789606498,8.87534147286323e-06,7.01993694593749e-05,0.00160812989828247,3.80000000000001,42.8,0.416666666666667
7.97635556391972e-05,0.00164436595495351,0.581691682005484,1003.78574267891,0.0395836034530489,8.878256483286e-06,7.01896532509977e-05,0.00160774170418543,3.60000000000002,42.8,0.416666666666667
7.97566953350537e-05,0.00164396927307474,0.570860779128236,982.89074243746,0.0335465922706504,8.88195534101664e-06,7.01768018125202e-05,0.00160766666666667,4,42.8,0.416666666666667
7.97474835132326e-05,0.00164388565431722,0.610524759823433,1050.0469247074,0.0343469183668714,8.88584202158463e-06,7.01631991208237e-05,0.00160766666666667,3.60000000000002,42.8,0.416666666666667
7.97376879548701e-05,0.00164388374621413,0.570045799637211,989.674858360872,0.0354292046133824,9.18034638062629e-06,7.01522859156674e-05,0.00160762189428047,3.80000000000001,42.8,0.444444444444443
8.00211945207566e-05,0.00164383880782194,0.58476983016165,1005.89629729978,0.0327104058289161,8.88883216114531e-06,7.01503426739994e-05,0.00160742779723195,3,42.8,0.416666666666667
7.97301852358298e-05,0.00164364737072115,0.577282353113224,1009.89958334475,0.0369568786079917,9.46288445176973e-06,7.01483994323315e-05,0.00160723370018343,4.39999999999998,43,0.472222222222219
8.02997813200176e-05,0.00164344545669311,0.595721062884681,1025.88388903572,0.0361692547142474,8.88819606780463e-06,7.01579052897827e-05,0.0016074207937302,3.80000000000001,42.8,0.416666666666667
7.97395174506259e-05,0.00164363550424026,0.582499715118654,1007.40690276097,0.0269352170542441,9.178685889641e-06,7.01734512231471e-05,0.00160780898782725,3,42.8,0.444444444444443
8.0040715135573e-05,0.00164402060948739,0.593509944383779,1029.04242668863,0.0333881354008147,9.17697237674867e-06,7.01929687819266e-05,0.00160819209604802,2.39999999999998,42.8,0.444444444444443
8.00611201265499e-05,0.0016444158116002,0.606953569525641,1043.56934198255,0.0312422268566175,8.87584859453058e-06,7.02590389992605e-05,0.0016085155911289,3.80000000000001,42.8,0.416666666666667
7.98262427657461e-05,0.00164474802928597,0.578002911123869,1003.93842537653,0.0341658339367471,9.15690164462486e-06,7.03251092165945e-05,0.00160883908620977,3.19999999999999,42.8,0.444444444444443
8.01713377867807e-05,0.00164507563682438,0.58771700645475,1020.22832881058,0.0327965883940267,9.1549359543634e-06,7.03609039288111e-05,0.00160893496748374,5,42.8,0.444444444444443
8.02081468223458e-05,0.00164518294171626,0.596218605740059,1026.59236390919,0.0314248647012958,8.87005864255221e-06,7.03667336539115e-05,0.00160880556945139,2.19999999999999,42.8,0.416666666666667
7.99294170942545e-05,0.00164505631153364,0.582147997113401,1004.45383250093,0.0347732292637222,8.87588866339317e-06,7.0372563379012e-05,0.00160867617141904,3.80000000000001,42.8,0.416666666666667
7.9938669913603e-05,0.0016449206410276,0.580510114291356,1010.50637696571,0.0372686510285097,9.16556102749531e-06,7.03927971328507e-05,0.00160866666666667,3.19999999999999,42.8,0.444444444444443
8.02486559328056e-05,0.00164490834957027,0.575878283248622,1002.69193719696,0.0370178168523863,9.16355395428293e-06,7.04141727916103e-05,0.00160866666666667,3.19999999999999,42.8,0.444444444444443
8.02707013537164e-05,0.00164491204684886,0.571604880657473,993.904176486862,0.0331420131847844,9.16260214636772e-06,7.04321427690439e-05,0.00160875737868934,3,42.8,0.444444444444443
8.0287909892989e-05,0.00164500311969391,0.587584565884514,1022.234889413,0.0353373079701871,9.16360568297375e-06,7.04438022193146e-05,0.00160901617475404,3.80000000000001,42.8,0.444444444444443
8.03007214814918e-05,0.00164526408563361,0.594097965959928,1030.49571777429,0.0282992410400269,9.16460921957979e-06,7.04554616695853e-05,0.00160927497081874,3.80000000000001,42.8,0.444444444444443
8.03134951008198e-05,0.00164552863307809,0.593908260989413,1025.5629619235,0.0351686769573171,8.8828443691209e-06,7.04520710132972e-05,0.00160933333333333,2.60000000000002,42.8,0.416666666666667
8.00284498986473e-05,0.00164559282317307,0.576754993458703,1002.76766051573,0.0316110200034151,9.18620465491241e-06,7.04442980464471e-05,0.00160933333333333,3.19999999999999,42.8,0.444444444444443
8.03215757547156e-05,0.0016455905557769,0.576285252796091,994.873245358093,0.0324263753612614,8.9028863179634e-06,7.04311260730127e-05,0.00160920493580123,2.60000000000002,42.8,0.416666666666667
8.00276166864171e-05,0.00164546585474486,0.596335857265719,1028.36267142937,0.0326064749488401,8.898027967245e-06,7.03961477223355e-05,0.00160855794563949,4.19999999999999,42.8,0.416666666666667
7.99852415478639e-05,0.00164481243884178,0.585667179965566,1008.23282249879,0.0288877708317686,8.89316961652659e-06,7.03611693716583e-05,0.00160791095547774,2.19999999999999,42.8,0.416666666666667
7.99450389226447e-05,0.00164415091661123,0.579629998347876,998.064101146753,0.0297032689676997,8.89435916116125e-06,7.03310290919268e-05,0.00160766666666667,2.39999999999998,42.8,0.416666666666667
7.99157410241203e-05,0.00164389194991855,0.583947889319459,1014.01416489606,0.0325318399973341,9.19107232474327e-06,7.03038237082347e-05,0.00160766666666667,3.60000000000002,42.8,0.444444444444443
8.01849958066298e-05,0.00164388603071265,0.576485156010987,992.940561995034,0.0309803550497785,8.90367016527e-06,7.02770690764852e-05,0.00160769968317492,3.39999999999998,42.8,0.416666666666667
7.98731641226022e-05,0.00164392236054715,0.602690430880929,1039.54226458514,0.0372505111669237,8.89978348469467e-06,7.02595799013322e-05,0.00160841137235284,3.60000000000002,42.8,0.416666666666667
7.98490954935628e-05,0.00164463084356569,0.586364104904668,1008.95195144909,0.0307414805361219,8.89589680411933e-06,7.02420907261792e-05,0.00160912306153077,2.80000000000001,42.8,0.416666666666667
7.98275117969856e-05,0.00164535739498488,0.591267428075818,1025.9521402658,0.0338490225200563,9.18268451746828e-06,7.02264296005679e-05,0.00160895222611306,3.60000000000002,42.8,0.444444444444443
8.00984520021166e-05,0.00164520184042974,0.586330740336068,1007.98799964079,0.0300171605128302,8.88526603155403e-06,7.02128269088242e-05,0.00160778764382191,4.19999999999999,42.8,0.416666666666667
7.9789770485855e-05,0.00164403738906745,0.581028558490342,998.462010840317,0.0293760694541047,8.87943601070022e-06,7.01992242170806e-05,0.00160662306153077,3.80000000000001,42.8,0.416666666666667
7.97676722027232e-05,0.00164284393022937,0.582907741177578,1009.77760510106,0.0303510725284992,9.17180080085502e-06,7.02099521131465e-05,0.00160713648490912,3.80000000000001,42.8,0.444444444444443
8.00705740627062e-05,0.00164333151742304,0.588668639472876,1012.58432372167,0.0314465219965565,8.88250127939423e-06,7.02235548048901e-05,0.00160784817408704,3.39999999999998,42.8,0.416666666666667
7.97974928942135e-05,0.0016440575165674,0.591679552660117,1018.21795092534,0.0324870216085627,8.88289821165587e-06,7.02328277738752e-05,0.00160818917792229,3,42.8,0.416666666666667
7.98048046461126e-05,0.00164441057624608,0.584530609794682,1013.03010958838,0.0309500383146677,9.17120721412539e-06,7.02328277738752e-05,0.00160773628480907,3,42.8,0.444444444444443
8.0093176788062e-05,0.00164396533611876,0.60667548498915,1042.89355369231,0.0313856873330684,8.87706819080664e-06,7.02328277738752e-05,0.00160728339169585,2.60000000000002,42.8,0.416666666666667
7.98015279568799e-05,0.00164350659402038,0.586663113892484,1009.94642075182,0.0330625705660563,8.8792018582313e-06,7.02371549924648e-05,0.00160735876271469,3,42.8,0.416666666666667
