M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.92873619080767e-05,0.00165186285537218,0.587715926823409,990.612223139252,0.0379310630037547,8.04526475087992e-06,7.01276272807655e-05,0.00160212564615641,4.60000000000002,42.8,0.416666666666667
7.92637526087935e-05,0.00165199559968495,0.579293240827251,973.934656329205,0.0308882696427359,8.05141156561562e-06,7.01253484793233e-05,0.00160234308821077,4.80000000000001,42.8,0.416666666666667
7.92672957978878e-05,0.00165221657923049,0.549242853519084,924.481874713813,0.0305333523479305,8.0640269981768e-06,7.01292299542976e-05,0.00160260155077539,5.60000000000002,42.8,0.416666666666667
7.92838414537383e-05,0.00165248160244511,0.581000512378474,979.982208994291,0.0370523016627854,8.07443864301457e-06,7.0131508755735e-05,0.00160279331332333,6,42.8,0.416666666666667
7.92967595403746e-05,0.00165268142604926,0.572569213583079,962.621334452095,0.0296465758534976,8.06570488200521e-06,7.01198643308211e-05,0.0016024056194764,4.80000000000001,42.8,0.416666666666667
7.92765590855689e-05,0.00165229981706452,0.55514246157729,935.857768344644,0.0352990681699279,8.05697112099585e-06,7.01082199059072e-05,0.00160201792562948,5,42.8,0.416666666666667
7.92559029754058e-05,0.00165190057285799,0.553846360162485,932.086890980398,0.031991312043214,8.0538294713356e-06,7.00935253929455e-05,0.00160183333333333,6.60000000000002,42.8,0.416666666666667
7.92377826194936e-05,0.00165170390392026,0.563794623219918,947.234202628239,0.0292423994814109,8.05577030711333e-06,7.00760587556251e-05,0.00160183333333333,4.19999999999999,42.8,0.416666666666667
7.92220075123689e-05,0.00165169783035613,0.569153877610657,961.168010081289,0.0416873309538591,8.05771114289106e-06,7.00585921183047e-05,0.00160183333333333,6,42.8,0.416666666666667
7.9206264671918e-05,0.00165169740422378,0.560515093513618,943.972614073015,0.0362260126492069,8.04407019778187e-06,7.00301271339988e-05,0.00160128405869601,6.19999999999999,42.8,0.416666666666667
7.91639421475298e-05,0.00165114787020655,0.563732394699273,951.205888792226,0.0424047442722833,8.02951392947849e-06,7.00010160719328e-05,0.00160070251792563,5.39999999999998,42.8,0.416666666666667
7.91196925304975e-05,0.00165054948891868,0.556869578589308,936.191702469295,0.0347465544379284,8.02310791926979e-06,6.99711963277354e-05,0.00160049849924963,6.39999999999998,42.8,0.416666666666667
7.90828579758789e-05,0.00165032716156608,0.581545814924993,973.788287646773,0.0277359007083798,8.03087126235642e-06,6.99401445283838e-05,0.0016009508087377,5.80000000000001,42.8,0.416666666666667
7.90590627381731e-05,0.00165077234874504,0.57428931457302,964.83517479498,0.0352869936221663,8.03863460544305e-06,6.99090927290323e-05,0.00160140311822578,4.60000000000002,42.8,0.416666666666667
7.90354468995094e-05,0.00165123739036016,0.586939927303409,984.799477966315,0.0333639002397071,8.03572209963202e-06,6.9911591898027e-05,0.00160155077538769,5.60000000000002,42.8,0.416666666666667
7.90347086485229e-05,0.00165139836692783,0.575736322588389,968.808610728216,0.0392745571364244,8.02989959231522e-06,6.99232363227614e-05,0.00160161539102885,5.19999999999999,42.8,0.416666666666667
7.90405204088502e-05,0.00165146770974889,0.561644247695366,941.272629880953,0.0286926849336983,8.0272825944042e-06,6.99376854261605e-05,0.00160166666666667,5.39999999999998,42.8,0.416666666666667
7.90524324743732e-05,0.00165152111779311,0.543274174383161,910.837511734634,0.0272017366714056,8.0369867732716e-06,6.99629150131774e-05,0.00160166666666667,5.80000000000001,42.8,0.416666666666667
7.90875301302188e-05,0.00165152287676689,0.565823359311572,950.945324115039,0.0328923326416443,8.046690952139e-06,6.99881446001943e-05,0.00160166666666667,4.60000000000002,42.8,0.416666666666667
7.91229467807419e-05,0.00165152347885098,0.581357857648843,977.934510074678,0.0357894488630634,8.0472669421081e-06,7.00036379456123e-05,0.00160166666666667,5.80000000000001,42.8,0.416666666666667
7.91395033895973e-05,0.00165152405188067,0.562655805913303,946.319704880631,0.0339355211597748,8.0424148526706e-06,7.00133416329602e-05,0.00160166666666667,6.39999999999998,42.8,0.416666666666667
7.91445827785636e-05,0.00165152432834413,0.547952773825056,920.571792598183,0.0304438462865331,8.03793340025849e-06,7.00229526657456e-05,0.00160170060030015,4.60000000000002,42.8,0.416666666666667
7.91497822427752e-05,0.00165155834975693,0.563983690025478,952.25659591239,0.0424815170460574,8.04084465392007e-06,7.00307156156373e-05,0.00160241137235284,5.39999999999998,42.8,0.416666666666667
7.91605279822e-05,0.00165227020484012,0.565644630968852,953.253560463799,0.0379868955132186,8.04375590758166e-06,7.00384785655291e-05,0.00160312214440554,4.60000000000002,42.8,0.416666666666667
7.91713500290316e-05,0.00165300210064447,0.571779216497781,962.437039414064,0.0358477865366174,8.04121278664499e-06,7.00416964334676e-05,0.00160337893946974,5.39999999999998,42.8,0.416666666666667
7.91721736691731e-05,0.00165328061060642,0.578368370723085,972.791389836038,0.0352334064133011,8.03247902566843e-06,7.00397556959935e-05,0.00160312047690512,6,42.8,0.416666666666667
7.91615105026238e-05,0.00165303035960565,0.572473904645812,965.471028055431,0.0415227070836749,8.02374526469187e-06,7.00378149585194e-05,0.0016028620143405,3.60000000000002,42.8,0.416666666666667
7.91506892969586e-05,0.00165276436307546,0.561360326403539,943.661276758119,0.0346124202982662,8.00810964133728e-06,7.00186204389006e-05,0.00160306311489078,6.39999999999998,42.8,0.416666666666667
7.91157102724184e-05,0.00165295746367247,0.593687154784733,991.942698248622,0.0242133164107269,7.99161253733754e-06,6.99972723267353e-05,0.00160332157745539,5.19999999999999,42.8,0.416666666666667
7.90773838037817e-05,0.00165322106220062,0.529643789281832,895.200218631344,0.0313916226906325,8.24504384900126e-06,6.99801312325755e-05,0.0016035,6,43,0.444444444444443
7.93131467136203e-05,0.0016534066435095,0.570155935811519,957.097305888079,0.0342097322989681,7.99293355779571e-06,6.99723682827197e-05,0.0016035,5.39999999999998,42.8,0.416666666666667
7.90565171731653e-05,0.0016534158031487,0.578815835354568,970.473354657957,0.0317130305882176,8.00263773660846e-06,6.99646053328638e-05,0.0016035,3.80000000000001,42.8,0.416666666666667
7.90549276118187e-05,0.00165341204903241,0.547788321829545,919.252933956647,0.0317064935508628,8.00312858023124e-06,6.99525902898499e-05,0.0016035,4.39999999999998,42.8,0.416666666666667
7.90433815427403e-05,0.00165341191359734,0.550335058847411,922.32423708883,0.0295340628834992,8.00021732658423e-06,6.9939005127631e-05,0.0016035,5.60000000000002,42.8,0.416666666666667
7.90267262724078e-05,0.00165341172857699,0.545979348425384,917.039615166148,0.0345705856016573,7.99715957114143e-06,6.99239550216649e-05,0.00160349024512256,6,42.8,0.416666666666667
7.90083892625272e-05,0.00165340170711119,0.583827674981934,979.84805893108,0.0367393519584265,7.99327789961633e-06,6.9900666172232e-05,0.00160342562948141,5.19999999999999,42.8,0.416666666666667
7.89809664551934e-05,0.00165333650895248,0.552230883980362,933.208251279322,0.0347324067397291,8.25141294337323e-06,6.98773773227991e-05,0.00160336101384025,5.19999999999999,43,0.444444444444443
7.92154353578695e-05,0.00165326954406903,0.584893027472365,983.052759437643,0.041795069771135,7.99272570054198e-06,6.98441043183864e-05,0.00160325946306487,4.80000000000001,42.8,0.416666666666667
7.89267010078725e-05,0.00165316969830366,0.586398211120192,981.518258029742,0.0326478146125421,8.00145946148029e-06,6.98033488321379e-05,0.00160313023178256,4,42.8,0.416666666666667
7.88907067841451e-05,0.00165303300067476,0.577314809058779,966.343079991119,0.0325425747395846,8.0101932224186e-06,6.97625933458893e-05,0.00160300100050025,5.80000000000001,42.8,0.416666666666667
7.88581898389319e-05,0.00165289918098801,0.571604648132925,953.658176551568,0.0248149003225561,8.01026083863231e-06,6.97526492577106e-05,0.001603,5.60000000000002,42.8,0.416666666666667
7.88478659885605e-05,0.00165289373132391,0.567249653819254,947.547015487379,0.0276008082072959,8.01026083863231e-06,6.97429455705572e-05,0.001603,5.60000000000002,42.8,0.416666666666667
7.88380202626116e-05,0.00165289340902915,0.532649165057575,893.358330308751,0.0342061826511881,8.00465119720249e-06,6.97516726285881e-05,0.00160267983991996,5.60000000000002,42.8,0.416666666666667
7.88410022186042e-05,0.00165257308508814,0.581137517806172,972.295981103317,0.0323264267867478,7.99106534686464e-06,6.97866059024279e-05,0.00160190445222611,4.19999999999999,42.8,0.416666666666667
7.8862390668799e-05,0.00165178831459833,0.565851894911598,945.296759984308,0.0276932951680953,7.97747949652678e-06,6.98215391762678e-05,0.00160112906453227,6.19999999999999,42.8,0.416666666666667
7.88840323613567e-05,0.00165099016054154,0.592343373781199,991.277561333843,0.0331242802205096,7.97521810982538e-06,6.98483839574373e-05,0.00160159246289812,5.19999999999999,42.8,0.416666666666667
7.89089135090691e-05,0.00165143040253573,0.578855585475243,969.776121804366,0.0339832257880595,7.97521810982538e-06,6.98736135442501e-05,0.00160230323495081,5.39999999999998,42.8,0.416666666666667
7.89344854185736e-05,0.0016521545243496,0.581274769215195,974.228291900232,0.0345752945040494,7.97571145775378e-06,6.98939099016856e-05,0.00160291545772886,6.39999999999998,42.8,0.416666666666667
7.89556269503484e-05,0.00165278846444469,0.558925515848144,937.889839251128,0.0352280688426261,7.97765229351268e-06,6.9899732114045e-05,0.00160323853593463,6,42.8,0.416666666666667
7.89636808703408e-05,0.0016531305357741,0.572798425157571,957.398692494214,0.0270257047100636,7.97959312927159e-06,6.99055543264043e-05,0.0016035616141404,5.19999999999999,42.8,0.416666666666667
7.89715547268351e-05,0.00165346380999961,0.589962912951279,990.221809792756,0.038383025647452,7.97956933838154e-06,6.98995893759401e-05,0.00160366666666667,5,42.8,0.416666666666667
7.89656743164862e-05,0.00165357879675722,0.558194681600545,936.801345560203,0.0357370976378819,7.97859892050194e-06,6.98879449512281e-05,0.00160366666666667,4.80000000000001,42.8,0.416666666666667
7.89529785693511e-05,0.00165358208948488,0.548606841901418,919.685956722941,0.0327983201162024,7.97892573220301e-06,6.98770417630145e-05,0.0016035987993997,5.19999999999999,42.8,0.416666666666667
7.89422275207381e-05,0.00165351412008819,0.579482659245543,970.019397153499,0.031072507987595,7.99154116466156e-06,6.98731602881165e-05,0.00160288802734701,4.39999999999998,42.8,0.416666666666667
7.89508135619748e-05,0.0016528011786151,0.577872202670023,968.341037316182,0.0327260873480289,8.00415659712011e-06,6.98692788132185e-05,0.00160217725529431,4.39999999999998,42.8,0.416666666666667
7.89596656490036e-05,0.00165206955393753,0.602749115218348,1010.94006186128,0.0368154931871705,8.00925911694654e-06,6.98643956673819e-05,0.00160183333333333,4.19999999999999,42.8,0.416666666666667
7.89600068128038e-05,0.00165170423353538,0.547941621950681,916.647686153795,0.0269763870007216,8.00731828118035e-06,6.98585734550406e-05,0.00160183333333333,4.60000000000002,42.8,0.416666666666667
7.89522484585356e-05,0.00165169348474843,0.567804223605183,952.526893050753,0.0348450140349743,8.00537744541415e-06,6.98527512426992e-05,0.00160183333333333,5.39999999999998,42.8,0.416666666666667
7.89443786685386e-05,0.0016516930466855,0.602881774485942,1007.97405070433,0.0312676544152037,7.99980035993541e-06,6.98051142772124e-05,0.00160310446890112,5.19999999999999,42.8,0.416666666666667
7.88910563425157e-05,0.00165296404596554,0.571143071838755,957.355838125458,0.0365013909386719,7.99397785264412e-06,6.97546551038687e-05,0.00160446139736535,3.80000000000001,42.8,0.416666666666667
7.88340410364713e-05,0.00165435755347649,0.571648515422256,957.850404083582,0.0368483960236079,7.99127696055173e-06,6.97166817587644e-05,0.00160533333333333,5.19999999999999,42.8,0.416666666666667
7.87925823646792e-05,0.00165526961692979,0.580932289260686,970.15528265458,0.0300238914053207,7.99418821419601e-06,6.97011558593756e-05,0.00160533333333333,4.80000000000001,42.8,0.416666666666667
7.87793973174288e-05,0.00165529581579958,0.553688655560456,928.470387526519,0.0374886365916822,7.99709946784029e-06,6.96856299599869e-05,0.00160533333333333,5.60000000000002,42.8,0.416666666666667
7.87666012676382e-05,0.00165529638029862,0.555373064162221,930.313773421938,0.035126857880487,7.99699053060692e-06,6.96927543444625e-05,0.00160483058195765,4.60000000000002,42.8,0.416666666666667
7.87734406627843e-05,0.0016547934449082,0.607651100242265,1014.95316217009,0.0322383382244535,7.99602011272519e-06,6.9706339506425e-05,0.00160418442554611,5.60000000000002,42.8,0.416666666666667
7.87861495054245e-05,0.00165413259054943,0.566409840447608,948.82263730592,0.0353959523640515,7.99697800908803e-06,6.97191533817773e-05,0.00160366666666667,6,42.8,0.416666666666667
7.88000961294123e-05,0.00165359557700429,0.568207316591342,950.260398678827,0.0309845052277682,8.00571177003454e-06,6.97288570689158e-05,0.00160366666666667,4.60000000000002,42.8,0.416666666666667
7.88187254595567e-05,0.00165357998731569,0.586036364342784,979.935077247656,0.0311556638280584,8.01444553098104e-06,6.97385607560543e-05,0.00160366666666667,5.19999999999999,42.8,0.416666666666667
7.88374192158521e-05,0.00165357982048707,0.568578841576998,954.911396524792,0.0391313013409878,8.02317929194277e-06,6.97470624380846e-05,0.00160322644655661,4.39999999999998,42.8,0.416666666666667
7.88549118534498e-05,0.00165313988856969,0.571244851349516,956.924973364754,0.0327333722832921,8.03191305291387e-06,6.97548253878089e-05,0.00160251567450392,5.80000000000001,42.8,0.416666666666667
7.88716492333803e-05,0.00165241644027205,0.606665744410527,1015.27983738918,0.0325232533477223,8.04002574643804e-06,6.97616567835667e-05,0.00160184884108721,5.80000000000001,42.8,0.416666666666667
7.88868236008238e-05,0.00165172857274205,0.565080926352477,947.062530910596,0.0335200080943097,8.03323282123618e-06,6.97461308841302e-05,0.00160223653493413,5,42.8,0.416666666666667
7.88647135499273e-05,0.00165209625537933,0.569682554386232,955.142705896433,0.0355761128050285,8.02643989603431e-06,6.97306049846936e-05,0.00160262422878106,5,42.8,0.416666666666667
7.88420905282226e-05,0.00165249442623222,0.564166042913305,944.944487122443,0.033270094318217,8.02501119047503e-06,6.9717761059187e-05,0.00160292262798066,4.60000000000002,42.8,0.416666666666667
7.8827506642476e-05,0.00165280419189304,0.575944270755419,965.881421340861,0.0370562882125194,8.02986327990341e-06,6.97080573720635e-05,0.00160311647490412,5.19999999999999,42.8,0.416666666666667
7.88224543950728e-05,0.00165300692889329,0.593287849616855,992.708814617991,0.033081386617793,8.0347153693318e-06,6.96983536849399e-05,0.00160331032182758,5.39999999999998,42.8,0.416666666666667
7.88175332869615e-05,0.00165320666468117,0.573787311393425,959.94151362026,0.0324713845930747,8.02673916039428e-06,6.96698361137052e-05,0.00160293471735868,4.19999999999999,42.8,0.416666666666667
7.8780971800629e-05,0.00165283686278452,0.571230934769013,958.453617631644,0.0403679283974429,8.0170349815451e-06,6.96387843150354e-05,0.0016024824078706,4.19999999999999,42.8,0.416666666666667
7.87397127986289e-05,0.00165237309398015,0.591260163157255,987.697290577066,0.0328730569689764,8.01113984941227e-06,6.96106624038541e-05,0.00160232274470569,4.80000000000001,42.8,0.416666666666667
7.87051281009289e-05,0.00165219913169036,0.565807205979574,946.921986363295,0.0354999309355074,8.01405110306384e-06,6.95893142923796e-05,0.00160283966983492,4.39999999999998,42.8,0.416666666666667
7.86862154159074e-05,0.00165271039353525,0.573380329400822,955.635573789106,0.0269430218324582,8.0169623567154e-06,6.95679661809049e-05,0.00160335659496415,4.80000000000001,42.8,0.416666666666667
7.86675183513881e-05,0.00165324207242221,0.548558892532297,916.905427978778,0.0321287975756034,8.02267843109702e-06,6.95396063731095e-05,0.00160303309988328,4.60000000000002,42.8,0.416666666666667
7.8644617377853e-05,0.00165293393550744,0.587285710185845,982.4144942986,0.037437122512962,8.02947135629463e-06,6.95085545747623e-05,0.00160238694347174,5.19999999999999,42.8,0.416666666666667
7.86200434258736e-05,0.00165227834923167,0.572665871333426,960.334191311004,0.0421596993256357,8.03529135930265e-06,6.94830620499876e-05,0.00160183333333333,5.80000000000001,42.8,0.416666666666667
7.86000328079111e-05,0.00165170505494149,0.581280507481548,972.47783395626,0.0372678106980278,8.03529135930265e-06,6.94908249995565e-05,0.00160183333333333,4.60000000000002,42.8,0.416666666666667
7.86075204450754e-05,0.00165168786481339,0.565031056193023,943.515155703008,0.0314132891833285,8.03529135930265e-06,6.94985879491254e-05,0.00160183333333333,6,42.8,0.416666666666667
7.86153864119222e-05,0.00165168747617859,0.573953683083294,959.521927427762,0.0344577277856857,8.0320082164693e-06,6.95172941534622e-05,0.00160179689844922,6.39999999999998,42.8,0.416666666666667
7.86309176958829e-05,0.00165165115318633,0.547500010737729,915.38109813953,0.0323139979222747,8.02618570915615e-06,6.95444644770473e-05,0.00160173228280807,6.19999999999999,42.8,0.416666666666667
7.86524791964669e-05,0.00165158571180399,0.588510994154833,986.565793111887,0.0415269541470266,8.020363201843e-06,6.95716348006325e-05,0.00160166766716692,6,42.8,0.416666666666667
7.86741236626766e-05,0.00165151950779687,0.59874936312673,1001.91875349463,0.0379057018858352,8.01358530248325e-06,6.95968944370752e-05,0.0016005215941304,4,42.8,0.416666666666667
7.86929031911646e-05,0.00165037182524541,0.56669686631991,946.601113177537,0.0308276089823227,8.00679237729838e-06,6.96221240233925e-05,0.00159935851258963,6.39999999999998,42.8,0.416666666666667
7.87115982269837e-05,0.00164917525319531,0.59097319509855,988.952569152834,0.0368884141628945,8.00196533092389e-06,6.96394904929889e-05,0.0015987452059363,5.80000000000001,42.8,0.416666666666667
7.87243948624153e-05,0.00164852701552102,0.589123517285521,985.303462036122,0.0353419999021347,8.00002449515951e-06,6.96453127052339e-05,0.00159893905285976,4,42.8,0.416666666666667
7.87284522990495e-05,0.00164870198055954,0.581445160504689,971.987389220505,0.033512791697945,7.99808365939514e-06,6.96511349174789e-05,0.00159913289978322,5.60000000000002,42.8,0.416666666666667
7.87323894990253e-05,0.00164890104164184,0.585918837701038,980.934710046155,0.0372114918319843,7.99854695567425e-06,6.96585598032107e-05,0.00159905994663999,5.80000000000001,42.8,0.416666666666667
7.87403318502775e-05,0.00164883401010063,0.576329221300129,962.276006161156,0.0298159336874578,7.99951737355629e-06,6.96663227528811e-05,0.00159893071535768,5.39999999999998,42.8,0.416666666666667
7.87491744912081e-05,0.0016487029301042,0.556283561175584,931.204772333417,0.0339172805756713,8.00120527459572e-06,6.96736074046867e-05,0.00159872186093047,5.19999999999999,42.8,0.416666666666667
7.8758268703901e-05,0.00164849035564937,0.567626156792373,947.375623252992,0.0276476776576868,8.00508694612689e-06,6.96794296169474e-05,0.00159826955144239,5.60000000000002,42.8,0.416666666666667
7.87680977087445e-05,0.00164803193108125,0.55084446849354,921.282627159771,0.0308172437616766,8.00896861765807e-06,6.96852518292081e-05,0.00159781724195431,6.39999999999998,42.8,0.416666666666667
7.87779368230907e-05,0.00164756628081011,0.562311160868667,944.383136260617,0.0399692197903873,8.01652400331106e-06,6.97074048386337e-05,0.00159844269841343,4.80000000000001,42.8,0.416666666666667
7.88077805878132e-05,0.0016481781839377,0.58402495927599,978.32429433658,0.0345530221907491,8.02591269310996e-06,6.97377074528341e-05,0.00159960599551931,3.80000000000001,42.8,0.416666666666667
7.88478824917571e-05,0.00164935996189727,0.529544022435998,888.076124463864,0.0318434528278981,8.03589590463022e-06,6.97608193223643e-05,0.00160054247474029,5.60000000000002,42.8,0.417014178482068
7.88815293074729e-05,0.00165033185852825,0.555290701210799,929.363384292527,0.0317742687255843,8.01388260825428e-06,6.97091685965743e-05,0.0015991207150698,5.80000000000001,42.8,0.417014178482068
7.88083282088288e-05,0.00164893923666567,0.575978151247784,967.784278844963,0.0451583008748275,7.99186931187833e-06,6.96575178707843e-05,0.0015976989553993,4.60000000000002,42.8,0.417014178482068
7.87336570628187e-05,0.00164747533388821,0.545795688958292,915.390274120293,0.0392556098496817,7.98548927391099e-06,6.96291657699495e-05,0.00159719709854927,6.60000000000002,42.8,0.417014178482068
7.86978975747963e-05,0.0016469292125468,0.54386593234854,910.110239804737,0.0340843008258959,7.9908950541671e-06,6.96233435577135e-05,0.0015975847923962,4.80000000000001,42.8,0.416666666666667
7.86969891524814e-05,0.0016473002692404,0.579598463759736,968.028998878888,0.0320479743771249,7.99962881509448e-06,6.96175213454774e-05,0.00159797248624312,4,42.8,0.416666666666667
7.86998882028115e-05,0.00164769887184243,0.5893570288311,986.557935330221,0.0391142229977905,7.9930362342643e-06,6.96008810873177e-05,0.001598,4,42.8,0.416666666666667
7.86766952498721e-05,0.00164773816493661,0.579745912892458,969.765432919389,0.0374694062829537,7.98527289121653e-06,6.958341445065e-05,0.001598,4,42.8,0.416666666666667
7.86511461741819e-05,0.00164773895798123,0.587087596293599,979.3131605991,0.0320719735912017,7.97886688105256e-06,6.95768059267534e-05,0.00159779664832416,5,42.8,0.416666666666667
7.86377801278653e-05,0.00164753522906085,0.56147330323841,937.794681889096,0.032986813827254,7.97498520953595e-06,6.95903910886008e-05,0.00159721510755378,4,42.8,0.416666666666667
7.86472997239078e-05,0.00164694748144169,0.552828756163587,925.41098731533,0.0371338127897544,7.97110353801935e-06,6.96039762504483e-05,0.00159663356678339,6.19999999999999,42.8,0.416666666666667
7.86571341878488e-05,0.00164634878808368,0.574496817224909,958.6708573104,0.0308622722552712,7.97170707533211e-06,6.96369963324692e-05,0.00159699774887444,4.39999999999998,42.8,0.416666666666667
7.86908931128448e-05,0.0016466955003083,0.575152686482941,964.023548111475,0.0400363598657938,7.9736479110898e-06,6.96758110808066e-05,0.00159764390528598,5.80000000000001,42.8,0.416666666666667
7.87321131628965e-05,0.00164735239239084,0.56279323572768,939.115016409155,0.0278769270738823,7.97521810982538e-06,6.97109196467434e-05,0.00159793221610805,5.60000000000002,42.8,0.416666666666667
7.87693590460416e-05,0.00164766068680244,0.55989358271351,934.749800011533,0.0283385448771959,7.97521810982538e-06,6.97303270210241e-05,0.00159670451892613,5,42.8,0.416666666666667
7.87892788609511e-05,0.0016464426490382,0.586897507861281,982.750759786912,0.0367660082881251,7.97521810982538e-06,6.97497343953049e-05,0.00159547682174421,4.60000000000002,42.8,0.416666666666667
7.88089602983393e-05,0.00164517940814095,0.573270606723212,958.59902887107,0.0322190571190183,7.97165698925027e-06,6.97643938493964e-05,0.00159507903951976,4.80000000000001,42.8,0.416666666666667
7.882032941529e-05,0.00164474474779431,0.587215957099997,982.197933503925,0.0340470421552459,7.96583448198083e-06,6.97760382740008e-05,0.00159520827080207,5.39999999999998,42.8,0.416666666666667
7.88263077525281e-05,0.00164486136200168,0.580600498796587,970.692491028474,0.0324889203493945,7.96041892414423e-06,6.97871818631381e-05,0.00159533333333333,5.19999999999999,42.8,0.416666666666667
7.88321180356815e-05,0.00164498995110476,0.58089865573622,970.216080109316,0.0298223175802164,7.96721184929297e-06,6.9783300388267e-05,0.00159533333333333,5.60000000000002,42.8,0.416666666666667
7.88351094256707e-05,0.00164499382755316,0.598549959985931,1000.16662001734,0.0319489723451431,7.97400477444172e-06,6.97794189133959e-05,0.00159533333333333,4.80000000000001,42.8,0.416666666666667
7.88380620324369e-05,0.00164499398856898,0.585349228540651,984.563957052205,0.0465023155032672,7.97552363493973e-06,6.97772953710148e-05,0.00159533333333333,4.39999999999998,42.8,0.416666666666667
7.88374979734507e-05,0.00164499403960349,0.562786630347296,940.988505963773,0.0309867015127004,7.97067154554625e-06,6.97772953710148e-05,0.00159533333333333,5.60000000000002,42.8,0.416666666666667
7.88326381235554e-05,0.00164499403226181,0.582439937632614,969.860004830153,0.0230359722800891,7.96581945615277e-06,6.97772953710148e-05,0.00159533333333333,6.19999999999999,42.8,0.416666666666667
7.88277191708116e-05,0.00164499395584698,0.563354414361099,944.31507322728,0.0376946514451277,7.9601196597953e-06,6.97637327465882e-05,0.00159533333333333,4.39999999999998,42.8,0.416666666666667
7.88083890735213e-05,0.00164499387647213,0.568458195794729,949.719701242123,0.0313365615718746,7.95429715253314e-06,6.97482068471337e-05,0.00159533333333333,5.39999999999998,42.8,0.416666666666667
7.87867747172185e-05,0.00164499357105448,0.587210042296263,980.833531365786,0.0328540258053189,7.95047308002138e-06,6.9734393804981e-05,0.00159533333333333,4.60000000000002,42.8,0.416666666666667
7.87688402254107e-05,0.00164499322316727,0.545297714127765,914.223285306083,0.0380674998642306,7.95144349789765e-06,6.97246901178462e-05,0.00159533333333333,5.60000000000002,42.8,0.416666666666667
7.87598602077472e-05,0.00164499293172731,0.567847459639757,949.13997823114,0.0333224041866569,7.95241391577392e-06,6.97149864307114e-05,0.00159533333333333,7.19999999999999,42.8,0.416666666666667
7.87510033885684e-05,0.00164499278234827,0.563807585639829,943.706353672076,0.0375608351475585,7.94228525747265e-06,6.96844730301386e-05,0.00159491762547941,5.80000000000001,42.8,0.416666666666667
7.87102394747775e-05,0.00164457693122888,0.574515759309923,955.574994400158,0.0257853895643884,7.92772898936049e-06,6.96456582817864e-05,0.00159433608470902,5.39999999999998,42.8,0.416666666666667
7.86563076155072e-05,0.00164398250967527,0.568035753695986,944.064328272532,0.0251552780989535,7.91724847632006e-06,6.96113134899414e-05,0.00159389461397365,6,42.8,0.416666666666667
7.86107402990614e-05,0.00164352269501807,0.571571443369084,952.986544662329,0.0319352155152749,7.93277516230879e-06,6.96054912777143e-05,0.00159434692346173,5.39999999999998,42.8,0.416666666666667
7.86198178432857e-05,0.0016439607542306,0.563487097153943,937.271035194154,0.0251584200651658,7.94830184829753e-06,6.95996690654872e-05,0.00159479923294981,5.80000000000001,42.8,0.416666666666667
7.8629647208769e-05,0.00164442610143579,0.560985425234339,937.077312469403,0.0337661491410565,7.95519369343317e-06,6.96143535612292e-05,0.001595,6.19999999999999,42.8,0.416666666666667
7.86513587851627e-05,0.00164464072128261,0.586503855976184,980.225581832316,0.0362829101008873,7.95519369343317e-06,6.96454053598512e-05,0.001595,4.39999999999998,42.8,0.416666666666667
7.86827092985128e-05,0.00164464737958501,0.553152607392948,920.325830391042,0.0228348378328186,7.95519369343317e-06,6.96764571584733e-05,0.001595,6,42.8,0.416666666666667
