M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.90052050274564e-05,0.00166917941471772,0.588859842157411,998.209043974699,0.035474200223694,8.51952143045456e-06,6.96086590620161e-05,0.0016065,4,41.8,0.444444444444443
7.92703985452114e-05,0.00166899265151093,0.609928323005578,1021.62629781587,0.0245639911042682,8.26636852194016e-06,6.95912825757244e-05,0.0016065,3,41.8,0.416666666666667
7.90037031866989e-05,0.00166899167238055,0.609698945852546,1030.01825698822,0.0453924992971881,8.27971395951508e-06,6.95872283127133e-05,0.00160657003501751,3.39999999999998,41.8,0.416666666666667
7.90091386121006e-05,0.00166905581965045,0.610164803562642,1021.88008281676,0.022170039018593,8.27488691298074e-06,6.96432192132019e-05,0.00160695572786393,3.39999999999998,41.8,0.416666666666667
7.90603810487383e-05,0.00166944396676209,0.583206883848646,979.40456241988,0.0260427567243072,8.27005986644639e-06,6.96992101136905e-05,0.00160734142071036,3.39999999999998,41.8,0.416666666666667
7.91122857404156e-05,0.00166984491278897,0.613039872060287,1041.26162401518,0.0376078378912311,8.54040559460554e-06,6.97404213598493e-05,0.0016075,2.60000000000002,41.8,0.444444444444443
7.94245931270112e-05,0.00167001922567843,0.59484130613337,1011.75832343642,0.0383404824029644,8.54239973549409e-06,6.97713128914209e-05,0.0016075,2.60000000000002,41.8,0.444444444444443
7.94619939847032e-05,0.00167003242373552,0.584875295545345,982.220323422876,0.0232426436258207,8.27307379666665e-06,6.98022044229926e-05,0.0016075,3.60000000000002,41.8,0.416666666666667
7.922410030049e-05,0.00167003372484046,0.599566849631575,1015.60564311732,0.0277516722955114,8.53744930014199e-06,6.98157870809028e-05,0.00160782016008004,4.39999999999998,41.8,0.444444444444443
7.94986191130295e-05,0.00167034871217097,0.601964441073656,1020.87771796825,0.0309490210206966,8.53046980703756e-06,6.98293021260253e-05,0.00160814157078539,3.80000000000001,41.8,0.444444444444443
7.95091235218259e-05,0.0016706876123633,0.590823898996547,1007.80653940457,0.0440880566700478,8.52550126664455e-06,6.9839701974537e-05,0.00160861855927964,2.39999999999998,41.8,0.444444444444443
7.95147066974749e-05,0.00167117716750725,0.601700818306231,1021.64496816577,0.0338846714402538,8.52350712576038e-06,6.98454941367435e-05,0.00160932566283142,2.80000000000001,41.8,0.444444444444443
7.95185854375804e-05,0.00167190221364398,0.597867738729188,1013.52978034443,0.0296432743226422,8.52151298487622e-06,6.985128629895e-05,0.00161003276638319,3.60000000000002,41.8,0.444444444444443
7.95224395358026e-05,0.00167263579438023,0.577681566943828,982.565812501449,0.0360158475993084,8.52113536546106e-06,6.98508180177853e-05,0.00161016666666667,2.80000000000001,41.8,0.444444444444443
7.95216493558625e-05,0.00167279648197153,0.604055593604154,1019.00868087127,0.0357915250588734,8.25055384030245e-06,6.9848887297049e-05,0.00161016666666667,3.60000000000002,41.8,0.416666666666667
7.92491256859381e-05,0.00167280231374817,0.586929700414057,987.672526570046,0.0282752022547672,8.25223673278778e-06,6.98494807870824e-05,0.00161013865265966,2.80000000000001,41.8,0.416666666666667
7.92474620564604e-05,0.00167276853202341,0.60389997640044,1018.09618528863,0.0332819201853677,8.25996000722941e-06,6.98591343907711e-05,0.00161001008837752,3.60000000000002,41.8,0.416666666666667
7.92648148826612e-05,0.00167263870156306,0.587656837186399,995.073201233877,0.0245881870910927,8.5388265764345e-06,6.98687879944597e-05,0.00160988152409538,3.39999999999998,41.8,0.444444444444443
7.95535859341058e-05,0.0016725057921554,0.603207763502659,1023.23842959561,0.0297650038761506,8.54680313999117e-06,6.98591293824317e-05,0.00160987352009338,2.80000000000001,41.8,0.444444444444443
7.95560787942112e-05,0.0016724992866933,0.566944748534501,964.016163688812,0.032755968045288,8.55477970355535e-06,6.98378914543412e-05,0.00160993780223445,3.60000000000002,41.8,0.444444444444443
7.95428534702193e-05,0.00167256338673294,0.591854455451901,994.311253638416,0.0230060019658859,8.29075919363586e-06,6.98169665484205e-05,0.00161000208437552,2.80000000000001,41.8,0.416666666666667
7.92577168492071e-05,0.00167262971194647,0.582601190747134,989.323823928369,0.0309001693345199,8.56764462806914e-06,6.98053822240454e-05,0.00161006636651659,3,41.8,0.444444444444443
7.95188955954805e-05,0.00167269015159726,0.596509437377594,1005.0499311357,0.0304078764125657,8.30041328673179e-06,6.97937978996703e-05,0.00161013064865766,3.39999999999998,41.8,0.416666666666667
7.92438559224875e-05,0.00167276236482993,0.578720636698163,985.104235273209,0.0366080905006161,8.57235452504805e-06,6.9780515743077e-05,0.00161016666666667,3.60000000000002,41.8,0.444444444444443
7.94985386170901e-05,0.00167279497623347,0.594976552942873,1004.57896135592,0.0366536373127726,8.2933887131592e-06,6.97650699772853e-05,0.00161016666666667,4,41.8,0.416666666666667
7.92078091154372e-05,0.00167280175181864,0.581206296325043,983.958489437479,0.0425608534418141,8.28663084799417e-06,6.97496242114935e-05,0.00161016666666667,3.60000000000002,41.8,0.416666666666667
7.91814022616024e-05,0.00167279561896475,0.592807305287448,1002.76804488333,0.0246550916292211,8.55986075385217e-06,6.97358136735334e-05,0.00160956778389195,3.60000000000002,41.8,0.444444444444443
7.94404398523104e-05,0.00167219593350418,0.597935674823833,1015.35997009167,0.0346430443562029,8.56285196519201e-06,6.97222986285046e-05,0.00160886068034017,4,41.8,0.444444444444443
7.94336610555762e-05,0.00167147268514799,0.574254375947675,975.76756389255,0.03454921830983,8.56204111802377e-06,6.97102560397477e-05,0.00160844772386193,2.60000000000002,41.8,0.444444444444443
7.94207096151715e-05,0.0016710332532894,0.609188501123851,1024.94182741322,0.0318137054936249,8.27857575322444e-06,6.97025331568905e-05,0.00160889769884942,3,41.8,0.416666666666667
7.91293341220159e-05,0.00167146694852463,0.587337039141742,998.579000084837,0.0389485290309939,8.53811142733875e-06,6.96948102740333e-05,0.00160934767383692,2.80000000000001,41.8,0.444444444444443
7.93769343509704e-05,0.00167192631659033,0.601876710830274,1017.19240436222,0.0425726835894586,8.27009367456211e-06,6.97139071303357e-05,0.0016095,3.39999999999998,41.8,0.416666666666667
7.91315931357498e-05,0.00167210079710202,0.608935415509985,1023.01581947767,0.0266951475181265,8.280713176941e-06,6.97467293825611e-05,0.0016095,3.19999999999999,41.8,0.416666666666667
7.91714878688001e-05,0.00167210176475549,0.596363997612227,1006.75246774084,0.0361103814592397,8.29139904338667e-06,6.97792861920021e-05,0.00160955744538936,3.60000000000002,41.8,0.416666666666667
7.92153073229419e-05,0.00167216012077965,0.594106876922928,997.779569691717,0.0218084400319864,8.3029839551145e-06,6.98082470029677e-05,0.00161039311322328,3.19999999999999,41.8,0.416666666666667
7.92564865655605e-05,0.00167299887433654,0.582291553520525,987.755048576748,0.0263264007971458,8.58724980058e-06,6.98372078139332e-05,0.0016112287810572,4.19999999999999,41.8,0.444444444444443
7.95703085710486e-05,0.00167386597685318,0.593675566882388,1004.09536771002,0.0364179854861664,8.32247745985095e-06,6.98533021617161e-05,0.00161166666666667,2.80000000000001,41.8,0.416666666666667
7.93261676609426e-05,0.00167434231167375,0.605363791011726,1024.92695903874,0.0217540503982909,8.59940604212174e-06,6.9855232882453e-05,0.00161166666666667,2.80000000000001,41.8,0.444444444444443
7.96014972958122e-05,0.00167435429332633,0.575336601522015,983.31519153874,0.041829755528089,8.60339432392634e-06,6.985716360319e-05,0.00161166666666667,3.60000000000002,41.8,0.444444444444443
7.96113968775991e-05,0.00167436077103399,0.580388622472261,990.629710995021,0.0391645010136437,8.60914396754788e-06,6.9845451565737e-05,0.00161064465566116,3.19999999999999,41.8,0.444444444444443
7.9605577607009e-05,0.00167333921304747,0.577905890605847,987.295899620393,0.0410500457249265,8.61512639026417e-06,6.98319365205937e-05,0.00160948757712189,4.19999999999999,41.8,0.444444444444443
7.95979608524553e-05,0.00167214482155022,0.5838952880214,996.986726562002,0.0404618558101595,8.61821200647675e-06,6.98206652183568e-05,0.00160876004669001,2.60000000000002,41.8,0.444444444444443
7.9589665047173e-05,0.00167137364748444,0.572959496905328,979.334366291484,0.0422126711055995,8.61422372466464e-06,6.98148730561638e-05,0.00160908145739536,3.19999999999999,41.8,0.444444444444443
7.95797646665313e-05,0.00167166680499981,0.591195772255092,1000.16972453712,0.0371184420108412,8.33682461927319e-06,6.98090808939707e-05,0.00160940286810072,3.39999999999998,41.8,0.416666666666667
7.92964302641559e-05,0.00167199866955349,0.588845240978249,1005.93261636202,0.0431678584027127,8.60833441358466e-06,6.98046359791904e-05,0.00160963456728364,3.19999999999999,41.8,0.444444444444443
7.95593988354851e-05,0.00167223623156848,0.600370075634233,1019.41288112136,0.0296158762739903,8.60733734313241e-06,6.9800774537732e-05,0.00160982741370685,2.39999999999998,41.8,0.444444444444443
7.95583421926965e-05,0.00167244349570774,0.598599167509149,1015.96323396461,0.0286643200352595,8.60644502327242e-06,6.9793667682455e-05,0.00160997973986994,2.19999999999999,41.8,0.444444444444443
7.95503277411424e-05,0.0016726033432121,0.584573275194957,985.986984267595,0.0309269538282614,8.33315456129597e-06,6.97589147094637e-05,0.00160978689344672,3.60000000000002,41.8,0.416666666666667
7.92421684372107e-05,0.00167241613946343,0.597393118290463,1009.32499090913,0.0370283145327916,8.33315456129597e-06,6.97241617364723e-05,0.00160959404702351,3.19999999999999,41.8,0.416666666666667
7.92029602499085e-05,0.00167220971677039,0.587353908725041,995.251753994091,0.0434745198585574,8.33908976253708e-06,6.96943545137852e-05,0.0016094012006003,2.39999999999998,41.8,0.416666666666667
7.91785213759452e-05,0.00167200849610226,0.610185827702781,1029.3521550234,0.0347260762134771,8.3506746743267e-06,6.96692551445524e-05,0.00160920835417709,3.19999999999999,41.8,0.416666666666667
7.91646535933885e-05,0.00167180778887427,0.595999014090126,1011.39227438099,0.0302206004770852,8.63650456365113e-06,6.96441557753195e-05,0.00160901550775388,3.60000000000002,41.8,0.444444444444443
7.9425183619961e-05,0.00167160733229767,0.60759629691331,1028.76217349121,0.0259563287595,8.63288226229518e-06,6.96350355615599e-05,0.00160876354844089,3.60000000000002,41.8,0.444444444444443
7.94162077186973e-05,0.00167135379307703,0.577369811111305,981.935673879608,0.0349856967257812,8.62789691001987e-06,6.96273126787443e-05,0.0016085064198766,2.80000000000001,41.8,0.444444444444443
7.94033697144797e-05,0.00167108723858887,0.582352326594439,983.076200511583,0.0351930965168573,8.34972929943187e-06,6.96277934807927e-05,0.00160833333333333,3.39999999999998,41.8,0.416666666666667
7.91254973004452e-05,0.00167090416761264,0.584678519955716,995.702925000405,0.0387744489548046,8.62057212784915e-06,6.96451699671446e-05,0.00160833333333333,2.60000000000002,41.8,0.444444444444443
7.94096992737296e-05,0.00167089140636439,0.612708263127528,1035.72592963964,0.0223737455016667,8.61758091648773e-06,6.96625464534964e-05,0.00160833333333333,3.39999999999998,41.8,0.444444444444443
7.94281933998317e-05,0.00167089717810308,0.589827240971442,994.299812163008,0.0313070356970029,8.34529292432766e-06,6.96813403042573e-05,0.00160880523595131,2.80000000000001,41.8,0.416666666666667
7.91749666373312e-05,0.00167136969663281,0.592705374375373,995.040250649826,0.0208018980357971,8.34818915227461e-06,6.97006475113856e-05,0.00160944805736201,4.19999999999999,41.8,0.416666666666667
7.91935090455226e-05,0.00167202416140982,0.606673977804853,1025.42378007783,0.0379349213554109,8.34972053436734e-06,6.97202276738537e-05,0.00160992729698182,3,41.8,0.416666666666667
7.92148886670205e-05,0.00167252763077973,0.578763042664635,980.333899956929,0.0402620940002665,8.34296266916204e-06,6.97414656017806e-05,0.00160941303985326,3,41.8,0.416666666666667
7.92296778257014e-05,0.00167203216934353,0.584617659061479,989.853440041579,0.039741849346463,8.33620480395673e-06,6.97627035297074e-05,0.0016088987827247,4.19999999999999,41.8,0.416666666666667
7.92443717027409e-05,0.00167150020166871,0.596230106186953,1018.57669712615,0.0447577039589697,8.60918017762758e-06,6.97754673215617e-05,0.00160866666666667,2.60000000000002,41.8,0.444444444444443
7.95303233050493e-05,0.00167124904412673,0.582199370061616,985.2977515241,0.0376460164822297,8.34062990968638e-06,6.97812594837392e-05,0.00160866666666667,3.39999999999998,41.8,0.416666666666667
7.92716993456656e-05,0.00167124617650305,0.593597892308849,1003.72358780618,0.036148880399431,8.34545695626008e-06,6.97870516459167e-05,0.00160866666666667,3.39999999999998,41.8,0.416666666666667
7.92785794975385e-05,0.00167124039712429,0.588341754718542,995.711042213442,0.0378382596266471,8.34382414984362e-06,6.97891526507028e-05,0.00160848232449558,4.60000000000002,41.8,0.416666666666667
7.92791471657301e-05,0.00167105599555212,0.573814700025821,972.649049776825,0.0402349746604995,8.34189333121323e-06,6.97910833714301e-05,0.00160828947807237,2.80000000000001,41.8,0.416666666666667
7.9279155274892e-05,0.0016708564492679,0.594044292320985,1002.14831270625,0.0308908868276221,8.3417155256067e-06,6.97831977170149e-05,0.00160807328664332,4,41.8,0.416666666666667
7.92710919321086e-05,0.00167063299442368,0.577022510821255,976.092547716443,0.0364833522308661,8.34461175355274e-06,6.97580983476178e-05,0.00160781615807904,3.60000000000002,41.8,0.416666666666667
7.92487722148485e-05,0.00167036755504747,0.592982645781284,1004.50236080884,0.0418051735316452,8.34750798149878e-06,6.97329989782207e-05,0.00160755902951476,3.39999999999998,41.8,0.416666666666667
7.9226246386e-05,0.0016701002745833,0.604116229600758,1018.82455428245,0.0317479178296351,8.34817287429573e-06,6.97376492355139e-05,0.00160794572286143,3.60000000000002,41.8,0.416666666666667
7.92312358688338e-05,0.00167047674449078,0.57275257967364,974.238319022517,0.0321656188490573,8.62195587024209e-06,6.97511642805583e-05,0.00160852426213107,3,41.8,0.444444444444443
7.95186060452916e-05,0.00167106909695392,0.603806933971564,1026.78358548438,0.0338884883590697,8.62107001646721e-06,6.97578178797265e-05,0.001609,4.19999999999999,41.8,0.444444444444443
7.95285284461061e-05,0.00167157270254927,0.582166193295236,993.571024733577,0.0416226513635939,8.61608466420129e-06,6.97327185103873e-05,0.001609,2,41.8,0.444444444444443
7.94985871776486e-05,0.00167159125179407,0.581165436617686,994.058696440672,0.0476636302945115,8.61109931193537e-06,6.97076191410481e-05,0.001609,3.19999999999999,41.8,0.444444444444443
7.94680695800407e-05,0.00167159126999423,0.586334775628027,997.716482803939,0.0361877489095265,8.61311285110087e-06,6.969381361146e-05,0.0016087367850592,3.39999999999998,41.8,0.444444444444443
7.94558363813344e-05,0.00167132738606708,0.600385214475361,1021.17628143241,0.0360828026530488,8.62009234427534e-06,6.96880214493226e-05,0.0016082868100717,3.19999999999999,41.8,0.444444444444443
7.94568468508546e-05,0.00167086753712776,0.605820752081655,1020.60630973836,0.0304261208858978,8.35312638824456e-06,6.96822292871853e-05,0.00160783683508421,3.19999999999999,41.8,0.416666666666667
7.91841033415534e-05,0.00167040084556192,0.591413538083246,1002.97274438334,0.0275310945795648,8.62514753026953e-06,6.97013411685048e-05,0.00160866249791562,3.19999999999999,41.8,0.444444444444443
7.94712931745728e-05,0.00167120353574535,0.593103394212195,1001.86359065421,0.0351786167711147,8.34933236719679e-06,6.97206483756553e-05,0.00160949816574954,3.39999999999998,41.8,0.416666666666667
7.92189372667558e-05,0.00167207472375565,0.578476871981112,980.812591826037,0.0250883260227115,8.62554066829954e-06,6.97414981560752e-05,0.00161,3,41.8,0.444444444444443
7.95123469117796e-05,0.00167260273226722,0.60314723513976,1027.88271813837,0.0381386689633362,8.6345143023979e-06,6.97646668047539e-05,0.00161,2.80000000000001,41.8,0.444444444444443
7.95487311656177e-05,0.00167262839036315,0.59297072207846,1009.65939236688,0.0338821578556337,8.64348793649626e-06,6.97878354534327e-05,0.00161,3.60000000000002,41.8,0.444444444444443
7.95813994738833e-05,0.00167263012271289,0.601399752168918,1024.32419247977,0.0345104839458192,8.65326595171231e-06,6.97954281191127e-05,0.00160922211105553,2.39999999999998,41.8,0.444444444444443
