M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.93032311137016e-05,0.00164280855712812,0.606887819648699,1027.32838642431,0.029494253444689,8.49486250125605e-06,6.98134882461026e-05,0.00160379498082375,5,42.8,0.416666666666667
7.90417616904999e-05,0.00164235375620901,0.585009693139659,991.644490919232,0.0307684565067059,8.49582290198085e-06,6.98269331742491e-05,0.00160334734033684,4.80000000000001,42.8,0.416666666666667
7.90537489018042e-05,0.00164189219121433,0.588512186107215,999.16136182625,0.0341539649011337,8.49213155734544e-06,6.98608447439689e-05,0.00160333333333333,4.60000000000002,42.8,0.416666666666667
7.9084079986835e-05,0.00164186781565788,0.588253687523985,1009.52583817647,0.0417136022851885,8.76666816836186e-06,6.9895417416512e-05,0.00160333333333333,4,42.8,0.444444444444443
7.93934697778766e-05,0.00164186767103341,0.582220122853627,990.346215134537,0.0368205142078805,8.48723313800562e-06,6.99209399921149e-05,0.00160342604635651,4.60000000000002,42.8,0.416666666666667
7.91424186171116e-05,0.00164196457858719,0.579646398973879,991.555335075493,0.0322307725477476,8.76954428344526e-06,6.99305435123083e-05,0.00160368184092046,4.19999999999999,42.8,0.444444444444443
7.94320115151949e-05,0.00164221917793485,0.567906261119814,966.20583940871,0.0351426901363972,8.49491634380038e-06,6.99401470325017e-05,0.00160393763548441,3.39999999999998,42.8,0.416666666666667
7.91696653044057e-05,0.00164248471073329,0.5908445643597,1002.63443287432,0.0302060907902597,8.50021044323687e-06,6.99526553984617e-05,0.00160414507253627,5.60000000000002,42.8,0.416666666666667
7.91850415435414e-05,0.00164269464671749,0.587341504088655,999.337547853449,0.03557251984081,8.50597284759199e-06,6.99661003267636e-05,0.00160433691845923,4.19999999999999,42.8,0.416666666666667
7.92043910785008e-05,0.00164289149122513,0.583086645191595,991.059328212145,0.0321827105987925,8.50986328443078e-06,6.99778173726803e-05,0.0016045,4.80000000000001,42.8,0.416666666666667
7.9220177509333e-05,0.00164305932656183,0.589907234822819,1002.15173192042,0.0318909902833863,8.50314047935085e-06,6.99797380767264e-05,0.0016045,4.19999999999999,42.8,0.416666666666667
7.92155214041301e-05,0.00164306337013183,0.57302475189442,973.497769346134,0.0310524068358477,8.49641767427093e-06,6.99816587807724e-05,0.0016045,4.60000000000002,42.8,0.416666666666667
7.92106762425745e-05,0.00164306339921658,0.569572707412479,965.624797535452,0.026564147264716,8.49126131157774e-06,6.99731370651822e-05,0.0016045,3.60000000000002,42.8,0.416666666666667
7.91969533553412e-05,0.00164306333414057,0.575740470363452,975.876606146135,0.0271442541696203,8.48741970868157e-06,6.9955850728794e-05,0.0016045,4,42.8,0.416666666666667
7.91756985042587e-05,0.00164306314646232,0.562253673860575,958.061244078847,0.0388562739574691,8.4835781057854e-06,6.99385643924059e-05,0.0016045,3.19999999999999,42.8,0.416666666666667
7.91543739961819e-05,0.00164306285379234,0.566605377375647,965.717350263638,0.0399385265366219,8.47687206832585e-06,6.99494526306465e-05,0.00160546129611929,3.80000000000001,42.8,0.416666666666667
7.91583589839697e-05,0.00164402385390101,0.577640233711133,985.846020444003,0.0271977863917614,8.74775236125082e-06,6.99622217862475e-05,0.00160648676777922,4.39999999999998,42.8,0.444444444444443
7.94420452863995e-05,0.00164507130607808,0.587167015308035,995.242639642577,0.0287380462925216,8.46732769278334e-06,6.99716221538036e-05,0.00160698128908769,4.39999999999998,42.8,0.416666666666667
7.91736445688617e-05,0.00164559357543267,0.595337075939241,1011.94985970513,0.0357663992644356,8.47326455741813e-06,6.99742186305446e-05,0.00160640345791467,4.19999999999999,42.8,0.416666666666667
7.91796956907791e-05,0.00164502401881724,0.559158233602452,952.396905146027,0.0367726910373413,8.48273663230534e-06,6.99768151072857e-05,0.00160582562674164,3.80000000000001,42.8,0.417014178482068
7.91918202043015e-05,0.00164443327458269,0.574373052433718,974.53232036088,0.0286036591438602,8.4850670184173e-06,6.99914526185075e-05,0.00160566666666667,4.60000000000002,42.8,0.417014178482068
7.9208900231378e-05,0.00164426100042787,0.556291496529782,950.346552576674,0.0421214323870487,8.48602781955784e-06,7.00106596590017e-05,0.00160566666666667,5.19999999999999,42.8,0.417014178482068
7.92292260322609e-05,0.00164425730151581,0.582296967515987,988.564367624278,0.0293857659589641,8.4873306007657e-06,7.00305503399334e-05,0.00160566666666667,3.39999999999998,42.8,0.417014178482068
7.92506074711649e-05,0.00164425749290281,0.586539125762371,1000.36377694502,0.0399887124324271,8.48763507885697e-06,7.00555194926865e-05,0.00160566666666667,4.60000000000002,42.8,0.416666666666667
7.92760788415094e-05,0.00164425778737496,0.585918213921049,990.768092855052,0.0185594899967934,8.49147668175315e-06,7.00804886454396e-05,0.00160566666666667,4.19999999999999,42.8,0.416666666666667
7.93051251611008e-05,0.00164425813969172,0.585364526032797,995.344723968333,0.0314959010986089,8.4918736139948e-06,7.0090695672476e-05,0.0016051424045356,4.60000000000002,42.8,0.416666666666667
7.93159977461127e-05,0.00164373427970247,0.571340505957656,977.564490814063,0.0282832713422488,8.76739366321827e-06,7.0086854264352e-05,0.00160411922627981,5.19999999999999,43,0.444444444444443
7.95877769388885e-05,0.00164269929643028,0.579045826090626,987.102495631586,0.0375190396696419,8.48611120964963e-06,7.0083012856228e-05,0.00160309604802401,4.19999999999999,42.8,0.416666666666667
7.93051665414179e-05,0.00164165619123159,0.578867533116201,985.07554527937,0.0337175259486132,8.48061927018333e-06,7.00843926579724e-05,0.001603,4.19999999999999,42.8,0.416666666666667
7.92984407704903e-05,0.00164153250894132,0.591083542667587,1004.2459690591,0.0311552527994089,8.4748568658463e-06,7.0086313362034e-05,0.001603,4.19999999999999,42.8,0.416666666666667
7.92945368690419e-05,0.00164152959571554,0.580928783377078,987.391495285466,0.031824562834181,8.46736649150925e-06,7.00859302228933e-05,0.00160319176254794,4,42.8,0.416666666666667
7.92866272515618e-05,0.00164172123882599,0.583102966864393,990.760905456602,0.0320805966020232,8.45584168286779e-06,7.00801681107106e-05,0.00160383124895781,4.39999999999998,42.8,0.416666666666667
7.92692671811328e-05,0.00164236499050046,0.584748297683118,993.519073071543,0.0329904347566449,8.44431687422632e-06,7.00744059985279e-05,0.00160447073536768,5,42.8,0.416666666666667
7.92518197111678e-05,0.00164301892938627,0.578775634365682,985.210514206176,0.0373797371301583,8.44278423995827e-06,7.00593183297648e-05,0.00160466666666667,3.60000000000002,42.8,0.416666666666667
7.92350380507087e-05,0.00164322954440963,0.567540880873058,960.709748102871,0.0239857691882518,8.44566544211457e-06,7.0040111289204e-05,0.00160466666666667,4.60000000000002,42.8,0.416666666666667
7.92185570124056e-05,0.00164323412216598,0.590494213525287,1002.52736350009,0.0328164388114722,8.44821106748775e-06,7.00212398084178e-05,0.00160470576955144,4.60000000000002,42.8,0.416666666666667
7.92020787373032e-05,0.00164327310588182,0.568555670058273,969.073007753188,0.0405426203781267,8.44725066676868e-06,7.00058741760224e-05,0.00160515341003835,4.39999999999998,42.8,0.416666666666667
7.91856003100541e-05,0.00164372141225333,0.583357686926956,989.875678665136,0.0319017942320002,8.44629026604961e-06,6.9990508543627e-05,0.00160560105052526,4.60000000000002,42.8,0.416666666666667
7.91691218813979e-05,0.00164417905784346,0.583125050998819,987.82278194405,0.0282348476979901,8.45226052763845e-06,6.99640544138988e-05,0.00160583333333333,4.60000000000002,42.8,0.416666666666667
7.91484856177037e-05,0.00164442155884097,0.568684187660752,964.789978841312,0.0308521865746965,8.46570613773283e-06,6.99256403331177e-05,0.00160583333333333,5.19999999999999,42.8,0.416666666666667
7.9123326299035e-05,0.00164442681181705,0.587392488890577,996.750580739677,0.0329558560140061,8.4791517478272e-06,6.98872262523365e-05,0.00160583333333333,4,42.8,0.416666666666667
7.90981251503177e-05,0.00164442659030637,0.579476083994023,982.065556205128,0.0293040321301952,8.47831405801533e-06,6.98908197468312e-05,0.00160583333333333,4.19999999999999,42.8,0.416666666666667
7.91006478901179e-05,0.00164442624332072,0.584882897583793,993.804883716844,0.0357801660443055,8.47543285584727e-06,6.99004232669987e-05,0.00160583333333333,5,42.8,0.416666666666667
7.91073935388814e-05,0.00164442626963257,0.592933197165171,1005.68152915533,0.0322346174940657,8.47203576698234e-06,6.99053840423443e-05,0.00160583333333333,3.80000000000001,42.8,0.416666666666667
7.9109019610369e-05,0.00164442636175852,0.562363342106229,956.337965257514,0.0363694326101016,8.46723376337494e-06,6.98977012262088e-05,0.00160583333333333,3.60000000000002,42.8,0.416666666666667
7.90965498288359e-05,0.00164442638592319,0.583967619251426,990.61334926277,0.0328765913854304,8.46243175976754e-06,6.98900184100733e-05,0.00160583333333333,5.80000000000001,42.8,0.416666666666667
7.90839496862479e-05,0.00164442621728334,0.605831813608906,1028.17500304901,0.0350803356339436,8.46017412938897e-06,6.99230435012403e-05,0.0016059603968651,4,42.8,0.416666666666667
7.91146006185881e-05,0.00164455310600743,0.576389116170962,977.853104816568,0.0304667701207902,8.4592137286684e-06,6.99768232144375e-05,0.00160615224278806,4,42.8,0.416666666666667
7.91677033965539e-05,0.00164474826293396,0.583633954226724,995.378782258563,0.042196641154755,8.45803795777345e-06,7.00280186165916e-05,0.00160639069534767,5.19999999999999,42.8,0.416666666666667
7.92182141321214e-05,0.00164499188875242,0.571873610158957,975.449571400261,0.0414326594083691,8.4532359541751e-06,7.003570143281e-05,0.00160741387360347,4.60000000000002,42.8,0.416666666666667
7.92215620773625e-05,0.00164602131097784,0.569983269516888,967.367263658203,0.0298738566295257,8.44843395057675e-06,7.00433842490284e-05,0.00160843705185926,4.39999999999998,42.8,0.416666666666667
7.92244738523992e-05,0.00164706802224555,0.595621083854426,1014.92564307946,0.0411551101332215,8.45313578201479e-06,7.00450194768606e-05,0.00160856853426713,4.80000000000001,42.8,0.416666666666667
7.92308378403032e-05,0.00164722342621899,0.549524456643032,936.58698293261,0.0366327031432326,8.46946259427994e-06,7.00392573646956e-05,0.00160760930465233,4.80000000000001,42.8,0.416666666666667
7.92414613957402e-05,0.00164626782869209,0.579646244050568,985.152275620265,0.0318140675678878,8.48578940654509e-06,7.00334952525307e-05,0.00160665007503752,5.39999999999998,42.8,0.416666666666667
7.92521243444452e-05,0.00164528694003709,0.573538056089195,977.651946011937,0.0387351447285581,8.48105251484185e-06,7.00228725320767e-05,0.00160720126730032,5.39999999999998,42.8,0.416666666666667
7.9236863345209e-05,0.0016458158967447,0.586718100556456,1000.19466260278,0.040996649553045,8.47240890833768e-06,7.00113483077668e-05,0.00160803259963315,4.80000000000001,42.8,0.416666666666667
7.92165543778525e-05,0.00164665909083966,0.600865981954605,1023.30679041037,0.0408039651196281,8.466272110499e-06,6.99975452820562e-05,0.00160857562114391,5.39999999999998,42.8,0.416666666666667
7.91964267332183e-05,0.00164722107534973,0.578939708823296,983.06932915186,0.0322282714091957,8.46819291194226e-06,6.99764175375574e-05,0.00160819192929798,3,42.8,0.416666666666667
7.91770336459839e-05,0.00164684993280645,0.58741131703068,996.514032752582,0.0310739376360234,8.47011371338552e-06,6.99552897930586e-05,0.00160780823745206,4,42.8,0.416666666666667
7.91576473520722e-05,0.00164645750974073,0.589094807544456,1003.88935406982,0.0427038946338704,8.46658013993847e-06,6.99377981141413e-05,0.00160766666666667,4,42.8,0.416666666666667
7.91364428116776e-05,0.00164630672228533,0.574854672528062,973.328572166977,0.0271396433724725,8.45985733489234e-06,6.99224324818348e-05,0.00160766666666667,4.19999999999999,42.8,0.416666666666667
7.9114158270815e-05,0.00164630299417115,0.570202651646802,967.439253823037,0.0323696572358242,8.45330106608594e-06,6.99066386352029e-05,0.00160766666666667,5.60000000000002,42.8,0.416666666666667
7.90916020638228e-05,0.00164630260675066,0.586157033092837,993.007061628249,0.0308813241951463,8.45330106608594e-06,6.98739866667088e-05,0.00160766666666667,4.60000000000002,42.8,0.416666666666667
7.90587414913562e-05,0.00164630229186638,0.582153069658115,990.792471977219,0.0423334519874033,8.45330106608594e-06,6.98413346982147e-05,0.00160766666666667,4,42.8,0.416666666666667
7.90257856222125e-05,0.00164630183882649,0.558275393198792,946.795398138235,0.0326781607416144,8.45651659288072e-06,6.98127019344246e-05,0.00160763990328498,4.80000000000001,42.8,0.416666666666667
7.90000636032464e-05,0.00164627461795972,0.578155701745407,980.692108898371,0.0347752730161431,8.46419979864893e-06,6.97896534862045e-05,0.00160757595464399,5.39999999999998,42.8,0.416666666666667
7.89844604788076e-05,0.00164620969924096,0.583577648649601,987.494687966592,0.0296183762183762,8.47188300441715e-06,6.97666050379844e-05,0.001607512006003,3.39999999999998,42.8,0.416666666666667
7.89689509357762e-05,0.00164614405769156,0.576671269700676,978.302421802193,0.0346431108331379,8.47956621020105e-06,6.97653980245015e-05,0.0016078635984659,4.19999999999999,42.8,0.416666666666667
7.89752836929557e-05,0.00164649394202346,0.589673180680018,1010.67729321852,0.0422179810127851,8.76559350486194e-06,6.97692394325307e-05,0.00160831123895281,4.19999999999999,42.8,0.444444444444443
7.92652109621551e-05,0.00164694965149303,0.563906160525581,954.440742349925,0.0274713670706652,8.4909758208831e-06,6.97754548006781e-05,0.00160858762714691,4.39999999999998,42.8,0.416666666666667
7.89994899473117e-05,0.00164724037104343,0.605130940462278,1024.20952922991,0.0306568158788053,8.47945101220905e-06,6.97908204328248e-05,0.00160820393530098,4.80000000000001,42.8,0.416666666666667
7.90008733337118e-05,0.00164685970700819,0.579941104462945,983.053613738565,0.0326689393897115,8.46792620353501e-06,6.98061860649715e-05,0.00160782024345506,4,42.8,0.416666666666667
7.90047269509977e-05,0.00164646734859463,0.585205234505397,993.086193774509,0.0353284053522081,8.46849718492711e-06,6.98203997755659e-05,0.00160782007670502,5.39999999999998,42.8,0.416666666666667
7.90195472819494e-05,0.00164645828197105,0.580550866105349,986.330713778498,0.0367726748249035,8.47714079142857e-06,6.98338447037332e-05,0.00160807587126897,3.80000000000001,42.8,0.416666666666667
7.90417728777787e-05,0.00164671407075204,0.561790436725247,954.516337785828,0.0344888930741498,8.48578439793003e-06,6.98472896319004e-05,0.00160833166583292,3.80000000000001,42.8,0.416666666666667
7.90640669588667e-05,0.00164697600302369,0.596481845019262,1009.67797370658,0.0283846138116197,8.47820762508509e-06,6.98626427432488e-05,0.00160731682507921,4.80000000000001,42.8,0.416666666666667
7.9072049477154e-05,0.00164596744107851,0.599834637512505,1016.36794380726,0.0311667492881818,8.47052441930481e-06,6.98780083754843e-05,0.00160629364682341,5.19999999999999,42.8,0.416666666666667
7.90798057274141e-05,0.00164492135949763,0.595113892512544,1005.75799112686,0.024686642190115,8.4632131027283e-06,6.988742408233e-05,0.00160566666666667,4.19999999999999,42.8,0.416666666666667
7.90819818489198e-05,0.00164427061688722,0.580732156819008,988.696022157333,0.0415546945700157,8.45649029768639e-06,6.988742408233e-05,0.00160566666666667,4.80000000000001,42.8,0.416666666666667
7.90752791690518e-05,0.00164425579888684,0.576111512121582,980.52169976768,0.0407853011432568,8.44976749264448e-06,6.988742408233e-05,0.00160566666666667,4.19999999999999,42.8,0.416666666666667
7.90684943763873e-05,0.00164425536985258,0.591007333524513,1005.19650419236,0.0407999473894159,8.44679488337682e-06,6.98889240845668e-05,0.00160566666666667,4.19999999999999,42.8,0.416666666666667
7.90669590223395e-05,0.00164425526800689,0.564194121245609,960.020032899092,0.0393615588618724,8.44487408193898e-06,6.98908447885996e-05,0.00160566666666667,3.80000000000001,42.8,0.416666666666667
7.90669447256963e-05,0.00164425524485132,0.57035536439341,965.517371087966,0.0283467952094007,8.44244991532736e-06,6.98873965363927e-05,0.00160594597298649,5.19999999999999,42.8,0.416666666666667
7.90610721746598e-05,0.00164453455044885,0.582464932958653,990.262852957066,0.0403662400310427,8.43764791173806e-06,6.98585859759789e-05,0.00160754468901117,4.39999999999998,42.8,0.416666666666667
7.9027405300219e-05,0.00164613955950916,0.57768872625932,979.269502982922,0.0341236277488041,8.43284590814876e-06,6.98297754155651e-05,0.00160914340503585,4.80000000000001,42.8,0.416666666666667
7.89934813787366e-05,0.00164777443907605,0.577136844299208,978.113226808858,0.033911841451707,8.43732485648423e-06,6.98053321405102e-05,0.00160986968484242,3.19999999999999,42.8,0.416666666666667
7.89732033173194e-05,0.00164853756047106,0.575035560601564,973.354517854626,0.0307303624503773,8.44884966511122e-06,6.97842043963125e-05,0.00160993363348341,3.80000000000001,42.8,0.416666666666667
7.89634128464876e-05,0.00164861864556948,0.572890723978395,973.550304555699,0.0394990958908551,8.46037447373821e-06,6.97630766521149e-05,0.0016099975821244,4.60000000000002,42.8,0.416666666666667
7.89537193668327e-05,0.0016486843114328,0.575436024157845,973.930922982683,0.0313039940474222,8.45618978116127e-06,6.97364046594163e-05,0.00160895397698849,5,42.8,0.416666666666667
7.89227730344651e-05,0.00164764207302562,0.596790270283806,1008.01888836049,0.0290200443584302,8.45138777756142e-06,6.97095148032941e-05,0.00160786685009171,4.19999999999999,42.8,0.416666666666667
7.88907949773399e-05,0.00164653074624175,0.572122208547898,967.978047020862,0.0316969718963898,8.44863679922773e-06,6.96976650361832e-05,0.00160691629147907,4.19999999999999,42.8,0.416666666666667
7.88758984929107e-05,0.00164555439740367,0.57222567886295,969.486969042182,0.0344245138287478,8.44959719994709e-06,6.97130306682352e-05,0.00160621285642821,4.39999999999998,42.8,0.416666666666667
7.88920867602401e-05,0.00164482848358652,0.602842484558213,1023.18895439702,0.0410280051309257,8.45055760066646e-06,6.97283963002872e-05,0.00160550942137736,5,42.8,0.416666666666667
7.89085625051006e-05,0.00164410870552606,0.578751493848399,983.442462265949,0.0406700038036217,8.45583792640105e-06,6.97437619323747e-05,0.00160533333333333,4.80000000000001,42.8,0.416666666666667
7.89293608336573e-05,0.0016439164183681,0.57008215897469,965.286635473837,0.0309395149210254,8.46256073144507e-06,6.97591275644741e-05,0.00160533333333333,4.60000000000002,42.8,0.416666666666667
7.89516416175884e-05,0.001643912313284,0.557086007794659,949.210008875708,0.0270592865528299,8.74390883865924e-06,6.97772477916617e-05,0.00160546173086543,5.19999999999999,42.8,0.444444444444443
7.92513160087993e-05,0.00164404091946117,0.585793970205148,994.282755384872,0.0371224929006587,8.45184731743026e-06,6.98118204640584e-05,0.00160635701183925,4.19999999999999,42.8,0.416666666666667
7.89965986041416e-05,0.00164494320076057,0.565160842966036,957.880435492096,0.0320854980507019,8.43744130663973e-06,6.98463931364551e-05,0.00160725229281307,4,42.8,0.416666666666667
7.90144095920966e-05,0.00164585561240778,0.579956374322113,985.426742158053,0.0387332204480135,8.4374801233551e-06,6.98603313875395e-05,0.00160766666666667,5.19999999999999,42.8,0.416666666666667
7.9028551379206e-05,0.00164629104576302,0.577327756438454,976.972079557306,0.0283213142230279,8.44996533270296e-06,6.98564899794836e-05,0.00160766666666667,4.60000000000002,42.8,0.416666666666667
7.90373259663597e-05,0.0016463011726099,0.575772159382585,976.602109087581,0.0329470987955035,8.46245054205083e-06,6.98526485714277e-05,0.00160766666666667,4.39999999999998,42.8,0.416666666666667
7.90460509166559e-05,0.00164630152272132,0.57692886875623,981.782066629823,0.0409503224895208,8.45884309162588e-06,6.98505951460012e-05,0.00160760713690178,5.80000000000001,42.8,0.416666666666667
7.90404707307579e-05,0.00164624211932564,0.581759993694264,984.625679631347,0.0289405226033609,8.45404108802451e-06,6.98486744419743e-05,0.0016075431882608,5.19999999999999,42.8,0.416666666666667
7.90336964165388e-05,0.0016461767396076,0.576030030533771,979.6521070899,0.040002034699639,8.45079801388435e-06,6.98480008182674e-05,0.00160735467733867,5,42.8,0.416666666666667
7.90297170685814e-05,0.00164598664504891,0.597605106724144,1011.32154714314,0.0299601519473661,8.45079801388435e-06,6.98499215222943e-05,0.00160690703685176,4.19999999999999,42.8,0.416666666666667
7.90316009708626e-05,0.00164553461331897,0.581363812885085,985.735963088071,0.033294788557591,8.45079801388435e-06,6.98518422263211e-05,0.00160645939636485,3.80000000000001,42.8,0.416666666666667
7.9033539097566e-05,0.0016450766847101,0.572736761924765,970.342368119371,0.0306608395864176,8.45286782143339e-06,6.98523831286285e-05,0.00160591987660497,4.60000000000002,42.8,0.416666666666667
7.90361677315766e-05,0.00164452674301913,0.550355140825601,936.449142807975,0.0384051075632262,8.4557490235933e-06,6.98523831286285e-05,0.00160534433883608,5,42.8,0.416666666666667
7.90390732438298e-05,0.00164393869329169,0.57510505502741,972.094270768784,0.0250833299406154,8.45852254066614e-06,6.98523831286285e-05,0.00160483333333333,4.19999999999999,42.8,0.416666666666667
7.90418736316171e-05,0.00164341431010344,0.563319469646485,954.205461972912,0.0291170607252229,8.46044334210759e-06,6.98523831286285e-05,0.00160483333333333,4.39999999999998,42.8,0.416666666666667
7.90438203315626e-05,0.00164340238362524,0.579348364148944,984.84218400437,0.038414413912399,8.46236414354904e-06,6.98523831286285e-05,0.00160483333333333,4,42.8,0.416666666666667
7.90457591364451e-05,0.00164340213792037,0.591306260470523,1002.03543311388,0.0320461502557358,8.46136993472011e-06,6.98533547494404e-05,0.00160483333333333,4.19999999999999,42.8,0.416666666666667
7.9045754478854e-05,0.00164340215862019,0.570754692848411,969.522914116617,0.0361837227985825,8.45752833183842e-06,6.9855275453468e-05,0.00160483333333333,4,42.8,0.416666666666667
7.90438335369256e-05,0.00164340215902929,0.594255023379866,1008.42429919401,0.0360245348239567,8.45368672895672e-06,6.98571961574956e-05,0.00160483333333333,3.60000000000002,42.8,0.416666666666667
7.90418948728454e-05,0.0016434021329751,0.56890164081972,967.876569918414,0.0411945969860529,8.44638918607714e-06,6.98176476847726e-05,0.00160546614974154,3.60000000000002,42.8,0.416666666666667
7.8995030928119e-05,0.00164403492248486,0.575475797459909,974.209902752011,0.0319254460515621,8.43870598032822e-06,6.97734714923253e-05,0.0016061695847924,4.19999999999999,42.8,0.416666666666667
7.89427381234976e-05,0.00164475215958443,0.587382225300201,994.349151941795,0.0340363090790893,8.43214971153939e-06,6.97428178575093e-05,0.00160666666666667,3.39999999999998,42.8,0.416666666666667
7.89050446063676e-05,0.00164526489662806,0.566288675915408,957.405235883034,0.0296291065057993,8.42830810867217e-06,6.97447385615206e-05,0.00160666666666667,4,42.8,0.416666666666667
7.89027751108964e-05,0.00164527608395122,0.585261722406292,990.528957281483,0.0336899912451295,8.42446650580495e-06,6.97466592655319e-05,0.00160666666666667,4.39999999999998,42.8,0.416666666666667
7.89008332233268e-05,0.00164527630841159,0.563265444509007,955.979944304588,0.0374165331250389,8.43382258686261e-06,6.97604572826424e-05,0.00160662272803068,5,42.8,0.416666666666667
7.89239693625597e-05,0.00164523234854924,0.554064331053032,940.250100042661,0.035010394121587,8.44918899836044e-06,6.97796643227962e-05,0.00160655877938969,4.60000000000002,42.8,0.416666666666667
7.89587567815044e-05,0.00164516771082105,0.594020728355211,1005.51236042827,0.0308655662572475,8.46292510772508e-06,6.98008897299041e-05,0.00160646381524095,3.39999999999998,42.8,0.416666666666667
7.89940400184589e-05,0.00164507174387878,0.591721913706165,1004.06997110504,0.0357102798416714,8.45812310412372e-06,6.98450659225386e-05,0.00160601617475404,3.39999999999998,42.8,0.416666666666667
7.90337405133907e-05,0.00164462239250951,0.577200585417393,981.454444684839,0.0384446334112991,8.45332110052235e-06,6.98892421151731e-05,0.00160556853426713,4,42.8,0.416666666666667
7.90734818599409e-05,0.00164416503815565,0.573147268588954,972.11516078664,0.031624584468268,8.45079801388435e-06,6.99206570200816e-05,0.00160551542437886,4.80000000000001,42.8,0.416666666666667
7.91027412135318e-05,0.00164410203235637,0.592516063586692,1003.64762443842,0.0294804373184943,8.45079801388435e-06,6.99379433564365e-05,0.00160589911622478,5.19999999999999,42.8,0.416666666666667
7.91202981457982e-05,0.00164448468363799,0.580455577693731,985.235813101786,0.0330028057027578,8.45079801388435e-06,6.99552296927913e-05,0.0016062828080707,4,42.8,0.416666666666667
7.91377468519086e-05,0.00164487734437719,0.578977117872701,982.739467309118,0.0328942841025732,8.45163194723415e-06,6.99541704257611e-05,0.00160633333333333,5.19999999999999,42.8,0.416666666666667
7.91376828870883e-05,0.00164493706544327,0.580193862707816,985.657914080854,0.0350637524788205,8.45259234795382e-06,6.99503290176771e-05,0.00160633333333333,4.39999999999998,42.8,0.416666666666667
7.91348012881655e-05,0.00164493842718801,0.584231908943942,991.721552097401,0.0336708344697743,8.45128760538772e-06,6.99469909492445e-05,0.00160633333333333,3.80000000000001,42.8,0.416666666666667
7.91301318276072e-05,0.00164493841916015,0.567970058778462,963.049942232086,0.0303850726695883,8.44360439963881e-06,6.99450702452036e-05,0.00160633333333333,4.39999999999998,42.8,0.416666666666667
7.91204847337828e-05,0.0016449383556213,0.567575938298132,964.495683168854,0.0358692648318632,8.4359211938899e-06,6.99431495411627e-05,0.00160633333333333,5.60000000000002,42.8,0.416666666666667
7.91107916058857e-05,0.00164493822327888,0.559383160326624,950.281544528022,0.034889779775522,8.43516614612658e-06,6.99298924262056e-05,0.00160650108387527,4.80000000000001,42.8,0.416666666666667
7.90966897993265e-05,0.00164510583928397,0.553241693669673,938.411153405998,0.0313384173136096,8.43804734828016e-06,6.99106853858373e-05,0.00160675687843922,4.19999999999999,42.8,0.416666666666667
7.90802335449974e-05,0.00164536526688711,0.571452113241392,969.311337979197,0.032972313255599,8.44149953182734e-06,6.98917638216904e-05,0.001607,5,42.8,0.416666666666667
7.90646119739152e-05,0.00164561408434092,0.586510773752098,996.322613212287,0.037138655331306,8.45590554263596e-06,6.98783188934766e-05,0.001607,4.39999999999998,42.8,0.416666666666667
