M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.86410502183313e-05,0.00167119997658321,0.499347731064182,828.475779143849,0.0360595515964552,7.70197642304565e-06,6.93282938679771e-05,0.00159525584901152,6,42.8,0.416666666666667
7.8665996265768e-05,0.00167134653570291,0.528961646171256,874.489414403004,0.0308141171227875,7.69961388773537e-06,6.93371026437923e-05,0.00159577097688405,6.39999999999998,42.8,0.416666666666667
7.86729613815633e-05,0.00167186876281013,0.475421053395116,794.238928413153,0.0471475738710893,7.6972513524251e-06,6.93459114196076e-05,0.00159628610475658,6.80000000000001,42.8,0.416666666666667
7.86795524957798e-05,0.00167240725206607,0.489004908941482,811.569657021939,0.0358502019064135,7.69891959175576e-06,6.93392108770002e-05,0.0015968784225307,7.60000000000002,42.8,0.417014178482068
7.86746572870192e-05,0.00167302364474044,0.500616545624722,828.973177214049,0.0326995984666933,7.69794921334309e-06,6.93217522294914e-05,0.00159752428340943,7,42.8,0.417014178482068
7.86561264412453e-05,0.00167369676962326,0.513680268909983,851.39317140167,0.0359152972482686,7.69691449283905e-06,6.93040151715755e-05,0.00159815363645125,6.60000000000002,42.8,0.417014178482068
7.86369692230877e-05,0.00167435558460119,0.465450900126324,769.735597958116,0.0301522127172193,7.68764398463946e-06,6.92506415815598e-05,0.00159666998636933,7.19999999999999,42.8,0.417014178482068
7.85739266566519e-05,0.00167290074602744,0.521600891492336,865.266362388858,0.0418110565117282,7.67837347643987e-06,6.91972679915441e-05,0.00159518633628741,7,42.8,0.417014178482068
7.85099712793635e-05,0.00167135098426783,0.520459722475237,864.388332342796,0.0454296000290671,7.67098288418457e-06,6.9158342882161e-05,0.00159433333333333,5.39999999999998,42.8,0.417014178482068
7.84623253122777e-05,0.00167042763167104,0.541035686443441,894.564244347582,0.0388856382539818,7.66294014670781e-06,6.91389605505333e-05,0.00159433333333333,6.39999999999998,42.8,0.416666666666667
7.84339092118259e-05,0.00167038549179282,0.521249245453966,864.570150722492,0.0444590682575498,7.65809431826099e-06,6.91195782189056e-05,0.00159433333333333,6,42.8,0.416666666666667
7.84090899997056e-05,0.00167038294880981,0.495308676021414,821.16393718329,0.0413808609409588,7.66222892434222e-06,6.91050940579436e-05,0.00159465949641487,5.80000000000001,42.8,0.416666666666667
7.83982242076965e-05,0.00167070841272363,0.505338453878212,835.797490661091,0.037491118822991,7.66804391847931e-06,6.90915264258485e-05,0.00159504669001167,7,42.8,0.416666666666667
7.8390245562352e-05,0.00167110980650208,0.523289373145758,865.364885523732,0.0385412812398371,7.67184545211384e-06,6.90855088880263e-05,0.00159519926629982,5.39999999999998,42.8,0.416666666666667
7.83878636031397e-05,0.00167128002390243,0.538128845649629,883.991889132936,0.0252956958411017,7.6699071207336e-06,6.91010147532809e-05,0.00159468300817075,6.60000000000002,42.8,0.416666666666667
7.84013815925007e-05,0.00167077127042183,0.53749874198744,889.618695668361,0.040998220580279,7.66796878935336e-06,6.91165206185354e-05,0.00159416675004169,6,42.8,0.416666666666667
7.84152302992009e-05,0.00167023273319123,0.471393355471381,776.027485567053,0.0255424898173854,7.66799884100256e-06,6.91320264838221e-05,0.00159382524595631,7.19999999999999,42.8,0.416666666666667
7.84310542678504e-05,0.00166986763484741,0.473508291781132,784.065017802863,0.036152560504565,7.66896800669253e-06,6.91475323491243e-05,0.00159356711689178,7.39999999999998,42.8,0.416666666666667
7.84478584358069e-05,0.00166959366218271,0.530764595322359,875.193491195984,0.0313092590390145,7.66998788446119e-06,6.91644140768886e-05,0.00159343059352862,6.19999999999999,42.8,0.416666666666667
7.84661095663517e-05,0.00166944536609415,0.555019989617078,919.705383845833,0.0430404351587636,7.67149473712239e-06,6.91945078537754e-05,0.001594461818065,7.19999999999999,42.8,0.416666666666667
7.84980898175886e-05,0.00167047043452519,0.481500663366014,800.72259831097,0.0429295606516175,7.6730015897836e-06,6.92246016306622e-05,0.00159549304260137,7.60000000000002,42.8,0.416666666666667
7.85303556331621e-05,0.00167154794705633,0.509130798364337,844.029922691556,0.0383904777301316,7.68140513903292e-06,6.9236321147728e-05,0.00159599666388657,6,42.8,0.417014178482068
7.85511498252121e-05,0.0016721001926023,0.544599175986713,901.179668867633,0.0370701371613215,7.69013854473602e-06,6.92305015986009e-05,0.00159599666388657,7,42.8,0.417014178482068
7.85544961989018e-05,0.0016721252140107,0.549435949383321,906.756303578808,0.0312553601703761,7.69887195043911e-06,6.92246820494738e-05,0.00159599666388657,6.60000000000002,42.8,0.417014178482068
7.85574796597157e-05,0.00167212640447861,0.523994321162395,865.582379466663,0.0328070174453416,7.6975805655871e-06,6.91738104239114e-05,0.00159504071413706,5.39999999999998,42.8,0.417014178482068
7.85053787049877e-05,0.00167117057807569,0.530304850353694,874.740408582873,0.0318176231399694,7.69231519712567e-06,6.91194925338095e-05,0.00159401163888516,6.80000000000001,42.8,0.416666666666667
7.84447117517799e-05,0.00167009781526405,0.498399912459454,825.64974214519,0.0391649830814217,7.69063489768798e-06,6.90806295851416e-05,0.00159333888426311,6.39999999999998,42.8,0.416666666666667
7.84029066371186e-05,0.00166937597654668,0.527051236058218,870.41179364049,0.035569518761911,7.68646451236343e-06,6.90709464885842e-05,0.00159333888426311,7,42.8,0.41631973355537
7.83881836130352e-05,0.00166934292569571,0.531364031659572,875.808402806171,0.0320510743569094,7.68549655686654e-06,6.90612633920267e-05,0.00159333888426311,5,42.8,0.41631973355537
7.83772263235534e-05,0.00166934110985926,0.517790788928823,854.19255638978,0.0322009315097723,7.69603770768029e-06,6.90685884135634e-05,0.00159338651778012,6.80000000000001,42.8,0.41631973355537
7.83948645853791e-05,0.00166938840391568,0.535587136461819,883.318773769365,0.0317597949920589,7.71014259192019e-06,6.90811799082155e-05,0.00159344890076179,6.19999999999999,42.8,0.41631973355537
7.8421927838352e-05,0.00166945330426022,0.529433130423751,872.34762123972,0.0285182008644872,7.7242117033659e-06,6.90834304209763e-05,0.00159344163748541,6,42.8,0.416666666666667
7.8438810375512e-05,0.0016694495630137,0.521501440809254,857.763454206572,0.0256743380804931,7.72033504058123e-06,6.90388510586008e-05,0.00159311897615474,5,42.8,0.416666666666667
7.83907055054353e-05,0.00166912713425263,0.502145835173118,828.549697435985,0.0321726245829543,7.71645837779656e-06,6.89942716962253e-05,0.00159279631482408,6.80000000000001,42.8,0.416666666666667
7.83412489037915e-05,0.00166878901471763,0.54830516704317,904.117489654408,0.0346112197920851,7.71606019344041e-06,6.89717215806336e-05,0.00159278247457062,5.39999999999998,42.8,0.416666666666667
7.83172719114786e-05,0.00166875898736249,0.523637316445285,865.168463961274,0.0370173613987451,7.71799852483214e-06,6.89639686480867e-05,0.00159297607136902,5.80000000000001,42.8,0.416666666666667
7.83109585912828e-05,0.0016689506840539,0.554139849270979,913.563858678634,0.0348168917037266,7.71980162380127e-06,6.89559452644058e-05,0.00159318267467067,5.19999999999999,42.8,0.416666666666667
7.83046069901428e-05,0.00166916565323969,0.511231875164644,844.648862186614,0.0370603300410592,7.71301746393551e-06,6.89307482337108e-05,0.0015942151909288,6.80000000000001,42.8,0.416666666666667
7.82724936869139e-05,0.00167020756822169,0.521556273457428,863.376713751991,0.0427992700055137,7.70623330406974e-06,6.89055512030157e-05,0.00159524770718693,6.19999999999999,42.8,0.416666666666667
7.82398445428596e-05,0.00167128560694341,0.539528715218186,885.812155046874,0.0268235760007097,7.70616067925139e-06,6.89088767503259e-05,0.00159563781890945,6.39999999999998,42.8,0.416666666666667
7.82424183664224e-05,0.00167172283305839,0.553155179245189,909.278531739958,0.0287466981020496,7.71488317051009e-06,6.89495796461266e-05,0.00159518609304652,7,42.8,0.416666666666667
7.82918972887543e-05,0.00167129058918998,0.557427750505886,919.935378775322,0.0362710719444911,7.7236056617688e-06,6.89902825419272e-05,0.00159473436718359,6.39999999999998,42.8,0.416666666666667
7.83423518324466e-05,0.00167082083208526,0.535045824385922,885.055796056888,0.0384834650029537,7.72738465669429e-06,6.90210989464122e-05,0.00159428264132066,5.19999999999999,42.8,0.416666666666667
7.83779966813169e-05,0.00167034943171871,0.565368360044465,933.610224799307,0.036353666191422,7.73029215378597e-06,6.90501724436137e-05,0.00159383091545773,6.60000000000002,42.8,0.416666666666667
7.84107190848994e-05,0.00166987760856635,0.522464808318492,863.694959279923,0.0344276999184578,7.734754823745e-06,6.90771724821284e-05,0.0015936208104052,6.60000000000002,42.8,0.416666666666667
7.84428624160931e-05,0.00166964731841871,0.557570294571475,920.436587506604,0.0329697388766962,7.74347731503637e-06,6.90984930468493e-05,0.00159407253626813,6,42.8,0.416666666666667
7.84735740501775e-05,0.00167008957419475,0.538208451268457,889.277658039902,0.0324917961452652,7.75219980632774e-06,6.91198136115701e-05,0.00159452426213107,6.39999999999998,42.8,0.416666666666667
7.85042559051053e-05,0.00167056167005873,0.526740151904917,872.784748775961,0.0369405980774076,7.75760409464974e-06,6.91331708928004e-05,0.00159418059029515,5.80000000000001,42.8,0.416666666666667
7.85236556541697e-05,0.00167023969299118,0.515668268065855,854.299413691928,0.0353266355970184,7.76148075745377e-06,6.91428620586124e-05,0.00159347073536768,6,42.8,0.416666666666667
7.85376269956249e-05,0.00166951599433022,0.516298525771346,856.465124537797,0.0376543905081948,7.76496174020415e-06,6.91509705844259e-05,0.00159283333333333,7.39999999999998,42.8,0.416666666666667
7.85495071066929e-05,0.00166884677622467,0.536148960090045,889.880664202678,0.0405634802866136,7.76496174020415e-06,6.91451558849365e-05,0.00159283333333333,5.80000000000001,42.8,0.416666666666667
7.85439395123248e-05,0.00166881733073899,0.519085534218706,855.908386592842,0.0257901688005063,7.76496174020415e-06,6.91393411854471e-05,0.00159283333333333,6,42.8,0.416666666666667
7.85380090074297e-05,0.0016688158912939,0.514177398584637,850.661246260056,0.0324501045317168,7.76395500994078e-06,6.9136546523677e-05,0.00159296740036685,7.39999999999998,42.8,0.416666666666667
7.85340842614878e-05,0.00166894975431458,0.506029136116941,842.174848144823,0.0438345133830269,7.76201667853816e-06,6.9136546523677e-05,0.00159322552943138,6.39999999999998,42.8,0.416666666666667
7.85320642957624e-05,0.0016692137367583,0.50701100268567,839.763479567385,0.0344662852762689,7.76007834713554e-06,6.9136546523677e-05,0.00159348365849591,5.60000000000002,42.8,0.416666666666667
7.85300839492748e-05,0.00166948354398277,0.549917423502632,908.561404827243,0.032678795422827,7.75904782598328e-06,6.91238378243436e-05,0.0015935,6.19999999999999,42.8,0.416666666666667
7.85163035377804e-05,0.00166951182331426,0.538219168672147,889.397895750335,0.0326313151124158,7.75807866028242e-06,6.91102701922276e-05,0.0015935,6.39999999999998,42.8,0.416666666666667
7.85014801087836e-05,0.00166951275397483,0.536023489277282,883.391745059367,0.0271655473381721,7.75710949458167e-06,6.90960164155723e-05,0.0015935,5.19999999999999,42.8,0.416666666666667
7.84859488405878e-05,0.00166951244519601,0.538335232976973,889.917280927866,0.0342621710390626,7.75614032888112e-06,6.90805105503417e-05,0.0015935,6.80000000000001,42.8,0.416666666666667
7.84691507608324e-05,0.00166951206464375,0.538428561504523,889.620902874058,0.0336231786690514,7.75517116318057e-06,6.9065004685111e-05,0.0015935,5.39999999999998,42.8,0.416666666666667
7.84523263315233e-05,0.00166951165098228,0.523443727746925,864.101188487079,0.0314740780147167,7.74747418443203e-06,6.90524888074828e-05,0.00159325112556278,6.60000000000002,42.8,0.416666666666667
7.84317635287006e-05,0.00166926236079054,0.549790050586999,910.916944477459,0.0421607541485245,7.73778252744314e-06,6.90408594085911e-05,0.00159292846423212,6,42.8,0.416666666666667
7.8410014768579e-05,0.00166892814052939,0.541129503401372,893.591139145808,0.0349161275775599,7.73174715448623e-06,6.90277675702289e-05,0.00159275187593797,5,42.8,0.416666666666667
7.83904351852259e-05,0.00166873619277374,0.525948393804706,865.730812235211,0.0270203296881542,7.74143881147512e-06,6.90083852388023e-05,0.0015932036018009,7,42.8,0.416666666666667
7.83803372574137e-05,0.00166917893003008,0.522396483512928,863.995469419306,0.0365701555687487,7.75113046846402e-06,6.89890029073756e-05,0.00159365532766383,7,42.8,0.416666666666667
7.8370436547088e-05,0.00166965008339064,0.549693973464755,912.221301957825,0.0457422258472829,7.75729856954503e-06,6.89907608397572e-05,0.00159402884775721,5.60000000000002,42.8,0.416666666666667
7.83781566467666e-05,0.00167004429785835,0.547874810494222,908.802728956648,0.0290260627981575,8.01570731250275e-06,6.90062667048926e-05,0.00159435150908788,5.60000000000002,43,0.444444444444443
7.86522318321604e-05,0.00167038465219473,0.530173876336191,878.668622471612,0.0398818221908193,7.76484904651801e-06,6.90235305024349e-05,0.00159467717191929,5.80000000000001,42.8,0.416666666666667
7.84243381001468e-05,0.00167073190671334,0.52809741193,872.281124647475,0.0307836000697377,7.76000321801373e-06,6.91146274610677e-05,0.00159512889778222,6,42.8,0.416666666666667
7.85058490634554e-05,0.00167119367464515,0.499895122040517,827.025480445184,0.0304204763499284,7.75515738950945e-06,6.92057244197005e-05,0.00159558062364516,6,42.8,0.416666666666667
7.85937956134637e-05,0.00167166783706302,0.573599281977257,949.278779858585,0.0350192385046672,7.75116552871734e-06,6.92694957967442e-05,0.00159591862597966,5.19999999999999,42.8,0.416666666666667
7.86554044091545e-05,0.00167202897850832,0.520756487380688,860.694011131121,0.0279324377987275,7.74825803161841e-06,6.92985692945266e-05,0.00159611222277806,6.80000000000001,42.8,0.416666666666667
7.86828518666229e-05,0.00167224007204703,0.52257463338921,865.244976625522,0.031209295957451,7.74535053451947e-06,6.9327642792309e-05,0.00159630581957645,6.80000000000001,42.8,0.416666666666667
7.8709588771675e-05,0.00167244369372412,0.521392247447491,861.799650954628,0.0269969424824412,7.74493732433745e-06,6.93533907428301e-05,0.00159594580623645,6.19999999999999,42.8,0.416666666666667
7.87354796369635e-05,0.00167209335658652,0.539264404658268,892.594585179552,0.0304403549037215,7.74493732433745e-06,6.93785877743771e-05,0.00159549408037352,6,42.8,0.416666666666667
7.87612151959176e-05,0.00167162668057567,0.507814634823672,847.807293648359,0.0451819833362176,7.74520403272758e-06,6.93995176878897e-05,0.00159516666666667,6.60000000000002,42.8,0.416666666666667
7.87829471148711e-05,0.00167127914538136,0.543748000402318,901.467446131326,0.0333942510371469,7.74617319842692e-06,6.94092088539029e-05,0.00159516666666667,5,42.8,0.416666666666667
7.87940594683231e-05,0.00167126422146221,0.541463496301106,900.98064930688,0.0408031624269911,7.74714236412627e-06,6.9418900019916e-05,0.00159516666666667,6.80000000000001,42.8,0.416666666666667
7.88049509358754e-05,0.00167126382101994,0.515753605617557,857.539382002567,0.0371121530328466,7.74408460878237e-06,6.94245644688917e-05,0.00159530073370018,7,42.8,0.416666666666667
7.88077841709423e-05,0.00167139812751422,0.556774486226179,921.844222891011,0.0313656710749402,7.73923878028868e-06,6.94284409353022e-05,0.00159549433049858,6,42.8,0.416666666666667
7.8806873739865e-05,0.00167159775700881,0.534734339970409,887.630700328246,0.0353707952004895,7.73652161030892e-06,6.94327431118492e-05,0.00159566666666667,7.39999999999998,42.8,0.416666666666667
7.88084398095569e-05,0.0016717789390413,0.497841449401445,826.873425878612,0.032974608412865,7.75105909581268e-06,6.94404960446791e-05,0.00159566666666667,7.19999999999999,42.8,0.416666666666667
7.88307628019835e-05,0.00167178702397857,0.554230731778459,919.947807301701,0.0346850799061466,7.76559658131644e-06,6.9448248977509e-05,0.00159566666666667,6.19999999999999,42.8,0.416666666666667
7.88535175363257e-05,0.00167178791035628,0.543140375164251,901.514739874715,0.0335137136468343,7.77042738398938e-06,6.94478282757276e-05,0.00159532649658162,5.80000000000001,42.8,0.416666666666667
7.88584009334144e-05,0.00167144831709262,0.520809129554114,863.552011729167,0.0302143126767536,7.76655072118172e-06,6.94400753428976e-05,0.00159468117392029,6.60000000000002,42.8,0.416666666666667
7.88468729119476e-05,0.00167078802533669,0.521420693292697,872.587875790776,0.0355594411001836,8.01725529336507e-06,6.94323224100677e-05,0.00159403585125896,7,43,0.444444444444443
7.90895847696081e-05,0.00167011310080833,0.541604444001848,896.343653984753,0.0291558924888712,7.76062804189396e-06,6.93879584057774e-05,0.00159460947140237,6.19999999999999,42.8,0.416666666666667
7.87936418961973e-05,0.00167066247405941,0.516272274167067,855.269673655424,0.0308430036105075,7.75868971049194e-06,6.93414408090484e-05,0.0015952547940637,7,42.8,0.416666666666667
7.8739030385915e-05,0.00167132520945929,0.537902644706668,891.560586103505,0.0343570043521288,7.7578031868274e-06,6.93033372479616e-05,0.00159540987160247,6.39999999999998,42.8,0.416666666666667
7.86989043872149e-05,0.00167150843524494,0.542615062912907,896.929322282607,0.0293686191527542,7.75877235252826e-06,6.9280078449758e-05,0.001594700016675,5.80000000000001,42.8,0.416666666666667
7.86757801379547e-05,0.001670805771302,0.548989384072126,905.18842806796,0.0248042428027329,7.75974151822911e-06,6.92568196515544e-05,0.00159399016174754,6.19999999999999,42.8,0.416666666666667
7.86530095233815e-05,0.00167006415847795,0.528106220791667,878.750988180581,0.0427315829909984,7.7607106839302e-06,6.92562111364773e-05,0.00159408470902118,7.19999999999999,42.8,0.416666666666667
7.86528965475011e-05,0.00167012522613224,0.550375494883035,911.577324687832,0.0345355198033831,7.76167984963136e-06,6.92620258360181e-05,0.00159440737035184,6.39999999999998,42.8,0.416666666666667
7.8659678062856e-05,0.00167045059736646,0.559894117527197,927.378519924618,0.0351104246417812,7.76188770687494e-06,6.92716468849722e-05,0.00159466666666667,5.39999999999998,42.8,0.416666666666667
7.86696480238944e-05,0.00167072450656196,0.512795169407397,851.438458870271,0.0362133351346459,7.75898020977237e-06,6.92968439163933e-05,0.00159466666666667,7,42.8,0.416666666666667
7.86921449324048e-05,0.00167073690885238,0.543218401284932,900.5956614287,0.0349348960805199,7.75607271266981e-06,6.93220409478144e-05,0.00159466666666667,5.80000000000001,42.8,0.416666666666667
7.8714902400169e-05,0.00167073799111092,0.536657748127095,889.899851885212,0.0342008781778755,7.75613907672924e-06,6.93496169477126e-05,0.00159446865099216,6.19999999999999,42.8,0.416666666666667
7.87430181171788e-05,0.00167054056102322,0.522584673684996,868.540563550337,0.0370958528783013,7.75807740813065e-06,6.93786904456627e-05,0.0015941459896615,7.39999999999998,42.8,0.416666666666667
7.87746147506304e-05,0.00167020979409174,0.53261231585765,883.262100834272,0.0324527556752327,7.76016599778052e-06,6.9407583642854e-05,0.00159384333833583,7.39999999999998,42.8,0.416666666666667
7.88062537442855e-05,0.00166989319667548,0.502394062925648,835.742606315079,0.0357389505593557,7.76695015769499e-06,6.94308424413348e-05,0.0015941659996665,7,42.8,0.416666666666667
7.88369547905827e-05,0.00167020254231358,0.530047364965822,882.283581507965,0.0381836245388789,7.77373431760945e-06,6.94541012398157e-05,0.00159448866099717,6,42.8,0.416666666666667
7.88676363276686e-05,0.00167053966964277,0.53111054225245,880.998912930858,0.030126570451072,7.78095297430028e-06,6.94738842402729e-05,0.00159466666666667,7.39999999999998,42.8,0.416666666666667
7.88952761577177e-05,0.00167073337488851,0.554975354193502,922.18230324873,0.0347255890915747,7.78870629993496e-06,6.94893901059865e-05,0.00159466666666667,5.60000000000002,42.8,0.416666666666667
7.8919110254765e-05,0.00167074263193808,0.513062424672131,855.018521269503,0.0368277631565902,7.79645962556965e-06,6.95048959717e-05,0.00159466666666667,6.39999999999998,42.8,0.416666666666667
7.89428651929467e-05,0.00167074360607112,0.541085450786388,897.975414109127,0.0302385677413803,7.79414564853704e-06,6.95069794471964e-05,0.00159405219276305,6.60000000000002,42.8,0.416666666666667
7.89431287917474e-05,0.00167012973651095,0.504600713098743,846.812813858985,0.036730069685737,8.04575521177577e-06,6.95069794471964e-05,0.00159334233783558,6.39999999999998,43,0.444444444444443
7.91947438378148e-05,0.00166939262025888,0.51482746570528,855.089789893374,0.0306267601744073,7.78556965898849e-06,6.95108183509767e-05,0.00159283333333333,6.60000000000002,42.8,0.416666666666667
7.89436307565863e-05,0.0016688568166486,0.531037301133317,884.040124725882,0.0365620068360009,7.77878549906555e-06,6.95243859835152e-05,0.00159283333333333,6.19999999999999,42.8,0.416666666666667
7.89451911022418e-05,0.00166882708562226,0.462636170546366,767.934207703727,0.0266356856281814,7.77200133914262e-06,6.95379536160537e-05,0.00159283333333333,6.39999999999998,42.8,0.416666666666667
7.89520070298909e-05,0.00166882580185016,0.552761042245155,920.822975846894,0.0402595229643355,7.76725317849247e-06,6.95338768154296e-05,0.00159265257628814,5.39999999999998,42.8,0.416666666666667
7.89433238392297e-05,0.00166864514876788,0.503215321893711,837.27298081296,0.034319581136735,7.76337651568602e-06,6.95222474161087e-05,0.00159239444722361,7.19999999999999,42.8,0.416666666666667
7.89276371676054e-05,0.00166837879016069,0.514423816393615,857.204252354442,0.0386199353576058,7.75927196120403e-06,6.95110737770557e-05,0.00159212873103218,7.60000000000002,42.8,0.416666666666667
7.89120326928705e-05,0.0016681008720451,0.539013409839369,894.884495510423,0.0333674964453836,7.75345696700344e-06,6.950332084419e-05,0.00159180606970152,7,42.8,0.416666666666667
7.88981401942913e-05,0.00166776549726842,0.502546527998312,834.959121178486,0.0328709848640427,7.74764197280284e-06,6.94955679113243e-05,0.00159148340837085,6.60000000000002,42.8,0.416666666666667
7.88842833046448e-05,0.0016674276107525,0.510018896079001,846.104628002164,0.0306754988641289,7.74597410624854e-06,6.94857415196809e-05,0.00159133333333333,5.80000000000001,42.8,0.416666666666667
7.88725008245291e-05,0.00166726219980152,0.529381768006153,873.795632646627,0.0214919478095279,7.74791243764753e-06,6.94741121204047e-05,0.00159133333333333,5.80000000000001,42.8,0.416666666666667
7.88625646822446e-05,0.00166725457409822,0.478372093372003,798.222351171344,0.0400410403541235,7.74985076904652e-06,6.94624827211285e-05,0.00159133333333333,7.60000000000002,42.8,0.416666666666667
7.88526669436022e-05,0.00166725400068712,0.514055272505647,854.782500413586,0.0363511106128946,7.74902059222626e-06,6.94471621645851e-05,0.00159225504418876,6.80000000000001,42.8,0.416666666666667
7.88363103382653e-05,0.00166817545229518,0.54599001339038,904.664252756311,0.0316468475909903,7.74805142652662e-06,6.94316562989253e-05,0.00159322302818076,5,42.8,0.416666666666667
7.88194950911517e-05,0.00166918398003377,0.530058373187751,879.99204283829,0.0352565974918337,7.74600791435484e-06,6.9412569459806e-05,0.00159400025012506,6,42.8,0.416666666666667
7.87980149844034e-05,0.0016700056027377,0.521484264171735,863.285221008829,0.0295467534452266,7.74213125155928e-06,6.93873724282105e-05,0.00159445197598799,7.39999999999998,42.8,0.416666666666667
7.87684945059415e-05,0.00167049331702119,0.540397412877375,893.520609075754,0.0290256187560619,7.73825458876372e-06,6.9362175396615e-05,0.00159490370185093,7,42.8,0.416666666666667
7.87388067885526e-05,0.00167096600947643,0.504812747121365,837.497489523003,0.0334345050912715,7.73590304718567e-06,6.93766295077628e-05,0.00159510155077539,7,42.8,0.416666666666667
