M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.72548859887822e-05,0.00165409544817007,0.533599556320536,867.939508095283,0.0231201222045472,7.73042262953759e-06,6.81786703495068e-05,0.00159135035035035,5,40.8,0.416666666666667
7.72577652590181e-05,0.00165444595806945,0.545941629850919,893.434215414516,0.0369402837390208,7.73811970228635e-06,6.81613528148105e-05,0.00159224724724725,5.19999999999999,40.8,0.416666666666667
7.72481950617484e-05,0.00165535595854474,0.566589318409472,923.017985174773,0.0283376286147605,7.74581677503511e-06,6.81440352801142e-05,0.00159314414414414,4.60000000000002,40.8,0.416666666666667
7.7238407528688e-05,0.00165628653830664,0.569379680159127,928.073937655382,0.029505814812843,7.75047711205665e-06,6.81434189442398e-05,0.00159328278278278,4.39999999999998,40.8,0.416666666666667
7.72422806645966e-05,0.00165645962151645,0.557577243364632,911.621935726658,0.0352041347158273,7.75432564843824e-06,6.81472672852783e-05,0.00159321871871872,4.19999999999999,40.8,0.416666666666667
7.72500451570415e-05,0.00165640207650215,0.539767507278875,880.656160423536,0.0292790739431839,7.75673098367673e-06,6.81446215508298e-05,0.00159319069069069,5.60000000000002,40.8,0.416666666666667
7.72499403059667e-05,0.00165637205999662,0.550242179731684,897.082472820907,0.0293507808401231,7.75288244729514e-06,6.81138348226046e-05,0.00159331881881882,4.19999999999999,40.8,0.416666666666667
7.72153032109289e-05,0.00165649906877877,0.513915371621811,838.313690127496,0.0291985422337868,7.74903391091355e-06,6.80830480943793e-05,0.00159344694694695,6.39999999999998,40.8,0.416666666666667
7.71800632714288e-05,0.00165663123983848,0.554072249027281,905.471731242446,0.0358291792062996,7.75307788078855e-06,6.80748102393556e-05,0.00159334984984985,5.80000000000001,40.8,0.416666666666667
7.71752541872678e-05,0.0016565383659082,0.561562313333237,915.281121307071,0.0296861427315015,7.76269922175153e-06,6.80825069213942e-05,0.00159309359359359,5.19999999999999,40.8,0.416666666666667
7.71924882559872e-05,0.00165627855765144,0.543529983657916,892.548110301974,0.043884490269214,7.77232056271451e-06,6.80902036034329e-05,0.00159283733733734,5.39999999999998,40.8,0.416666666666667
7.72101071416522e-05,0.00165601297144199,0.548563919499949,899.450892825655,0.0404521230492641,7.77247089616706e-06,6.81149472336606e-05,0.00159283333333333,5.39999999999998,40.8,0.416666666666667
7.72353086859132e-05,0.00165599943002372,0.548911521902419,897.308469418621,0.0332736257459584,7.77247089616706e-06,6.81399614503675e-05,0.00159283333333333,5.39999999999998,40.8,0.416666666666667
7.72607628569832e-05,0.00165599942408228,0.583836304014949,956.090307473703,0.0387525248374087,7.77946891841478e-06,6.81782344047281e-05,0.00159275975975976,4.19999999999999,40.8,0.416666666666667
7.73064781981711e-05,0.00165592635337751,0.529258220268872,866.023817641118,0.0301087218358183,7.7977494663272e-06,6.82378836912242e-05,0.00159256756756757,4.60000000000002,40.8,0.416666666666667
7.73852061052534e-05,0.00165573234489197,0.546875520281095,898.295924696632,0.0370490848594734,7.81603001423962e-06,6.82975329777202e-05,0.00159237537537538,5.60000000000002,40.8,0.416666666666667
7.74645103271143e-05,0.00165553448734144,0.581130162914899,947.260056804052,0.0201653672133098,7.82980055860405e-06,6.83316268745178e-05,0.00159233333333333,5.19999999999999,40.8,0.416666666666667
7.75137592167075e-05,0.00165548664806185,0.567945140529994,932.677318103348,0.0350674714271475,7.84230830197504e-06,6.83585652621998e-05,0.00159233333333333,5.19999999999999,40.8,0.416666666666667
7.75540651071319e-05,0.00165548584077095,0.565822595492629,930.325180366887,0.0362829595133937,7.85308721062659e-06,6.83858493993061e-05,0.00159249449449449,4.19999999999999,40.8,0.416666666666667
7.75928317904195e-05,0.00165564776851049,0.564305779945142,921.555466059472,0.03634960139426,7.58959155555896e-06,6.84147119576972e-05,0.00159339139139139,6.19999999999999,40.8,0.388888888888891
7.73588754606615e-05,0.00165655145888339,0.538680154689984,883.860342071828,0.0279584503106791,7.85886001527378e-06,6.84435745160883e-05,0.00159428828828829,5.80000000000001,40.8,0.416666666666667
7.7652922200956e-05,0.00165747736888235,0.568289626304718,934.765585122685,0.0354934021581843,7.85896524869166e-06,6.84457392079561e-05,0.00159466666666667,3.80000000000001,40.8,0.416666666666667
7.76603254285899e-05,0.00165789602315844,0.566321347009242,933.364418553665,0.0403689775354277,7.85704098047562e-06,6.84284216729016e-05,0.00159466666666667,5,40.8,0.416666666666667
7.76412128666969e-05,0.00165791175261909,0.548117374595721,902.169448787429,0.0364155521435051,7.85511671225959e-06,6.8411104137847e-05,0.00159466666666667,5.39999999999998,40.8,0.416666666666667
7.76216374070873e-05,0.00165791196034972,0.5643256517241,929.40328531068,0.0379358545319282,7.86822578950597e-06,6.84257308406289e-05,0.00159422872872873,4.60000000000002,40.8,0.416666666666667
7.76490314497691e-05,0.00165747364324399,0.563082541990695,924.076655812536,0.0286121534720961,7.88169566704344e-06,6.84411242051189e-05,0.00159378028028028,3.60000000000002,40.8,0.416666666666667
7.7678372921562e-05,0.00165700942119753,0.544998225686277,898.937751388433,0.0376508504179024,7.88975354021245e-06,6.84536313137737e-05,0.00159323573573574,5.19999999999999,40.8,0.416666666666667
7.76994501302715e-05,0.00165644817731193,0.515265893577425,851.915390810473,0.0400214530896703,7.88879140610068e-06,6.84613279960364e-05,0.00159253103103103,4.80000000000001,40.8,0.416666666666667
7.77065526324588e-05,0.00165572299858229,0.564698812031629,927.448888951651,0.0293747188478366,7.8878292719889e-06,6.84690246782991e-05,0.00159182632632633,5,40.8,0.416666666666667
7.77134111720919e-05,0.00165499144167024,0.544964271108578,895.819475435121,0.0294174386285302,7.89877354753475e-06,6.84663037808577e-05,0.00159176576576577,4.39999999999998,40.8,0.416666666666667
7.77217542827177e-05,0.00165490378667198,0.542978926447437,894.559914088352,0.0334230443009018,7.91320555924293e-06,6.84605312691596e-05,0.00159189389389389,4.60000000000002,40.8,0.416666666666667
7.77305594320531e-05,0.00165502881700563,0.565455994114685,928.971199030071,0.0280632261155132,7.92763757096274e-06,6.84531051733868e-05,0.001592,4.39999999999998,40.8,0.416666666666667
7.77377190633371e-05,0.00165513975101749,0.537213901270928,885.657470568394,0.0333252194289464,7.94206958273859e-06,6.84377118088909e-05,0.001592,4.80000000000001,40.8,0.416666666666667
7.77368826994268e-05,0.00165514402170739,0.553823864273878,911.102287815285,0.0293935641260905,7.95650159451444e-06,6.8422318444395e-05,0.001592,3.80000000000001,40.8,0.416666666666667
7.77359067459368e-05,0.00165514416414056,0.548782925456384,906.099152263255,0.0371908375649628,7.95941054688338e-06,6.84080224584448e-05,0.00159225575575576,4.80000000000001,40.8,0.416666666666667
7.77245026747093e-05,0.00165539990590869,0.542888016617543,898.760469587762,0.0431091254322486,7.95363774216492e-06,6.83945532645496e-05,0.0015927042042042,4.39999999999998,40.8,0.416666666666667
7.77050615902443e-05,0.0016558576481748,0.553347360548629,911.793502587758,0.034496392693799,7.94786493744646e-06,6.83810840706544e-05,0.00159315265265265,4.39999999999998,40.8,0.416666666666667
7.76854802001297e-05,0.00165632275045066,0.555278196682276,915.621779704482,0.036361014561903,7.94395626759083e-06,6.83843912387948e-05,0.0015936011011011,5.19999999999999,40.8,0.416666666666667
7.76845368575365e-05,0.00165678812390755,0.536153729506277,885.088046762238,0.0373897961940308,7.94010773111787e-06,6.8388239579904e-05,0.00159404954954955,5.60000000000002,40.8,0.416666666666667
7.76845201938292e-05,0.00165725387583076,0.553332037883283,912.238181558652,0.0356888806132522,7.93837889637393e-06,6.84012728289295e-05,0.00159433333333333,5,40.8,0.416666666666667
7.76958243172052e-05,0.00165755499549194,0.567103429949662,933.047795791583,0.0313362876987079,7.94030316460981e-06,6.84301353873428e-05,0.00159433333333333,4.19999999999999,40.8,0.416666666666667
7.77268084848723e-05,0.00165756642718143,0.562643179284267,926.941389914573,0.0331515614990547,7.94222743284569e-06,6.8458997945756e-05,0.00159433333333333,5,40.8,0.416666666666667
7.77581362156664e-05,0.00165756746507928,0.538918785615977,887.631499977943,0.0302736342717804,7.94341506714787e-06,6.84819677319073e-05,0.00159418618618619,4.80000000000001,40.8,0.416666666666667
7.77828405379964e-05,0.0016574209757429,0.567785059239666,934.308940852696,0.0295652126334564,7.94437720126625e-06,6.85031336081825e-05,0.00159399399399399,5,40.8,0.416666666666667
7.78053998225326e-05,0.00165722381919774,0.540264978818394,894.064776675527,0.0392334120302835,7.94660213641725e-06,6.85252465371815e-05,0.00159383333333333,4.60000000000002,40.8,0.416666666666667
7.78301315139638e-05,0.00165705626585481,0.54761139405249,907.47462865329,0.0416887743387875,7.9552613434963e-06,6.85521849252972e-05,0.00159383333333333,5.19999999999999,40.8,0.416666666666667
7.78661608610956e-05,0.00165705051799884,0.551509546381906,914.99139639852,0.0433915544812715,7.96392055057535e-06,6.85791233134129e-05,0.00159383333333333,5.39999999999998,40.8,0.416666666666667
7.79023874363364e-05,0.00165705101615572,0.531475065656642,878.895840395999,0.0342344540948334,7.96770895367243e-06,6.85909088582135e-05,0.00159383333333333,5.60000000000002,40.8,0.416666666666667
7.79185938073773e-05,0.00165705175069966,0.555474961015633,914.854839443598,0.0270593522534656,7.96770895367243e-06,6.85909088582135e-05,0.00159383333333333,4.39999999999998,40.8,0.416666666666667
7.79188767290734e-05,0.00165705209835229,0.554833000722716,918.234719233882,0.037744759959676,7.96770895367243e-06,6.85909088582135e-05,0.00159383333333333,5,40.8,0.416666666666667
7.7918881668161e-05,0.00165705211688443,0.545164204351456,898.923868449961,0.028074130346746,7.97695446125826e-06,6.86057009196073e-05,0.00159389489489489,4.80000000000001,40.8,0.416666666666667
7.79429193233645e-05,0.00165711367923341,0.534140201006318,882.817669430541,0.031458997190147,7.98657580248578e-06,6.86210942843098e-05,0.00159395895895896,5,40.8,0.416666666666667
7.7968353665138e-05,0.0016571805098629,0.576676810350247,952.971019714096,0.0335228775216214,7.99515984286865e-06,6.86281896633502e-05,0.001594,5,40.8,0.416666666666667
7.79844771029722e-05,0.00165722454117005,0.564254922040071,931.014867536729,0.028881498428422,8.00189478174583e-06,6.86204929809931e-05,0.001594,4.60000000000002,40.8,0.416666666666667
7.79837968333872e-05,0.0016572264987746,0.545696833611247,906.775404370156,0.0427931336197152,8.008629720623e-06,6.86127962986359e-05,0.001594,5.19999999999999,40.8,0.416666666666667
7.7982823214144e-05,0.0016572265581953,0.553528699593217,912.912625410159,0.0272411701619312,8.00661525229699e-06,6.86080159373315e-05,0.00159429129129129,4.39999999999998,40.8,0.416666666666667
7.79760113876173e-05,0.00165751783245521,0.536949622560431,888.062429717765,0.0326250788709948,8.00180458166893e-06,6.86041675961574e-05,0.00159467567567568,4,40.8,0.416666666666667
7.79672334587849e-05,0.0016579129240104,0.521518931927497,864.301926940682,0.0361377315581046,7.99774557832651e-06,6.85979140417563e-05,0.001595,5,40.8,0.416666666666667
7.79567676609047e-05,0.00165825178093126,0.549764196656596,902.442004702359,0.0341011443611986,7.72655628638003e-06,6.85786723359299e-05,0.001595,5.60000000000002,40.8,0.388888888888891
7.7666153957128e-05,0.00165826418700365,0.530220932751441,876.821052957315,0.0331896492440279,7.99774557832651e-06,6.85594306301034e-05,0.001595,4.80000000000001,40.8,0.416666666666667
7.79130281729175e-05,0.00165825890493629,0.521089956393316,862.762389242647,0.0352948757585031,7.99988031341738e-06,6.85433908644115e-05,0.00159492892892893,6.19999999999999,40.8,0.416666666666667
7.79034329333052e-05,0.0016581925166113,0.535266459292823,887.454959775489,0.0393861612924979,8.00372884991922e-06,6.85299216703769e-05,0.0015948008008008,4.39999999999998,40.8,0.416666666666667
7.78936447674846e-05,0.00165806172773307,0.562685821328097,927.228706742805,0.0282002445146204,8.00757738642106e-06,6.85164524763423e-05,0.00159467267267267,4.19999999999999,40.8,0.416666666666667
7.78838532336668e-05,0.00165792853792591,0.566148739928439,933.824934140712,0.0299605168394723,8.01967922974958e-06,6.8512153157717e-05,0.00159393393393393,4.60000000000002,40.8,0.416666666666667
7.78914848232885e-05,0.00165718464807426,0.565713204140428,929.95105686636,0.0215464337649589,8.03218697341383e-06,6.85083048165709e-05,0.00159316516516517,4.80000000000001,40.8,0.416666666666667
7.79002774537992e-05,0.00165638834109039,0.548285525579737,907.951043260588,0.0362297600103511,8.03962096288619e-06,6.85125740700403e-05,0.00159273423423423,4.60000000000002,40.8,0.416666666666667
7.79121341935312e-05,0.00165592794382258,0.553480478544139,915.148625812178,0.0328990139459174,8.03769669462684e-06,6.85318157758003e-05,0.00159292642642643,4.60000000000002,40.8,0.416666666666667
7.7929658619315e-05,0.00165610323346187,0.565883107502922,935.329610310501,0.032667191126952,8.03577242636749e-06,6.85510574815604e-05,0.00159311861861862,5.19999999999999,40.8,0.416666666666667
7.79472819883691e-05,0.00165630229664294,0.515941923639542,855.811013820501,0.0356810150431068,8.03529135930265e-06,6.85876167226992e-05,0.00159393543543544,6.39999999999998,40.8,0.416666666666667
7.79836678212924e-05,0.00165712687130241,0.544454107637512,904.246788526717,0.0395971012711008,8.03529135930265e-06,6.86299484756311e-05,0.00159496046046046,4.60000000000002,40.8,0.416666666666667
7.80266347775983e-05,0.00165818330777455,0.552964658946089,918.309112080721,0.0392176626892335,8.03529135930265e-06,6.86682815615733e-05,0.00159592842842843,5.39999999999998,40.8,0.416666666666667
7.80657179564593e-05,0.00165919144761725,0.551593583994488,913.373941515743,0.0323355318453797,8.03529135930265e-06,6.86836749263643e-05,0.00159656906906907,4.19999999999999,40.8,0.416666666666667
7.80817936133704e-05,0.0016598703856756,0.556729744296239,923.514202777733,0.0362578126351984,8.03529135930265e-06,6.86990682911554e-05,0.00159720970970971,4.80000000000001,40.8,0.416666666666667
7.8097467617924e-05,0.00166053661546007,0.529235895203903,877.882423741076,0.0335027588876431,8.03950069612394e-06,6.87134093751713e-05,0.00159735985985986,4.80000000000001,40.8,0.416666666666667
7.81162916667032e-05,0.00166071187378851,0.510592537225065,847.091472620894,0.031818397324405,8.04719776916856e-06,6.87268785694023e-05,0.0015971036036036,5.60000000000002,40.8,0.416666666666667
7.81377865536182e-05,0.00166046251304214,0.533192640701655,884.828718077665,0.0331760913750786,8.05489484221319e-06,6.87403477636332e-05,0.00159684734734735,5.19999999999999,40.8,0.416666666666667
7.8159328066521e-05,0.00166019739992278,0.551878223345718,912.42952652671,0.0263105944256816,8.05531577589532e-06,6.87410843601927e-05,0.00159683333333333,5.60000000000002,40.8,0.416666666666667
7.816086165636e-05,0.00166017394363276,0.525019713203073,873.637361027343,0.0381910204089214,8.05531577589532e-06,6.87410843601927e-05,0.00159683333333333,6,40.8,0.416666666666667
7.81608884289075e-05,0.001660173100854,0.552739767546129,915.335649397128,0.0299046832854818,8.05531577589532e-06,6.87424072274855e-05,0.00159663513513514,4.60000000000002,40.8,0.416666666666667
7.81622117635803e-05,0.00165997487181506,0.531809853927563,885.711897989575,0.0404581720658994,8.05531577589532e-06,6.8746255568701e-05,0.00159605855855856,5.60000000000002,40.8,0.416666666666667
7.81660832068271e-05,0.00165939094291712,0.531920701859633,888.43026774225,0.0463536561902062,8.05531577589532e-06,6.87501039099165e-05,0.00159548198198198,5.39999999999998,40.8,0.416666666666667
7.81699991335179e-05,0.00165879270787061,0.531125932645206,883.372719842685,0.0371734911974189,8.06245661516582e-06,6.87453836788966e-05,0.00159528578578579,5,40.8,0.416666666666667
7.81724881038107e-05,0.00165857432158056,0.553617318020222,921.602211518405,0.0406306153340851,8.0720779564987e-06,6.87376869964686e-05,0.00159522172172172,5.39999999999998,40.8,0.416666666666667
7.81744562137568e-05,0.00165850217794067,0.531269299645249,886.450386769927,0.0432169197638628,8.08115809738364e-06,6.87297197275513e-05,0.00159509459459459,5.80000000000001,40.8,0.416666666666667
7.81756034438792e-05,0.00165837240438352,0.549546646041102,910.451259470391,0.0293509632609582,8.08693090219783e-06,6.87200988745329e-05,0.00159458208208208,4.60000000000002,40.8,0.416666666666667
7.81717754233722e-05,0.0016578550841173,0.53310233586544,887.50464980696,0.038453138892053,8.09270370701201e-06,6.87104780215145e-05,0.00159406956956957,4.60000000000002,40.8,0.416666666666667
7.81678605477424e-05,0.00165732324026337,0.53360949062426,888.147364486795,0.0386708127917162,8.09225270663591e-06,6.8684261197148e-05,0.00159424774774775,5,40.8,0.416666666666667
7.81411243793064e-05,0.00165748154478685,0.56587887411502,935.256688370538,0.0269845178607461,8.08647990182172e-06,6.86438536146722e-05,0.00159501651651652,4.80000000000001,40.8,0.416666666666667
7.80944772470491e-05,0.00165825567753469,0.539154631935487,895.216471084131,0.0366240017998897,8.08070709700754e-06,6.86034460321965e-05,0.00159578528528529,4.39999999999998,40.8,0.416666666666667
7.80474825204017e-05,0.00165905233909469,0.550455910656295,913.236008120183,0.0360411542308887,8.07854229520447e-06,6.85973127384437e-05,0.00159607357357357,4.39999999999998,40.8,0.416666666666667
7.80383640173814e-05,0.00165936935187107,0.521549548625216,866.785466069862,0.0376345807748687,8.07661802693549e-06,6.85934643972725e-05,0.00159632982982983,5.19999999999999,40.8,0.416666666666667
7.80324322222522e-05,0.00165963722774617,0.54306081205722,891.467217869762,0.0287722361679924,7.80089529112979e-06,6.85999584730197e-05,0.00159639239239239,4.80000000000001,40.8,0.388888888888891
7.77631000082558e-05,0.00165970964393884,0.544372534953881,901.550004437591,0.0313519988464216,8.07276949039912e-06,6.86268968612801e-05,0.00159607207207207,4.80000000000001,40.8,0.416666666666667
7.80572107457152e-05,0.00165938669586523,0.548282219010378,910.91325337455,0.0379879231155999,8.07084522213134e-06,6.86538352495404e-05,0.00159575175175175,4.60000000000002,41,0.416666666666667
7.80873592852824e-05,0.00165906016774271,0.555494070681776,920.048160801277,0.0308297111700976,8.07386692464725e-06,6.86835997634849e-05,0.00159566666666667,6.39999999999998,40.8,0.416666666666667
7.81206718179631e-05,0.00165896352450779,0.54981271726791,913.892222257688,0.0371924346442168,8.07867759531897e-06,6.87143864931025e-05,0.00159566666666667,4.80000000000001,40.8,0.416666666666667
7.81568507696821e-05,0.0016589605856625,0.549622314915332,915.624956576487,0.0409919373464253,8.08412718319226e-06,6.87446621149247e-05,0.00159570920920921,5,40.8,0.416666666666667
7.81932075711362e-05,0.00165900373387572,0.526857097111,879.384169241881,0.0418209045656255,8.09374852455828e-06,6.87716005034951e-05,0.00159602952952953,4.39999999999998,40.8,0.416666666666667
7.82304019976317e-05,0.0016593263788332,0.572661123438115,950.282765430327,0.0315936634362258,8.10336986592429e-06,6.87985388920655e-05,0.00159634984984985,4.80000000000001,40.8,0.416666666666667
7.82676110469133e-05,0.00165965944376696,0.544793910423354,908.086605215278,0.0385133115071356,8.11145780601961e-06,6.88121884773485e-05,0.0015965,4.60000000000002,40.8,0.416666666666667
7.82899981469132e-05,0.00165982272667168,0.555591591005709,925.471113201831,0.0375338803321059,8.11819274499375e-06,6.88141126479662e-05,0.0015965,4,40.8,0.416666666666667
7.82990480778857e-05,0.00165982924685469,0.560376544506984,935.936005996249,0.0434503703155495,8.12492768396788e-06,6.88160368185839e-05,0.0015965,5,40.8,0.416666666666667
7.83078651760744e-05,0.0016598296684165,0.551908870114331,918.138727387891,0.0343440547565171,8.11913984578698e-06,6.88125943570889e-05,0.00159661911911912,5.39999999999998,40.8,0.416666666666667
7.82987888003317e-05,0.00165994897749286,0.556278114112427,928.009970948498,0.0414035386910895,8.11240490681285e-06,6.88087460158542e-05,0.00159674724724725,4.80000000000001,40.8,0.416666666666667
7.82880470698682e-05,0.00166008136715015,0.543317193485758,903.403236215617,0.0335796741556043,8.10756416942559e-06,6.88017408322081e-05,0.00159691741741742,5.19999999999999,40.8,0.416666666666667
7.82760136257554e-05,0.00166025625281957,0.542982459896325,898.574799719706,0.0236996461297405,8.10660203528763e-06,6.878827163791e-05,0.00159717367367367,4.80000000000001,40.8,0.416666666666667
7.82613722242308e-05,0.00166051878083048,0.549455960716965,910.835245263439,0.0281626193436407,8.10563990114968e-06,6.87748024436118e-05,0.00159742992992993,5,40.8,0.416666666666667
7.82466852944547e-05,0.00166078451951742,0.511230287062429,854.046501475512,0.0421275759911819,8.09768726118007e-06,6.87669253701688e-05,0.00159633633633634,5.39999999999998,40.8,0.416666666666667
7.82305991848955e-05,0.00165970052696236,0.552900575139309,920.191814186484,0.0385699478468788,8.08710378568243e-06,6.87611528583378e-05,0.00159473473473473,5.39999999999998,40.8,0.416666666666667
7.82139623753279e-05,0.00165805825908172,0.542678202550001,901.795209689135,0.035163102299183,8.0768811104887e-06,6.87546587825304e-05,0.00159338938938939,4.80000000000001,40.8,0.416666666666667
7.81969551882773e-05,0.00165665145646242,0.532874218134644,883.492759005531,0.0303469958035329,8.06918403742239e-06,6.87431137588884e-05,0.00159383783783784,4.19999999999999,40.8,0.416666666666667
7.81774161896781e-05,0.0016570472047988,0.556922880342779,924.939562873882,0.0365351631013719,8.06148696435609e-06,6.87315687352464e-05,0.00159428628628629,3.60000000000002,40.8,0.416666666666667
7.8157832992139e-05,0.0016575099976029,0.546129420171304,905.53366812492,0.0324964268317055,8.06084053048434e-06,6.87180093455218e-05,0.0015945,4.39999999999998,40.8,0.416666666666667
7.81432852961118e-05,0.00165774055032623,0.547624779039314,908.314183101139,0.0333680461760146,8.06661333528226e-06,6.87026159807072e-05,0.0015945,5,40.8,0.416666666666667
7.81334107706129e-05,0.00165774884442558,0.512007906750061,852.96382155267,0.0397865212906204,8.07238614008018e-06,6.86872226158925e-05,0.0015945,6,40.8,0.416666666666667
7.81236178266925e-05,0.0016577489579829,0.550091220642251,915.465563919463,0.0410699000633409,8.07993287970135e-06,6.86629600273029e-05,0.00159467717717718,5.19999999999999,40.8,0.416666666666667
7.81067310180257e-05,0.00165792594583389,0.557086094460067,923.102902594189,0.032278720450523,8.08762995278211e-06,6.86379458095798e-05,0.00159486936936937,3.80000000000001,40.8,0.416666666666667
7.80891190729904e-05,0.00165812439210357,0.544751447647239,905.813754887047,0.0388651166502223,8.09440247509557e-06,6.86246419738266e-05,0.001595,4.39999999999998,40.8,0.416666666666667
7.80822803001356e-05,0.00165826206120445,0.543082135739025,901.84349915321,0.0353129619025734,8.09921314578083e-06,6.86361869973757e-05,0.001595,4.60000000000002,40.8,0.416666666666667
7.80985166069258e-05,0.00165826705035518,0.517213731270127,860.277111094791,0.0361837389466882,8.1040238164661e-06,6.86477320209247e-05,0.001595,5,40.8,0.416666666666667
7.81151557454577e-05,0.00165826755696434,0.531966416167058,888.477543226308,0.0446300522624089,8.10586025540933e-06,6.87000173976889e-05,0.00159573619908482,4.60000000000002,40.8,0.416666666666667
7.81695680378724e-05,0.00165900410377106,0.540464104145192,893.724683698912,0.0224201260051717,8.10653286454046e-06,6.87682446517981e-05,0.0015967604760724,5,40.8,0.416666666666667
7.82394178002619e-05,0.00166005687191983,0.568530245375631,946.107223460894,0.0367582370563128,8.1066752757654e-06,6.88296049086052e-05,0.0015976647206005,5,40.8,0.416666666666667
7.83021398660976e-05,0.00166100168310669,0.544658052248163,907.652990935216,0.037848230075807,8.10282352943038e-06,6.88392337857358e-05,0.0015976647206005,4.60000000000002,40.8,0.416666666666667
7.83090119633857e-05,0.00166103809051841,0.548269329604911,910.120602830811,0.029452880951794,8.10234846524461e-06,6.88488626628665e-05,0.0015976647206005,4.39999999999998,40.8,0.417014178482068
7.83182857455339e-05,0.00166103958149803,0.517117135279213,863.009697543107,0.0389134014866728,8.09666254405326e-06,6.88421544461253e-05,0.00159713657777878,5.39999999999998,40.8,0.417014178482068
7.83060535040659e-05,0.00166051167746555,0.543889984752664,904.47868241481,0.0345298255625504,8.089255118689e-06,6.88200992624135e-05,0.0015961123007912,5.39999999999998,40.8,0.417014178482068
7.8276377351409e-05,0.00165946750908231,0.55901980625638,925.060361097882,0.0256764339317708,8.08184769332473e-06,6.87980440787017e-05,0.00159508802380362,4.39999999999998,40.8,0.417014178482068
7.82463966727772e-05,0.0016584037795491,0.524651142701791,867.042684349027,0.0202329282140342,8.08575830122393e-06,6.88242897066841e-05,0.00159511711711712,4.80000000000001,40.8,0.416666666666667
7.82760295228601e-05,0.00165839268619352,0.555862359050613,928.581931578018,0.0442846709477474,8.09441750844656e-06,6.88550764366206e-05,0.00159524524524525,6,40.8,0.416666666666667
7.8315992773623e-05,0.00165852098708465,0.569828301404143,944.177460391197,0.0262339609463641,8.09796537807213e-06,6.88780462234158e-05,0.00159521321321321,5.60000000000002,40.8,0.416666666666667
7.83432080859633e-05,0.0016584945205205,0.561138901747877,934.448567771064,0.0372888526053392,8.09026830498414e-06,6.88838187352999e-05,0.00159482882882883,4.60000000000002,40.8,0.416666666666667
