M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.93451713332135e-06,7.20178953591188e-05,0.00163398968440855,8.80000019073486e-06,7.09549319265291e-05,0.00159450457951707,912.156535323376,7.19999999999999,43.8,0.0337830396686429
8.96712638575371e-06,7.23020754425168e-05,0.00164515233621866,8.80000019073486e-06,7.09763173110958e-05,0.00159450457951707,890.110580199821,7.19999999999999,43.8,0.0347654907090205
9.02204261496501e-06,7.27666487302708e-05,0.00165808693270198,8.80000019073486e-06,7.10237391344923e-05,0.00159444829700446,713.663683068961,9,43.8,0.0317151152424084
8.96845500941903e-06,7.23823995998929e-05,0.00163965075636573,8.80000019073486e-06,7.10759164718304e-05,0.00159438173458086,833.09412750052,8,43.8,0.0299548453118241
8.96131314949355e-06,7.23778373745109e-05,0.00164049341183719,8.80000019073486e-06,7.11081083316307e-05,0.00159422786899972,720.442455870001,8.39999999999998,43.8,0.0435097838979025
8.94631402777857e-06,7.22898412904648e-05,0.00163730895948916,8.80000019073486e-06,7.10870370083702e-05,0.00159384133226758,910.10632015194,6.39999999999998,43.8,0.0395316972745277
8.97233753846217e-06,7.2479592587902e-05,0.0016469365830534,8.80000019073486e-06,7.10659656851098e-05,0.00159345479553543,840.086359166191,7.19999999999999,43.8,0.0424456298293559
8.94050410636008e-06,7.22009727574435e-05,0.0016336654269927,8.80000019073486e-06,7.10718972449992e-05,0.00159333888426311,864.34068602377,7.80000000000001,43.8,0.0309369691501678
8.97363398893483e-06,7.24741145008124e-05,0.00164579841583824,8.80000019073486e-06,7.10893943780025e-05,0.00159333888426311,772.37411702071,7,43.8,0.0380273222107095
8.95664936649035e-06,7.23545463013103e-05,0.00163668901499614,8.80000019073486e-06,7.11100398700017e-05,0.00159358616432478,889.909349760272,6.60000000000002,43.8,0.0410392259690858
8.99174834709017e-06,7.26590399803675e-05,0.00164638704482182,8.80000019073486e-06,7.11522468508823e-05,0.00159552693814211,901.388897649822,6.80000000000001,43.8,0.0387795684928169
8.93910963875158e-06,7.22763395806755e-05,0.00163818373386907,8.80000019073486e-06,7.11944538317629e-05,0.00159746771195944,788.2515822709,7.60000000000002,43.8,0.0361090710727582
8.94874305161285e-06,7.23971003992033e-05,0.00164087705109064,8.80000019073486e-06,7.12121685028447e-05,0.00159833194328607,826.819894066502,6.80000000000001,43.8,0.031530673058303
8.93695628045636e-06,7.23201703440711e-05,0.00164007225202115,8.80000019073486e-06,7.12102211340417e-05,0.00159833194328607,894.630202630116,6.60000000000002,43.8,0.0291413736288597
8.99738119041773e-06,7.28074794255435e-05,0.00165791908984341,8.80000019073486e-06,7.12082737652387e-05,0.00159833194328607,888.676986257925,6.80000000000001,43.8,0.0369817042765743
8.9874591865077e-06,7.2725205935724e-05,0.00165356282572503,8.80000019073486e-06,7.11569287542774e-05,0.00159775993758625,771.160812369157,8.39999999999998,44,0.0360651908772542
8.97944594860777e-06,7.26089775953104e-05,0.00165050454611394,8.80000019073486e-06,7.1104677364561e-05,0.001597177436369,849.23415140419,7.80000000000001,43.8,0.0367540938893131
8.9958763568332e-06,7.26885577328029e-05,0.00165579344189549,8.80000019073486e-06,7.1068236414195e-05,0.00159683333333333,872.166647453002,6,43.8,0.0389877578529587
8.96850162016067e-06,7.24297631176578e-05,0.00164654148667919,8.80000019073486e-06,7.10546161923255e-05,0.00159683333333333,922.160850729047,7.19999999999999,43.8,0.0341725945835525
8.96268014753653e-06,7.23684221360796e-05,0.00164827414278449,8.80000019073486e-06,7.10409959704559e-05,0.00159683333333333,830.809457110692,6.39999999999998,43.8,0.0393147594586504
8.97489606351245e-06,7.2453178280064e-05,0.00164942607515841,8.80000019073486e-06,7.09948214403068e-05,0.00159661655827914,860.327279097954,7.19999999999999,43.8,0.0345371278723633
8.97425813809048e-06,7.24015833723813e-05,0.00164799733499668,8.80000019073486e-06,7.09422862991555e-05,0.00159635742871436,865.538659575038,7.39999999999998,43.8,0.0406371995338478
8.9567429782402e-06,7.22068394046004e-05,0.00164208234035195,8.80000019073486e-06,7.09010449988414e-05,0.00159616666666667,898.147878408293,8.19999999999999,43.8,0.0330420292327434
8.98609773223359e-06,7.24013130455225e-05,0.00165130952205493,8.80000019073486e-06,7.08913162690587e-05,0.00159616666666667,857.903090115456,7.19999999999999,43.8,0.0395343497078635
8.98127905591187e-06,7.23518866141974e-05,0.00164879834637051,8.80000019073486e-06,7.08815875392761e-05,0.00159616666666667,824.486068328716,6.39999999999998,43.8,0.0376137756806423
8.95568947635689e-06,7.21357979329456e-05,0.00164191307769448,8.80000019073486e-06,7.09135458533141e-05,0.0015959428047357,842.129667719874,6.80000000000001,43.8,0.0359412323360263
8.93894209960854e-06,7.2032687544123e-05,0.0016373978685418,8.80000019073486e-06,7.09641352483893e-05,0.00159561889277972,866.212608171274,6.39999999999998,43.8,0.0436393182795844
8.94991539080283e-06,7.21721970798988e-05,0.00164255360065068,8.80000019073486e-06,7.10112688784493e-05,0.00159530265132566,806.207930963894,7.80000000000001,44,0.0433625429226345
8.98806350590013e-06,7.25278131197004e-05,0.00165114071391686,8.80000019073486e-06,7.10326720842112e-05,0.00159504352176088,906.421793068265,7,43.8,0.0435205961860486
8.98824699982256e-06,7.25517011143165e-05,0.00164815248266185,8.80000019073486e-06,7.10540752899731e-05,0.0015947843921961,789.690142602307,8.80000000000001,43.8,0.0297066835058826
8.97766154468373e-06,7.24881295000451e-05,0.00164570517436752,8.80000019073486e-06,7.10744167244849e-05,0.00159487877271969,857.661039562942,6.80000000000001,43.8,0.0298792144104204
8.96151991892312e-06,7.23785718115805e-05,0.00164134499093133,8.80000019073486e-06,7.10938741843474e-05,0.00159526746706687,843.264876450451,7.80000000000001,43.8,0.0338526057066347
8.93570552431187e-06,7.21899112763119e-05,0.00163641358732252,8.80000019073486e-06,7.111333164421e-05,0.00159565616141404,824.401571411202,7.19999999999999,43.8,0.0309140636171774
8.94002891065212e-06,7.22445977585038e-05,0.00163876462004657,8.80000019073486e-06,7.11176438380262e-05,0.00159566666666667,917.523228549896,7.39999999999998,43.8,0.0321992910837492
8.97618836535833e-06,7.25414248942945e-05,0.00164605504875064,8.80000019073486e-06,7.11215353300077e-05,0.00159566666666667,872.080552866094,6.80000000000001,43.8,0.0424680232548999
8.95635884441004e-06,7.23851540365764e-05,0.00164087848460868,8.80000019073486e-06,7.11184176289081e-05,0.00159574445556111,842.817202589572,6.80000000000001,43.8,0.0300930234356398
8.99568485455932e-06,7.26999380636738e-05,0.00165377069679043,8.80000019073486e-06,7.11047974069858e-05,0.0015959388027347,737.107187462067,8.19999999999999,43.8,0.0435376412789095
8.97309587905727e-06,7.25036954368284e-05,0.00164725118918395,8.80000019073486e-06,7.10911771850636e-05,0.00159613314990829,858.91766057247,8.19999999999999,43.8,0.0368199066708616
8.95533310366634e-06,7.23462858300949e-05,0.00164181440106872,8.80000019073486e-06,7.10791671493573e-05,0.00159616666666667,896.700714962719,6,43.8,0.0393861059510758
8.90424692648635e-06,7.19213317069709e-05,0.00162818386137235,8.80000019073486e-06,7.10674926734533e-05,0.00159616666666667,888.173492539075,7.19999999999999,43.8,0.0318872856197516
8.96358588230344e-06,7.23888060740083e-05,0.00164352669078266,8.80000019073486e-06,7.10508599259636e-05,0.00159616666666667,911.844971703516,6.39999999999998,43.8,0.0400256614694828
8.96537397286758e-06,7.23863980467245e-05,0.00164886113287383,8.80000019073486e-06,7.10197279903521e-05,0.00159616666666667,905.530857416926,6.80000000000001,43.8,0.0346079221839434
8.94305336427328e-06,7.21747388123141e-05,0.0016400050750463,8.80000019073486e-06,7.09885960547406e-05,0.00159616666666667,892.393922220559,6.19999999999999,43.8,0.0349060134591395
8.95564739079973e-06,7.22447437655915e-05,0.00164501372769638,8.80000019073486e-06,7.09654274038841e-05,0.00159616666666667,917.486411132061,6.39999999999998,43.8,0.0391210128039659
8.95588074616959e-06,7.22229077728621e-05,0.00164433927297028,8.80000019073486e-06,7.09459699442247e-05,0.00159616666666667,768.169253788378,8.19999999999999,43.8,0.0401062477527831
8.9809959073973e-06,7.24055736752576e-05,0.00164710966351811,8.80000019073486e-06,7.09271932047889e-05,0.001596060587746,873.965137676266,6.19999999999999,43.8,0.0435144037146518
8.96500072885347e-06,7.22574419592019e-05,0.0016433681144398,8.80000019073486e-06,7.09139583288198e-05,0.00159509090161234,834.160030014125,7.80000000000001,43.8,0.0358699222857681
8.99188313673813e-06,7.24605249441652e-05,0.00165016789039078,8.80000019073486e-06,7.09007234528507e-05,0.00159412121547868,845.417569395481,7,43.8,0.0373377094633151
8.99046561168244e-06,7.24355770731324e-05,0.00164785027111751,8.80000019073486e-06,7.09131810135685e-05,0.00159474862889396,839.996923088859,7,43.8,0.0299550546992915
8.96092320199776e-06,7.22097268976913e-05,0.00163991335557802,8.80000019073486e-06,7.0947819095167e-05,0.00159675483328675,916.777005922265,7,43.8,0.0353157173938574
8.97398633266551e-06,7.23498500588956e-05,0.00164731988503348,8.80000019073486e-06,7.09824571767655e-05,0.00159876103767954,925.534455664114,6,43.8,0.0375911754106503
8.97972708509449e-06,7.24314468872956e-05,0.00164939823905749,8.80000019073486e-06,7.10249692340657e-05,0.00159883333333333,891.681769176642,7.39999999999998,43.8,0.0368002665468764
8.99559620152154e-06,7.2602667746772e-05,0.00165548830632761,8.80000019073486e-06,7.10677756455978e-05,0.00159883333333333,864.139624565816,7,43.8,0.0364268079662933
8.99272721046643e-06,7.26232585136515e-05,0.00165239050466739,8.80000019073486e-06,7.10991630074004e-05,0.00159837710521928,850.232750425717,6.60000000000002,43.8,0.0374765088004219
8.96687928085137e-06,7.24468413054754e-05,0.00164857624357686,8.80000019073486e-06,7.11127832293279e-05,0.00159721102217776,850.224052118743,7.39999999999998,43.8,0.0422050253801751
8.98984484973976e-06,7.26466107129866e-05,0.0016520969538383,8.80000019073486e-06,7.11264034512554e-05,0.00159604493913623,794.270514701777,7.80000000000001,43.8,0.0321291166434501
8.98266087316916e-06,7.26024778119555e-05,0.00164673960830597,8.80000019073486e-06,7.11352457023493e-05,0.00159583333333333,858.07921340698,7.80000000000001,43.8,0.0324585469473198
8.97327541471599e-06,7.25357450401377e-05,0.00164513773366935,8.80000019073486e-06,7.11430286863244e-05,0.00159583333333333,800.968960251134,7,43.8,0.0310349539187108
8.9756183732788e-06,7.25626436122776e-05,0.00164700668187957,8.80000019073486e-06,7.11545683025213e-05,0.0015959126908464,839.350352773556,7.19999999999999,43.8,0.034947482190787
8.95006767572412e-06,7.23677764602438e-05,0.00164068473956277,8.80000019073486e-06,7.11776335023931e-05,0.00159623552219535,820.956968206971,8.19999999999999,43.8,0.0452244148024741
8.98397491644369e-06,7.26652023462067e-05,0.00165150863450611,8.80000019073486e-06,7.12006987022649e-05,0.0015965583535443,889.031566517987,7.19999999999999,43.8,0.0357115321714071
8.97948679666173e-06,7.26524425750397e-05,0.00165117873661753,8.80000019073486e-06,7.12003740143265e-05,0.00159666388657214,857.967099848159,7,43.8,0.0404996029373968
8.96286092719985e-06,7.2518069621179e-05,0.00164520520182991,8.80000019073486e-06,7.11886898015243e-05,0.00159666388657214,932.275149986472,7.19999999999999,43.8,0.0315318851779884
8.96372385882882e-06,7.25133699965992e-05,0.00164416818705842,8.80000019073486e-06,7.11744967922908e-05,0.00159661196903706,830.66418246876,7.19999999999999,43.8,0.0342836501590548
8.98634941151704e-06,7.26819963770584e-05,0.00165305412581418,8.80000019073486e-06,7.1137821107346e-05,0.00159609479051452,865.57141633165,7,43.8,0.0354761287325078
8.97708506798839e-06,7.25700915230141e-05,0.00164713130599941,8.80000019073486e-06,7.11011454224013e-05,0.00159557761199198,806.2878833817,6.80000000000001,43.8,0.0371676245978343
8.96916270594978e-06,7.24686426799672e-05,0.00164476830050406,8.80000019073486e-06,7.10807422770531e-05,0.00159574353843588,879.020571247483,6.60000000000002,43.8,0.0326001388240532
8.94427410455879e-06,7.22464402414808e-05,0.00163760723077651,8.80000019073486e-06,7.10749050391e-05,0.00159652092713023,950.398477697767,7,43.8,0.0306498566562252
8.94940201319859e-06,7.22816826615672e-05,0.0016416380355112,8.80000019073486e-06,7.10690678011469e-05,0.00159729831582458,777.941658595116,7.60000000000002,43.8,0.0407440973291703
8.99673355705868e-06,7.26580252233957e-05,0.00165617176549812,8.80000019073486e-06,7.10706629622685e-05,0.00159733333333333,839.726322938745,7.80000000000001,43.8,0.0346968542696566
8.97621166811689e-06,7.24937547863261e-05,0.00164763517703348,8.80000019073486e-06,7.10726087082521e-05,0.00159733333333333,912.921369711801,7.19999999999999,43.8,0.0384294913035241
8.96305323084721e-06,7.23894590170583e-05,0.00164487036018759,8.80000019073486e-06,7.10857105654165e-05,0.00159701142237786,813.3877486336,8,43.8,0.0319222964861168
8.98589588476968e-06,7.2587083856213e-05,0.00165154337400476,8.80000019073486e-06,7.11168425012568e-05,0.00159616925129231,901.347139716365,6.39999999999998,43.8,0.030984892332268
8.92495640342481e-06,7.21262251165455e-05,0.00163260027444364,8.80000019073486e-06,7.11479744370972e-05,0.00159532708020677,823.583912140448,8.19999999999999,43.8,0.0348964108947449
8.9639052116642e-06,7.2472557987191e-05,0.00164486661798067,8.80000019073486e-06,7.1201158161245e-05,0.00159500933800233,839.360129479464,5.60000000000002,43.8,0.0391402416948492
8.94668788026044e-06,7.23871180564162e-05,0.00164010063208518,8.80000019073486e-06,7.12595305414653e-05,0.00159481499082875,796.866223454836,6.39999999999998,43.8,0.0369916346491836
9.00371703122734e-06,7.2907791348165e-05,0.00165683151161807,8.80000019073486e-06,7.13073052420393e-05,0.00159466666666667,863.292725073793,6.19999999999999,43.8,0.0336914757059609
8.9869863879939e-06,7.28214299760205e-05,0.00164631807553104,8.80000019073486e-06,7.13209254641882e-05,0.00159466666666667,895.877582623033,7.80000000000001,43.8,0.0309167723853038
8.98451126897019e-06,7.28160162525157e-05,0.0016455197713831,8.80000019073486e-06,7.13345456863372e-05,0.00159466666666667,823.141653074496,6.80000000000001,43.8,0.036852226354688
8.98872201357393e-06,7.28640636431474e-05,0.00165066666365334,8.80000019073486e-06,7.13636717765168e-05,0.00159483875270969,794.356078910536,7.39999999999998,43.8,0.0261489778683486
8.97165539085412e-06,7.27551371491558e-05,0.00164348926703577,8.80000019073486e-06,7.14006409511072e-05,0.00159509788227447,908.812780827758,6.19999999999999,43.8,0.0361643377368676
8.95793961194446e-06,7.26814418457867e-05,0.00164488178065733,8.80000019073486e-06,7.14333430069861e-05,0.00159536885109221,914.293714643813,8.39999999999998,43.8,0.0300314266984298
8.97983805065881e-06,7.28924815504413e-05,0.00164955473858047,8.80000019073486e-06,7.14236142768043e-05,0.00159575754543939,878.098961149962,6.19999999999999,43.8,0.0356541930767069
8.98136891614126e-06,7.28958475616288e-05,0.00164533006030944,8.80000019073486e-06,7.14138855466226e-05,0.00159614623978656,859.184775070926,6.60000000000002,43.8,0.0314125543124163
8.96435502528913e-06,7.27478453335492e-05,0.00164153711297941,8.80000019073486e-06,7.14142486523823e-05,0.00159643413373353,818.412936127094,6.60000000000002,43.8,0.0356710734966528
8.96622936620708e-06,7.27632374321731e-05,0.00164474666444027,8.80000019073486e-06,7.1423977382564e-05,0.00159662848090712,782.568011510485,8,43.8,0.038794257244202
8.98086307642456e-06,7.28917258146649e-05,0.00164833811534491,8.80000019073486e-06,7.14337061127458e-05,0.00159682282808071,819.489695037568,7.19999999999999,43.8,0.031019058805602
8.96812736941294e-06,7.27982832258704e-05,0.00164592853748601,8.80000019073486e-06,7.13939721567969e-05,0.00159573216972072,888.845384781637,6.19999999999999,43.8,0.0370497672856145
9.00916485008901e-06,7.30918548345607e-05,0.00165672200976806,8.80000019073486e-06,7.13514117616405e-05,0.0015945680824731,841.648564484138,7.39999999999998,43.8,0.0322356191353694
9.00908908001291e-06,7.30477615340036e-05,0.00165393545684601,8.80000019073486e-06,7.13383619298114e-05,0.00159422415966806,797.269678380316,8,43.8,0.0353921145655023
8.99060098142189e-06,7.28837968769679e-05,0.00164441403819234,8.80000019073486e-06,7.13748694922595e-05,0.00159525754749591,841.431027778338,7.19999999999999,43.8,0.0348002573376375
8.98313711177274e-06,7.28594992941136e-05,0.00164973988628995,8.80000019073486e-06,7.14113770547075e-05,0.00159629093532377,853.988195129195,8.19999999999999,43.8,0.0350703106634947
8.9811332595898e-06,7.28804924136484e-05,0.00165074886095551,8.80000019073486e-06,7.14061885925133e-05,0.00159649708090075,828.549172583953,7.19999999999999,44,0.0425956567053983
8.99243242198123e-06,7.29677460668462e-05,0.00165410934188123,8.80000019073486e-06,7.13906096418631e-05,0.00159649708090075,806.835468867968,8.80000000000001,43.8,0.0376382358750853
8.98146882426845e-06,7.28631096896153e-05,0.00165151919339287,8.80000019073486e-06,7.13874964226979e-05,0.00159663015577847,864.300493633413,7.39999999999998,43.8,0.0370127918725205
8.97567289439594e-06,7.28126596924007e-05,0.00164792360526807,8.80000019073486e-06,7.1426639920431e-05,0.00159721433193661,819.877054323935,8.39999999999998,43.8,0.0265890806114721
8.98408085552614e-06,7.29199433149616e-05,0.00165035255655084,8.80000019073486e-06,7.14657834181641e-05,0.00159779850809475,881.222684756925,7,43.8,0.0351260292133345
8.96073558662527e-06,7.27704039069508e-05,0.00164313970235785,8.80000019073486e-06,7.14945801675374e-05,0.001598,893.3487281609,7,43.8,0.0316189413475641
8.97361322646199e-06,7.29044968659201e-05,0.0016504899767953,8.80000019073486e-06,7.15179291201319e-05,0.001598,861.017694376546,6.60000000000002,43.8,0.0372262545435717
8.96363608924301e-06,7.28473593673326e-05,0.00164509496957038,8.80000019073486e-06,7.15399959337614e-05,0.001598,777.592298725961,8,43.8,0.0372912258431385
8.95536940911205e-06,7.28026796452663e-05,0.0016426068414168,8.80000019073486e-06,7.15477789179837e-05,0.001598,887.773342343708,6.80000000000001,43.8,0.0349436904619718
8.96944453160928e-06,7.29252767634474e-05,0.00164962109328808,8.80000019073486e-06,7.15555619022059e-05,0.001598,849.540133024491,6.39999999999998,43.8,0.0309509456498822
8.99073334223754e-06,7.31063009487857e-05,0.00165348438506247,8.80000019073486e-06,7.15555015304872e-05,0.00159750549462908,915.810763785063,7.19999999999999,43.8,0.0385160506638511
8.96695179506366e-06,7.29130341994414e-05,0.00164702427558744,8.80000019073486e-06,7.15478948996433e-05,0.00159653521515129,860.817810539319,8,43.8,0.0383885219468651
8.98198367194496e-06,7.30276583791917e-05,0.00165208955828577,8.80000019073486e-06,7.15402882687995e-05,0.0015955649356735,787.628616306971,8,43.8,0.0302361825491195
8.97548426334076e-06,7.29670544903058e-05,0.00164458025158421,8.80000019073486e-06,7.15578737528795e-05,0.00159513820024084,841.906039895287,7.19999999999999,43.8,0.0363841740926782
8.96436723955403e-06,7.28941113369155e-05,0.00164266476377626,8.80000019073486e-06,7.15771548600795e-05,0.00159474804950352,832.57383478821,7,43.8,0.0329261472895867
8.98188005970429e-06,7.30561183010351e-05,0.00164740372548094,8.80000019073486e-06,7.15915394229675e-05,0.00159473595130899,870.063583740892,7.39999999999998,43.8,0.0369584513068206
8.97375149834052e-06,7.30047843114565e-05,0.00164480320930084,8.80000019073486e-06,7.15973766611557e-05,0.00159538377522094,832.668087021395,7.60000000000002,43.8,0.0363123926206096
8.97876096410894e-06,7.30516616060795e-05,0.00164644996920382,8.80000019073486e-06,7.16032138993439e-05,0.0015960315991329,811.136261194946,7.19999999999999,43.8,0.0406682611402188
8.94388245352142e-06,7.27738473992462e-05,0.00163822301442394,8.80000019073486e-06,7.15844100291316e-05,0.00159616666666667,788.159987003512,7.60000000000002,43.8,0.0313357607087933
8.97105125899674e-06,7.29762042978797e-05,0.00164889254005386,8.80000019073486e-06,7.15591153303651e-05,0.00159616666666667,790.497991730261,7.39999999999998,43.8,0.0478467940121983
8.9817844895022e-06,7.30378637782338e-05,0.00165043376076938,8.80000019073486e-06,7.15385034438664e-05,0.00159616666666667,804.999037713359,7.19999999999999,43.8,0.0420553750485524
9.03902016754744e-06,7.34821604673809e-05,0.00166165039802703,8.80000019073486e-06,7.15346119517598e-05,0.00159616666666667,730.95939721595,7.80000000000001,43.8,0.0416300968119819
8.9806236359798e-06,7.30029791798043e-05,0.00164410466522345,8.80000019073486e-06,7.15307204596532e-05,0.00159616666666667,817.011505026415,7.19999999999999,43.8,0.0379435599362261
8.99013534409381e-06,7.30763183161764e-05,0.00164996155813141,8.80000019073486e-06,7.15054583153671e-05,0.00159595739536435,813.669181196419,7,43.8,0.0366311064514582
8.98450614726237e-06,7.30052150480945e-05,0.00164778458640853,8.80000019073486e-06,7.14684891405046e-05,0.00159563348340837,858.600435628967,7.39999999999998,43.8,0.0408001713482129
8.9898341733306e-06,7.30110191912031e-05,0.00164937819493705,8.80000019073486e-06,7.14359448475731e-05,0.00159533333333333,882.727649861184,7,43.8,0.0341645180444871
8.95705855809773e-06,7.27114957924046e-05,0.00163819322084081,8.80000019073486e-06,7.14592938000862e-05,0.00159533333333333,849.405691757644,7.19999999999999,43.8,0.0312984323180128
8.98149152024254e-06,7.29326018013971e-05,0.00164958431412888,8.80000019073486e-06,7.14826427525993e-05,0.00159533333333333,832.929826501085,8.60000000000002,43.8,0.0438431487186609
9.00780580179181e-06,7.31700911957843e-05,0.00165681522568707,8.80000019073486e-06,7.15059917051667e-05,0.00159543063198266,881.318033405721,7,43.8,0.0332867914696646
9.00733118150878e-06,7.31901340852814e-05,0.00165302458071892,8.80000019073486e-06,7.15293406577884e-05,0.00159562497915624,868.562694207071,7.39999999999998,43.8,0.0354366774015402
8.98501326783057e-06,7.30326862822908e-05,0.0016463154536142,8.80000019073486e-06,7.155268961041e-05,0.00159581932632983,853.844902958983,7.39999999999998,43.8,0.0367313773396387
8.94783701044253e-06,7.27543483896284e-05,0.00163880886978129,8.80000019073486e-06,7.15652054904567e-05,0.00159583333333333,879.458332790736,6.80000000000001,43.8,0.0322936137260384
8.95963953735365e-06,7.28632238413767e-05,0.00164379667317284,8.80000019073486e-06,7.15768799668082e-05,0.00159583333333333,869.391178003661,7.39999999999998,43.8,0.038266509327835
8.9933204262539e-06,7.31490342409803e-05,0.00165114878950808,8.80000019073486e-06,7.15768686353402e-05,0.00159569585826774,848.394492491548,7.39999999999998,43.8,0.0400707833666324
8.9791153034354e-06,7.30337384999744e-05,0.00164492929139006,8.80000019073486e-06,7.15556450222867e-05,0.00159530883607221,862.395279452164,6.60000000000002,43.8,0.0364467658202373
9.00034740182336e-06,7.31852160133439e-05,0.00164962392261684,8.80000019073486e-06,7.15344214092332e-05,0.00159492181387669,770.802944881887,6.80000000000001,43.8,0.0423159886415027
8.96649286117711e-06,7.28882360462645e-05,0.00164435431840879,8.80000019073486e-06,7.15464126140344e-05,0.00159569809106607,852.98431084152,10,43.8,0.0357622766326942
8.95536186443139e-06,7.28093409986613e-05,0.00164394565989174,8.80000019073486e-06,7.15676362270878e-05,0.00159679771956475,765.41476911365,7.60000000000002,43.8,0.0374481519412565
8.92862884863328e-06,7.26134195194775e-05,0.00163443724138205,8.80000019073486e-06,7.15795093533796e-05,0.00159751717525429,787.993027305018,7.80000000000001,43.8,0.0338440494847731
8.98000399195122e-06,7.30434173905945e-05,0.00164964696712253,8.80000019073486e-06,7.15561604007036e-05,0.00159680456895114,827.571237925285,7.60000000000002,43.8,0.034450893398503
8.97699369014114e-06,7.29958268044315e-05,0.00164751649206509,8.80000019073486e-06,7.15328114480277e-05,0.00159609196264799,807.091662023665,7.80000000000001,43.8,0.0393497996602512
8.95139780665941e-06,7.27638910869462e-05,0.00164071265220479,8.80000019073486e-06,7.1509462495421e-05,0.00159583333333333,877.475105593203,5.80000000000001,43.8,0.0355372462964942
