M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.16286806580057e-06,7.08072841699258e-05,0.00165757159714713,7.99999761581421e-06,6.93828023046796e-05,0.00159855377688844,912.157794002896,5.39999999999998,41.8,0.0403710607497054
8.13765960756086e-06,7.05769257047431e-05,0.00164636977866698,7.99999761581421e-06,6.93711578804248e-05,0.00159790762047691,936.085733909198,5.39999999999998,41.8,0.0359571578712573
8.13311228016533e-06,7.05256450707457e-05,0.00164565880303296,7.99999761581421e-06,6.93631645466201e-05,0.00159807186926797,892.536118246612,5.39999999999998,41.8,0.0337914415518341
8.12935911003116e-06,7.04849125949307e-05,0.00164654968350561,7.99999761581421e-06,6.93573423345028e-05,0.00159871802567951,896.291371172357,5.39999999999998,41.8,0.0262168537167735
8.13775583458202e-06,7.05517631833863e-05,0.00164904829899406,7.99999761581421e-06,6.93507788859209e-05,0.00159933333333333,957.226581802853,5.60000000000002,41.8,0.0364625919066862
8.15136620837181e-06,7.06630965952019e-05,0.00165083073507823,7.99999761581421e-06,6.93294307748815e-05,0.00159933333333333,878.180768136062,5.39999999999998,41.8,0.0380462893749646
8.13015373952543e-06,7.04577366940558e-05,0.00164434821170337,7.99999761581421e-06,6.93080826638422e-05,0.00159933333333333,934.480118663446,6.19999999999999,41.8,0.0408151508877952
8.12288546277297e-06,7.03730563213299e-05,0.00164169143910286,7.99999761581421e-06,6.92649181608994e-05,0.001599635984659,938.33836083272,4,41.8,0.0456529520709839
8.14151568118617e-06,7.04909675531442e-05,0.00164907676033693,7.99999761581421e-06,6.91969923536475e-05,0.00160028214107054,919.436028448746,6,41.8,0.0412487200892451
8.13759140233562e-06,7.03883085066837e-05,0.00165297025013875,7.99999761581421e-06,6.91290665463956e-05,0.00160092829748207,868.869195978163,6,41.8,0.039451957432585
8.15825129627989e-06,7.04979247664998e-05,0.00165827143060486,7.99999761581421e-06,6.91094513262828e-05,0.00160036810071703,902.582918399422,6,41.8,0.0324006481740293
8.15186539063275e-06,7.04217868470696e-05,0.00165663450348585,7.99999761581421e-06,6.90958661649421e-05,0.00159965732866433,897.397263504013,5.80000000000001,41.8,0.0321204676219188
8.15774642398722e-06,7.04586159666383e-05,0.00165700775803727,7.99999761581421e-06,6.90894930339525e-05,0.00159930673670168,918.732790723418,6,41.8,0.0270175960086331
8.14779714528783e-06,7.03660404707067e-05,0.001652104059394,7.99999761581421e-06,6.90991967206207e-05,0.00159975904618976,910.423546446044,4.80000000000001,41.8,0.0317746399523964
8.18102212548947e-06,7.06625613634636e-05,0.00166320138834203,7.99999761581421e-06,6.91089004072889e-05,0.00160021135567784,921.681889371509,7,41.8,0.0303429916654385
8.17080303017602e-06,7.05842109355356e-05,0.00165984559418717,7.99999761581421e-06,6.91285256440978e-05,0.00160033333333333,938.9325260025,5,41.8,0.0367831260409121
8.13701193285617e-06,7.03121360456166e-05,0.00164981232456349,7.99999761581421e-06,6.91518144921776e-05,0.00160033333333333,905.36313284649,5.39999999999998,41.8,0.044557119327457
8.1460997920721e-06,7.04142872743699e-05,0.00165420567416238,7.99999761581421e-06,6.91748103515377e-05,0.00160023578455895,865.426969454925,6.39999999999998,41.8,0.0425863310729731
8.15717830957743e-06,7.05334687042625e-05,0.00165736308640647,7.99999761581421e-06,6.91961584623719e-05,0.00159958962814741,922.401257324835,5.60000000000002,41.8,0.0308087127347982
8.12768358634454e-06,7.03002331882854e-05,0.00164360597978148,7.99999761581421e-06,6.92175065732061e-05,0.00159894347173587,926.961021836661,5.60000000000002,41.8,0.0318469579984612
8.1308158661473e-06,7.03490163577591e-05,0.0016453538349687,7.99999761581421e-06,6.92211050758705e-05,0.00159866666666667,871.930584171538,5.39999999999998,41.8,0.0298329451096837
8.13742714124742e-06,7.04101655701554e-05,0.0016475399951858,7.99999761581421e-06,6.92114013891165e-05,0.00159866666666667,865.649946341779,5.60000000000002,41.8,0.0418566199403757
8.11652253750095e-06,7.02196486995502e-05,0.00164208286460635,7.99999761581421e-06,6.92016977023625e-05,0.00159866666666667,912.705792840357,5,41.8,0.0328450255795105
8.13525685123043e-06,7.03718855445589e-05,0.00164818707648563,7.99999761581421e-06,6.92016225770457e-05,0.00159841020510255,882.930962844746,6.60000000000002,41.8,0.0368935431956356
8.14002140970698e-06,7.04128613341658e-05,0.00164800006414161,7.99999761581421e-06,6.92016225770457e-05,0.00159815174253794,898.589278179895,6,41.8,0.0276904089782651
8.13642239758863e-06,7.03817250310971e-05,0.00164782406098443,7.99999761581421e-06,6.91976158934905e-05,0.00159802668000667,890.299575793104,5.60000000000002,41.8,0.0311676453720862
8.08843525189332e-06,6.99626196114347e-05,0.00163071289410975,7.99999761581421e-06,6.91879122067551e-05,0.00159809129564782,889.74424195247,5.39999999999998,41.8,0.0359037317666837
8.12696855658813e-06,7.02861740280378e-05,0.00164535683104882,7.99999761581421e-06,6.91782085200198e-05,0.00159815591128898,844.792179594303,6.60000000000002,41.8,0.0329580001698279
8.1118846306546e-06,7.01458645582819e-05,0.00164119930772727,7.99999761581421e-06,6.9170122531781e-05,0.00159854368851092,902.288956212914,5.60000000000002,41.8,0.0325064287492067
8.11948070548125e-06,7.02033281315152e-05,0.00164298649497957,7.99999761581421e-06,6.91623595824062e-05,0.001598995997999,879.596817284128,6.19999999999999,41.8,0.0307868209698283
8.13788122743985e-06,7.03545403119421e-05,0.00164730880395493,7.99999761581421e-06,6.91511433726638e-05,0.00159933333333333,921.709686041761,5.60000000000002,41.8,0.0418868169280278
8.10276124540632e-06,7.00395672410733e-05,0.00163662201061321,7.99999761581421e-06,6.91297952619445e-05,0.00159933333333333,900.215656698558,6.19999999999999,41.8,0.0335948940508182
8.13108992169638e-06,7.02629458132861e-05,0.00164764482757922,7.99999761581421e-06,6.91084471512251e-05,0.00159933333333333,919.951756106393,4.60000000000002,41.8,0.0296599412321241
8.15151627147708e-06,7.04177608096727e-05,0.00165486493005764,7.99999761581421e-06,6.90857893558942e-05,0.00159933333333333,944.597795232475,5,41.8,0.0372860631440953
8.15472593788648e-06,7.0422426812203e-05,0.00165207984759317,7.99999761581421e-06,6.90625005079396e-05,0.00159933333333333,893.71774478993,5.80000000000001,41.8,0.0376333437162718
8.11205260163289e-06,7.00301828185243e-05,0.00163828584416905,7.99999761581421e-06,6.90392116599953e-05,0.00159941970985493,854.771068957145,5.60000000000002,41.8,0.0308248634417665
8.14020989144747e-06,7.02496440595611e-05,0.00165122668491699,7.99999761581421e-06,6.90159228121481e-05,0.00160032432883108,886.004257258584,4.39999999999998,41.8,0.0373875265453506
8.11038954436446e-06,6.99686001744175e-05,0.00164097578931495,7.99999761581421e-06,6.89926339643009e-05,0.00160122894780724,914.430716347981,7,41.8,0.0384021077721193
8.14808758449066e-06,7.02702110463247e-05,0.00165518816975775,7.99999761581421e-06,6.898537185045e-05,0.00160153326663332,842.422656083634,4.80000000000001,41.8,0.0372936319490012
8.13446549529852e-06,7.01450410577742e-05,0.00165053124222754,7.99999761581421e-06,6.89931347997204e-05,0.0016012748040687,901.698754637533,6.60000000000002,41.8,0.0345665695214287
8.10985600200491e-06,6.99404645307693e-05,0.00164183093894569,7.99999761581421e-06,6.90008977489909e-05,0.00160101634150409,872.433034053812,5.60000000000002,41.8,0.0433372262981523
8.10510212772074e-06,6.99073328799236e-05,0.00163995262005277,7.99999761581421e-06,6.90159328288373e-05,0.00160045522761381,914.179644162697,4.39999999999998,41.8,0.0323827802029362
8.1140549059567e-06,6.9999688594493e-05,0.00164261560396757,7.99999761581421e-06,6.9031458727414e-05,0.00159987368684342,940.1529813758,5.39999999999998,41.8,0.0306682164245339
8.12544561858111e-06,7.01136945799269e-05,0.00164625710119337,7.99999761581421e-06,6.90476782830927e-05,0.0015995,958.080899710725,6,41.8,0.0282374262817782
8.11425746710725e-06,7.00336156325457e-05,0.00164111994141911,7.99999761581421e-06,6.90651449190485e-05,0.0015995,929.089422240869,4.19999999999999,41.8,0.0370220503574767
8.14688758558093e-06,7.03329424623999e-05,0.00165234636236167,7.99999761581421e-06,6.90826115550044e-05,0.0015995,954.587160049825,6.39999999999998,41.8,0.0329605201144174
8.12074583613882e-06,7.01250437161599e-05,0.00164097014860447,7.99999761581421e-06,6.91046082475845e-05,0.00159909779889945,902.887588910992,5.39999999999998,41.8,0.0279793992797109
8.13689871926979e-06,7.0286789793261e-05,0.00164845921394753,7.99999761581421e-06,6.91278970956195e-05,0.00159858087377022,910.919707609226,5.39999999999998,41.8,0.0408959696704929
8.14896900357076e-06,7.04147166785717e-05,0.00165160078983178,7.99999761581421e-06,6.91457869375925e-05,0.00159816666666667,870.391474680637,6.19999999999999,41.8,0.0405914408519331
8.17236516626098e-06,7.0635203847139e-05,0.00165957788644718,7.99999761581421e-06,6.91419054629125e-05,0.00159816666666667,931.143967729798,5.60000000000002,41.8,0.0290158804077245
8.11810654809969e-06,7.01627419451827e-05,0.00163848595241212,7.99999761581421e-06,6.91380239882326e-05,0.00159816666666667,929.262446495294,5.39999999999998,41.8,0.0290378636147753
8.13660913217045e-06,7.03187227770514e-05,0.00164979665524976,7.99999761581421e-06,6.91377485287389e-05,0.00159868692679673,907.776217274124,6,41.8,0.0221923207177371
8.11507356821088e-06,7.01322652694894e-05,0.0016399501183734,7.99999761581421e-06,6.91396892660785e-05,0.00159952693013173,949.986760457169,5.19999999999999,41.8,0.0306222915985606
8.12595911933403e-06,7.02282765110791e-05,0.00164486654321157,7.99999761581421e-06,6.91412418559504e-05,0.00160033333333333,931.282051114533,5,41.8,0.0368570267598054
8.12242998022134e-06,7.01993586659442e-05,0.00164447869628474,7.99999761581421e-06,6.91334789065964e-05,0.00160033333333333,895.501442460241,4.80000000000001,41.8,0.0360624327455762
8.12003071692619e-06,7.017088356718e-05,0.00164465646454864,7.99999761581421e-06,6.91257159572425e-05,0.00160033333333333,908.972224739921,5.80000000000001,41.8,0.0328647707645967
8.11043408000101e-06,7.00800749418544e-05,0.00164074022545988,7.99999761581421e-06,6.91152710341088e-05,0.00160000591962648,932.069172908698,5.60000000000002,41.8,0.025426514510055
8.13490626496477e-06,7.02809803105196e-05,0.00164956805727035,7.99999761581421e-06,6.9101685872768e-05,0.00159929514757379,958.642315458402,5.60000000000002,41.8,0.0394955431456698
8.16782330190841e-06,7.05516046986043e-05,0.00166033814213917,7.99999761581421e-06,6.90881007114273e-05,0.00159858437552109,881.64012601161,6.39999999999998,41.8,0.0443932861806376
8.12018324101521e-06,7.01262339332435e-05,0.00164167054761255,7.99999761581421e-06,6.90557016668882e-05,0.00159878472569618,870.849981786163,6,41.8,0.0439491282737529
8.12608708852012e-06,7.0144615500117e-05,0.001645018271063,7.99999761581421e-06,6.90207683950369e-05,0.00159910780390195,878.907660486235,6.39999999999998,41.8,0.0438128747294311
8.13181342946553e-06,7.01586062577974e-05,0.00164824849341424,7.99999761581421e-06,6.89934528302216e-05,0.00159917725529431,878.217744371313,5.19999999999999,41.8,0.0472839039486766
8.13449598959298e-06,7.01538604723924e-05,0.00164815043959443,7.99999761581421e-06,6.89837491436391e-05,0.00159866033016508,913.590858282496,6,41.8,0.0435393652791089
8.1617172621623e-06,7.03784584802795e-05,0.00165994895198614,7.99999761581421e-06,6.89740454570566e-05,0.00159814340503585,868.119687601505,4.80000000000001,41.8,0.0312350579358578
8.09193360145496e-06,6.97668091292629e-05,0.00163074571382732,7.99999761581421e-06,6.89853768588213e-05,0.00159818676004669,921.497943317134,5.19999999999999,41.8,0.0298689925376137
8.09805312746526e-06,6.9830789154864e-05,0.00163448262681772,7.99999761581421e-06,6.90047842320049e-05,0.00159844522261131,921.188145441712,4.60000000000002,41.8,0.0408075693430114
8.1549484371622e-06,7.0340949599731e-05,0.0016538879361885,7.99999761581421e-06,6.90258593872159e-05,0.00159866666666667,889.808370431091,5.80000000000001,41.8,0.0363109934828274
8.1938787787609e-06,7.06981918631667e-05,0.00166750123150591,7.99999761581421e-06,6.90569111844648e-05,0.00159866666666667,916.409841003435,5,41.8,0.0279155182744133
8.09876746697059e-06,6.99091144054168e-05,0.00163470267253361,7.99999761581421e-06,6.90879629817137e-05,0.00159866666666667,922.380912235711,5.19999999999999,41.8,0.0338203986749485
8.10852810500908e-06,7.00248055835717e-05,0.00163919433070262,7.99999761581421e-06,6.91036942228758e-05,0.00159910388527597,907.50868463809,4.80000000000001,41.8,0.039980552034487
8.12940924338247e-06,7.02212859662063e-05,0.00164483957446802,7.99999761581421e-06,6.91075756975454e-05,0.00159987927296982,887.120520375681,6,41.8,0.0291072909776479
8.17300292143567e-06,7.06019837997829e-05,0.00166276501943715,7.99999761581421e-06,6.91114571722149e-05,0.00160065466066367,948.755491697475,6.80000000000001,41.8,0.0243306114676493
8.15310648650112e-06,7.04340787486112e-05,0.00165326680331971,7.99999761581421e-06,6.91115172724679e-05,0.00160009413039853,876.524169148691,4.60000000000002,41.8,0.0435877127358464
8.172977031205e-06,7.06058735384747e-05,0.00166030675872915,7.99999761581421e-06,6.91115172724679e-05,0.00159951258962815,922.555608859907,6.60000000000002,41.8,0.0317569122266468
8.16284090043459e-06,7.05183109434396e-05,0.0016558314596945,7.99999761581421e-06,6.91067994026151e-05,0.00159921902617976,928.239612507259,4.60000000000002,41.8,0.0337084476434574
8.17671827439427e-06,7.06334789623276e-05,0.00165990669159887,7.99999761581421e-06,6.90951549786155e-05,0.00159934825746206,898.247314194905,5.39999999999998,41.8,0.0332403564107385
8.15026665321037e-06,7.03932338087067e-05,0.00165129275814786,7.99999761581421e-06,6.90835105546158e-05,0.00159947748874437,851.097219116119,7.19999999999999,41.8,0.0475362822087017
8.14089599041753e-06,7.03004391102983e-05,0.00164972706135608,7.99999761581421e-06,6.90814821710804e-05,0.0015995,914.038358869227,5.39999999999998,41.8,0.0387952441842213
8.17102369846968e-06,7.05583722731215e-05,0.00165985095149165,7.99999761581421e-06,6.90814821710804e-05,0.0015995,895.202555372221,5.19999999999999,41.8,0.0287934498124967
8.147227458989e-06,7.03528403836855e-05,0.00165142716220948,7.99999761581421e-06,6.9075264299105e-05,0.00159943630148408,924.677025549925,5,41.8,0.0455522753145803
8.14814526021851e-06,7.03545470529571e-05,0.0016527823407803,7.99999761581421e-06,6.90500347138645e-05,0.00159917783891946,935.256108224926,5.19999999999999,41.8,0.0317908238145688
8.15568721379542e-06,7.0394324831065e-05,0.00165598604994039,7.99999761581421e-06,6.90248051286241e-05,0.00159891937635484,911.629802514394,5.60000000000002,41.8,0.0302284675535994
8.12318692407634e-06,7.00880911466129e-05,0.00164300626768622,7.99999761581421e-06,6.89943969050709e-05,0.00159879022844756,949.80152980553,5.39999999999998,41.8,0.0343021025145765
8.14451852609957e-06,7.02413452798092e-05,0.00165122869370768,7.99999761581421e-06,6.89614043707158e-05,0.0015987256128064,900.498305097008,5.39999999999998,41.8,0.0459630162821291
8.11994372837724e-06,6.99958640850024e-05,0.00164239446390431,7.99999761581421e-06,6.8930114676849e-05,0.00159864965816241,918.579021340986,4.80000000000001,41.8,0.0381393858985093
8.12584437184522e-06,7.00149439226355e-05,0.00164342065050223,7.99999761581421e-06,6.89165295157065e-05,0.00159845581123895,905.689395416693,5.39999999999998,41.8,0.0224019875055379
8.116706059937e-06,6.99221278014511e-05,0.00164054676456049,7.99999761581421e-06,6.8902944354564e-05,0.00159826196431549,948.776567318063,4.60000000000002,41.8,0.0472482050867164
8.12347528025461e-06,6.99666543090543e-05,0.00164592153141898,7.99999761581421e-06,6.88992256514656e-05,0.00159849516424879,861.44078887878,6,41.8,0.0297424939198101
8.13345443753369e-06,7.00486754852244e-05,0.00164829829624193,7.99999761581421e-06,6.89050478633793e-05,0.00159914132066033,904.977924787286,6,41.8,0.0360883693710474
8.14884829476673e-06,7.01870115094267e-05,0.00165189997330763,7.99999761581421e-06,6.89108700752931e-05,0.00159978747707187,902.541714527556,4.60000000000002,41.8,0.037932377927782
8.10977876212435e-06,6.98564283064527e-05,0.00163786547129035,7.99999761581421e-06,6.89275103326065e-05,0.00159983333333333,874.224249812273,5.19999999999999,41.8,0.0305331748466578
8.14392463450859e-06,7.01672762692239e-05,0.0016540084228098,7.99999761581421e-06,6.89449769683879e-05,0.00159983333333333,858.842960197233,6,41.8,0.0350303717980428
8.13563697285388e-06,7.01136327044754e-05,0.0016496262160105,7.99999761581421e-06,6.8963122236208e-05,0.00159951700850425,913.922381652165,5.80000000000001,41.8,0.0428176863190835
8.10329494632261e-06,6.98533476868746e-05,0.00163717982472857,7.99999761581421e-06,6.89825296093692e-05,0.0015986123895281,893.063341198792,6.39999999999998,41.8,0.0346937342180853
8.12081560554552e-06,7.00240245937473e-05,0.00164444117195512,7.99999761581421e-06,6.90019369825305e-05,0.00159770777055194,929.844958898417,5.39999999999998,41.8,0.0311001670583838
8.10911722857141e-06,6.99428516416631e-05,0.00163868973462679,7.99999761581421e-06,6.90078894116955e-05,0.00159754977488744,933.215683845362,6.80000000000001,41.8,0.0377085265484324
8.11637465797657e-06,7.00116660207916e-05,0.00164178482335389,7.99999761581421e-06,6.90098301490157e-05,0.0015976143905286,863.138087108612,6.39999999999998,41.8,0.0319357666512961
8.08880885793796e-06,6.97759139345085e-05,0.0016314714240201,7.99999761581421e-06,6.90189999971723e-05,0.00159774062135321,929.563079910328,5.39999999999998,41.8,0.0278507168803163
8.10812260770566e-06,6.99517108895781e-05,0.00164012799275769,7.99999761581421e-06,6.90587958756962e-05,0.00159812788406992,917.099957788507,4.60000000000002,41.8,0.0289661253880171
8.11804381534877e-06,7.00772232011054e-05,0.00164284356297898,7.99999761581421e-06,6.90985917542202e-05,0.00159851514678663,933.223327685297,6.39999999999998,41.8,0.0353410319722949
8.12568291123546e-06,7.018354235324e-05,0.00164525395545478,7.99999761581421e-06,6.91051390270134e-05,0.00159815206143522,936.994046713674,6.39999999999998,41.8,0.0286137316373561
8.13075505123507e-06,7.02345234870164e-05,0.00164547250398925,7.99999761581421e-06,6.90905727337202e-05,0.00159731248923044,924.845659387185,3.80000000000001,41.8,0.0356430867260309
8.14027269728416e-06,7.03022871983748e-05,0.00164900889515887,7.99999761581421e-06,6.90764763208559e-05,0.00159651459062865,767.830819272056,7.60000000000002,41.8,0.033000424864489
8.11090542310312e-06,7.00343155494076e-05,0.00163448769260599,7.99999761581421e-06,6.90764763208559e-05,0.00159696690011673,905.329980875934,5.60000000000002,41.8,0.0351706345153182
8.10893804236599e-06,7.00171318717741e-05,0.00163570848626492,7.99999761581421e-06,6.90764763208559e-05,0.0015974192096048,826.104362361975,6,41.8,0.0472281787197378
8.11471841230789e-06,7.00670402016708e-05,0.00163882810037011,7.99999761581421e-06,6.90602296080041e-05,0.00159752080647596,916.131147747894,5.19999999999999,41.8,0.0229893092831122
8.12477927473343e-06,7.01376645931372e-05,0.00164496841548757,7.99999761581421e-06,6.90243572363228e-05,0.00159719875049931,907.424823712246,5.80000000000001,41.8,0.0306639079587229
8.11728557307307e-06,7.00368528536029e-05,0.00164226968094257,7.99999761581421e-06,6.89884848646414e-05,0.00159687669452267,900.301300307711,6,41.8,0.0213526809145877
8.17587836541433e-06,7.05060037530229e-05,0.00165999508298678,7.99999761581421e-06,6.89881597504561e-05,0.00159689152194749,838.041725272625,4.80000000000001,41.8,0.0388597204478378
8.15614223885203e-06,7.03346980532384e-05,0.00165316888636404,7.99999761581421e-06,6.89929803249482e-05,0.00159695511535951,856.556489797174,6.39999999999998,41.8,0.0254602004978882
8.18299797131024e-06,7.05710885004207e-05,0.00166050837237076,7.99999761581421e-06,6.89738568866621e-05,0.00159696229755177,935.161163532167,5.60000000000002,41.8,0.0372871233316638
8.16364909958014e-06,7.03852055616296e-05,0.00165311424476199,7.99999761581421e-06,6.88972888212283e-05,0.00159683414230013,926.364634599865,5,41.8,0.0460461636982311
8.16286064677576e-06,7.03014584239135e-05,0.00165381603843472,7.99999761581421e-06,6.88207207557945e-05,0.00159670598704848,921.451375694897,5.80000000000001,41.8,0.0303478906727281
8.15116141097156e-06,7.01225971102136e-05,0.0016518902367207,7.99999761581421e-06,6.88036770151229e-05,0.00159726913984331,898.609633291862,4.80000000000001,41.8,0.0263416820319777
8.11665156301441e-06,6.98072245255213e-05,0.00163868381266001,7.99999761581421e-06,6.88103785375785e-05,0.00159810806714765,867.215943447816,6.39999999999998,41.8,0.0323065731216777
8.12734279745671e-06,6.99056101879883e-05,0.00164477999972651,7.99999761581421e-06,6.88195903136493e-05,0.00159883333333333,848.720970567901,6.19999999999999,41.8,0.0319197342642966
8.11329389888413e-06,6.97940841915884e-05,0.00163890307570241,7.99999761581421e-06,6.88448198985022e-05,0.00159883333333333,880.947159622892,5.39999999999998,41.8,0.0275649168189183
8.12224424702639e-06,6.98964386093854e-05,0.00164412136418398,7.99999761581421e-06,6.88700494833552e-05,0.00159883333333333,954.105672535874,5.60000000000002,41.8,0.0334395162749801
8.14851556159215e-06,7.01481291819878e-05,0.00165212283880051,7.99999761581421e-06,6.88995962697318e-05,0.00159850992162748,870.362217958876,5.19999999999999,41.8,0.0408466282743781
8.12829706085161e-06,7.00040877536633e-05,0.00164404357081161,7.99999761581421e-06,6.89325888039603e-05,0.0015979283808571,912.701041973495,6,41.8,0.0325185103175634
8.10092707979238e-06,6.98018330011597e-05,0.00163428943396433,7.99999761581421e-06,6.89655813381888e-05,0.00159734684008671,878.723573756951,4.60000000000002,41.8,0.0300559190645239
8.11327591745932e-06,6.99416465485289e-05,0.00163772427631306,7.99999761581421e-06,6.89720346027804e-05,0.0015980275971319,891.863289252409,6,41.8,0.0376051854402041
8.12708870863282e-06,7.00676414062243e-05,0.00164513358280479,7.99999761581421e-06,6.89778568147254e-05,0.00159873836918459,878.13453146615,4,41.8,0.0430843403518502
8.16385915312915e-06,7.0390587972029e-05,0.00165633360584491,7.99999761581421e-06,6.89898493192664e-05,0.00159906394864099,902.057446128716,5.80000000000001,41.8,0.030958514690701
8.12545398189388e-06,7.00715616819543e-05,0.00164537084362699,7.99999761581421e-06,6.90111974297889e-05,0.00159880548607637,855.801680007329,6.19999999999999,41.8,0.0231354557167382
8.12634578844043e-06,7.01007874750108e-05,0.00164603826269644,7.99999761581421e-06,6.90325455403114e-05,0.00159854702351176,898.468052132553,5.39999999999998,41.8,0.0309335374824081
8.14184671822917e-06,7.02561870196166e-05,0.00164855310032329,7.99999761581421e-06,6.90197847914879e-05,0.0015986588433684,911.522953066205,5,41.8,0.033130983274599
8.13512496937603e-06,7.01858019067512e-05,0.00165122057800123,7.99999761581421e-06,6.89994383184251e-05,0.00159885301310106,888.267479632622,5.80000000000001,41.8,0.0256493842314778
8.12947436518928e-06,7.01164991524477e-05,0.00164506598511358,7.99999761581421e-06,6.89906587365291e-05,0.00159918584812806,897.723301652854,6.19999999999999,41.8,0.0324199637710082
