M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.14126537788167e-06,7.23629351865766e-05,0.00165360612161712,9e-06,7.12134289546616e-05,0.00160635950947997,952.280881950616,6.80000000000001,43.8,0.0392521562957094
9.15884425750247e-06,7.24708518863077e-05,0.00165656336333406,9e-06,7.12052374857728e-05,0.00160636508095846,949.619516157277,6.80000000000001,43.8,0.0345696906871386
9.17493391449244e-06,7.25894306711399e-05,0.00166055946078,9e-06,7.12321551022299e-05,0.00160688466631317,873.089439923917,7.19999999999999,43.8,0.0338327691896649
9.14749192908587e-06,7.2399068701904e-05,0.00165267582519519,9e-06,7.12590727186871e-05,0.00160740425166788,881.139021382251,7.80000000000001,43.8,0.0364104138717926
9.12635350224682e-06,7.22591146931224e-05,0.00164650272060586,9e-06,7.12497667527576e-05,0.00160823886943472,905.496329467393,7.60000000000002,43.8,0.0357127502642409
9.12079892362825e-06,7.22062082575833e-05,0.00164817565593132,9e-06,7.12322775762732e-05,0.00160914465566116,827.313061523644,8.39999999999998,43.8,0.0305057709144776
9.12711165953689e-06,7.22385765899167e-05,0.00164967237830736,9e-06,7.12119937375994e-05,0.00160989536434884,838.102078246181,7.80000000000001,43.8,0.0353754302473489
9.20442924063489e-06,7.28299949090205e-05,0.00167480563326127,9e-06,7.11828451102607e-05,0.00161015416041354,885.003717825976,8.39999999999998,43.8,0.0459605875276245
9.13048523939957e-06,7.22153088375301e-05,0.0016497264243613,9e-06,7.1153696482922e-05,0.00161041295647824,873.18221919667,7,43.8,0.038373117401988
9.13165072052319e-06,7.21949552103597e-05,0.00165419444993203,9e-06,7.11168099469682e-05,0.00160981298982825,871.181671277793,7.39999999999998,43.8,0.0443978299020274
9.19571303027801e-06,7.2664119835119e-05,0.0016727675305417,9e-06,7.10760018689782e-05,0.00160877780556945,895.429735356712,7.39999999999998,43.8,0.033319645497586
9.11249631398511e-06,7.19649427932445e-05,0.00164563299060185,9e-06,7.10401320291903e-05,0.00160788435884609,848.764904979908,5.80000000000001,43.8,0.0368269576862767
9.16498865043431e-06,7.2343111847335e-05,0.00166250062460474,9e-06,7.10556779636236e-05,0.00160846664999166,820.290135163044,5.80000000000001,43.8,0.0457437597043437
9.10930374074431e-06,7.19184583819739e-05,0.00164226491548517,9e-06,7.10712238980568e-05,0.00160904894113724,929.119929843714,6.80000000000001,43.8,0.0346805760246507
9.10624304506406e-06,7.19100186327892e-05,0.00164396763249932,9e-06,7.10788165644875e-05,0.00160933333333333,891.403472759659,6.80000000000001,43.8,0.0369510506884728
9.11201580924013e-06,7.19633810209558e-05,0.00164565918394383,9e-06,7.10788165644875e-05,0.00160933333333333,942.808435127805,5.60000000000002,43.8,0.0310582614097352
9.1692401519747e-06,7.24154136244103e-05,0.00166645123997161,9e-06,7.10788165644875e-05,0.00160933333333333,895.705509383027,6,43.8,0.0265314196901451
9.15618495626189e-06,7.23123100734539e-05,0.00165661648847163,9e-06,7.10842706632742e-05,0.00160836484909121,846.613348292393,7.60000000000002,43.8,0.0424641713166017
9.12177460586132e-06,7.2046003426448e-05,0.00164936042573324,9e-06,7.10901003886991e-05,0.00160732966483242,843.045578787129,8,43.8,0.0396018171910257
9.13390486285049e-06,7.2147713695823e-05,0.00165240557509994,9e-06,7.10966287796748e-05,0.00160666666666667,844.785803341776,8,43.8,0.0333026833335161
9.1120841120145e-06,7.19819688992509e-05,0.00164507006071808,9e-06,7.11044017469185e-05,0.00160666666666667,878.792398041688,6.39999999999998,43.8,0.0380287310371819
9.13361122021152e-06,7.21598791305365e-05,0.001651892582324,9e-06,7.11121747141622e-05,0.00160666666666667,899.193255906792,6.60000000000002,43.8,0.0333025039419765
9.1798358074673e-06,7.25329632519386e-05,0.00166552662271812,9e-06,7.11001546617367e-05,0.00160702151075538,938.830303969082,7.60000000000002,43.8,0.029937229146917
9.115830360406e-06,7.20153692092511e-05,0.00164635925190697,9e-06,7.10826654854553e-05,0.0016074744038686,871.220636153771,5.80000000000001,43.8,0.0309035734813734
9.12092174605415e-06,7.20379513829793e-05,0.00164768201432521,9e-06,7.10720302432343e-05,0.00160773936968484,915.929635240067,6.60000000000002,43.8,0.041917569840662
9.13273190230386e-06,7.21203600712227e-05,0.00165233747144053,9e-06,7.10875761777037e-05,0.00160728647657162,980.27796775458,7.39999999999998,43.8,0.0332362404047288
9.14425549533673e-06,7.22267488127082e-05,0.00165161028136691,9e-06,7.1103122112173e-05,0.0016068335834584,849.062945637226,6.19999999999999,43.8,0.0289838545276137
9.1405214235126e-06,7.22130435884512e-05,0.00165270410466847,9e-06,7.11002623413653e-05,0.00160666666666667,913.118087250498,6.39999999999998,43.8,0.0317042343357693
9.12119898639455e-06,7.20577731092819e-05,0.00164575302533793,9e-06,7.1086659648702e-05,0.00160666666666667,914.076887815031,7,43.8,0.0351401103269186
9.12572038391405e-06,7.2079854832011e-05,0.00164820074059898,9e-06,7.10740260727654e-05,0.00160672402868101,911.358701451388,5.80000000000001,43.8,0.0381853524981006
9.14659519711296e-06,7.22319138977746e-05,0.00165351927346148,9e-06,7.10779125563797e-05,0.0016077592129398,783.19172577417,7.39999999999998,43.8,0.0252238824799626
9.09505751218448e-06,7.18285947378338e-05,0.00163897114654561,9e-06,7.10817990399941e-05,0.0016087943971986,864.303395586854,7.39999999999998,43.8,0.0340003385042638
9.15286529341546e-06,7.22890590485767e-05,0.00165711431785912,9e-06,7.11117690375229e-05,0.00160933333333333,857.616144480912,7.19999999999999,43.8,0.0430011214175651
9.13025536061665e-06,7.21405220184921e-05,0.00165159004148673,9e-06,7.11700662920988e-05,0.00160933333333333,887.750637573752,7.19999999999999,43.8,0.0335436188853301
9.14519159656584e-06,7.23172628550929e-05,0.00165748040962879,9e-06,7.12283635466747e-05,0.00160933333333333,914.802428301275,7,43.8,0.0323139469822451
9.16571987855827e-06,7.25388235727405e-05,0.00166323832797047,9e-06,7.12866608018622e-05,0.00160950867100217,901.825817944772,6.80000000000001,43.8,0.0347981783859459
9.14386952732466e-06,7.24252649047991e-05,0.001655312634103,9e-06,7.13449580571151e-05,0.00160970276805069,947.92001918108,6,43.8,0.0401140283639616
9.14606580847705e-06,7.25018922019945e-05,0.00165681689494643,9e-06,7.13982292396465e-05,0.0016095148986511,952.734508463041,5.80000000000001,43.8,0.0397296856416876
9.1276047928736e-06,7.24097667827948e-05,0.00164913293294452,9e-06,7.14411712491049e-05,0.00160854204308649,939.520606295204,7,43.8,0.0320894485881948
9.18252379165099e-06,7.28891420460086e-05,0.00166698399262713,9e-06,7.14841132585632e-05,0.00160756918752188,870.160319052968,6.60000000000002,43.8,0.0326223746424109
9.21335238210101e-06,7.31776642296976e-05,0.00167087232920839,9e-06,7.15064631831982e-05,0.00160737579447509,886.700482370148,7.19999999999999,43.8,0.031277861406565
9.12988780320501e-06,7.25381057011741e-05,0.00164713705796731,9e-06,7.15219961740924e-05,0.00160744043962031,933.36893967234,6.39999999999998,43.8,0.0363631255685323
9.16472743740122e-06,7.28307763610624e-05,0.00166152940811424,9e-06,7.15395436914534e-05,0.00160774363812492,982.195675240868,5.60000000000002,43.8,0.0424240242007908
9.08639073962998e-06,7.22260785263008e-05,0.0016354148814026,9e-06,7.15665713333639e-05,0.00160916944067371,897.50487330405,6.60000000000002,43.8,0.034048700266311
9.14554659597462e-06,7.2723494931669e-05,0.00165624759034605,9e-06,7.15935989752743e-05,0.0016105952432225,956.495742647528,6.39999999999998,43.8,0.040901085831702
9.13905539714903e-06,7.26993387321785e-05,0.00165480225166457,9e-06,7.16149109133439e-05,0.00161116666666667,951.242753151742,6.19999999999999,43.8,0.0497563701101285
9.16062106505729e-06,7.28926190252529e-05,0.00166329650012175,9e-06,7.163240009035e-05,0.00161116666666667,862.808518050471,7.60000000000002,43.8,0.0382024493826729
9.11922915915252e-06,7.25811267774473e-05,0.00164713450031081,9e-06,7.16492582145774e-05,0.00161114415541104,906.765180263547,7,43.8,0.0472844211569445
9.17826514375296e-06,7.30680935978014e-05,0.00166620654373211,9e-06,7.1639542005122e-05,0.00161017367016842,926.946992996599,6.60000000000002,43.8,0.0352754665206015
9.16726062887528e-06,7.29711025009751e-05,0.00166075394249562,9e-06,7.16298257956666e-05,0.0016092031849258,902.908664704032,7.19999999999999,43.8,0.0287631964715275
9.1318766385479e-06,7.2679559636401e-05,0.00164846684279791,9e-06,7.16166337875923e-05,0.00160866666666667,868.862483577729,6.60000000000002,43.8,0.036969242467885
9.1181840835611e-06,7.25572473645425e-05,0.00164748353212057,9e-06,7.159914461062e-05,0.00160866666666667,883.319895299125,7.60000000000002,43.8,0.0444981555653327
9.15231873057223e-06,7.28112091742547e-05,0.00165821535531046,9e-06,7.15816554336478e-05,0.00160866666666667,896.774653763692,6.39999999999998,43.8,0.0372410763848986
9.14525536646244e-06,7.27372335098189e-05,0.00165337489206688,9e-06,7.15641662567287e-05,0.00160855394363849,916.6615170962,7,43.8,0.0396332407900831
9.13142181364931e-06,7.26094360457769e-05,0.00164958959064681,9e-06,7.15466770798175e-05,0.00160842454560614,868.604679361926,7.19999999999999,43.8,0.0442103789032895
9.1248996205099e-06,7.25398292079997e-05,0.00165052448447447,9e-06,7.15309082729819e-05,0.00160833333333333,876.753835543469,6.60000000000002,43.8,0.0286272427295057
9.11499808436711e-06,7.24451036884018e-05,0.00164529327836906,9e-06,7.15192488217416e-05,0.00160833333333333,834.379179622851,6,43.8,0.0257026950050381
9.15998169254723e-06,7.27907674987129e-05,0.00166037058249572,9e-06,7.15075893705013e-05,0.00160833333333333,929.712565307186,8.19999999999999,43.8,0.0335091213378109
9.16561673096749e-06,7.28236803150455e-05,0.00165954500221181,9e-06,7.15210818798169e-05,0.00160912422878106,902.697133773064,7.39999999999998,43.8,0.0341759469599975
9.12900178541569e-06,7.25460412531935e-05,0.00164940056958444,9e-06,7.15444007823245e-05,0.00161022411205603,901.482039912165,7.80000000000001,43.8,0.0350848299141251
9.13394120543275e-06,7.26088002033379e-05,0.00165085223184378,9e-06,7.15677196848477e-05,0.00161110188427547,805.093661154973,6.80000000000001,43.8,0.0376583204177947
9.14685945053942e-06,7.27351553254281e-05,0.00166087925251637,9e-06,7.15910385874638e-05,0.00161064899116225,853.46277723246,7.39999999999998,43.8,0.0383312613998435
9.11850444744698e-06,7.25333772599249e-05,0.00164961552988737,9e-06,7.16143574900798e-05,0.00161019609804902,817.171871608068,7,43.8,0.0410636524898448
9.14264544758905e-06,7.27490343577634e-05,0.00165801937061801,9e-06,7.16299635254399e-05,0.00161,902.296082507395,6.39999999999998,43.8,0.0392234069350592
9.1388721787327e-06,7.27349847099403e-05,0.00165607027653087,9e-06,7.16396797348952e-05,0.00161,948.713668856103,6.39999999999998,43.8,0.0382947791962251
9.11858175853783e-06,7.25834550963888e-05,0.00164884982644812,9e-06,7.16493959443506e-05,0.00161,870.28329377242,6,43.8,0.027815413916669
9.12930192522551e-06,7.26786328072756e-05,0.00165084249306514,9e-06,7.16342299792279e-05,0.00160993273489368,960.977810155156,6.19999999999999,43.8,0.0316510361836975
9.10752368471553e-06,7.24902290976197e-05,0.00164343937354618,9e-06,7.16188375183678e-05,0.00160986485749119,985.086001037839,6.80000000000001,43.8,0.0308523946904886
9.17247032285811e-06,7.29915941149283e-05,0.00166838726781072,9e-06,7.16017753971057e-05,0.00160982514571191,952.665516601068,6,43.8,0.0294919429101123
9.1939422479494e-06,7.31451059662744e-05,0.00166785699956508,9e-06,7.15823591583826e-05,0.00160982514571191,941.659992506017,5.80000000000001,43.8,0.037231049794341
9.15314266560036e-06,7.28007305817831e-05,0.00165801249378024,9e-06,7.15629429196595e-05,0.00160982514571191,828.897237248432,7,43.8,0.0408249614964752
9.12245492400048e-06,7.25369043508601e-05,0.00165048228218787,9e-06,7.15516709924348e-05,0.00160906589847797,892.923461679122,6.39999999999998,43.8,0.0283606750950205
9.14780726142481e-06,7.27269556360592e-05,0.00165760168579531,9e-06,7.15419628731014e-05,0.00160816086644488,974.298147904924,5.80000000000001,43.8,0.0316114493244037
9.10277986908648e-06,7.23590840438603e-05,0.00164016896922585,9e-06,7.15352710138513e-05,0.00160763046052585,902.424350667813,7.19999999999999,43.8,0.0387260430418538
9.15853595759437e-06,7.27954922698329e-05,0.0016551867279829,9e-06,7.1537036511305e-05,0.00160815047684819,955.263202623684,6,43.8,0.0300496264299115
9.19636934445537e-06,7.30978540003143e-05,0.00166876960485117,9e-06,7.15388020087588e-05,0.00160867049317054,887.500647955013,5.19999999999999,43.8,0.0479272258829496
9.1917139902378e-06,7.30626513392198e-05,0.00166768033380083,9e-06,7.15193339638164e-05,0.00160883333333333,892.243153440667,7,43.8,0.0323305839567819
9.18046601421511e-06,7.29538134840865e-05,0.0016681162134662,9e-06,7.14901853357552e-05,0.00160883333333333,912.400101269399,6.19999999999999,43.8,0.0309650816681555
9.12327791423727e-06,7.24698299363722e-05,0.001649282226071,9e-06,7.14616827855461e-05,0.00160870426880107,942.474831275893,6.39999999999998,43.8,0.0270875990950217
9.1606916673521e-06,7.27381206968615e-05,0.00166131567060995,9e-06,7.14383638832192e-05,0.00160753968650992,823.666295077189,7.19999999999999,43.8,0.0303358937922473
9.12853187582977e-06,7.24589382499801e-05,0.00164659458839582,9e-06,7.14150449808922e-05,0.00160637510421878,935.479714389704,7.60000000000002,43.8,0.0422115114181423
9.11538744809683e-06,7.23309482269124e-05,0.00164547818659265,9e-06,7.14187461554725e-05,0.00160583333333333,984.1593874027,6.80000000000001,43.8,0.038080055246852
9.17605297175769e-06,7.28157332235382e-05,0.00166157176297285,9e-06,7.14459515415312e-05,0.00160583333333333,889.212305638673,6.80000000000001,43.8,0.0411097402821766
9.13625823629721e-06,7.25272163744898e-05,0.00164783278355113,9e-06,7.14731569275898e-05,0.00160583333333333,975.134851423419,7.80000000000001,43.8,0.0392693079198981
9.18972484289399e-06,7.29792674573383e-05,0.0016666205385367,9e-06,7.15059516383676e-05,0.00160651567450392,964.179074519113,5.80000000000001,43.8,0.0267786423714456
9.12841049299547e-06,7.252571054006e-05,0.0016477774834182,9e-06,7.15389867502086e-05,0.00160722736368184,852.806124539945,8.39999999999998,43.8,0.0344943508520912
9.14286972809237e-06,7.26740943960047e-05,0.00165475223248311,9e-06,7.15661312947045e-05,0.00160781416881074,943.327351139544,7.80000000000001,43.8,0.0320494726770341
9.15298949599397e-06,7.27822016756813e-05,0.00165913113096052,9e-06,7.158377556392e-05,0.00160819956161817,953.69053206189,5.39999999999998,43.8,0.0283095641479242
9.14456239372755e-06,7.2733298274462e-05,0.00165273033813114,9e-06,7.16014198331354e-05,0.00160858495442559,927.134988508776,6.39999999999998,43.8,0.0381357574945532
9.14359454811164e-06,7.27435308110816e-05,0.00165461972780678,9e-06,7.16266519524109e-05,0.00160907925236557,848.026248898389,7.60000000000002,43.8,0.0358122529321945
9.18705505109477e-06,7.31148024605162e-05,0.00166611065265344,9e-06,7.16537022466209e-05,0.00160959964578459,912.316724473643,6.60000000000002,43.8,0.0191524923128605
9.15017661931104e-06,7.28488767387784e-05,0.00165791965799745,9e-06,7.16722716076357e-05,0.00160994030348508,901.478018995616,7,43.8,0.0354939189504031
9.15643522854798e-06,7.29177263301209e-05,0.00165923809845137,9e-06,7.16625553981615e-05,0.00160968150742038,854.906111268534,7.19999999999999,43.8,0.0358719409378937
9.15615653120283e-06,7.29061156836543e-05,0.00166185822720328,9e-06,7.16528391886873e-05,0.00160942271135568,843.152754632615,6.19999999999999,43.8,0.0334343657461575
9.17916186661616e-06,7.30794198428192e-05,0.00166767769570704,9e-06,7.16482114683e-05,0.00160933333333333,885.756251557472,7.39999999999998,43.8,0.0412488173870912
9.17773777519519e-06,7.30632615223423e-05,0.00166329467432262,9e-06,7.16462682264074e-05,0.00160933333333333,912.986850072807,6.19999999999999,43.8,0.0338212711578839
9.11585073977243e-06,7.25685470172034e-05,0.00164590157390831,9e-06,7.16443249845149e-05,0.00160928247457062,877.378406653994,7.80000000000001,43.8,0.0278046980584459
9.13550645434271e-06,7.27230511269034e-05,0.00165307808497336,9e-06,7.16423817426231e-05,0.00160863548440887,889.195043732845,6.80000000000001,43.8,0.0310111281574906
9.19111845286592e-06,7.31637770903825e-05,0.00166635222394601,9e-06,7.16404385007313e-05,0.00160798849424712,927.97808192838,5.39999999999998,43.8,0.0313484519867727
9.19360221594532e-06,7.31815642564559e-05,0.00166230139975068,9e-06,7.16277523365546e-05,0.00160730898782725,957.226159599217,6.80000000000001,43.8,0.0410096009068458
9.18779268066031e-06,7.31225920961864e-05,0.00166386277017798,9e-06,7.16044334339114e-05,0.00160659729864932,944.748412885244,6.80000000000001,43.8,0.027629578510734
9.13678698255174e-06,7.26930756221764e-05,0.00164706271520875,9e-06,7.15811145312682e-05,0.0016058856094714,829.951533390756,6,43.8,0.0371818521057132
9.13486580336992e-06,7.26541186476974e-05,0.00164824652133761,9e-06,7.15469926062616e-05,0.00160625295981324,881.539665809852,6.80000000000001,43.8,0.0289792138938382
9.16350433962611e-06,7.28474237178195e-05,0.0016596152175423,9e-06,7.15120142525001e-05,0.00160670585292646,975.25859725839,7,43.8,0.0356649291679791
9.15725457295379e-06,7.27621463071107e-05,0.00165684718267378,9e-06,7.14940643069171e-05,0.00160684125396031,966.518126850554,7.39999999999998,43.8,0.0412374830531604
9.09594087292378e-06,7.22563958307267e-05,0.00163684628696365,9e-06,7.15076670000175e-05,0.00160638836084709,946.808417914515,6,43.8,0.0298061434883693
9.13938319839997e-06,7.26149001819878e-05,0.00165324076946536,9e-06,7.1521269693118e-05,0.00160593546773387,980.99218023578,5.80000000000001,43.8,0.0298697977473353
9.1101282501548e-06,7.23962687733194e-05,0.00164119280318994,9e-06,7.15529325157146e-05,0.00160583333333333,884.173717448461,6.39999999999998,43.8,0.0278203678656475
9.21247537669552e-06,7.32414295441401e-05,0.00167738441189978,9e-06,7.1589854111459e-05,0.00160583333333333,881.639060779787,7.39999999999998,43.8,0.0455459320483167
9.15284814476496e-06,7.28050341980266e-05,0.00165302748588113,9e-06,7.16175516873061e-05,0.00160574315571608,915.562306154814,6.80000000000001,43.8,0.0375893749286391
9.15826426856351e-06,7.28764423957335e-05,0.00165501932059957,9e-06,7.16079938061654e-05,0.00160528875421613,823.941789660972,6.39999999999998,43.8,0.036680943941986
9.1826020899442e-06,7.30610410538668e-05,0.0016617772408775,9e-06,7.15984359250246e-05,0.00160483435271619,889.051269502388,7,43.8,0.0462912716253536
9.16205526066178e-06,7.28878227389399e-05,0.0016541447199976,9e-06,7.16237569666388e-05,0.00160498588095047,944.043315349883,7,43.8,0.0344042337269733
9.1492361854296e-06,7.28109906516977e-05,0.00165085217714539,9e-06,7.16702364437959e-05,0.00160550498146659,939.422086926494,7,43.8,0.0392695658701152
9.14082985567656e-06,7.27909815089933e-05,0.00165265135938915,9e-06,7.17148301077416e-05,0.001606,958.724487786724,5.80000000000001,43.8,0.0435631053029713
9.1564138409076e-06,7.29603972149978e-05,0.0016550629714602,9e-06,7.17206598334533e-05,0.001606,949.975385589038,6.80000000000001,43.8,0.0333327730557057
9.1665281616998e-06,7.30475942682884e-05,0.00165835522427188,9e-06,7.17264895591649e-05,0.001606,963.659357667501,6,43.8,0.0407700409264441
9.14387201946761e-06,7.28729983266328e-05,0.00165084913616794,9e-06,7.17150189123742e-05,0.00160563420927783,885.051701356417,6.60000000000002,43.8,0.0238256767054054
9.16193702640313e-06,7.30055921650368e-05,0.00165637443472433,9e-06,7.1684067572163e-05,0.00160485652818083,946.720929429724,7,43.8,0.0259904827802057
9.17288742649804e-06,7.3061696441801e-05,0.00166061301893826,9e-06,7.16531162319518e-05,0.00160407884708383,900.671792248257,5.80000000000001,44,0.0306965827892542
9.1273400755387e-06,7.26673750483206e-05,0.00164418223848253,9e-06,7.16376904346531e-05,0.00160399666944213,926.696918463952,5.60000000000002,43.8,0.0359208015428717
9.13175267783243e-06,7.2686640202541e-05,0.00164638515540707,9e-06,7.16240990674969e-05,0.00160399666944213,854.487972198425,5.80000000000001,44,0.0392662953847028
9.09437349801897e-06,7.23752902941069e-05,0.00163249622546077,9e-06,7.16135484190289e-05,0.00160442954720491,880.32258064016,7,43.8,0.0420226074211047
9.15967719265869e-06,7.2884299304127e-05,0.00165804197906874,9e-06,7.16095100790064e-05,0.00160578951944748,897.76760658861,6.39999999999998,43.8,0.0309839220948418
9.13889815232431e-06,7.27147340180016e-05,0.00164975526889015,9e-06,7.16054717389839e-05,0.00160714949169006,963.183577617813,6.39999999999998,43.8,0.0339883264486774
9.14716092482166e-06,7.27763752032629e-05,0.00165387399423592,9e-06,7.15943340852739e-05,0.00160725987993997,979.24946002443,6,43.8,0.0477751193960215
9.20717431254541e-06,7.32426483137215e-05,0.00167324710728217,9e-06,7.15807313920891e-05,0.0016069363848591,830.730883264338,6.80000000000001,43.8,0.0191073357971718
9.1475717396759e-06,7.27546577959152e-05,0.00165479612638223,9e-06,7.15752046719508e-05,0.00160674195431049,944.79466523145,5.39999999999998,43.8,0.0272706226548176
9.10654883179675e-06,7.24226343523658e-05,0.00163980056338475,9e-06,7.16101830259291e-05,0.00160719484742371,965.336433527846,5.80000000000001,43.8,0.0448828627904558
9.13151107000972e-06,7.26560653148756e-05,0.00164778325525589,9e-06,7.16451613799075e-05,0.00160764774053694,916.581478787884,5.19999999999999,43.8,0.0323082765083479
9.17034411636213e-06,7.30005266802968e-05,0.00165888758156305,9e-06,7.1659576324864e-05,0.00160752660725311,899.073444640333,6.39999999999998,43.8,0.033371970108024
9.1202959586661e-06,7.26171923345476e-05,0.00164584605239342,9e-06,7.16597136190148e-05,0.0016070069141565,954.914365501691,6.19999999999999,43.8,0.0420219302056617
9.12844183437622e-06,7.26823871630501e-05,0.00165032421185492,9e-06,7.16602326641724e-05,0.00160649553475044,782.004762776186,9,43.8,0.0439692596748351
9.13690435609155e-06,7.27502911423107e-05,0.00165240160052683,9e-06,7.16873007566179e-05,0.00160656233473384,865.471232543785,7,43.8,0.0393323911693076
9.16445635414006e-06,7.29967429021861e-05,0.00166238874410392,9e-06,7.17143688490634e-05,0.00160662913471723,777.723347038894,8.39999999999998,43.8,0.0454813212213379
9.13215052505631e-06,7.27669744297061e-05,0.00164622871609132,9e-06,7.17295772102828e-05,0.00160663831915958,896.913499389108,7.80000000000001,43.8,0.0485520879185846
9.1367372738471e-06,7.28191297403599e-05,0.00164884772923365,9e-06,7.17295772102828e-05,0.0016065736201434,927.550367393139,6.60000000000002,43.8,0.026842443134724
9.1504969650947e-06,7.29290270465094e-05,0.00165564909166924,9e-06,7.17295772102828e-05,0.00160650892112723,885.559669893961,7.19999999999999,43.8,0.0382744145643394
9.1412910120631e-06,7.28556598787417e-05,0.00165137340315378,9e-06,7.17378616717466e-05,0.00160711588279544,927.893685920816,5.39999999999998,43.8,0.0362334878856552
9.17100590800251e-06,7.31007707241163e-05,0.00166244281205116,9e-06,7.17474711517107e-05,0.00160783027001407,944.984998301661,6.19999999999999,43.8,0.033425710258698
9.15424319334107e-06,7.29769214895784e-05,0.00165398315818983,9e-06,7.1740505929823e-05,0.00160798735811195,856.348839829605,6.60000000000002,44,0.0338064195243178
9.16138319835813e-06,7.3027040354087e-05,0.00165778208846519,9e-06,7.16921786141254e-05,0.00160675370876434,904.978205928216,7,43.8,0.0258250641709406
9.12733701793227e-06,7.27072049857738e-05,0.00164649927777042,9e-06,7.16438512984279e-05,0.00160552005941672,871.512670318076,8.60000000000002,43.8,0.0363914867098865
9.13630121880661e-06,7.2729609459446e-05,0.00164856103267255,9e-06,7.16091590724666e-05,0.00160516236469609,873.469906830612,7.19999999999999,43.8,0.0424855074695535
9.12429087615764e-06,7.25985777295168e-05,0.00164622554545642,9e-06,7.15800347143649e-05,0.00160516236469609,987.249498273609,6.39999999999998,43.8,0.035267370246265
9.16030206579722e-06,7.28554984344433e-05,0.00165924608122808,9e-06,7.15550511011996e-05,0.00160530132454515,955.037312968835,6.80000000000001,43.8,0.0280287281378088
9.1301942596941e-06,7.25905374438098e-05,0.00164538556206602,9e-06,7.15568230706998e-05,0.00160633817880353,918.579125875829,6.19999999999999,43.8,0.0287640857681457
9.13237702120544e-06,7.2609300032437e-05,0.00164668805837585,9e-06,7.15585950402e-05,0.00160737503306191,896.124547916983,5.19999999999999,43.8,0.0338524812299626
