M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.96281514392388e-06,6.95668221718767e-05,0.00165646853996569,7.80000019073486e-06,6.81434189442398e-05,0.00159328278278278,928.073937655382,4.39999999999998,40.8,0.0308771189215427
7.94648197422648e-06,6.94231513001211e-05,0.0016488062873866,7.80000019073486e-06,6.81472672852783e-05,0.00159321871871872,911.621935726658,4.19999999999999,40.8,0.0367362049140408
7.92133134882893e-06,6.92072572749496e-05,0.00163970556049619,7.80000019073486e-06,6.81446215508298e-05,0.00159319069069069,880.656160423536,5.60000000000002,40.8,0.0304668718905406
7.89600621097495e-06,6.8983409003356e-05,0.0016289137501235,7.80000019073486e-06,6.81138348226046e-05,0.00159331881881882,897.082472820907,4.19999999999999,40.8,0.0303540229702203
7.93872560331154e-06,6.93258085241494e-05,0.00164482369067848,7.80000019073486e-06,6.80830480943793e-05,0.00159344694694695,838.313690127496,6.39999999999998,40.8,0.0302953778157427
7.96044590510265e-06,6.94841582257261e-05,0.00165376222046638,7.80000019073486e-06,6.80748102393556e-05,0.00159334984984985,905.471731242446,5.80000000000001,40.8,0.0375279703535363
7.94562765309027e-06,6.93459452683403e-05,0.00164855488438167,7.80000019073486e-06,6.80825069213942e-05,0.00159309359359359,915.281121307071,5.19999999999999,40.8,0.0303259435585923
7.9098635193102e-06,6.90413457574199e-05,0.00163281137810974,7.80000019073486e-06,6.80902036034329e-05,0.00159283733733734,892.548110301974,5.39999999999998,40.8,0.04540402618047
7.91869701987742e-06,6.9126250407671e-05,0.00163871477766056,7.80000019073486e-06,6.81149472336606e-05,0.00159283333333333,899.450892825655,5.39999999999998,40.8,0.0424055264191826
7.94730045361885e-06,6.94008045952536e-05,0.00164496092671588,7.80000019073486e-06,6.81399614503675e-05,0.00159283333333333,897.308469418621,5.39999999999998,40.8,0.0349198886947105
7.93911400542691e-06,6.93547904009386e-05,0.00164398792673219,7.80000019073486e-06,6.81782344047281e-05,0.00159275975975976,956.090307473703,4.19999999999999,40.8,0.0407077050707889
7.94611931063035e-06,6.94547069339037e-05,0.00164600858569521,7.80000019073486e-06,6.82378836912242e-05,0.00159256756756757,866.023817641118,4.60000000000002,40.8,0.0311361309151483
7.99663559505498e-06,6.99566163009413e-05,0.00166526467741441,7.80000019073486e-06,6.82975329777202e-05,0.00159237537537538,898.295924696632,5.60000000000002,40.8,0.038702600824723
7.92449844513373e-06,6.93866755939605e-05,0.00163853785442617,7.80000019073486e-06,6.83316268745178e-05,0.00159233333333333,947.260056804052,5.19999999999999,40.8,0.0208937030690128
7.93119905600961e-06,6.94804002847397e-05,0.00164375789637536,7.80000019073486e-06,6.83585652621998e-05,0.00159233333333333,932.677318103348,5.19999999999999,40.8,0.0367765099114808
7.94852282383751e-06,6.96596815154221e-05,0.00164726157768074,7.80000019073486e-06,6.83858493993061e-05,0.00159249449449449,930.325180366887,4.19999999999999,40.8,0.0376290200970811
7.92756160507022e-06,6.95037788175382e-05,0.00164082632707073,7.80000019073486e-06,6.84147119576972e-05,0.00159339139139139,921.555466059472,6.19999999999999,40.8,0.038148686125329
7.91989640966225e-06,6.94658851552739e-05,0.00163709828725548,7.80000019073486e-06,6.84435745160883e-05,0.00159428828828829,883.860342071828,5.80000000000001,40.8,0.02895682885129
7.92909894857421e-06,6.9575907443425e-05,0.00164270230689771,7.80000019073486e-06,6.84457392079561e-05,0.00159466666666667,934.765585122685,3.80000000000001,40.8,0.0370856478755342
7.92967280335909e-06,6.95835847251334e-05,0.0016429607370748,7.80000019073486e-06,6.84284216729016e-05,0.00159466666666667,933.364418553665,5,40.8,0.0415523088646177
7.94779274815881e-06,6.97253145203463e-05,0.0016493301168407,7.80000019073486e-06,6.8411104137847e-05,0.00159466666666667,902.169448787429,5.39999999999998,40.8,0.0385600735276618
7.95400245587289e-06,6.9762153003091e-05,0.001651120335291,7.80000019073486e-06,6.84257308406289e-05,0.00159422872872873,929.40328531068,4.60000000000002,40.8,0.0393287123824367
7.93503072879158e-06,6.96100429034253e-05,0.00164441277430374,7.80000019073486e-06,6.84411242051189e-05,0.00159378028028028,924.076655812536,3.60000000000002,40.8,0.0297505403398686
7.92684517619202e-06,6.95538716136096e-05,0.00164151503541576,7.80000019073486e-06,6.84536313137737e-05,0.00159323573573574,898.937751388433,5.19999999999999,40.8,0.0391259185561243
7.90134061597255e-06,6.93428399168912e-05,0.00163202090354034,7.80000019073486e-06,6.84613279960364e-05,0.00159253103103103,851.915390810473,4.80000000000001,40.8,0.0412521636730784
7.90396191118041e-06,6.93737049316374e-05,0.0016323673997628,7.80000019073486e-06,6.84690246782991e-05,0.00159182632632633,927.448888951651,5,40.8,0.0304504491610723
7.93079108401849e-06,6.96169867940539e-05,0.00163977820666477,7.80000019073486e-06,6.84663037808577e-05,0.00159176576576577,895.819475435121,4.39999999999998,40.8,0.0306133123824662
7.93828744197793e-06,6.96801980370025e-05,0.00164429157452386,7.80000019073486e-06,6.84605312691596e-05,0.00159189389389389,894.559914088352,4.60000000000002,40.8,0.0353308345675186
7.94064430063381e-06,6.96950682523725e-05,0.00164319269947113,7.80000019073486e-06,6.84531051733868e-05,0.001592,928.971199030071,4.39999999999998,40.8,0.028893579461686
7.91804342753475e-06,6.94891711567029e-05,0.00163621377519163,7.80000019073486e-06,6.84377118088909e-05,0.001592,885.657470568394,4.80000000000001,40.8,0.0342758009910347
7.90920252963299e-06,6.93960773556137e-05,0.00163432264675342,7.80000019073486e-06,6.8422318444395e-05,0.001592,911.102287815285,3.80000000000001,40.8,0.0306722805143522
7.94264026045736e-06,6.96738556601112e-05,0.0016456268926283,7.80000019073486e-06,6.84080224584448e-05,0.00159225575575576,906.099152263255,4.80000000000001,40.8,0.0384815368444284
7.8758309600245e-06,6.9073219659983e-05,0.00162123620773769,7.80000019073486e-06,6.83945532645496e-05,0.0015927042042042,898.760469587762,4.39999999999998,40.8,0.0448329538668614
7.926080355818e-06,6.95003112451053e-05,0.00164107975231644,7.80000019073486e-06,6.83810840706544e-05,0.00159315265265265,911.793502587758,4.39999999999998,40.8,0.0357962723002744
7.92373434360088e-06,6.94660544153627e-05,0.00164062613612264,7.80000019073486e-06,6.83843912387948e-05,0.0015936011011011,915.621779704482,5.19999999999999,40.8,0.0374271109445205
7.90889364663327e-06,6.93390419634274e-05,0.0016358504414334,7.80000019073486e-06,6.8388239579904e-05,0.00159404954954955,885.088046762238,5.60000000000002,40.8,0.0383362110565942
7.9626800592672e-06,6.98144904229117e-05,0.00165513070666082,7.80000019073486e-06,6.84012728289295e-05,0.00159433333333333,912.238181558652,5,40.8,0.0366890670136276
7.94543412542903e-06,6.96763957731266e-05,0.00164735058664689,7.80000019073486e-06,6.84301353873428e-05,0.00159433333333333,933.047795791583,4.19999999999999,40.8,0.0324379608398861
7.9389276033117e-06,6.96484402942401e-05,0.0016461743511456,7.80000019073486e-06,6.8458997945756e-05,0.00159433333333333,926.941389914573,5,40.8,0.0346527631125421
7.94761390300165e-06,6.97540172908292e-05,0.00165099089776956,7.80000019073486e-06,6.84819677319073e-05,0.00159418618618619,887.631499977943,4.80000000000001,40.8,0.0315581491515295
7.96616529854089e-06,6.99403530969357e-05,0.00165763838133756,7.80000019073486e-06,6.85031336081825e-05,0.00159399399399399,934.308940852696,5,40.8,0.0305653886704547
7.93640192647575e-06,6.97006967019963e-05,0.00164574106693684,7.80000019073486e-06,6.85252465371815e-05,0.00159383333333333,894.064776675527,4.60000000000002,40.8,0.0405561469434529
7.92044834145229e-06,6.95830709895275e-05,0.00164009465550595,7.80000019073486e-06,6.85521849252972e-05,0.00159383333333333,907.47462865329,5.19999999999999,40.8,0.0430931992675151
7.93830055603498e-06,6.9767187374867e-05,0.00164935145303003,7.80000019073486e-06,6.85791233134129e-05,0.00159383333333333,914.99139639852,5.39999999999998,40.8,0.0456425505976312
7.975349015116e-06,7.01202081086038e-05,0.00166117524532433,7.80000019073486e-06,6.85909088582135e-05,0.00159383333333333,878.895840395999,5.60000000000002,40.8,0.0356254368447053
7.95480381726078e-06,6.99519605798862e-05,0.0016523706897893,7.80000019073486e-06,6.85909088582135e-05,0.00159383333333333,914.854839443598,4.39999999999998,40.8,0.0281403504175888
7.94561787514351e-06,6.98714234696972e-05,0.00165010041082521,7.80000019073486e-06,6.85909088582135e-05,0.00159383333333333,918.234719233882,5,40.8,0.0390986548492977
7.94122985618125e-06,6.98328409415268e-05,0.00164661300216817,7.80000019073486e-06,6.86057009196073e-05,0.00159389489489489,898.923868449961,4.80000000000001,40.8,0.0294083611835646
7.93375441835595e-06,6.97818962787493e-05,0.00164511961338132,7.80000019073486e-06,6.86210942843098e-05,0.00159395895895896,882.817669430541,5,40.8,0.0321509529062817
7.89150473920158e-06,6.9425928990986e-05,0.00162888394724359,7.80000019073486e-06,6.86281896633502e-05,0.001594,952.971019714096,5,40.8,0.0344477181078103
7.92103818790244e-06,6.96930278246738e-05,0.00164008419808175,7.80000019073486e-06,6.86204929809931e-05,0.001594,931.014867536729,4.60000000000002,40.8,0.0299891126253655
7.92722422495884e-06,6.97398700054191e-05,0.001640112852474,7.80000019073486e-06,6.86127962986359e-05,0.001594,906.775404370156,5.19999999999999,40.8,0.0450988034084609
7.94542721239671e-06,6.98921926293263e-05,0.00165023723704764,7.80000019073486e-06,6.86080159373315e-05,0.00159429129129129,912.912625410159,4.39999999999998,40.8,0.0284055886912921
7.93089431389555e-06,6.97594300810191e-05,0.00164087170124472,7.80000019073486e-06,6.86041675961574e-05,0.00159467567567568,888.062429717765,4,40.8,0.033736688309262
7.94929091906146e-06,6.991731535885e-05,0.00165047020400986,7.80000019073486e-06,6.85979140417563e-05,0.001595,864.301926940682,5,40.8,0.037167736367633
7.95818209332846e-06,6.99891895756759e-05,0.00165167948333538,7.80000019073486e-06,6.85786723359299e-05,0.001595,902.442004702359,5.60000000000002,40.8,0.0355759049194015
7.9432841861536e-06,6.98388006668623e-05,0.00164836448055915,7.80000019073486e-06,6.85594306301034e-05,0.001595,876.821052957315,4.80000000000001,40.8,0.034672529734143
7.93761997187136e-06,6.97694088000099e-05,0.00164595657548412,7.80000019073486e-06,6.85433908644115e-05,0.00159492892892893,862.762389242647,6.19999999999999,40.8,0.0370844060188153
7.89706302142509e-06,6.93965453789525e-05,0.00163280885989829,7.80000019073486e-06,6.85299216703769e-05,0.0015948008008008,887.454959775489,4.39999999999998,40.8,0.0406126590114859
7.91150631225405e-06,6.95097973027535e-05,0.00163777314440964,7.80000019073486e-06,6.85164524763423e-05,0.00159467267267267,927.228706742805,4.19999999999999,40.8,0.0292289562383069
7.92140167608756e-06,6.95830752288323e-05,0.00164042685149181,7.80000019073486e-06,6.8512153157717e-05,0.00159393393393393,933.824934140712,4.60000000000002,40.8,0.0310455601342062
7.90845151646379e-06,6.94648099052777e-05,0.00163459520939782,7.80000019073486e-06,6.85083048165709e-05,0.00159316516516517,929.95105686636,4.80000000000001,40.8,0.0237218348900378
7.94892153190481e-06,6.98163728541221e-05,0.00164887859674284,7.80000019073486e-06,6.85125740700403e-05,0.00159273423423423,907.951043260588,4.60000000000002,40.8,0.0376588720854146
7.92782279365623e-06,6.9635255992226e-05,0.00163976298540335,7.80000019073486e-06,6.85318157758003e-05,0.00159292642642643,915.148625812178,4.60000000000002,40.8,0.0340249065386542
7.88838627903841e-06,6.93081686340017e-05,0.00162690345143413,7.80000019073486e-06,6.85510574815604e-05,0.00159311861861862,935.329610310501,5.19999999999999,40.8,0.0337083202630902
7.90107249064057e-06,6.94390890457227e-05,0.00163267831406943,7.80000019073486e-06,6.85876167226992e-05,0.00159393543543544,855.811013820501,6.39999999999998,40.8,0.0375395142726352
7.9112576275605e-06,6.95654099364542e-05,0.00163785402912147,7.80000019073486e-06,6.86299484756311e-05,0.00159496046046046,904.246788526717,4.60000000000002,40.8,0.0411945548853317
7.92117701215481e-06,6.96954826364083e-05,0.00164045115550096,7.80000019073486e-06,6.86682815615733e-05,0.00159592842842843,918.309112080721,5.39999999999998,40.8,0.0408179856766658
7.94938092562086e-06,6.99826269421254e-05,0.0016505736612629,7.80000019073486e-06,6.86836749263643e-05,0.00159656906906907,913.373941515743,4.19999999999999,40.8,0.0341852489134385
7.91989742912556e-06,6.97391940647973e-05,0.0016414559894078,7.80000019073486e-06,6.86990682911554e-05,0.00159720970970971,923.514202777733,4.80000000000001,40.8,0.0377017993309657
7.95160946407005e-06,7.00340740320457e-05,0.00165239104358814,7.80000019073486e-06,6.87134093751713e-05,0.00159735985985986,877.882423741076,4.80000000000001,40.8,0.0347230385094745
7.92334848123216e-06,6.97998036891084e-05,0.00164474728560216,7.80000019073486e-06,6.87268785694023e-05,0.0015971036036036,847.091472620894,5.60000000000002,40.8,0.0332962089483411
7.93964104470775e-06,6.99570281983595e-05,0.00165076042663211,7.80000019073486e-06,6.87403477636332e-05,0.00159684734734735,884.828718077665,5.19999999999999,40.8,0.0344076954482355
7.92782103752682e-06,6.98665909442772e-05,0.00164522693906277,7.80000019073486e-06,6.87410843601927e-05,0.00159683333333333,912.42952652671,5.60000000000002,40.8,0.0274829051561175
7.92502247106589e-06,6.98428852809579e-05,0.00164322957236414,7.80000019073486e-06,6.87410843601927e-05,0.00159683333333333,873.637361027343,6,40.8,0.0397406046495509
7.94761480599639e-06,7.0042005673305e-05,0.00165383256798201,7.80000019073486e-06,6.87424072274855e-05,0.00159663513513514,915.335649397128,4.60000000000002,40.8,0.0309173133551489
7.91605849906739e-06,6.97652243731439e-05,0.00164015337464243,7.80000019073486e-06,6.8746255568701e-05,0.00159605855855856,885.711897989575,5.60000000000002,40.8,0.0416414323502539
7.95758554785924e-06,7.01350752444272e-05,0.0016545100489229,7.80000019073486e-06,6.87501039099165e-05,0.00159548198198198,888.43026774225,5.39999999999998,40.8,0.0487641317518782
7.93498437902576e-06,6.99398022355772e-05,0.0016451157269045,7.80000019073486e-06,6.87453836788966e-05,0.00159528578578579,883.372719842685,5,40.8,0.0384490313979123
7.88313348848053e-06,6.94781294696623e-05,0.00162690704813234,7.80000019073486e-06,6.87376869964686e-05,0.00159522172172172,921.602211518405,5.39999999999998,40.8,0.0422384115648992
7.92209035501066e-06,6.98137307109283e-05,0.00164170493724614,7.80000019073486e-06,6.87297197275513e-05,0.00159509459459459,886.450386769927,5.80000000000001,40.8,0.0452286859141628
7.92451026331944e-06,6.98269696058892e-05,0.00164165914508345,7.80000019073486e-06,6.87200988745329e-05,0.00159458208208208,910.451259470391,4.60000000000002,40.8,0.0305478686672651
7.93793011903681e-06,6.9935471003693e-05,0.00164637566520235,7.80000019073486e-06,6.87104780215145e-05,0.00159406956956957,887.50464980696,4.60000000000002,40.8,0.0402215400245988
7.95571110468992e-06,7.00823364209411e-05,0.00165310654077756,7.80000019073486e-06,6.8684261197148e-05,0.00159424774774775,888.147364486795,5,40.8,0.0404652584692945
7.94423058524792e-06,6.99547953954587e-05,0.00164706583978716,7.80000019073486e-06,6.86438536146722e-05,0.00159501651651652,935.256688370538,4.80000000000001,40.8,0.0282913081536866
7.93860974617078e-06,6.98644127344416e-05,0.00164730168261067,7.80000019073486e-06,6.86034460321965e-05,0.00159578528528529,895.216471084131,4.39999999999998,40.8,0.0368915799333594
7.90814326811844e-06,6.95551684161243e-05,0.00163713776840463,7.80000019073486e-06,6.85973127384437e-05,0.00159607357357357,913.236008120183,4.39999999999998,40.8,0.0372582606979304
7.92060945136134e-06,6.96581176772261e-05,0.00164096315847426,7.80000019073486e-06,6.85934643972725e-05,0.00159632982982983,866.785466069862,5.19999999999999,40.8,0.0396262765201418
7.93389237858342e-06,6.97709846164538e-05,0.00164562486721142,7.80000019073486e-06,6.85999584730197e-05,0.00159639239239239,891.467217869762,4.80000000000001,40.8,0.0299275965458177
7.91231746691612e-06,6.95876813427877e-05,0.00163852953048674,7.80000019073486e-06,6.86268968612801e-05,0.00159607207207207,901.550004437591,4.80000000000001,40.8,0.0326685562176726
7.94334966447077e-06,6.98876346338354e-05,0.00165139309731264,7.80000019073486e-06,6.86538352495404e-05,0.00159575175175175,910.91325337455,4.60000000000002,41,0.040066097647059
7.91856288370632e-06,6.96969803353793e-05,0.0016411839594135,7.80000019073486e-06,6.86835997634849e-05,0.00159566666666667,920.048160801277,6.39999999999998,40.8,0.032438437082068
7.94360817398743e-06,6.99475971493431e-05,0.00165121968903504,7.80000019073486e-06,6.87143864931025e-05,0.00159566666666667,913.892222257688,4.80000000000001,40.8,0.0385490247755614
7.93395818819685e-06,6.98939562599104e-05,0.00164479154378358,7.80000019073486e-06,6.87446621149247e-05,0.00159570920920921,915.624956576487,5,40.8,0.0432497829046232
7.91874280057703e-06,6.97907214186961e-05,0.00164106335472268,7.80000019073486e-06,6.87716005034951e-05,0.00159602952952953,879.384169241881,4.39999999999998,40.8,0.0434930477303714
7.94639142802036e-06,7.00617990005073e-05,0.00165007296476777,7.80000019073486e-06,6.87985388920655e-05,0.00159634984984985,950.282765430327,4.80000000000001,40.8,0.0328306211704269
7.94246617870029e-06,7.00546340018591e-05,0.00164933924594393,7.80000019073486e-06,6.88121884773485e-05,0.0015965,908.086605215278,4.60000000000002,40.8,0.0407258848819819
7.89691704607711e-06,6.96670205505174e-05,0.00163162194279888,7.80000019073486e-06,6.88141126479662e-05,0.0015965,925.471113201831,4,40.8,0.0389192047938658
7.92899801633306e-06,6.99521382995572e-05,0.00164560924167287,7.80000019073486e-06,6.88160368185839e-05,0.0015965,935.936005996249,5,40.8,0.0452490683901824
7.94603289324717e-06,7.01043836918404e-05,0.00165070602500938,7.80000019073486e-06,6.88125943570889e-05,0.00159661911911912,918.138727387891,5.39999999999998,40.8,0.0355959082882401
7.94489886568333e-06,7.00909721893351e-05,0.00165203911503564,7.80000019073486e-06,6.88087460158542e-05,0.00159674724724725,928.009970948498,4.80000000000001,40.8,0.0434690118840923
7.90327804673488e-06,6.97198772278497e-05,0.00163635152135873,7.80000019073486e-06,6.88017408322081e-05,0.00159691741741742,903.403236215617,5.19999999999999,40.8,0.0350926148659812
7.90236627376478e-06,6.97047776099778e-05,0.00163639896619642,7.80000019073486e-06,6.878827163791e-05,0.00159717367367367,898.574799719706,4.80000000000001,40.8,0.0248532406361623
7.89474659775486e-06,6.9624005771444e-05,0.00163394005640365,7.80000019073486e-06,6.87748024436118e-05,0.00159742992992993,910.835245263439,5,40.8,0.0281933597957101
7.8979160157819e-06,6.96383250258477e-05,0.00163535566163019,7.80000019073486e-06,6.87669253701688e-05,0.00159633633633634,854.046501475512,5.39999999999998,40.8,0.0435233486497806
7.9008942214334e-06,6.9656538692077e-05,0.00163461777376444,7.80000019073486e-06,6.87611528583378e-05,0.00159473473473473,920.191814186484,5.39999999999998,40.8,0.0406220256337231
7.93637386661908e-06,6.99634621115157e-05,0.00164542836717865,7.80000019073486e-06,6.87546587825304e-05,0.00159338938938939,901.795209689135,4.80000000000001,40.8,0.0372877218338327
7.92297692062754e-06,6.98387656967262e-05,0.00163929438154899,7.80000019073486e-06,6.87431137588884e-05,0.00159383783783784,883.492759005531,4.19999999999999,40.8,0.0316300057401749
7.90814826340118e-06,6.96964079541336e-05,0.0016361542313911,7.80000019073486e-06,6.87315687352464e-05,0.00159428628628629,924.939562873882,3.60000000000002,40.8,0.0379791959721764
7.92228418771871e-06,6.98092869388228e-05,0.00164248604212316,7.80000019073486e-06,6.87180093455218e-05,0.0015945,905.53366812492,4.39999999999998,40.8,0.0340222822780922
7.93748743685835e-06,6.99295143089441e-05,0.00164543877590276,7.80000019073486e-06,6.87026159807072e-05,0.0015945,908.314183101139,5,40.8,0.0339954818352987
7.91984107433955e-06,6.97584179396388e-05,0.00164131996009252,7.80000019073486e-06,6.86872226158925e-05,0.0015945,852.96382155267,6,40.8,0.0411405181530352
7.90565415481454e-06,6.96178288381725e-05,0.00163425270994497,7.80000019073486e-06,6.86629600273029e-05,0.00159467717717718,915.465563919463,5.19999999999999,40.8,0.0428300883461228
7.91230814786912e-06,6.96519529662585e-05,0.00163600426791863,7.80000019073486e-06,6.86379458095798e-05,0.00159486936936937,923.102902594189,3.80000000000001,40.8,0.0339901884965939
7.90631815823862e-06,6.95738615921362e-05,0.00163396297679089,7.80000019073486e-06,6.86246419738266e-05,0.001595,905.813754887047,4.39999999999998,40.8,0.0404417184897031
7.91629125293848e-06,6.96479777546827e-05,0.00163731268864971,7.80000019073486e-06,6.86361869973757e-05,0.001595,901.84349915321,4.60000000000002,40.8,0.036496041311594
7.92792691410055e-06,6.97616935380673e-05,0.00164433424365054,7.80000019073486e-06,6.86477320209247e-05,0.001595,860.277111094791,5,40.8,0.0392018878677612
7.92360583317595e-06,6.97353983227185e-05,0.00164180915445556,7.80000019073486e-06,6.87000173976889e-05,0.00159573619908482,888.477543226308,4.60000000000002,40.8,0.0461545472075251
7.90641287655218e-06,6.96365519992702e-05,0.00163764494108531,7.80000019073486e-06,6.87682446517981e-05,0.0015967604760724,893.724683698912,5,40.8,0.0231693154971892
7.9450638720614e-06,7.00459080809189e-05,0.0016488570332884,7.80000019073486e-06,6.88296049086052e-05,0.0015976647206005,946.107223460894,5,40.8,0.0383006188636454
7.93115481601952e-06,6.99859008144672e-05,0.00164555751335916,7.80000019073486e-06,6.88392337857358e-05,0.0015976647206005,907.652990935216,4.60000000000002,40.8,0.0391643556991167
7.97470691250833e-06,7.03808765332664e-05,0.00166125604580601,7.80000019073486e-06,6.88488626628665e-05,0.0015976647206005,910.120602830811,4.39999999999998,40.8,0.0306279665255033
7.92211774013223e-06,6.99266126367496e-05,0.00164475349717224,7.80000019073486e-06,6.88421544461253e-05,0.00159713657777878,863.009697543107,5.39999999999998,40.8,0.0407079753340042
7.930690992173e-06,6.99957304654586e-05,0.00164571640567185,7.80000019073486e-06,6.88200992624135e-05,0.0015961123007912,904.47868241481,5.39999999999998,40.8,0.0359076921357668
7.94158097350448e-06,7.00696814639659e-05,0.00165098911892986,7.80000019073486e-06,6.87980440787017e-05,0.00159508802380362,925.060361097882,4.39999999999998,40.8,0.026841273231433
7.92472268841956e-06,6.98984881481274e-05,0.00164196941535989,7.80000019073486e-06,6.88242897066841e-05,0.00159511711711712,867.042684349027,4.80000000000001,40.8,0.0210598121265601
7.93704716536529e-06,7.00330861161711e-05,0.00164603877003751,7.80000019073486e-06,6.88550764366206e-05,0.00159524524524525,928.581931578018,6,40.8,0.0452142775099488
7.9314957953869e-06,7.00153370237921e-05,0.00164487438100988,7.80000019073486e-06,6.88780462234158e-05,0.00159521321321321,944.177460391197,5.60000000000002,40.8,0.027423807472077
7.8994864705708e-06,6.97562620847931e-05,0.00163305944270442,7.80000019073486e-06,6.88838187352999e-05,0.00159482882882883,934.448567771064,4.60000000000002,40.8,0.0392169922792635
7.93217277869445e-06,7.00509662100734e-05,0.00164443088490523,7.80000019073486e-06,6.88895912471841e-05,0.00159444444444444,906.130605760201,4.60000000000002,40.8,0.0311631910451639
7.94150063347336e-06,7.01392164141508e-05,0.00164786612181173,7.80000019073486e-06,6.88844200386238e-05,0.00159451551551552,916.316140552226,4.60000000000002,40.8,0.0400775691408386
7.95383097182601e-06,7.02430512273732e-05,0.00165323301294401,7.80000019073486e-06,6.88747991854873e-05,0.00159477177177177,888.465089905214,4.80000000000001,40.8,0.0368328594227186
7.91451166405161e-06,6.98860898848751e-05,0.00163805020642436,7.80000019073486e-06,6.8864967876191e-05,0.00159503503503504,878.939833726937,4.60000000000002,40.8,0.0412093174174413
7.91610830595132e-06,6.98902164980658e-05,0.00163774815768491,7.80000019073486e-06,6.88534228524515e-05,0.00159535535535536,909.604087017508,5.80000000000001,40.8,0.0377670295255217
7.95835545919312e-06,7.02515194383505e-05,0.00165496496420738,7.80000019073486e-06,6.8841877828712e-05,0.00159567567567568,940.931432178764,5.39999999999998,40.8,0.0384381815885228
7.93438945167779e-06,7.00281844502052e-05,0.00164415516556139,7.80000019073486e-06,6.8829355687095e-05,0.0015957032032032,896.527107883917,5.19999999999999,40.8,0.028725742757483
7.93612261606311e-06,7.00307595716346e-05,0.00164523474536186,7.80000019073486e-06,6.88158864927659e-05,0.00159544694694695,929.874769976502,5,40.8,0.0278969508774159
7.94322620734538e-06,7.00797564225666e-05,0.00164797717394746,7.80000019073486e-06,6.88024172984367e-05,0.00159519069069069,871.559676528226,5.60000000000002,40.8,0.0401464466652843
