M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.1739099599582e-06,6.99975004166662e-05,0.00167444297780583,8.00000095367432e-06,6.85568249825663e-05,0.00160696029362696,872.75005147268,5,40.8,0.0342846879882071
8.16655821945845e-06,6.99831426614049e-05,0.00166936187645182,8.00000095367432e-06,6.86027244682206e-05,0.00160666666666667,885.920680926014,5.39999999999998,40.8,0.033280451667085
8.14908482933805e-06,6.98802954912534e-05,0.00166337371584269,8.00000095367432e-06,6.86256942546478e-05,0.00160666666666667,939.519791663675,4.80000000000001,40.8,0.0398303753760282
8.17169900467654e-06,7.00980449284452e-05,0.00167249341562528,8.00000095367432e-06,6.8648664041075e-05,0.00160666666666667,931.205985553919,4.80000000000001,40.8,0.0376552345906006
8.13495425224749e-06,6.98063134333508e-05,0.00165753408335228,8.00000095367432e-06,6.86601038365385e-05,0.00160666666666667,937.272667097336,4.39999999999998,40.8,0.0367372949848224
8.12869421033224e-06,6.97644249590008e-05,0.00165402631433441,8.00000095367432e-06,6.86581896876656e-05,0.00160666666666667,945.305299255305,4.19999999999999,40.8,0.0423927851128704
8.08018107649601e-06,6.93463346734478e-05,0.00163747483605362,8.00000095367432e-06,6.86562755387926e-05,0.00160666666666667,927.705484693469,5.60000000000002,40.8,0.0334236736509862
8.13452470428732e-06,6.98107953376957e-05,0.00165954699597952,8.00000095367432e-06,6.86592319467384e-05,0.00160634234234234,936.764866967224,3.80000000000001,40.8,0.0312883730637598
8.102289306056e-06,6.95370744136479e-05,0.00164547559685697,8.00000095367432e-06,6.8663060244485e-05,0.00160595995995996,950.447227071524,4.60000000000002,40.8,0.0412778112822399
8.13227287684067e-06,6.97982705803071e-05,0.00165726190991835,8.00000095367432e-06,6.86664425756097e-05,0.00160588938938939,932.502457820446,4.60000000000002,40.8,0.0213581907066095
8.12226492695014e-06,6.97158188100487e-05,0.0016516581074782,8.00000095367432e-06,6.86683567244841e-05,0.00160684534534535,944.26235191114,4.60000000000002,40.8,0.027158920318903
8.12394370980464e-06,6.97321943125107e-05,0.00165298092725124,8.00000095367432e-06,6.86702708733586e-05,0.0016078013013013,953.611059035319,3.80000000000001,40.8,0.0436901930567294
8.18167735930439e-06,7.02296975350802e-05,0.00167591277785409,8.00000095367432e-06,6.86745501485937e-05,0.00160773356690023,961.544677878519,4.60000000000002,40.8,0.0338575566644985
8.1378364568757e-06,6.98576994313529e-05,0.00165920748869704,8.00000095367432e-06,6.86802925952214e-05,0.00160703253253253,911.932535861058,3.60000000000002,40.8,0.0313465843495746
8.15155714659678e-06,6.99812977245629e-05,0.00166656657879207,8.00000095367432e-06,6.86859448463525e-05,0.00160633466800133,920.854652490647,4.19999999999999,40.8,0.0321162213903498
8.11382680944819e-06,6.96631423263444e-05,0.00165022436154574,8.00000095367432e-06,6.86572326132799e-05,0.00160684451117784,941.002297951109,4.19999999999999,40.8,0.0396714506336869
8.10097392459451e-06,6.95241594789282e-05,0.00164606217470801,8.00000095367432e-06,6.86285203802074e-05,0.00160735435435435,919.821831604926,4,40.8,0.028534547837546
8.10161981959897e-06,6.95006335738031e-05,0.00164891331454361,8.00000095367432e-06,6.86049993990743e-05,0.00160756790123457,930.898337482302,4.60000000000002,40.8,0.0366352909190364
8.13839782839951e-06,6.97922521574383e-05,0.00166093511301846,8.00000095367432e-06,6.85896862081698e-05,0.00160731297964631,913.667912187835,4,40.8,0.042452518769005
8.12699237938881e-06,6.96787233616953e-05,0.00165427293922301,8.00000095367432e-06,6.85743730172653e-05,0.00160705805805806,945.765243434601,5,40.8,0.0413586812756225
8.11774875587336e-06,6.95839121127716e-05,0.00165260289079109,8.00000095367432e-06,6.85427995828919e-05,0.00160685235235235,892.249936616348,4.60000000000002,40.8,0.0244025886064257
8.10146614300091e-06,6.94125413091924e-05,0.00164540034029834,8.00000095367432e-06,6.8506430754682e-05,0.00160666116116116,897.038629237952,4.60000000000002,40.8,0.0432880124618907
8.11081520278994e-06,6.94558760166401e-05,0.0016494419484347,8.00000095367432e-06,6.84772775661239e-05,0.00160657007007007,894.46465690322,5,41,0.0333506678042323
8.11089188189415e-06,6.94268771278496e-05,0.0016494351363393,8.00000095367432e-06,6.8486848310364e-05,0.00160701618284952,916.127602535399,4.60000000000002,40.8,0.0347578402964834
8.14194971004578e-06,6.97018884083651e-05,0.00165985354062322,8.00000095367432e-06,6.84964190546041e-05,0.00160746229562896,954.36074568358,5.39999999999998,40.8,0.0343025680307182
8.16012250064408e-06,6.98671932052834e-05,0.00166990176738946,8.00000095367432e-06,6.85184367772915e-05,0.00160756306306306,925.486103984769,4,40.8,0.0286082588976129
8.13007196872102e-06,6.96321083842996e-05,0.00165731754733631,8.00000095367432e-06,6.8550977307845e-05,0.00160737187187187,962.736347646625,4.19999999999999,40.8,0.0437980021756985
8.09112180894445e-06,6.9331405487897e-05,0.00164311232871492,8.00000095367432e-06,6.85835178383985e-05,0.00160718068068068,931.544355470789,4.60000000000002,40.8,0.0368308170994157
8.1185819958565e-06,6.95996180174395e-05,0.00165391826229856,8.00000095367432e-06,6.86178322139178e-05,0.00160728478478478,874.239779608696,5,40.8,0.0331730112414953
8.1427460954416e-06,6.98415689878912e-05,0.00166068744424004,8.00000095367432e-06,6.86522868935586e-05,0.00160741224557891,939.340207118246,5,40.8,0.0425420778922285
8.13472133281821e-06,6.98078040303781e-05,0.00165701751862832,8.00000095367432e-06,6.86795860638315e-05,0.00160738088088088,941.28581826916,4.60000000000002,40.8,0.0353607622715855
8.11455173746362e-06,6.96625992906067e-05,0.00165144153186725,8.00000095367432e-06,6.8691070957098e-05,0.0016069984984985,926.107684154743,3.80000000000001,40.8,0.0432171446696885
8.12942651140099e-06,6.98021761736993e-05,0.00165364008687309,8.00000095367432e-06,6.87025558503645e-05,0.00160661611611612,932.644049950977,5.60000000000002,40.8,0.0321504785142736
8.18061173498848e-06,7.02533448953826e-05,0.001674331525761,8.00000095367432e-06,6.87073762985872e-05,0.0016065,939.540327861034,4.19999999999999,40.8,0.0400001001099718
8.12501967780976e-06,6.97810103775037e-05,0.00165222942887225,8.00000095367432e-06,6.87092904474675e-05,0.0016065,952.650938832042,4.39999999999998,41,0.0379111685029699
8.1125771188363e-06,6.96761408504127e-05,0.00165175146073551,8.00000095367432e-06,6.87116706064162e-05,0.0016065,932.777278995165,4,40.8,0.0350665633918647
8.14196902129926e-06,6.99309856195368e-05,0.0016600141141008,8.00000095367432e-06,6.87193272019448e-05,0.0016065,915.526649107155,4.60000000000002,40.8,0.0474544628851078
8.13104687366004e-06,6.98448743910888e-05,0.0016569418840682,8.00000095367432e-06,6.87269837974734e-05,0.0016065,936.369420089108,4.60000000000002,40.8,0.0457930055694664
8.13582401634247e-06,6.9893690237477e-05,0.00165931674475163,8.00000095367432e-06,6.87248291272693e-05,0.0016065,931.877435587716,4.60000000000002,40.8,0.0487780282049757
8.10380423589767e-06,6.96165881474717e-05,0.0016482177584595,8.00000095367432e-06,6.8711430085102e-05,0.0016065,949.16440890934,4,40.8,0.0299537511637071
8.14525477111936e-06,6.99592483802584e-05,0.0016631898043258,8.00000095367432e-06,6.86980310429346e-05,0.0016065,941.287330183241,4.39999999999998,40.8,0.0305579238247998
8.15255231568055e-06,7.00082882325785e-05,0.00166479160565145,8.00000095367432e-06,6.86862605305988e-05,0.00160693376710043,920.35932032255,3.80000000000001,40.8,0.0397864880590235
8.11468878897044e-06,6.96711176304715e-05,0.00165036992586361,8.00000095367432e-06,6.86747756373411e-05,0.00160744361027694,921.448277798422,3.39999999999998,40.8,0.0370855448228122
8.14775080567054e-06,6.99433267285802e-05,0.00166363768585127,8.00000095367432e-06,6.86610358566799e-05,0.00160765315315315,945.011009968474,4.39999999999998,40.8,0.0287346140858573
8.12062033853966e-06,6.96964775689578e-05,0.00165328663998635,8.00000095367432e-06,6.86399802191095e-05,0.00160688838838839,937.323589412492,5.60000000000002,40.8,0.0294546039107211
8.13491450289407e-06,6.97978965807842e-05,0.00166008127330886,8.00000095367432e-06,6.86189245815391e-05,0.00160612362362362,923.513005247127,3.39999999999998,40.8,0.0315661073108817
8.15591801611107e-06,6.99566993049574e-05,0.00166427972854889,8.00000095367432e-06,6.85836180557008e-05,0.00160642642642643,919.49102792387,5.60000000000002,40.8,0.0305542160008161
8.14591230565086e-06,6.98351603781271e-05,0.001660173359375,8.00000095367432e-06,6.85395926319769e-05,0.00160738238238238,929.128146846773,3.80000000000001,40.8,0.0411937990950122
8.15060687798297e-06,6.9830741920522e-05,0.00166432749523828,8.00000095367432e-06,6.8495787686132e-05,0.00160832866199533,921.889212583779,4.80000000000001,40.8,0.0326600246454907
8.12968205570248e-06,6.96068371703318e-05,0.00165833871243797,8.00000095367432e-06,6.84938735372833e-05,0.00160743643643644,901.972595371552,4.80000000000001,40.8,0.0196341209245931
8.13352056822181e-06,6.96370766791988e-05,0.00165879291420596,8.00000095367432e-06,6.84919593884345e-05,0.00160654421087754,916.035485293875,5.19999999999999,40.8,0.0363161251056704
8.14409212534791e-06,6.97256303291381e-05,0.00166252568738487,8.00000095367432e-06,6.84915384761223e-05,0.001606,954.414878095502,4.39999999999998,40.8,0.0259344933019207
8.07262572360028e-06,6.91133153154136e-05,0.00163409474218553,8.00000095367432e-06,6.8493452624971e-05,0.001606,954.39549661132,5,40.8,0.0272967226487044
8.12445820301257e-06,6.9558986121917e-05,0.00165354728750964,8.00000095367432e-06,6.84953667738198e-05,0.001606,899.703823154567,4,40.8,0.042832861332056
8.13886837098739e-06,6.96843047327947e-05,0.00165779073497481,8.00000095367432e-06,6.8498764137485e-05,0.0016059012345679,951.688346473039,4.80000000000001,40.8,0.0308381503468772
8.11035572495746e-06,6.94436123842295e-05,0.00164651526329106,8.00000095367432e-06,6.85025924351847e-05,0.00160577377377377,926.35519256345,4.60000000000002,40.8,0.0387805315192746
8.12763933961275e-06,6.95954755218268e-05,0.00165399502848429,8.00000095367432e-06,6.85064207328848e-05,0.00160574808141475,926.790020571731,4.60000000000002,40.8,0.0302058329972805
8.14673308255808e-06,6.97628608697183e-05,0.0016611665819222,8.00000095367432e-06,6.85102490305875e-05,0.00160625792459126,951.039872006247,4.60000000000002,40.8,0.0275052826569383
8.154401476208e-06,6.98324259157969e-05,0.00166469663626524,8.00000095367432e-06,6.85140773282901e-05,0.00160676776776777,903.629433063096,4.19999999999999,40.8,0.0370621728508771
8.12903627589561e-06,6.96191062633788e-05,0.00165427084976634,8.00000095367432e-06,6.85168633669329e-05,0.00160724290957624,939.344034178514,5,40.8,0.0265398284948882
8.12726787929493e-06,6.96068092495546e-05,0.00165635445286038,8.00000095367432e-06,6.85187775157854e-05,0.00160768902235569,878.190767801593,5.80000000000001,40.8,0.0404595021209941
8.13167372178694e-06,6.96465022800602e-05,0.00165963056711847,8.00000095367432e-06,6.85206916646378e-05,0.00160813513513514,894.527846947036,4.39999999999998,40.8,0.0285620662904637
8.13273950371513e-06,6.96575764001013e-05,0.00165894144251406,8.00000095367432e-06,6.85482562737644e-05,0.00160828763765155,954.30942057222,4.39999999999998,40.8,0.0302759184884783
8.11502700749749e-06,6.95334637956e-05,0.00165301533469369,8.00000095367432e-06,6.85777717629682e-05,0.00160841780924656,936.672585557915,3.60000000000002,40.8,0.0360336220329022
8.11534328132284e-06,6.95660804347988e-05,0.00165294631828787,8.00000095367432e-06,6.85917500058471e-05,0.00160810583728015,939.261603875549,4.39999999999998,40.8,0.044484308182523
8.10813632836664e-06,6.9518704530495e-05,0.00164914948954389,8.00000095367432e-06,6.85718052609163e-05,0.001606828518538,918.298404009176,3.80000000000001,40.8,0.0272071257713716
8.1298431305727e-06,6.96850647777569e-05,0.00165707213983783,8.00000095367432e-06,6.85518605159856e-05,0.00160555119979585,934.689958756719,3.60000000000002,40.8,0.0317068039208599
8.12820657956995e-06,6.96507768421584e-05,0.00165554447932479,8.00000095367432e-06,6.85391667086873e-05,0.00160556756756757,936.09699594029,4.39999999999998,40.8,0.0346150526139341
8.14426871061395e-06,6.97754002179805e-05,0.00165935421166142,8.00000095367432e-06,6.85295959644142e-05,0.00160614114114114,936.553263859346,4.60000000000002,41,0.0369086092766451
8.12026535652794e-06,6.955995205153e-05,0.0016517085824246,8.00000095367432e-06,6.85200252201427e-05,0.00160666666666667,927.060079699788,5,40.8,0.0331402557350771
8.19604127512716e-06,7.01993490798566e-05,0.00167972162330171,8.00000095367432e-06,6.85104544758879e-05,0.00160666666666667,905.446268669198,3.60000000000002,40.8,0.0314579310908302
8.1027265142118e-06,6.93903021049474e-05,0.00164513134703099,8.00000095367432e-06,6.85008837316331e-05,0.00160666666666667,938.831195768853,4.39999999999998,40.8,0.0327540724116405
8.12853893545205e-06,6.96016600409252e-05,0.00165407652787394,8.00000095367432e-06,6.84877252110197e-05,0.00160684584584585,914.159192815946,4.80000000000001,40.8,0.0431667727971075
8.13762598818425e-06,6.96661572688774e-05,0.00166133646519441,8.00000095367432e-06,6.84704978714074e-05,0.00160722822822823,931.074974974614,4.80000000000001,40.8,0.0378534351193009
8.11731706788977e-06,6.94748402772853e-05,0.00164981591139712,8.00000095367432e-06,6.8453270531795e-05,0.00160761061061061,933.097574310461,4.80000000000001,40.8,0.0401045333134801
8.13424983883973e-06,6.96022856283182e-05,0.00165974154649136,8.00000095367432e-06,6.84360431922334e-05,0.00160728595261929,903.697851819359,3.80000000000001,40.8,0.0317300918474266
8.1725001737305e-06,6.9912066208847e-05,0.00167284601977443,8.00000095367432e-06,6.84188158526805e-05,0.00160683983983984,901.442259010188,4.19999999999999,40.8,0.0459514221480113
8.0954774162516e-06,6.92355740822546e-05,0.00164253603983715,8.00000095367432e-06,6.84066043848229e-05,0.0016066973640307,909.830795412931,4.80000000000001,40.8,0.0360630261488626
8.14455454902025e-06,6.96428812150613e-05,0.00165940530485132,8.00000095367432e-06,6.84104326824962e-05,0.00160752585919253,929.29693026282,4.60000000000002,41,0.0378454741954294
8.13469102630575e-06,6.95621475703592e-05,0.00165911011969523,8.00000095367432e-06,6.84142609801695e-05,0.00160835435435435,972.772544670695,4.39999999999998,40.8,0.0325340397647837
8.11270485765136e-06,6.93780253782091e-05,0.00164926557170256,8.00000095367432e-06,6.84264373720063e-05,0.00160842842842843,915.445559338356,4.60000000000002,40.8,0.0470544803517051
8.12162862261895e-06,6.94665698125172e-05,0.00165554286351588,8.00000095367432e-06,6.84436647115724e-05,0.00160804604604605,954.017919370461,4.60000000000002,40.8,0.0342965306006699
8.12835149378227e-06,6.95414829164153e-05,0.00165614986471993,8.00000095367432e-06,6.8460892051139e-05,0.00160766666666667,910.035784354477,4,40.8,0.0351842770588943
8.13744239937629e-06,6.96367617161754e-05,0.00166110038380644,8.00000095367432e-06,6.84781193907646e-05,0.00160766666666667,914.469954804794,3.80000000000001,40.8,0.0269301894954132
8.0921627360096e-06,6.92668006201779e-05,0.00164231198192534,8.00000095367432e-06,6.84953467303901e-05,0.00160766666666667,934.957996857191,5.60000000000002,40.8,0.0436340982096643
8.1051008832408e-06,6.93949746919091e-05,0.00164755968504,8.00000095367432e-06,6.85140773283044e-05,0.00160769169169169,931.065409479567,5,40.8,0.0419974024055263
8.10743621461621e-06,6.94339261150724e-05,0.00164811378145918,8.00000095367432e-06,6.85351329657052e-05,0.00160775542208876,923.012840315666,4.80000000000001,40.8,0.0342062819439586
8.10412364462616e-06,6.94268633523618e-05,0.00164693702781887,8.00000095367432e-06,6.8556188603106e-05,0.00160781915248582,907.520726024407,3.39999999999998,40.8,0.0303289257012577
8.17983089641257e-06,7.00967658954368e-05,0.00167758798230081,8.00000095367432e-06,6.85757560148866e-05,0.00160783333333333,871.169983252804,5,40.8,0.0303158781074826
8.15317501258438e-06,6.98883755891349e-05,0.00166322373553011,8.00000095367432e-06,6.85948975035099e-05,0.00160783333333333,892.299207412733,5.39999999999998,40.8,0.0386241237791262
8.15378128703191e-06,6.9913090438082e-05,0.00166645712790031,8.00000095367432e-06,6.86112429317538e-05,0.00160771955288622,932.07654946805,4,40.8,0.0285853852410928
8.13400503211904e-06,6.97602361320347e-05,0.00165954733240158,8.00000095367432e-06,6.86131570806202e-05,0.00160701851851852,929.531805638786,4.60000000000002,40.8,0.0290243709747332
8.11434988037975e-06,6.95938557766397e-05,0.00165234251952442,8.00000095367432e-06,6.86150712294865e-05,0.00160631748415082,875.021987899362,4.80000000000001,40.8,0.0464922913311693
8.09163069371538e-06,6.94009465007375e-05,0.00164144087501958,8.00000095367432e-06,6.86138435685648e-05,0.001606,947.989218160102,4.60000000000002,40.8,0.0384931501849435
8.1240410927114e-06,6.9677720972157e-05,0.00165424217852991,8.00000095367432e-06,6.86100152708328e-05,0.001606,895.705721870559,5,40.8,0.0299864970299152
8.11916434938105e-06,6.96320477472069e-05,0.00165144164213916,8.00000095367432e-06,6.86061869731008e-05,0.001606,928.754022298998,4.60000000000002,40.8,0.0284802142479888
8.12002860271424e-06,6.96355750516374e-05,0.00165374614433362,8.00000095367432e-06,6.86059264083337e-05,0.00160700967634301,920.841295616722,4.60000000000002,40.8,0.0365520618744351
8.13056220405446e-06,6.97255909063927e-05,0.00165733792736668,8.00000095367432e-06,6.86059264083337e-05,0.00160809309309309,914.265662416097,4.19999999999999,40.8,0.0367564548357263
8.10462548479482e-06,6.95031592284754e-05,0.00164778236324302,8.00000095367432e-06,6.86004695808188e-05,0.00160897464130797,922.753335795885,5,40.8,0.0420161441468372
8.15120457633654e-06,6.98971525036178e-05,0.00166701748851373,8.00000095367432e-06,6.85832422410612e-05,0.00160942075408742,913.7899159647,5,40.8,0.039806223448836
8.15967984721023e-06,6.99524999830997e-05,0.00166906015563358,8.00000095367432e-06,6.85660149013035e-05,0.00160986686686687,923.871762338823,3.80000000000001,40.8,0.0430172085787138
8.15630806514264e-06,6.99060274283986e-05,0.00166734591114399,8.00000095367432e-06,6.85662454008995e-05,0.00160964230897564,933.529158479504,4.80000000000001,40.8,0.0328494454681321
8.14169400084693e-06,6.97806671665993e-05,0.00166280463163908,8.00000095367432e-06,6.85739019963401e-05,0.00160913246579913,950.04410439489,4.39999999999998,40.8,0.0407321925064351
8.1512797128215e-06,6.98704789421609e-05,0.00166788881575774,8.00000095367432e-06,6.8583046817472e-05,0.00160863363363363,913.946748980923,5.19999999999999,40.8,0.0343765568657603
8.1551437323249e-06,6.99128871162515e-05,0.00167073350532149,8.00000095367432e-06,6.86079307527348e-05,0.00160825125125125,939.657496800667,5,40.8,0.0392916318207246
8.16401806506604e-06,7.00140261166229e-05,0.00167196204801974,8.00000095367432e-06,6.86328146879975e-05,0.00160786886886887,947.620382908987,3,40.8,0.0422171465474014
8.11767759466693e-06,6.96420010163606e-05,0.00165336648692634,8.00000095367432e-06,6.8671227947907e-05,0.00160745645645646,968.122811131362,5.19999999999999,40.8,0.0415290954892141
8.11282283287157e-06,6.96391330333325e-05,0.00165133710091668,8.00000095367432e-06,6.87248241165868e-05,0.00160701034367701,937.786873256697,4.60000000000002,40.8,0.0350310926214602
8.11376110445542e-06,6.97013224868012e-05,0.00165055483281167,8.00000095367432e-06,6.87784202852665e-05,0.00160656423089756,943.272882455406,3.60000000000002,40.8,0.0323385771624945
8.10388967296459e-06,6.96708770673642e-05,0.0016472962805841,8.00000095367432e-06,6.88156309389127e-05,0.00160682732732733,899.985889182717,5.39999999999998,40.8,0.0268193419755622
8.14158980205898e-06,7.00329006264342e-05,0.00166157244994685,8.00000095367432e-06,6.88500856190824e-05,0.00160720970970971,927.376709535919,4,40.8,0.0386771137706891
8.17153399644283e-06,7.03255906285977e-05,0.00166989241696108,8.00000095367432e-06,6.88813133048025e-05,0.00160746930263597,966.201237884671,4.80000000000001,40.8,0.0240152163233234
8.13165401674542e-06,7.00143416226886e-05,0.00165751194050116,8.00000095367432e-06,6.89023689428011e-05,0.00160734184184184,936.985603656335,3.39999999999998,40.8,0.0351387710311138
8.12011429994699e-06,6.99365566790306e-05,0.00165243564327874,8.00000095367432e-06,6.89234245807998e-05,0.00160721438104771,954.759998105988,4.39999999999998,40.8,0.0263949866139893
8.09239712961846e-06,6.97192102258227e-05,0.00164260949605495,8.00000095367432e-06,6.89289114736106e-05,0.00160712679346013,940.088670870146,4.19999999999999,40.8,0.0239645328897821
8.12887298153118e-06,7.00391950964318e-05,0.00165874227677192,8.00000095367432e-06,6.89250831757861e-05,0.00160706306306306,934.081178645067,4.60000000000002,40.8,0.0306113175797371
8.14009506421948e-06,7.01321482588089e-05,0.00165969998304717,8.00000095367432e-06,6.89212749214056e-05,0.001607,943.853059427212,4.80000000000001,40.8,0.0449554677149239
8.08759928862809e-06,6.96759908511012e-05,0.0016406154329819,8.00000095367432e-06,6.89193607724944e-05,0.001607,926.663139197602,4.60000000000002,40.8,0.0379782666007894
8.1284732994518e-06,7.00261710470339e-05,0.00165657728614469,8.00000095367432e-06,6.89174466235833e-05,0.001607,925.387355852085,4.80000000000001,40.8,0.0306076787524243
8.16078842843642e-06,7.03026183274346e-05,0.00166761426042715,8.00000095367432e-06,6.89155324746724e-05,0.0016071007674341,893.594788748053,5.39999999999998,40.8,0.0345255703744214
8.11578423613435e-06,6.99129689340128e-05,0.00165120122067619,8.00000095367432e-06,6.89136183257619e-05,0.00160735568902236,914.876248837852,5.60000000000002,40.8,0.0363499804859399
8.08073500725651e-06,6.96090973103902e-05,0.00163939535400145,8.00000095367432e-06,6.89117041768515e-05,0.00160761061061061,924.597629736895,4,40.8,0.0362156411822078
8.14028754008489e-06,7.01201614070449e-05,0.00166257614045444,8.00000095367432e-06,6.89008306084496e-05,0.00160766666666667,919.213269086126,4.39999999999998,40.8,0.0382354162872743
8.18293488692188e-06,7.04766173190516e-05,0.00167751607758543,8.00000095367432e-06,6.88874315660971e-05,0.00160766666666667,967.67837814863,5.19999999999999,40.8,0.0476079391736845
8.10673949712611e-06,6.98067314974784e-05,0.00164833449751334,8.00000095367432e-06,6.8872769786781e-05,0.0016076981981982,929.881290967922,4.60000000000002,40.8,0.0330787955006898
8.15499897684702e-06,7.02074500722512e-05,0.00166672688090988,8.00000095367432e-06,6.88517141488713e-05,0.00160788938938939,883.530144388724,4,40.8,0.0367702978212074
8.10094806260028e-06,6.97207809789199e-05,0.00164709300353457,8.00000095367432e-06,6.88306585109615e-05,0.00160808058058058,931.579180878106,5,40.8,0.0421568658943712
8.10358179725396e-06,6.97221266765419e-05,0.00164728226390092,8.00000095367432e-06,6.88032891882916e-05,0.00160771121121121,950.268601404231,4.19999999999999,40.8,0.0403409170174162
8.10089415972027e-06,6.96713607483421e-05,0.00164595360993492,8.00000095367432e-06,6.87707486571514e-05,0.00160688271604938,919.954123253757,3.39999999999998,40.8,0.0415141856039764
8.12039412023162e-06,6.98061844465185e-05,0.00165288938851551,8.00000095367432e-06,6.87382081260112e-05,0.00160605422088755,891.948001882739,5.19999999999999,40.8,0.0375466838340633
8.16243932289012e-06,7.01345938918719e-05,0.00166772439547065,8.00000095367432e-06,6.87307118780204e-05,0.00160677427427427,941.378674323038,5.19999999999999,40.8,0.0327605353392498
8.07965049323801e-06,6.94150891689253e-05,0.00163585628087406,8.00000095367432e-06,6.87249694313707e-05,0.0016076027694361,959.282163009951,5,40.8,0.036755158344577
8.10509163075048e-06,6.9627840010509e-05,0.00164820957142721,8.00000095367432e-06,6.87259515601217e-05,0.00160798348348348,926.41438975196,3.80000000000001,40.8,0.0337840624978144
8.1244945238666e-06,6.97954297082526e-05,0.00165636794137358,8.00000095367432e-06,6.87412647512025e-05,0.00160740990990991,888.023172682407,4.60000000000002,40.8,0.0386805779527464
8.14535249654519e-06,6.99899422367529e-05,0.00166372885519971,8.00000095367432e-06,6.87565779422832e-05,0.00160683633633634,965.883393916336,4.39999999999998,40.8,0.0375137288178003
8.14921166387402e-06,7.00386893048561e-05,0.00166171524263292,8.00000095367432e-06,6.87921099575047e-05,0.00160711544878212,912.76093889888,4,40.8,0.0392242743154284
8.1140805766623e-06,6.97725713321787e-05,0.00165132889004893,8.00000095367432e-06,6.88361353821237e-05,0.00160775275275275,939.35797022553,3.80000000000001,40.8,0.0358059776951389
