M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.37790473303179e-06,6.892072660474e-05,0.00165470668126386,6.20000076293945e-06,6.69982810862013e-05,0.0015933925330692,601.006072158628,7.19999999999999,39.8,0.0480308942795614
6.400874458572e-06,6.91689565099142e-05,0.00166076285718437,6.20000076293945e-06,6.70280248453036e-05,0.0015942266147645,628.147733881914,7,39.8,0.0367027230107802
6.41802765327685e-06,6.93840611327429e-05,0.00166905001780157,6.20000076293945e-06,6.70727274540128e-05,0.00159506024869221,585.302663017824,6.39999999999998,39.8,0.0323069726406957
6.3752114369478e-06,6.89668963129296e-05,0.00165552209529041,6.20000076293945e-06,6.71147441162459e-05,0.00159586134734034,630.180561037908,6.80000000000001,39.8,0.0441784225632216
6.34993595627929e-06,6.8736739721411e-05,0.00165186511404698,6.20000076293945e-06,6.71224669975788e-05,0.00159624704018676,673.715327644579,7.39999999999998,39.8,0.0400419486660873
6.3554308414446e-06,6.88049653604989e-05,0.00165367404105492,6.20000076293945e-06,6.71301898789117e-05,0.00159663273303318,606.201688336931,7.60000000000002,39.8,0.0500711615156235
6.29505500159801e-06,6.81592630859744e-05,0.00163412935233638,6.20000076293945e-06,6.71305003968382e-05,0.0015964939969985,658.415495236585,7.19999999999999,39.8,0.03883150542731
6.35256167247395e-06,6.87823428615914e-05,0.00165671697040948,6.20000076293945e-06,6.71227775155053e-05,0.00159578689344672,562.844244586847,7.19999999999999,39.8,0.0472543342570759
6.36886262214978e-06,6.89511288004331e-05,0.00166133628964771,6.20000076293945e-06,6.71150546341724e-05,0.00159507978989495,622.148618855728,8,39.8,0.0435798798172812
6.37069944247076e-06,6.8963087373565e-05,0.00166079274050465,6.20000076293945e-06,6.71021931820168e-05,0.00159545622811406,622.428392523084,6.39999999999998,39.8,0.0396144050057483
6.36518143571804e-06,6.8890280859378e-05,0.00165613998815452,6.20000076293945e-06,6.70886781397126e-05,0.00159597048524262,640.510234517894,7.19999999999999,40,0.0490828389526329
6.36562786656854e-06,6.88812582573673e-05,0.00165911019213897,6.20000076293945e-06,6.70757315455553e-05,0.00159620085042521,541.983618998239,7.60000000000002,39.8,0.0404783305871183
6.36342022731027e-06,6.88440627401457e-05,0.00165950355786363,6.20000076293945e-06,6.7064147223609e-05,0.00159575087543772,533.549464556745,7.39999999999998,39.8,0.0391560747621212
6.3526172964377e-06,6.87152627922846e-05,0.00165347541276885,6.20000076293945e-06,6.70525629016628e-05,0.00159530090045023,505.640450562771,7.19999999999999,39.8,0.0433979297725356
6.36608330433074e-06,6.88490516470673e-05,0.0016560905662326,6.20000076293945e-06,6.70342047814802e-05,0.00159516666666667,649.855131878854,7.19999999999999,39.8,0.0452757806661905
6.35736981156439e-06,6.87361475991397e-05,0.00165158540917424,6.20000076293945e-06,6.70129668579808e-05,0.00159516666666667,496.368130106106,8,39.8,0.0454692044246545
6.36931106099673e-06,6.88435568633239e-05,0.00165809793915682,6.20000076293945e-06,6.69946738464055e-05,0.00159513164915791,615.801803202976,7.60000000000002,39.8,0.0406820270375061
6.37694014130214e-06,6.89071469599053e-05,0.0016608247424742,6.20000076293945e-06,6.7000466007351e-05,0.00159481023845256,674.118552017071,6.80000000000001,39.8,0.0347375000434411
6.35351228292374e-06,6.86592617045356e-05,0.00165101112416014,6.20000076293945e-06,6.70062581682965e-05,0.00159448882774721,618.060485470014,7.60000000000002,39.8,0.0466144266261559
6.3887497514232e-06,6.90459750397981e-05,0.00166568261467531,6.20000076293945e-06,6.70261724712502e-05,0.00159419954862057,587.215517009257,6.39999999999998,39.8,0.0512253612822845
6.34902256179086e-06,6.86367153480608e-05,0.00164636833964261,6.20000076293945e-06,6.70593218469905e-05,0.00159394038275741,597.202259553429,7.19999999999999,39.8,0.0346350666308255
6.35014404764354e-06,6.86824601794444e-05,0.00164668313238028,6.20000076293945e-06,6.70924712227308e-05,0.00159368121689424,636.537487040854,6.80000000000001,39.8,0.0398050160230969
6.34977893888658e-06,6.87124555141196e-05,0.00164869037877236,6.20000076293945e-06,6.71071866657363e-05,0.00159455371110632,517.848326621724,7.60000000000002,39.8,0.0395031826690983
6.3787547221238e-06,6.90415254177844e-05,0.0016591859662566,6.20000076293945e-06,6.71203745777988e-05,0.00159551998052126,601.673265234604,6.60000000000002,39.8,0.0342325893588862
6.42034099767137e-06,6.95052641964639e-05,0.00167381039933603,6.20000076293945e-06,6.71323935545204e-05,0.00159616666666667,652.896581615509,6.60000000000002,39.8,0.0383823615238995
6.39599088935192e-06,6.92541415303892e-05,0.00166358939372949,6.20000076293945e-06,6.71420471561994e-05,0.00159616666666667,653.087780849291,7.39999999999998,39.8,0.0401535840924131
6.40815925503212e-06,6.93959336800432e-05,0.00166850144704368,6.20000076293945e-06,6.71517007578784e-05,0.00159616666666667,613.623371965202,7,39.8,0.038788702112616
6.36466255139186e-06,6.89348740680778e-05,0.00165389159380108,6.20000076293945e-06,6.71513802232425e-05,0.00159616666666667,545.487681180777,6.80000000000001,39.8,0.0450379844169556
6.36586927288477e-06,6.89478815699541e-05,0.00165368881681642,6.20000076293945e-06,6.71475187825687e-05,0.00159616666666667,558.214863888755,8.19999999999999,39.8,0.0410728395928762
6.36418863764088e-06,6.89258157683952e-05,0.0016574564223455,6.20000076293945e-06,6.71419745350686e-05,0.00159616666666667,560.578574881401,6.60000000000002,39.8,0.0403889770086419
6.33943594361852e-06,6.86520937540804e-05,0.00164599620983403,6.20000076293945e-06,6.71265287724028e-05,0.00159616666666667,568.622405899597,8.19999999999999,39.8,0.0349073840618631
6.38134165268357e-06,6.9090336258571e-05,0.00166504092384223,6.20000076293945e-06,6.71110830097371e-05,0.00159616666666667,666.31044463103,5.60000000000002,39.8,0.0359695638082155
6.35758057330494e-06,6.88171885089051e-05,0.00165720228723516,6.20000076293945e-06,6.71116389369911e-05,0.00159570493580123,494.036792267736,7.19999999999999,39.8,0.0456427364347569
6.36253610724542e-06,6.88709914610362e-05,0.0016561320801124,6.20000076293945e-06,6.71251539793211e-05,0.00159486926796732,639.255854836842,6.80000000000001,40,0.0329837890406848
6.35151370359468e-06,6.87651991226752e-05,0.00165125005441189,6.20000076293945e-06,6.7138669021651e-05,0.0015940336001334,633.94308341686,6,40,0.0420554589640452
6.39445813128228e-06,6.92439781304699e-05,0.00166330760618603,6.20000076293945e-06,6.71521840640156e-05,0.0015937532099383,612.140318079746,7.39999999999998,39.8,0.0412930224276098
6.38119950644391e-06,6.91143396642081e-05,0.00165762919804337,6.20000076293945e-06,6.71656991063817e-05,0.00159349608137402,488.09775513797,8.19999999999999,39.8,0.0467307563455019
6.39429428743083e-06,6.92700791109079e-05,0.00166841331531323,6.20000076293945e-06,6.7155005575089e-05,0.00159354629854478,698.113470167582,7.19999999999999,39.8,0.0389102409917467
6.3883194078878e-06,6.91950817503868e-05,0.00166078987797481,6.20000076293945e-06,6.7102567224201e-05,0.00159412649705369,617.259344508621,7.80000000000001,39.8,0.0362612095721426
6.3863704121344e-06,6.91212300819024e-05,0.00166143923159155,6.20000076293945e-06,6.70501288733131e-05,0.0015947066955626,560.648930330787,7,40,0.0400334924223879
6.38579452419199e-06,6.90610196439013e-05,0.00166350040428786,6.20000076293945e-06,6.7036800788544e-05,0.00159483763530391,520.679624509337,6.80000000000001,39.8,0.0482715179213589
6.33778629579353e-06,6.85269222378064e-05,0.00164550447522161,6.20000076293945e-06,6.70348716758095e-05,0.00159483763530391,662.175754044988,7.60000000000002,39.8,0.0426271928594054
6.36385203394055e-06,6.88065034068936e-05,0.00165732071283195,6.20000076293945e-06,6.7030543977135e-05,0.00159476729899782,617.875817125224,8,39.8,0.0460317517317611
6.35632110739562e-06,6.87206926883284e-05,0.0016486279399048,6.20000076293945e-06,6.70154055089737e-05,0.00159437994691212,559.243631750215,8.19999999999999,39.8,0.0392084731539175
6.379249801221e-06,6.89533375086791e-05,0.00166121813601054,6.20000076293945e-06,6.70002670408124e-05,0.00159399259482642,407.432385849375,8,39.8,0.0542439751968742
6.38491623573192e-06,6.89990191516946e-05,0.0016592131555791,6.20000076293945e-06,6.69792631424044e-05,0.00159383333333333,550.400110747892,7.80000000000001,39.8,0.0374132572364115
6.41972305922377e-06,6.93537066542132e-05,0.00167183339071009,6.20000076293945e-06,6.69541637783837e-05,0.00159383333333333,474.612575678147,7.19999999999999,40,0.0469250179731504
6.36932913697538e-06,6.87834561439242e-05,0.00165197076353151,6.20000076293945e-06,6.69290644143629e-05,0.00159383333333333,658.871136107528,7.60000000000002,39.8,0.040871537397226
6.37219521318855e-06,6.87886212314503e-05,0.0016566606616212,6.20000076293945e-06,6.69328131670177e-05,0.00159408946139737,537.060606386981,6,40,0.0443383161271423
6.36619639471026e-06,6.87269151964944e-05,0.00165731769947164,6.20000076293945e-06,6.69366746076281e-05,0.00159434658996165,682.545096741952,8.39999999999998,39.8,0.0398761762235219
6.35925987919273e-06,6.86559724580843e-05,0.00165545176683962,6.20000076293945e-06,6.69640326226557e-05,0.00159478475017325,630.832194359289,7.19999999999999,39.8,0.0484763194633497
6.39024463075332e-06,6.90179473858633e-05,0.00166345853145224,6.20000076293945e-06,6.70261444133483e-05,0.0015954906742362,621.189865927239,6.39999999999998,39.8,0.0381879631143544
6.36260643784799e-06,6.8782369810647e-05,0.00165659285171799,6.20000076293945e-06,6.70882562040409e-05,0.00159619659829915,605.162964794665,6.80000000000001,39.8,0.0436497035384426
6.35931860975003e-06,6.88105470865283e-05,0.00165208735536645,6.20000076293945e-06,6.7080719748074e-05,0.00159570739391191,669.057745397739,6.60000000000002,39.8,0.0464875480775543
6.35960563845061e-06,6.88077127603067e-05,0.00165351264770812,6.20000076293945e-06,6.70569134616874e-05,0.00159493900751872,552.814159693568,8,39.8,0.0483240807994867
6.36496897206055e-06,6.8841785951132e-05,0.00165401319679157,6.20000076293945e-06,6.70412369972103e-05,0.00159429606560149,560.059151812967,7.60000000000002,39.8,0.0394546996211732
6.35740355058085e-06,6.8743663051836e-05,0.00165126672314029,6.20000076293945e-06,6.70547407863723e-05,0.00159410337974983,637.337228135311,7,39.8,0.0407626478168222
6.35000706331719e-06,6.86767838872664e-05,0.00164996484053321,6.20000076293945e-06,6.70682445755343e-05,0.00159391069389816,570.726977837739,7,39.8,0.0379547349754566
6.37819469691767e-06,6.89954528718115e-05,0.00166019054916566,6.20000076293945e-06,6.70745123153639e-05,0.00159395892784027,559.29136089084,8.39999999999998,39.8,0.0357462162962759
6.33060296480622e-06,6.84872879504834e-05,0.00164367017390515,6.20000076293945e-06,6.70764414281043e-05,0.00159415161369194,631.48343863614,7.19999999999999,39.8,0.0371667673261238
6.39388167982617e-06,6.91739317077417e-05,0.00166570977135561,6.20000076293945e-06,6.7079194883729e-05,0.00159434007699104,567.48346379634,8,39.8,0.0366082794859733
6.40874113826951e-06,6.93375088768216e-05,0.00166841201349194,6.20000076293945e-06,6.71065467310208e-05,0.00159440253932128,703.383887960789,6.60000000000002,39.8,0.035038358684348
6.37473269091043e-06,6.89970079534916e-05,0.00165679397687344,6.20000076293945e-06,6.71338985783127e-05,0.00159446500165153,614.503190819027,7.39999999999998,39.8,0.0473531398367793
6.34485512891064e-06,6.87017318233463e-05,0.00164686167130837,6.20000076293945e-06,6.71424327994338e-05,0.0015945,631.118428198583,7.39999999999998,39.8,0.034291562264566
6.38044580027279e-06,6.90962814392935e-05,0.00166015214384015,6.20000076293945e-06,6.71269870367622e-05,0.0015945,640.990913744919,7.60000000000002,39.8,0.0454863153662451
6.40007678961882e-06,6.929368665015e-05,0.00166263649836962,6.20000076293945e-06,6.71115412740906e-05,0.0015945,674.674407454793,7.19999999999999,39.8,0.0354828042014311
6.37845699742139e-06,6.90436884653579e-05,0.00165669923391042,6.20000076293945e-06,6.71206239234415e-05,0.00159466333166583,484.8371852474,7.39999999999998,39.8,0.0501252816624825
6.36692636154441e-06,6.89275121773928e-05,0.00165531263812413,6.20000076293945e-06,6.71341389657766e-05,0.00159485617808904,519.721839641113,7.39999999999998,39.8,0.0459448790033734
6.35304003264184e-06,6.87909220863956e-05,0.00165104694945633,6.20000076293945e-06,6.71313805081997e-05,0.0015948371292224,629.386258382798,7.39999999999998,40,0.0416318548258795
6.3425829432689e-06,6.86752649489644e-05,0.00164918617662195,6.20000076293945e-06,6.7080880915677e-05,0.0015941964487656,551.087060978956,6.80000000000001,39.8,0.0365823266849041
6.34041983852659e-06,6.86012894473571e-05,0.00164934313824235,6.20000076293945e-06,6.70303813231542e-05,0.0015935557683088,567.130829341609,7,39.8,0.0384332832757336
6.38936169906075e-06,6.90792053316126e-05,0.00166324843384135,6.20000076293945e-06,6.69979733289438e-05,0.00159282905399411,457.540179977715,7.39999999999998,39.8,0.0399193615511365
6.38470020515458e-06,6.89948693092244e-05,0.00166094020352987,6.20000076293945e-06,6.69748239762227e-05,0.00159205831058743,595.878273762052,7.19999999999999,39.8,0.0418905194613863
6.36022510814697e-06,6.87062533938206e-05,0.00165072829284952,6.20000076293945e-06,6.69531525883355e-05,0.00159142873573895,581.169228308026,7.60000000000002,39.8,0.0439081887512649
6.33969373737856e-06,6.84621842241585e-05,0.00164328491647767,6.20000076293945e-06,6.69515034410291e-05,0.00159271159532028,626.778627679233,7.60000000000002,40,0.0450453834981968
6.41839521253842e-06,6.93099392995034e-05,0.0016706488590612,6.20000076293945e-06,6.69498542937226e-05,0.00159399445490161,675.593684257098,7.39999999999998,39.8,0.0436016992475001
6.36296306473037e-06,6.87096255248819e-05,0.00164975092269989,6.20000076293945e-06,6.69656800252892e-05,0.00159484959493925,635.187379170438,7,39.8,0.0372812394083168
6.38183518423404e-06,6.89291952724446e-05,0.00166098550065007,6.20000076293945e-06,6.70007424082583e-05,0.00159523389384434,651.338313060333,7.60000000000002,39.8,0.035417194509906
6.39054390015441e-06,6.90587687805722e-05,0.00166463767655383,6.20000076293945e-06,6.70358047912274e-05,0.00159561819274942,470.671530027478,7.80000000000001,39.8,0.0436440090094664
6.35683913779392e-06,6.87306628869106e-05,0.00165390160784008,6.20000076293945e-06,6.70274240631407e-05,0.00159481454624336,656.937736392065,6.80000000000001,39.8,0.0349696296566858
6.35516297101021e-06,6.87050505036614e-05,0.00165263400261259,6.20000076293945e-06,6.70133019547383e-05,0.0015938539025464,629.321870925195,8,39.8,0.0398509824520515
6.3624317168786e-06,6.87693272438857e-05,0.00165315665790047,6.20000076293945e-06,6.70077665159845e-05,0.00159317235636969,537.356667068947,6.19999999999999,40,0.0423137845500258
6.33778008689427e-06,6.8496975648297e-05,0.0016462186777753,6.20000076293945e-06,6.70231994178457e-05,0.00159317235636969,671.064988975853,7.60000000000002,39.8,0.0474881521466695
6.35881923190171e-06,6.87396655387676e-05,0.00165256708134583,6.20000076293945e-06,6.70386323197068e-05,0.00159317235636969,670.666051903294,6.39999999999998,39.8,0.0474139858179533
6.3682383218072e-06,6.88573022812005e-05,0.00165305139109362,6.20000076293945e-06,6.70744995747417e-05,0.0015937090942085,697.50962191212,7.60000000000002,39.8,0.0388386900664086
6.35167560228556e-06,6.87145010529438e-05,0.00164812913994099,6.20000076293945e-06,6.7119216651876e-05,0.00159447828542359,518.065628644405,8,39.8,0.0456532287752956
6.36222777449823e-06,6.88742414444773e-05,0.0016521500684501,6.20000076293945e-06,6.7159235825965e-05,0.00159516666666667,638.137791373802,7.39999999999998,39.8,0.041144243021579
6.39475722131123e-06,6.92675701723924e-05,0.00166368155095929,6.20000076293945e-06,6.7159235825965e-05,0.00159516666666667,603.282589155305,6,39.8,0.0420257109883077
6.38582563117724e-06,6.91720780113635e-05,0.00166051669997601,6.20000076293945e-06,6.7159235825965e-05,0.00159516666666667,574.94315187484,7,39.8,0.0434299839224078
6.41186945083563e-06,6.94542244858132e-05,0.00167345936125599,6.20000076293945e-06,6.71481862136688e-05,0.00159454225336371,535.072675137789,7.80000000000001,39.8,0.0361170936474514
6.36333670973221e-06,6.89174629592626e-05,0.00165375432105768,6.20000076293945e-06,6.71266184894145e-05,0.00159332346182806,667.578019071372,8,39.8,0.0392753873762039
6.3666531270762e-06,6.8931529757885e-05,0.00165598688908856,6.20000076293945e-06,6.71050507651603e-05,0.0015921046702924,586.681786088439,6.80000000000001,39.8,0.0399647850738199
6.36296657991055e-06,6.8869475940813e-05,0.00165213648077138,6.20000076293945e-06,6.71089460593885e-05,0.00159289099191561,679.620176148481,7.60000000000002,39.8,0.0390283062681831
6.40531747972337e-06,6.93311885478907e-05,0.00166532070823694,6.20000076293945e-06,6.71150680209593e-05,0.00159385265488698,508.042009511794,8,39.8,0.0370153746449931
6.3923947828776e-06,6.91975418583676e-05,0.00165873387397961,6.20000076293945e-06,6.71224564779958e-05,0.00159483587018697,609.543269124616,7.60000000000002,39.8,0.0379134906237835
6.3714823980317e-06,6.8978741645805e-05,0.00165377972381258,6.20000076293945e-06,6.71324533125985e-05,0.00159586347302091,644.210836267738,7,39.8,0.0330664213937885
6.38888790749651e-06,6.91773773554932e-05,0.00166537224679951,6.20000076293945e-06,6.71424501472013e-05,0.00159689107585486,664.755061077553,7.39999999999998,39.8,0.039917624120879
6.37199669269829e-06,6.90047816685565e-05,0.00165747716005867,6.20000076293945e-06,6.71092000689817e-05,0.00159598686641159,648.938621947879,7.80000000000001,39.8,0.0365636677346228
6.38753432204057e-06,6.91400724823539e-05,0.00166487570374804,6.20000076293945e-06,6.70602863562594e-05,0.00159438297230961,582.924706752945,7.19999999999999,39.8,0.0487462578764925
6.40157661608673e-06,6.9242187602442e-05,0.00166686515755185,6.20000076293945e-06,6.70163787157475e-05,0.00159300582847627,531.954571407002,7.60000000000002,39.8,0.0411186962258567
6.39546036207644e-06,6.91305532455237e-05,0.00166169291899014,6.20000076293945e-06,6.70028749266421e-05,0.00159300582847627,512.711008416339,7.60000000000002,40,0.0478243653626687
6.40170610839991e-06,6.91831717832915e-05,0.00166373407885357,6.20000076293945e-06,6.69893711375368e-05,0.00159300582847627,574.467383711163,8,39.8,0.0404034644906913
6.38107945166811e-06,6.89462866560687e-05,0.00165855952650702,6.20000076293945e-06,6.69791987485061e-05,0.00159268718643252,563.381059852865,8.39999999999998,39.8,0.0371303601146172
6.33861724811344e-06,6.84769221344082e-05,0.00164525239093009,6.20000076293945e-06,6.6971767085778e-05,0.00159210639916128,573.865207719161,8.19999999999999,39.8,0.0393057186923899
6.3458037839592e-06,6.85468964438887e-05,0.00164971950702743,6.20000076293945e-06,6.69643354230499e-05,0.00159152561189004,693.18460597874,8.60000000000002,39.8,0.0352094769486024
6.37052883456473e-06,6.88063668605837e-05,0.0016528646321819,6.20000076293945e-06,6.69605861458171e-05,0.0015934038441239,630.82095617121,7.80000000000001,39.8,0.0372296615491776
6.43478947447398e-06,6.9496475808998e-05,0.00167544025366943,6.20000076293945e-06,6.69570067479695e-05,0.00159539551823451,619.508662737524,7.19999999999999,39.8,0.0437098835909815
6.41653558330378e-06,6.92956080285476e-05,0.00166886783504401,6.20000076293945e-06,6.69482173046347e-05,0.00159645473462878,641.582120862834,6.60000000000002,39.8,0.0462467580640386
6.34670488912212e-06,6.85325538195879e-05,0.00164583100506209,6.20000076293945e-06,6.69302916743918e-05,0.0015958788198133,532.225472640614,7.60000000000002,39.8,0.0480930800553158
6.36012052152746e-06,6.86592858792144e-05,0.00165339994140457,6.20000076293945e-06,6.69123660441489e-05,0.00159530290499781,583.01855232217,8.60000000000002,39.8,0.0337288136601027
6.37402871654748e-06,6.87910466410503e-05,0.00165539582800722,6.20000076293945e-06,6.69171682765402e-05,0.00159517069109076,666.428245890024,7.39999999999998,39.8,0.0376182194878076
6.34356906540553e-06,6.84666143537882e-05,0.00164959327688714,6.20000076293945e-06,6.69287429528478e-05,0.00159517069109076,624.001782190782,7.19999999999999,39.8,0.035831225696795
6.34747433382715e-06,6.85204362096309e-05,0.00164956560246146,6.20000076293945e-06,6.69437992414159e-05,0.00159526179430265,607.061569082424,6.39999999999998,39.8,0.0524041001613382
6.34411567098644e-06,6.84995072040406e-05,0.00164804505110493,6.20000076293945e-06,6.69749675166496e-05,0.00159577449923963,558.429275178379,7.19999999999999,39.8,0.0415315649308382
6.35266073409878e-06,6.8623287524751e-05,0.00165409965508032,6.20000076293945e-06,6.70061357918832e-05,0.00159628720417661,486.499641171233,7.19999999999999,39.8,0.0486341305773468
6.34957805370678e-06,6.86219131584287e-05,0.00165328620079879,6.20000076293945e-06,6.70269777271958e-05,0.0015963495914624,448.121879380116,8,39.8,0.0515183373692973
6.35228617282466e-06,6.86727746737092e-05,0.00165403567404088,6.20000076293945e-06,6.70404927694382e-05,0.00159609246289812,472.02745280988,7.19999999999999,39.8,0.0350400253506541
6.32150588904779e-06,6.83540504272519e-05,0.00164555997533241,6.20000076293945e-06,6.70540078116805e-05,0.00159583533433383,603.413277772967,7.39999999999998,39.8,0.0441881930514204
6.34985339614469e-06,6.86743550242828e-05,0.00165251335043205,6.20000076293945e-06,6.70426188155475e-05,0.00159653493413373,566.210271028924,7.80000000000001,40,0.0358692907482752
6.38613436344798e-06,6.905567394703e-05,0.00166743860830041,6.20000076293945e-06,6.70310344936233e-05,0.00159724203768551,648.978875468734,6.39999999999998,40,0.0332954126778976
6.36204878463677e-06,6.87833207302143e-05,0.0016551597108121,6.20000076293945e-06,6.70373223724505e-05,0.00159774346959412,612.537642889094,8,39.8,0.0524031936919017
6.38110499016434e-06,6.89953315874833e-05,0.00166399452759089,6.20000076293945e-06,6.70704765790305e-05,0.00159793572627292,559.459145479674,7.39999999999998,39.8,0.0411576043188518
6.35836086476203e-06,6.87827360940076e-05,0.00165595096640726,6.20000076293945e-06,6.71036307856106e-05,0.00159812798295172,649.544747506888,8,39.8,0.050312424562193
6.35490766756115e-06,6.87793646683449e-05,0.00165527656422236,6.20000076293945e-06,6.71131558129073e-05,0.00159816513761468,595.930709941046,6.80000000000001,40,0.0455092806645117
6.38361018971552e-06,6.91003663880097e-05,0.00166693815005761,6.20000076293945e-06,6.71170204741055e-05,0.00159816513761468,719.48202361191,7.19999999999999,39.8,0.0464533856041702
6.38893042324958e-06,6.91621185237993e-05,0.00167046347837963,6.20000076293945e-06,6.71079422152617e-05,0.00159808291728078,568.462256902164,6.80000000000001,39.8,0.0505246142473552
6.37924690556699e-06,6.90483363250842e-05,0.00166308705680357,6.20000076293945e-06,6.70513281409906e-05,0.00159769872408418,622.444067509909,7,39.8,0.0371575373059113
6.34304627505831e-06,6.85996385884131e-05,0.00165094576782742,6.20000076293945e-06,6.69947140667195e-05,0.00159731453088758,609.586475427921,7.60000000000002,39.8,0.0423579414818026
6.3388375219892e-06,6.84962247101227e-05,0.00165481995730832,6.20000076293945e-06,6.69818481122795e-05,0.0015966892208941,679.07153405435,7.80000000000001,39.8,0.0511914766266487
6.36329461459465e-06,6.87463691806861e-05,0.00166343891529443,6.20000076293945e-06,6.69956511578202e-05,0.00159591692529584,562.252439717341,7.80000000000001,40,0.0391665135673688
6.41030552340048e-06,6.92676956848722e-05,0.00167805806030202,6.20000076293945e-06,6.70086196070222e-05,0.00159516666666667,572.08174368656,8.19999999999999,39.8,0.0362729243693528
6.37924186617744e-06,6.89454412059284e-05,0.00166087312057957,6.20000076293945e-06,6.69931738445156e-05,0.00159516666666667,633.124169067336,6.60000000000002,39.8,0.0377793410082702
6.40577769576606e-06,6.92171656167909e-05,0.00166876152938923,6.20000076293945e-06,6.69777280820089e-05,0.00159516666666667,710.558027274369,7,39.8,0.0413722052531113
6.39280974370551e-06,6.90611115192627e-05,0.00166335757278785,6.20000076293945e-06,6.69403048403904e-05,0.00159530729651531,519.696481047459,7.60000000000002,39.8,0.0465362227579003
