M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.75854128238782e-06,7.04909610159249e-05,0.00164992290980251,7.60000038146973e-06,6.89972541712583e-05,0.00159857837251959,748.214836492904,6.19999999999999,41.8,0.0481051894940967
7.71832848724081e-06,7.00723353736916e-05,0.00163840045525631,7.60000038146973e-06,6.89604820011492e-05,0.00159885814174811,783.681502725509,7.80000000000001,41.8,0.0292799665887142
7.74041934955356e-06,7.02353027140359e-05,0.00164751191939144,7.60000038146973e-06,6.89304600197665e-05,0.00159937301219417,798.191857660799,7,41.8,0.0402244352350945
7.79537199297045e-06,7.07032301573785e-05,0.00166533332756822,7.60000038146973e-06,6.89018875443272e-05,0.00159981268977552,773.595673684599,6.39999999999998,41.8,0.0454239670859903
7.73191300162727e-06,7.0098321576221e-05,0.00164650359027528,7.60000038146973e-06,6.88855121310937e-05,0.00159961964690992,826.543555975217,6.39999999999998,41.8,0.0423825438500343
7.79356708476529e-06,7.06404078485191e-05,0.00166763854966481,7.60000038146973e-06,6.88691367178602e-05,0.00159942660404431,778.153713778144,7.39999999999998,41.8,0.029844995448121
7.84555846017044e-06,7.10948598868857e-05,0.00167538998474532,7.60000038146973e-06,6.88652214297696e-05,0.0015990672002668,751.528904989185,7.80000000000001,41.8,0.0500773440464659
7.77959843786175e-06,7.04927025988883e-05,0.00165402018524662,7.60000038146973e-06,6.88729543288426e-05,0.00159855227613807,866.737890223173,5.80000000000001,41.8,0.035139738974195
7.73987315865281e-06,7.01403732274403e-05,0.00164431603190004,7.60000038146973e-06,6.88806872279156e-05,0.00159803735200934,799.553698122486,7.19999999999999,41.8,0.0327614766875736
7.7590081105519e-06,7.03216490156941e-05,0.00165292609819012,7.60000038146973e-06,6.8900971062976e-05,0.00159829848257462,776.775649741499,7,41.8,0.0419522498366539
7.74791926985518e-06,7.02415934729058e-05,0.00165094286064299,7.60000038146973e-06,6.8922236535488e-05,0.00159862031015508,811.372065310846,8,41.8,0.036183918527177
7.79890414858688e-06,7.07254713219462e-05,0.00166977117720087,7.60000038146973e-06,6.89389268763213e-05,0.00159883333333333,740.057240235047,7.80000000000001,41.8,0.040265078083241
7.79165812164898e-06,7.06770023480058e-05,0.00166468012711392,7.60000038146973e-06,6.89466597754388e-05,0.00159883333333333,884.974492133423,6.60000000000002,41.8,0.0391359756636221
7.74493154768045e-06,7.02613093936137e-05,0.00164775734087406,7.60000038146973e-06,6.89543926745564e-05,0.00159883333333333,865.455458503479,6,41.8,0.038399954544046
7.74811917428465e-06,7.02981127920175e-05,0.00165103176950398,7.60000038146973e-06,6.89650204025053e-05,0.00159897790561948,864.149972088867,7,41.8,0.0401298350115889
7.73877591153812e-06,7.02241205332697e-05,0.00164766858925262,7.60000038146973e-06,6.89766197512039e-05,0.00159917100216775,845.63821711731,6.60000000000002,41.8,0.0447526639047574
7.77070503165364e-06,7.0525648185046e-05,0.00165896694437805,7.60000038146973e-06,6.89882190999067e-05,0.00159930256795064,760.097407129781,7.39999999999998,41.8,0.0371032370207808
7.72792903680027e-06,7.01492786565205e-05,0.00164350515894541,7.60000038146973e-06,6.8999818448632e-05,0.00159910947140237,818.082241741666,6.60000000000002,41.8,0.0323017850651467
7.7292325988131e-06,7.01729072260587e-05,0.0016454590553209,7.60000038146973e-06,6.90114177973573e-05,0.00159891637485409,864.297097011139,7.19999999999999,41.8,0.0420243212419389
7.75249367179581e-06,7.03958886847119e-05,0.00164907502061519,7.60000038146973e-06,6.90081610036393e-05,0.00159876023822347,813.194247815833,7,41.8,0.0375765818657938
7.75562200846529e-06,7.04212705390613e-05,0.00165037669428704,7.60000038146973e-06,6.89936945751685e-05,0.00159863198953071,835.72047720189,6.19999999999999,41.8,0.0349314356154204
7.72722654886453e-06,7.01489118284047e-05,0.00164300454853858,7.60000038146973e-06,6.89792281466977e-05,0.00159850374083795,820.081008322762,7.39999999999998,41.8,0.0432021745306287
7.73724059752485e-06,7.02251152388494e-05,0.00164506562176106,7.60000038146973e-06,6.90120890296149e-05,0.00159919503979023,817.789253163449,5.80000000000001,41.8,0.0383196355177803
7.78503614868248e-06,7.06915195594063e-05,0.00166291651314704,7.60000038146973e-06,6.90458877060206e-05,0.00159990257812781,802.40419515114,7.19999999999999,41.8,0.0428507183638283
7.77176442871743e-06,7.0605580079147e-05,0.00165837438498764,7.60000038146973e-06,6.90664646204126e-05,0.00160033333333333,824.654964975709,6.39999999999998,41.8,0.0389427598787857
7.74225437320131e-06,7.03588256662093e-05,0.00165003955433162,7.60000038146973e-06,6.90664646204126e-05,0.00160033333333333,796.80251398048,6.60000000000002,41.8,0.025112919791897
7.8303409380153e-06,7.11597168284445e-05,0.00167400404056242,7.60000038146973e-06,6.90664646204126e-05,0.00160033333333333,748.054173681802,7.39999999999998,41.8,0.0406561165178191
7.77245257027939e-06,7.06336567796408e-05,0.00165497031121192,7.60000038146973e-06,6.90478635922254e-05,0.00160069459729865,754.870234076197,7.19999999999999,41.8,0.0456685492834976
7.73833058911349e-06,7.03049659444904e-05,0.00164773937073021,7.60000038146973e-06,6.90246648947124e-05,0.00160114515591129,854.369639684914,7,41.8,0.0388217497847186
7.72756479812192e-06,7.01836244228926e-05,0.00164613137730391,7.60000038146973e-06,6.90035196225079e-05,0.0016015,813.126073542898,5.39999999999998,41.8,0.0418780984985058
7.75396688942252e-06,7.0401880923922e-05,0.00165469954732631,7.60000038146973e-06,6.89899870490081e-05,0.0016015,828.15609962982,7.80000000000001,41.8,0.0323459391747648
7.76317510583368e-06,7.04715264569382e-05,0.00165369476677678,7.60000038146973e-06,6.89764544755082e-05,0.0016015,791.043676929838,7,41.8,0.0320206590115542
7.76420348502267e-06,7.04670357387915e-05,0.00165389495525412,7.60000038146973e-06,6.89785805219356e-05,0.00160141979322995,751.691855082013,6.39999999999998,41.8,0.0334769244590808
7.77645104890131e-06,7.0580026892065e-05,0.00166341460949472,7.60000038146973e-06,6.89901798706476e-05,0.00160129106219777,736.104431377167,7.80000000000001,41.8,0.033400401687379
7.78176946238731e-06,7.06399384222843e-05,0.00166279381811897,7.60000038146973e-06,6.90024954140388e-05,0.00160116666666667,720.910256996327,7.39999999999998,41.8,0.0325090330736209
7.76123053090592e-06,7.04660812839412e-05,0.00166140705834819,7.60000038146973e-06,6.90353602355344e-05,0.00160116666666667,709.236198836578,7.60000000000002,41.8,0.0479207348075322
7.72829268886814e-06,7.02001569936313e-05,0.00164583781284544,7.60000038146973e-06,6.90682250570301e-05,0.00160116666666667,827.621260226284,6.60000000000002,41.8,0.0291624437161486
7.72215117136935e-06,7.01777850818724e-05,0.00164491683216284,7.60000038146973e-06,6.90907826852129e-05,0.00160102367850592,778.649276539016,7.60000000000002,41.8,0.0431872992810811
7.70447652423285e-06,7.00402466532582e-05,0.00163802139384911,7.60000038146973e-06,6.91004488092231e-05,0.00160070185092546,808.199732956539,6.39999999999998,41.8,0.0418104985472623
7.78704988408049e-06,7.08008879315983e-05,0.00166749261665207,7.60000038146973e-06,6.91101149332332e-05,0.00160038002334501,809.789429929029,6,41.8,0.0267619635322183
7.75902568658021e-06,7.05559940495894e-05,0.00165344340512485,7.60000038146973e-06,6.91454355251517e-05,0.00160066386557193,711.187325251804,7.19999999999999,41.8,0.0404766764400615
7.74556691928533e-06,7.04691315909737e-05,0.00165157377673148,7.60000038146973e-06,6.91851096025335e-05,0.0016010504881298,792.597480982485,6.80000000000001,41.8,0.0311512472380263
7.76113417225697e-06,7.06511040771879e-05,0.00165644421436543,7.60000038146973e-06,6.92137346805836e-05,0.00160133444537114,711.116846994802,8.39999999999998,41.8,0.0369653713459207
7.7689644640044e-06,7.0751847373331e-05,0.00166114190871193,7.60000038146973e-06,6.9211799843409e-05,0.00160133444537114,760.418895720839,8.19999999999999,41.8,0.0324461973391346
7.80454424423406e-06,7.10745778528214e-05,0.001670306867536,7.60000038146973e-06,6.92098650062345e-05,0.00160133444537114,796.019906944403,7.80000000000001,41.8,0.038862998354461
7.79747230815508e-06,7.10082062530427e-05,0.00166718515476249,7.60000038146973e-06,6.91915635391503e-05,0.0016008554156144,834.354023253826,7,41.8,0.0403708096172027
7.78599097705364e-06,7.08852994128303e-05,0.00165990868767701,7.60000038146973e-06,6.91654236477797e-05,0.00160014696547607,808.396202662657,7.80000000000001,41.8,0.0393341014840944
7.79496905917692e-06,7.09404594956415e-05,0.00166488704620621,7.60000038146973e-06,6.91413845940513e-05,0.0015995,819.401300668527,7,41.8,0.0368771530708117
7.73839764221764e-06,7.04009104748932e-05,0.00164818316956561,7.60000038146973e-06,6.91394513692433e-05,0.0015995,740.383976669864,6.39999999999998,41.8,0.0349822459664604
7.73105201866197e-06,7.03317078290594e-05,0.00164710731164477,7.60000038146973e-06,6.91375181444354e-05,0.0015995,792.818641870251,7,41.8,0.0480940633099286
7.70278487883009e-06,7.00725796626163e-05,0.00163531571010516,7.60000038146973e-06,6.91327001074824e-05,0.00159982016008004,791.156864784119,6,41.8,0.0475624511344283
7.72652389137676e-06,7.02836901541499e-05,0.00164237095823392,7.60000038146973e-06,6.9124967208258e-05,0.00160046381524095,783.634245694528,6,41.8,0.0325164268463017
7.7342844400395e-06,7.03464711209932e-05,0.00164618426223592,7.60000038146973e-06,6.91172343090335e-05,0.00160110747040187,849.154544121713,6.39999999999998,41.8,0.0360586725783297
7.73142149361517e-06,7.03125629191849e-05,0.00164690923598186,7.60000038146973e-06,6.90980960234413e-05,0.00160011517596156,758.572665274399,7,41.8,0.0481034622669772
7.75099420598995e-06,7.04712927629742e-05,0.00165352347698455,7.60000038146973e-06,6.90778025560629e-05,0.00159895718619787,745.770554106064,7.80000000000001,41.8,0.033072743862021
7.74791814818834e-06,7.04226566439704e-05,0.00165027516008463,7.60000038146973e-06,6.90538094861773e-05,0.00159833208735925,863.814988081706,7.60000000000002,41.8,0.0369679501089477
7.74461764970496e-06,7.03682699684554e-05,0.00164820217408842,7.60000038146973e-06,6.90219058841013e-05,0.00159884642196202,782.207532325553,6.60000000000002,41.8,0.0428818057243886
7.72712031631156e-06,7.01769286751443e-05,0.00164419897273033,7.60000038146973e-06,6.89900022820253e-05,0.00159936075656479,781.06398484565,6.19999999999999,41.8,0.0405023003175332
7.7858756339661e-06,7.06781026095661e-05,0.00166345096270183,7.60000038146973e-06,6.89799553152023e-05,0.00159964082041021,851.654228592153,6.60000000000002,41.8,0.0376968630944566
7.77972611358804e-06,7.06114575807691e-05,0.0016604885075555,7.60000038146973e-06,6.89780220904181e-05,0.00159983391695848,761.824666286088,6,41.8,0.0336189820594497
7.79187174950484e-06,7.0719512313488e-05,0.00166282741370316,7.60000038146973e-06,6.89785229258573e-05,0.001600036018009,782.639779620506,6.19999999999999,41.8,0.0327511775169438
7.7725768189102e-06,7.05448373988035e-05,0.00165464146983085,7.60000038146973e-06,6.89939887241518e-05,0.00160029348007337,873.86019378416,6.19999999999999,41.8,0.0392880980725015
7.75595946660849e-06,7.040949204542e-05,0.00165138126688504,7.60000038146973e-06,6.90094545224462e-05,0.00160055094213774,750.872789137317,7.80000000000001,41.8,0.0403569496052281
7.74327265333433e-06,7.03100966840783e-05,0.00165230509279824,7.60000038146973e-06,6.90419487257556e-05,0.0016003831915958,797.645573942694,7,41.8,0.0371698191569442
7.74495097903251e-06,7.03581222592634e-05,0.00165233768611289,7.60000038146973e-06,6.90883461209241e-05,0.00159986826746707,824.740870514363,6.19999999999999,41.8,0.033817920212075
7.71884124836885e-06,7.01679423979467e-05,0.00164190376850495,7.60000038146973e-06,6.91347435160927e-05,0.00159935334333834,835.649364850337,7.19999999999999,41.8,0.0323137535154982
7.79691076192473e-06,7.092475263647e-05,0.00166963586933521,7.60000038146973e-06,6.91476951206373e-05,0.00159933333333333,793.459402728911,7.60000000000002,41.8,0.0332847147020988
7.74856160122452e-06,7.04990851883466e-05,0.00164998727153841,7.60000038146973e-06,6.91592944694963e-05,0.00159933333333333,735.741155080852,7.60000000000002,41.8,0.0269015426828837
7.79205908936292e-06,7.09067108166524e-05,0.0016618441088331,7.60000038146973e-06,6.91687377217771e-05,0.00159942904785726,742.747410916442,7.80000000000001,41.8,0.0285602248573752
7.77649597149387e-06,7.07748243310715e-05,0.00165839027436745,7.60000038146973e-06,6.91745373962166e-05,0.00159968650992163,772.219379923429,7.39999999999998,41.8,0.0300157045695669
7.73942459176725e-06,7.04434538886159e-05,0.00164592570214474,7.60000038146973e-06,6.91803370706561e-05,0.00159994397198599,820.57922920888,7,41.8,0.0387152055760151
7.79188264492025e-06,7.09268298773434e-05,0.00166544014703063,7.60000038146973e-06,6.91815991759746e-05,0.00159984892446223,888.83187654291,7,41.8,0.0359485784422819
7.75120164703913e-06,7.05579323330546e-05,0.00165141003163498,7.60000038146973e-06,6.91815991759746e-05,0.00159965582791396,780.46490195833,7.39999999999998,41.8,0.0371818958436655
7.72446955690675e-06,7.03146219068942e-05,0.00164173961703236,7.60000038146973e-06,6.91896342688197e-05,0.00159957456835173,765.634925071929,7.19999999999999,41.8,0.0292837767698897
7.73793048499445e-06,7.04451901367625e-05,0.00164787313241043,7.60000038146973e-06,6.92312657565812e-05,0.00159996092249628,689.896316643512,8,41.8,0.0321228645454452
7.75511189592229e-06,7.06433823618158e-05,0.00165424757851936,7.60000038146973e-06,6.92728972443426e-05,0.00160034727664082,853.156973910611,6.60000000000002,41.8,0.0340379691306707
7.79754062941562e-06,7.10723440421157e-05,0.00166946084219092,7.60000038146973e-06,6.92578365163606e-05,0.00159980145538155,790.343722280257,7.19999999999999,41.8,0.0341058602771243
7.74175847847339e-06,7.05499208695979e-05,0.00164792130804581,7.60000038146973e-06,6.92055487110879e-05,0.00159864351894294,870.549661174743,6.80000000000001,41.8,0.0412984110401765
7.76138078846837e-06,7.06761932649468e-05,0.00165381761583084,7.60000038146973e-06,6.91541444564875e-05,0.0015975259238141,786.192228016266,6.80000000000001,41.8,0.0350365735433087
7.7326306668964e-06,7.03618939460535e-05,0.00164302034044697,7.60000038146973e-06,6.91638658438472e-05,0.00159919921384276,675.50806131691,7.19999999999999,41.8,0.0328564017357313
7.73526748374361e-06,7.03947082200816e-05,0.00164772962340086,7.60000038146973e-06,6.9173587231207e-05,0.00160087250387143,820.614261097668,7.39999999999998,41.8,0.03749153008158
7.74702776862525e-06,7.05116081905242e-05,0.00165195490155509,7.60000038146973e-06,6.91520687436271e-05,0.00160123322781711,861.779544861255,6.39999999999998,41.8,0.0339611788721349
7.75603131212165e-06,7.05722252444581e-05,0.00165563626737747,7.60000038146973e-06,6.90882621326533e-05,0.00159981718547974,809.647995721433,6.39999999999998,41.8,0.0285316557487263
7.76962488430187e-06,7.06316775907808e-05,0.00165649186770203,7.60000038146973e-06,6.90244555216796e-05,0.00159840114314236,856.373251388424,6,41.8,0.0327653339671101
7.7900348671548e-06,7.07520105483266e-05,0.00166076285748186,7.60000038146973e-06,6.90260548409263e-05,0.00159832903129333,785.842601155419,7.80000000000001,41.8,0.0369355032831826
7.77782169745224e-06,7.06410945472514e-05,0.00165485855494609,7.60000038146973e-06,6.90405325371311e-05,0.00159852153831565,834.471039611955,7,41.8,0.0366674182755273
7.75669408698132e-06,7.04636835550607e-05,0.0016517260545596,7.60000038146973e-06,6.90497854962031e-05,0.00159884088089007,779.546406673238,6.19999999999999,41.8,0.0384332221564549
7.7533224718672e-06,7.04426004169179e-05,0.00165034178324164,7.60000038146973e-06,6.9043034260479e-05,0.00159954874078727,755.962503909091,7.39999999999998,41.8,0.0428643560939971
7.75564063048042e-06,7.04570995092329e-05,0.0016553296517355,7.60000038146973e-06,6.90362830247548e-05,0.00160025660068447,658.620382256305,7.39999999999998,41.8,0.0409996871939246
7.74263265360565e-06,7.03320439644267e-05,0.00164896747057568,7.60000038146973e-06,6.9045382613289e-05,0.00160049958368027,854.024152409704,6,41.8,0.0406197082308418
7.7812925708713e-06,7.06921933049291e-05,0.0016629337211319,7.60000038146973e-06,6.90627671494139e-05,0.00160049958368027,789.562652782527,5.60000000000002,41.8,0.0357641195609305
7.72389222048198e-06,7.01883109781016e-05,0.00164225619377019,7.60000038146973e-06,6.90824314246312e-05,0.0016005256075165,870.734469516073,6.39999999999998,41.8,0.0434597815675481
7.76439696293811e-06,7.05763308803022e-05,0.00166011772137425,7.60000038146973e-06,6.913366131805e-05,0.00160091196139285,789.517926550411,6.39999999999998,41.8,0.0393022400568725
7.76008424933088e-06,7.05887816681167e-05,0.00165486806181953,7.60000038146973e-06,6.91848912114688e-05,0.00160129831526921,822.921438272229,7.60000000000002,41.8,0.0314863003921824
7.75453383309384e-06,7.05905883310658e-05,0.00165494260353992,7.60000038146973e-06,6.9214406401784e-05,0.0016015,853.571588614102,5.80000000000001,41.8,0.0458561153697665
7.74042645101902e-06,7.04927242323414e-05,0.00165155857855585,7.60000038146973e-06,6.92202060762436e-05,0.0016015,854.898622451329,5.80000000000001,41.8,0.049723919202741
7.73359425064563e-06,7.04368568432965e-05,0.00165154897952064,7.60000038146973e-06,6.92260057507032e-05,0.0016015,743.926656744053,7.80000000000001,41.8,0.049614585585387
7.74451681297068e-06,7.05422479619217e-05,0.00165110221988449,7.60000038146973e-06,6.92369590219154e-05,0.00160058487577122,825.156824601709,6.39999999999998,41.8,0.0379179458755063
7.76980739709623e-06,7.07836750910105e-05,0.00165661688465031,7.60000038146973e-06,6.92485583708546e-05,0.00159955502751376,848.126821900147,6.60000000000002,41.8,0.0302281382916622
7.78577133606702e-06,7.0940949213963e-05,0.00166243803275029,7.60000038146973e-06,6.925117915908e-05,0.0015988719327746,840.358821099307,7,41.8,0.0339369643094838
7.81034053808609e-06,7.11677176398666e-05,0.00166699995205743,7.60000038146973e-06,6.92327722358498e-05,0.00159900093177313,713.063197640242,6.39999999999998,41.8,0.0267723708622832
7.76623783378044e-06,7.07475256591517e-05,0.001654467458892,7.60000038146973e-06,6.92143653126197e-05,0.00159912993077166,743.624730403705,6.60000000000002,41.8,0.0386442238676557
7.75853275171414e-06,7.06585359872401e-05,0.00164979056250425,7.60000038146973e-06,6.91939418321937e-05,0.00159916736053289,800.397248342772,5.80000000000001,41.8,0.0315075104768328
7.77300730074943e-06,7.07695510386207e-05,0.00165436874456207,7.60000038146973e-06,6.91726940656147e-05,0.00159916736053289,824.592625492024,6.80000000000001,41.8,0.0270356017382679
7.73956158673502e-06,7.04433327588372e-05,0.00164799217923955,7.60000038146973e-06,6.91545910012345e-05,0.00159913631274422,814.91904630783,6.60000000000002,41.8,0.0356305346087344
7.73855670632316e-06,7.04156920582014e-05,0.00164747288532342,7.60000038146973e-06,6.91594476443062e-05,0.00159887858271351,718.447218909389,6.80000000000001,41.8,0.0443600392914526
7.75538940260882e-06,7.05733838441683e-05,0.00165020160241057,7.60000038146973e-06,6.9164304287378e-05,0.00159862085268279,727.948957510276,8.19999999999999,41.8,0.0427169383634093
7.73479041353995e-06,7.03908821131748e-05,0.00164680422542499,7.60000038146973e-06,6.91609446812164e-05,0.0015990471397083,776.454361866644,6.39999999999998,41.8,0.035535691822476
7.78217499057319e-06,7.08188346495041e-05,0.00166100820075206,7.60000038146973e-06,6.91503307281707e-05,0.00160007736374442,770.659387152839,6.60000000000002,41.8,0.0466824887055944
7.76304243309183e-06,7.06340352334958e-05,0.00165624877732655,7.60000038146973e-06,6.91397167751251e-05,0.00160110758778055,769.731292884174,7,41.8,0.0297637559442946
7.73082627479479e-06,7.03300697634309e-05,0.00164427819646091,7.60000038146973e-06,6.91254263713997e-05,0.00160068237670406,872.92129400201,5.39999999999998,41.8,0.0335954652486933
7.68980902936851e-06,6.9942447508283e-05,0.00163436447174043,7.60000038146973e-06,6.91109084019513e-05,0.00160016707679667,806.10574273643,7.39999999999998,41.8,0.0365849548824362
7.74513335629216e-06,7.04309614012483e-05,0.00165152437634314,7.60000038146973e-06,6.9104911253e-05,0.00159992404535601,807.25962349692,6.19999999999999,41.8,0.0360338795459525
7.74495308791632e-06,7.04230497540566e-05,0.00165021887625705,7.60000038146973e-06,6.91145773770213e-05,0.00160018150742038,759.811811884771,6.39999999999998,41.8,0.0434048963265235
7.73951956738326e-06,7.03831927526992e-05,0.00164854028897159,7.60000038146973e-06,6.91242435010426e-05,0.00160043896948474,807.703361253531,7.60000000000002,41.8,0.04592020067884
7.76471232917484e-06,7.06221339919276e-05,0.00165840700614121,7.60000038146973e-06,6.91110493976861e-05,0.00159996014035327,825.24960280525,6.80000000000001,41.8,0.029965498598822
7.73840973586031e-06,7.03699194700236e-05,0.0016492129850606,7.60000038146973e-06,6.90907527109506e-05,0.00159925254842242,858.850173685566,6.19999999999999,41.8,0.0296106317652355
7.7099361903594e-06,7.00904637992106e-05,0.00164043604646275,7.60000038146973e-06,6.90771664645276e-05,0.00159862301342178,785.315893377949,7.60000000000002,41.8,0.0350679089321266
7.75780817564342e-06,7.05117855342152e-05,0.00165469475791158,7.60000038146973e-06,6.90955299264572e-05,0.00159836512261126,775.889130909798,6.60000000000002,41.8,0.0330999022515811
7.78152541874234e-06,7.0745435957576e-05,0.00166023349224505,7.60000038146973e-06,6.91138933883869e-05,0.00159810723180075,778.04906848191,6.39999999999998,41.8,0.0476947848803169
7.81229669779127e-06,7.10439770984755e-05,0.00166908035462875,7.60000038146973e-06,6.91147526694259e-05,0.001598,802.918482021036,6.39999999999998,41.8,0.0314133846924726
7.79148152552601e-06,7.08560564805025e-05,0.00166307469619996,7.60000038146973e-06,6.9103153320607e-05,0.001598,842.119039268773,7,41.8,0.0289493165954464
7.73216490126709e-06,7.03050629508616e-05,0.0016418504804488,7.60000038146973e-06,6.90915539717882e-05,0.001598,764.066401235631,7.19999999999999,41.8,0.0375607797878558
7.77347379289125e-06,7.06688688979471e-05,0.00165460016403389,7.60000038146973e-06,6.90770783786123e-05,0.0015982565545887,863.436699400639,5.60000000000002,41.8,0.0369321196403618
7.74213642048752e-06,7.03692411072251e-05,0.00164600713747524,7.60000038146973e-06,6.90625878049971e-05,0.00159851444539922,855.120881236591,5.80000000000001,41.8,0.0377294778092756
7.7442030651477e-06,7.0373263936871e-05,0.00164679832299316,7.60000038146973e-06,6.90473064403325e-05,0.00159905904874447,822.720708799239,6.39999999999998,41.8,0.0389409096355927
7.78104257953265e-06,7.0692476418549e-05,0.00166002224396569,7.60000038146973e-06,6.90308654172281e-05,0.00160002410273969,792.666709828342,6.80000000000001,41.8,0.0483744092790467
7.72863434252585e-06,7.01995331331077e-05,0.00164386147802021,7.60000038146973e-06,6.90144243941237e-05,0.0016009891567349,732.297150284404,7.80000000000001,41.8,0.0375487686601801
7.72744690824383e-06,7.01720269254985e-05,0.00164564379952307,7.60000038146973e-06,6.89956239518589e-05,0.00160116666666667,806.700644274849,7.60000000000002,41.8,0.0377423942253927
7.77312157288519e-06,7.05677169147262e-05,0.00165949861083814,7.60000038146973e-06,6.89762917040057e-05,0.00160116666666667,761.799735317051,6.19999999999999,41.8,0.047689962379038
7.79476567926049e-06,7.07444542459701e-05,0.00166663171405541,7.60000038146973e-06,6.89582741491836e-05,0.00160110830415208,760.873880973082,5.19999999999999,41.8,0.0306215331665637
7.80560556528638e-06,7.08243246653591e-05,0.00166783064402364,7.60000038146973e-06,6.89447415757305e-05,0.00160085084208771,852.373946175634,7.39999999999998,41.8,0.0524725139150622
7.78572558159444e-06,7.06299230471938e-05,0.00166298800886938,7.60000038146973e-06,6.89312090022774e-05,0.00160059338002335,751.054467154712,7.80000000000001,41.8,0.0246536628632658
