M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.57245036058675e-06,6.95880947935495e-05,0.00166843914613287,7.40000057220459e-06,6.79907202238495e-05,0.0016023811905953,840.310022044965,6.39999999999998,40.8,0.0321942337597606
7.54790366331195e-06,6.93498964262856e-05,0.00166123929486223,7.40000057220459e-06,6.8000386347048e-05,0.00160328230782058,844.846081951628,5.39999999999998,40.8,0.0376876254919936
7.53803475115051e-06,6.92686399496631e-05,0.00165777633197229,7.40000057220459e-06,6.80100524702464e-05,0.00160418342504586,843.37822044223,6.39999999999998,40.8,0.0342069291558104
7.56420750276905e-06,6.95189856505788e-05,0.00166718733536562,7.40000057220459e-06,6.80170291073552e-05,0.00160466666666667,875.320289968991,6.19999999999999,40.8,0.023633003650564
7.52144898183136e-06,6.91332029091763e-05,0.00165046727717736,7.40000057220459e-06,6.80208955566398e-05,0.00160466666666667,765.262068485951,7,40.8,0.0439857026002565
7.52040160739466e-06,6.91275585435691e-05,0.00165084449772985,7.40000057220459e-06,6.80247620059244e-05,0.00160466666666667,822.844666970469,6.80000000000001,40.8,0.0413886862390936
7.55918989440496e-06,6.94880308264481e-05,0.00166739462239133,7.40000057220459e-06,6.80151058994287e-05,0.00160466666666667,853.722413876428,5.60000000000002,40.8,0.0380512714574207
7.51679188278631e-06,6.90887127678011e-05,0.00165003518700032,7.40000057220459e-06,6.80035065515839e-05,0.00160466666666667,816.659281627341,6.60000000000002,40.8,0.0435014862398842
7.51463855607657e-06,6.90571729113176e-05,0.00164848485189064,7.40000057220459e-06,6.79897035279997e-05,0.00160486843421711,884.084967348049,6.19999999999999,40.8,0.0452130495865893
7.53386567675652e-06,6.92198818796064e-05,0.00165704603253408,7.40000057220459e-06,6.79703712816509e-05,0.00160557645489411,856.904895810508,5,40.8,0.0306972150342941
7.50121546247043e-06,6.89003165513514e-05,0.00164383843359034,7.40000057220459e-06,6.79510390353021e-05,0.00160628447557112,891.815550084676,6,40.8,0.0336649478790657
7.51563982412907e-06,6.9013211039722e-05,0.00165155487022057,7.40000057220459e-06,6.79397752472237e-05,0.0016065,838.780817556583,6,40.8,0.0347392581523931
7.53129963307199e-06,6.91454436944884e-05,0.00165706890590357,7.40000057220459e-06,6.79320423487049e-05,0.0016065,818.746573347294,5.19999999999999,40.8,0.0305937255201227
7.50409519972794e-06,6.8887743164897e-05,0.00164733091433247,7.40000057220459e-06,6.79226667100938e-05,0.00160647265299316,841.379336436243,6,40.8,0.0354634206162659
7.57545108338798e-06,6.95333058918821e-05,0.00167004594092789,7.40000057220459e-06,6.78994680146084e-05,0.0016062151909288,801.340440852291,6,40.8,0.0363717598448298
7.4967921918895e-06,6.87878958092357e-05,0.0016421351019708,7.40000057220459e-06,6.7876269319123e-05,0.00160595772886443,876.888735033939,6.39999999999998,40.8,0.041617619677038
7.51756673864977e-06,6.89550146012547e-05,0.0016511852657684,7.40000057220459e-06,6.78630622897684e-05,0.00160583333333333,862.793381811638,5.80000000000001,41,0.0223687314228879
7.53794808756939e-06,6.91283883276847e-05,0.0016620650884053,7.40000057220459e-06,6.78591958405312e-05,0.00160583333333333,822.645411903443,6.80000000000001,40.8,0.0430258598065889
7.4962072051183e-06,6.87414796401139e-05,0.00164502639698339,7.40000057220459e-06,6.7855329391294e-05,0.00160583333333333,877.735327638467,5.19999999999999,40.8,0.0328033601686196
7.53573089269792e-06,6.90999992366483e-05,0.00165905111398347,7.40000057220459e-06,6.78604278956001e-05,0.00160643029848257,852.05372162497,5,40.8,0.0377270899168877
7.52037778007768e-06,6.89642445114775e-05,0.00165328621427777,7.40000057220459e-06,6.7866227569457e-05,0.00160707395364349,850.012972051302,5.80000000000001,41,0.0414900566245955
7.52335272134427e-06,6.89974058191483e-05,0.00165399865268806,7.40000057220459e-06,6.78785631452253e-05,0.00160745647823912,881.851495477834,6.19999999999999,40.8,0.0324301341253646
7.50753067252818e-06,6.88647322435784e-05,0.00164968909192815,7.40000057220459e-06,6.79036950653489e-05,0.00160732774720694,873.822220510014,6,40.8,0.0500365721536946
7.52364789791489e-06,6.90378815707511e-05,0.00165636058218869,7.40000057220459e-06,6.79288269854725e-05,0.00160719901617475,803.467325104997,6.19999999999999,40.8,0.0416295089845549
7.54826170374477e-06,6.92892886364827e-05,0.00166544445287402,7.40000057220459e-06,6.79496166627847e-05,0.00160716666666667,834.147509418406,7,40.8,0.0353518237355111
7.54952932256074e-06,6.93222162293498e-05,0.00166508614233858,7.40000057220459e-06,6.79689489091187e-05,0.00160716666666667,840.798336074604,6.80000000000001,40.8,0.0428601746542497
7.52120776184043e-06,6.90819124661153e-05,0.00165108754170161,7.40000057220459e-06,6.79861250590698e-05,0.00160709488077372,814.736148918556,7,40.8,0.0309079188861405
7.51610549166978e-06,6.90525428655389e-05,0.00165122992232045,7.40000057220459e-06,6.79919247329845e-05,0.00160664432216108,879.466581761203,6.19999999999999,40.8,0.0354946044308639
7.52082573552492e-06,6.91019789729974e-05,0.00165570730446735,7.40000057220459e-06,6.79977244068991e-05,0.00160619376354844,839.978584783997,6.60000000000002,40.8,0.032480199820958
7.51953126610002e-06,6.90959824687996e-05,0.00165323728903856,7.40000057220459e-06,6.8011236945978e-05,0.00160611005502751,801.454364604324,6.19999999999999,40.8,0.0408410962142057
7.54264996698815e-06,6.93220234474699e-05,0.00166217849019756,7.40000057220459e-06,6.80305691924081e-05,0.00160630315157579,801.677146880333,6.39999999999998,41,0.0487531046948763
7.53009667846231e-06,6.92262398609257e-05,0.00165962169821981,7.40000057220459e-06,6.80499014388383e-05,0.00160649624812406,814.276987457985,5.60000000000002,40.8,0.0308975403065038
7.57064731589525e-06,6.96187036620559e-05,0.00167331514406026,7.40000057220459e-06,6.80755643911666e-05,0.00160681789059667,819.789090241452,6.19999999999999,40.8,0.0279419832127441
7.55686705421111e-06,6.9518088480539e-05,0.00166823298678265,7.40000057220459e-06,6.81013527868086e-05,0.00160714208021442,844.75118690535,6.19999999999999,40.8,0.0259959018845567
7.53809578150317e-06,6.9371735725914e-05,0.00166122341539372,7.40000057220459e-06,6.81099898151025e-05,0.00160731334627558,827.212657534233,7.19999999999999,40.8,0.0393895794685618
7.54493903631469e-06,6.94438323557396e-05,0.00166433907239402,7.40000057220459e-06,6.80919343180533e-05,0.00160724661872221,905.963356044477,5.19999999999999,40.8,0.0437801406739815
7.55525815461575e-06,6.95209294991972e-05,0.00166944797862772,7.40000057220459e-06,6.80738788210041e-05,0.00160717989116883,881.206485836963,6,40.8,0.0398395791921734
7.53456747682293e-06,6.93121179516129e-05,0.00165808227132568,7.40000057220459e-06,6.80703004647236e-05,0.00160726988494247,842.366889964076,7,40.8,0.0256767703478535
7.48763649761137e-06,6.88764823215161e-05,0.00164354173179668,7.40000057220459e-06,6.80703004647236e-05,0.00160739861597465,856.841043265659,5.80000000000001,40.8,0.0285024557448405
7.55706068500214e-06,6.95150484951557e-05,0.00166849126292639,7.40000057220459e-06,6.80657829294118e-05,0.0016075,788.764876171339,5.80000000000001,40.8,0.0434645219377981
7.53690388409393e-06,6.93251138732565e-05,0.00166279303618577,7.40000057220459e-06,6.80445174583102e-05,0.0016075,770.889258951129,7.39999999999998,40.8,0.0294700990039676
7.52710669848744e-06,6.92136509399171e-05,0.00165564703967289,7.40000057220459e-06,6.80232519872085e-05,0.0016075,818.520721483859,6.80000000000001,40.8,0.0430895247780724
7.54763048352136e-06,6.9380746381731e-05,0.00166499995448615,7.40000057220459e-06,6.80116225892205e-05,0.00160721927630482,798.226398198102,5.60000000000002,40.8,0.0401179091325108
7.50709673630388e-06,6.89960920616002e-05,0.00164941072005599,7.40000057220459e-06,6.80058229152992e-05,0.00160676871769218,819.477579983058,5.39999999999998,40.8,0.038212600901358
7.53055499538574e-06,6.92057202014625e-05,0.00165792781186931,7.40000057220459e-06,6.79996976983697e-05,0.00160633550108387,898.75049925095,6,40.8,0.0427475150497155
7.54978629477029e-06,6.93762268934167e-05,0.00166292269837214,7.40000057220459e-06,6.79842319012788e-05,0.00160639986659997,836.733509075838,4.80000000000001,40.8,0.0419421055297169
7.52377630226265e-06,6.91216274244282e-05,0.0016549901508664,7.40000057220459e-06,6.79687661041879e-05,0.00160646423211606,845.036770939685,5.60000000000002,40.8,0.0386353482084792
7.52342790194317e-06,6.91027043763315e-05,0.00165706733008804,7.40000057220459e-06,6.79893754809618e-05,0.00160647140236785,832.683041422767,6.80000000000001,40.8,0.0307226486796475
7.52457868225358e-06,6.91336257379828e-05,0.00165736425732704,7.40000057220459e-06,6.8055105118925e-05,0.00160640703685176,878.420128854485,6.19999999999999,40.8,0.0348668569212547
7.52256088456719e-06,6.91811533832869e-05,0.00165677297527006,7.40000057220459e-06,6.81208347568882e-05,0.00160634267133567,832.572006357967,5.80000000000001,40.8,0.0264886321866085
7.48041188659096e-06,6.88603365781001e-05,0.0016377695772622,7.40000057220459e-06,6.81435927175937e-05,0.00160660847090212,858.164847184782,6.80000000000001,40.8,0.0455261286011801
7.53167509815234e-06,6.93557120918995e-05,0.00166049658947127,7.40000057220459e-06,6.81590585148859e-05,0.00160693029848257,895.220358272267,5.39999999999998,40.8,0.0435647173129512
7.5433327311602e-06,6.94789380663119e-05,0.00166312702879644,7.40000057220459e-06,6.81796578751205e-05,0.00160716666666667,804.224082564087,7,40.8,0.0259560946854908
7.52400487676767e-06,6.93218171439414e-05,0.00165635831896798,7.40000057220459e-06,6.82144559192011e-05,0.00160716666666667,804.185554495141,7.80000000000001,40.8,0.035081320957026
7.49104359583128e-06,6.90532735355438e-05,0.00164268754787341,7.40000057220459e-06,6.82492539632817e-05,0.00160716666666667,841.631836171707,6.80000000000001,40.8,0.0341396505542028
7.51528904237234e-06,6.93119959116023e-05,0.00165333735668319,7.40000057220459e-06,6.82631371207746e-05,0.00160725371018843,820.587627981303,6.60000000000002,41,0.0342533745971438
7.53777928903129e-06,6.95338424527393e-05,0.00166023967620485,7.40000057220459e-06,6.82670035701318e-05,0.00160738244122061,803.450560085042,5.80000000000001,40.8,0.0382675852600849
7.55536596568327e-06,6.97002045672046e-05,0.00166956930465527,7.40000057220459e-06,6.82717089188009e-05,0.00160746648324162,873.330580161209,5.80000000000001,40.8,0.0347546747328725
7.51747079340333e-06,6.93554020827449e-05,0.00165319571456046,7.40000057220459e-06,6.8285241491574e-05,0.00160708029014507,818.645471235393,6,40.8,0.0329296693466793
7.54025287777004e-06,6.95791946458795e-05,0.0016607210979541,7.40000057220459e-06,6.82987740643472e-05,0.00160669409704852,858.097490747847,6.39999999999998,40.8,0.0511617049701061
7.50418951388762e-06,6.92601984052581e-05,0.00164896363181707,7.40000057220459e-06,6.82998057852903e-05,0.00160675612806403,805.658650240051,5.19999999999999,40.8,0.0383500786182792
7.52450175089096e-06,6.94488940807749e-05,0.00165607498194547,7.40000057220459e-06,6.82882064371968e-05,0.00160727105219276,808.846473407585,6.60000000000002,40.8,0.0495894125870432
7.54104488646246e-06,6.95900031495745e-05,0.00166195675672888,7.40000057220459e-06,6.82766070891033e-05,0.00160778597632149,876.779979791097,6,40.8,0.0292209810217918
7.53068711057626e-06,6.94826039706783e-05,0.00165842659593513,7.40000057220459e-06,6.82790511659009e-05,0.00160754110388528,837.876883431574,4.80000000000001,40.8,0.0441889522149243
7.49716413391092e-06,6.91755400492248e-05,0.00164708137682348,7.40000057220459e-06,6.82829176152625e-05,0.00160721927630482,907.708923059183,5,40.8,0.0345947164130133
7.49034007771629e-06,6.91164706721157e-05,0.001644802340911,7.40000057220459e-06,6.82824718717498e-05,0.001607,874.931340470922,6.60000000000002,40.8,0.0381180871784737
7.49630163594671e-06,6.91710816783495e-05,0.00164676606990806,7.40000057220459e-06,6.82728057483515e-05,0.001607,819.017080980428,6,40.8,0.0321721411229381
7.55145404444149e-06,6.96703216178213e-05,0.00167075023985282,7.40000057220459e-06,6.82631396249532e-05,0.001607,858.910970937774,5.80000000000001,40.8,0.0334932561250264
7.5217459105614e-06,6.93863718963636e-05,0.00165448276784924,7.40000057220459e-06,6.82506537982236e-05,0.001607,896.122305028801,5,40.8,0.0414806430825028
7.55906039149717e-06,6.97179439601668e-05,0.00166943732135957,7.40000057220459e-06,6.82371212254971e-05,0.001607,792.881370483768,5.80000000000001,40.8,0.0359841684856014
7.53285111766589e-06,6.94624146355043e-05,0.00165699617596489,7.40000057220459e-06,6.82225068482993e-05,0.00160688294147074,825.957976359648,6.19999999999999,40.8,0.0312723981761009
7.56116767607369e-06,6.97086713854299e-05,0.00166789539929961,7.40000057220459e-06,6.82012413769453e-05,0.00160604618976155,871.748551441332,5.80000000000001,40.8,0.0332226111006407
7.54366492896219e-06,6.95257261475588e-05,0.00166084957481518,7.40000057220459e-06,6.81799759055912e-05,0.00160520943805236,919.240966211011,6.19999999999999,40.8,0.0413154590893708
7.52826094529073e-06,6.936207978464e-05,0.0016555400491609,7.40000057220459e-06,6.81746745628092e-05,0.00160515224278806,911.105372700242,5.19999999999999,40.8,0.0322001368109991
7.53918750467746e-06,6.94570816399977e-05,0.0016588922809478,7.40000057220459e-06,6.8182407461473e-05,0.00160573153243288,763.92715394247,7,40.8,0.0377761790156111
7.56538427624799e-06,6.9706055656526e-05,0.00166893926086084,7.40000057220459e-06,6.81901403601369e-05,0.00160631082207771,824.822426830351,6.80000000000001,40.8,0.0390154698300846
7.53026114004045e-06,6.93903372119907e-05,0.0016545657409514,7.40000057220459e-06,6.82208494563461e-05,0.00160695445262247,835.672899886987,5.80000000000001,40.8,0.0354195898905623
7.54604504507973e-06,6.95666295073018e-05,0.00166337677769669,7.40000057220459e-06,6.82524875093294e-05,0.00160760068455134,778.339287069071,7.19999999999999,40.8,0.033819780639712
7.49725185948632e-06,6.91490424902525e-05,0.00164672012601489,7.40000057220459e-06,6.82716444490547e-05,0.00160800667222686,861.296431586653,5.39999999999998,41,0.0337014645887896
7.51799177089062e-06,6.93599069970298e-05,0.00165557480516371,7.40000057220459e-06,6.82697096120197e-05,0.00160800667222686,882.335896596023,5.60000000000002,40.8,0.036570199078599
7.51707011040189e-06,6.93497762746343e-05,0.00165278763809252,7.40000057220459e-06,6.82677747749847e-05,0.00160800667222686,840.453205318935,5.80000000000001,40.8,0.0391824194521056
7.55052864230265e-06,6.96564924310709e-05,0.00166866706918207,7.40000057220459e-06,6.82592396479886e-05,0.00160775286364339,828.867022381041,6.19999999999999,40.8,0.0259894165997857
7.50220457078968e-06,6.92021103251465e-05,0.00164811038688406,7.40000057220459e-06,6.82488686787517e-05,0.00160742845929498,860.163316917505,6.60000000000002,40.8,0.0394798232968899
7.51984418280855e-06,6.93543345034335e-05,0.00165292461321262,7.40000057220459e-06,6.82397531155555e-05,0.00160716666666667,878.506715633467,5.80000000000001,40.8,0.0495172901430346
7.51172916239308e-06,6.92702082458951e-05,0.00165000138882706,7.40000057220459e-06,6.82358866662073e-05,0.00160716666666667,838.005075248496,6.60000000000002,40.8,0.0416354895856294
7.53380380462359e-06,6.94697673843834e-05,0.00166029247437276,7.40000057220459e-06,6.82320202168591e-05,0.00160716666666667,828.387409864111,5.39999999999998,40.8,0.0478622146271984
7.55637684661572e-06,6.96739775188413e-05,0.00166701101450858,7.40000057220459e-06,6.82258198745159e-05,0.00160685584458896,872.794581680469,6.60000000000002,40.8,0.0335620365972279
7.53333639452403e-06,6.94552499671802e-05,0.00165908012290375,7.40000057220459e-06,6.82180869758284e-05,0.00160634092046023,869.978783909967,4.80000000000001,40.8,0.0336577605213191
7.53145208543969e-06,6.94300330820642e-05,0.00165821329922373,7.40000057220459e-06,6.82105468987726e-05,0.00160583975320994,851.49925498275,5.80000000000001,40.8,0.0346096369448075
7.52676668395336e-06,6.93791628884324e-05,0.00165429763505116,7.40000057220459e-06,6.82163465727871e-05,0.00160629031182258,858.056458500138,6.19999999999999,40.8,0.0403798291685725
7.47146470232967e-06,6.88750785001628e-05,0.00163518685845282,7.40000057220459e-06,6.82221462468017e-05,0.00160674087043522,865.342798685349,5.80000000000001,40.8,0.0311921948031629
7.52725557505912e-06,6.9395235950138e-05,0.00165783494833553,7.40000057220459e-06,6.82230177004101e-05,0.00160713673503418,884.662500844849,5,40.8,0.0260165595647559
7.50227794675029e-06,6.91659327466955e-05,0.00164837199927206,7.40000057220459e-06,6.82172180263955e-05,0.00160745856261464,836.665771531393,6,40.8,0.0392706958896243
7.51534375684459e-06,6.92806042416524e-05,0.00165565407440152,7.40000057220459e-06,6.8211418352381e-05,0.0016077803901951,849.054856291771,5.80000000000001,41,0.0246910367368148
7.50336971037846e-06,6.91643323619501e-05,0.00165271199121795,7.40000057220459e-06,6.81991579016361e-05,0.00160820977155244,843.794724357373,5.60000000000002,40.8,0.0415855903552483
7.50430394665509e-06,6.91606023639807e-05,0.00164914635385308,7.40000057220459e-06,6.81856253289615e-05,0.00160866033016508,848.113878697298,5.60000000000002,40.8,0.0509842230129296
7.51294150731339e-06,6.92265030918028e-05,0.00165506061411319,7.40000057220459e-06,6.81706653753947e-05,0.001609,831.022516820747,6.19999999999999,40.8,0.0383616385145917
7.49631038401374e-06,6.90580929533263e-05,0.00164825939790804,7.40000057220459e-06,6.81513331287795e-05,0.001609,862.616001315562,5.39999999999998,40.8,0.037196151685216
7.51956397522281e-06,6.92527843996682e-05,0.00165564330868497,7.40000057220459e-06,6.81320008821643e-05,0.001609,859.522168508208,6.60000000000002,40.8,0.0400131821678002
7.54345689996186e-06,6.94531878778037e-05,0.00166837909840121,7.40000057220459e-06,6.81202863420658e-05,0.00160878864432216,868.955356639193,6.60000000000002,40.8,0.0370258900422129
7.52927872419336e-06,6.93105602307675e-05,0.00165838938613722,7.40000057220459e-06,6.81125534434405e-05,0.0016084668167417,877.627138318848,6,40.8,0.0375342322570066
7.51908409075213e-06,6.92087733719523e-05,0.001656693046145,7.40000057220459e-06,6.81069040200948e-05,0.00160817100216775,854.878709294388,7,40.8,0.0210313102700703
7.54527577564125e-06,6.94440773393263e-05,0.00166634238973958,7.40000057220459e-06,6.81301027160064e-05,0.00160823536768384,887.902253479429,5.39999999999998,40.8,0.0345649320420186
7.49697583703791e-06,6.90226291115064e-05,0.00164831494377878,7.40000057220459e-06,6.81533014119179e-05,0.00160829973319993,886.442703301585,6,40.8,0.0315367887403871
7.55211047157226e-06,6.95537361200537e-05,0.00166760599292374,7.40000057220459e-06,6.81774241492073e-05,0.00160833333333333,851.526789419293,5.39999999999998,40.8,0.0310450223033085
7.48681923357067e-06,6.89770102100419e-05,0.00164264272453653,7.40000057220459e-06,6.82025560698985e-05,0.00160833333333333,788.751934635701,6.60000000000002,40.8,0.0455633308087295
7.51164371855512e-06,6.92311384632294e-05,0.00165287321764102,7.40000057220459e-06,6.82276879905897e-05,0.00160833333333333,832.997611619466,6,40.8,0.0418921722483271
7.50668517319825e-06,6.92109476685004e-05,0.00165049558249291,7.40000057220459e-06,6.8247666315025e-05,0.00160816174754044,864.72614939479,5,40.8,0.0413558307096919
7.56474708783983e-06,6.97666140541561e-05,0.00166953684820168,7.40000057220459e-06,6.82669985617957e-05,0.00160796865099216,828.857770700776,6.39999999999998,40.8,0.035776273922321
7.51448647470097e-06,6.93228559065768e-05,0.00165071427926004,7.40000057220459e-06,6.8292337459985e-05,0.00160794974245533,879.018739014548,6.60000000000002,40.8,0.0367490053823077
7.49993952690162e-06,6.92142971679758e-05,0.00164581426406281,7.40000057220459e-06,6.83317438837913e-05,0.00160833878073315,871.952286334397,5.39999999999998,41,0.0452375039791267
7.54882305239051e-06,6.9705174073717e-05,0.00166461152531091,7.40000057220459e-06,6.83711503075975e-05,0.00160872781901098,887.565033499915,5.39999999999998,40.8,0.0388259406112734
7.53596385519608e-06,6.96266234115213e-05,0.00165822447317282,7.40000057220459e-06,6.83573564383459e-05,0.00160851885436741,883.887167006665,5.39999999999998,40.8,0.040016449361243
7.51740200298947e-06,6.94420571304274e-05,0.00165323894851396,7.40000057220459e-06,6.83218164639026e-05,0.00160806545057349,878.769246941318,5,40.8,0.0379588278100057
7.52401410335473e-06,6.94673923838347e-05,0.00165589989763444,7.40000057220459e-06,6.82903249709721e-05,0.00160772094380524,854.525146195476,5.60000000000002,40.8,0.0342696381908694
7.49847368254423e-06,6.91995032501796e-05,0.00164664731199028,7.40000057220459e-06,6.82883917462902e-05,0.00160817150241788,856.052287622193,6,40.8,0.0402671789086239
7.5310485838449e-06,6.94977655057186e-05,0.00165968854614751,7.40000057220459e-06,6.82864585216084e-05,0.00160862206103052,863.190175184513,5.19999999999999,40.8,0.0371263883896107
7.55305022111201e-06,6.96988260680504e-05,0.00166755566090901,7.40000057220459e-06,6.82783650213968e-05,0.00160883333333333,802.833802667587,7,40.8,0.0432087889406713
7.53687064109977e-06,6.95413889450538e-05,0.00165785920176141,7.40000057220459e-06,6.82648324486444e-05,0.00160883333333333,844.501489560434,5.60000000000002,40.8,0.0255564013676367
7.50561948260258e-06,6.92393596864991e-05,0.00165236633210953,7.40000057220459e-06,6.82512998758919e-05,0.00160883333333333,871.534683650648,5.39999999999998,40.8,0.0313705000114412
7.52318297181388e-06,6.93876578398633e-05,0.00166130686447212,7.40000057220459e-06,6.82377673031737e-05,0.00160804535601134,870.570527719684,6.80000000000001,40.8,0.0286482416843187
7.51994596070439e-06,6.93440450060921e-05,0.00165832763549863,7.40000057220459e-06,6.82242347304575e-05,0.00160720860430215,737.567507108421,7,40.8,0.0383420182534365
7.50852687865984e-06,6.92249936612402e-05,0.0016502244070838,7.40000057220459e-06,6.82093398854512e-05,0.00160666666666667,820.446252529408,6,40.8,0.0371343287460938
7.52820161824723e-06,6.93912916508353e-05,0.00165638069901007,7.40000057220459e-06,6.81919408634409e-05,0.00160666666666667,826.732993735341,6.19999999999999,40.8,0.0426388936333186
7.5208531170242e-06,6.93059006920402e-05,0.00165330293192104,7.40000057220459e-06,6.81745418414306e-05,0.00160666666666667,899.120294416513,5.19999999999999,40.8,0.0343020108842148
7.52879801545315e-06,6.93614315030526e-05,0.00165783562160027,7.40000057220459e-06,6.81541928989401e-05,0.00160715774553944,812.29684814311,6.19999999999999,40.8,0.0372148210265749
7.54215135185829e-06,6.94638018890895e-05,0.00166431260125261,7.40000057220459e-06,6.81329274276756e-05,0.00160780140070035,845.092020638995,5,40.8,0.0429500025741725
7.55473432287499e-06,6.95580373334157e-05,0.00166956530434657,7.40000057220459e-06,6.81096485981166e-05,0.00160821043855261,791.296649545831,5.60000000000002,40.8,0.0513330483735206
7.52814996463227e-06,6.92895471679114e-05,0.0016590268914917,7.40000057220459e-06,6.80767837790658e-05,0.0016075024178756,795.04800934948,6,40.8,0.030819209310035
7.54990018918932e-06,6.94564689115767e-05,0.00166394913982292,7.40000057220459e-06,6.80439189600151e-05,0.0016067943971986,906.204920319891,6,40.8,0.0349797796048352
7.44458346463188e-06,6.84540661413379e-05,0.00162453834083461,7.40000057220459e-06,6.80347712013942e-05,0.0016065376021344,793.641022555209,6.19999999999999,40.8,0.0352190078591222
7.5112533864816e-06,6.90577575837902e-05,0.00165324929352457,7.40000057220459e-06,6.80425040999752e-05,0.00160660196765049,882.438406693752,5.19999999999999,40.8,0.0325388849158618
7.48963577768928e-06,6.88666017535672e-05,0.00164177286996507,7.40000057220459e-06,6.80502369985561e-05,0.00160666633316658,853.507250832116,6.19999999999999,40.8,0.0424543148983686
7.48607418862332e-06,6.8841677015046e-05,0.00163953111548546,7.40000057220459e-06,6.80791251845515e-05,0.00160641053860263,872.892850898605,5.80000000000001,40.8,0.0334440283691592
7.50799097207679e-06,6.90722011334948e-05,0.00165178866113175,7.40000057220459e-06,6.81081235543355e-05,0.00160615307653827,873.385795383296,6.19999999999999,40.8,0.042184448762868
7.51757576175926e-06,6.9189794692651e-05,0.00165478267731348,7.40000057220459e-06,6.8128500042683e-05,0.001606,861.407874634734,6.19999999999999,40.8,0.0354385759834162
7.53217807368242e-06,6.93450270827908e-05,0.00165724090518406,7.40000057220459e-06,6.81362329413202e-05,0.001606,822.447582308348,6.80000000000001,40.8,0.0331589686021902
7.51551372755247e-06,6.91997052607022e-05,0.00165480331720531,7.40000057220459e-06,6.81439658399574e-05,0.001606,873.577432919758,6.19999999999999,40.8,0.0408650643857398
7.49523939331208e-06,6.90208850485344e-05,0.0016459044622409,7.40000057220459e-06,6.81643197908324e-05,0.00160610505252626,856.629266390508,6,40.8,0.0350869848506793
7.52668481410321e-06,6.93309080795731e-05,0.0016586753080267,7.40000057220459e-06,6.81875184868151e-05,0.00160623378355845,820.393580017685,5.39999999999998,40.8,0.0427718228535576
7.54754083027536e-06,6.95465630493261e-05,0.00166172061161943,7.40000057220459e-06,6.82050201800593e-05,0.00160639169584792,865.050756648636,6.39999999999998,40.8,0.0415474081047065
7.55008531625087e-06,6.95879710443577e-05,0.00166773526359066,7.40000057220459e-06,6.820308695539e-05,0.00160664915791229,823.500580460542,6.60000000000002,40.8,0.0346359645828927
7.50197399528854e-06,6.91429602568991e-05,0.00164526902743724,7.40000057220459e-06,6.82011537307207e-05,0.00160690661997666,855.087515893856,6,40.8,0.0304331512894999
7.55449922578691e-06,6.96251115145114e-05,0.00166512987262532,7.40000057220459e-06,6.82090769468622e-05,0.00160704102051025,849.078117364164,6,40.8,0.0395355531611073
