M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.33626645075322e-06,7.16167176026533e-05,0.00168310792147111,7.00000095367432e-06,6.83815346121026e-05,0.00159651208937802,434.480618361873,7.80000000000001,41.8,0.0446522194364525
7.36591182867773e-06,7.19535607890101e-05,0.00168911107212547,7.00000095367432e-06,6.84279921050462e-05,0.00159715657828914,524.130448977923,7.60000000000002,41.8,0.0409047352936757
7.28870852794565e-06,7.12482183687794e-05,0.00167378567653886,7.00000095367432e-06,6.8451972104707e-05,0.00159723978655995,558.868000655229,7.19999999999999,41.8,0.0402987423771882
7.28875834603818e-06,7.12746188970515e-05,0.00167207486615511,7.00000095367432e-06,6.84674579357831e-05,0.00159711088877772,345.938597615558,8.19999999999999,41.8,0.0470148781972932
7.26058520392991e-06,7.10156344901118e-05,0.00166525538738534,7.00000095367432e-06,6.84818619623623e-05,0.00159699099549775,480.648710428718,6.60000000000002,41.8,0.0445226822157296
7.26077143864077e-06,7.10324527103592e-05,0.0016710638028745,7.00000095367432e-06,6.84896048779182e-05,0.00159692654660664,524.303335178129,7.80000000000001,41.8,0.0389079839342708
7.25316286795318e-06,7.09662992424282e-05,0.00166581367219643,7.00000095367432e-06,6.84973477934741e-05,0.00159686209771552,465.588619733771,7.60000000000002,41.8,0.0410842430278691
7.2698572506352e-06,7.11376721693672e-05,0.00167173020613576,7.00000095367432e-06,6.85093778602242e-05,0.00159683333333333,481.045709511532,7.60000000000002,41.8,0.0469094542241971
7.24774900212078e-06,7.09336647263034e-05,0.00166689400858519,7.00000095367432e-06,6.85248636913717e-05,0.00159683333333333,356.945669425486,9,41.8,0.0448000341752061
7.18746193058173e-06,7.03595428560785e-05,0.00165007135826075,7.00000095367432e-06,6.85403495225191e-05,0.00159683333333333,397.977893791045,8.19999999999999,41.8,0.0439185371145068
7.17651782887884e-06,7.02683095125302e-05,0.00165011409207358,7.00000095367432e-06,6.85371041090013e-05,0.00159733224945806,384.52706264943,8.39999999999998,41.8,0.0415031255922128
7.21203124729947e-06,7.06131820417461e-05,0.00166166559441543,7.00000095367432e-06,6.853323265121e-05,0.00159784784058696,425.429119868413,7.80000000000001,41.8,0.0393956420520816
7.1726291265559e-06,7.02234394985231e-05,0.00165132961975833,7.00000095367432e-06,6.85348373928805e-05,0.00159801874415106,479.559522257098,7.19999999999999,41.8,0.0425759690273635
7.26684732255172e-06,7.11473898488389e-05,0.00167609094262938,7.00000095367432e-06,6.85453154340178e-05,0.00159763113701694,452.684951489338,7.80000000000001,41.8,0.0460141610610816
7.23600919163335e-06,7.08559969948508e-05,0.00166313273249404,7.00000095367432e-06,6.85557934751551e-05,0.00159724352988282,421.207687726073,7.80000000000001,41.8,0.0455061481913693
7.25928328687007e-06,7.10947217345302e-05,0.00166945605282579,7.00000095367432e-06,6.85234176532533e-05,0.00159685737677012,441.128309224387,9.19999999999999,41.8,0.0428180445275058
7.28327523396791e-06,7.12977006418299e-05,0.00167248613736192,7.00000095367432e-06,6.84800322210097e-05,0.00159647159721089,377.533886894601,8.80000000000001,41.8,0.0505258640700282
7.28024008251385e-06,7.12233592097995e-05,0.00167304462688994,7.00000095367432e-06,6.8441682441082e-05,0.00159619368017342,416.11642511415,8,41.8,0.0431207653090752
7.2656543035417e-06,7.10405972774672e-05,0.00167066343830615,7.00000095367432e-06,6.84223251522962e-05,0.00159632257795564,322.448371165072,8,41.8,0.0497649334128425
7.23080878802637e-06,7.06790697927198e-05,0.00166047384330971,7.00000095367432e-06,6.84029678635103e-05,0.00159645147573787,409.946631629325,7.39999999999998,41.8,0.0455504240674046
7.25595479272251e-06,7.09048427967485e-05,0.00167034224435671,7.00000095367432e-06,6.84082271542922e-05,0.00159682105836071,500.441506472697,7.39999999999998,41.8,0.0463829059016846
7.24828088762102e-06,7.08344067804021e-05,0.00166640258293358,7.00000095367432e-06,6.84283483219499e-05,0.00159733595071097,348.478126988902,7.60000000000002,41.8,0.0511688377641348
7.23352413154229e-06,7.0710472322139e-05,0.00166141406348498,7.00000095367432e-06,6.84480490683125e-05,0.00159782913461179,379.253097775395,7.39999999999998,41.8,0.0490166777624358
7.27982997890702e-06,7.11834850997437e-05,0.00167343644017012,7.00000095367432e-06,6.84569638338614e-05,0.00159776538449931,471.108441475473,8.80000000000001,41.8,0.0387524911524247
7.24332107789014e-06,7.08361917123653e-05,0.00166532336326698,7.00000095367432e-06,6.84658785994102e-05,0.00159770163438683,508.525001749022,8,41.8,0.0436684221696309
7.27402454609401e-06,7.11456973617736e-05,0.00167519771826508,7.00000095367432e-06,6.84782795829182e-05,0.00159699831181203,440.553912175714,8.19999999999999,41.8,0.0494107460086754
7.2256775403418e-06,7.06855746002693e-05,0.00165829108546556,7.00000095367432e-06,6.8494915971626e-05,0.00159551797283599,441.307532022344,8.39999999999998,41.8,0.0504595777207499
7.23925959634984e-06,7.08354763607628e-05,0.0016649188116167,7.00000095367432e-06,6.85115523603337e-05,0.00159403763385995,520.669887038374,8,41.8,0.0461732837327277
7.24972604332556e-06,7.09550889470862e-05,0.00166577344265957,7.00000095367432e-06,6.855300193941e-05,0.00159472919578024,438.525001516225,7.80000000000001,41.8,0.0440653429679603
7.22486388720702e-06,7.07537981287232e-05,0.0016577828705713,7.00000095367432e-06,6.85983088754344e-05,0.00159575839251849,281.896585368668,8,41.8,0.0498488055754073
7.2593849527814e-06,7.11384817281216e-05,0.00166730785518005,7.00000095367432e-06,6.86342010721169e-05,0.00159633791895948,473.783935266233,7.80000000000001,41.8,0.044156009196875
7.29888136380706e-06,7.15630853692604e-05,0.00167705703118477,7.00000095367432e-06,6.86458154455888e-05,0.00159575787893947,578.456505353064,8,41.8,0.0445444348427255
7.26938544329542e-06,7.12870400753661e-05,0.00166700415794854,7.00000095367432e-06,6.86574298190607e-05,0.00159517783891946,394.682088376056,8.19999999999999,41.8,0.0501010314453292
7.25298461852757e-06,7.11383075762637e-05,0.00166352928565555,7.00000095367432e-06,6.86690441925511e-05,0.001595,522.183516849321,8.19999999999999,41.8,0.0452345249010051
7.28327942747869e-06,7.14474798654674e-05,0.00167548751323594,7.00000095367432e-06,6.86806585660498e-05,0.001595,567.89075754148,7.80000000000001,41.8,0.0456769081716698
7.26523234048109e-06,7.12825241620711e-05,0.00166815888715363,7.00000095367432e-06,6.86938206347444e-05,0.00159520067790359,368.708906407218,8.19999999999999,41.8,0.0477149534409359
7.2527147635077e-06,7.11733116422328e-05,0.00166943499147835,7.00000095367432e-06,6.87198490851886e-05,0.00159706964199364,424.405040306275,8,41.8,0.0465529350318966
7.24116315286258e-06,7.10864542694315e-05,0.00166521242058345,7.00000095367432e-06,6.87458775356327e-05,0.00159893860608369,451.843747805049,8,41.8,0.0467208439673385
7.25988633129891e-06,7.12971706941775e-05,0.00167356335295277,7.00000095367432e-06,6.87613662481859e-05,0.00159983319432861,260.196710511963,7.39999999999998,41.8,0.044388330019481
7.25483875779815e-06,7.12640520466695e-05,0.00167104399615682,7.00000095367432e-06,6.87671782783081e-05,0.00159983319432861,334.135548505907,8.19999999999999,41.8,0.0513778011931925
7.2392315001987e-06,7.11171323831242e-05,0.00166755528087596,7.00000095367432e-06,6.87729903084304e-05,0.00159983319432861,515.84960211157,7.39999999999998,41.8,0.0463625056371727
7.27125547568666e-06,7.14377543446327e-05,0.00167328151989991,7.00000095367432e-06,6.87588700075781e-05,0.00159989352474402,420.159430984614,7.80000000000001,41.8,0.0401519233972204
7.24204261420252e-06,7.11368517390408e-05,0.00166805927481802,7.00000095367432e-06,6.87433712606003e-05,0.00159995802738734,519.292057652317,8,41.8,0.0448905362570231
7.22940428483834e-06,7.09967452914924e-05,0.0016635368962969,7.00000095367432e-06,6.87076927322141e-05,0.00159925774710836,424.593542021305,8.80000000000001,41.8,0.0505203258533883
7.25014578569097e-06,7.11642532211489e-05,0.00167185872238082,7.00000095367432e-06,6.86344200184632e-05,0.00159713270457044,445.634960161648,8,41.8,0.050099611107481
7.23328616770844e-06,7.09242454281867e-05,0.00166410184922292,7.00000095367432e-06,6.85611473047123e-05,0.00159500766203252,574.983840827696,7.80000000000001,41.8,0.0439356169466713
7.26270099246769e-06,7.11369892655286e-05,0.00166710753593944,7.00000095367432e-06,6.85378957871629e-05,0.00159450457951707,472.432141186423,7.60000000000002,41.8,0.0398000854827571
7.24682767085133e-06,7.09555238223081e-05,0.00166141772576054,7.00000095367432e-06,6.85301593186048e-05,0.00159450457951707,483.167129721886,7.39999999999998,41.8,0.0470057100875703
7.27050984728174e-06,7.11787803589134e-05,0.00167097199925298,7.00000095367432e-06,6.85304520979265e-05,0.00159478982510961,479.949628583506,7.60000000000002,41.8,0.0451235115627835
7.2562158789248e-06,7.10388134470137e-05,0.00166522502906695,7.00000095367432e-06,6.85680193418583e-05,0.00159639927651864,402.204713712443,8,41.8,0.0445371785720536
7.31108874385442e-06,7.16135885284689e-05,0.00168073333466257,7.00000095367432e-06,6.86055865857901e-05,0.00159800872792766,297.615212498551,8,41.8,0.0522490967557293
7.26193632914369e-06,7.11712964078302e-05,0.00166570516157702,7.00000095367432e-06,6.86346768657899e-05,0.00159866666666667,476.102100264214,7.39999999999998,41.8,0.0456732905162925
7.29287272086925e-06,7.1504994424051e-05,0.00167624993399399,7.00000095367432e-06,6.86579056127426e-05,0.00159866666666667,395.864041671832,7.39999999999998,41.8,0.0452807680527507
7.24095860920201e-06,7.10204418140993e-05,0.0016620822192583,7.00000095367432e-06,6.86811243429873e-05,0.00159866533266633,448.443748571265,8.60000000000002,41.8,0.0464299163538225
7.29607661455844e-06,7.15850802114368e-05,0.00168081176558721,7.00000095367432e-06,6.87024173611213e-05,0.00159840753710188,344.567388875184,8.39999999999998,41.8,0.0449768497820346
7.27305302814263e-06,7.13814537371526e-05,0.0016716038007495,7.00000095367432e-06,6.87237103792552e-05,0.00159814974153744,415.077989273752,8.19999999999999,41.8,0.0481310188532465
7.28251139851247e-06,7.14964120453157e-05,0.00167498216859063,7.00000095367432e-06,6.87579850517893e-05,0.00159756778389195,519.931745208561,7.80000000000001,41.8,0.0360541044218974
7.27767413395895e-06,7.14840550879609e-05,0.00167309850484331,7.00000095367432e-06,6.88102497330446e-05,0.00159653660163415,534.81611604538,7.80000000000001,41.8,0.0422126653041776
7.26083589572815e-06,7.13722687274975e-05,0.00166854303865084,7.00000095367432e-06,6.88625144142999e-05,0.00159550541937636,357.970341654452,8.39999999999998,41.8,0.0489997783405295
7.27680578816035e-06,7.15834392934355e-05,0.00167073493000173,7.00000095367432e-06,6.8882525293963e-05,0.00159533333333333,396.026643175027,9,41.8,0.0470199836208523
7.23805128169011e-06,7.12242754657247e-05,0.00165869123492684,7.00000095367432e-06,6.88960753965991e-05,0.00159533333333333,381.691797897108,8.19999999999999,41.8,0.0492238559743155
7.2068718723856e-06,7.09317381360181e-05,0.00165498622544742,7.00000095367432e-06,6.89081906057241e-05,0.00159558812739703,472.773436329031,7.19999999999999,41.8,0.0424267406314166
7.25072240382256e-06,7.13758504395476e-05,0.00166774589440402,7.00000095367432e-06,6.89159335215325e-05,0.00159661930965483,402.527778696606,8.19999999999999,41.8,0.0503578805764476
7.29263877335854e-06,7.17966496884795e-05,0.00167699234216857,7.00000095367432e-06,6.89236764373409e-05,0.00159765049191262,461.786529465969,8.19999999999999,41.8,0.0415841320411351
7.30209211252085e-06,7.18977896191052e-05,0.00167828106134833,7.00000095367432e-06,6.89288600840849e-05,0.001598,454.548255139296,7.39999999999998,41.8,0.0484071664238048
7.27013214691793e-06,7.15886232590912e-05,0.00167231557510984,7.00000095367432e-06,6.89327315419936e-05,0.001598,477.449513984642,8.39999999999998,41.8,0.0437177617298794
7.21586624736641e-06,7.10583461625459e-05,0.00165702090221335,7.00000095367432e-06,6.89350053348679e-05,0.0015978936134734,381.531637420788,8.19999999999999,41.8,0.0485301798931828
7.28586424758446e-06,7.17500482136416e-05,0.00167809566799974,7.00000095367432e-06,6.89175837743024e-05,0.00159647573786893,436.351206335076,7.80000000000001,41.8,0.0407761008537566
7.265513460212e-06,7.15323092890853e-05,0.00167066876013823,7.00000095367432e-06,6.89001622137368e-05,0.00159505786226447,433.111022794644,8,41.8,0.0442331650388847
7.22462536832808e-06,7.11116925055579e-05,0.00165747506211077,7.00000095367432e-06,6.88817940742359e-05,0.00159433333333333,431.276375381263,8.19999999999999,41.8,0.0416878488513075
7.21182547714588e-06,7.0966774209577e-05,0.00165466573454612,7.00000095367432e-06,6.88624367847892e-05,0.00159433333333333,496.434887500464,7.80000000000001,41.8,0.0431906530345739
7.25514621657781e-06,7.13731514880908e-05,0.00166608781013338,7.00000095367432e-06,6.88430794953425e-05,0.00159433333333333,492.340676225733,7,41.8,0.0408342978964032
7.27942954255568e-06,7.15919832953461e-05,0.00167007924453531,7.00000095367432e-06,6.88272180372595e-05,0.00159485709521427,323.130218168211,6.80000000000001,41.8,0.0468365310105311
7.29016946365921e-06,7.16809772498777e-05,0.00166990085043965,7.00000095367432e-06,6.88117322057556e-05,0.00159543713523428,361.665137038014,8,41.8,0.047514095471926
7.30570471735726e-06,7.18175806485105e-05,0.0016758676744552,7.00000095367432e-06,6.8789152298938e-05,0.00159599645875203,498.913792774224,7.80000000000001,41.8,0.0390509420020935
7.28676067935584e-06,7.16080986597112e-05,0.00167252973566768,7.00000095367432e-06,6.87512839359341e-05,0.00159651113609348,452.330295215575,7.60000000000002,41.8,0.0492150837276584
7.2850816329552e-06,7.1552814863903e-05,0.00166924934904908,7.00000095367432e-06,6.87134155729302e-05,0.00159702581343494,440.902826835898,8,41.8,0.0435863368943548
7.2500666878913e-06,7.11695180692004e-05,0.00166410958450767,7.00000095367432e-06,6.86941182219327e-05,0.00159612861998138,431.967708717324,8.39999999999998,41.8,0.0358436009504455
7.214451142931e-06,7.07992459781694e-05,0.00165677486761814,7.00000095367432e-06,6.86816576328775e-05,0.00159471165816436,453.628003504015,7.80000000000001,41.8,0.0395757282430288
7.23433878086114e-06,7.09813393606062e-05,0.00166302887633914,7.00000095367432e-06,6.86735266695979e-05,0.00159356536601634,445.157743304196,7.19999999999999,41.8,0.0508786755339396
7.29141830001938e-06,7.15328333986675e-05,0.00167395661599549,7.00000095367432e-06,6.86909482298692e-05,0.00159401650825413,475.85420126085,9,41.8,0.0437875441608838
7.2459674275593e-06,7.11040149439303e-05,0.00166520793106051,7.00000095367432e-06,6.87083697901406e-05,0.00159446765049191,419.066927741075,7.80000000000001,41.8,0.0385993632192275
7.24870813497378e-06,7.11489105892229e-05,0.00166312408303009,7.00000095367432e-06,6.87290367640206e-05,0.00159506286476572,436.715933659545,7.80000000000001,41.8,0.0458915994729491
7.23035761640089e-06,7.09900776687975e-05,0.00166038584245386,7.00000095367432e-06,6.87522655111427e-05,0.00159577180256795,354.947565610609,8,41.8,0.054076993931316
7.21861944263948e-06,7.08987352066758e-05,0.00166031413263485,7.00000095367432e-06,6.87754942582647e-05,0.00159648074037019,423.794736271821,8,41.8,0.0480382321526072
7.21337122647626e-06,7.08711418530117e-05,0.00165712892859099,7.00000095367432e-06,6.87742421696923e-05,0.00159693888610972,383.021276915102,7.39999999999998,41.8,0.0439138837851261
7.2124947717416e-06,7.08619871436177e-05,0.00165769293910568,7.00000095367432e-06,6.87723064407614e-05,0.00159739002834751,452.478314588882,7.19999999999999,41.8,0.039277739799152
7.26733041411907e-06,7.13987897019162e-05,0.00167270031531582,7.00000095367432e-06,6.87696219628658e-05,0.00159766666666667,409.477014511857,8.39999999999998,41.8,0.0480113469808422
7.21408630511125e-06,7.08729300711375e-05,0.00165875659763935,7.00000095367432e-06,6.87657505050062e-05,0.00159766666666667,349.773131865856,8.39999999999998,41.8,0.0452102658223991
7.27906113341472e-06,7.15073052588449e-05,0.00167850780008642,7.00000095367432e-06,6.87618790471465e-05,0.00159766666666667,403.694255956162,7.80000000000001,41.8,0.046357246121396
7.27416158405344e-06,7.14551505456483e-05,0.00167519232872407,7.00000095367432e-06,6.87611077605872e-05,0.00159709896614974,381.343420249918,7.80000000000001,41.8,0.0463118049838184
7.2685941634941e-06,7.13995380485925e-05,0.00167305400501007,7.00000095367432e-06,6.87611077605872e-05,0.00159639002834751,383.098672897855,8.19999999999999,41.8,0.0565761139368844
7.24210229263802e-06,7.11392737957431e-05,0.00166326238134374,7.00000095367432e-06,6.87590292935632e-05,0.00159581949307987,329.750512358626,7,41.8,0.0488682874444175
7.21232499348899e-06,7.08446913556897e-05,0.00165454796742223,7.00000095367432e-06,6.87493506489271e-05,0.00159575504418876,367.461206990895,7.80000000000001,41.8,0.0429188248008649
7.21736442432563e-06,7.08844524370738e-05,0.00165785932085437,7.00000095367432e-06,6.8739672004291e-05,0.00159569059529765,441.066490995854,9,41.8,0.0409814097410773
7.22523260373764e-06,7.09517568108206e-05,0.00166064805544236,7.00000095367432e-06,6.87239082092461e-05,0.00159538302484576,497.558814601512,7.39999999999998,41.8,0.0424626499035089
7.24480105117646e-06,7.11278442397972e-05,0.00166349789090829,7.00000095367432e-06,6.87045509200298e-05,0.00159493188260797,335.478659782263,7.80000000000001,41.8,0.0444305939095017
7.23705099311386e-06,7.1031855446847e-05,0.00166185892165122,7.00000095367432e-06,6.8685028355127e-05,0.00159451100550275,447.263965371667,8,41.8,0.0491827186113692
7.27051208486804e-06,7.13401025816315e-05,0.00167130588649186,7.00000095367432e-06,6.86617996081653e-05,0.0015947688010672,454.727620299179,7.19999999999999,41.8,0.047129462147793
7.27140368366721e-06,7.13248718061918e-05,0.00166966816495656,7.00000095367432e-06,6.86385708612037e-05,0.00159502659663165,372.252954674518,7.60000000000002,41.8,0.0493318908027516
7.25482555615817e-06,7.11381339298928e-05,0.00166230668425367,7.00000095367432e-06,6.86109222417095e-05,0.00159516666666667,452.923139732183,8.60000000000002,41.8,0.0467669133780184
7.28659060508506e-06,7.14211142783289e-05,0.00166980068350964,7.00000095367432e-06,6.85780148503635e-05,0.00159516666666667,438.656283936525,7.39999999999998,41.8,0.0491655507233893
7.27192178192773e-06,7.12433064252451e-05,0.00166819420986316,7.00000095367432e-06,6.85451074590175e-05,0.00159516666666667,540.982023376249,8.19999999999999,41.8,0.0425303870492794
7.287027502654e-06,7.13571179556045e-05,0.00166726993817103,7.00000095367432e-06,6.8525004573539e-05,0.00159477556888353,467.675795063362,8,41.8,0.0503048728135725
7.28252766350328e-06,7.12916047752717e-05,0.00166974719859341,7.00000095367432e-06,6.85068042892296e-05,0.00159432635850259,472.762187499775,7.60000000000002,41.8,0.0406978602720758
7.29085671291053e-06,7.13541087956027e-05,0.00167699898644923,7.00000095367432e-06,6.8500389427679e-05,0.0015940049958368,365.628594394783,7.60000000000002,41.8,0.0420183907321543
7.24989608904746e-06,7.0946061504231e-05,0.00166263810025013,7.00000095367432e-06,6.85235988333356e-05,0.0015940049958368,434.536266258997,9.19999999999999,41.8,0.0382635851131884
7.23646818698891e-06,7.08376208099839e-05,0.0016609293741094,7.00000095367432e-06,6.85468082389922e-05,0.0015940049958368,531.112957615989,8,41.8,0.0422921545163464
7.22577447262996e-06,7.07569000284471e-05,0.00165820601996643,7.00000095367432e-06,6.85800544555209e-05,0.00159499414153371,456.847541401003,7.39999999999998,41.8,0.0420276850714659
7.22309001126807e-06,7.07646078491251e-05,0.00165876151877381,7.00000095367432e-06,6.86176313700741e-05,0.00159641008528133,320.333363503125,8.80000000000001,41.8,0.0483872260827141
7.26267404517466e-06,7.11910394659917e-05,0.00167169474148641,7.00000095367432e-06,6.86527219660751e-05,0.00159756511589128,368.896169288427,7.80000000000001,41.8,0.0438065147735624
7.27853834831294e-06,7.13830340427471e-05,0.00167223044150802,7.00000095367432e-06,6.86682077974007e-05,0.00159666283141571,365.18040996434,8.19999999999999,41.8,0.0483346626825206
7.31438214270091e-06,7.17514481465961e-05,0.0016805476182211,7.00000095367432e-06,6.86836936287262e-05,0.00159576054694014,431.13167450094,7.80000000000001,41.8,0.0448058369336608
7.26647962289762e-06,7.12977531684005e-05,0.00166726359118468,7.00000095367432e-06,6.86971410598905e-05,0.00159526546606637,453.78290609624,8.60000000000002,41.8,0.0465974883118856
7.25882934280081e-06,7.12367315574356e-05,0.00166699018693912,7.00000095367432e-06,6.87087554334159e-05,0.00159513656828414,276.168903610734,8.19999999999999,41.8,0.0491581174162042
7.28419403639212e-06,7.1497770767428e-05,0.00166801850546752,7.00000095367432e-06,6.87203698069413e-05,0.00159500767050192,356.289108280445,9,41.8,0.0500471023539372
7.33274266403401e-06,7.19863852937888e-05,0.00168226586407589,7.00000095367432e-06,6.8747371664044e-05,0.00159578711791258,367.177964430373,8.19999999999999,41.8,0.0427488046411533
7.26637645602284e-06,7.1362410868807e-05,0.00166329639578176,7.00000095367432e-06,6.87753471445918e-05,0.0015966240397096,441.317326248084,8.19999999999999,41.8,0.0477491004095887
7.27479735484204e-06,7.14740971755162e-05,0.00166945194978491,7.00000095367432e-06,6.8791346198327e-05,0.00159716430358632,434.438664506005,7.60000000000002,41.8,0.0490997055709369
7.25619245244426e-06,7.13083999642902e-05,0.00166756064509917,7.00000095367432e-06,6.87855341681959e-05,0.00159716430358632,375.720885291731,7.60000000000002,41.8,0.0467109103008323
7.25805387750607e-06,7.13214841481817e-05,0.00166988630410089,7.00000095367432e-06,6.87797221380647e-05,0.00159716430358632,389.237481708514,8,41.8,0.0487671692095948
7.28397979890829e-06,7.15702487793099e-05,0.00167598459636021,7.00000095367432e-06,6.87553951848193e-05,0.00159671928291085,484.875238987635,8.39999999999998,41.8,0.0453875693312063
7.28002127386276e-06,7.15067927082106e-05,0.00167568158593087,7.00000095367432e-06,6.87254888187161e-05,0.00159614015667828,463.338581777678,8,41.8,0.0411904238929429
7.24487521070677e-06,7.11307252979092e-05,0.00166366724094618,7.00000095367432e-06,6.8700331381546e-05,0.00159564315491079,539.559143625496,8.39999999999998,41.8,0.0396260815746942
7.26143986117846e-06,7.12671580791792e-05,0.00166921555565281,7.00000095367432e-06,6.86964599237072e-05,0.00159551425712856,429.385031863575,7.60000000000002,41.8,0.0540096233227098
7.22906493819215e-06,7.0944600720432e-05,0.00166096128108275,7.00000095367432e-06,6.86925884658684e-05,0.00159538535934634,487.164418077129,7.39999999999998,41.8,0.044939989910728
7.24540862629612e-06,7.11009703930943e-05,0.00166281782307959,7.00000095367432e-06,6.86639942761112e-05,0.00159541103718665,543.907190110315,8.80000000000001,41.8,0.0460055732201284
7.21920844759601e-06,7.08151311324514e-05,0.00165797336857123,7.00000095367432e-06,6.86186679988084e-05,0.00159554133019882,414.55600606192,8.19999999999999,41.8,0.0442989338207451
7.21817851957481e-06,7.07588296317015e-05,0.00166052477339846,7.00000095367432e-06,6.85738592091898e-05,0.00159567226133189,493.700625511187,7.39999999999998,41.8,0.0471643034136763
7.20798964886582e-06,7.06127443113613e-05,0.00165643077665483,7.00000095367432e-06,6.85785351793643e-05,0.00159586421277527,468.061066064661,7.80000000000001,41.8,0.0432270794116747
7.23153040919272e-06,7.08467030097166e-05,0.00166196264657227,7.00000095367432e-06,6.85832111495387e-05,0.00159605616421866,523.818542960104,8,41.8,0.04377397168114
7.27805398366045e-06,7.13072735985243e-05,0.00167230063674452,7.00000095367432e-06,6.85900098586354e-05,0.00159616666666667,491.805709714657,7.60000000000002,41.8,0.0467482836893209
7.27075012568384e-06,7.12426949484136e-05,0.00166984116363341,7.00000095367432e-06,6.85996885031601e-05,0.00159616666666667,496.121276587076,7.39999999999998,41.8,0.041891169795707
7.30034082895214e-06,7.15425790915297e-05,0.00167910595497306,7.00000095367432e-06,6.86093671476847e-05,0.00159616666666667,443.335506858725,8.60000000000002,41.8,0.0461783768226951
