M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.99804802447931e-06,6.97711640007287e-05,0.00165913341237666,6.80000019073486e-06,6.78081282991001e-05,0.00159593426077469,693.987746657281,6.19999999999999,40.8,0.0398117289571287
7.0166914478324e-06,6.99685594912826e-05,0.00166494943903438,6.80000019073486e-06,6.78217776373463e-05,0.00159554473540644,658.46169454326,8.19999999999999,40.8,0.0412397688995495
6.95302832177865e-06,6.93477329925707e-05,0.00164458681418437,6.80000019073486e-06,6.78356163005247e-05,0.00159518381975887,525.586705213756,7,40.8,0.0449484546876278
6.96773236681623e-06,6.95085342900458e-05,0.00164969155020168,6.80000019073486e-06,6.78557026864616e-05,0.0015957670248939,562.981335677475,7.39999999999998,40.8,0.0370225173558492
7.00039494029644e-06,6.98547957325412e-05,0.00166133261858033,6.80000019073486e-06,6.78757890723986e-05,0.00159635023002893,569.810391305574,7.60000000000002,40.8,0.0523863585494823
7.00031746452398e-06,6.98746937572885e-05,0.00166000094679211,6.80000019073486e-06,6.78820819923264e-05,0.00159684406945777,630.917279198933,7.80000000000001,40.8,0.0464419918542986
7.0138929294055e-06,7.00170836815011e-05,0.00166436612347514,6.80000019073486e-06,6.78723243336254e-05,0.00159723391970122,570.321985204386,8,41,0.0325580753906041
7.01203563323414e-06,6.99889952709124e-05,0.00166300973528219,6.80000019073486e-06,6.78625666749244e-05,0.00159762376994468,654.071402106168,8.80000000000001,40.8,0.0395443429869622
7.03504507616505e-06,7.02086122792645e-05,0.00167076387319675,6.80000019073486e-06,6.78522979338791e-05,0.0015972586887054,680.694371238928,5.60000000000002,40.8,0.0432190455470563
6.97311625704778e-06,6.95799682824677e-05,0.00165295683325005,6.80000019073486e-06,6.78419692066431e-05,0.00159680500048458,662.578107710344,7,40.8,0.040267495877332
6.96897059483777e-06,6.95280095542815e-05,0.00165421830599972,6.80000019073486e-06,6.78305522119332e-05,0.0015965,667.437829913547,8.60000000000002,40.8,0.036819010111874
6.96739327982867e-06,6.95005991922513e-05,0.00165195054472033,6.80000019073486e-06,6.78169028736869e-05,0.0015965,545.859570895999,7.80000000000001,40.8,0.0362213989675127
6.96273472064306e-06,6.94401996912547e-05,0.00165047035747027,6.80000019073486e-06,6.78032535354407e-05,0.0015965,698.553835285348,7.80000000000001,40.8,0.0437301849754938
6.94130118788758e-06,6.9212465555219e-05,0.00164641332325877,6.80000019073486e-06,6.77970187536899e-05,0.00159664811783961,652.645109621431,6.60000000000002,40.8,0.0456006725402864
6.98394164834529e-06,6.96311189395821e-05,0.00165951325213098,6.80000019073486e-06,6.77931189427691e-05,0.00159684288052373,593.528782572259,7.80000000000001,40.8,0.0406796287996659
6.98047298530673e-06,6.9592464249036e-05,0.00165748330801294,6.80000019073486e-06,6.77946066641888e-05,0.00159708771903482,570.362387046843,7.19999999999999,40.8,0.0409856736252664
6.97488396616822e-06,6.95381264679614e-05,0.00165474613410276,6.80000019073486e-06,6.78185814771166e-05,0.00159754156969324,533.388604170301,7,40.8,0.0391895665936653
7.00711174024164e-06,6.98834400743973e-05,0.00166374653873986,6.80000019073486e-06,6.78425562900444e-05,0.00159799542035166,616.694514633531,7.80000000000001,40.8,0.0466726110415818
7.0004673917716e-06,6.98418590198806e-05,0.00166467989611384,6.80000019073486e-06,6.7831973545104e-05,0.00159816513761468,621.050630406822,7.39999999999998,40.8,0.0383182616454434
7.01021577811745e-06,6.99292402840381e-05,0.00166597143110221,6.80000019073486e-06,6.780074903741e-05,0.00159816513761468,704.737855154268,7.60000000000002,40.8,0.037777605045852
6.92788124151904e-06,6.90764051671367e-05,0.00164100962892114,6.80000019073486e-06,6.7769608412002e-05,0.00159813844051712,673.271351716751,8.80000000000001,40.8,0.0382972032890841
6.95821164286096e-06,6.93471005756447e-05,0.00165302927127883,6.80000019073486e-06,6.77398099031694e-05,0.00159768458985871,702.899748200616,7.39999999999998,40.8,0.0303108651556662
6.97839238542491e-06,6.95177065958883e-05,0.00165680456539597,6.80000019073486e-06,6.77100113943368e-05,0.00159723073920029,581.99040502064,8,40.8,0.0413557392870826
6.94895305781071e-06,6.91938576927511e-05,0.00165086818731653,6.80000019073486e-06,6.77025302679966e-05,0.001597,554.872332898559,7.80000000000001,40.8,0.0392662996747591
6.94449577777163e-06,6.91413379565036e-05,0.00164857657358374,6.80000019073486e-06,6.77181295115843e-05,0.001597,729.748389181984,7,40.8,0.0290146858845787
6.94897858468831e-06,6.92013999770259e-05,0.00164881204335614,6.80000019073486e-06,6.7733728755172e-05,0.001597,730.296583145662,6.60000000000002,40.8,0.0342308008726493
6.99501610787294e-06,6.96757946745425e-05,0.00166235846353696,6.80000019073486e-06,6.77452171430034e-05,0.00159688097752691,572.892638555275,8.19999999999999,40.8,0.0410695989764556
6.98935660249187e-06,6.96313541100134e-05,0.00165676785218732,6.80000019073486e-06,6.77563691880912e-05,0.00159675221685148,582.471274050969,7.39999999999998,40.8,0.0428787597601623
7.01603823080712e-06,6.99086447300405e-05,0.00166532632198354,6.80000019073486e-06,6.77862328970718e-05,0.00159690072297957,523.303562753722,7,40.8,0.0456022438390513
6.98190996932802e-06,6.95988037050171e-05,0.00165362537914679,6.80000019073486e-06,6.78497776010595e-05,0.00159754830935399,580.885943407909,8,40.8,0.0392872500942959
7.01547954184328e-06,6.99977722223253e-05,0.00166601985267262,6.80000019073486e-06,6.79133223050471e-05,0.00159819589572842,510.448211201685,7,40.8,0.0499555448151768
7.058995383999e-06,7.04974773063767e-05,0.00167927268929303,6.80000019073486e-06,6.7939004401488e-05,0.00159833194328607,597.718717863793,7.60000000000002,40.8,0.0403933562708561
6.98879881870317e-06,6.98245173203434e-05,0.00165749769901057,6.80000019073486e-06,6.79546166554962e-05,0.00159833194328607,534.511829770075,8.19999999999999,40.8,0.0430381115511643
6.98855139463803e-06,6.98384163103775e-05,0.00165981675637859,6.80000019073486e-06,6.79706634943188e-05,0.00159836088174952,619.317574226791,8.19999999999999,40.8,0.046936561977861
6.9592662871441e-06,6.95622511234362e-05,0.00165084281627244,6.80000019073486e-06,6.79882272801351e-05,0.00159849083183067,585.46067895968,8.19999999999999,40.8,0.0380695461722183
6.94731166647677e-06,6.94606982916055e-05,0.00164896908866571,6.80000019073486e-06,6.80057910659514e-05,0.00159862078191182,585.966296659478,8,40.8,0.0438561985216653
6.99059754731572e-06,6.99114239375158e-05,0.00166372089406122,6.80000019073486e-06,6.80075965640522e-05,0.00159853817897894,806.555170812878,6.19999999999999,40.8,0.0409292299257237
6.97041409007088e-06,6.97118683778258e-05,0.00165481423495787,6.80000019073486e-06,6.80011188596357e-05,0.00159834384946175,662.142220416675,7.19999999999999,40.8,0.0315529917412681
6.97279361624333e-06,6.97292446753973e-05,0.00165688516577382,6.80000019073486e-06,6.79953847678581e-05,0.00159803491543917,471.336864847775,7.80000000000001,40.8,0.043844419555508
6.9768855431682e-06,6.97642714864591e-05,0.00165807642888775,6.80000019073486e-06,6.79973346733487e-05,0.00159654173486088,634.919733169877,7.19999999999999,40.8,0.0359469906828081
6.95987420454066e-06,6.95959697711682e-05,0.00164867370981777,6.80000019073486e-06,6.79992845788394e-05,0.0015950485542826,704.938255271172,7.39999999999998,40.8,0.0399592093073603
6.96546280820267e-06,6.965384484604e-05,0.00165019432540747,6.80000019073486e-06,6.80022504014775e-05,0.00159433333333333,703.229559735043,7.60000000000002,40.8,0.0369147021567122
6.97805105878375e-06,6.97827390609209e-05,0.00165172950715833,6.80000019073486e-06,6.80061502124609e-05,0.00159433333333333,612.480880656648,7.19999999999999,40.8,0.0410169482433482
6.9778107655674e-06,6.9784312745421e-05,0.00164979438594412,6.80000019073486e-06,6.80100500234444e-05,0.00159433333333333,650.361845615802,7.60000000000002,40.8,0.0481596181229336
7.00958620525614e-06,7.01060965451689e-05,0.00166291801813372,6.80000019073486e-06,6.79972117801563e-05,0.0015953240589198,620.100123677384,7,40.8,0.0417604353494397
6.99240703392924e-06,6.99215611397264e-05,0.00165750133305711,6.80000019073486e-06,6.79835624417273e-05,0.00159636279323513,645.495973943822,7.60000000000002,40.8,0.0353425064323169
6.98087004663537e-06,6.97921960962493e-05,0.00165534431907943,6.80000019073486e-06,6.79661443784348e-05,0.00159689961811238,635.504575275182,7.19999999999999,40.8,0.0411993099128919
7.00210854059354e-06,6.99867500467532e-05,0.00166536437658125,6.80000019073486e-06,6.79427455126415e-05,0.00159663993453355,646.845751980443,7.19999999999999,40.8,0.0353152157669793
6.95933841299402e-06,6.95353464084283e-05,0.00164743502041025,6.80000019073486e-06,6.79193466468483e-05,0.00159638025095472,650.423507724872,7.80000000000001,40.8,0.0378032296500697
6.9517766016135e-06,6.9435845009303e-05,0.00164633353676996,6.80000019073486e-06,6.79055334508983e-05,0.00159633333333333,554.545630998171,6.80000000000001,40.8,0.0361876005290297
6.96579375541463e-06,6.9561515356009e-05,0.00165111531423166,6.80000019073486e-06,6.78938340180419e-05,0.00159633333333333,500.451034144252,8.19999999999999,40.8,0.0433764331422013
6.99300420236857e-06,6.98212025262746e-05,0.00165968666576263,6.80000019073486e-06,6.78890166045144e-05,0.00159633333333333,564.667419228853,8.80000000000001,40.8,0.0440941309534465
6.99128964817149e-06,6.97989339393703e-05,0.00165881229282295,6.80000019073486e-06,6.79046158483288e-05,0.00159633333333333,550.756407647418,8.19999999999999,40.8,0.04865155047406
7.04141956796018e-06,7.03148743286138e-05,0.00167169063183526,6.80000019073486e-06,6.79202150921432e-05,0.00159633333333333,600.035660504732,8.60000000000002,40.8,0.0376386090751409
7.00175536362236e-06,6.99349210033323e-05,0.00165935872560007,6.80000019073486e-06,6.7961628916508e-05,0.00159668851520657,554.951877212059,7.39999999999998,40.8,0.0398083856707733
7.01972960215087e-06,7.0156329849552e-05,0.00166736215653556,6.80000019073486e-06,6.80149206153593e-05,0.0015972071243221,552.022760319208,8,40.8,0.0514377494493261
7.01737290852658e-06,7.01873792361324e-05,0.00166480838947434,6.80000019073486e-06,6.8062325709684e-05,0.00159763425877265,530.059332148772,7.60000000000002,40.8,0.0464325556082139
7.06188180192442e-06,7.06816512320881e-05,0.00167786337321643,6.80000019073486e-06,6.80655812700604e-05,0.00159737533323596,617.078991261542,8,40.8,0.033965869265709
6.97775255308921e-06,6.98446864482561e-05,0.00165155944094906,6.80000019073486e-06,6.80688368304367e-05,0.00159711640769927,650.787737060474,7.39999999999998,40.8,0.0368907179990274
6.98465645614338e-06,6.99171768023743e-05,0.00165833959010224,6.80000019073486e-06,6.80867693002388e-05,0.00159742862641945,596.384819629687,7.60000000000002,40.8,0.0396479586232718
6.95855557529905e-06,6.96739260809838e-05,0.00165108511307278,6.80000019073486e-06,6.81166897800297e-05,0.00159820735228075,565.402472836089,8,40.8,0.0423993545724613
6.94739098423949e-06,6.95924695076663e-05,0.00164794350766633,6.80000019073486e-06,6.81466102598207e-05,0.00159898607814204,597.05508530082,7.19999999999999,40.8,0.0352269437668853
7.0074616926726e-06,7.02247656825354e-05,0.00166963358915947,6.80000019073486e-06,6.8157955324193e-05,0.00159868033645059,632.773670642698,7,40.8,0.0415481893393868
7.00250909264542e-06,7.0187383497902e-05,0.00166533143513193,6.80000019073486e-06,6.81689828600966e-05,0.00159835605685225,607.22114104088,7.60000000000002,40.8,0.0384545258532714
7.02208172572319e-06,7.03949452484067e-05,0.00166814939685926,6.80000019073486e-06,6.8172990026283e-05,0.00159816666666667,737.582744516896,6.60000000000002,40.8,0.0389560932439745
6.98613412136649e-06,7.00389449335985e-05,0.00165632972569577,6.80000019073486e-06,6.8167140309735e-05,0.00159816666666667,642.845785794639,6.60000000000002,40.8,0.0419358834149412
6.97967784451e-06,6.99684846698535e-05,0.00165520948371663,6.80000019073486e-06,6.81612905931871e-05,0.00159816666666667,722.289257120581,7.19999999999999,40.8,0.0419636635761427
6.97686035831599e-06,6.9934243184952e-05,0.00165397261068675,6.80000019073486e-06,6.81570958384668e-05,0.00159811156573923,508.903757837363,7.60000000000002,40.8,0.046614220060968
7.01773772797262e-06,7.03396405788854e-05,0.0016678627159307,6.80000019073486e-06,6.81531960274385e-05,0.00159804664484452,604.963240277304,7.80000000000001,40.8,0.0475982954834278
7.00550831346956e-06,7.02130289892178e-05,0.00166440455926941,6.80000019073486e-06,6.81386869883589e-05,0.00159800018260833,561.841040531952,8,40.8,0.0421438045018899
7.01830440116334e-06,7.03266509689044e-05,0.00166858077988539,6.80000019073486e-06,6.80971006657452e-05,0.00159800083127672,685.867867924413,8.19999999999999,40.8,0.0433341510988038
6.98421525507418e-06,6.99430206761195e-05,0.00165404561216939,6.80000019073486e-06,6.80555143431314e-05,0.00159800147994511,693.464232813078,6,40.8,0.0342170623673474
6.9860448723271e-06,6.99186480719829e-05,0.00166123909692293,6.80000019073486e-06,6.80626665308406e-05,0.00159874330972923,667.98455637718,7.39999999999998,40.8,0.0455455261408269
6.97091980021026e-06,6.97732865228261e-05,0.00165366912629493,6.80000019073486e-06,6.80893141226789e-05,0.00159978161195963,628.962585824773,7.80000000000001,40.8,0.0385589949302973
6.95405360915912e-06,6.96312646272899e-05,0.00165087445669219,6.80000019073486e-06,6.81023939465349e-05,0.00160046683497595,536.158477203103,8.19999999999999,40.8,0.031221434742438
6.97305619602819e-06,6.98352118362403e-05,0.00166121451310552,6.80000019073486e-06,6.80367807160933e-05,0.00159910419855049,637.042224209971,7.80000000000001,40.8,0.0455037303363329
7.06898044811994e-06,7.07306200780868e-05,0.00168642435659134,6.80000019073486e-06,6.79711674856516e-05,0.00159774156212504,631.147252332186,7.60000000000002,40.8,0.0312314230298271
7.05885609106518e-06,7.05612210974287e-05,0.00167728636596279,6.80000019073486e-06,6.7958648211452e-05,0.00159713084976922,515.395659958636,7,40.8,0.0400934426954996
7.08267905172172e-06,7.0784341971509e-05,0.00168198235961449,6.80000019073486e-06,6.79846028185873e-05,0.00159706500992762,801.146944857562,7,40.8,0.0402138372249248
6.99998720418889e-06,6.99832743730678e-05,0.00165959786706173,6.80000019073486e-06,6.80101486896511e-05,0.0015969910181232,716.084368178072,8,40.8,0.0443402583948173
6.95667823115088e-06,6.95765575945285e-05,0.0016493882677475,6.80000019073486e-06,6.80036769017802e-05,0.00159627845589668,660.214111763996,6.60000000000002,40.8,0.0396851379262136
7.01700020202518e-06,7.01739819355745e-05,0.00166754116573564,6.80000019073486e-06,6.79972051139093e-05,0.00159556589367017,690.01520101907,7,40.8,0.0335913918918866
7.00017636613173e-06,6.99990804041762e-05,0.00165703291953058,6.80000019073486e-06,6.80040283854299e-05,0.00159517069109076,606.111910939405,6.60000000000002,40.8,0.0435180134114344
6.96876676786464e-06,6.969162946634e-05,0.00164850162836991,6.80000019073486e-06,6.80274077686456e-05,0.00159517069109076,608.010135530117,8,40.8,0.0494242697954495
6.99823041052812e-06,7.00098226617036e-05,0.00165877632997046,6.80000019073486e-06,6.80507871518613e-05,0.00159517069109076,641.202918310156,7.19999999999999,40.8,0.0373949861072726
7.01483201409294e-06,7.0199950150662e-05,0.00166122357393241,6.80000019073486e-06,6.80867332093793e-05,0.00159579642850816,647.390026810031,7.39999999999998,40.8,0.0396960557028074
6.98269980005635e-06,6.99150739937554e-05,0.00165562907527457,6.80000019073486e-06,6.81244229681163e-05,0.00159650899073467,541.878864486827,8.19999999999999,40.8,0.0337700997587464
6.97635832072178e-06,6.98902287539151e-05,0.00165434512316761,6.80000019073486e-06,6.8153425428089e-05,0.00159704037097654,691.916984932159,7.39999999999998,40.8,0.0346093725090216
6.97319056074343e-06,6.98884731451652e-05,0.00165576320908586,6.80000019073486e-06,6.81631749556652e-05,0.00159717021276596,646.497702072216,7.39999999999998,40.8,0.0402670290771113
6.99007777604857e-06,7.00682185796671e-05,0.00165663544378091,6.80000019073486e-06,6.81729244832414e-05,0.00159730005455537,611.125485990852,8.39999999999998,40.8,0.0369783375245509
6.99143479110375e-06,7.00918561249349e-05,0.00165864239726063,6.80000019073486e-06,6.81710728922883e-05,0.00159733333333333,690.212128655654,7.39999999999998,40.8,0.0275517065614187
7.0046348015785e-06,7.02226145471837e-05,0.00166323824897285,6.80000019073486e-06,6.81652231757403e-05,0.00159733333333333,592.805029287119,8.19999999999999,40.8,0.040818322433847
7.03791398405573e-06,7.05503480362205e-05,0.00167078080669857,6.80000019073486e-06,6.81614380650328e-05,0.00159733333333333,508.915403999039,7.60000000000002,40.8,0.0390819075038066
7.05893221104668e-06,7.07570571919653e-05,0.00167620058351168,6.80000019073486e-06,6.81672877815808e-05,0.00159733333333333,560.722393874062,8.60000000000002,40.8,0.0444498417980545
7.07451873208497e-06,7.0918996333218e-05,0.00167542668355929,6.80000019073486e-06,6.81731374981287e-05,0.00159733333333333,614.052671036119,7.39999999999998,40.8,0.0293787891457387
7.06156637126422e-06,7.07952255440231e-05,0.00167090676517796,6.80000019073486e-06,6.81706714411536e-05,0.00159733333333333,551.857202785464,8.19999999999999,40.8,0.0452011769551032
7.01610577000351e-06,7.03372223763545e-05,0.00166202864920424,6.80000019073486e-06,6.81628718190911e-05,0.00159733333333333,552.596667787044,7.60000000000002,40.8,0.034400710710377
7.06926397345013e-06,7.08622704860431e-05,0.00168091410904775,6.80000019073486e-06,6.8155674271278e-05,0.00159734967719508,635.376329880559,8.39999999999998,40.8,0.0417621092560983
6.98417435948291e-06,7.00018353159612e-05,0.00165475282168618,6.80000019073486e-06,6.81622040163507e-05,0.00159773866110466,596.510112817068,7,40.8,0.0404436182005229
7.00699196180427e-06,7.02368664065423e-05,0.00166461441613565,6.80000019073486e-06,6.81687337614233e-05,0.00159812764501423,685.195007994426,8.39999999999998,40.8,0.0489911348165688
7.01771612674713e-06,7.03510803654476e-05,0.00167036830826103,6.80000019073486e-06,6.81431407191009e-05,0.00159808561007605,643.949554690209,7.39999999999998,40.8,0.0438814242950569
6.96273169513589e-06,6.97744887157053e-05,0.00165013583033696,6.80000019073486e-06,6.80820136199256e-05,0.00159756678437705,656.70132937675,7,40.8,0.0410329819649659
6.97536060912929e-06,6.98393244097398e-05,0.00165629503666237,6.80000019073486e-06,6.80208865207503e-05,0.00159704795867806,701.14958068033,7.39999999999998,40.8,0.0355551046819831
7.01005874166693e-06,7.01240533827451e-05,0.00166480390528261,6.80000019073486e-06,6.79580836173934e-05,0.00159623556338076,653.344337448649,6.80000000000001,40.8,0.0443305601949526
7.00206805680939e-06,6.99794386943949e-05,0.00166210100433388,6.80000019073486e-06,6.78951100302772e-05,0.00159539326747623,603.576230086347,7,40.8,0.0408774093841802
6.98505204032297e-06,6.97445385788818e-05,0.00165760020841292,6.80000019073486e-06,6.78584102352112e-05,0.00159501382440438,660.209074031524,7.60000000000002,40.8,0.044867119367245
6.99605519849808e-06,6.98159856367386e-05,0.00165549273508405,6.80000019073486e-06,6.78726361852301e-05,0.00159553151583537,638.788280010365,8,40.8,0.04762553224888
7.03900635136212e-06,7.02577589728586e-05,0.00166578493128057,6.80000019073486e-06,6.7886862135249e-05,0.00159604920726636,618.626398999665,7,40.8,0.0416202133255171
7.07009243666086e-06,7.05827079645449e-05,0.00167520102445265,6.80000019073486e-06,6.79142097110293e-05,0.00159616666666667,625.952502473566,7.19999999999999,40.8,0.0531430763323698
7.07202826823134e-06,7.06299420050697e-05,0.00167172824768568,6.80000019073486e-06,6.79454081987178e-05,0.00159616666666667,546.509700883915,7.80000000000001,40.8,0.0479127214841695
7.06992846573093e-06,7.06412427861082e-05,0.00167290680777625,6.80000019073486e-06,6.79822270023092e-05,0.0015962201309329,537.532717281969,8,40.8,0.043174104903119
7.02178374920151e-06,7.01982418142766e-05,0.00166125882012182,6.80000019073486e-06,6.80407241672401e-05,0.00159647981451173,518.864667747558,9.39999999999998,40.8,0.0406154041487687
6.96602645992286e-06,6.97005235299457e-05,0.00164668306116827,6.80000019073486e-06,6.80992213321709e-05,0.00159673949809056,622.227166534323,7.60000000000002,40.8,0.0443986672054298
6.97914862131403e-06,6.98917409949622e-05,0.00165335830818569,6.80000019073486e-06,6.81320000887597e-05,0.00159720614628393,564.812698186213,6.80000000000001,40.8,0.036608381204328
6.97788367879927e-06,6.9913390248171e-05,0.00165526741707345,6.80000019073486e-06,6.81502276406286e-05,0.00159778989287763,559.009868197546,8.60000000000002,40.8,0.0351474381080035
6.98684492197651e-06,7.00222778513251e-05,0.00165876044562565,6.80000019073486e-06,6.81668744342522e-05,0.00159833194328607,569.188246423127,8,40.8,0.0399957526299077
7.01325632625181e-06,7.03041310273817e-05,0.00166827571589202,6.80000019073486e-06,6.81629713706859e-05,0.00159833194328607,539.065216702548,7.60000000000002,40.8,0.0487362104432876
6.98947659749291e-06,7.00623706664813e-05,0.0016650573546101,6.80000019073486e-06,6.81590683071196e-05,0.00159833194328607,597.629648246303,7.60000000000002,40.8,0.0346865974949577
6.98454712894969e-06,7.00089630467643e-05,0.00166054396426217,6.80000019073486e-06,6.81361467048369e-05,0.00159807035049666,444.983420099471,8.80000000000001,40.8,0.0550392913416171
6.94369123400482e-06,6.95764206055945e-05,0.00164753550546684,6.80000019073486e-06,6.80945235394829e-05,0.00159755152479767,705.149864818957,6.80000000000001,40.8,0.0323292718605628
6.95014278725936e-06,6.95989660750965e-05,0.00164779979167564,6.80000019073486e-06,6.80529003741289e-05,0.00159703269909868,678.294459511851,7,40.8,0.0387977402071565
6.97142678864582e-06,6.97695721516132e-05,0.00165570461508863,6.80000019073486e-06,6.80600203447818e-05,0.00159772964650029,455.802088684372,8.60000000000002,40.8,0.0414764241957671
6.95163358337927e-06,6.95775571775472e-05,0.00165002329158969,6.80000019073486e-06,6.80704190017131e-05,0.00159850837236158,615.295372876564,8.19999999999999,40.8,0.0448411569884676
7.00470691937148e-06,7.01192890903779e-05,0.00166639183435935,6.80000019073486e-06,6.80548819538004e-05,0.00159832784344689,518.473758716611,7.60000000000002,41,0.0411529928719655
6.96824280997927e-06,6.9739042760514e-05,0.00165277040905595,6.80000019073486e-06,6.79951363180852e-05,0.00159651222116404,616.88900807668,7.80000000000001,40.8,0.0375309558111219
6.96241303318895e-06,6.96205842930813e-05,0.00165256232548704,6.80000019073486e-06,6.793539068237e-05,0.00159469659888119,659.053777349601,6.80000000000001,40.8,0.0372038405656816
6.97655974723787e-06,6.97008963235423e-05,0.00165565593143353,6.80000019073486e-06,6.79110838771289e-05,0.00159433805162365,642.020850562199,7.80000000000001,40.8,0.0353278385432037
6.97390756245216e-06,6.96485447640318e-05,0.00165283357697007,6.80000019073486e-06,6.78954976217949e-05,0.00159433805162365,576.708703804656,8,40.8,0.0360977685148365
6.96927308779386e-06,6.95860291986152e-05,0.00165115555832069,6.80000019073486e-06,6.78870691692511e-05,0.00159473468037699,534.47578057551,7.19999999999999,40.8,0.044674371224511
6.97414015302744e-06,6.96258026566732e-05,0.00165387466452262,6.80000019073486e-06,6.79019035757755e-05,0.00159642035257869,552.819915582224,7.80000000000001,40.8,0.041358339384555
7.02608816521806e-06,7.0159035831367e-05,0.0016696751371146,6.80000019073486e-06,6.79167379822998e-05,0.00159810602478039,623.873653950308,7.60000000000002,40.8,0.0431466324072945
7.0368197674394e-06,7.02815009594902e-05,0.00167121576266357,6.80000019073486e-06,6.78609898790264e-05,0.00159805943718667,503.059909111797,6.39999999999998,40.8,0.0395694923717837
7.01937389693229e-06,7.00520241604418e-05,0.00166896832573365,6.80000019073486e-06,6.77701724784321e-05,0.00159715216705307,631.409627707189,6.80000000000001,40.8,0.0400108753140319
6.98235833309491e-06,6.95900722561092e-05,0.00165337612967792,6.80000019073486e-06,6.7690532169197e-05,0.00159633626642283,673.451459994639,7.39999999999998,40.8,0.0419986921076192
6.97035446495326e-06,6.93883777517999e-05,0.00165167179046146,6.80000019073486e-06,6.77105542579154e-05,0.00159633507719744,682.684995450341,7.60000000000002,40.8,0.0308779109256437
6.96297151958077e-06,6.93328987434836e-05,0.00165343777482217,6.80000019073486e-06,6.77305763466338e-05,0.00159633388797206,660.293084841244,6.39999999999998,41,0.051176440726676
6.95433969795318e-06,6.92673922586326e-05,0.00165016774998704,6.80000019073486e-06,6.77378333880752e-05,0.00159643726132024,620.520214464857,8.19999999999999,40.8,0.0471250975237729
6.96322396515204e-06,6.93635930862702e-05,0.00165221537932334,6.80000019073486e-06,6.77339335771724e-05,0.00159663202400436,670.204550778984,6.80000000000001,40.8,0.0449514343570166
6.96647223852613e-06,6.93922314347481e-05,0.00165145270571008,6.80000019073486e-06,6.77300337662695e-05,0.00159682678668849,617.99614245065,7.80000000000001,40.8,0.0474250220135386
6.96948563139996e-06,6.94182588134335e-05,0.00165495535498985,6.80000019073486e-06,6.77430932170787e-05,0.00159576677577741,668.542979708128,7.60000000000002,40.8,0.0368575565854413
