M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.34211743199336e-06,6.94300491028309e-05,0.00165871404692286,7.20000076293945e-06,6.80662987898766e-05,0.00160684675671169,768.359105302266,7.60000000000002,40.8,0.0492354385561262
7.32937389516481e-06,6.9289703755296e-05,0.00165688422471324,7.20000076293945e-06,6.8060288765052e-05,0.00160666666666667,821.902735928898,6.39999999999998,40.8,0.0256920340801151
7.3189062615858e-06,6.91843857061995e-05,0.00165430611878521,7.20000076293945e-06,6.8060288765052e-05,0.00160666666666667,863.295455459706,5.80000000000001,40.8,0.0388880218741283
7.33528456099285e-06,6.93391036767077e-05,0.00165670119925882,7.20000076293945e-06,6.80531468522749e-05,0.00160662064365516,826.080788541485,5.60000000000002,40.8,0.0298031315519308
7.33800207600955e-06,6.93576480307805e-05,0.00165784465692567,7.20000076293945e-06,6.79928287411028e-05,0.00160623194930799,857.787550063449,5.80000000000001,40.8,0.0426896750967373
7.34637225636878e-06,6.93763092059286e-05,0.00166173446644712,7.20000076293945e-06,6.79325106299307e-05,0.00160584325496081,847.36809183958,6.39999999999998,40.8,0.0377017958429069
7.37187955957888e-06,6.95556677645643e-05,0.001670794806287,7.20000076293945e-06,6.78976750238688e-05,0.00160573736868434,824.626938169413,6,40.8,0.0368918942331838
7.33790540386701e-06,6.91988424276532e-05,0.00165928616484157,7.20000076293945e-06,6.7884054805316e-05,0.00160586693346673,836.661624258133,5.39999999999998,40.8,0.0348470662214687
7.32648834661803e-06,6.90768739942109e-05,0.00165585239031176,7.20000076293945e-06,6.78704345867633e-05,0.00160599649824912,854.308614963262,5.39999999999998,40.8,0.0383602648466544
7.34703765739591e-06,6.92567534547319e-05,0.00166409138796203,7.20000076293945e-06,6.79117159442724e-05,0.00160543271635818,805.675412901551,5.39999999999998,40.8,0.042407173563249
7.27604386463477e-06,6.86285352382015e-05,0.00163518544975903,7.20000076293945e-06,6.7954522345561e-05,0.00160484967483742,858.101673394134,7,41,0.0345923554618787
7.33893254739209e-06,6.92649439211313e-05,0.0016599500101298,7.20000076293945e-06,6.79988863450954e-05,0.00160473336668334,825.63659912717,6.60000000000002,40.8,0.025433087000395
7.36673201121483e-06,6.95724981049961e-05,0.0016707863141305,7.20000076293945e-06,6.80455842378212e-05,0.0016053164082041,787.389489648712,7.60000000000002,40.8,0.0340517947307931
7.3870750769404e-06,6.98123415104504e-05,0.001676234273122,7.20000076293945e-06,6.80922821305471e-05,0.00160589944972486,782.114612308617,7,40.8,0.0362682667553989
7.32527772984835e-06,6.92762254783734e-05,0.00165625883546043,7.20000076293945e-06,6.81309290944646e-05,0.001606,734.727494486356,6.19999999999999,40.8,0.0377546414610133
7.32724327374774e-06,6.93342801746935e-05,0.00165673045583247,7.20000076293945e-06,6.81678982598436e-05,0.001606,800.519586858835,6,40.8,0.0353702138287301
7.36951096809401e-06,6.97718941444575e-05,0.00166986387443955,7.20000076293945e-06,6.82035615477151e-05,0.00160600049566067,831.180905045302,5.80000000000001,40.8,0.0378173422075002
7.33801081309443e-06,6.95101913433656e-05,0.00165772596082563,7.20000076293945e-06,6.82354061331787e-05,0.00160600244075332,808.184463630353,6,40.8,0.0402439689293344
7.31371504009297e-06,6.93125783212202e-05,0.00164922005014943,7.20000076293945e-06,6.82672507186423e-05,0.00160600438584597,786.101872196894,7.60000000000002,40.8,0.0417003145540081
7.31914317441379e-06,6.93963715117583e-05,0.00165163758450817,7.20000076293945e-06,6.82609610955922e-05,0.00160565016731329,873.09096728406,6.19999999999999,40.8,0.0442690102680493
7.34101808940406e-06,6.95980152484803e-05,0.00166217336791012,7.20000076293945e-06,6.82368994923479e-05,0.00160512996309108,761.449830669466,7.19999999999999,40.8,0.0392843928494843
7.31668810976131e-06,6.93431776195104e-05,0.00165300765051288,7.20000076293945e-06,6.82161086759671e-05,0.00160479423044856,801.18132009325,6,40.8,0.0359656581241997
7.34706379977089e-06,6.96098838555681e-05,0.00166056446871006,7.20000076293945e-06,6.82219459126394e-05,0.00160596031349008,806.661748535721,6.39999999999998,40.8,0.0344218115815712
7.33672179688731e-06,6.95173117285753e-05,0.00165761081395357,7.20000076293945e-06,6.82277831493117e-05,0.0016071263965316,855.334129499433,6.80000000000001,40.8,0.0301856259350253
7.35680800525568e-06,6.97135717954097e-05,0.00166473772653451,7.20000076293945e-06,6.82315319023363e-05,0.00160766666666667,779.243918355622,6.60000000000002,40.8,0.0384764762055311
7.38227255750613e-06,6.99587508032135e-05,0.00167624805797674,7.20000076293945e-06,6.82334776478952e-05,0.00160766666666667,818.980471261165,6.60000000000002,40.8,0.0401148805224026
7.35140298141606e-06,6.96682539977184e-05,0.00166235518907834,7.20000076293945e-06,6.82354233934541e-05,0.00160766666666667,817.983218604473,5.80000000000001,40.8,0.0341777974119862
7.3457859794015e-06,6.96170102164409e-05,0.00166190805726166,7.20000076293945e-06,6.82111103386432e-05,0.00160729197932299,868.734177265544,6.60000000000002,40.8,0.0364469762508503
7.31825872883263e-06,6.93318571236498e-05,0.00165287605283712,7.20000076293945e-06,6.81858156464353e-05,0.00160690328497582,792.188834145981,5.80000000000001,40.8,0.0369958780527935
7.30344169902246e-06,6.91657963313198e-05,0.00164773863447746,7.20000076293945e-06,6.8171178731677e-05,0.00160664132066033,794.193357019387,6.19999999999999,40.8,0.0312398551913416
7.3213562771148e-06,6.93204520637635e-05,0.00165792905006368,7.20000076293945e-06,6.8173124477227e-05,0.00160657653826913,769.4896138671,5.80000000000001,40.8,0.0497179657924258
7.31873748713333e-06,6.92973537984278e-05,0.00165244633719909,7.20000076293945e-06,6.8175070222777e-05,0.00160651175587794,850.961110326505,6,40.8,0.0301111485409207
7.30788551707413e-06,6.91965753648688e-05,0.00165000539391016,7.20000076293945e-06,6.81626820590415e-05,0.0016065,882.878622597011,5,40.8,0.0458849386375511
7.34168216166603e-06,6.95042284696794e-05,0.00166397847518904,7.20000076293945e-06,6.81471160946625e-05,0.0016065,843.020483047388,5,40.8,0.0354148352965588
7.33836607089865e-06,6.94570303302429e-05,0.0016593113706898,7.20000076293945e-06,6.81358548105865e-05,0.00160659554777389,812.179622466801,6.80000000000001,40.8,0.0380122364631408
7.33854756801012e-06,6.9447188907166e-05,0.00166309020941354,7.20000076293945e-06,6.81378005561312e-05,0.00160698424212106,797.847595449867,6.19999999999999,40.8,0.0335102916421675
7.30765307059769e-06,6.91565512117547e-05,0.00164893499303216,7.20000076293945e-06,6.8139746301676e-05,0.00160737293646823,856.200178650478,6.19999999999999,40.8,0.0236816061552761
7.35458595913495e-06,6.96026754985048e-05,0.00166643151686193,7.20000076293945e-06,6.81364533088958e-05,0.0016075,849.80907383866,5.80000000000001,40.8,0.0463247395205207
7.31436529076532e-06,6.92187816905386e-05,0.00165773179381684,7.20000076293945e-06,6.81306160722637e-05,0.0016075,813.060088389276,6.19999999999999,40.8,0.0487615755317207
7.33397340532134e-06,6.93984530911838e-05,0.00165914211367726,7.20000076293945e-06,6.81279040485567e-05,0.00160757153576788,807.725593126426,5.19999999999999,40.8,0.0309482107425487
7.33735071286391e-06,6.94275916162799e-05,0.00165932962321005,7.20000076293945e-06,6.81531987406774e-05,0.00160828414207104,859.783035883379,6,40.8,0.0400227748814115
7.34477252806948e-06,6.95230603406407e-05,0.00166860065997609,7.20000076293945e-06,6.81784934327982e-05,0.00160899674837419,746.778599407735,7.19999999999999,40.8,0.0387607675615303
7.31181660263274e-06,6.92369032528882e-05,0.00165570090965001,7.20000076293945e-06,6.8196601136882e-05,0.00160926496581624,813.481837656467,6.19999999999999,40.8,0.0412177808563013
7.35019005735225e-06,6.9618770511745e-05,0.0016670993262601,7.20000076293945e-06,6.8208275610211e-05,0.00160913540103385,841.929375357432,5.39999999999998,40.8,0.039516318280554
7.3156215004326e-06,6.93034001617024e-05,0.00165516680711739,7.20000076293945e-06,6.821995008354e-05,0.00160900583625146,870.806152172058,5.60000000000002,41,0.0388426830327337
7.34560744087293e-06,6.95993322544797e-05,0.0016657462960267,7.20000076293945e-06,6.822419215944e-05,0.001609,806.829885555939,7,40.8,0.0355647840445204
7.29438711769368e-06,6.91184990384431e-05,0.00164427223814137,7.20000076293945e-06,6.82280836505556e-05,0.001609,882.44812299176,5.19999999999999,40.8,0.0350353369528763
7.33169235348947e-06,6.94759369558351e-05,0.00166398977145586,7.20000076293945e-06,6.82290001793512e-05,0.00160865332666333,845.468294257143,6,40.8,0.0249626329077228
7.3376914582566e-06,6.95337726119678e-05,0.00166259832534367,7.20000076293945e-06,6.82251086882356e-05,0.00160774637318659,842.723705261063,5.60000000000002,40.8,0.035507496183038
7.3130118296291e-06,6.92960294074478e-05,0.00165134726829727,7.20000076293945e-06,6.822121719712e-05,0.00160683941970985,819.405734567737,6.39999999999998,40.8,0.0487801831915669
7.31979097633436e-06,6.9356315340474e-05,0.0016541710721256,7.20000076293945e-06,6.82173257060067e-05,0.00160666666666667,843.594277095001,5.80000000000001,40.8,0.0305076859462061
7.31399546760899e-06,6.92974457134996e-05,0.00165126655309909,7.20000076293945e-06,6.82134342148941e-05,0.00160666666666667,806.713035686244,6.39999999999998,40.8,0.0329824859570208
7.35043659363435e-06,6.96387589716721e-05,0.00166333622080887,7.20000076293945e-06,6.82090819552083e-05,0.00160674337168584,753.679449243061,7,40.8,0.0399701423779311
7.34839144136326e-06,6.96149498321379e-05,0.00166282499742372,7.20000076293945e-06,6.8203244718545e-05,0.00160706728364182,770.189386269209,6,40.8,0.0396781486889537
7.32429116068952e-06,6.93807091844801e-05,0.00165108733007673,7.20000076293945e-06,6.81974074818816e-05,0.0016073911955978,810.183586603483,7,41,0.0353953916627359
7.36112456295659e-06,6.97236826211996e-05,0.00166558505959224,7.20000076293945e-06,6.81876937791849e-05,0.00160758604302151,758.33942604565,5.60000000000002,40.8,0.0353508754345588
7.35895497756193e-06,6.969328889809e-05,0.00166730682630671,7.20000076293945e-06,6.81760193058783e-05,0.0016077156078039,854.373498832598,6.80000000000001,40.8,0.0317657215750645
7.32641658488012e-06,6.93732456004628e-05,0.00165769435772023,7.20000076293945e-06,6.8162922460029e-05,0.00160783333333333,822.002015492014,6.19999999999999,40.8,0.0310529205876475
7.32424415403764e-06,6.93393730733721e-05,0.00165826259902211,7.20000076293945e-06,6.81356820224179e-05,0.00160783333333333,825.651965801043,7,40.8,0.0425915340609603
7.30870051543911e-06,6.91647537645719e-05,0.00165252591339562,7.20000076293945e-06,6.81084415848068e-05,0.00160783333333333,854.757235636867,5.39999999999998,40.8,0.0363268793903363
7.27200478153611e-06,6.87898404471322e-05,0.00163704430767416,7.20000076293945e-06,6.80842286972646e-05,0.00160803493413373,825.858383877563,7,40.8,0.0390253134080978
7.31664941566828e-06,6.91876716199044e-05,0.00165501353153212,7.20000076293945e-06,6.80628254963868e-05,0.00160842362848091,868.896677389925,6.19999999999999,40.8,0.0365831395288794
7.33891212294664e-06,6.93763985561907e-05,0.00166294797129324,7.20000076293945e-06,6.80414222955091e-05,0.00160881232282808,791.724940574985,6.19999999999999,40.8,0.0380133923996327
7.33256045018087e-06,6.92945390436699e-05,0.00166262085632095,7.20000076293945e-06,6.80347436554465e-05,0.00160883333333333,799.892224158549,6.39999999999998,40.8,0.0377251718730752
7.29075763293271e-06,6.88924188855326e-05,0.00164539299591215,7.20000076293945e-06,6.80289064188592e-05,0.00160883333333333,866.690519531015,6,40.8,0.0358195174335732
7.32098284167047e-06,6.9172100098475e-05,0.00165558681617264,7.20000076293945e-06,6.80303312955761e-05,0.00160873661830915,836.996432097358,5.60000000000002,40.8,0.0395258224762142
7.37285296758268e-06,6.9663520480745e-05,0.00167745003690968,7.20000076293945e-06,6.80439515142905e-05,0.00160847748874437,805.326795802106,6.60000000000002,40.8,0.0335581839845758
7.35421835250524e-06,6.95010998198981e-05,0.00166793553166342,7.20000076293945e-06,6.80575717330048e-05,0.00160821835917959,800.621624177498,7,40.8,0.0363168178753698
7.34120300903089e-06,6.93920046978693e-05,0.00166181707848593,7.20000076293945e-06,6.80945559233387e-05,0.00160712948140737,807.278038262868,6.39999999999998,40.8,0.035893541028402
7.34551339853525e-06,6.94699999044466e-05,0.0016594260914234,7.20000076293945e-06,6.81373623252499e-05,0.00160583383358346,814.07528920629,6.19999999999999,40.8,0.0290798633758191
7.31718571530316e-06,6.92456359322564e-05,0.00165232949083555,7.20000076293945e-06,6.81726336585314e-05,0.00160502517925629,875.837040760565,6.39999999999998,40.8,0.0268355878773124
7.3072659764295e-06,6.91877299278517e-05,0.00164684452998705,7.20000076293945e-06,6.81823623862888e-05,0.00160586735034184,836.746101521108,7.19999999999999,40.8,0.0394371789632216
7.29069497767618e-06,6.90410866828265e-05,0.00164117019515122,7.20000076293945e-06,6.81920911140462e-05,0.00160670952142738,782.457443447058,5.80000000000001,40.8,0.0370557522789375
7.34410997152014e-06,6.9556769843835e-05,0.00166472466316576,7.20000076293945e-06,6.82018198418158e-05,0.00160712731365683,784.796753807977,6.19999999999999,40.8,0.041748425859813
7.31961714873916e-06,6.93347181029919e-05,0.00165272697819285,7.20000076293945e-06,6.82115485695918e-05,0.00160732166083042,764.263173328303,8.60000000000002,40.8,0.0333951442660732
7.37477233288788e-06,6.98670637814603e-05,0.00167699594671937,7.20000076293945e-06,6.82227788044983e-05,0.00160754826433233,764.783545723285,5.80000000000001,40.8,0.0326860306158666
7.36869396613137e-06,6.98209432297713e-05,0.0016692647982731,7.20000076293945e-06,6.82507367672814e-05,0.00160813422349206,861.845309828668,5.80000000000001,40.8,0.0412484795478903
7.34354688915469e-06,6.96108863372587e-05,0.00166313973824538,7.20000076293945e-06,6.82786947300644e-05,0.00160872018265179,809.13208013707,6.80000000000001,40.8,0.0370725337151263
7.36782501854622e-06,6.98695329664119e-05,0.00167361919656236,7.20000076293945e-06,6.82821216174814e-05,0.0016087088706989,768.346796720421,6.80000000000001,40.8,0.0380487974673367
7.30874831907414e-06,6.93133813093502e-05,0.00165210189560224,7.20000076293945e-06,6.82619466369326e-05,0.00160812291153917,865.456007816009,6.19999999999999,40.8,0.0413510754325758
7.3066711363647e-06,6.92735677716129e-05,0.00165135825387131,7.20000076293945e-06,6.82417716563838e-05,0.00160753695237944,822.742723934273,5.80000000000001,40.8,0.0359845328908125
7.31727460246745e-06,6.93536291792915e-05,0.0016593576391172,7.20000076293945e-06,6.8235030237661e-05,0.0016075,844.279844815095,6,40.8,0.0424075264595237
7.32637609689207e-06,6.94328242968594e-05,0.00165722996915474,7.20000076293945e-06,6.82291930009842e-05,0.0016075,790.587199358437,6.60000000000002,40.8,0.040721908460154
7.34694554831261e-06,6.96218039356703e-05,0.00166622410376642,7.20000076293945e-06,6.82276078569188e-05,0.0016075,839.759749757321,7,40.8,0.0179662806150148
7.35678496064845e-06,6.97133407511301e-05,0.00167074119411231,7.20000076293945e-06,6.82334450935956e-05,0.0016075,813.048989481349,7.19999999999999,40.8,0.0408794468700522
7.33951501038742e-06,6.95554905691671e-05,0.00165991942984423,7.20000076293945e-06,6.82392823302724e-05,0.0016075,830.619063197838,5.60000000000002,40.8,0.0197937043428644
7.35587349406264e-06,6.97164649866584e-05,0.0016663417873278,7.20000076293945e-06,6.82435794980734e-05,0.00160632066033017,864.861104646456,5.39999999999998,40.8,0.0380364009387207
7.33028912381844e-06,6.94784082314279e-05,0.0016555347793813,7.20000076293945e-06,6.8247470989195e-05,0.00160483066533267,818.188585739717,5.60000000000002,40.8,0.041391148836566
7.3840361266581e-06,6.99918065690723e-05,0.00167296845977042,7.20000076293945e-06,6.82449768288739e-05,0.00160366666666667,875.909196426255,6.60000000000002,40.8,0.0264988693988982
7.33160636282373e-06,6.94924400769547e-05,0.00165287180241271,7.20000076293945e-06,6.82196821366369e-05,0.00160366666666667,826.552919751049,6.39999999999998,40.8,0.0371226392254847
7.32829266450268e-06,6.9435693586317e-05,0.0016562403988341,7.20000076293945e-06,6.81943874443999e-05,0.00160366666666667,794.747439876676,5.19999999999999,40.8,0.037192916718093
7.35131886395622e-06,6.96281289415371e-05,0.00166544760537699,7.20000076293945e-06,6.81854350114975e-05,0.00160387593796898,881.966302263724,6.19999999999999,40.8,0.0361568858103034
7.32469116305309e-06,6.93664420413316e-05,0.00165043410761296,7.20000076293945e-06,6.81854350114975e-05,0.00160419984992496,843.645381210081,4.80000000000001,40.8,0.0453453154450298
7.31880382871991e-06,6.93105262669981e-05,0.00165087953491917,7.20000076293945e-06,6.81870051304983e-05,0.00160449049524762,793.35037485988,6.39999999999998,40.8,0.0298693524044302
7.3034186316629e-06,6.91663928930867e-05,0.00164454362858591,7.20000076293945e-06,6.82084083316137e-05,0.00160436093046523,779.997240335485,6.19999999999999,40.8,0.0226368419174679
7.33168054460735e-06,6.94554702863307e-05,0.00165651458883211,7.20000076293945e-06,6.82298115327291e-05,0.00160423136568284,813.54679042319,6,40.8,0.0374668275144758
7.32951159308603e-06,6.94567110901055e-05,0.00165314440777208,7.20000076293945e-06,6.82726454811782e-05,0.00160426396531599,823.538692576826,6.19999999999999,40.8,0.0238509044816066
7.33281108113858e-06,6.95311969936205e-05,0.00165679687499209,7.20000076293945e-06,6.83368550850656e-05,0.00160445831248958,854.3686535558,5.60000000000002,40.8,0.0406718069816173
7.30470788148298e-06,6.93297091495608e-05,0.00164584709714728,7.20000076293945e-06,6.84010646889529e-05,0.00160465265966317,846.800768189752,4.39999999999998,40.8,0.0395710593392777
7.33503225073719e-06,6.96826619720943e-05,0.00165908958752539,7.20000076293945e-06,6.84201365015233e-05,0.00160448632649658,816.829971492602,5.60000000000002,40.8,0.0303392015685071
7.34119630166422e-06,6.97614913395932e-05,0.00166106894396844,7.20000076293945e-06,6.84357024662243e-05,0.00160429197932299,856.200549707333,5.80000000000001,40.8,0.0351979647225719
7.33750682982763e-06,6.97423870854854e-05,0.00165278179183501,7.20000076293945e-06,6.84519595838184e-05,0.00160416666666667,819.783783647517,6,40.8,0.039364458804733
7.35543217366752e-06,6.99293221081263e-05,0.00166044457903007,7.20000076293945e-06,6.84694712941641e-05,0.00160416666666667,830.78789058325,5.60000000000002,40.8,0.0397953429543561
7.35757537641827e-06,6.99675594610936e-05,0.00166446326474721,7.20000076293945e-06,6.84869830045098e-05,0.00160416666666667,849.960634026535,5.80000000000001,40.8,0.02621254790455
7.34277118301029e-06,6.98446718278698e-05,0.00165707289446604,7.20000076293945e-06,6.84862242388483e-05,0.0016044708187427,801.131333636573,5.39999999999998,40.8,0.0411561216824944
7.32580122631696e-06,6.96828422269896e-05,0.0016538723309013,7.20000076293945e-06,6.84803870020596e-05,0.00160485951308988,859.246838661142,6,40.8,0.036361638355643
7.30052534885317e-06,6.94365744065165e-05,0.00164453649989523,7.20000076293945e-06,6.84761824887313e-05,0.00160516666666667,872.298447024085,5.19999999999999,40.8,0.0366529460132869
7.34668319410954e-06,6.98713047654686e-05,0.00166396783626156,7.20000076293945e-06,6.84781282343267e-05,0.00160516666666667,773.495966817869,7.19999999999999,40.8,0.0341121441762481
7.31695332886809e-06,6.95904163460089e-05,0.00165095152029309,7.20000076293945e-06,6.84800739799222e-05,0.00160516666666667,800.976684551827,7.39999999999998,40.8,0.0401448382327572
7.30328928150379e-06,6.94624351742045e-05,0.00164409261157529,7.20000076293945e-06,6.84683844813083e-05,0.00160529047857262,750.570765710801,6.60000000000002,40.8,0.0402811867784885
7.33030610033403e-06,6.97077337255656e-05,0.00165789476457323,7.20000076293945e-06,6.84489270253873e-05,0.00160548482574621,772.121935358202,6.39999999999998,40.8,0.0441186178363985
