M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.05343929291208e-06,7.20720402240222e-05,0.00165912845075511,7.80000019073486e-06,6.97755250779462e-05,0.00159287438016087,565.310097312706,8.80000000000001,42.8,0.0494746631078689
8.0434659404865e-06,7.19543548512972e-05,0.0016579702528732,7.80000019073486e-06,6.97850816450338e-05,0.00159310167844122,646.488648226398,7.80000000000001,42.8,0.0395368304253764
8.01735674627282e-06,7.17294860649881e-05,0.00165046498979258,7.80000019073486e-06,6.98056552388318e-05,0.00159387364768979,593.418420840324,8.60000000000002,42.8,0.0352757223820919
8.00439937644728e-06,7.16343687422031e-05,0.00164978587971245,7.80000019073486e-06,6.98191978293747e-05,0.00159440303353175,551.194117386905,7.60000000000002,42.8,0.0454624571567648
8.04848400379233e-06,7.20429725629797e-05,0.00165994664888279,7.80000019073486e-06,6.9802497474409e-05,0.00159388897841927,592.194211270385,8.80000000000001,42.8,0.0429256023058284
8.09013841362097e-06,7.23995604767093e-05,0.00166967811563823,7.80000019073486e-06,6.97857971194433e-05,0.00159337492330678,395.553437794818,8.60000000000002,42.8,0.0557917836440418
8.09699564161275e-06,7.24436428827418e-05,0.00166836283506119,7.80000019073486e-06,6.97733488238453e-05,0.00159305514539118,543.161568730894,7.80000000000001,42.8,0.0456935973549332
8.10163577868968e-06,7.24720758309617e-05,0.00167296900227003,7.80000019073486e-06,6.97636657267701e-05,0.00159286170978912,505.704586807303,8.60000000000002,42.8,0.0476840698488223
8.12422288087082e-06,7.26639554988007e-05,0.00167444151296072,7.80000019073486e-06,6.97538475167133e-05,0.00159267277268943,576.294371954853,8,42.8,0.0484177882564344
8.0890046758535e-06,7.23387358627803e-05,0.00166306823749581,7.80000019073486e-06,6.97383545614317e-05,0.00159267277268943,577.458589705634,8.60000000000002,42.8,0.0476396762432429
8.07614084106795e-06,7.22078383070712e-05,0.00166170160334467,7.80000019073486e-06,6.97228616061501e-05,0.00159267277268943,511.200400887072,8.80000000000001,42.8,0.0386049704741659
8.10592083612955e-06,7.24580626052616e-05,0.00166967662164609,7.80000019073486e-06,6.97198349164116e-05,0.00159301290167704,645.784360293113,8.60000000000002,42.8,0.0418764507823692
8.09325537846268e-06,7.23412154086798e-05,0.00166399634022568,7.80000019073486e-06,6.97326378248554e-05,0.00159378492465772,531.62792269315,9,42.8,0.039626390233861
8.08844444900304e-06,7.23108844320616e-05,0.00166747265398204,7.80000019073486e-06,6.97454407332991e-05,0.0015945569476384,597.665567193786,8,42.8,0.0469283052386308
8.10970730462195e-06,7.25142296470731e-05,0.00167470004151074,7.80000019073486e-06,6.97882168525448e-05,0.00159527466819315,492.725869720541,9,42.8,0.0380661458334412
8.11440114485215e-06,7.2599482676544e-05,0.0016740666597706,7.80000019073486e-06,6.98359584133391e-05,0.00159598339286407,513.568959517575,9.80000000000001,42.8,0.0531508776124582
8.11384172104075e-06,7.26438960954781e-05,0.00167149455302898,7.80000019073486e-06,6.98696915760068e-05,0.00159633756202538,581.073150917108,8.19999999999999,42.8,0.0447650444402085
8.06093243579028e-06,7.22058395499822e-05,0.0016645386890311,7.80000019073486e-06,6.98665293802287e-05,0.00159575790188672,708.729359827743,8,42.8,0.0412898008388403
8.01263299628065e-06,7.17711887186612e-05,0.00165056818375582,7.80000019073486e-06,6.98633671844506e-05,0.00159517824174806,539.754237700054,8.80000000000001,42.8,0.0412457303772441
8.04817323970767e-06,7.2086316212689e-05,0.00166360859265347,7.80000019073486e-06,6.98691060249853e-05,0.00159535751208938,539.256472460967,9,42.8,0.0473900808707723
8.06751354472646e-06,7.22651841973353e-05,0.00166480269059382,7.80000019073486e-06,6.98787971913454e-05,0.00159587377021844,534.275034533483,7.80000000000001,42.8,0.0484848036358508
8.06172218684783e-06,7.2223185973929e-05,0.00166285934620629,7.80000019073486e-06,6.9889339778011e-05,0.00159630498582625,533.912770359749,8.80000000000001,42.8,0.0347982379493014
8.08247171783447e-06,7.24199397120224e-05,0.0016689277913884,7.80000019073486e-06,6.99067838775063e-05,0.00159604685676171,406.168333316463,8.39999999999998,42.8,0.0514462281745428
8.0649353914819e-06,7.22806358296704e-05,0.00166147532406766,7.80000019073486e-06,6.99242279770016e-05,0.00159578872769718,616.294415430309,8.80000000000001,42.8,0.0430697716571907
8.05475599942524e-06,7.22074343437743e-05,0.00166135554317816,7.80000019073486e-06,6.99253248066829e-05,0.00159559863264966,687.339178155603,7.60000000000002,42.8,0.0408506627733516
8.05644158877955e-06,7.22242119999955e-05,0.0016647209297619,7.80000019073486e-06,6.99117571737369e-05,0.00159546956811739,707.180805715874,8,42.8,0.0430270976334831
8.02897066129253e-06,7.19644266587769e-05,0.00165445791246281,7.80000019073486e-06,6.98981895407909e-05,0.00159534050358513,623.820063238382,8.60000000000002,42.8,0.0423063394093577
8.07830222743073e-06,7.23926371298624e-05,0.00166932742666571,7.80000019073486e-06,6.99065885516587e-05,0.00159533333333333,504.413795411483,8.60000000000002,42.8,0.0398149277935129
8.07989614403861e-06,7.24148391235216e-05,0.00166568871179594,7.80000019073486e-06,6.99162797180449e-05,0.00159533333333333,483.972556728891,8.19999999999999,42.8,0.0429640541363386
8.06876599054479e-06,7.23250522824671e-05,0.00166799314054385,7.80000019073486e-06,6.99306335449886e-05,0.00159558979740079,640.724074673064,8.39999999999998,42.8,0.0462945051991683
8.05265646117972e-06,7.21953389523372e-05,0.0016606555309365,7.80000019073486e-06,6.99532136373442e-05,0.00159629873735867,588.042443439851,9.19999999999999,42.8,0.0376362359632866
8.04125088116461e-06,7.21161241566275e-05,0.00165728764709313,7.80000019073486e-06,6.99757937296997e-05,0.00159700767731656,587.961752752595,7.80000000000001,42.8,0.03940461220052
8.07244868421527e-06,7.24191858924964e-05,0.00166876046537683,7.80000019073486e-06,6.99139447203612e-05,0.00159616106251944,630.033360914045,8.19999999999999,42.8,0.0406273002919967
8.01189058637359e-06,7.18148462374685e-05,0.00165271397342918,7.80000019073486e-06,6.98281531299452e-05,0.00159487332025449,499.524708930711,8.39999999999998,42.8,0.0433231995182025
8.05033383559314e-06,7.20720270345812e-05,0.00166261488219223,7.80000019073486e-06,6.97653907936563e-05,0.00159390110430504,702.492610202377,8,42.8,0.040700664950822
8.06423255652612e-06,7.21309774388362e-05,0.001665244846552,7.80000019073486e-06,6.97968665893875e-05,0.00159422005525189,573.22108553732,8.60000000000002,42.8,0.0443890393570339
8.0293710290277e-06,7.18484868329826e-05,0.00165703280632722,7.80000019073486e-06,6.98283423851186e-05,0.00159453900619875,509.252055559543,8.19999999999999,42.8,0.0405297550332751
8.03894149647562e-06,7.19664390302116e-05,0.00165924966783314,7.80000019073486e-06,6.98112088304898e-05,0.00159478208488453,619.443364738678,7.19999999999999,42.8,0.0338132434018773
8.06269813016767e-06,7.21629407406973e-05,0.0016637766535649,7.80000019073486e-06,6.97634769690027e-05,0.00159497740397861,611.475845011634,9,42.8,0.0477718367478628
8.01077299091898e-06,7.16499403890491e-05,0.00165476990810389,7.80000019073486e-06,6.97169847642134e-05,0.00159516666666667,633.806233401221,8.39999999999998,42.8,0.0418391591771847
7.99629152564474e-06,7.14726533446516e-05,0.0016516430277309,7.80000019073486e-06,6.97092318312253e-05,0.00159516666666667,526.894472595676,8,42.8,0.0490264682886349
7.9997896006268e-06,7.14949945425201e-05,0.00165201792111353,7.80000019073486e-06,6.97014788982372e-05,0.00159516666666667,630.435135425716,8.60000000000002,43,0.0414136865454403
8.02154243341566e-06,7.16814261496199e-05,0.00166100638567738,7.80000019073486e-06,6.97015465110257e-05,0.00159507987326997,605.224776105551,8,42.8,0.038384724093279
8.03047269599824e-06,7.17610753363965e-05,0.00166077416956988,7.80000019073486e-06,6.97112376772627e-05,0.00159488627647157,361.761359968724,7.80000000000001,42.8,0.047361928948299
8.00114668117226e-06,7.15087020358829e-05,0.00164932498638745,7.80000019073486e-06,6.97209288434996e-05,0.00159469267967317,521.472936133358,8.80000000000001,42.8,0.0460971313214985
8.00772050972632e-06,7.15773890471991e-05,0.00165417819413658,7.80000019073486e-06,6.97205532169e-05,0.00159466666666667,548.251305730073,8.39999999999998,42.8,0.0502728904621832
8.05078366652796e-06,7.19621931931764e-05,0.00166452067422855,7.80000019073486e-06,6.97186149836511e-05,0.00159466666666667,459.367870964401,9,42.8,0.0450493056080793
8.05762187983559e-06,7.20213748800444e-05,0.00166136253026957,7.80000019073486e-06,6.97150315059024e-05,0.00159484925796231,534.484549156811,8.19999999999999,42.8,0.0390846050760666
7.98605023787029e-06,7.13780011005322e-05,0.00164503684889103,7.80000019073486e-06,6.97072785729143e-05,0.00159549458062365,463.409718766463,8.60000000000002,42.8,0.0466746976410308
8.05589160962201e-06,7.19943939096461e-05,0.0016665972796747,7.80000019073486e-06,6.96995256399263e-05,0.00159613990328498,505.918932412111,8,42.8,0.0450352677260059
8.11560021202799e-06,7.25199995678191e-05,0.0016778692676105,7.80000019073486e-06,6.96917727069466e-05,0.00159633333333333,584.071621777056,8,42.8,0.0447395731705996
8.0654292974045e-06,7.20636143696791e-05,0.00166304725588479,7.80000019073486e-06,6.96840197739704e-05,0.00159633333333333,404.489091356594,8.80000000000001,42.8,0.0506589882580726
8.00895822838758e-06,7.15510340257346e-05,0.0016516757339504,7.80000019073486e-06,6.96753553204548e-05,0.00159624987493747,603.924054739856,8.80000000000001,42.8,0.0340154825601814
8.05491287601402e-06,7.1952713460912e-05,0.00166821144324161,7.80000019073486e-06,6.96598494545384e-05,0.00159554002001001,509.390899775832,8.39999999999998,42.8,0.0369154268134024
8.08631511074526e-06,7.22174358265075e-05,0.00167074096220466,7.80000019073486e-06,6.9644343588622e-05,0.00159483016508254,503.937383574557,8.80000000000001,42.8,0.0384833949008263
7.97515270372819e-06,7.12085993953415e-05,0.001642535969682,7.80000019073486e-06,6.96246908051246e-05,0.00159460355177589,605.378171210224,6.80000000000001,42.8,0.0464506120822919
7.99440831643417e-06,7.13605234413637e-05,0.00164769953719813,7.80000019073486e-06,6.96014320063395e-05,0.00159479714857429,586.487996528508,8.19999999999999,42.8,0.0455936648290397
8.02702502236976e-06,7.16279247971004e-05,0.00165766775429974,7.80000019073486e-06,6.95781732075543e-05,0.00159499074537269,606.079655623246,8,42.8,0.0435449628881931
7.99191426218484e-06,7.1290688945205e-05,0.00164880735828777,7.80000019073486e-06,6.95169776264943e-05,0.00159463315754463,433.162207446001,7.80000000000001,42.8,0.0462493980053649
8.09005603677288e-06,7.21043778935964e-05,0.00167031476463184,7.80000019073486e-06,6.945387748513e-05,0.00159424789830386,504.608501531355,7.39999999999998,42.8,0.0442282221003866
8.01105586040487e-06,7.13349568859771e-05,0.00164878124786025,7.80000019073486e-06,6.94166398431975e-05,0.00159431426940226,653.788201988033,8.39999999999998,42.8,0.0469081130879667
8.05957432215897e-06,7.17280342207319e-05,0.00166598453757376,7.80000019073486e-06,6.94235312212745e-05,0.00159515125450597,472.239373967882,8.39999999999998,42.8,0.0473046196669038
7.99878951703732e-06,7.11927025236019e-05,0.00165085339663571,7.80000019073486e-06,6.94304225993514e-05,0.00159598823960967,542.022700875084,7.39999999999998,42.8,0.0334264518392725
7.96950492637582e-06,7.09390884037365e-05,0.00164572678827577,7.80000019073486e-06,6.94364668234497e-05,0.00159616666666667,628.094821079565,7.80000000000001,42.8,0.0468179477363116
7.98818924779293e-06,7.11115972460529e-05,0.00164886046969413,7.80000019073486e-06,6.94422815230711e-05,0.00159616666666667,609.233145265201,8.80000000000001,42.8,0.0484594018825476
8.00466030716246e-06,7.12641847504828e-05,0.00165539458832805,7.80000019073486e-06,6.94514872663155e-05,0.00159619278244905,434.223513985422,8,42.8,0.0355461299141152
7.99363958938255e-06,7.11754272401147e-05,0.00165051970778419,7.80000019073486e-06,6.94739137872298e-05,0.00159632071672478,547.323354555103,9,42.8,0.0523797275430088
8.00489924834735e-06,7.12983365427961e-05,0.00165300343538343,7.80000019073486e-06,6.9496340308144e-05,0.00159644865100051,652.292681617271,7.39999999999998,42.8,0.036982680565098
8.05068686664799e-06,7.17291657855839e-05,0.00166452859800865,7.80000019073486e-06,6.95017336229258e-05,0.0015958561291349,707.97201218689,7.19999999999999,42.8,0.0389168370865462
8.04255602624721e-06,7.16628321758707e-05,0.00165801551120418,7.80000019073486e-06,6.94967512009158e-05,0.00159482474313331,618.441608728923,7.60000000000002,42.8,0.0402486706971107
8.06834066546139e-06,7.18877868795685e-05,0.00166507896586458,7.80000019073486e-06,6.9491168598372e-05,0.00159380591954317,595.286071072887,6.60000000000002,42.8,0.0351111700369517
