M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.30724316257577e-06,7.41455369308631e-05,0.00166943936112658,9e-06,7.16506805876441e-05,0.001597,777.011347572951,7.60000000000002,44.8,0.0335192130704207
9.27094194596211e-06,7.38091216758958e-05,0.00165952928869305,9e-06,7.16042831833079e-05,0.001597,769.653377905526,7,44.8,0.0328315632525929
9.29239278526775e-06,7.39321215832001e-05,0.00166554183893381,9e-06,7.15623682571881e-05,0.00159688060697015,705.057216164118,9.19999999999999,44.8,0.0416851287096034
9.27827422739392e-06,7.37763732490752e-05,0.00165974394452636,9e-06,7.15256369790614e-05,0.00159662314490579,718.196049208911,8,44.8,0.0379907429185749
9.31758720430356e-06,7.40509376491636e-05,0.00167347826822338,9e-06,7.14889057009347e-05,0.00159636568284142,562.220182144141,9,44.8,0.0437894180728229
9.24874174806824e-06,7.3465765082346e-05,0.00165456830863474,9e-06,7.14540587608557e-05,0.00159549089504508,668.91329741358,9.60000000000002,44.8,0.0366307619676155
9.26107006265084e-06,7.35278232160851e-05,0.00165873158357872,9e-06,7.14194826071332e-05,0.00159452739525466,704.857920231371,9.19999999999999,44.8,0.035844100857813
9.21236085273415e-06,7.31055114496128e-05,0.00164656935836579,9e-06,7.14255103848995e-05,0.00159407598825729,510.659931534976,8.19999999999999,44.8,0.0470212712996989
9.21493494705825e-06,7.3131145833214e-05,0.00165037952885557,9e-06,7.15334171180378e-05,0.00159490946863155,630.062770634279,9.80000000000001,44.8,0.0357382367765228
9.25700253615478e-06,7.35730289068374e-05,0.00165710096586417,9e-06,7.1641323851176e-05,0.00159574294900581,683.033051903455,8.60000000000002,44.8,0.0354746664816488
9.17908800415682e-06,7.30646838270685e-05,0.00163968154464542,9e-06,7.16756076541807e-05,0.00159581847053635,665.70935811195,8,44.8,0.0392255986682112
9.24273097043321e-06,7.36077235247017e-05,0.00165314470907875,9e-06,7.16776728564751e-05,0.00159556229685596,775.75937551984,8,44.8,0.0321225579222419
9.1838929387298e-06,7.31421686462442e-05,0.00163870766435858,9e-06,7.16801347256193e-05,0.00159533333333333,610.729292310046,9,44.8,0.0353806655095626
9.14179756564267e-06,7.28094359412427e-05,0.00163411331453844,9e-06,7.16859344011827e-05,0.00159533333333333,734.35217194062,8.19999999999999,44.8,0.044515639401228
9.14296297905815e-06,7.28245566241056e-05,0.0016329524964615,9e-06,7.16917340767461e-05,0.00159533333333333,616.424943007934,8.60000000000002,44.8,0.0464025865225453
9.19878178694619e-06,7.32750496312836e-05,0.00164967151289934,9e-06,7.16826210017307e-05,0.00159516791423744,647.500703610993,8.19999999999999,44.8,0.0377740957334725
9.20517992398662e-06,7.33170297160235e-05,0.00164554648687252,9e-06,7.16595669343198e-05,0.00159484785523486,715.095944796841,8.60000000000002,44.8,0.0433753176323246
9.19628522200413e-06,7.32229312110998e-05,0.00164468741640405,9e-06,7.16365128669088e-05,0.00159452779623228,807.01650697576,8.60000000000002,44.8,0.0341516544140635
9.19954001395209e-06,7.32252962030885e-05,0.00164749776310176,9e-06,7.16187170662671e-05,0.00159450457951707,761.753473856973,8,44.8,0.0405793828834224
9.19148170494922e-06,7.31428481142449e-05,0.00164615190699698,9e-06,7.16013325267135e-05,0.00159450457951707,733.082329873078,8,44.8,0.0361115144499956
9.16193681528053e-06,7.28899734949907e-05,0.00163811027003017,9e-06,7.15930395582445e-05,0.00159487391655861,782.540744257957,7.39999999999998,44.8,0.0288823587198317
9.18574002314594e-06,7.30707386121702e-05,0.00164179546142399,9e-06,7.16025465622824e-05,0.00159596636175429,714.659691148687,8.60000000000002,44.8,0.0353389621936942
9.14994684758874e-06,7.27953439719921e-05,0.00163469957943573,9e-06,7.16120535663202e-05,0.00159705880694996,693.507094848207,8,44.8,0.0279166457467319
9.207423726246e-06,7.32622797098753e-05,0.0016517324267874,9e-06,7.15784005032712e-05,0.00159661171579406,804.655429223944,7.39999999999998,44.8,0.0317765629812502
9.24913994544786e-06,7.35607748256644e-05,0.00166071373266772,9e-06,7.15302611893314e-05,0.00159564789444403,692.056282447489,8,44.8,0.0410335555500125
9.24029894087705e-06,7.34414201062642e-05,0.00165677012115172,9e-06,7.14848330369711e-05,0.00159488864623819,749.868054671031,7.39999999999998,44.8,0.0340617286255476
9.27666360940518e-06,7.36837411563347e-05,0.00166054122213029,9e-06,7.14537101192867e-05,0.00159520881242731,656.987870391865,7.39999999999998,44.8,0.0398277957881586
9.1789636713886e-06,7.28752031683195e-05,0.00163895721202785,9e-06,7.14225872016023e-05,0.00159552897861642,737.458083851258,8.80000000000001,44.8,0.0428014553562712
9.11810786093293e-06,7.23602893942901e-05,0.001624746167634,9e-06,7.14125082489122e-05,0.00159566666666667,777.961586757791,7.60000000000002,44.8,0.0325043702652336
9.19480480690259e-06,7.29584575201712e-05,0.00164880264769942,9e-06,7.14183079243542e-05,0.00159566666666667,712.783005220481,8.39999999999998,44.8,0.0286851619100001
9.19989572459728e-06,7.30044300920098e-05,0.00164901454291112,9e-06,7.14241075997962e-05,0.00159566666666667,452.186748232603,8.60000000000002,44.8,0.0398334377395153
9.21724691506064e-06,7.31480387940211e-05,0.00165328060489478,9e-06,7.14431769126638e-05,0.00159680273470068,633.04123571208,8.19999999999999,44.8,0.0310254255559826
9.18740652904584e-06,7.29304344618241e-05,0.00164125400148438,9e-06,7.14625091641859e-05,0.00159796131399033,725.752158171357,8.60000000000002,44.8,0.0323723899110603
9.21184342207463e-06,7.3144140728103e-05,0.00165119586586741,9e-06,7.14976656055911e-05,0.00159894370148655,702.71442715697,8,44.8,0.0291786848634029
9.22318500470115e-06,7.32698055176899e-05,0.00165564145827152,9e-06,7.15574490974767e-05,0.00159965188321155,712.86743466326,9,44.8,0.0313216423451272
9.22537916054663e-06,7.33478812803479e-05,0.00165578764422219,9e-06,7.16172325893623e-05,0.00160036006493656,620.85768512417,8.19999999999999,44.8,0.0353240188605662
9.20173228642272e-06,7.32211380264664e-05,0.00165190842156332,9e-06,7.16368377660909e-05,0.00160050041701418,691.5932722963,8.39999999999998,44.8,0.0420140660151161
9.2968589775042e-06,7.39990399569005e-05,0.00166909195036085,9e-06,7.16465119537743e-05,0.00160050041701418,738.631138808309,8,44.8,0.0425941912085278
9.23043283811033e-06,7.34806592540581e-05,0.00165501198734499,9e-06,7.16414691286713e-05,0.00160019978204358,538.300227301796,8,44.8,0.0439861731651747
9.19065990956031e-06,7.31592544908016e-05,0.00164645519912849,9e-06,7.15818656707994e-05,0.00159878459791368,734.177461527368,8.60000000000002,44.8,0.0377064009383325
9.22854658975897e-06,7.3401136352961e-05,0.00165674771348385,9e-06,7.15222622129275e-05,0.00159736941378379,752.181947376227,7.80000000000001,44.8,0.0469299728229952
9.28085048574201e-06,7.37560641012575e-05,0.00166568917526888,9e-06,7.15153365349244e-05,0.00159743688635881,719.187267793031,9.19999999999999,44.8,0.0389311078017378
9.25194522787889e-06,7.35175763518451e-05,0.00165751010230332,9e-06,7.15402803661557e-05,0.00159840135082806,656.589637069501,8.60000000000002,44.8,0.0415808646790436
9.24998560375285e-06,7.3526709734045e-05,0.00165826349496756,9e-06,7.15640585770712e-05,0.00159933333333333,712.757957579346,9,44.8,0.0363789071753173
9.18013191427016e-06,7.2995899397343e-05,0.00164683776839129,9e-06,7.15543924512334e-05,0.00159933333333333,740.027286743187,7.80000000000001,44.8,0.0355322453437893
9.18967336098107e-06,7.30625818439161e-05,0.00164778827989223,9e-06,7.15447263253956e-05,0.00159933333333333,787.498528677755,8.19999999999999,44.8,0.032612058408126
9.23795250983906e-06,7.34365699244182e-05,0.00165844087655961,9e-06,7.15213172725508e-05,0.00159910455227614,698.954692758871,8,44.8,0.0356985275916369
9.27361003485742e-06,7.36963644418699e-05,0.00166653205764873,9e-06,7.14807195442365e-05,0.00159858962814741,744.318428015355,7.60000000000002,44.8,0.0318146953138219
9.24094874218036e-06,7.33955128392736e-05,0.00165710030642612,9e-06,7.14401218159223e-05,0.00159807470401868,764.670623233493,7.60000000000002,44.8,0.0386421417722457
9.23033626184714e-06,7.32695495657578e-05,0.00165341977418549,9e-06,7.14441485335797e-05,0.001598,634.062397181051,7.60000000000002,44.8,0.0441331587903684
9.22560367103667e-06,7.32349694623429e-05,0.00165526513538292,9e-06,7.14557478844929e-05,0.001598,632.582492714401,9.60000000000002,44.8,0.0400406491448141
9.26906299580793e-06,7.35916319939852e-05,0.0016651910424065,9e-06,7.14627812497576e-05,0.00159786354959328,721.584027530991,8.80000000000001,44.8,0.0375115109111887
9.18226254545272e-06,7.29098528876685e-05,0.00164277616188314,9e-06,7.14571857669115e-05,0.00159734969732993,632.368016926677,8.39999999999998,44.8,0.0419991384618283
9.22191323175099e-06,7.32192417962072e-05,0.00165365668504882,9e-06,7.14515902840653e-05,0.00159683584506658,818.512581077677,8,44.8,0.0363347254582224
9.25301781871277e-06,7.34604763342284e-05,0.00165992885557186,9e-06,7.14953915334362e-05,0.00159701689145988,562.344985034964,9,44.8,0.0463532185159704
9.23237066866037e-06,7.33402015554565e-05,0.00165123710065529,9e-06,7.15628502216083e-05,0.00159753074372324,727.954968306403,8.39999999999998,44.8,0.0296980952027969
9.25675170106408e-06,7.36024370386395e-05,0.00166032727599138,9e-06,7.16283132723525e-05,0.001598,625.403618019384,9.39999999999998,44.8,0.0337092608046454
9.28302737483806e-06,7.38787252105203e-05,0.00166491381823071,9e-06,7.16727774516545e-05,0.001598,743.170609214146,8.39999999999998,44.8,0.0428955801061226
9.26895773969766e-06,7.3813270433311e-05,0.00165802994990185,9e-06,7.17172416309565e-05,0.001598,622.735954869984,7.39999999999998,44.8,0.0365070034338532
9.21789223262692e-06,7.34524246735252e-05,0.0016491314312106,9e-06,7.17559361849566e-05,0.00159790395197599,590.617321886834,8.39999999999998,44.8,0.0376253197638364
9.26418025449093e-06,7.38610465240148e-05,0.00166147344000009,9e-06,7.17888010133912e-05,0.00159771085542771,639.079558543975,8.39999999999998,44.8,0.0430930729228773
9.3235940204786e-06,7.43687371054028e-05,0.00167494990093511,9e-06,7.18216658418258e-05,0.00159751775887944,712.304107270537,8.19999999999999,44.8,0.0358844315021955
9.28475124859458e-06,7.40929563657003e-05,0.00166428877496441,9e-06,7.18299546701089e-05,0.0015975,745.479203566696,7.80000000000001,44.8,0.0425458630575004
9.17959423612683e-06,7.32631290809893e-05,0.00164084977258294,9e-06,7.18357543457375e-05,0.0015975,682.856811050591,9.39999999999998,44.8,0.0432306327825279
9.26769397573535e-06,7.3972242930529e-05,0.0016655260137092,9e-06,7.18323136055459e-05,0.00159766408204102,605.974225994901,9,44.8,0.0460403799739486
9.23665641791812e-06,7.37212415398456e-05,0.00165429400707151,9e-06,7.18091149030719e-05,0.00159817900616975,727.21431962495,8,44.8,0.0312373612215666
9.2902528629242e-06,7.41257325672039e-05,0.0016660842283852,9e-06,7.1785916200598e-05,0.00159869393029848,747.187724026968,7.19999999999999,44.8,0.0460471761687515
9.28941076436936e-06,7.40950874619452e-05,0.00166574803007544,9e-06,7.17641273502542e-05,0.00159883333333333,554.015108218619,8.60000000000002,44.8,0.0369371181856097
9.29241345867951e-06,7.40965035736216e-05,0.0016681174654306,9e-06,7.17428618730813e-05,0.00159883333333333,686.65739009678,8.39999999999998,44.8,0.034963440273181
9.21166784478734e-06,7.343067390248e-05,0.00165209349366963,9e-06,7.17221372983047e-05,0.00159872527930632,744.681241334848,8.19999999999999,44.8,0.0363171933174573
9.16653435839135e-06,7.30496634717016e-05,0.0016420304259797,9e-06,7.17047382715943e-05,0.00159795289311322,565.800899877157,8.19999999999999,44.8,0.0321419155625211
9.16600447560981e-06,7.30276560291645e-05,0.0016425752203832,9e-06,7.1687339244884e-05,0.00159718050692013,666.811527642951,8.19999999999999,44.8,0.0393764356794912
9.19409742598627e-06,7.32337578724102e-05,0.0016473514064074,9e-06,7.16592974630273e-05,0.00159658529264632,725.668541811822,8.80000000000001,44.8,0.0435838900387493
9.25429368976723e-06,7.36848233675342e-05,0.00165881576717463,9e-06,7.16225661846159e-05,0.00159613473403368,622.764136668163,8.19999999999999,44.8,0.0352767711087564
9.28648490983208e-06,7.39036251920453e-05,0.00166262345870693,9e-06,7.15858349062044e-05,0.00159568417542104,643.637831083395,8.19999999999999,44.8,0.0352673365019905
9.2314597150773e-06,7.34278356412748e-05,0.00165243924534597,9e-06,7.15788332253966e-05,0.00159609971652493,722.765646602061,8.60000000000002,44.8,0.0322380278707302
9.19651996321182e-06,7.3141970151118e-05,0.00164499044322903,9e-06,7.15730335498827e-05,0.00159655027513757,612.505927361374,10.2,44.8,0.0440989261975734
9.18231809181094e-06,7.30230499128752e-05,0.00164247554666931,9e-06,7.15772956603115e-05,0.00159676154744039,724.845602227734,8.19999999999999,44.8,0.0499658107286958
9.19010900715452e-06,7.30891513137017e-05,0.00164928596750694,9e-06,7.15985611372288e-05,0.00159656845089211,682.681978269337,9,44.8,0.0463183642960082
9.21199615486305e-06,7.3284571502138e-05,0.00164992265344303,9e-06,7.16198266141461e-05,0.00159637535434384,672.91698302328,8.39999999999998,44.8,0.0465827277218212
9.22664934854283e-06,7.34228994889032e-05,0.00165383423766959,9e-06,7.16486547078046e-05,0.00159633333333333,578.107797560463,8.60000000000002,44.8,0.0320452398511378
9.21599555565151e-06,7.33674823529838e-05,0.00165499511738085,9e-06,7.16795863107553e-05,0.00159633333333333,690.990701913716,7.80000000000001,44.8,0.040509253780738
9.19942068927333e-06,7.32671515187386e-05,0.00164560121224326,9e-06,7.17101447912624e-05,0.0015964699849925,608.833153853116,8.19999999999999,44.8,0.0423760653790458
9.28073118324851e-06,7.39459784196871e-05,0.00166272968129149,9e-06,7.17391431692029e-05,0.0015971780056695,535.354734000498,9.39999999999998,44.8,0.0461433591098558
9.13906946871619e-06,7.28472054252336e-05,0.00163191872868351,9e-06,7.17681415471435e-05,0.00159788602634651,644.832585285636,9,44.8,0.0382289856280391
9.15433175265299e-06,7.29983145891182e-05,0.00164087634531722,9e-06,7.17738009887683e-05,0.00159816666666667,585.329114188809,8,44.8,0.0357778830132092
9.17940350244746e-06,7.32043973079648e-05,0.00164458711268623,9e-06,7.17641348627693e-05,0.00159816666666667,642.961212272975,8,44.8,0.0357517381983136
9.17974312517232e-06,7.31975599371744e-05,0.00164570497501166,9e-06,7.17549633497021e-05,0.00159817583715405,586.239302524803,8.19999999999999,44.8,0.0321486429812967
9.21800827253916e-06,7.34933206630158e-05,0.00165763350130077,9e-06,7.17800100585435e-05,0.0015988194386323,500.566343492649,10,44.8,0.0441404078919102
9.25002348949815e-06,7.37733969099867e-05,0.00166186248203229,9e-06,7.18050567673849e-05,0.00159946304011055,500.85154204492,8.19999999999999,44.8,0.0450022646927196
9.2649290266585e-06,7.39179934814207e-05,0.00166247929657988,9e-06,7.18022493001753e-05,0.00160005199319148,662.290194553527,8.19999999999999,44.8,0.0326098177378233
9.17190672433542e-06,7.31737654868913e-05,0.0016451502368626,9e-06,7.17617367897745e-05,0.00160056697100288,673.791573109178,9.80000000000001,44.8,0.0342446831777431
9.2289148689785e-06,7.35880269432332e-05,0.00166193923466186,9e-06,7.17212242793738e-05,0.00160108194881427,784.693814734132,7.39999999999998,44.8,0.0381310468213046
9.22357000057418e-06,7.35038905472416e-05,0.00165860789885325,9e-06,7.17032532942047e-05,0.00160116666666667,651.195525576333,9,44.8,0.0295846737904697
9.24651770908763e-06,7.36677866262666e-05,0.00166360817513999,9e-06,7.16897207178797e-05,0.00160116666666667,746.191085434841,7.60000000000002,44.8,0.0348257427212485
9.19787369961243e-06,7.32661971753543e-05,0.00165057021730849,9e-06,7.16629118131644e-05,0.00160080252886643,683.899377936525,8.80000000000001,44.8,0.0394705082735276
9.24742098109601e-06,7.36337580085262e-05,0.00166411204627827,9e-06,7.15954354183274e-05,0.00159932297948863,721.85495597327,7,44.8,0.0452075611184437
9.18109673311479e-06,7.30374410380098e-05,0.00164510915704832,9e-06,7.15279590234904e-05,0.00159784343011084,807.039215281801,8.39999999999998,44.8,0.040767467612158
9.22287574942931e-06,7.33009797072865e-05,0.001654341992959,9e-06,7.14832312534334e-05,0.00159733555370525,619.688778244691,8.80000000000001,44.8,0.0466165914119354
9.20486918104928e-06,7.31114773765226e-05,0.00165076010281428,9e-06,7.1450393790214e-05,0.00159733555370525,606.48924569619,9.39999999999998,44.8,0.026854470661663
9.17826916243912e-06,7.28663315488333e-05,0.00163938295851496,9e-06,7.14198982856633e-05,0.00159733988559642,711.128531508957,9,44.8,0.0423618018189253
9.24219303189069e-06,7.33426701556347e-05,0.0016554656982969,9e-06,7.14218299011408e-05,0.00159740419751924,710.852734284618,7.80000000000001,44.8,0.0429005199832761
9.25351790761474e-06,7.34336554724717e-05,0.0016596772374586,9e-06,7.14237615166183e-05,0.00159746850944207,743.405932250636,7.39999999999998,44.8,0.0274222103644863
9.28845371568928e-06,7.37128596724937e-05,0.00166388450815888,9e-06,7.1439542214616e-05,0.00159725616346891,821.489405696112,7.60000000000002,44.8,0.0381185961786539
9.30205164562701e-06,7.38366140254321e-05,0.0016679345478896,9e-06,7.14704480623579e-05,0.00159674166808633,582.765426046448,8.60000000000002,44.8,0.0431088401328893
9.25994435086454e-06,7.35338004747151e-05,0.00165911696429408,9e-06,7.15013539100998e-05,0.00159622717270375,683.672572437034,8.80000000000001,44.8,0.0391121040638478
9.26820326694343e-06,7.36311729209714e-05,0.00166195612926383,9e-06,7.15407062612935e-05,0.00159685510629309,792.590089145522,7.60000000000002,44.8,0.0334170980698922
9.23633648559344e-06,7.34182797388122e-05,0.0016536522829157,9e-06,7.15811175035906e-05,0.00159762625984099,643.576745753469,8.19999999999999,44.8,0.0354419845404801
9.23331398328129e-06,7.34356960281214e-05,0.00165185058406257,9e-06,7.16031246498371e-05,0.00159808986869233,689.628864326792,8.19999999999999,44.8,0.0272026428587907
9.287572005787e-06,7.38902829162417e-05,0.00166799860014769,9e-06,7.1582029562476e-05,0.001597833210527,502.014354534233,8.80000000000001,44.8,0.0323459825504988
9.26958291563475e-06,7.37267836374082e-05,0.0016637191743222,9e-06,7.1560934475115e-05,0.00159757655236167,733.362299468766,8.39999999999998,44.8,0.0455332954160192
9.22583690173922e-06,7.33571564349819e-05,0.00165079932985296,9e-06,7.15561847675034e-05,0.00159750208159867,686.11673082198,8.19999999999999,44.8,0.0317681397793445
9.24180932661891e-06,7.34788769621679e-05,0.00165427402953969,9e-06,7.15581163830011e-05,0.00159750208159867,696.301564357669,8.19999999999999,44.8,0.0536517407435666
9.22843805271657e-06,7.33743593908169e-05,0.0016514631455298,9e-06,7.15651355088808e-05,0.00159761829290999,692.600029876903,8.19999999999999,44.8,0.0399042178139783
9.24680852636295e-06,7.35274846529748e-05,0.00165642426331643,9e-06,7.16092989309896e-05,0.00159858297175232,758.932186541769,9.19999999999999,44.8,0.0322255829906576
9.20755194643601e-06,7.32596816022388e-05,0.00165124831990563,9e-06,7.16534623530984e-05,0.00159954765059466,814.84055968757,8,44.8,0.0359315845500127
9.25077336268208e-06,7.36487350174599e-05,0.00166059490970366,9e-06,7.16628678472819e-05,0.0016,530.060756453444,8.39999999999998,44.8,0.036758538383765
9.16986643720199e-06,7.30152356690164e-05,0.00164378731293411,9e-06,7.16415846343703e-05,0.0016,651.107748722086,8.60000000000002,44.8,0.0373247555188505
9.19207184277641e-06,7.3170960330488e-05,0.00164826047663522,9e-06,7.16203014214587e-05,0.0016,668.081391567419,8.60000000000002,44.8,0.0390086920403861
9.22981182852472e-06,7.34496552903228e-05,0.00165854471196151,9e-06,7.15718678394123e-05,0.00159975754543939,849.12569285762,8,44.8,0.0333861324329086
9.25166428775123e-06,7.35745798694762e-05,0.00165945753268703,9e-06,7.1521753698066e-05,0.00159950008337502,749.420169629427,8.60000000000002,44.8,0.0517642562355614
9.20669427075485e-06,7.31655059635205e-05,0.00165010464575173,9e-06,7.14927666049835e-05,0.00159933340886374,700.258070063977,8.60000000000002,44.8,0.0358914486602215
9.20337317072841e-06,7.31089711294474e-05,0.00164987121288075,9e-06,7.15026159976801e-05,0.00159933362323682,762.134071496564,7,44.8,0.0341307035321043
9.21343555935595e-06,7.31980871969335e-05,0.00165184697676506,9e-06,7.15124653903766e-05,0.0015993338376099,776.631370745709,8,44.8,0.0433444763769695
9.17419093098957e-06,7.28963620783544e-05,0.00164460012795976,9e-06,7.15706155252249e-05,0.00159987419833129,690.772834023997,8,44.8,0.0367638411298422
9.16522334463097e-06,7.288344854174e-05,0.00164907019083122,9e-06,7.16437725120491e-05,0.00160058238041388,550.58839399151,9.19999999999999,44.8,0.0470070640850689
9.19407816920651e-06,7.31871158356707e-05,0.00165866711713894,9e-06,7.1696226957685e-05,0.00160091076149902,709.354369728173,8.60000000000002,44.8,0.0424180547565776
9.1887085935602e-06,7.31983936177786e-05,0.00165384064733662,9e-06,7.16501125878133e-05,0.00159943083634256,477.466280535243,7.39999999999998,44.8,0.0472877263748438
9.23844426528094e-06,7.35495892126535e-05,0.00165944527239927,9e-06,7.16039982179415e-05,0.0015979509111861,558.300161437819,8.19999999999999,44.8,0.042060736056389
9.20792054611015e-06,7.3259306223938e-05,0.00165597436378665,9e-06,7.15859521633594e-05,0.00159733555370525,781.152898922267,8.39999999999998,44.8,0.0301238675970406
9.24136623055825e-06,7.35062904751463e-05,0.00165878439111913,9e-06,7.15878837788616e-05,0.00159733555370525,634.984300178369,8.19999999999999,44.8,0.0349451518191415
9.23073499868981e-06,7.34231615303691e-05,0.00165400939929513,9e-06,7.15898153943638e-05,0.00159733555370525,646.757061338106,7.60000000000002,44.8,0.0353347175185102
9.16776386853095e-06,7.29242436516864e-05,0.00163938179259733,9e-06,7.16146688154371e-05,0.00159746276468792,675.467899783439,8.19999999999999,44.8,0.0358922106638063
9.23148195746877e-06,7.34559735119254e-05,0.00165954673173987,9e-06,7.16396416209143e-05,0.0015975906382278,665.869232748579,8.80000000000001,44.8,0.0493807927151965
9.225652354194e-06,7.3435183596617e-05,0.001653277601707,9e-06,7.16630623927658e-05,0.00159784918898148,693.056975008776,8.39999999999998,44.8,0.0329375945913931
9.2276879290777e-06,7.34754334027089e-05,0.00165308596889589,9e-06,7.16842071792046e-05,0.00159829937181546,637.781828577611,9.60000000000002,44.8,0.0396221427942466
9.25130379573468e-06,7.36852127885476e-05,0.00166180574443592,9e-06,7.17053519656433e-05,0.00159874955464944,503.940948904423,8.19999999999999,44.8,0.0446696140287295
9.1984083140394e-06,7.32856436912e-05,0.00164940218338205,9e-06,7.16511143307222e-05,0.00159762587497017,627.499314530034,7.60000000000002,44.8,0.045862111178717
9.20227674616783e-06,7.32626954913503e-05,0.00164698576551758,9e-06,7.15798857373359e-05,0.0015961474516768,636.471221654316,9,44.8,0.0242548444109981
9.17720256743424e-06,7.29906602767592e-05,0.0016425717083039,9e-06,7.15330890988881e-05,0.001595266430051,650.969439006767,8.39999999999998,44.8,0.04562786754524
9.27732980891336e-06,7.37388250754313e-05,0.00166495967863287,9e-06,7.15696403295737e-05,0.00159642340154257,676.920607558268,8.80000000000001,44.8,0.0398009295490127
9.2655600879273e-06,7.36803865544059e-05,0.00165908660744938,9e-06,7.16061915602591e-05,0.00159758037303414,731.4202457915,8.60000000000002,44.8,0.0378056436247502
9.24355018250816e-06,7.35429197690566e-05,0.00165549030639418,9e-06,7.16427816471943e-05,0.00159849224612306,750.0191611469,8,44.8,0.0435036129307053
9.20278271379589e-06,7.3256148000683e-05,0.00164947976020851,9e-06,7.16793938474423e-05,0.00159926463231616,550.825710900234,8.80000000000001,44.8,0.0393286321823307
9.20941677456637e-06,7.33463968299709e-05,0.00165338030357799,9e-06,7.17137010975536e-05,0.00159997532099383,599.310513845768,8.39999999999998,44.8,0.0387210401970208
9.22250017416513e-06,7.34857553403503e-05,0.00165670781716068,9e-06,7.17022208246787e-05,0.0015994603968651,675.441151451658,8,44.8,0.0346264601909578
9.22410358113084e-06,7.34878993958768e-05,0.00165299670912286,9e-06,7.16907405518038e-05,0.00159894547273637,688.564262634727,8.19999999999999,44.8,0.0432041001617807
9.26756585081724e-06,7.38224222001812e-05,0.00166598221140218,9e-06,7.16871839858563e-05,0.00159866666666667,805.379475321862,8.39999999999998,44.8,0.0377358526265839
9.28748960268746e-06,7.3977232869176e-05,0.00166373336771755,9e-06,7.16929836614219e-05,0.00159866666666667,654.920712177019,7.80000000000001,44.8,0.0413735804145821
9.26017650269105e-06,7.37653561269689e-05,0.00166088199597747,9e-06,7.16987833369875e-05,0.00159866666666667,653.31907670317,8.60000000000002,44.8,0.0383010356231933
9.22399102297053e-06,7.34830665603001e-05,0.00165121751836958,9e-06,7.16793784639838e-05,0.00159883450058363,749.415474285782,7.39999999999998,44.8,0.0410577357818038
9.24202431098481e-06,7.36074688653099e-05,0.00165894404342013,9e-06,7.16561797617618e-05,0.0015990275971319,776.666042297069,8.60000000000002,44.8,0.0313469384565583
9.22897328528907e-06,7.3479821790908e-05,0.00165543962153371,9e-06,7.16308174500531e-05,0.00159916666666667,567.38249577041,8.19999999999999,44.8,0.0456594401323532
9.24081522232275e-06,7.35481552810142e-05,0.00165917028644476,9e-06,7.15998858472582e-05,0.00159916666666667,804.642789328778,8.39999999999998,44.8,0.044746495389093
