M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.43701035834407e-06,7.11365528986757e-05,0.00165960302002595,7.20000076293945e-06,6.88456738230043e-05,0.00159654610638653,547.361257006249,7.80000000000001,41.8,0.0463194063120682
7.45612781263726e-06,7.12955823940161e-05,0.00166813713930666,7.20000076293945e-06,6.87842914328122e-05,0.00159705702851426,424.565734670441,7.60000000000002,41.8,0.0412255146957509
7.45022041758355e-06,7.11768947320803e-05,0.00166862637577242,7.20000076293945e-06,6.872290904262e-05,0.00159756795064199,546.246035225228,8.39999999999998,41.8,0.0435129161455691
7.43722328898956e-06,7.09892530993537e-05,0.00166239580042419,7.20000076293945e-06,6.87086306312786e-05,0.00159843959608384,486.484932675081,8,41.8,0.04969725170963
7.42778417254298e-06,7.08828525804995e-05,0.00166276479402916,7.20000076293945e-06,6.87056327844516e-05,0.00159939762833877,566.877989756457,7.60000000000002,41.8,0.0401866865753955
7.45474075787605e-06,7.11365996903284e-05,0.00166873053642489,7.20000076293945e-06,6.87034387256009e-05,0.00159996536112093,636.65517845695,7.39999999999998,41.8,0.0355924042300058
7.45613256857904e-06,7.11475674106251e-05,0.00167165009300659,7.20000076293945e-06,6.87045183727466e-05,0.00159894346360002,562.183472739252,8.19999999999999,41.8,0.040526276577195
7.47242641804514e-06,7.13040460075817e-05,0.00167183717541933,7.20000076293945e-06,6.87055980198922e-05,0.00159792156607912,587.406495143356,8,41.8,0.0448393650369385
7.44586391919715e-06,7.10516951006252e-05,0.00166433313800135,7.20000076293945e-06,6.87032987865999e-05,0.00159697564331708,577.17539105817,8.39999999999998,41.8,0.0421620351197756
7.40373677835906e-06,7.06474370901873e-05,0.00165318899978728,7.20000076293945e-06,6.8698626828378e-05,0.00159608307171904,595.465575695171,7,41.8,0.0394953473846433
7.4604416837e-06,7.11837885941126e-05,0.00167025519341382,7.20000076293945e-06,6.8693954870156e-05,0.001595190500121,505.571135024047,8,41.8,0.0440528349569004
7.42145277993928e-06,7.08069388234114e-05,0.00165994446179264,7.20000076293945e-06,6.87321807730371e-05,0.00159560631842427,610.012589477048,7.80000000000001,41.8,0.0347592692734032
7.448431607437e-06,7.11024212272693e-05,0.00166821025533544,7.20000076293945e-06,6.87713803256362e-05,0.00159605183316054,485.537540747525,7.19999999999999,41.8,0.0390586875654953
7.45921740745226e-06,7.1245851733666e-05,0.00167008958477928,7.20000076293945e-06,6.8796854889307e-05,0.00159640386860097,540.397222610703,8,41.8,0.0432749903560734
7.36713553733563e-06,7.03932233426883e-05,0.00164239092936928,7.20000076293945e-06,6.87987730890016e-05,0.00159659546439887,563.061628072654,7.39999999999998,41.8,0.0398011791821933
7.3790563815247e-06,7.05096554375016e-05,0.00165029491528282,7.20000076293945e-06,6.88006912886962e-05,0.00159678706019677,609.901177695537,8.19999999999999,41.8,0.0326083898543514
7.354509779403e-06,7.02770829774911e-05,0.00164577916815885,7.20000076293945e-06,6.87836954384363e-05,0.00159722086043022,544.771532535662,7.39999999999998,41.8,0.0433841822191766
7.38670519297133e-06,7.05677766505331e-05,0.00165573968085093,7.20000076293945e-06,6.87606770421496e-05,0.00159773178255795,652.565646161656,8.60000000000002,41.8,0.0397487772635805
7.40865224030344e-06,7.07539975372515e-05,0.00166277361159355,7.20000076293945e-06,6.87407988839993e-05,0.00159811914290479,562.526328725223,7.19999999999999,41.8,0.0493267719118581
7.45970499992113e-06,7.12210223238112e-05,0.00167545957600837,7.20000076293945e-06,6.87388806843135e-05,0.00159779981657495,449.404054773493,7,41.8,0.0430049790142643
7.48936500119283e-06,7.1501565920871e-05,0.00167757508680047,7.20000076293945e-06,6.87369624846277e-05,0.00159748049024512,537.170315550141,7.80000000000001,41.8,0.0489739690640544
7.43056319262959e-06,7.09381604183297e-05,0.00166025028536448,7.20000076293945e-06,6.87215993579432e-05,0.0015976088044022,549.548677384392,8,41.8,0.0363363626898714
7.39235400417334e-06,7.05579588275955e-05,0.00165204705431219,7.20000076293945e-06,6.86947445624196e-05,0.00159811972652993,526.762908376348,7.80000000000001,41.8,0.0470654666337364
7.4049772855289e-06,7.06511883465411e-05,0.00166177230912239,7.20000076293945e-06,6.86678897668961e-05,0.00159863064865766,531.601662191412,7.60000000000002,41.8,0.0403403730611197
7.45839170535365e-06,7.11332082190163e-05,0.00167511414385753,7.20000076293945e-06,6.86321201010102e-05,0.00159777622144406,483.540247181434,7.80000000000001,41.8,0.0466715335352788
7.41238352741413e-06,7.06576864703205e-05,0.00165864028867755,7.20000076293945e-06,6.85956743073161e-05,0.00159681824245456,575.441479074956,7.60000000000002,41.8,0.0310061607838216
7.4281571917008e-06,7.07705490085488e-05,0.00166488248269253,7.20000076293945e-06,6.85647502241889e-05,0.00159616666666667,480.487068926185,8,41.8,0.0425661364375688
7.39209501877982e-06,7.03948967324508e-05,0.00165744166105608,7.20000076293945e-06,6.85455682276144e-05,0.00159616666666667,578.032241964516,8.39999999999998,41.8,0.0486688828209688
7.40915761165663e-06,7.05373682151585e-05,0.00165988253373122,7.20000076293945e-06,6.85263862310399e-05,0.00159616666666667,486.723462679535,8.19999999999999,41.8,0.0470830921403972
7.41582405424403e-06,7.05810876918656e-05,0.00166060227003427,7.20000076293945e-06,6.8486244806624e-05,0.00159621285351252,622.866476752044,7,41.8,0.0344697051199318
7.42300941970441e-06,7.06087592357743e-05,0.00165983929500771,7.20000076293945e-06,6.84375500862874e-05,0.00159627788866679,515.969930185855,8.39999999999998,41.8,0.0331528244737385
7.43670131456873e-06,7.06890806065911e-05,0.0016633670866738,7.20000076293945e-06,6.83964475212239e-05,0.00159633638634471,639.354305273425,8,41.8,0.0455037862917811
7.41838486258798e-06,7.0472283375087e-05,0.0016608618334001,7.20000076293945e-06,6.84232799559424e-05,0.00159633638634471,562.700284191663,8,41.8,0.042276358600857
7.43840088517502e-06,7.06880048633232e-05,0.00166364257495124,7.20000076293945e-06,6.84501123906608e-05,0.00159633638634471,451.261326485041,7.60000000000002,41.8,0.0467764207272213
7.453260956859e-06,7.08568740180358e-05,0.00166938138620342,7.20000076293945e-06,6.84965626979989e-05,0.00159671173872588,605.219532808632,7.60000000000002,41.8,0.0280042965343076
7.40135610890085e-06,7.0410813448674e-05,0.0016543403591633,7.20000076293945e-06,6.85633613306607e-05,0.00159747641937474,678.120470580722,7.80000000000001,41.8,0.040855826983165
7.42500985118926e-06,7.07039248576555e-05,0.0016670928676064,7.20000076293945e-06,6.86301599633223e-05,0.00159824110002361,550.302683482492,8.80000000000001,41.8,0.0397935780724307
7.38263887996947e-06,7.03693134407505e-05,0.0016531664948004,7.20000076293945e-06,6.86373749647243e-05,0.00159805102196636,488.09797894869,8.19999999999999,41.8,0.0425324732396193
7.42989866792044e-06,7.082869950301e-05,0.00166623329471277,7.20000076293945e-06,6.86365572099121e-05,0.00159773222829096,635.461487449687,7.80000000000001,41.8,0.0376504280943616
7.42540010499567e-06,7.07852732261352e-05,0.00166326711900064,7.20000076293945e-06,6.86390867216699e-05,0.00159736126396532,510.042829830336,8.19999999999999,41.8,0.0348415859616698
7.43477609833193e-06,7.0877166290114e-05,0.00166347924806209,7.20000076293945e-06,6.86505959197073e-05,0.00159685034183759,498.194113831016,7.39999999999998,41.8,0.0411725286995494
7.40749111234135e-06,7.06286417685193e-05,0.00165470728276969,7.20000076293945e-06,6.86621051177447e-05,0.00159633941970985,406.143920099985,8.39999999999998,41.8,0.0439832901632178
7.38423676707888e-06,7.04187509968802e-05,0.00165236471326539,7.20000076293945e-06,6.86647269911867e-05,0.00159663164915791,460.849681442366,8.60000000000002,41.8,0.0440745834478721
7.42631557762617e-06,7.08229468702377e-05,0.00166298290808865,7.20000076293945e-06,6.8662808791512e-05,0.00159733416708354,529.353208426014,8.80000000000001,41.8,0.0485120154890117
7.43624707460605e-06,7.09158318154543e-05,0.00166470497694278,7.20000076293945e-06,6.86605900905831e-05,0.001598,638.163850013026,8,41.8,0.0354472790049938
7.41642298729001e-06,7.07245024255539e-05,0.00166167555683217,7.20000076293945e-06,6.86529172918915e-05,0.001598,511.389829469228,7.80000000000001,41.8,0.0421276279066906
7.38840818129903e-06,7.04496083570587e-05,0.00165223843783679,7.20000076293945e-06,6.86452444931999e-05,0.001598,506.299401137138,9,41.8,0.0386150921334645
7.35344530240826e-06,7.01083617770376e-05,0.00164266600712839,7.20000076293945e-06,6.86523750840376e-05,0.00159797142941779,434.344745914092,8,41.8,0.0563975509906264
7.3892526068748e-06,7.0456717973111e-05,0.00165693872274081,7.20000076293945e-06,6.86781518321882e-05,0.00159790687170107,434.622120487457,8.60000000000002,41.8,0.0453595041281534
7.4065702681861e-06,7.06477974983097e-05,0.00166122919882311,7.20000076293945e-06,6.87039285803387e-05,0.00159784231398435,492.423235331833,8,41.8,0.0436375347628346
7.40013273248513e-06,7.06128935054583e-05,0.0016572476986175,7.20000076293945e-06,6.86954439420888e-05,0.00159783152627189,561.244632484337,8,41.8,0.0496278714006216
7.40534109401309e-06,7.06548243281767e-05,0.0016587574863538,7.20000076293945e-06,6.86800855460658e-05,0.00159783152627189,512.345608451465,8,41.8,0.0355591586901596
7.42907877551263e-06,7.08657332468708e-05,0.00166593216926675,7.20000076293945e-06,6.8658550310721e-05,0.00159781742372437,520.301720586085,8.19999999999999,41.8,0.0460297974770347
7.42706092201506e-06,7.08244695518902e-05,0.00166263241688455,7.20000076293945e-06,6.86155225642856e-05,0.00159775425090916,566.084750212282,8.19999999999999,41.8,0.0400528018328052
7.45157234251453e-06,7.10145097093785e-05,0.00166852347590801,7.20000076293945e-06,6.85724948178501e-05,0.00159769107809395,554.643860965456,8.60000000000002,41.8,0.0369872576569426
7.44632753592464e-06,7.09200228572724e-05,0.00166613640739409,7.20000076293945e-06,6.85412708687107e-05,0.00159747135530019,592.841896963285,6.80000000000001,41.8,0.045136940549813
7.42993028630268e-06,7.0731156684747e-05,0.00166080992130512,7.20000076293945e-06,6.85174808004216e-05,0.00159715303932843,590.991790084031,7.60000000000002,41.8,0.042683888775007
7.46626664816888e-06,7.10522682509425e-05,0.00167369316734985,7.20000076293945e-06,6.84938695647836e-05,0.00159683696656821,536.521943307839,7.80000000000001,41.8,0.0367116271971555
7.43556727958045e-06,7.07356238604758e-05,0.00166243062667937,7.20000076293945e-06,6.85157414334141e-05,0.001597091417274,524.81184203344,8,41.8,0.0418136120282027
7.41056271632582e-06,7.05188476624395e-05,0.0016603241446346,7.20000076293945e-06,6.85376133020447e-05,0.00159734586797978,496.917870448301,6.80000000000001,41.8,0.0463617548499719
7.39697999380892e-06,7.04120658781962e-05,0.0016566511105233,7.20000076293945e-06,6.8556155888373e-05,0.00159717266966817,609.044823979683,7.80000000000001,41.8,0.05019137856974
7.40868413161273e-06,7.054261889287e-05,0.00165735120790067,7.20000076293945e-06,6.85695832859983e-05,0.00159634242121061,454.81892231538,8.80000000000001,41.8,0.0386816937070362
7.41900315961469e-06,7.06548392276527e-05,0.00166220035070296,7.20000076293945e-06,6.85830106836236e-05,0.00159551217275304,531.161818890646,8,41.8,0.0390604966714492
7.39005240302393e-06,7.03929665208466e-05,0.00165107960335365,7.20000076293945e-06,6.85843979977368e-05,0.00159548365849591,497.917140865672,8.60000000000002,41.8,0.0458866266639867
7.40491890734037e-06,7.05363186732147e-05,0.00165794581051035,7.20000076293945e-06,6.85824797980738e-05,0.00159567525429381,551.380206495799,8,41.8,0.0497143368223474
7.41706076840031e-06,7.06501072640843e-05,0.00166000853848384,7.20000076293945e-06,6.85842527554705e-05,0.00159602326163082,559.80938934014,7.39999999999998,41.8,0.0432167914908801
7.44577136272714e-06,7.09253039858089e-05,0.00166693424337556,7.20000076293945e-06,6.86034347521332e-05,0.00159710897115224,602.388400042825,7.80000000000001,41.8,0.0344954533732462
7.41349482834577e-06,7.06370899304146e-05,0.00165555106459825,7.20000076293945e-06,6.8622616748796e-05,0.00159819468067367,484.264340476309,8,41.8,0.0463121010193801
7.42096363509997e-06,7.07279900758814e-05,0.00166424645563067,7.20000076293945e-06,6.86298713498818e-05,0.00159866666666667,479.928155913083,8.80000000000001,41.8,0.0430977081769119
7.43185383438702e-06,7.0839625034544e-05,0.00166804980868012,7.20000076293945e-06,6.86279531502122e-05,0.00159866666666667,555.280756582964,6.80000000000001,41.8,0.0525779220528676
7.45320817046341e-06,7.10414987075766e-05,0.00166857989685432,7.20000076293945e-06,6.86260349505427e-05,0.00159866666666667,593.510033584973,7.39999999999998,41.8,0.0399411093471607
7.41910329427674e-06,7.07144473282499e-05,0.00166349536244681,7.20000076293945e-06,6.8631448981466e-05,0.00159915491078873,531.607532712086,8.19999999999999,41.8,0.0422767595438192
7.38834334103076e-06,7.0426617587405e-05,0.00165736048214692,7.20000076293945e-06,6.86372035804769e-05,0.00159966583291646,551.82503741631,7.39999999999998,41.8,0.050245711502298
7.42435752718611e-06,7.0775800463353e-05,0.00166645805678319,7.20000076293945e-06,6.86449490003014e-05,0.00159980115057529,569.414407029521,7.19999999999999,41.8,0.0362715984638457
7.39664442944079e-06,7.05195371854364e-05,0.00165676031780482,7.20000076293945e-06,6.86564581983432e-05,0.00159922636318159,634.358492960275,7.60000000000002,41.8,0.0427008955305831
7.41802488114057e-06,7.07350980542229e-05,0.00166177597545803,7.20000076293945e-06,6.8667967396385e-05,0.00159865157578789,623.612269718756,7.39999999999998,41.8,0.0380944042150236
7.4241240384599e-06,7.0805110655432e-05,0.00166336875151425,7.20000076293945e-06,6.86435807048993e-05,0.00159798352444332,536.67106019015,7.39999999999998,41.8,0.0508479886378356
7.48908840263825e-06,7.14006577973554e-05,0.00167781002197726,7.20000076293945e-06,6.86063376841856e-05,0.00159728207005251,597.843780789908,7,41.8,0.0447738453030935
7.41360917254436e-06,7.0642871389872e-05,0.00165696149650923,7.20000076293945e-06,6.85718691928069e-05,0.00159674216791993,600.079823672935,6.60000000000002,41.8,0.0410911108328922
7.46661147018491e-06,7.11123519003192e-05,0.0016718949768774,7.20000076293945e-06,6.85565363728208e-05,0.00159731647672296,652.130976437695,8.39999999999998,41.8,0.0379869001452626
7.41139826901656e-06,7.05698959674687e-05,0.00165870005345629,7.20000076293945e-06,6.85412035528347e-05,0.00159789078552599,602.101487606621,6.19999999999999,41.8,0.0418022704582926
7.40011748150639e-06,7.04466761098362e-05,0.00165522792000983,7.20000076293945e-06,6.85574361804269e-05,0.00159889455685837,562.346223094369,8.80000000000001,41.8,0.048856707931877
7.40817625356822e-06,7.05391981455552e-05,0.00165998794958835,7.20000076293945e-06,6.86031617767159e-05,0.00160029959368535,492.709115472828,7.80000000000001,41.8,0.0476628669496278
7.40631894179799e-06,7.05676829221898e-05,0.00166348345125209,7.20000076293945e-06,6.8648887373005e-05,0.00160170463051232,671.990025323101,7.39999999999998,41.8,0.0400242111289842
7.4377408615851e-06,7.09140838938347e-05,0.00167079004635802,7.20000076293945e-06,6.86523793339805e-05,0.00160195022205292,538.104489073075,7.39999999999998,41.8,0.0428741271335695
7.45338836681101e-06,7.10682674555217e-05,0.00167707351880131,7.20000076293945e-06,6.86515567796937e-05,0.00160207736666498,545.302444234936,8,41.8,0.0446923904712361
7.41584540425392e-06,7.07096414980594e-05,0.00166471043696089,7.20000076293945e-06,6.86549757254846e-05,0.00160216666666667,592.535396692827,7,41.8,0.038451585598627
7.43872333002312e-06,7.09311810959875e-05,0.00167309756597769,7.20000076293945e-06,6.86684031232129e-05,0.00160216666666667,511.734719448865,8.60000000000002,41.8,0.0400064308243599
7.47628479732653e-06,7.13028811119216e-05,0.00168042356687981,7.20000076293945e-06,6.86818305209412e-05,0.00160216666666667,424.988629229792,8.60000000000002,41.8,0.0492344635273506
7.42988196613397e-06,7.08742553075285e-05,0.0016662053812452,7.20000076293945e-06,6.87005367240928e-05,0.00160146364849091,481.468612739961,8,41.8,0.0435692112149075
7.4527466000229e-06,7.11115000566218e-05,0.00167492657522216,7.20000076293945e-06,6.87216369205959e-05,0.00160044180423545,474.167240153139,7.80000000000001,41.8,0.051291856725574
7.42721518272467e-06,7.08896374031793e-05,0.00166639417033882,7.20000076293945e-06,6.87413848614491e-05,0.0015995,541.197648623256,6.80000000000001,41.8,0.044904393659556
7.45264317018317e-06,7.11527501176801e-05,0.00167512560058393,7.20000076293945e-06,6.87452212608229e-05,0.0015995,659.46509674198,7.60000000000002,41.8,0.0441242377581537
7.43417765730169e-06,7.09809824085663e-05,0.00166716401288218,7.20000076293945e-06,6.87490576601967e-05,0.0015995,500.271525485051,8.39999999999998,41.8,0.0466726918542169
7.43804006777148e-06,7.10218394644133e-05,0.00166543503397121,7.20000076293945e-06,6.87426119669493e-05,0.0015994103546361,464.905854984476,8.19999999999999,41.8,0.035597668566447
7.45343572919129e-06,7.11625259931989e-05,0.00167109485787809,7.20000076293945e-06,6.87245094166077e-05,0.00159921907789865,445.808822949571,7.80000000000001,41.8,0.0494522260805114
7.46575291454774e-06,7.12618083326642e-05,0.00167145806085431,7.20000076293945e-06,6.87064068662662e-05,0.0015990278011612,500.362475292115,7.80000000000001,41.8,0.0429509554540186
7.44880448607638e-06,7.10812782869487e-05,0.00166749304273787,7.20000076293945e-06,6.86906835358636e-05,0.00159900083263947,638.890921866124,8,41.8,0.0313646652310796
7.43906143090948e-06,7.09719540268806e-05,0.00166609862668875,7.20000076293945e-06,6.86753507157246e-05,0.00159900083263947,423.736193170682,8.19999999999999,41.8,0.0440395589668515
7.41314824880979e-06,7.07088725126115e-05,0.00166013561344707,7.20000076293945e-06,6.86654819405692e-05,0.00159895297919568,582.466900716391,8.60000000000002,41.8,0.0497837117648315
7.42080930165185e-06,7.07716212338198e-05,0.00166500340419669,7.20000076293945e-06,6.86720625154952e-05,0.00159876106433733,562.400321015643,7.39999999999998,41.8,0.0364418914140144
7.43459441639376e-06,7.09093620486379e-05,0.00166505252376356,7.20000076293945e-06,6.86786430904213e-05,0.00159856914947899,572.650442405845,8.19999999999999,41.8,0.0412508094022832
7.4548321349736e-06,7.11091630366171e-05,0.00166857224828919,7.20000076293945e-06,6.86797871124029e-05,0.0015985,620.17919773717,7.60000000000002,41.8,0.0423234394064071
7.42586766591182e-06,7.08342563395084e-05,0.00166269839727877,7.20000076293945e-06,6.8677868912726e-05,0.0015985,518.20287653814,7.80000000000001,41.8,0.0392252667543519
7.41596855066779e-06,7.07379537843229e-05,0.0016611433997347,7.20000076293945e-06,6.86762962894923e-05,0.00159850383525096,498.989353105996,8,41.8,0.0406564880769577
7.44994008370422e-06,7.10603673653535e-05,0.00166996067566073,7.20000076293945e-06,6.86858872878844e-05,0.00159863156578289,556.672437067655,8.19999999999999,41.8,0.032235089450385
7.41123166646771e-06,7.07006881366142e-05,0.00165967109828965,7.20000076293945e-06,6.86954782862765e-05,0.00159875929631482,607.5000615242,7.80000000000001,41.8,0.0445245706312559
