M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.73090525522442e-06,7.34364294224004e-05,0.00164287815077104,8.59999942779541e-06,7.23374236339086e-05,0.00160560325339206,774.770286623441,7,43.8,0.0407821094462589
8.75425294701024e-06,7.36348638587007e-05,0.00165203580453821,8.59999942779541e-06,7.23394497693853e-05,0.00160696441492918,845.469757252707,8.19999999999999,43.8,0.0354332562808946
8.77151582745887e-06,7.37821298947142e-05,0.00165890718636919,8.59999942779541e-06,7.23190391300884e-05,0.00160729968487163,857.468761420987,8,43.8,0.0399144363579115
8.75809191446999e-06,7.36488435352389e-05,0.0016525354173454,8.59999942779541e-06,7.22742616708759e-05,0.00160652081448008,817.465387044584,8,43.8,0.0357419990699452
8.74923647501755e-06,7.35292309093655e-05,0.00165194862526754,8.59999942779541e-06,7.22294842116635e-05,0.00160574194408853,716.543072651826,7.60000000000002,43.8,0.0428674332029473
8.78065917235521e-06,7.37477620764458e-05,0.00166038268967757,8.59999942779541e-06,7.21847741126349e-05,0.00160484745092502,793.982664351894,6.80000000000001,43.8,0.0343755557454189
8.81865840797209e-06,7.40212661264369e-05,0.00166935257240062,8.59999942779541e-06,7.21400712204732e-05,0.00160394058727948,898.639875228271,6.80000000000001,43.8,0.038050079268079
8.7813871869345e-06,7.36625875682178e-05,0.00165557630009931,8.59999942779541e-06,7.21055517396881e-05,0.00160333055786844,763.376843883479,7.39999999999998,43.8,0.0307879019174052
8.78107727120517e-06,7.36245216032059e-05,0.00165884069378467,8.59999942779541e-06,7.20919603720466e-05,0.00160333055786844,847.313087497034,7.39999999999998,43.8,0.0363196168640416
8.8031805521559e-06,7.37955227730856e-05,0.00166307925743946,8.59999942779541e-06,7.20783690044052e-05,0.00160333055786844,838.102068326775,6.60000000000002,43.8,0.0260219593765851
8.75871114950313e-06,7.3408821606649e-05,0.00165165408402361,8.59999942779541e-06,7.20487075823147e-05,0.00160342858259549,748.733605912538,8,43.8,0.0331531964758894
8.78692232068075e-06,7.36153523847063e-05,0.00165730129246016,8.59999942779541e-06,7.20137262279624e-05,0.00160355905804693,775.694478882269,8.39999999999998,43.8,0.0358255656114792
8.75463897207989e-06,7.3309270234118e-05,0.0016478874523705,8.59999942779541e-06,7.19814699446848e-05,0.00160366666666667,784.384749561812,8.80000000000001,43.8,0.0386315343978174
8.75247233174718e-06,7.32582418772372e-05,0.00164945861507811,8.59999942779541e-06,7.19620375252879e-05,0.00160366666666667,844.381147160429,8.19999999999999,43.8,0.0350455640390424
8.80191173509127e-06,7.36520446552983e-05,0.00166542961635423,8.59999942779541e-06,7.1942605105891e-05,0.00160366666666667,705.831464534699,7,43.8,0.0419228726866957
8.77210177886829e-06,7.33827115768485e-05,0.00165507955362335,8.59999942779541e-06,7.19394748836889e-05,0.00160405436051359,812.330046822789,8.39999999999998,43.8,0.0403491236339535
8.75960072286652e-06,7.32746139528352e-05,0.00165177771119114,8.59999942779541e-06,7.19472478514386e-05,0.00160470135067534,704.532770740175,8.19999999999999,43.8,0.0387865646696003
8.77518509683913e-06,7.34126870507092e-05,0.00165846894506322,8.59999942779541e-06,7.19552461951872e-05,0.00160534233783558,846.296948474754,8.39999999999998,43.8,0.0415641415600721
8.81273907867259e-06,7.37350137147065e-05,0.00166342495584098,8.59999942779541e-06,7.19727353726682e-05,0.00160573053193263,818.195770024851,6.80000000000001,43.8,0.0313353468173983
8.83741586086911e-06,7.3959167036253e-05,0.00166810899936424,8.59999942779541e-06,7.19902245501492e-05,0.00160611872602968,795.868096689736,8.39999999999998,43.8,0.0340583143569076
8.802874757148e-06,7.36880614073645e-05,0.00166299529212243,8.59999942779541e-06,7.19955484320652e-05,0.00160633333333333,876.24406445478,7.19999999999999,43.8,0.0400832274292528
8.8153050808985e-06,7.37978524094483e-05,0.00166676221897663,8.59999942779541e-06,7.1985832222346e-05,0.00160633333333333,757.54382899256,8.19999999999999,43.8,0.043741671704071
8.7731833198667e-06,7.34356515070426e-05,0.00165778069311919,8.59999942779541e-06,7.19761160126268e-05,0.00160633333333333,798.763651715565,7.19999999999999,43.8,0.0369077514498652
8.71526206815031e-06,7.29409182719979e-05,0.00164193078064216,8.59999942779541e-06,7.1968092627087e-05,0.0016059388027347,872.537087331127,7.39999999999998,43.8,0.0387520281825282
8.74604326706245e-06,7.31903819467663e-05,0.0016542572758441,8.59999942779541e-06,7.19603196593252e-05,0.00160548590962148,692.888986758795,8,43.8,0.0418770319389908
8.7426800478975e-06,7.31543280540699e-05,0.00164926272416441,8.59999942779541e-06,7.19496794080431e-05,0.00160531940970485,756.997685057369,7.60000000000002,43.8,0.0312075221046742
8.79011541749757e-06,7.35404739244615e-05,0.0016626523147101,8.59999942779541e-06,7.19321902306232e-05,0.00160583700183425,824.631819802831,8.19999999999999,43.8,0.0431074441076161
8.76741889647952e-06,7.33328666138596e-05,0.00165282076267876,8.59999942779541e-06,7.19147010532034e-05,0.00160635459396365,804.757174621565,7.60000000000002,43.8,0.045049039613707
8.75664451798932e-06,7.32249194470706e-05,0.00165406654404749,8.59999942779541e-06,7.19055958629069e-05,0.00160598824412206,736.810655502046,7.80000000000001,43.8,0.0370914036712746
8.74987918238457e-06,7.31589221723159e-05,0.00165568785782102,8.59999942779541e-06,7.18997661371138e-05,0.00160527655494414,877.311703763667,6.80000000000001,43.8,0.0401462329306858
8.70388055372602e-06,7.27683302679683e-05,0.00163974573848099,8.59999942779541e-06,7.18911567740337e-05,0.00160466666666667,793.282011109104,7,43.8,0.0432837909640997
8.75123880947175e-06,7.31555855776478e-05,0.0016543677410956,8.59999942779541e-06,7.18658946290089e-05,0.00160466666666667,778.158928871409,7.80000000000001,43.8,0.0425704660222407
8.73727001341075e-06,7.30134018896276e-05,0.00164618222758498,8.59999942779541e-06,7.1840632483984e-05,0.00160466666666667,827.28043669909,7.19999999999999,43.8,0.0390754459288525
8.73968636807602e-06,7.30079328757296e-05,0.00165077699135177,8.59999942779541e-06,7.18197776918211e-05,0.00160466666666667,860.956698405742,7,43.8,0.0405838507203129
8.76434800220886e-06,7.31926816135027e-05,0.00165488882644146,8.59999942779541e-06,7.18022885145708e-05,0.00160466666666667,792.520746188061,7.60000000000002,43.8,0.0426229126802429
8.78429724512901e-06,7.3341393472836e-05,0.00165946607492542,8.59999942779541e-06,7.17847993373205e-05,0.00160466666666667,827.145803365202,8.19999999999999,43.8,0.0325942185718442
8.75306368097672e-06,7.30627553656666e-05,0.00165058494330269,8.59999942779541e-06,7.18270072530278e-05,0.0016047307820577,777.341660602081,7,43.8,0.042462123511056
8.79080431774655e-06,7.34196760036699e-05,0.00166147912516127,8.59999942779541e-06,7.18697585753029e-05,0.00160479548107387,723.469635365857,7.19999999999999,43.8,0.0415291309647073
8.79435408321109e-06,7.34929838587525e-05,0.00166044137583776,8.59999942779541e-06,7.19149289334529e-05,0.00160483333333333,765.857006493938,9,43.8,0.0353407529228491
8.76441037784308e-06,7.32888844489719e-05,0.00165577264404919,8.59999942779541e-06,7.19635099819358e-05,0.00160483333333333,911.929752752476,6.80000000000001,43.8,0.0309542618415372
8.75531168675895e-06,7.32622467719729e-05,0.00165350738586075,8.59999942779541e-06,7.20120910304186e-05,0.00160483333333333,785.399730763753,7.80000000000001,43.8,0.0419224143047525
8.75562892931296e-06,7.33143595678622e-05,0.00165425014498505,8.59999942779541e-06,7.20590570146712e-05,0.00160516058056829,779.380436579502,6.60000000000002,43.8,0.0387824845466877
8.74395791666595e-06,7.32644786355631e-05,0.00165271505871156,8.59999942779541e-06,7.21057128867443e-05,0.00160555066329384,802.021616853958,8,43.8,0.029737072434464
8.74469304409654e-06,7.33180817546217e-05,0.00164987099423692,8.59999942779541e-06,7.2141631363075e-05,0.00160588872751639,593.240137040475,7.60000000000002,43.8,0.0335431808068071
8.76743946847164e-06,7.35454979744462e-05,0.00165702123635184,8.59999942779541e-06,7.2147443023893e-05,0.00160608093593641,861.020533940727,6.60000000000002,43.8,0.0324316863967227
8.76091942388563e-06,7.34973173274522e-05,0.00165371764283393,8.59999942779541e-06,7.21532546847109e-05,0.00160627314435644,833.281738903237,7.39999999999998,43.8,0.0281926722512861
8.7463453553541e-06,7.33809834831332e-05,0.00165232952743151,8.59999942779541e-06,7.21804712803387e-05,0.00160691292908061,589.47651291981,7.60000000000002,43.8,0.0471730322317451
8.74377227070639e-06,7.33867113934752e-05,0.00165007575729433,8.59999942779541e-06,7.22174465985907e-05,0.0016077567682924,869.186770942998,7.19999999999999,43.8,0.0386077691683439
8.74720955358503e-06,7.34529850688358e-05,0.00165367726711416,8.59999942779541e-06,7.22496775200074e-05,0.00160850708924103,847.919411233567,8.19999999999999,43.8,0.0379116665760769
8.76271908745067e-06,7.36160841046268e-05,0.00165680260675245,8.59999942779541e-06,7.22438429319309e-05,0.00160850708924103,743.962864314678,8,43.8,0.0405362056767656
8.77761806670018e-06,7.37360268681806e-05,0.00166318733069849,8.59999942779541e-06,7.22380083438543e-05,0.00160850708924103,723.798801714437,8.19999999999999,43.8,0.0307899969085141
8.8391531585423e-06,7.42470096221029e-05,0.00167595954628372,8.59999942779541e-06,7.22155224861628e-05,0.00160805580925019,857.856235048253,6.80000000000001,43.8,0.0388278011118194
8.78118205883899e-06,7.37374181145297e-05,0.0016592826593393,8.59999942779541e-06,7.21785520300833e-05,0.0016072119700384,799.368940141973,8.39999999999998,43.8,0.0347467218296019
8.79626272758407e-06,7.38266159126089e-05,0.00166333012875804,8.59999942779541e-06,7.21415815740039e-05,0.0016063681308266,690.589603738783,8,43.8,0.0389556837799436
8.78562386122629e-06,7.36995186406087e-05,0.00166139205512465,8.59999942779541e-06,7.21176997198361e-05,0.00160633333333333,827.906690925821,6.60000000000002,43.8,0.038276673079065
8.75434092791591e-06,7.34124164576367e-05,0.00165204416824919,8.59999942779541e-06,7.20943808162883e-05,0.00160633333333333,821.821396428087,8.19999999999999,43.8,0.030147143484732
8.72888840468497e-06,7.31752218900054e-05,0.00164820167876162,8.59999942779541e-06,7.20770118391703e-05,0.00160593713523428,811.047966000925,7.39999999999998,43.8,0.0447231562131657
8.75405730738071e-06,7.33684958174175e-05,0.00165509811276242,8.59999942779541e-06,7.20692388713452e-05,0.00160490195097549,855.853291946593,6.80000000000001,43.8,0.0300667733979361
8.80243916451649e-06,7.37659034527362e-05,0.00166370564019678,8.59999942779541e-06,7.206146590352e-05,0.00160386676671669,636.663115815027,8.60000000000002,43.8,0.0485691926147769
8.77512511153769e-06,7.35290482449127e-05,0.00165294100985405,8.59999942779541e-06,7.20583957815648e-05,0.00160392763048191,729.402142209852,7.80000000000001,43.8,0.0402868117014599
8.7599119773664e-06,7.33983444914599e-05,0.0016496561274727,8.59999942779541e-06,7.20564525396105e-05,0.00160425112556278,774.275689417848,8,43.8,0.0380634852441559
8.79861635417672e-06,7.37206420453997e-05,0.00166190535398155,8.59999942779541e-06,7.20720029807454e-05,0.00160469451155937,718.59286127799,8,43.8,0.0274126179391741
8.75855009516972e-06,7.34004456045691e-05,0.00165241001968553,8.59999942779541e-06,7.21458982755359e-05,0.0016055377572022,825.09778077684,7.80000000000001,43.8,0.0367078306851604
8.76002752002671e-06,7.34870030418949e-05,0.0016554215003134,8.59999942779541e-06,7.22197935703264e-05,0.00160638100284504,731.405575787505,8.39999999999998,43.8,0.0402849107875453
8.74195009663464e-06,7.34106036686896e-05,0.00164949802261729,8.59999942779541e-06,7.22656339609089e-05,0.00160616255973413,827.971142950588,8,43.8,0.0402735856899252
8.7372459177988e-06,7.3418162581089e-05,0.00164784168361524,8.59999942779541e-06,7.22966737327359e-05,0.00160538401310747,561.642157081161,8.80000000000001,43.8,0.0424833789881337
8.72083795246032e-06,7.33120672026432e-05,0.00164265792764626,8.59999942779541e-06,7.23307834173983e-05,0.00160463115460983,773.684725885161,7.80000000000001,43.8,0.0397111007685627
8.75722555952635e-06,7.36525110768623e-05,0.00165525340101977,8.59999942779541e-06,7.24008765066056e-05,0.00160417939467371,716.133491376783,8.80000000000001,43.8,0.0325548958337723
8.7376379185808e-06,7.35584829195346e-05,0.0016454523004467,8.59999942779541e-06,7.24709695958129e-05,0.00160372763473758,850.242247611717,6.80000000000001,43.8,0.0325568163361073
8.80680394352472e-06,7.42119694609605e-05,0.0016647837443036,8.59999942779541e-06,7.24999071719916e-05,0.00160281950816943,839.080317200428,7.60000000000002,43.8,0.0395881877958718
8.80090943819133e-06,7.41929081348286e-05,0.00165930813264115,8.59999942779541e-06,7.24881113429676e-05,0.00160145969565266,773.863903410328,7.39999999999998,43.8,0.0377361891859597
8.80192797794485e-06,7.41903975073979e-05,0.00165680987232562,8.59999942779541e-06,7.24763155139436e-05,0.0016000998831359,855.522081476489,7.19999999999999,43.8,0.0380208804672091
8.77557576344027e-06,7.39562274340393e-05,0.00164984310972702,8.59999942779541e-06,7.24790500755001e-05,0.0016,786.466474811755,7.60000000000002,43.8,0.0343523050364347
8.7102788234163e-06,7.34084304698674e-05,0.00163042036147149,8.59999942779541e-06,7.24829365595365e-05,0.0016,763.093814743079,8.60000000000002,43.8,0.0417965085242648
8.73933055268839e-06,7.36571904957593e-05,0.00164430338033587,8.59999942779541e-06,7.24786494070533e-05,0.00160004535601134,677.861442694895,7.39999999999998,43.8,0.0454740702298515
8.75019040527648e-06,7.37444952716046e-05,0.00164509739176596,8.59999942779541e-06,7.24592169869016e-05,0.00160017475404369,793.221137878925,6.60000000000002,43.8,0.0337179157400796
8.73951857987638e-06,7.36350507658704e-05,0.00164035709693828,8.59999942779541e-06,7.24397845667498e-05,0.00160030415207604,846.559176259516,7.60000000000002,43.8,0.0342542755803655
8.75420542864723e-06,7.37390514082062e-05,0.00164786697320268,8.59999942779541e-06,7.24248671793047e-05,0.00160033333333333,778.799529226162,8,43.8,0.0451623805927819
8.78929785744941e-06,7.40193792968831e-05,0.00165570490865852,8.59999942779541e-06,7.24112644852434e-05,0.00160033333333333,644.453537712498,8.80000000000001,43.8,0.042766932404455
8.78056064655782e-06,7.3931867103865e-05,0.00165173792152746,8.59999942779541e-06,7.23891666723249e-05,0.00160033331195156,719.090291463191,7.39999999999998,43.8,0.0376171636372362
8.77870784614244e-06,7.38938823240246e-05,0.00165155162953541,8.59999942779541e-06,7.23327574053202e-05,0.00160033320420965,769.904475002916,7.60000000000002,43.8,0.0362460942157078
8.78856945895431e-06,7.3920026504202e-05,0.00165673707281491,8.59999942779541e-06,7.22763481383156e-05,0.00160033309646775,728.081292310643,8.19999999999999,43.8,0.0329157320429188
8.74456081503798e-06,7.3492243583685e-05,0.00164244896750036,8.59999942779541e-06,7.226601285243e-05,0.00160113926445076,753.180882808407,7.80000000000001,43.8,0.0362789551317725
8.82363247086758e-06,7.41455005045208e-05,0.0016663318200708,8.59999942779541e-06,7.22836272072647e-05,0.00160243453965408,823.610650963263,7,43.8,0.0391263542576272
8.80488896865918e-06,7.40053260207231e-05,0.00165962286599216,8.59999942779541e-06,7.22985263364517e-05,0.00160360963468389,687.471063452848,7.80000000000001,43.8,0.039700193062497
8.78148961603622e-06,7.38239561968545e-05,0.00165811612904321,8.59999942779541e-06,7.22576124939918e-05,0.00160231435948058,878.34081390971,8.19999999999999,43.8,0.0403685200574494
8.78121287868042e-06,7.37810321466195e-05,0.00165535942467844,8.59999942779541e-06,7.2216698651532e-05,0.00160101908427726,799.159020920236,8.39999999999998,43.8,0.0288890169274465
8.75880960022672e-06,7.35510448972326e-05,0.00164931394712468,8.59999942779541e-06,7.22142404551394e-05,0.0016002722426992,770.033420945227,8,43.8,0.0350300502184875
8.78187681913842e-06,7.37415338645218e-05,0.00165353605147413,8.59999942779541e-06,7.22550843697981e-05,0.00160014295240876,746.958806911953,8.60000000000002,43.8,0.0348818377255275
8.73001266734211e-06,7.33468072331814e-05,0.00164090280355643,8.59999942779541e-06,7.22959282844568e-05,0.00160001366211832,667.601274808822,8.80000000000001,43.8,0.0348114184137842
8.80365547156285e-06,7.40069819968944e-05,0.00166107677453334,8.59999942779541e-06,7.23193611586746e-05,0.0016,796.31052516057,7.39999999999998,43.8,0.0379934772439524
8.745313486201e-06,7.35409281474165e-05,0.00164529457327591,8.59999942779541e-06,7.23407368206214e-05,0.0016,704.923161887055,8.19999999999999,43.8,0.038792293003318
8.756848339808e-06,7.36597077856439e-05,0.00164813928457807,8.59999942779541e-06,7.23540715675577e-05,0.00160018534267134,805.492944161107,8.19999999999999,43.8,0.0462865471100111
8.80820699287743e-06,7.41054446423868e-05,0.00165674259883699,8.59999942779541e-06,7.23501850835605e-05,0.00160076763381691,656.409439290092,8,43.8,0.040903437474958
8.79162432029955e-06,7.39623687975732e-05,0.0016537037072714,8.59999942779541e-06,7.23462985995634e-05,0.00160134992496248,768.065534355146,7,43.8,0.0374593892535847
8.7711257421784e-06,7.3785953788894e-05,0.001650825306385,8.59999942779541e-06,7.23279880512942e-05,0.00160159604802401,793.95614386698,7.80000000000001,43.8,0.0346753346314938
8.80600393174292e-06,7.40609741303195e-05,0.00166045609404571,8.59999942779541e-06,7.2304669147375e-05,0.00160172544605636,645.281937628081,8.39999999999998,43.8,0.0372644357041861
8.78900458055567e-06,7.38942557337058e-05,0.00165264661399171,8.59999942779541e-06,7.22832884771001e-05,0.00160194088711022,718.546297356564,8,43.8,0.0374826899151939
8.74202752987513e-06,7.34774010526778e-05,0.00164396519646097,8.59999942779541e-06,7.22716290251812e-05,0.00160258787727197,845.256246828913,8.19999999999999,43.8,0.0359915729588058
8.76705281683922e-06,7.36757253657651e-05,0.00165095418523026,8.59999942779541e-06,7.22599695732624e-05,0.00160323486743372,794.519112788106,8,43.8,0.0378724655285096
8.76183101943773e-06,7.36199545249263e-05,0.00164995983955681,8.59999942779541e-06,7.22414286407488e-05,0.00160311814240454,777.345583760087,6.60000000000002,43.8,0.0444954552114416
8.75751226843556e-06,7.35649063635324e-05,0.00165204579767672,8.59999942779541e-06,7.22181097369926e-05,0.00160247115224279,701.261847031034,7.19999999999999,43.8,0.0440533514791007
8.72973278519487e-06,7.33078966532744e-05,0.0016429861395773,8.59999942779541e-06,7.21942674600815e-05,0.00160184250458563,796.116420156632,7.19999999999999,43.8,0.0434080801031043
8.77605106038007e-06,7.36726603507602e-05,0.00165776702053831,8.59999942779541e-06,7.21340269592144e-05,0.00160248949474737,684.687539019832,8.60000000000002,43.8,0.0365739546264135
8.73801214883802e-06,7.32926077664022e-05,0.0016460159677433,8.59999942779541e-06,7.20737864583473e-05,0.00160313648490912,804.136995150811,9,43.8,0.0374666214918796
8.75671001425317e-06,7.338824189174e-05,0.00165014637231501,8.59999942779541e-06,7.20280201051987e-05,0.0016030747873937,848.989501112001,7.60000000000002,43.8,0.0358670471253763
