M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.93918981968102e-06,7.02083031305831e-05,0.00164774864335258,8.80000019073486e-06,6.91016408652588e-05,0.0015975,998.930152809171,3,41.8,0.0384929040578909
8.93235030587839e-06,7.01411172821155e-05,0.00164499675135447,8.80000019073486e-06,6.90883821268008e-05,0.0015975,1016.78633868227,4,41.8,0.0319482168871915
8.92608774787522e-06,7.00784823613804e-05,0.00164158619194158,8.80000019073486e-06,6.90832409833227e-05,0.00159809459459459,954.444697888518,3.39999999999998,41.8,0.0223387772291271
8.92642802677554e-06,7.00758226303128e-05,0.00164359991017863,8.80000019073486e-06,6.90794527723413e-05,0.00159878828828829,993.679407223325,3.80000000000001,41.8,0.0316583786667082
8.94357819121069e-06,7.02065941624673e-05,0.00165084760790519,8.80000019073486e-06,6.90797233588437e-05,0.00159938738738739,1000.78715276733,3.39999999999998,41.8,0.0340375910105103
8.93390064187626e-06,7.01308344947305e-05,0.0016467705961225,8.80000019073486e-06,6.9094876202787e-05,0.00159963963963964,1039.28142651858,3,41.8,0.0315963667146252
8.94717064480161e-06,7.02501595633708e-05,0.00165335179811267,8.80000019073486e-06,6.91100290467302e-05,0.00159989189189189,1012.47070666784,2.80000000000001,41.8,0.0391109100041048
8.89497564372631e-06,6.98557441998361e-05,0.00163413312754512,8.80000019073486e-06,6.91576522709153e-05,0.0016,1009.98771237449,2.80000000000001,41.8,0.0393476831562288
8.92016364575285e-06,7.01013431714997e-05,0.0016424908105718,8.80000019073486e-06,6.92296282802817e-05,0.0016,996.92739250214,3.19999999999999,41.8,0.0336803158283194
8.92807638573132e-06,7.02361471799458e-05,0.0016461115773821,8.80000019073486e-06,6.93016042896482e-05,0.0016,1037.06069737217,3.19999999999999,41.8,0.0359175650216485
8.93165136673256e-06,7.03372889068368e-05,0.00164692759297846,8.80000019073486e-06,6.93260923682051e-05,0.00159976576576577,982.322143345313,3.19999999999999,41.8,0.031580141088042
8.93681948838259e-06,7.04035525232805e-05,0.0016483899332127,8.80000019073486e-06,6.93469275290074e-05,0.00159951351351351,1017.82768187487,3.80000000000001,41.8,0.0317282203216543
8.96717213732334e-06,7.06638948166829e-05,0.00165850353593661,8.80000019073486e-06,6.93623509597325e-05,0.00159933333333333,991.229071145238,3,41.8,0.0379563999208985
8.92345698565242e-06,7.03352260018149e-05,0.00164139617743995,8.80000019073486e-06,6.93642450652643e-05,0.00159933333333333,993.566751997924,3.19999999999999,41.8,0.0367243801780177
8.93107941370125e-06,7.03974194041228e-05,0.00164723499514423,8.80000019073486e-06,6.93661391707962e-05,0.00159933333333333,1020.75788294354,2.80000000000001,41.8,0.0293953668750549
8.90079562560439e-06,7.01606387126596e-05,0.00163624685238955,8.80000019073486e-06,6.93741214726903e-05,0.0016001036036036,989.735739151743,3.39999999999998,41.8,0.0303168737175362
8.93204762275055e-06,7.04149870941788e-05,0.00164634557240083,8.80000019073486e-06,6.93854861058967e-05,0.0016013018018018,1017.31818378377,3.19999999999999,41.8,0.0294504801524634
8.90589480201652e-06,7.0220296666887e-05,0.00163872765992203,8.80000019073486e-06,6.93968507391031e-05,0.0016025,1004.87651491472,3,41.8,0.0286932207240209
8.97771710172573e-06,7.07980950261652e-05,0.00166720224685841,8.80000019073486e-06,6.94006389501777e-05,0.0016025,1013.43065348369,3.19999999999999,41.8,0.0386061468059092
8.91202915929567e-06,7.02840971246758e-05,0.0016431240045529,8.80000019073486e-06,6.94044271612524e-05,0.0016025,952.72579465048,3.60000000000002,41.8,0.0268256540300898
8.88810683279361e-06,7.00992740560616e-05,0.00163409941135626,8.80000019073486e-06,6.94088918385923e-05,0.00160286036036036,1013.5287871069,2.39999999999998,41.8,0.0320755101604725
8.91690782583804e-06,7.0330926250027e-05,0.00164400676890951,8.80000019073486e-06,6.94145741552097e-05,0.00160386936936937,1022.9568128345,2.60000000000002,41.8,0.0378267422974243
8.9221351051264e-06,7.0377897072122e-05,0.00164898789753296,8.80000019073486e-06,6.94202564718271e-05,0.00160487837837838,990.261316769302,2.60000000000002,41.8,0.0316440223199854
8.94150585927552e-06,7.05364546977377e-05,0.00165520765612026,8.80000019073486e-06,6.94151153282235e-05,0.00160476126126126,986.364496503739,3.39999999999998,41.8,0.0367451441111624
8.93370293456662e-06,7.04698501437768e-05,0.00165199201807733,8.80000019073486e-06,6.94056448005314e-05,0.00160419369369369,997.682710392169,3.39999999999998,41.8,0.0313729015632556
8.90150828029352e-06,7.02063497167316e-05,0.00164066771324604,8.80000019073486e-06,6.93967154458505e-05,0.00160362612612613,1021.52134646056,3.39999999999998,41.8,0.0346484318850502
8.89248235826699e-06,7.0126123900224e-05,0.00163730918256607,8.80000019073486e-06,6.93948213403143e-05,0.00160305855855856,972.756716378448,4,41.8,0.0471586153332652
8.90235171929024e-06,7.0201965586845e-05,0.00164055982289638,8.80000019073486e-06,6.93929272347781e-05,0.00160249099099099,977.613636240919,2.80000000000001,41.8,0.039756189334001
8.9275639496522e-06,7.03988666647198e-05,0.00164847844511258,8.80000019073486e-06,6.93804802555728e-05,0.00160219369369369,1030.34787399617,3,41.8,0.0456042157197987
8.90658960823528e-06,7.02209978069228e-05,0.00163972876847572,8.80000019073486e-06,6.93539627781421e-05,0.00160225675675676,996.337903776351,2.60000000000002,41.8,0.0437523337970706
8.94550934775012e-06,7.05011805848555e-05,0.00165410472554392,8.80000019073486e-06,6.93274453007115e-05,0.00160231981981982,1011.35339500519,3.60000000000002,41.8,0.032157340818948
8.93280356466094e-06,7.0374092761853e-05,0.00164986042932245,8.80000019073486e-06,6.93202747583493e-05,0.00160233333333333,1013.71143619654,3.39999999999998,41.8,0.037614776579429
8.94405867442866e-06,7.045519113944e-05,0.0016534379191524,8.80000019073486e-06,6.9318380652824e-05,0.00160233333333333,1010.0147793992,2.80000000000001,41.8,0.046629393300554
8.96845614479196e-06,7.06453617107192e-05,0.00166247898642519,8.80000019073486e-06,6.93227100369059e-05,0.0016024954954955,964.602700475208,3.80000000000001,41.8,0.0364257907100612
8.91100566247889e-06,7.01971104439123e-05,0.00164324445550745,8.80000019073486e-06,6.93643803586307e-05,0.00160363063063063,1022.21449664232,3.39999999999998,41.8,0.0433011658597085
8.92658377733483e-06,7.03615519849893e-05,0.00165063589437867,8.80000019073486e-06,6.94060506803555e-05,0.00160476576576577,1010.14388623694,4.19999999999999,41.8,0.0427099250079545
8.91287555316533e-06,7.02957623415669e-05,0.00164489637867421,8.80000019073486e-06,6.94278328939886e-05,0.00160533333333333,1022.27811768362,3.39999999999998,41.8,0.0396230027965937
8.96792451476543e-06,7.07522503957261e-05,0.00166619080180009,8.80000019073486e-06,6.94297269995299e-05,0.00160533333333333,997.901615890996,3,41.8,0.0337907545925947
8.91063873097578e-06,7.03026074179204e-05,0.00164492858172752,8.80000019073486e-06,6.94316211050712e-05,0.00160533333333333,1017.48217534731,3.39999999999998,41.8,0.0276706346260413
8.95189910429988e-06,7.06300637768011e-05,0.00166134214619907,8.80000019073486e-06,6.94358522815142e-05,0.00160549392023164,993.370673359205,3.19999999999999,41.8,0.0313685943145517
8.95065013925157e-06,7.06244733045768e-05,0.0016618835129105,8.80000019073486e-06,6.9440472969774e-05,0.001605681271613,1027.34598780096,4.80000000000001,41.8,0.0451250622131629
8.90150843898008e-06,7.02414166394355e-05,0.00164192330998664,8.80000019073486e-06,6.94457256777892e-05,0.00160582847626978,1002.62748715877,4,41.8,0.0273335156663954
8.87821947723481e-06,7.00629506717265e-05,0.00163379230005741,8.80000019073486e-06,6.94532957915745e-05,0.00160582847626978,1010.66174925286,2.80000000000001,41.8,0.0398488613153515
8.92914066527191e-06,7.04724148525994e-05,0.00165250827410693,8.80000019073486e-06,6.94608659053597e-05,0.00160582847626978,976.913794066354,2.80000000000001,41.8,0.0237772108707628
8.93733581824156e-06,7.05447746126484e-05,0.0016550993720981,8.80000019073486e-06,6.94766262957382e-05,0.00160568538230154,1015.26734117624,3.60000000000002,41.8,0.0301549388669526
8.91813809274555e-06,7.04091202559119e-05,0.00164806963609874,8.80000019073486e-06,6.94985293935615e-05,0.00160543496785712,1006.73398605253,3,41.8,0.0333023746156732
8.93849247184001e-06,7.05919324753976e-05,0.00165628644396575,8.80000019073486e-06,6.95204324913849e-05,0.0016051845534127,1002.46217559714,2.60000000000002,41.8,0.0305378184433126
8.93237706779112e-06,7.05658816648221e-05,0.00165405250948578,8.80000019073486e-06,6.95096853122826e-05,0.00160534234234234,1000.25679882428,2.60000000000002,41.8,0.0316255442870002
8.95541196392926e-06,7.07374401096143e-05,0.00166276371696238,8.80000019073486e-06,6.94964265734169e-05,0.00160553153153153,960.487706769175,2.80000000000001,41.8,0.0338689256160583
8.95582023751912e-06,7.07272254771049e-05,0.00166163626558514,8.80000019073486e-06,6.94820854885362e-05,0.00160536036036036,1009.0826330115,3.19999999999999,41.8,0.0369979558194665
8.9167762225281e-06,7.04043064031947e-05,0.00164720277876656,8.80000019073486e-06,6.94650385386184e-05,0.00160428828828829,991.135943364003,3.60000000000002,41.8,0.0314857256051592
8.93637382232986e-06,7.05418056015702e-05,0.00165368753638392,8.80000019073486e-06,6.94479915887006e-05,0.00160321621621622,945.352072339958,4,41.8,0.0421929955369763
8.93059304725325e-06,7.04788634032228e-05,0.00165021791210777,8.80000019073486e-06,6.94382504744702e-05,0.0016036036036036,1004.86824640488,4,41.8,0.03593976198418
8.96196644684402e-06,7.07164631956018e-05,0.00166218561902707,8.80000019073486e-06,6.94325681578441e-05,0.0016048018018018,988.79502834516,3.39999999999998,41.8,0.036031835209288
8.95637027601129e-06,7.0666442380196e-05,0.00166010458730633,8.80000019073486e-06,6.94268858412179e-05,0.001606,966.610280626918,3.39999999999998,41.8,0.0357461405627647
8.97945624790819e-06,7.08428077753503e-05,0.00166740495351766,8.80000019073486e-06,6.93852155194931e-05,0.00160555855855856,997.345260094132,2.80000000000001,41.8,0.0333295955524603
8.9367446694817e-06,7.0464051760213e-05,0.00165322717175421,8.80000019073486e-06,6.93435451977683e-05,0.00160511711711712,1023.89572643333,4.19999999999999,41.8,0.0374009541021594
8.93401504015405e-06,7.04002195949186e-05,0.0016526227801848,8.80000019073486e-06,6.93160806675436e-05,0.00160463063063063,997.995338995317,3,41.8,0.0390544988573071
8.94736035468159e-06,7.04772817462037e-05,0.00165856926950826,8.80000019073486e-06,6.9314186562019e-05,0.00160406306306306,1024.69624175599,3.19999999999999,41.8,0.0330565830652721
8.9089957650953e-06,7.01727315963956e-05,0.00164353967810406,8.80000019073486e-06,6.93122924564944e-05,0.0016034954954955,1017.12158375539,2.39999999999998,41.8,0.0341001886506744
8.93795950503678e-06,7.03989448906173e-05,0.0016527039719007,8.80000019073486e-06,6.93415157989937e-05,0.00160351351351351,1005.0150220948,2.80000000000001,41.8,0.0302000175687301
8.92361259786381e-06,7.03151365714266e-05,0.00164840183658387,8.80000019073486e-06,6.93831861207025e-05,0.00160376576576577,991.847838792406,2.39999999999998,41.8,0.0282790454481508
8.90762744984847e-06,7.02312535754902e-05,0.00164131203648403,8.80000019073486e-06,6.94233682166454e-05,0.00160402252252252,992.396917217006,3,41.8,0.0395482098865645
8.89318334507392e-06,7.01580610153953e-05,0.00163738875923056,8.80000019073486e-06,6.9444203377632e-05,0.00160433783783784,988.965431024196,3.80000000000001,41.8,0.0352353525587158
8.91164519216496e-06,7.03249674998218e-05,0.00164570296472399,8.80000019073486e-06,6.94650385386187e-05,0.00160465315315315,1035.88576175555,3.19999999999999,41.8,0.0299524630347756
8.92216863113564e-06,7.0429113231386e-05,0.00164882522595386,8.80000019073486e-06,6.94769443448967e-05,0.00160483333333333,970.197058406648,2.80000000000001,41.8,0.0295744858140304
8.9273512642522e-06,7.04822182359989e-05,0.00165051628371968,8.80000019073486e-06,6.94769443448967e-05,0.00160483333333333,1000.582815798,2.60000000000002,41.8,0.0377105761117122
8.91586857890958e-06,7.03917353932433e-05,0.00164591769361255,8.80000019073486e-06,6.94769443448967e-05,0.00160483333333333,1000.22920913007,2.80000000000001,41.8,0.0303773116862964
8.9114051286501e-06,7.03564982371311e-05,0.00164591147731349,8.80000019073486e-06,6.94873619254261e-05,0.00160458558558559,974.779702682069,3,41.8,0.0300882924694256
8.94726352166408e-06,7.06500217005502e-05,0.00165770366938847,8.80000019073486e-06,6.95006206642817e-05,0.00160427027027027,1018.58055652733,2.80000000000001,41.8,0.0362563092760571
8.93356033272661e-06,7.05552478033168e-05,0.00165215403265407,8.80000019073486e-06,6.95090088460089e-05,0.00160390990990991,1006.67151473778,3.39999999999998,41.8,0.0334760848499992
8.90318207118834e-06,7.03239161028098e-05,0.00164173632888918,8.80000019073486e-06,6.94881736849662e-05,0.00160327927927928,990.51230688368,3.60000000000002,41.8,0.0315431919942612
8.93549018190414e-06,7.05583738331349e-05,0.00165000871934829,8.80000019073486e-06,6.94673385239235e-05,0.00160264864864865,1005.92533689852,3.39999999999998,41.8,0.0248303425610611
8.93646532907844e-06,7.05449244258068e-05,0.00165257579500563,8.80000019073486e-06,6.94559738906296e-05,0.00160255405405405,1006.08289321443,2.60000000000002,41.8,0.046588781008158
8.93018678336589e-06,7.04836736578436e-05,0.00164968578387481,8.80000019073486e-06,6.94540797850846e-05,0.0016029954954955,1025.35331812801,3.39999999999998,41.8,0.0422152483147118
8.97901439688619e-06,7.08669929964848e-05,0.00166774464148288,8.80000019073486e-06,6.94521856795397e-05,0.00160343693693694,1001.98109582869,2.80000000000001,41.8,0.0288820381943196
8.89815750317494e-06,7.02268936002283e-05,0.0016388963236718,8.80000019073486e-06,6.94470445359214e-05,0.00160393243243243,1030.32968489731,2.19999999999999,41.8,0.0316079952608438
8.90291041861151e-06,7.02592425242004e-05,0.00164080583944455,8.80000019073486e-06,6.94413622192908e-05,0.00160443693693694,974.083415533616,3.60000000000002,41.8,0.0282053852022197
8.91680812194429e-06,7.03631772642268e-05,0.00164754445863422,8.80000019073486e-06,6.94279681872761e-05,0.00160480630630631,993.910342955265,3.19999999999999,41.8,0.0295081898078399
8.93978269920361e-06,7.05310020629989e-05,0.00165350047869138,8.80000019073486e-06,6.93862978655192e-05,0.00160468018018018,993.198786158909,3.39999999999998,41.8,0.0385868254116846
8.94551059425424e-06,7.05343117396962e-05,0.00165655142133758,8.80000019073486e-06,6.93446275437624e-05,0.00160455405405405,1016.00033519232,2.60000000000002,41.8,0.0341577172230343
8.91645419448254e-06,7.0262853833601e-05,0.00164675618762133,8.80000019073486e-06,6.93148630282973e-05,0.00160442792792793,994.375133144008,3,41.8,0.0419809221521145
8.93627923580955e-06,7.03887601645143e-05,0.00165262056371601,8.80000019073486e-06,6.9294027867551e-05,0.0016043018018018,996.726551495076,3.19999999999999,41.8,0.0332548320637954
8.94314717811178e-06,7.04215596620333e-05,0.00165709803925481,8.80000019073486e-06,6.92731927068048e-05,0.00160417567567568,1012.18037428273,3.60000000000002,41.8,0.0402837771617877
8.9342221055697e-06,7.03301043728264e-05,0.00165244441675991,8.80000019073486e-06,6.92189401133294e-05,0.00160451801801802,1004.2519930094,3.19999999999999,41.8,0.0325038919429141
8.91935519798754e-06,7.01585015008023e-05,0.00164730121573854,8.80000019073486e-06,6.91621169481056e-05,0.0016048963963964,979.157641006151,3.19999999999999,41.8,0.0352590770524837
8.90943604890809e-06,7.00229253417012e-05,0.00164398525956993,8.80000019073486e-06,6.91236936649434e-05,0.00160516666666667,999.908352730435,3.60000000000002,41.8,0.035804207112785
8.93051060589307e-06,7.01494287402917e-05,0.001653927422684,8.80000019073486e-06,6.91312700869354e-05,0.00160516666666667,981.953198982281,3.39999999999998,41.8,0.0376675270393919
8.90137671238373e-06,6.9927585705961e-05,0.00164372402039002,8.80000019073486e-06,6.91388465089274e-05,0.00160516666666667,991.005220377706,2.60000000000002,41.8,0.0322154902903685
8.91266669254809e-06,7.00239339191451e-05,0.00164614001383521,8.80000019073486e-06,6.91427700131744e-05,0.00160516666666667,982.00550061798,3.80000000000001,41.8,0.0325094265893672
8.90184891285805e-06,6.99429624172802e-05,0.00164213947560445,8.80000019073486e-06,6.91446641186743e-05,0.00160516666666667,1015.42341933697,3,41.8,0.0382877794992766
8.93961400745236e-06,7.02416276855913e-05,0.00165627382352915,8.80000019073486e-06,6.91465582241741e-05,0.00160516666666667,990.191031674487,3.80000000000001,41.8,0.032062359139799
8.89716605675343e-06,6.99100239150792e-05,0.00164108671558176,8.80000019073486e-06,6.91711815957379e-05,0.00160478828828829,986.452601162795,2.19999999999999,41.8,0.0280192886371966
8.89790047103903e-06,6.99404390080082e-05,0.0016399202414747,8.80000019073486e-06,6.91958049673018e-05,0.00160440990990991,1020.26793640153,3,41.8,0.0369375143193389
8.93476059307383e-06,7.02550662763219e-05,0.00165247972214089,8.80000019073486e-06,6.92096048788337e-05,0.00160416666666667,993.194274932751,3.19999999999999,41.8,0.0394072782298787
8.93512655275764e-06,7.0272119248491e-05,0.00165349045328148,8.80000019073486e-06,6.9203922562308e-05,0.00160416666666667,989.255644730726,3.19999999999999,41.8,0.0320797532073266
8.90753376156749e-06,7.00496421912521e-05,0.00164286471857561,8.80000019073486e-06,6.91982402457824e-05,0.00160416666666667,995.096042969373,3,41.8,0.0398526836606179
8.94457963279292e-06,7.03352259093198e-05,0.00165546193823502,8.80000019073486e-06,6.91939108617654e-05,0.00160443693693694,999.794733871117,3,41.8,0.0212720964280799
8.91658973154698e-06,7.0110706511012e-05,0.00164551694444685,8.80000019073486e-06,6.91901226507519e-05,0.00160481531531532,1019.2939212831,2,41.8,0.0327373030918559
8.92878658625395e-06,7.02027637445666e-05,0.00165173267542193,8.80000019073486e-06,6.91856579734877e-05,0.00160514864864865,994.653754615108,3.60000000000002,41.8,0.0343690585674429
8.92961717934608e-06,7.02047741479928e-05,0.00165193131333388,8.80000019073486e-06,6.91723992349635e-05,0.0016048963963964,998.536007631754,3.19999999999999,41.8,0.0264400016015255
8.93729635361144e-06,7.0251823572261e-05,0.00165395778096743,8.80000019073486e-06,6.91591404964393e-05,0.00160464414414414,981.434288171939,3.39999999999998,41.8,0.0322409861829846
8.94195202882331e-06,7.02749561850528e-05,0.0016554678862888,8.80000019073486e-06,6.91442582389346e-05,0.00160485135135135,1006.53291898802,3.39999999999998,41.8,0.0328910896723113
8.96494660554441e-06,7.04405749756224e-05,0.00166515700955352,8.80000019073486e-06,6.91272112894559e-05,0.00160567117117117,1002.04348955333,3,41.8,0.030929634191202
8.92635769457169e-06,7.01200443329061e-05,0.00165190080092188,8.80000019073486e-06,6.91101643399773e-05,0.00160649099099099,1004.65942941795,3.80000000000001,41.8,0.0442037303351296
8.95251051282839e-06,7.03081927982058e-05,0.0016616779738754,8.80000019073486e-06,6.91020467449977e-05,0.00160666666666667,1008.47803547126,3.39999999999998,41.8,0.0282791969343581
8.91233672285781e-06,6.99842773268512e-05,0.00164706963068975,8.80000019073486e-06,6.90963644285179e-05,0.00160666666666667,1014.41854492948,3.80000000000001,41.8,0.0365187424028933
8.91658761060024e-06,7.00118691472472e-05,0.00164933961251111,8.80000019073486e-06,6.90898703525438e-05,0.00160666666666667,999.507612449313,2.80000000000001,41.8,0.0393783826953744
8.93654782698274e-06,7.01620243714183e-05,0.00165808958557977,8.80000019073486e-06,6.90785057196038e-05,0.00160666666666667,1002.44164879794,4.19999999999999,41.8,0.0391589670649144
8.93795398547759e-06,7.01615992917821e-05,0.00165692074825918,8.80000019073486e-06,6.90671410866639e-05,0.00160666666666667,986.155467953797,3.60000000000002,41.8,0.0398588260236234
8.94622044854966e-06,7.02149481970844e-05,0.0016592782031375,8.80000019073486e-06,6.90614587701939e-05,0.00160663513513513,998.328886131642,3.80000000000001,41.8,0.0257078312316772
8.91926640728205e-06,6.99975268298493e-05,0.00164988825788193,8.80000019073486e-06,6.90614587701939e-05,0.00160657207207207,1009.10969942144,3.19999999999999,41.8,0.0407651099214014
8.90275557529074e-06,6.98678729368892e-05,0.00164378257936226,8.80000019073486e-06,6.90614587701939e-05,0.00160650900900901,994.52157806191,4,41.8,0.0314989315887665
8.92927155720605e-06,7.00759666189834e-05,0.0016542286701299,8.80000019073486e-06,6.90663293271654e-05,0.0016065,998.506628199733,3.19999999999999,41.8,0.0258775838787497
8.88945732152432e-06,6.97683793063681e-05,0.00163998296381726,8.80000019073486e-06,6.90720116436321e-05,0.0016065,1023.16367331535,3.19999999999999,41.8,0.0320090694004544
8.93061361838857e-06,7.00971233949404e-05,0.00165480963789869,8.80000019073486e-06,6.90817527575912e-05,0.00160648648648649,1002.52737671434,3.80000000000001,41.8,0.041574891921727
8.89067596283175e-06,6.97934743768671e-05,0.00164005051660699,8.80000019073486e-06,6.91063761290226e-05,0.00160642342342342,973.804345444322,3.19999999999999,41.8,0.0388386407507119
8.97325038457772e-06,7.04664226558906e-05,0.00166910555238869,8.80000019073486e-06,6.9130999500454e-05,0.00160636036036036,994.026140545625,3.80000000000001,41.8,0.0439904669469603
8.93834773674094e-06,7.02174348758699e-05,0.00165665219867001,8.80000019073486e-06,6.91502111419354e-05,0.00160611711711712,1031.85580471657,3.60000000000002,41.8,0.0448362603678441
8.92597697482633e-06,7.01398533994696e-05,0.00165045166565938,8.80000019073486e-06,6.91653639859543e-05,0.00160573873873874,1010.41440961815,2.80000000000001,41.8,0.0321026057762324
8.91461279575393e-06,7.00659837541254e-05,0.0016465327426571,8.80000019073486e-06,6.91805168299732e-05,0.00160536036036036,1009.2666041569,3.19999999999999,41.8,0.0244897191507179
8.88798766999524e-06,6.98720700621406e-05,0.00163774732999634,8.80000019073486e-06,6.91815991759746e-05,0.00160597747747748,1013.44970714647,3,41.8,0.0398377116218129
8.89716232900158e-06,6.99454300884856e-05,0.00164176503933425,8.80000019073486e-06,6.91815991759746e-05,0.00160667117117117,988.182988426978,2.80000000000001,41.8,0.0304808754535539
8.94981703282801e-06,7.03593908209068e-05,0.0016598487319302,8.80000019073486e-06,6.9180516829972e-05,0.00160696846846847,1017.36329775573,2.39999999999998,41.8,0.044933763785948
8.91384668511048e-06,7.00755261873681e-05,0.00164766263784205,8.80000019073486e-06,6.91767286189629e-05,0.00160627477477477,997.960444082185,2.39999999999998,41.8,0.0462233720030335
8.93378247335903e-06,7.02284478352127e-05,0.00165458762197658,8.80000019073486e-06,6.91729404079538e-05,0.00160558108108108,984.899412863074,4,41.8,0.0338687671364388
8.92299752757271e-06,7.0139822249967e-05,0.00165050035962692,8.80000019073486e-06,6.91667169184444e-05,0.00160529279279279,1017.55371334598,2.39999999999998,41.8,0.0263798864378926
8.86263998121656e-06,6.96591012048443e-05,0.00162820567302267,8.80000019073486e-06,6.9159140496435e-05,0.00160522972972973,1005.67202403721,2.39999999999998,41.8,0.0420747164407413
8.95558664897119e-06,7.03820281307468e-05,0.00166126592264334,8.80000019073486e-06,6.91515640744255e-05,0.00160516666666667,990.9288557347,2.60000000000002,41.8,0.0358610638329315
8.93905085051066e-06,7.02443643377185e-05,0.00165430884181304,8.80000019073486e-06,6.91477758634251e-05,0.00160573423423423,1010.0578002982,3.60000000000002,41.8,0.0349389220182265
8.94080559229363e-06,7.0254245229493e-05,0.00165702271544391,8.80000019073486e-06,6.91439876524248e-05,0.0016063018018018,1006.52882834404,3,41.8,0.035202673210111
8.93759357477324e-06,7.02251563731181e-05,0.00165642629900986,8.80000019073486e-06,6.91361406439344e-05,0.00160666666666667,971.684198044,3.60000000000002,41.8,0.0404477373479561
8.88213494981885e-06,6.97814962703775e-05,0.00163687429912975,8.80000019073486e-06,6.91209877999621e-05,0.00160666666666667,1006.23892815392,2.60000000000002,41.8,0.034204713200486
8.98185877723799e-06,7.054973937236e-05,0.00167233512359283,8.80000019073486e-06,6.91058349559898e-05,0.00160666666666667,987.325107453518,3,41.8,0.0470270614266997
8.89380950493073e-06,6.98426782788875e-05,0.00164187384079351,8.80000019073486e-06,6.90866233145792e-05,0.00160675675675676,998.838493114465,3.60000000000002,41.8,0.0311173346598345
