M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.61594992852611e-06,7.00062728085994e-05,0.00167294040619496,6.40000057220459e-06,6.77171864696841e-05,0.00160183333333333,392.28469596456,7.60000000000002,40.8,0.0454246520325409
6.56278484062701e-06,6.94396783306023e-05,0.00165701592380862,6.40000057220459e-06,6.77094435545907e-05,0.00160183333333333,555.059394695994,8.19999999999999,40.8,0.0381326101571819
6.65035876245557e-06,7.03584397689476e-05,0.001680584753273,6.40000057220459e-06,6.77017006394972e-05,0.00160183333333333,415.380403342188,8.19999999999999,40.8,0.0456449707912517
6.62338541722426e-06,7.00650331641036e-05,0.00166879020737622,6.40000057220459e-06,6.77175971547291e-05,0.00160183333333333,464.225932204113,7.60000000000002,40.8,0.0420127700591224
6.63979135657896e-06,7.02542076947025e-05,0.00167511723493529,6.40000057220459e-06,6.77408259000451e-05,0.00160183333333333,417.671355722485,6.80000000000001,40.8,0.0482498318150977
6.62387991257736e-06,7.01096451644512e-05,0.00167311195863387,6.40000057220459e-06,6.77623392841643e-05,0.0016018676004669,291.266400777253,7.80000000000001,40.8,0.0479898805087249
6.60246201491102e-06,6.99052676124207e-05,0.00166552570981225,6.40000057220459e-06,6.77758893856478e-05,0.00160206094714024,512.810526207492,8.19999999999999,40.8,0.0444431669980916
6.62068970478048e-06,7.01124924341818e-05,0.00167382353174496,6.40000057220459e-06,6.77894394871313e-05,0.00160225429381357,409.007865213851,7.80000000000001,40.8,0.0411591471359155
6.60496500419335e-06,6.99599938897507e-05,0.00166817351050162,6.40000057220459e-06,6.78007007708944e-05,0.00160233333333333,442.479322176658,7.80000000000001,40.8,0.0479579826705399
6.66259791838443e-06,7.05821399946515e-05,0.00168352360257843,6.40000057220459e-06,6.78103794148334e-05,0.00160233333333333,375.429597089229,8.19999999999999,40.8,0.0494362694564713
6.62024165596783e-06,7.01435664384502e-05,0.00166858688092679,6.40000057220459e-06,6.78201311845071e-05,0.00160233934523559,349.054552129621,7.80000000000001,40.8,0.0516392031907537
6.6158138654969e-06,7.01067416834915e-05,0.0016692571098427,6.40000057220459e-06,6.78439413766701e-05,0.0016035011453461,460.173975387168,8,40.8,0.0441629047740992
6.61072052249971e-06,7.00769076334661e-05,0.0016713685139696,6.40000057220459e-06,6.7867751568833e-05,0.0016046629454566,381.838152234307,7.60000000000002,40.8,0.0438724852347886
6.592306219197e-06,6.99062865539099e-05,0.00166608701107389,6.40000057220459e-06,6.78799577497646e-05,0.00160533778148457,277.837883868244,7.80000000000001,40.8,0.0527314206483334
6.60202360229575e-06,7.00222550524773e-05,0.00167344707148467,6.40000057220459e-06,6.78760830632799e-05,0.00160533778148457,447.373955113191,7.80000000000001,40.8,0.0407071006992785
6.63913398039941e-06,7.04123751926148e-05,0.00167935385063935,6.40000057220459e-06,6.78722083767952e-05,0.00160533778148457,469.763281078092,7.80000000000001,40.8,0.0437987488687108
6.58561243895237e-06,6.98407440985069e-05,0.00166621469990872,6.40000057220459e-06,6.78468896873902e-05,0.00160490680035597,461.645404975024,7,40.8,0.0427453302670344
6.60262998528438e-06,6.99957845877387e-05,0.00167188789412125,6.40000057220459e-06,6.7817275537773e-05,0.00160438948915659,444.194706943588,7.60000000000002,40.8,0.0543958478637511
6.58288932866761e-06,6.97561153681793e-05,0.00166257522524239,6.40000057220459e-06,6.77887608551846e-05,0.00160372928130732,413.209512862962,7,40.8,0.0546722056343574
6.58397638246517e-06,6.97382753016152e-05,0.00166318559372393,6.40000057220459e-06,6.77635963810298e-05,0.00160263365015841,504.250041701013,7.19999999999999,40.8,0.0433201230289294
6.60408301963033e-06,6.99252623828563e-05,0.0016693376115471,6.40000057220459e-06,6.7738431906875e-05,0.0016015380190095,416.255734150543,8.39999999999998,40.8,0.0437216807902839
6.581282549671e-06,6.96578792854047e-05,0.00166243951472976,6.40000057220459e-06,6.77251322277366e-05,0.00160163595726137,428.533625958638,7.60000000000002,40.8,0.0476549836012284
6.61008307170985e-06,6.99486959905847e-05,0.00166884757454033,6.40000057220459e-06,6.77179158681563e-05,0.00160234586260325,429.637770401683,8.39999999999998,40.8,0.0441730245924607
6.59318984598265e-06,6.97622680545877e-05,0.00166522865150803,6.40000057220459e-06,6.77075704036958e-05,0.00160295890772742,529.300694087071,7.19999999999999,40.8,0.0418477753416536
6.60388255436029e-06,6.98648371930502e-05,0.00167001256840809,6.40000057220459e-06,6.76586506290738e-05,0.00160237790016777,454.054858988142,7.39999999999998,40.8,0.0489571970489307
6.57050602411049e-06,6.94624888318093e-05,0.0016583916343069,6.40000057220459e-06,6.76097308544517e-05,0.00160179689260811,482.101090797947,8.19999999999999,40.8,0.0345316935740659
6.58384178238702e-06,6.95532749227873e-05,0.00166168457221666,6.40000057220459e-06,6.75778751494686e-05,0.00160153125334524,462.199168092629,7.39999999999998,40.8,0.0474223006908198
6.60286629373343e-06,6.97209970178664e-05,0.00166845842933682,6.40000057220459e-06,6.75638509458278e-05,0.00160159516560945,476.974364362521,7.19999999999999,40.8,0.0447989954055509
6.58751998469379e-06,6.95439062456542e-05,0.00166663528676201,6.40000057220459e-06,6.7549826742187e-05,0.00160165907787366,357.923089858644,7.60000000000002,40.8,0.0511566295576171
6.57974852872382e-06,6.94474111237246e-05,0.001660701903448,6.40000057220459e-06,6.75816487918508e-05,0.00160149083700885,393.282207890612,6.80000000000001,41,0.0491374556016176
6.56172883516788e-06,6.92886455135805e-05,0.00165303028151043,6.40000057220459e-06,6.76183970148639e-05,0.00160129765132358,473.533982482877,7.80000000000001,40.8,0.0364897262944052
6.57812822595517e-06,6.94993378715999e-05,0.00165952369702912,6.40000057220459e-06,6.76563712629823e-05,0.00160116569525395,451.91889795182,8.19999999999999,40.8,0.0464296050454432
6.54339905368477e-06,6.91714070257914e-05,0.00164953250325241,6.40000057220459e-06,6.76969877203074e-05,0.00160116569525395,351.600981315564,7.19999999999999,40.8,0.0412887610649902
6.56940895146194e-06,6.94878330988405e-05,0.00165569429207732,6.40000057220459e-06,6.77376041776324e-05,0.00160116569525395,324.315014035966,7.80000000000001,40.8,0.058792562797323
6.5827466733129e-06,6.96705985561376e-05,0.00166226449626837,6.40000057220459e-06,6.77842984671406e-05,0.00160144861113599,316.867304869319,7.19999999999999,40.8,0.0503920633552085
6.61720431229221e-06,7.00831435133713e-05,0.00166803579134213,6.40000057220459e-06,6.78332302594703e-05,0.00160183568012149,406.94204421627,7.80000000000001,40.8,0.0411891161356466
6.61924775719163e-06,7.01552882170592e-05,0.0016721641522198,6.40000057220459e-06,6.78806816789446e-05,0.00160226938469235,410.739178737219,7.60000000000002,40.8,0.0403583156854444
6.59850855565038e-06,6.99846042548741e-05,0.00166681083392317,6.40000057220459e-06,6.79193962550486e-05,0.00160297832249458,391.532622911865,7.80000000000001,40.8,0.0555436540129603
6.56948259023494e-06,6.97169436644574e-05,0.00165826959238584,6.40000057220459e-06,6.79581108311526e-05,0.00160368726029682,371.404024632217,8,40.8,0.0520812249709996
6.63125180040773e-06,7.04122049896392e-05,0.00167631692443819,6.40000057220459e-06,6.79805983404549e-05,0.00160367583791896,402.822915860923,7.39999999999998,40.8,0.0450763443206207
6.63296439091975e-06,7.04542634420474e-05,0.00167592400475521,6.40000057220459e-06,6.79902769845272e-05,0.00160309579789895,485.69199412328,6.80000000000001,40.8,0.0446195105706943
6.60783167039201e-06,7.01978249344592e-05,0.00167016141516723,6.40000057220459e-06,6.79999556285995e-05,0.00160251575787894,563.637939101155,7,40.8,0.0390493448141986
6.62302985048535e-06,7.03692911403018e-05,0.00167384925884893,6.40000057220459e-06,6.80152836960022e-05,0.0016019984158746,491.534317532751,8.39999999999998,40.8,0.0407855364901814
6.58677025330843e-06,6.99997002489208e-05,0.00166248849014043,6.40000057220459e-06,6.80307695265564e-05,0.00160148282474571,408.109259710499,7.19999999999999,40.8,0.0362298453324941
6.57348706538714e-06,6.98744656102197e-05,0.00165702430023229,6.40000057220459e-06,6.80410141146555e-05,0.00160124145406036,381.541965380579,7.80000000000001,40.8,0.0449388456247399
6.60131006243454e-06,7.01808818761897e-05,0.00166663997302087,6.40000057220459e-06,6.80429498434781e-05,0.0016014348007337,436.547296226867,7.80000000000001,40.8,0.0407774167371706
6.5543835472869e-06,6.9684250318001e-05,0.00165412255528053,6.40000057220459e-06,6.80448855723007e-05,0.00160162814740704,432.164654032466,7,40.8,0.0492065239349839
6.59460493545642e-06,7.01138611005072e-05,0.00166520968756433,6.40000057220459e-06,6.8026178251869e-05,0.00160166623694862,407.201529368303,8.19999999999999,40.8,0.0472234718285256
6.63976935986662e-06,7.05754007813319e-05,0.00167551546978321,6.40000057220459e-06,6.80023351808959e-05,0.00160166570032171,470.078141459169,7,40.8,0.0432166589527997
6.59606359780709e-06,7.00863272385017e-05,0.00166299897138145,6.40000057220459e-06,6.79858227472756e-05,0.00160173459544093,466.332134237844,8.80000000000001,40.8,0.0434662121871102
6.63676271711665e-06,7.05015336587824e-05,0.00167462616610357,6.40000057220459e-06,6.79961157165061e-05,0.0016020573765234,401.05821298788,8,40.8,0.0499708732255817
6.64222093937356e-06,7.05691936005116e-05,0.00167662550865272,6.40000057220459e-06,6.80064086857366e-05,0.00160238015760586,393.859312106963,7.19999999999999,40.8,0.0374659750306152
6.64110373376325e-06,7.05679699227124e-05,0.00167727344494708,6.40000057220459e-06,6.80017110566807e-05,0.00160233791895948,412.38328702363,7.80000000000001,40.8,0.0518982171706291
6.67547938752236e-06,7.09289324242459e-05,0.00168721750561219,6.40000057220459e-06,6.79881609549743e-05,0.00160208012339503,456.614651653173,7.80000000000001,40.8,0.0480302021522006
6.6804197564621e-06,7.09676972872774e-05,0.00168539785743857,6.40000057220459e-06,6.7974280301908e-05,0.0016018415874604,436.319211569012,8,40.8,0.0459321821465681
6.67143084339625e-06,7.08577490093796e-05,0.00168043520386615,6.40000057220459e-06,6.79529872850142e-05,0.00160203493413373,474.775613578309,7.19999999999999,40.8,0.0454483309870109
6.66041640489632e-06,7.07188826594981e-05,0.00167976772929094,6.40000057220459e-06,6.79316942681203e-05,0.00160222828080707,317.92380164499,8,40.8,0.0385586941417301
6.63296884636555e-06,7.04053017788555e-05,0.00167495922158307,6.40000057220459e-06,6.79298486896832e-05,0.00160230390195098,468.625095841938,8.39999999999998,40.8,0.0506997110350831
6.63938764106738e-06,7.04708102433434e-05,0.00167674910474559,6.40000057220459e-06,6.79511417065771e-05,0.00160223945305986,291.05061023627,7.19999999999999,40.8,0.0512453707725083
6.62245516332882e-06,7.03122864576246e-05,0.001674023175651,6.40000057220459e-06,6.79724347234709e-05,0.00160217500416875,348.454782287102,7.60000000000002,40.8,0.0373252090269406
6.61651613202931e-06,7.02712353479324e-05,0.00166947752395968,6.40000057220459e-06,6.80038396071792e-05,0.00160222277805569,347.500521921235,7.80000000000001,40.8,0.0511540566046599
6.65759529877542e-06,7.07396448699547e-05,0.00168471792178301,6.40000057220459e-06,6.80367469971005e-05,0.00160228722694681,386.821482374426,7.19999999999999,40.8,0.0516593806835849
6.67580530821652e-06,7.09672839557715e-05,0.00168697158788374,6.40000057220459e-06,6.8060288765052e-05,0.00160248007337002,475.966415115518,7.60000000000002,40.8,0.0388625497095199
6.60862900345375e-06,7.02781175419763e-05,0.00166694642368111,6.40000057220459e-06,6.8060288765052e-05,0.00160299566449892,412.692475041316,6.19999999999999,40.8,0.0460914837772588
6.60907037118904e-06,7.02835989099895e-05,0.00166700444191117,6.40000057220459e-06,6.8060288765052e-05,0.00160351125562781,345.605120594501,8.19999999999999,40.8,0.0377981430591742
6.62131415324334e-06,7.04138292918512e-05,0.00166997342718433,6.40000057220459e-06,6.80616410206352e-05,0.00160366666666667,478.936554464495,7.60000000000002,40.8,0.0425767571107616
6.59083142838846e-06,7.00910163107907e-05,0.00166464888468027,6.40000057220459e-06,6.80635767494608e-05,0.00160366666666667,429.886870457159,8.39999999999998,40.8,0.0527524709455274
6.63114291676721e-06,7.05216887523063e-05,0.00167721085749809,6.40000057220459e-06,6.80668196586858e-05,0.00160368117392029,345.572700471081,8,40.8,0.0471754995524469
6.61579203981283e-06,7.03617451195128e-05,0.0016726960372748,6.40000057220459e-06,6.80803697604855e-05,0.00160381007170252,446.976427315469,7.80000000000001,40.8,0.0395421668280255
6.5967936271496e-06,7.01733470926029e-05,0.00166658588288502,6.40000057220459e-06,6.80939198622853e-05,0.00160393896948474,545.949296027393,7.60000000000002,40.8,0.0491562723792787
6.54637772037846e-06,6.96510057748954e-05,0.00165253399856647,6.40000057220459e-06,6.80891243633202e-05,0.00160352492913123,428.96569690079,8,40.8,0.0446909670583335
6.62284657977007e-06,7.04601223751731e-05,0.00168177162013586,6.40000057220459e-06,6.80678313462226e-05,0.00160262264465566,393.993418117889,8,40.8,0.0540431172971128
6.58633172274792e-06,7.00501988239312e-05,0.00166489381065893,6.40000057220459e-06,6.8046538329125e-05,0.00160172036018009,481.505813172859,7.19999999999999,40.8,0.0428879016123034
6.5931342930412e-06,7.01006491929134e-05,0.00166465971413081,6.40000057220459e-06,6.80525533622881e-05,0.00160184850758713,459.155295230271,7.80000000000001,40.8,0.0467809062780017
6.61767724444037e-06,7.03669724776376e-05,0.00167121785659896,6.40000057220459e-06,6.80602962775859e-05,0.00160204185426046,458.183224495857,8.19999999999999,40.8,0.0395086078823312
6.6389812509538e-06,7.06014215430045e-05,0.00167775788622369,6.40000057220459e-06,6.80611777478931e-05,0.00160216666666667,484.098492763623,6.19999999999999,40.8,0.0381990877786557
6.6228460609432e-06,7.0431000420179e-05,0.0016702416792665,6.40000057220459e-06,6.80495633749508e-05,0.00160216666666667,406.314399840162,6.80000000000001,40.8,0.0453100206772813
6.6452189545748e-06,7.06573509987042e-05,0.00167808760307571,6.40000057220459e-06,6.80379490020084e-05,0.00160216666666667,448.855164969615,7.80000000000001,40.8,0.048467395641091
6.61238413387926e-06,7.02961830746828e-05,0.00166652202047773,6.40000057220459e-06,6.80040224121262e-05,0.00160221619142905,452.829911344942,7.80000000000001,40.8,0.0484219150632168
6.62387886758984e-06,7.03840701105373e-05,0.00167316862524729,6.40000057220459e-06,6.79633721070381e-05,0.00160228064032016,446.589614398596,6.60000000000002,40.8,0.0523375750590585
6.66817186996454e-06,7.0812909032528e-05,0.00168714711406139,6.40000057220459e-06,6.79266057804833e-05,0.00160241562447891,388.435200405407,7.60000000000002,40.8,0.0405656658356415
6.66615219623665e-06,7.07530132440244e-05,0.00168233618039269,6.40000057220459e-06,6.79072484924609e-05,0.00160286676671669,431.430189542907,8.60000000000002,40.8,0.0403538568426928
6.6707913252331e-06,7.07813595495415e-05,0.00168432888418075,6.40000057220459e-06,6.78878912044386e-05,0.00160331790895448,491.805636152323,7.60000000000002,40.8,0.0376388702147435
6.63290093880696e-06,7.03591129507021e-05,0.00167354003609211,6.40000057220459e-06,6.78846958746122e-05,0.00160361530765383,365.231522172255,7.39999999999998,40.8,0.044637462783312
6.66390094371636e-06,7.06840435835904e-05,0.00168417249857882,6.40000057220459e-06,6.78924387898123e-05,0.00160380865432716,439.520904771455,8.39999999999998,40.8,0.0462336950906035
6.66024240995935e-06,7.06528257699754e-05,0.00167887085127129,6.40000057220459e-06,6.79003419723394e-05,0.0016039939969985,512.955976222934,7.19999999999999,40.8,0.0545400300045747
6.65688242145601e-06,7.06253822068344e-05,0.00168011578166652,6.40000057220459e-06,6.79235707180106e-05,0.00160341395697849,467.980307116411,8,40.8,0.0434201231994959
6.61733980451766e-06,7.02294047975156e-05,0.001669816488382,6.40000057220459e-06,6.79467994636819e-05,0.00160283391695848,437.75377456041,8.19999999999999,40.8,0.0422569384159567
6.55230534308291e-06,6.95632002716477e-05,0.00165333908084319,6.40000057220459e-06,6.79626358789138e-05,0.0016025,262.402364174028,7.80000000000001,40.8,0.0468544566215894
6.6089085857999e-06,7.01805285483121e-05,0.00167596645370732,6.40000057220459e-06,6.79684430653483e-05,0.0016025,470.196344352596,7.80000000000001,40.8,0.0489056651494815
6.56619026019485e-06,6.97332246463033e-05,0.00165847330420645,6.40000057220459e-06,6.79742502517828e-05,0.0016025,360.681979647023,8.60000000000002,40.8,0.0542968437010149
