M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.59394162876867e-06,7.29182083182297e-05,0.00165671542308998,8.39999866485596e-06,7.12997501381438e-05,0.00160370885442721,745.037099856444,8.80000000000001,43.8,0.0351968183582833
8.65036024424606e-06,7.34240277501462e-05,0.00167419551560864,8.39999866485596e-06,7.13212359822314e-05,0.00160312356178089,504.879889988096,9,43.8,0.0388865166914565
8.64231984307997e-06,7.33780516999586e-05,0.00166579318582236,8.39999866485596e-06,7.13427218263191e-05,0.00160253826913457,789.901991060647,8.19999999999999,43.8,0.0413843526147732
8.67505207779743e-06,7.36780766756574e-05,0.00167217401053036,8.39999866485596e-06,7.13514288519688e-05,0.0016025,685.914911266477,8.19999999999999,43.8,0.0487025401364729
8.60209918806639e-06,7.30678886163313e-05,0.00165551969822711,8.39999866485596e-06,7.13592418862052e-05,0.0016025,667.582698628138,8,43.8,0.0503848990171797
8.56513155196594e-06,7.27619124598001e-05,0.00164827693925927,8.39999866485596e-06,7.13655165798616e-05,0.00160237930787746,710.101591116862,8,43.8,0.0332422882289667
8.5587213201471e-06,7.27138862901938e-05,0.00164925930161816,8.39999866485596e-06,7.13691920084003e-05,0.00160205468768579,762.7012592224,8,43.8,0.0384639464864524
8.58213327352433e-06,7.29165861492804e-05,0.00165225705447144,8.39999866485596e-06,7.13728674369389e-05,0.00160173006749413,657.303166443607,9,43.8,0.0422097256590883
8.6074440863027e-06,7.31353909799908e-05,0.00165559867321881,8.39999866485596e-06,7.13579551218693e-05,0.00160182544684908,764.237492927366,7.80000000000001,43.8,0.0432466046954028
8.64745264961314e-06,7.34605123668909e-05,0.00167100249323009,8.39999866485596e-06,7.133865362487e-05,0.00160202000200823,731.460255806278,8.60000000000002,43.8,0.0374684200021664
8.60158898070397e-06,7.30511727319924e-05,0.00165265341202551,8.39999866485596e-06,7.13188144424418e-05,0.00160218267467067,673.212515591189,9.19999999999999,43.8,0.033986009281636
8.66064963616545e-06,7.3532458824963e-05,0.00166977241871121,8.39999866485596e-06,7.12973285983874e-05,0.00160224770718693,744.799767706172,8.60000000000002,43.8,0.0439196761097743
8.58640189662003e-06,7.28799683009906e-05,0.00165466838812741,8.39999866485596e-06,7.1275842754333e-05,0.00160231273970319,765.395530353441,5.60000000000002,43.8,0.0439327020634558
8.58365353112764e-06,7.28346750793692e-05,0.00165460539281278,8.39999866485596e-06,7.12610305436856e-05,0.00160291103885276,736.848443243606,9,43.8,0.0371578833292829
8.62795889088058e-06,7.31953361320126e-05,0.00166498954643102,8.39999866485596e-06,7.12493109924217e-05,0.00160375646156412,564.043555496936,8.19999999999999,43.8,0.0421634792949255
8.59734189481536e-06,7.29234733560745e-05,0.00165627134579331,8.39999866485596e-06,7.12354729069054e-05,0.0016045,692.972560785337,8,43.8,0.0403986191775094
8.59084364991622e-06,7.28542382594355e-05,0.00165753640675184,8.39999866485596e-06,7.12061740288649e-05,0.0016045,687.398925698788,8.39999999999998,43.8,0.0416275009706542
8.59732845330157e-06,7.28796198519933e-05,0.00166159191016109,8.39999866485596e-06,7.11768751508245e-05,0.0016045,671.632758639285,7.80000000000001,43.8,0.0366004481417393
8.62272611926139e-06,7.30649375059898e-05,0.00166607560473996,8.39999866485596e-06,7.1172470803879e-05,0.00160453711509633,743.647150875892,7.60000000000002,43.8,0.0386289480178405
8.59054572905163e-06,7.27870772688005e-05,0.00165648351638734,8.39999866485596e-06,7.11878103953881e-05,0.00160460366630354,752.779597852116,8,43.8,0.0405704053805936
8.59234332329377e-06,7.28175328783974e-05,0.00165873118714862,8.39999866485596e-06,7.12031499868973e-05,0.00160467021751076,536.827397871882,9,43.8,0.0375539684551384
8.5787921495991e-06,7.27183711511205e-05,0.00165721223192424,8.39999866485596e-06,7.12168426892376e-05,0.001604670558799,696.611447628252,8.80000000000001,43.8,0.044323799286576
8.57932298234185e-06,7.27368902726227e-05,0.00165594144941916,8.39999866485596e-06,7.12305269024585e-05,0.001604670558799,691.516354000435,8.19999999999999,43.8,0.0371375110513158
8.59686375551374e-06,7.28995810372845e-05,0.00166054410637071,8.39999866485596e-06,7.12375737717329e-05,0.00160430463668031,785.493984432356,7,43.8,0.0387254705816089
8.6222163247119e-06,7.31219323893967e-05,0.00166501982713455,8.39999866485596e-06,7.1235895586502e-05,0.001603457695278,721.210684895739,7.60000000000002,43.8,0.0364924418396956
8.61384578014334e-06,7.30494564758171e-05,0.00166160965793669,8.39999866485596e-06,7.12342174012711e-05,0.00160261075387569,723.464466081263,9.60000000000002,43.8,0.028717360100655
8.58970559972743e-06,7.28430212776999e-05,0.00165580883982967,8.39999866485596e-06,7.12490506641972e-05,0.00160329276293693,645.541798636432,8.39999999999998,43.8,0.0476173063499126
8.6660847066443e-06,7.35055320975425e-05,0.0016703533123169,8.39999866485596e-06,7.12663679502974e-05,0.00160420479109446,791.876452289882,8.19999999999999,43.8,0.037162836110615
8.66563281512593e-06,7.35194707319841e-05,0.00167032961890491,8.39999866485596e-06,7.12807750327825e-05,0.00160483736447039,760.604736199709,8.19999999999999,43.8,0.0455840183876844
8.59880660192685e-06,7.29674671212422e-05,0.0016543168125035,8.39999866485596e-06,7.12885945832353e-05,0.00160483736447039,755.624046340256,8.39999999999998,43.8,0.0322898599900585
8.5939039605392e-06,7.29340296932925e-05,0.00165947281774129,8.39999866485596e-06,7.12964141336881e-05,0.00160483736447039,711.630039861607,8,43.8,0.0412858069708161
8.5943230522321e-06,7.29455901896575e-05,0.00166151251870909,8.39999866485596e-06,7.1269560691668e-05,0.00160444933475912,781.857847948859,8.19999999999999,43.8,0.0411751363061187
8.5955037445244e-06,7.29289390202249e-05,0.00166018209943658,8.39999866485596e-06,7.1230751045347e-05,0.00160392750169914,743.974511564144,7.39999999999998,43.8,0.0482062661907483
8.57499107621735e-06,7.27154820484958e-05,0.00165714549142618,8.39999866485596e-06,7.11986038998949e-05,0.0016035,770.615496353908,7.39999999999998,43.8,0.033198579390961
8.59842649750759e-06,7.28812616863409e-05,0.00165966162860018,8.39999866485596e-06,7.11966506413596e-05,0.0016035,750.026458929515,7.80000000000001,43.8,0.0333987540523387
8.59545013680376e-06,7.28533200189646e-05,0.00166092696583052,8.39999866485596e-06,7.11946973828243e-05,0.0016035,718.930384615958,8.39999999999998,43.8,0.0404837703597129
8.56723184304595e-06,7.26121324274763e-05,0.0016519985110203,8.39999866485596e-06,7.11891230834707e-05,0.00160362056028014,653.079909103519,7.80000000000001,43.8,0.0463015087507249
8.61498796833101e-06,7.30112789513654e-05,0.00166475016882668,8.39999866485596e-06,7.11813100493371e-05,0.00160381565782891,724.80410410096,7.60000000000002,43.8,0.0333364425073704
8.58547822993693e-06,7.27532333434481e-05,0.00165842461415675,8.39999866485596e-06,7.11724202188379e-05,0.00160394980823745,735.072799538163,8.19999999999999,43.8,0.0476924350570946
8.58872756114781e-06,7.27717064860484e-05,0.00165674035347021,8.39999866485596e-06,7.11450745994657e-05,0.00160303935300984,618.297492113852,9.19999999999999,43.8,0.0409158214178057
8.62904079893199e-06,7.30857330771334e-05,0.001664892888729,8.39999866485596e-06,7.11177289800936e-05,0.00160212889778222,681.795829361142,8.80000000000001,43.8,0.0398729061646227
8.57673070963464e-06,7.26146034707635e-05,0.00165048547916919,8.39999866485596e-06,7.10988767137894e-05,0.0016017951045303,646.097709784602,7.39999999999998,43.8,0.0404294017390322
8.64249267267613e-06,7.31519441141821e-05,0.00166482702818204,8.39999866485596e-06,7.10887832178364e-05,0.00160205599394081,541.02398246992,8.60000000000002,43.8,0.0421029128342185
8.62857328566356e-06,7.30234886923463e-05,0.00166174532055757,8.39999866485596e-06,7.10786897218834e-05,0.00160231688335132,640.155873269831,7.60000000000002,43.8,0.0441286906212017
8.66615145617858e-06,7.3331136876719e-05,0.00167032521149369,8.39999866485596e-06,7.10474181436866e-05,0.00160191144536683,552.958422951661,9,43.8,0.0473345530689545
8.62561442844115e-06,7.29565309170638e-05,0.00166099618915182,8.39999866485596e-06,7.10145399523541e-05,0.00160145545840755,575.052918791191,8,43.8,0.0371488143342012
8.56981612711544e-06,7.24508773910809e-05,0.00164729358501905,8.39999866485596e-06,7.10080409935998e-05,0.00160116666666667,560.791352624077,8.80000000000001,43.8,0.0479801050553935
8.58082921139336e-06,7.25368172895451e-05,0.00165229364436193,8.39999866485596e-06,7.10471061638443e-05,0.00160116666666667,657.464987951968,8.60000000000002,43.8,0.0345457236290711
8.57923948849965e-06,7.25622929313664e-05,0.00164958364965675,8.39999866485596e-06,7.10861713340887e-05,0.00160116666666667,762.8502207272,8.19999999999999,43.8,0.0389143753407099
8.67748246629024e-06,7.34330997431131e-05,0.00167454300279553,8.39999866485596e-06,7.11470036066474e-05,0.00160200408767075,791.68140971974,7.80000000000001,43.8,0.0286292726981092
8.63423460512103e-06,7.31292226698062e-05,0.00166296702935823,8.39999866485596e-06,7.1213147468766e-05,0.00160304585542702,665.303048294717,9,43.8,0.0427897127727285
8.69829816197599e-06,7.3739649393354e-05,0.00168068346673219,8.39999866485596e-06,7.12666472103964e-05,0.00160383653044204,709.158140552652,8.80000000000001,43.8,0.045870310350486
8.71314924627618e-06,7.39213750262576e-05,0.00167963115083397,8.39999866485596e-06,7.12803314236808e-05,0.00160383653044204,713.363534934084,8.19999999999999,43.8,0.0420711932166986
8.64052655207951e-06,7.33209428780668e-05,0.00166213229503322,8.39999866485596e-06,7.12940156369652e-05,0.00160383653044204,632.578995302842,8.39999999999998,43.8,0.0483607405272993
8.6818157618001e-06,7.36854318478363e-05,0.00167632864461577,8.39999866485596e-06,7.12919688948575e-05,0.00160339463052349,756.459724648237,7.39999999999998,43.8,0.031421862283293
8.63047881023857e-06,7.32481298536738e-05,0.00166425291099467,8.39999866485596e-06,7.12824581266563e-05,0.00160274305786477,635.247006622114,8.80000000000001,43.8,0.0312880029059819
8.59481575566336e-06,7.29358991325304e-05,0.00165607556086561,8.39999866485596e-06,7.12726924988703e-05,0.00160208412539603,695.698285667293,8.39999999999998,43.8,0.027657082847113
8.54990501272335e-06,7.25448028707743e-05,0.00164681379489199,8.39999866485596e-06,7.1260972947602e-05,0.00160136876771719,744.206908560875,8,43.8,0.0461881321632311
8.5669138163051e-06,7.26772257293586e-05,0.00165067896383037,8.39999866485596e-06,7.12492533963337e-05,0.00160065341003835,636.072328073989,8.60000000000002,43.8,0.0443936513585632
8.67071490483467e-06,7.35458686890065e-05,0.0016714766158048,8.39999866485596e-06,7.1242930347841e-05,0.00160072861430715,734.73465774523,7.80000000000001,43.8,0.0459589955824614
8.60625591253293e-06,7.29924248959028e-05,0.00165311764963726,8.39999866485596e-06,7.12409770892989e-05,0.00160144397198599,718.649140701478,7.19999999999999,43.8,0.0381843385904838
8.64090716484916e-06,7.32841995743439e-05,0.00166447011850669,8.39999866485596e-06,7.12390238307568e-05,0.00160215932966483,684.600948090549,7.80000000000001,43.8,0.0416475103490594
8.63374304356382e-06,7.32214279200278e-05,0.00166213459893914,8.39999866485596e-06,7.12119386457186e-05,0.00160287468734367,782.284245954462,6,43.8,0.0437121137843773
8.65855884179749e-06,7.34047471719148e-05,0.00167076197275713,8.39999866485596e-06,7.11845930262089e-05,0.00160359004502251,691.541664620812,8.60000000000002,43.8,0.0390233837241598
8.58723161475802e-06,7.27718995977675e-05,0.00165264463164985,8.39999866485596e-06,7.11605829713154e-05,0.001604,772.033603943471,7.19999999999999,43.8,0.035938041178743
8.63505222592987e-06,7.31525280956523e-05,0.00167066495520501,8.39999866485596e-06,7.11410503860421e-05,0.001604,675.213003788103,7.39999999999998,43.8,0.0420890366864977
8.62333124449684e-06,7.30330300034664e-05,0.00166448939724011,8.39999866485596e-06,7.11215178007687e-05,0.001604,634.71020304598,9,43.8,0.044292222039031
8.59372250100884e-06,7.27622107461046e-05,0.00165561719627632,8.39999866485596e-06,7.10901705057325e-05,0.0016042247790562,645.948382809894,8.39999999999998,43.8,0.0479578398003114
8.60416532309448e-06,7.28188296999682e-05,0.00166269517337732,8.39999866485596e-06,7.10569651109412e-05,0.00160448490912123,705.448174182912,8.60000000000002,43.8,0.0378793670149663
8.60579168977121e-06,7.27986340203615e-05,0.00165992687261014,8.39999866485596e-06,7.10425911315938e-05,0.00160466666666667,724.164278185544,8.19999999999999,43.8,0.0393313715274755
8.61396513945153e-06,7.28525892861185e-05,0.0016622960573669,8.39999866485596e-06,7.10718900093394e-05,0.00160466666666667,784.664247325887,8.60000000000002,43.8,0.0333365499237332
8.62241192340106e-06,7.29529496043409e-05,0.00166482302421179,8.39999866485596e-06,7.11011888870851e-05,0.00160466666666667,685.591013961243,7.60000000000002,43.8,0.0317213300770798
8.6450253969569e-06,7.317432375903e-05,0.0016700315393651,8.39999866485596e-06,7.11304877649563e-05,0.00160404235451059,706.681483045113,8.39999999999998,43.8,0.0391824800750186
8.66673905881317e-06,7.33882657413989e-05,0.0016749695620696,8.39999866485596e-06,7.1159786642872e-05,0.00160319693179923,717.552477120484,8.39999999999998,43.8,0.0396695417428291
8.65392079210718e-06,7.33099499771868e-05,0.00166857146915676,8.39999866485596e-06,7.11877132314821e-05,0.00160255711188928,646.441570922287,8.80000000000001,43.8,0.0313751066001239
8.64970991277856e-06,7.33030918597038e-05,0.00166930332811285,8.39999866485596e-06,7.12091990753951e-05,0.00160288227447057,609.054594663773,8.60000000000002,43.8,0.0461137444384699
8.67792399896318e-06,7.35645134734078e-05,0.00167351998241918,8.39999866485596e-06,7.1230684919308e-05,0.00160320743705186,627.835641862929,8,43.8,0.0405855412751282
8.66764020498786e-06,7.34995362813883e-05,0.00167205990840083,8.39999866485596e-06,7.12425947880416e-05,0.00160333333333333,651.563479392569,9.60000000000002,43.8,0.0376085735528148
8.6648694222071e-06,7.34886360841035e-05,0.00167316967765733,8.39999866485596e-06,7.12484545636701e-05,0.00160333333333333,609.491293970689,8.80000000000001,43.8,0.0429713326009182
8.64463872160858e-06,7.33232999221254e-05,0.00166733250268959,8.39999866485596e-06,7.1254997979791e-05,0.00160333983658496,706.935881442666,9,43.8,0.0377430378027513
8.67671034739397e-06,7.36020496431502e-05,0.00167640417621543,8.39999866485596e-06,7.12745305652685e-05,0.00160346990161748,624.366134292705,9.39999999999998,43.8,0.0351849148853791
8.67699081373963e-06,7.36241756584717e-05,0.00167321444450014,8.39999866485596e-06,7.1294063150746e-05,0.00160359996664999,739.334123623796,8.19999999999999,43.8,0.0284672523115668
8.6806592386981e-06,7.36754651635546e-05,0.0016690360746373,8.39999866485596e-06,7.13153847423564e-05,0.0016038892105213,678.609823274095,8,43.8,0.0354844164029034
8.69394641985147e-06,7.38102111129773e-05,0.00167533179310354,8.39999866485596e-06,7.13385894983173e-05,0.00160434601106503,661.897789633956,8.60000000000002,43.8,0.0485741073110313
8.68348710392599e-06,7.37453608913489e-05,0.00167313156600237,8.39999866485596e-06,7.13617942542782e-05,0.00160480281160875,754.588581938525,7.60000000000002,43.8,0.0335124110836203
8.67587051821773e-06,7.37046628671343e-05,0.00167286353393647,8.39999866485596e-06,7.13707775575029e-05,0.00160519834562819,827.09857480399,7.19999999999999,43.8,0.0369466897598784
8.69730303205538e-06,7.38964858547103e-05,0.00167581316690822,8.39999866485596e-06,7.13785971080071e-05,0.00160558886615952,725.418789143802,8.19999999999999,43.8,0.0371461856135943
8.67182638535442e-06,7.3688176667176e-05,0.00167659390466321,8.39999866485596e-06,7.13723731102225e-05,0.0016053672770497,736.182949669151,8.80000000000001,43.8,0.0345260395745981
8.62151944785324e-06,7.32547288986782e-05,0.00166298234823997,8.39999866485596e-06,7.13413488037573e-05,0.00160406472836084,787.312493168503,7.60000000000002,43.8,0.0434722586170704
8.61521430825268e-06,7.31699781662657e-05,0.00166478130029918,8.39999866485596e-06,7.13103244972922e-05,0.00160276217967199,793.649934194378,8,43.8,0.0452245747280496
8.56112674579396e-06,7.26788033002991e-05,0.00164636500295169,8.39999866485596e-06,7.12791182187071e-05,0.00160260388527597,587.113577642973,7.60000000000002,43.8,0.0397321562993379
8.61655213629192e-06,7.3117526599032e-05,0.00166289099152329,8.39999866485596e-06,7.12478660819794e-05,0.00160273395030849,555.509840171717,8.60000000000002,43.8,0.0448147433776722
8.57724869475531e-06,7.27519576920398e-05,0.001654779630663,8.39999866485596e-06,7.1216225630716e-05,0.00160277180326216,655.90292229794,8.80000000000001,43.8,0.0351728608238772
8.58098163354482e-06,7.27513175639933e-05,0.00165771046447325,8.39999866485596e-06,7.11833273780219e-05,0.00160251096926482,597.814293248992,7.80000000000001,43.8,0.0411334146983689
8.60381437493077e-06,7.29113186593712e-05,0.0016594648617581,8.39999866485596e-06,7.11504291253278e-05,0.00160225013526747,642.772814321667,9.19999999999999,43.8,0.0335450914778945
8.63866637359433e-06,7.31729712917684e-05,0.00166297415764174,8.39999866485596e-06,7.11802226875472e-05,0.0016026905990464,685.30832388831,7.80000000000001,43.8,0.0496432126167075
8.67870302033023e-06,7.35409604357194e-05,0.00167140712444046,8.39999866485596e-06,7.12404665598675e-05,0.00160347169317381,783.36375383254,8.19999999999999,43.8,0.0397727529563342
8.63330692187631e-06,7.32174570455043e-05,0.00166588691690883,8.39999866485596e-06,7.1301152589693e-05,0.00160414528747554,736.144013693061,7.39999999999998,43.8,0.0382386207079883
8.61344531715208e-06,7.31113536212812e-05,0.00166179294280181,8.39999866485596e-06,7.13654067277585e-05,0.00160395138318395,814.896808782686,7.80000000000001,43.8,0.0423612411908902
8.61671994273688e-06,7.32049477477562e-05,0.00166156385764109,8.39999866485596e-06,7.14296608658241e-05,0.00160375747889235,744.745969217163,7.80000000000001,43.8,0.0397965998569534
8.58185953183433e-06,7.29746937034917e-05,0.00165429651083542,8.39999866485596e-06,7.14662312118469e-05,0.00160366972477064,716.267927443422,6.80000000000001,43.8,0.0470731894370428
8.59330531111882e-06,7.31099884010149e-05,0.00166061745546449,8.39999866485596e-06,7.1479915425338e-05,0.00160366972477064,709.416803265381,8.39999999999998,43.8,0.030938130822024
8.58417187202258e-06,7.30468213541088e-05,0.00165513646430395,8.39999866485596e-06,7.14935996388291e-05,0.00160366972477064,700.832759327385,9,43.8,0.0355091136180385
8.55649707490356e-06,7.28253194099823e-05,0.00164946157544643,8.39999866485596e-06,7.1476690326527e-05,0.00160354048583925,706.298079727325,7.19999999999999,43.8,0.0448904071479196
8.58500940665047e-06,7.3051337784186e-05,0.00165766032273832,8.39999866485596e-06,7.14593029903844e-05,0.00160340922754955,551.132813791497,8.80000000000001,43.8,0.0399361036714001
8.54756825134884e-06,7.27149982609352e-05,0.001649117576895,8.39999866485596e-06,7.14345191710874e-05,0.00160303139357633,719.071420351905,7.80000000000001,43.8,0.0322020207279004
8.59997420937973e-06,7.31357306671151e-05,0.00166184077242197,8.39999866485596e-06,7.13995960998068e-05,0.00160231554855974,722.617381129959,7.80000000000001,43.8,0.0417989263791127
8.63446999192046e-06,7.33935825243995e-05,0.00166644445295159,8.39999866485596e-06,7.13646730285262e-05,0.00160159970354314,583.463480404735,7.60000000000002,43.8,0.0440615593569461
8.68567445122719e-06,7.37929366534944e-05,0.00166988601627214,8.39999866485596e-06,7.13729680125009e-05,0.00160233708861092,676.338732085306,7.80000000000001,43.8,0.03369546654148
8.65919262301911e-06,7.35750633642326e-05,0.00166742817469606,8.39999866485596e-06,7.13883584980846e-05,0.00160331306369255,788.176801863834,7.39999999999998,43.8,0.0350921514696685
8.61653800355042e-06,7.32282408357222e-05,0.0016609181770164,8.39999866485596e-06,7.14037565865936e-05,0.00160380762858493,656.583199768412,8.80000000000001,43.8,0.0367073426068449
8.63306027232169e-06,7.33844466867277e-05,0.00166255564085548,8.39999866485596e-06,7.14191727443923e-05,0.00160315806276783,665.222298146129,7.60000000000002,43.8,0.0358178233613535
8.61731759733344e-06,7.3266470123462e-05,0.00165972560988517,8.39999866485596e-06,7.1434588902191e-05,0.00160250849695073,517.381961014978,7.39999999999998,43.8,0.0525704158923455
8.62791970780577e-06,7.33724274575389e-05,0.00166352135763852,8.39999866485596e-06,7.1407161023879e-05,0.00160247847026099,718.492335777279,8.39999999999998,43.8,0.0334508238821836
8.62743680732329e-06,7.33413107580454e-05,0.00166449157882645,8.39999866485596e-06,7.13641534960722e-05,0.00160267373052665,703.037769001013,8.39999999999998,43.8,0.0397575420964876
8.63239428559077e-06,7.33397344037936e-05,0.00166241658866985,8.39999866485596e-06,7.13245245391918e-05,0.00160281336143468,718.893759961704,7.39999999999998,43.8,0.0295559530888681
8.61816933203372e-06,7.31780750439717e-05,0.0016576813092085,8.39999866485596e-06,7.1301331186742e-05,0.0016026823743398,719.46521761114,8.60000000000002,43.8,0.0415491834499977
8.57329929240773e-06,7.27728509306177e-05,0.00164913249918938,8.39999866485596e-06,7.12781378342923e-05,0.00160255138724492,659.718199549142,8.80000000000001,43.8,0.0470721390960555
8.57695617946945e-06,7.27802086698951e-05,0.00164999198900531,8.39999866485596e-06,7.12809087056736e-05,0.00160242096048024,551.361972295668,9.19999999999999,43.8,0.034275675801275
8.57829924273181e-06,7.2793887551809e-05,0.00165157994761216,8.39999866485596e-06,7.13004412911738e-05,0.00160229089544772,686.436515005025,9.39999999999998,43.8,0.0417278422560637
8.57878468208943e-06,7.28175869241332e-05,0.00165273813640459,8.39999866485596e-06,7.1319009768287e-05,0.00160219292979823,600.061372194093,8.60000000000002,43.8,0.0453009051283621
8.62065839473503e-06,7.31919917414412e-05,0.00166294220416024,8.39999866485596e-06,7.13170565097336e-05,0.00160277822244456,640.334693183496,8.80000000000001,43.8,0.0490778931677755
8.65895604080357e-06,7.3515682792538e-05,0.00167220714351727,8.39999866485596e-06,7.13151032511801e-05,0.00160336351509088,757.848776325569,8,43.8,0.0275024919706878
8.6698858669002e-06,7.36064813158976e-05,0.00167300103017365,8.39999866485596e-06,7.13441261381719e-05,0.00160376136733922,688.956829542939,8.39999999999998,43.8,0.0303137274980706
8.61122961444437e-06,7.31374561984415e-05,0.00165832709465075,8.39999866485596e-06,7.14064319049515e-05,0.00160395782086206,745.548212532946,7.80000000000001,43.8,0.0380550346797508
8.6013977928509e-06,7.31169680956747e-05,0.00165640796366246,8.39999866485596e-06,7.14687376717311e-05,0.0016041542743849,645.97311389388,7.39999999999998,43.8,0.0494882937291235
8.67123676965206e-06,7.37744219723911e-05,0.00167313106378063,8.39999866485596e-06,7.14292846952667e-05,0.00160297304865736,548.867081715113,8.80000000000001,43.8,0.0421940555015275
8.61378439172957e-06,7.32481623069642e-05,0.00166028894374399,8.39999866485596e-06,7.13808905739983e-05,0.00160167077161493,656.618156759458,8.80000000000001,43.8,0.0332255525047983
8.65320380608611e-06,7.35340453824228e-05,0.00166581537329787,8.39999866485596e-06,7.13483534504297e-05,0.00160083263946711,735.517507552849,8.19999999999999,43.8,0.0358515663758044
8.61734825127554e-06,7.31953681180361e-05,0.00165846003396237,8.39999866485596e-06,7.13444501860167e-05,0.00160083263946711,723.807880946633,8,43.8,0.0415492577203531
8.58141513819483e-06,7.28853935437079e-05,0.00164731177978496,8.39999866485596e-06,7.13405469216038e-05,0.00160083263946711,635.077456360188,8.80000000000001,43.8,0.0346381701645782
8.61598559425233e-06,7.31750103633367e-05,0.00165922264934493,8.39999866485596e-06,7.13734870227865e-05,0.00160150454790159,665.236634339103,8.19999999999999,43.8,0.0399809894904504
8.61015194820176e-06,7.31583053141468e-05,0.00165856171654329,8.39999866485596e-06,7.14160099702713e-05,0.00160235121765747,769.573937996203,7.60000000000002,43.8,0.0360610270648728
8.64625582921854e-06,7.35083954385668e-05,0.00166537630658646,8.39999866485596e-06,7.14330520453914e-05,0.00160297206184382,687.913523853811,8.60000000000002,43.8,0.0430412245745866
8.62066466989547e-06,7.33091015492099e-05,0.00166231726819322,8.39999866485596e-06,7.1365157879296e-05,0.00160284015413174,629.288294565089,8.19999999999999,43.8,0.0412943562151934
