M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.17632624817992e-06,6.9431991239311e-05,0.00166296667098563,7.00000047683716e-06,6.77022966336295e-05,0.00159409171252293,838.819874840717,5,39.8,0.0358402088671588
7.15164963312837e-06,6.91695240877508e-05,0.00165224038202629,7.00000047683716e-06,6.76711346559026e-05,0.00159433333333333,837.312532508165,5.80000000000001,40,0.0321305823153053
7.15799630190811e-06,6.91992430768445e-05,0.00165533004925357,7.00000047683716e-06,6.76306421150335e-05,0.00159433333333333,871.376934020726,5.80000000000001,39.8,0.0257547488411644
7.15301844705285e-06,6.91099286736558e-05,0.00165278920452814,7.00000047683716e-06,6.75901495741644e-05,0.00159433333333333,790.802631933482,6,39.8,0.0326272001873244
7.12546744654645e-06,6.88023669606694e-05,0.00164526479375758,7.00000047683716e-06,6.75630193215054e-05,0.0015936659996665,873.331350156642,5.19999999999999,39.8,0.0280314275509148
7.17021876353498e-06,6.920661970459e-05,0.00166216291156761,7.00000047683716e-06,6.7537952510654e-05,0.0015928956144739,826.390354748634,4.80000000000001,39.8,0.0346246681329189
7.12173149869382e-06,6.87128947005255e-05,0.00163659930994213,7.00000047683716e-06,6.75139274374227e-05,0.00159226396531599,753.597385467696,6.39999999999998,39.8,0.0353880483375221
7.10054459598901e-06,6.84840113942955e-05,0.00163108580629246,7.00000047683716e-06,6.74927170591073e-05,0.00159200717025179,845.822477741588,7.60000000000002,39.8,0.0328677486409289
7.10139238775849e-06,6.84706314555253e-05,0.00163217935973414,7.00000047683716e-06,6.74715066807918e-05,0.00159175037518759,845.784509076794,6.60000000000002,39.8,0.0290960690913221
7.13830280399098e-06,6.88049983617071e-05,0.00164700958188706,7.00000047683716e-06,6.7473998331645e-05,0.00159218455488517,806.28987613452,5.80000000000001,39.8,0.0366744388590488
7.16299805634212e-06,6.9045106828826e-05,0.00165379502694123,7.00000047683716e-06,6.74879528135604e-05,0.0015929529054213,753.863021779537,6.19999999999999,39.8,0.0315152200089317
7.10027164432885e-06,6.84544801554442e-05,0.00163057728689992,7.00000047683716e-06,6.75010848265451e-05,0.00159358150301172,790.456773643226,6.19999999999999,39.8,0.0413428110131622
7.13910816483677e-06,6.88422369605266e-05,0.00164914128807903,7.00000047683716e-06,6.75044842905176e-05,0.0015925563574114,849.590445519758,7,39.8,0.0385059658539005
7.12298286158643e-06,6.86904002729341e-05,0.00164277388691096,7.00000047683716e-06,6.750788375449e-05,0.00159153121181108,782.440705463511,6,39.8,0.0310586077396147
7.12574461122701e-06,6.8720495814782e-05,0.00163854448617347,7.00000047683716e-06,6.75096452949121e-05,0.001591,779.6890960986,5.60000000000002,39.8,0.0377603914054624
7.10365174510283e-06,6.8509255431911e-05,0.00163006295467994,7.00000047683716e-06,6.75096452949121e-05,0.001591,706.387357807243,6.60000000000002,39.8,0.0391080109522651
7.14362764097983e-06,6.88948187843072e-05,0.00164807678462662,7.00000047683716e-06,6.75096452949121e-05,0.001591,848.605221719897,6.39999999999998,39.8,0.0378046518819438
7.17066017180814e-06,6.91555273802777e-05,0.00165728151350913,7.00000047683716e-06,6.75096452949121e-05,0.00159196664999166,830.376761238632,6,39.8,0.0324412807158791
7.11474735007712e-06,6.8616291035195e-05,0.00163468127560052,7.00000047683716e-06,6.75096452949121e-05,0.00159305802901451,824.457561113851,6.19999999999999,39.8,0.0399568510490544
7.11761821337107e-06,6.86439783138948e-05,0.00164105223715849,7.00000047683716e-06,6.75187209243461e-05,0.00159398162467389,819.815537933383,6.19999999999999,39.8,0.0407496789930824
7.08735441648098e-06,6.8361182792739e-05,0.00162968775582734,7.00000047683716e-06,6.7550058299522e-05,0.00159449366203814,808.447743192529,6.39999999999998,39.8,0.0279633828174946
7.15911405245486e-06,6.90847906676838e-05,0.00165729961516875,7.00000047683716e-06,6.75813956746978e-05,0.00159500569940238,847.757270079358,7,39.8,0.0317590462033366
7.14976156409285e-06,6.90265763615003e-05,0.00165502441340762,7.00000047683716e-06,6.75555879235242e-05,0.00159383023173623,833.150866364181,6.60000000000002,39.8,0.037102148081622
7.12034337116202e-06,6.87174249876296e-05,0.00163932142948559,7.00000047683716e-06,6.75045250228777e-05,0.00159190897533004,881.166290059761,5,39.8,0.026201933354679
7.13050507801719e-06,6.87640064375593e-05,0.00164162560357853,7.00000047683716e-06,6.74596058457317e-05,0.00159024333149089,831.834712859909,5.60000000000002,39.8,0.0431279190294056
7.13447657390538e-06,6.87564445834258e-05,0.00164201616137762,7.00000047683716e-06,6.74716185063559e-05,0.00159094636410628,810.055320677482,6,39.8,0.030610769732011
7.13143059993943e-06,6.87382381219737e-05,0.00164282915112015,7.00000047683716e-06,6.74836311669801e-05,0.00159164939672167,789.665388158045,5.19999999999999,39.8,0.0274081829466582
7.14278639921752e-06,6.88599122084209e-05,0.00164809298801668,7.00000047683716e-06,6.74857554473093e-05,0.00159171035517759,783.577180270565,6.19999999999999,39.8,0.0423470492704963
7.08699729113192e-06,6.8324446773065e-05,0.0016253127641689,7.00000047683716e-06,6.74780425824747e-05,0.00159113256628314,775.270893039012,6,39.8,0.0425038511325903
7.14535950452653e-06,6.88794224253561e-05,0.00164931733273558,7.00000047683716e-06,6.74703297176401e-05,0.00159055477738869,835.914648696743,5,39.8,0.0519805203776716
7.17150771345578e-06,6.91236152370847e-05,0.00165502366764313,7.00000047683716e-06,6.74469081512208e-05,0.00159026755044189,835.379290260101,4.60000000000002,39.8,0.0355529451673029
7.19160625244357e-06,6.92937281560812e-05,0.00166035000878956,7.00000047683716e-06,6.74218413405897e-05,0.00159001075537769,819.139660466491,5.80000000000001,39.8,0.0298631838728573
7.12302592920032e-06,6.86072360845574e-05,0.00163524367021339,7.00000047683716e-06,6.7400350494568e-05,0.00158983333333333,804.560200608546,5.80000000000001,39.8,0.0452698421798498
7.12242882897269e-06,6.85795503096316e-05,0.00163720600988363,7.00000047683716e-06,6.73868529812028e-05,0.00158983333333333,787.539736046891,6.60000000000002,40,0.0379807392640905
7.13671856095209e-06,6.87032669395503e-05,0.00164703576274975,7.00000047683716e-06,6.73733554678376e-05,0.00158983333333333,837.427907809804,6.80000000000001,39.8,0.035028246012128
7.16475188133523e-06,6.89593728545716e-05,0.00165285658825393,7.00000047683716e-06,6.73612327475982e-05,0.00159029106219777,756.873863718213,5.60000000000002,39.8,0.0452648469719508
7.12883350187131e-06,6.86012260867195e-05,0.00163889864063395,7.00000047683716e-06,6.73496634504567e-05,0.00159093304985826,783.484968429187,6,39.8,0.0425589616390215
7.13218828138262e-06,6.8621715247311e-05,0.0016423171975794,7.00000047683716e-06,6.73407986643353e-05,0.00159156003001501,867.833157790485,4.60000000000002,39.8,0.0318510710343202
7.15179449914484e-06,6.88012713501492e-05,0.00164716261123664,7.00000047683716e-06,6.73523679614768e-05,0.0015920736201434,811.623579071111,5.19999999999999,39.8,0.0397125912510915
7.1302258229893e-06,6.86051541507824e-05,0.00164485805804391,7.00000047683716e-06,6.73639372586182e-05,0.0015925872102718,814.941502835745,6.19999999999999,39.8,0.0462360624557663
7.10974015043034e-06,6.84198234830128e-05,0.00163474746413184,7.00000047683716e-06,6.73765107307022e-05,0.00159283333333333,815.494619295431,5.39999999999998,39.8,0.0450197128604936
7.13729504155537e-06,6.86977502815779e-05,0.0016441748812559,7.00000047683716e-06,6.73900082440674e-05,0.00159283333333333,815.320539666836,7,39.8,0.0380760263596003
7.14487675290302e-06,6.87844684950379e-05,0.00165016832666457,7.00000047683716e-06,6.74035057574326e-05,0.00159283333333333,822.835190254049,4.39999999999998,39.8,0.0422428070225968
7.10763969706948e-06,6.84397596788025e-05,0.00163614147809542,7.00000047683716e-06,6.74437478800578e-05,0.00159265524428881,800.196057531614,6.60000000000002,39.8,0.0363015854787676
7.11698831777263e-06,6.85702286894701e-05,0.00164042399803276,7.00000047683716e-06,6.74861686365834e-05,0.00159246264799066,738.511333110388,6.60000000000002,39.8,0.0477610858661084
7.10106989840544e-06,6.8459944767864e-05,0.00163529339434461,7.00000047683716e-06,6.75178189283192e-05,0.00159224895781224,796.661765535457,5.39999999999998,39.8,0.0346717684896351
7.08391809271102e-06,6.8326851289635e-05,0.00162569182815953,7.00000047683716e-06,6.75274600093975e-05,0.00159199216274804,817.792413325897,6.19999999999999,39.8,0.0309579109162517
7.09478173947105e-06,6.84416582189579e-05,0.00163057913504206,7.00000047683716e-06,6.75371010904757e-05,0.00159173536768384,742.674489386395,6.39999999999998,39.8,0.0467861164473449
7.10217638211139e-06,6.85227675484143e-05,0.00163063378802402,7.00000047683716e-06,6.75368556811376e-05,0.00159157261964315,795.552500881077,5.60000000000002,40,0.0311307270806493
7.13729469482981e-06,6.88614890440808e-05,0.00164814282887897,7.00000047683716e-06,6.75329992487041e-05,0.00159144422211106,825.651162540402,5.80000000000001,39.8,0.0415310508490914
7.11156323407478e-06,6.86093703267837e-05,0.00163550603758184,7.00000047683716e-06,6.75286169391217e-05,0.00159133333333333,826.032276991999,6,39.8,0.0378240733589346
7.12862114922376e-06,6.87694950770211e-05,0.00164123962415084,7.00000047683716e-06,6.75209040742635e-05,0.00159133333333333,804.206159013035,5.39999999999998,39.8,0.0348210616395441
7.11460996049412e-06,6.8626536728481e-05,0.00163669521994973,7.00000047683716e-06,6.75131912094054e-05,0.00159133333333333,793.190230322665,5.39999999999998,39.8,0.0337201787967057
7.14295992826645e-06,6.88921581659459e-05,0.00164616476392405,7.00000047683716e-06,6.74950609686849e-05,0.001591368017342,822.709376627911,5.60000000000002,39.8,0.0466633200701043
7.13771108316298e-06,6.88232471782398e-05,0.00164485969109936,7.00000047683716e-06,6.74680659417741e-05,0.00159143221610805,806.967863902533,5.19999999999999,39.8,0.0471930246777342
7.13286047568367e-06,6.87491287971036e-05,0.00164388194475901,7.00000047683716e-06,6.74410709148632e-05,0.0015914964148741,810.924624994884,6.19999999999999,39.8,0.0413103950972946
7.11475495634549e-06,6.85471167317774e-05,0.00163688669170431,7.00000047683716e-06,6.74304607173989e-05,0.00159089386359847,859.375617225531,6,39.8,0.032953915418938
7.11965193012855e-06,6.85832428140721e-05,0.00163871270519707,7.00000047683716e-06,6.74208196363943e-05,0.00159025187593797,809.065640467872,4.39999999999998,39.8,0.0281059997644103
7.13857189334446e-06,6.87556710025395e-05,0.0016464220496788,7.00000047683716e-06,6.74078229583839e-05,0.00159030256795064,807.475394450414,4.39999999999998,39.8,0.0403152841049458
7.11978830065583e-06,6.85615680390023e-05,0.00163718340494375,7.00000047683716e-06,6.73885407964299e-05,0.00159165074203769,805.064701271993,6,39.8,0.034242097501773
7.16946724104613e-06,6.90204582908859e-05,0.00165234248526246,7.00000047683716e-06,6.7369258634476e-05,0.00159299891612473,853.824080248274,6,39.8,0.0431217495280488
7.11292486233504e-06,6.8456381648953e-05,0.00163590375595728,7.00000047683716e-06,6.7348526554174e-05,0.00159333333333333,781.690912772467,6,39.8,0.0394477096767966
7.14339358747251e-06,6.87285739604757e-05,0.00164918819313803,7.00000047683716e-06,6.73273161761097e-05,0.00159333333333333,795.906829294168,6,39.8,0.0236358678748302
7.07075835559976e-06,6.8008097382447e-05,0.00162140680681319,7.00000047683716e-06,6.73136183286491e-05,0.00159327330331833,807.885101493426,6.39999999999998,39.8,0.0292775500673056
7.11086896730506e-06,6.83799756721177e-05,0.00163789053518174,7.00000047683716e-06,6.73406133552919e-05,0.00159288811072203,813.657391604663,5.60000000000002,39.8,0.0384888528401782
7.11696891744135e-06,6.84654124705189e-05,0.00163950722228916,7.00000047683716e-06,6.73676083819347e-05,0.00159250291812573,865.461649574179,6,39.8,0.0389105594922388
7.14406488797432e-06,6.87535114883338e-05,0.00164787404071861,7.00000047683716e-06,6.73989206096176e-05,0.00159233333333333,772.656024714147,5.60000000000002,39.8,0.0407438198927609
7.16199573912473e-06,6.89579410414578e-05,0.00165447054035589,7.00000047683716e-06,6.74336285012275e-05,0.00159233333333333,852.694921349645,5.39999999999998,39.8,0.0229308274599901
7.13759022320527e-06,6.87583857286202e-05,0.00164517984551185,7.00000047683716e-06,6.74683363928375e-05,0.00159233333333333,855.16791126295,6.60000000000002,39.8,0.0405737525207191
7.13868229609048e-06,6.88042968113504e-05,0.00164895546063333,7.00000047683716e-06,6.74956118876152e-05,0.00159313756878439,851.847754882485,6,39.8,0.0321887230612749
7.11413572594165e-06,6.85956742282973e-05,0.00163698348530935,7.00000047683716e-06,6.75226069145879e-05,0.00159397215274304,866.15387514358,5.19999999999999,39.8,0.0398953721965354
7.11840449599435e-06,6.86642780659846e-05,0.00164144634927074,7.00000047683716e-06,6.75446411671434e-05,0.0015945235951309,815.568871602861,5.39999999999998,39.8,0.0513172811556176
7.14829485676805e-06,6.89750918453715e-05,0.00165208558598272,7.00000047683716e-06,6.75581386806839e-05,0.00159458779389695,827.05199345277,5,39.8,0.0367734898944634
7.13224233391282e-06,6.88341624626296e-05,0.00164448386777461,7.00000047683716e-06,6.75716361942244e-05,0.001594651992663,855.222345634765,5.19999999999999,39.8,0.0436108796459401
7.14284961333167e-06,6.89502910700347e-05,0.00165056856750276,7.00000047683716e-06,6.75851337077928e-05,0.00159466666666667,850.0702261847,5,39.8,0.0425260439672899
7.15042227273669e-06,6.90371629639025e-05,0.00165103072236029,7.00000047683716e-06,6.75986312213694e-05,0.00159466666666667,801.212049233535,6.60000000000002,39.8,0.0464898857876936
7.10757193385092e-06,6.86372311704156e-05,0.00163599372836602,7.00000047683716e-06,6.76114526071826e-05,0.00159462164415541,881.742751765102,5.80000000000001,39.8,0.0433364532122195
7.12676099343642e-06,6.88355683758416e-05,0.00164353208857998,7.00000047683716e-06,6.76210936883309e-05,0.00159436484909121,818.786505266198,5.19999999999999,39.8,0.0400736188601331
7.08051263458946e-06,6.8398740103743e-05,0.00162578472540596,7.00000047683716e-06,6.76307347694791e-05,0.00159410805402701,819.499815944614,6.19999999999999,39.8,0.0424761208364789
7.11946625829482e-06,6.87847908892712e-05,0.00164019021665765,7.00000047683716e-06,6.76381421248184e-05,0.00159385125896281,807.260808987699,6.39999999999998,39.8,0.0432374166632048
7.15204690678457e-06,6.91071401521927e-05,0.00165250593217705,7.00000047683716e-06,6.76439267735162e-05,0.00159359446389862,826.38404686394,4.80000000000001,40,0.0335890383376398
7.15055320473408e-06,6.90986527565348e-05,0.00165121514807386,7.00000047683716e-06,6.7649711422214e-05,0.00159333766883442,788.430492264771,6.60000000000002,39.8,0.0311990205061426
7.12744088002566e-06,6.88812189594553e-05,0.00164531235578104,7.00000047683716e-06,6.76213741561908e-05,0.00159333333333333,842.502593775369,5.19999999999999,39.8,0.0464492162099326
7.09897983088546e-06,6.85779332737519e-05,0.00163215597730662,7.00000047683716e-06,6.75924509127681e-05,0.00159333333333333,793.193293549263,7.39999999999998,39.8,0.0376845936496241
7.11372121884733e-06,6.86910219248289e-05,0.00163941959361274,7.00000047683716e-06,6.7570243871862e-05,0.00159368117392029,820.762613734838,6,39.8,0.0314651576938259
7.12694311921547e-06,6.87960186193601e-05,0.00164642178458276,7.00000047683716e-06,6.75586745745394e-05,0.00159457995664499,810.674746880622,5.19999999999999,39.8,0.0334406528999491
7.14450756533191e-06,6.89535941332363e-05,0.001649749614394,7.00000047683716e-06,6.75471052772167e-05,0.00159547873936968,805.328628115808,6.39999999999998,39.8,0.0490886982086435
7.14609830320258e-06,6.89571353080942e-05,0.00165492583106665,7.00000047683716e-06,6.75355359799151e-05,0.00159566666666667,755.636808599981,4.80000000000001,39.8,0.0412225829736946
7.14367033641981e-06,6.89218955745621e-05,0.00165030193916928,7.00000047683716e-06,6.75239666826189e-05,0.00159566666666667,753.138904701364,6.39999999999998,40,0.0379629779400003
7.14831328774375e-06,6.89548837860525e-05,0.00165008703509478,7.00000047683716e-06,6.75116461322597e-05,0.0015957291979323,793.460002876866,5.60000000000002,39.8,0.0284462872877881
7.14438083343291e-06,6.89043845740846e-05,0.00165184671849969,7.00000047683716e-06,6.74962204025728e-05,0.00159605019176255,842.973394631456,4.60000000000002,39.8,0.0389197964336014
7.12955199682656e-06,6.87456873562006e-05,0.00164693651130321,7.00000047683716e-06,6.74807946728858e-05,0.0015963711855928,735.680726480803,6.60000000000002,39.8,0.0405106227261784
7.12014050493536e-06,6.86392277433341e-05,0.00164568438927231,7.00000047683716e-06,6.74619056665962e-05,0.0015956544105386,785.076257737574,6.19999999999999,39.8,0.0334963062012899
7.1497337001972e-06,6.8905356510274e-05,0.00165364813597332,7.00000047683716e-06,6.74406952883536e-05,0.00159424203768551,770.835174001021,6.80000000000001,39.8,0.036350015822605
7.14202672032347e-06,6.88094691968097e-05,0.00164632714796969,7.00000047683716e-06,6.7419575060479e-05,0.00159283366683342,875.772494180678,6.80000000000001,39.8,0.0237484325934534
7.09931905548689e-06,6.83764545214341e-05,0.00163207642191592,7.00000047683716e-06,6.74330725738958e-05,0.00159296206436552,847.153423279418,6,39.8,0.0212210271792313
7.14647420638534e-06,6.88438211581977e-05,0.00165494806376735,7.00000047683716e-06,6.74465700873125e-05,0.00159309046189762,835.83921627182,5.39999999999998,39.8,0.0460297229047441
7.17826343669591e-06,6.91638229554026e-05,0.00165990886136842,7.00000047683716e-06,6.74632028302205e-05,0.00159301008837752,840.809130203445,6.19999999999999,39.8,0.0380326216287627
7.12704965227252e-06,6.86873438434244e-05,0.0016414564119877,7.00000047683716e-06,6.74844132085197e-05,0.00159262489578122,832.048552601113,5.80000000000001,39.8,0.044746541166797
7.13784825613519e-06,6.88129289726378e-05,0.00164657618517801,7.00000047683716e-06,6.7505623586819e-05,0.00159223970318493,755.060716898783,5.39999999999998,39.8,0.0355699414394487
7.13035131267277e-06,6.87622800028712e-05,0.00164301751857986,7.00000047683716e-06,6.75346469971591e-05,0.00159216666666667,709.199798631465,6,39.8,0.0404367025122228
7.10815004285474e-06,6.85775985172999e-05,0.00163678631018501,7.00000047683716e-06,6.75654984566626e-05,0.00159216666666667,808.682520186471,7,39.8,0.0441711305827766
7.14460343293913e-06,6.89605904859796e-05,0.00165056181411618,7.00000047683716e-06,6.75888092474486e-05,0.00159220844130086,811.110954882702,5,39.8,0.039772643572115
7.15889186277083e-06,6.91224484339995e-05,0.00165818975249136,7.00000047683716e-06,6.75844709196039e-05,0.00159240338959377,815.619299674671,5.80000000000001,40,0.0400070243917034
7.129097236666e-06,6.88309605014163e-05,0.00164155203108073,7.00000047683716e-06,6.75801325917592e-05,0.00159259833788668,834.809474882704,6,39.8,0.04162788175061
7.13283009700068e-06,6.88625937555474e-05,0.00164318872195719,7.00000047683716e-06,6.7579667135029e-05,0.00159267277268943,847.644759685985,5.39999999999998,39.8,0.0396889067395662
7.11091409483887e-06,6.86504622212069e-05,0.00163736557040332,7.00000047683716e-06,6.75815937457519e-05,0.00159267277268943,800.603115809282,5.39999999999998,39.8,0.0379858674196645
7.11869098874412e-06,6.87274602820385e-05,0.00164125114731393,7.00000047683716e-06,6.75845217444234e-05,0.00159270955124312,830.491555727247,5.80000000000001,39.8,0.046204086479373
7.18507601200905e-06,6.93713350100667e-05,0.00166297377619995,7.00000047683716e-06,6.76318053386991e-05,0.00159437540338101,822.529028675039,5.80000000000001,39.8,0.0366018355406916
7.15167161555588e-06,6.90961780687619e-05,0.00165357000940331,7.00000047683716e-06,6.76790889329748e-05,0.00159604125551889,790.594594774468,6.39999999999998,39.8,0.0310933267259234
7.12097352243159e-06,6.8847875134194e-05,0.00164420244485548,7.00000047683716e-06,6.77002586105623e-05,0.00159672443839379,847.403645131447,5.39999999999998,39.8,0.0463906117769521
7.15667686290057e-06,6.92150565844898e-05,0.00165785928990576,7.00000047683716e-06,6.76862381931005e-05,0.00159608341451793,852.828112687178,5,39.8,0.0346078420156296
7.14877382109689e-06,6.91250841321398e-05,0.00165569377202007,7.00000047683716e-06,6.76722177756388e-05,0.00159544239064208,836.416363171328,4.60000000000002,39.8,0.0417732379371801
7.11505764096371e-06,6.87847632763486e-05,0.0016415063412595,7.00000047683716e-06,6.76602314694955e-05,0.00159533333333333,849.554358178038,5,39.8,0.042238218487796
7.15803382180552e-06,6.91880175777674e-05,0.00165470626083489,7.00000047683716e-06,6.76486621720888e-05,0.00159533333333333,848.615114058965,5,39.8,0.0440005312186908
7.12162527600209e-06,6.88242613592401e-05,0.00163965579821206,7.00000047683716e-06,6.76370928746883e-05,0.00159533333333333,803.360814126171,5.39999999999998,39.8,0.0382831855042364
